custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.055626132640176414,0.08866523911981933,0.06738485688610679,-0.01618660627844942,-0.10232059951238726,-0.15913689410008486,-0.19117693008594802,-3.6637031723934204,-0.07964572113898741,0
Asia,2020-02-17,4678110154,0.0657186813438115,0.6776991367100831,0.39074293701227314,0.0657186813438115,-1.2380166295574544,-2.1004391580941753,-2.31860900826781,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43202462,-1.315611802501958,0.7788973119542996,0.5095520737424415,-0.3297879712974744,-1.315611802501958,-1.720047804660491,-1.8596840490001605,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.1889327740854886,-0.006088202326557144,-0.025605737046602753,-0.12997281017604437,-0.22344431086589586,-0.3032229394092705,-0.3349197807372604,-9.067444492764439,-0.19711835853835738,0
Asia,2020-02-24,4678110154,0.008454489815840472,0.7382735668181835,0.4113183658840845,0.008454489815840472,-1.5381784143756303,-2.4992840901330595,-3.0237726060217223,-67.78461213404115,-1.355692242680823,0.05640313958284788
Oceania,2020-02-24,43202462,-1.4019867404417503,0.9660534482036136,0.7262938298946177,-0.269206879776187,-1.4019867404417503,-1.7725583560686162,-2.0054159594186647,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09363642299863643,0.12436520213212006,0.10530134520457579,-0.00396475674292746,-0.12524266653426114,-0.2383060557548676,-0.2687188598445444,-4.58869817025501,-0.09975430804902195,0
Asia,2020-03-02,4678110154,-0.5190017349053562,0.23674834329670122,-0.17011099798452187,-0.5190017349053562,-2.1684756369423743,-3.2520252879472555,-4.071906455747955,-86.36787481225039,-1.7273574962450082,0.06496409661071012
Oceania,2020-03-02,43202462,-1.763327201038294,0.8495122582790051,0.6237171161252808,-0.4966226853439088,-1.763327201038294,-2.1765161717882577,-2.400749335499545,-13.593105553424682,-0.6472907406392706,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.0048123083815609785,0.26832785797401076,0.2619237042831518,0.12766709112331845,-0.02767374901304176,-0.18137202416415632,-0.209455255116615,-0.0014644012954369648,-3.183481077037417e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7737485741744744,-0.06491591779999263,-0.42580871908419277,-0.7737485741744744,-2.459737557390836,-3.6861102708044466,-4.733449808835233,-91.06482624271612,-1.8212965248543227,0.07385649089613122
Oceania,2020-03-09,43202462,-2.0910272852296004,0.8187499589072367,0.5304027244259517,-0.6859143411015525,-2.0910272852296004,-2.522082728593391,-2.74215959818675,-17.704977682616054,-0.8430941753626692,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.001605106975320418,0.31486406422213936,0.28064628683755544,0.1266531953536383,-0.04577175794229279,-0.22294505578533694,-0.2652402394486813,0.34154873902980143,0.007424972587604373,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9235835811412036,-0.25380399528390724,-0.4915499288742775,-0.9235835811412036,-2.761031368066104,-4.097439458512394,-4.775508426081764,-97.89079762495052,-1.9578159524990106,0.09067774222972405
Oceania,2020-03-16,43202462,-2.1840261833077905,0.9494404369264821,0.7226404247159549,-0.6449162175649678,-2.1840261833077905,-2.6851989958270583,-2.8839073393744665,-16.745055523787507,-0.7973835963708337,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.3992311441345261,0.7779916166870983,0.7233048756598214,0.5355466931641357,0.3327396371065161,0.11246184727294803,0.0919781328873426,19.570496118603366,0.4254455677957253,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0159714617805473,-0.201339530811146,-0.5682050099646256,-1.0159714617805473,-2.9786344031709837,-4.564441571353068,-4.996704814511708,-92.88879640227901,-1.8577759280455801,0.11722529296674047
Oceania,2020-03-23,43202462,-2.122137660390442,1.2711036200108115,0.9941674856661388,-0.4566949915984753,-2.122137660390442,-2.7334385618561097,-2.911703495780538,-12.694615051442476,-0.6045054786401178,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978316515504633,1.7375370651091508,1.6706001127345333,1.4413980424635273,1.1977297840106627,0.9680815150769171,0.9331460845903188,61.88903247821747,1.3454137495264669,0.08481726868365526
Asia,2020-03-30,4678110154,-1.358246664376142,-0.6117574969783821,-1.025911448671944,-1.358246664376142,-3.430954544508027,-5.234200759594376,-5.671417462748351,-95.01658098107322,-1.9003316196214641,0.14890386154568236
Oceania,2020-03-30,43202462,-1.80445972986495,1.7941008315835902,1.4127073282192741,-0.008891876327206618,-1.80445972986495,-2.3224550022532515,-2.7198383227110923,-3.575296791530567,-0.17025222816812224,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.243997704997451,2.747338103902629,2.68515484644501,2.4058642062473465,2.1249268786787336,1.8623322461013645,1.815891430574751,107.18033001924103,2.330007174331327,0.25789911868242615
Asia,2020-04-06,4678110154,-1.654666817489294,-0.9650391420194209,-1.452914153550794,-1.654666817489294,-3.9602408625230345,-5.90348876366252,-6.349346395926623,-97.5026155816381,-1.950052311632762,0.1927895960071629
Oceania,2020-04-06,43202462,-1.7664959007161407,2.0522069157246605,1.6747752706307457,0.11066435140300337,-1.7664959007161407,-2.354725267801998,-2.67922127522352,0.2939129698604217,0.013995855707639095,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156256631789964
Latin America and Caribbean,2020-04-13,655805524,3.2031674536478896,3.7836024764924536,3.702386006084503,3.400927949627191,3.0601784184733223,2.7786028138631194,2.7032497946322964,153.02739191416978,3.326682432916735,0.573393868921828
Asia,2020-04-13,4678110154,-1.9751907579633252,-1.3923998329365301,-1.733024875289553,-1.9751907579633252,-4.513285808978188,-6.557988527120693,-7.095236261841462,-100.49022024420626,-2.0098044048841253,0.24443470312235543
Oceania,2020-04-13,43202462,-2.095951346851998,2.066683957755898,1.637757375927881,-0.13159959105064278,-2.095951346851998,-2.851424779598681,-3.141201018847825,-3.341032934691892,-0.15909680641389967,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.4446794758092425,5.113822423922616,5.0009813663930425,4.659923382288469,4.276139344252064,3.9719219259459453,3.875638844476248,211.62944446900227,4.600640097152223,1.0556782074315068
Asia,2020-04-20,4678110154,-2.277494569409307,-1.7084106878893206,-2.0398261776428037,-2.277494569409307,-5.122291438073522,-7.162499852539846,-7.812279129885893,-104.63425342639239,-2.0926850685278477,0.3256431158133577
Oceania,2020-04-20,43202462,-2.377243362731014,2.0980516173453925,1.5548412842920614,-0.28454667826863317,-2.377243362731014,-3.1816285026799007,-3.5313832094825823,-5.452593435884526,-0.2596473064706918,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967724980606009,6.735490305884526,6.576075120340861,6.206832907931881,5.775323014542877,5.434669707592942,5.3469599545486375,283.4158781910787,6.161214743284319,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5063837359048944,-2.0449998659794746,-2.3431664181419576,-2.5063837359048944,-5.5360338253356,-7.754575341251951,-8.578060835158627,-108.38019850490109,-2.1676039700980216,0.37835705197177505
Oceania,2020-04-27,43202462,-3.125183720910297,1.639633376346152,1.0163914348108394,-0.8643366119308361,-3.125183720910297,-3.901919620634606,-4.299246881036517,-16.16880244067407,-0.7699429733654322,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.856925377738236,9.66158808057475,9.479866283532958,9.101893315344622,8.622372881613092,8.259379873206022,8.161723489360494,415.6266986108265,9.035363013278836,2.9829928158193844
Asia,2020-05-04,4678110154,-2.240121228122194,-1.6284972884848725,-1.8754076367702908,-2.240121228122194,-5.4391967888039305,-7.866275256462586,-8.727252664853433,-109.5063289471226,-2.190126578942452,0.4322886522037491
Oceania,2020-05-04,43202462,-3.679135273956993,1.3475948033974743,0.6987890962543553,-1.2338116248155997,-3.679135273956993,-4.457464118054444,-4.851043305508087,-22.90351792362118,-1.0906437106486275,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.020054359103337,12.858926688471572,12.673344334158124,12.273054609200482,11.745291223065388,11.343477922045851,11.266634734648353,560.3653640994731,12.181855741292894,4.496702846721777
Asia,2020-05-11,4678110154,-1.9405724235479376,-1.0743507590587176,-1.470641549288106,-1.9405724235479376,-5.3702272931255,-7.940915358021637,-8.872370176527863,-110.83653752529474,-2.2167307505058944,0.4842970684211327
Oceania,2020-05-11,43202462,-4.500238361729123,0.8916206434439817,0.09780054099917389,-1.9089253667030786,-4.500238361729123,-5.286444809212242,-5.69573402691182,-35.81343703269499,-1.705401763461666,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.415405115402502,16.24758168289591,16.09895516798777,15.689915145596313,15.099886679778724,14.677257881023477,14.606787628511615,715.7625704881198,15.560055880176515,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5104991008701527,-0.10175656587972251,-0.7684640522195137,-1.5104991008701527,-5.240763859316956,-7.885130380358488,-8.548611451176942,-111.76173212610682,-2.235234642522136,0.5401457675893794
Oceania,2020-05-18,43202462,-5.29650396315384,0.38328464644932,-0.36137107423712395,-2.544285231561801,-5.29650396315384,-6.132761339199956,-6.508351071424051,-48.116724047514424,-2.291272573691163,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.980470556222635,19.80199509087936,19.69647833244208,19.267966712688423,18.614535038139984,18.14721385462251,18.10253026038537,878.5408979909581,19.09871517371648,8.427446193128844
Asia,2020-05-25,4678110154,-0.1884853464933282,1.2917675548340388,0.8236649786298657,-0.1884853464933282,-4.675659492405256,-7.64275141914314,-8.631467968882564,-113.29672425328985,-2.265934485065797,0.5972629561984444
Oceania,2020-05-25,43202462,-6.250752420026333,-0.2592868399994001,-0.9951606508345736,-3.3786299987232344,-6.250752420026333,-7.1591462221369575,-7.4758159484628735,-63.727322576200834,-3.034634408390516,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.63015618083728,23.510098570692936,23.366144148792305,22.94812012222226,22.236606670636757,21.77505223647397,21.645389127582565,1043.539137799214,22.685633430417695,10.597754535941766
Asia,2020-06-01,4678110154,0.9565897430706627,3.087119505338595,2.3809978186455805,0.9565897430706627,-3.557857822448187,-6.7245437978760165,-8.268304567381326,-110.56142498271564,-2.211228499654313,0.6720582449970245
Oceania,2020-06-01,43202462,-7.440354883406357,-1.2948201684225298,-1.7849864122020656,-4.4330796316852705,-7.440354883406357,-8.456480413422558,-8.875462917424604,-84.42574046528955,-4.020273355489978,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.481396320189035,27.42382505914851,27.280865664005063,26.809611299430916,26.071415540710213,25.572753278594735,25.443301954369584,1217.3564250054299,26.464270108813693,13.291083785788096
Asia,2020-06-08,4678110154,2.4620109254676983,4.610604099118732,3.967318434010121,2.4620109254676983,-2.6153667224283104,-5.688280498195953,-7.913610705049377,-107.40490861054856,-2.148098172210971,0.7659428235002608
Oceania,2020-06-08,43202462,-8.474177931706215,-2.162739177149723,-2.6914978127713516,-5.326786106117272,-8.474177931706215,-9.510114887479205,-9.952242468498863,-101.85184484594905,-4.850087849807098,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.35711534376798,31.371803925864274,31.179225316302695,30.706718877960395,29.897837174974423,29.365678038116105,29.27671804738536,1391.531557118525,30.25068602431576,15.884993165545016
Asia,2020-06-15,4678110154,3.8713607664883884,6.022068844614843,5.391321068399746,3.8713607664883884,-1.7885430442315682,-5.256736006346619,-7.264309899835058,-104.99168384236965,-2.0998336768473926,0.8837039026251198
Oceania,2020-06-15,43202462,-9.770363807443932,-3.2655161438815425,-3.901441170365426,-6.464283513357125,-9.770363807443932,-10.91229213095446,-11.423757644427582,-124.76777524624593,-5.941322630773615,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.21630776765334,35.29342736476809,35.06761121156351,34.58717122877558,33.70990395610012,33.174929827304005,33.09535901954148,1564.4241291292446,34.00922019846184,18.809491251962477
Asia,2020-06-22,4678110154,5.62594263660461,8.005093586083017,7.101196078026131,5.62594263660461,-0.5454179471791818,-4.184101000612055,-5.439743488319224,-100.97142097403987,-2.019428419480797,1.0524686118795483
Oceania,2020-06-22,43202462,-11.219075213291953,-4.322854422778098,-5.186275098728626,-7.801693851019702,-11.219075213291953,-12.396584062524852,-13.07155737037455,-150.80727763186172,-7.181298934850558,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.253008982707215,39.38698196739956,39.17024329461961,38.614051949913446,37.69763571502041,37.10541704909526,37.01721019720984,1743.0044594720105,37.8914012928698,21.65149506527589
Asia,2020-06-29,4678110154,7.6407818105048655,10.533505036671148,9.146843328379488,7.6407818105048655,0.683039467343803,-3.013813045557849,-3.700938650142955,-97.45095394698605,-1.9490190789397208,1.1959453317310664
Oceania,2020-06-29,43202462,-12.628228673326245,-5.337289497932184,-6.280466021609031,-8.99561319664501,-12.628228673326245,-13.814792060842489,-14.698044068286483,-176.114738403738,-8.386416114463712,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
