custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,658737988,-0.0738837272684406,0.0034348363924907913,-0.0034541444864457254,-0.04335739989567036,-0.08688028807057539,-0.13927957349439446,-0.1639137690943776,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4652440154,-0.227948391125454,0.0164524188806126,-0.028701741696632834,-0.227948391125454,-0.8651617105779141,-1.2202895542867975,-1.2813722200054143,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.3807002329458674,0.8353771535252933,0.6331742109564337,0.13665094596658264,-0.43739499231699996,-0.8548678637823744,-1.0826114140023158,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.006019025061208518,0.0848233321822203,0.07949029900792712,0.03297151303846884,-0.025328931627800554,-0.09132077490945836,-0.10313981206358232,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4652440154,0.012141549460861796,0.3358190371302233,0.2508950594761312,0.012141549460861796,-0.8445833614656001,-1.3817077187980333,-1.3985177161417153,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.5518038527384422,0.9421466746226439,0.6726370457911391,0.06683111085912061,-0.6148436700455002,-1.10677508355733,-1.3609305973727912,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.00626467929305205,0.12191372283763614,0.10856425409523586,0.03427658954466249,-0.0392196521907669,-0.11871306948560369,-0.13908538277280866,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4652440154,0.021522731919724016,0.3370802985895059,0.3126028204113341,0.021522731919724016,-1.0333199108595295,-1.6860085073196416,-1.8601640157557173,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,-0.38584480901735,1.3656190779104775,1.1157622503031681,0.34872692961349816,-0.41136916967644616,-0.9461376335337959,-1.2238216241774849,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.03981445104567687,0.10613694733213486,0.09745503596812514,-0.002414687696779508,-0.07898436598836468,-0.19046676094929235,-0.2046003898939115,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4652440154,-0.07766858136914694,0.3862785673525523,0.2929498367556651,-0.07766858136914694,-1.288271653116659,-2.3142074799952246,-2.450758159269853,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,-0.29261402917832524,1.6753916254283558,1.4390666849835296,0.5802552398157654,-0.3506966555045803,-0.9539043406941978,-1.1692970210870186,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16551184275959105,0.011504412798611837,-0.01144080847691317,-0.11115124589999352,-0.1987812731447866,-0.3226988211792715,-0.3470911119486222,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4652440154,-0.17897590656885118,0.4634139976633228,0.26934008624334804,-0.17897590656885118,-1.5686394020810313,-2.8932031785323176,-3.0831770579862416,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,-0.12578775930320818,2.041908118977701,1.844540811884258,0.8712811665443104,-0.18723127991074295,-0.8733341716329457,-1.1177678244737306,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09505133969765021,0.13083794532422274,0.12270257464063378,-0.022915800876153747,-0.13005629736816066,-0.2860592367888984,-0.31279916058041446,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4652440154,-0.7110609724272485,-0.1549330355276845,-0.4447495416548633,-0.7110609724272485,-2.270487445331862,-3.760113722238071,-4.092280442190552,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,-0.23663066636751892,2.1690523086895372,1.978290495280788,0.8825942363341833,-0.2790973242781533,-1.0409790973468596,-1.421920126688329,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.018986736701448487,0.27340530403937097,0.23784434772110422,0.09071761845765808,-0.05483004156866523,-0.24687774758767064,-0.3032194306562388,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.9396865812203787,-0.4924992120149535,-0.6626069583562928,-0.9396865812203787,-2.5850097287594864,-4.411082479196683,-4.761593051737658,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,-0.2947688158298158,2.323130750685947,2.1744213552497644,0.9343026963594965,-0.2947688158298158,-1.204436209523289,-1.5897392985264251,17.251890937788268,0.7500822146864465,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.059801532881709904,0.27116504489660803,0.24655230451193785,0.07265151929509951,-0.13109051593591378,-0.30891749866166246,-0.4015511631959873,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4652440154,-1.0724383091908951,-0.4741352143473234,-0.5927830216543771,-1.0724383091908951,-2.9347297453649466,-4.780684062075222,-5.160874759408449,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,-0.11044421888810502,2.782060662501377,2.6360447292602283,1.2525241461083279,-0.11044421888810502,-1.125957813376862,-1.5077158766991936,24.438098850261643,1.0625260369678975,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.2971658691697566,0.7171307056372889,0.6194895043454902,0.44978684436857375,0.2054720712537368,-0.004516618188591972,-0.11400705388757386,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4652440154,-1.1866361823034235,-0.4651963929389989,-0.617301913488241,-1.1866361823034235,-3.2217078943564603,-4.943171129294102,-6.086910426404526,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,0.09674520181186218,3.3250988569871636,3.0305911963569545,1.5974964784789698,0.09674520181186218,-0.8935464998146259,-1.3557808928214479,32.21743755295562,1.4007581544763317,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.1459782915461982,1.677891997561332,1.534599012209771,1.325596579975338,0.9995357929823043,0.7523151050020387,0.6965890946469537,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4652440154,-1.5876847033850945,-0.9985341302309544,-1.0990335351389842,-1.5876847033850945,-3.6577840802315746,-5.622478915690895,-6.930830698248799,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,0.4802390486735376,3.917283101286485,3.6024771536913214,2.0515434113582627,0.4802390486735376,-0.5502596319909314,-1.101389122727895,43.905084498353204,1.908916717319705,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.0455114433254544,2.68266011958375,2.5207228276469213,2.2551746442208582,1.8798890476006183,1.5813129010019717,1.5445821217197904,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4652440154,-1.964967143788849,-1.3235118255228404,-1.4969440507036629,-1.964967143788849,-4.193096221877619,-6.29294678828675,-7.6553631357721414,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,0.62580863397711,4.303543899068356,3.985347188883282,2.299698038805675,0.62580863397711,-0.43285102564284017,-1.0124973958432597,50.44569323445879,2.1932910101938603,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,2.959899188368812,3.588877134093213,3.5368744500223874,3.195281353144594,2.7730314471079307,2.4235659079194583,2.3857934120685,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4652440154,-2.3704684384879653,-1.6665312470712292,-1.9451698000386977,-2.3704684384879653,-4.816408219516067,-7.0174233921740425,-8.415967898178478,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,0.5931827645651236,4.501126287028333,4.195400693178563,2.4005243378224277,0.5931827645651236,-0.48183792560414856,-1.1012880709285537,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.162912830697625,4.877150952375756,4.778442022016429,4.412135687709893,3.9472108103466703,3.5490652564262972,3.464836360137487,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4652440154,-2.756068739971002,-2.0557015299745722,-2.185967286532889,-2.756068739971002,-5.42337488429996,-7.695027206801881,-9.193555957825634,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,0.4389923537710013,4.540088290287526,4.227797415978043,2.3154471363187112,0.4389923537710013,-0.6972791543784477,-1.4011905095842525,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.650716763747526,6.464086014898831,6.3541131542766704,5.929241218666914,5.385618792655812,4.99418233994314,4.900955635514109,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4652440154,-3.068076742716151,-2.3741491164100497,-2.429000193356627,-3.068076742716151,-6.077305145729363,-8.506219570968915,-10.02278620001349,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,-0.08635975947985781,4.169530219601398,3.9007545687374288,1.9556439623708943,-0.08635975947985781,-1.1906944482011657,-1.9772492509368895,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.601965111679299,9.481764786710052,9.335695340705602,8.864230484882432,8.272166717495109,7.849525326893266,7.749960169014562,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4652440154,-2.8622919950594614,-2.002780446785902,-2.127597452451001,-2.8622919950594614,-6.045561337170775,-8.727459730513576,-10.232368880363204,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,-0.4851780859843136,3.928950354479142,3.7222280235025056,1.7566588923717452,-0.4851780859843136,-1.55055671563551,-2.3909796592422214,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.831500433700876,12.785206100846775,12.59792477591276,12.080903767479244,11.449005728459516,10.995705723998006,10.891805458162919,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4652440154,-2.6167827481952273,-1.5229280444958726,-1.6169529329113534,-2.6167827481952273,-5.757310546885887,-8.76621448690848,-10.308571725734764,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,-0.8697082149321202,3.7271739042168615,3.548652618572433,1.5201245443104807,-0.8697082149321202,-1.9143342541739556,-2.804121706216483,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.297815207229856,16.307376828084912,16.114001374638253,15.559907114727984,14.861969221724122,14.422622047880889,14.30592567591198,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4652440154,-2.2459120630333276,-0.558774626614529,-1.0241504250940063,-2.2459120630333276,-5.459140151957355,-8.968429416340472,-10.198787552635887,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,-1.3654000758976803,3.418384917655763,3.2607423272897385,1.1609109209334807,-1.3654000758976803,-2.3812480758570946,-3.310384625747796,31.146619159395378,1.3542008330171904,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.935919896210365,19.958713415939165,19.82949794458143,19.201928265097113,18.46525989807397,18.020257819092652,17.858070219149347,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4652440154,-0.25797809227587615,1.1483017725951918,0.99269879012813,-0.25797809227587615,-4.667042233272392,-9.350860326262584,-10.085385393310577,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-2.0509597320532347,2.9166932484061627,2.7811575013276704,0.6590188981791765,-2.0509597320532347,-3.079820428598124,-3.9926490644182935,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.68228727177063,23.70030260982293,23.65041776063795,22.943135198162306,22.16273054837732,21.706112380226223,21.588130650383896,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4652440154,0.9881438955377202,2.879515272733717,2.2105532160916583,0.9881438955377202,-3.714721062543611,-9.127372282429056,-9.405574441776587,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-2.999944931889821,2.1465285391450286,2.020807146490667,-0.12328784077022945,-2.999944931889821,-4.244669288026141,-4.945929568658536,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.627663036372237,27.65208610803408,27.602385735625507,26.916351708976773,26.13955820909059,25.55487354517279,25.543235798843156,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4652440154,2.4631468347477057,4.876251485664297,3.8707328335278044,2.4631468347477057,-2.787559986272432,-8.1136684077697,-9.08379365529335,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-3.7529334664961604,1.5968040303271434,1.5470844186406898,-0.7473860680234885,-3.7529334664961604,-5.13772486022705,-5.700788317217162,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.59277610501696,31.683765358763555,31.559943642552618,30.9462507456496,30.018581714802025,29.53385839964483,29.43963196521455,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4652440154,3.982849681546414,6.313118122599076,5.51414373380181,3.982849681546414,-1.938725641365922,-6.854665413745925,-8.434942603891724,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-4.748007368463582,0.7772462623601128,0.7026266427400719,-1.6177365694280539,-4.748007368463582,-6.344134114133455,-6.69665586675276,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.53239798343359,35.68612186532419,35.495794445357994,34.90471851290838,33.894309416306,33.49343328294659,33.370345693533665,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4652440154,5.840240888842223,7.882042761564899,7.128344258094959,5.840240888842223,-0.6378186177875407,-4.919191100070946,-7.515502243615366,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-5.9244864159933055,-0.2015392728031405,-0.2937251177554895,-2.646141845533969,-5.9244864159933055,-7.726704615235131,-7.878858786095535,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.64244233358125,39.81677380623393,39.602574491005385,38.970624240327346,37.943413952837325,37.54431827026304,37.43600438258942,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4652440154,7.857276462914801,9.996125581480221,9.026624103333967,7.857276462914801,0.8422653343679083,-3.6182634231742803,-6.340451974319948,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-6.925848750781726,-0.9905100605808915,-1.1033995471914675,-3.4593785081064388,-6.925848750781726,-8.863075290549256,-8.9463742971834,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
