custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-13,45038907,0.3175776637155122,0.8942470693257294,0.7203111777628695,0.38069186352291745,-0.09893448128337623,-0.28194984361597997,-0.3036089070595241,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.036661237178686586,0.07615498171787916,0.06746315967323577,0.036661237178686586,-0.007053404456481943,-0.0321491274657234,-0.03245174968919841,0,0,0
Asia,2020-01-20,4694897197,-0.3906311348821957,0.290435403181461,0.18279667518299308,-0.38763473426374345,-0.7250280034046331,-0.9049637991907052,-0.9510020168254999,-35.26937077583058,-0.719783077057767,6.389916273176279e-5
Oceania,2020-01-20,45038907,0.4324723210443347,1.148072590374637,0.9391085879236709,0.49276682762779067,-0.10144437536504068,-0.34587991146625086,-0.38784609276383464,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.10436798061061806,-0.051728202128181834,-0.05549035571122113,-0.10436798061061806,-0.15234017256584947,-0.18086825792380984,-0.19514693433406002,-7.665176861615059,-0.14740724733875116,0
Asia,2020-01-27,4694897197,-0.431173354478017,0.42053779061577984,0.31867621331707374,-0.4003498305734333,-0.8420002462845514,-1.1107538593974304,-1.1271428605377416,-41.921848021606515,-0.8555479188082961,0.0011927843709929056
Oceania,2020-01-27,45038907,0.5741288711045867,1.4039545098329291,1.2179231601725198,0.6438064211886274,-0.11325208357036465,-0.37021949211474847,-0.46248693868253243,0.6621086268604839,0.027587859452520166,0
European Union,2020-01-27,450146793,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-21.48223013421437,-0.7956381531190507,0.0014439734106913875
North America,2020-01-27,376744184,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.7361983820524801,-0.36809919102624006,0
Latin America and Caribbean,2020-02-03,660385158,-0.0978310834145257,-0.039492975875668544,-0.042866916009311924,-0.0978310834145257,-0.15671171663696132,-0.19105060863592288,-0.19232014906830527,-7.43874647373081,-0.14305281680251558,0
Asia,2020-02-03,4694897197,-0.2427572108055659,0.8129702776481138,0.6719803193023561,-0.17738676805778145,-0.7560196225365077,-1.105672049994163,-1.1281470762975576,-37.63425243831685,-0.7680459681289152,0.007710498969632711
Oceania,2020-02-03,45038907,0.6293047960404953,1.6290891507612233,1.4139033155260927,0.7110631356712178,-0.19670964226283116,-0.5019062986272962,-0.5408074783691862,-0.669179759485414,-0.027882489978558918,0
European Union,2020-02-03,450146793,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-54.15011143444733,-2.005559682757309,0.0021104226771643357
North America,2020-02-03,376744184,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-1.227668367713842,-0.613834183856921,0
Latin America and Caribbean,2020-02-10,660385158,-0.16546816564421413,-0.09367343422070781,-0.09704189853215875,-0.16546816564421413,-0.23997005181346492,-0.2687991717644593,-0.272941052368062,-11.031365170734286,-0.21214163789873625,0
Asia,2020-02-10,4694897197,-0.27513724471055656,0.998569825343144,0.7373965457516165,-0.21691075162886123,-0.9141115671433464,-1.3502448594438945,-1.3743327915262917,-44.75821165429806,-0.9134328909040418,0.019297547144992364
Oceania,2020-02-10,45038907,1.030254900059227,2.188119957924703,1.9610654651442934,1.1419038676250395,0.049656107920369064,-0.2683894696386143,-0.3405475801202324,5.664016252069373,0.23600067716955722,0
European Union,2020-02-10,450146793,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-82.85528539623218,-3.068714273934525,0.0021104226771643357
North America,2020-02-10,376744184,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-1.9358194245110798,-0.9679097122555399,0
Latin America and Caribbean,2020-02-17,660385158,-0.2774480003526197,-0.1771169629446036,-0.20350628398891346,-0.2774480003526197,-0.3711957774893879,-0.4004203621030539,-0.4124844480832788,-16.958025824911267,-0.3261158812482936,0
Asia,2020-02-17,4694897197,-0.4031944177309428,1.2001148303578058,0.7676934863502729,-0.37272044440254437,-1.1924641388790662,-1.7642359871009672,-1.85487616025633,-57.507162243407926,-1.173615555987917,0.03767920629082946
Oceania,2020-02-17,45038907,1.3329226211212937,2.6828544499935827,2.4222805710608335,1.4615497401890236,0.22522873349451467,-0.16576455262854403,-0.24650440139612956,10.105514492184012,0.4210631038410005,0
European Union,2020-02-17,450146793,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-127.07339893370778,-4.706422182729918,0.0023325724326553185
North America,2020-02-17,376744184,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-2.292715335367345,-1.1463576676836724,0
Latin America and Caribbean,2020-02-24,660385158,-0.4586794036419796,-0.36754811509547664,-0.37452837158581553,-0.4586794036419796,-0.5719875591881377,-0.6198406606139224,-0.6246498370501221,-26.40159562846934,-0.5077229928551795,0
Asia,2020-02-24,4694897197,-0.4949758493548998,1.4623236519675769,0.7702234606465136,-0.4780424766618634,-1.490885486637028,-2.1491033748173702,-2.464455128602512,-68.83038471175851,-1.4047017288113985,0.05231211455640314
Oceania,2020-02-24,45038907,1.7242360093330715,3.254780613582442,3.0627455928240845,1.867244324819141,0.4922882196923067,0.012580889180405374,-0.04261092009847841,16.60190274106369,0.6917459475443203,0
European Union,2020-02-24,450146793,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-170.6300358054614,-6.319630955757829,0.0029990216991282663
North America,2020-02-24,376744184,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-2.2536634080541034,-1.1268317040270517,0
Latin America and Caribbean,2020-03-02,660385158,-0.4531010080784861,-0.3593669013689879,-0.3601457437841813,-0.4531010080784861,-0.5979300968620146,-0.648772573321453,-0.6623684688746514,-26.508769020330494,-0.5097840196217401,0
Asia,2020-03-02,4694897197,-0.9315765850282106,1.1073422488950202,0.44029068442155156,-0.9315765850282106,-2.077692589087814,-2.9240732696763296,-3.2829178668726833,-87.113410672921,-1.7778247076106328,0.06264247919803813
Oceania,2020-03-02,45038907,1.8528717902890657,3.572303959086863,3.2524337010848936,2.054804215966807,0.4668596963806023,-0.05581729383797299,-0.1390160547058063,16.966697116140562,0.7069457131725234,0
European Union,2020-03-02,450146793,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-195.85293326523606,-7.253812343156892,0.009219214852875782
North America,2020-03-02,376744184,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-2.1277162758488233,-1.0638581379244116,2.6543210020728547e-4
Latin America and Caribbean,2020-03-09,660385158,-0.4603924173009387,-0.334556218581203,-0.3410906180957998,-0.4603924173009387,-0.6294855317604862,-0.7011530320314017,-0.7106062697860779,-26.797573790810052,-0.515337957515578,3.02853565948858e-4
Asia,2020-03-09,4694897197,-0.9524414336577525,0.5073570247359478,0.0715053855545858,-0.9524414336577525,-2.379077168472975,-3.463371297760911,-3.7584105794932223,-91.83651037683558,-1.87421449748644,0.0704168773304026
Oceania,2020-03-09,45038907,2.013624816279526,3.934031401905563,3.565546249043652,2.26276338069063,0.5085401477464109,-0.08608716171408014,-0.18424636816300896,18.45052397573133,0.7687718323221387,0.008881210194554677
European Union,2020-03-09,450146793,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-168.9240429858499,-6.256446036512959,0.06386805470365753
North America,2020-03-09,376744184,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-1.9893469213538446,-0.9946734606769223,0.005043209903938424
Latin America and Caribbean,2020-03-16,660385158,-0.5967074255806002,-0.4358098290238018,-0.4570589122393424,-0.5967074255806002,-0.7657669258547843,-0.8831328841814854,-0.8863246030209673,-32.18714936530779,-0.6189836416405343,0.0022714017446164346
Asia,2020-03-16,4694897197,-0.8891776283744393,0.33789514887236893,0.0033643648464156592,-0.8891776283744393,-2.5532650229799425,-3.950206062494009,-4.1797630750488315,-98.63754568785627,-2.013011136486863,0.08396349982953631
Oceania,2020-03-16,45038907,2.4115275704793735,4.5151033137690515,4.170736894044401,2.7350039177920555,0.7781829647877246,0.11291363375581122,0.0022109451256058935,25.64674523245965,1.068614384685819,0.015542117840470684
European Union,2020-03-16,450146793,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-66.62373936397205,-2.4675459023693356,0.48039884624925006
North America,2020-03-16,376744184,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-1.2498269463094005,-0.6249134731547002,0.018580247014509985
Latin America and Caribbean,2020-03-23,660385158,-0.2978992323190753,-0.1017388021601567,-0.12562171737128472,-0.2978992323190753,-0.48196512000929015,-0.6428306695670615,-0.6578531472830578,-15.547358455062906,-0.29898766259736353,0.012719849769852035
Asia,2020-03-23,4694897197,-0.9349845450046373,0.20802871899929037,0.08327595537020582,-0.9349845450046373,-2.6966913748975023,-4.306300850894757,-4.525663126813715,-93.88965771169481,-1.9161154635039757,0.10886287357401321
Oceania,2020-03-23,45038907,2.8229677610447577,5.113828734135008,4.867843241827541,3.0583378067627156,1.0873672340831688,0.3294780880086017,0.25572019926379713,33.56767324106369,1.398653051710987,0.019982722937748023
European Union,2020-03-23,450146793,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,115.68830389502436,4.284751996112013,2.162961094337953
North America,2020-03-23,376744184,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,1.9593794619037115,0.9796897309518557,0.10219135857980491
Latin America and Caribbean,2020-03-30,660385158,0.49812791740614665,0.7149486272386805,0.6819227999511582,0.49812791740614665,0.27320398992616723,0.09056447473785252,0.06869397636512316,27.187507111599373,0.5228366752230649,0.05951072570895059
Asia,2020-03-30,4694897197,-1.2505651694281437,-0.03640068743225036,-0.19314240501441152,-1.2505651694281437,-3.2762603133620316,-4.893731691040157,-5.173210960285733,-96.10397647085759,-1.9613056422623998,0.13795829233787588
Oceania,2020-03-30,45038907,3.4032043427085132,5.945641099466285,5.760452022939242,3.6873948710803734,1.5310786031264354,0.7360627434689239,0.658904417595694,45.49580328945079,1.895658470393783,0.039965445875496046
European Union,2020-03-30,450146793,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,333.28419732686893,12.343859160254409,5.8139923258322534
North America,2020-03-30,376744184,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,10.369462441578374,5.184731220789187,0.5682901265437982
Latin America and Caribbean,2020-04-06,660385158,1.3463463254165022,1.5980724442953618,1.5166492255665511,1.3463463254165022,1.0684995601725533,0.8613048897404323,0.8560285244455039,72.690876181873,1.3979014650360193,0.19988335352624628
Asia,2020-04-06,4694897197,-1.434667890199693,-0.09819038501170195,-0.36894161688335464,-1.434667890199693,-3.693568093498462,-5.396800677646083,-6.006119590744229,-97.77568119482254,-1.99542206520046,0.17678768355787705
Oceania,2020-04-06,45038907,3.769220083878065,6.573360492777948,6.250144596951839,4.088004482722612,1.7315783108355005,0.9298822480380609,0.8455556778329382,52.085042532792066,2.1702101055330028,0.09325270704282411
European Union,2020-04-06,450146793,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,522.2281572104498,19.341783600387032,10.396719631855735
North America,2020-04-06,376744184,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,22.799461492472336,11.399730746236168,2.371635815352096
Latin America and Caribbean,2020-04-13,660385158,2.2002429983705283,2.4840740397966106,2.351356082357883,2.2002429983705283,1.9089433488381187,1.6630297515089418,1.649997916217166,118.88061238377537,2.286165622764911,0.5084911372281326
Asia,2020-04-13,4694897197,-1.6657380471008723,-0.529480280179682,-0.648013643891216,-1.6657380471008723,-4.3111709831144385,-5.95616596278436,-6.902361763637765,-99.9382107235292,-2.039555320888351,0.2255001452803909
Oceania,2020-04-13,45038907,3.9442268318049925,6.965176196663507,6.771562799618025,4.228357408211043,1.8077234744580217,0.9366244070464358,0.8741870802256355,54.52853285731521,2.272022202388134,0.15986178350198418
European Union,2020-04-13,450146793,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,650.6590568577002,24.098483587322228,14.630893971513865
North America,2020-04-13,376744184,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,34.63372473766107,17.316862368830535,6.15935188531006
Latin America and Caribbean,2020-04-20,660385158,3.3459516726993606,3.670217953044594,3.5115204430894678,3.3459516726993606,3.0070849196185128,2.7604709899608433,2.7418414309672925,180.0977204354451,3.4634177006816356,0.9998710479801546
Asia,2020-04-20,4694897197,-1.960275671174637,-0.6583970632381567,-0.76975073887572,-1.960275671174637,-4.925588611730309,-6.5537446696314055,-7.758954218113138,-103.2299879817469,-2.1067344486070794,0.3057148942296638
Oceania,2020-04-20,45038907,4.03583259124926,7.199016607685324,6.919718263531604,4.390609689205533,1.746646884921071,0.8332159706210002,0.7368396330780743,54.44620700250703,2.268591958437793,0.2020475319261189
European Union,2020-04-20,450146793,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,720.6222290674255,26.689712187682424,18.17440472135053
North America,2020-04-20,376744184,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,45.45180773041623,22.725903865208114,10.57508030435846
Latin America and Caribbean,2020-04-27,660385158,4.778142408080334,5.1008511924735025,4.944152152538038,4.778142408080334,4.398221755241652,4.13543171015787,4.120120289581486,256.50690220116394,4.932825042330076,1.7527650129290155
Asia,2020-04-27,4694897197,-2.2342149553093797,-0.6214186747181157,-1.1146018335920413,-2.2342149553093797,-5.485139622998707,-7.269556783627159,-8.674454829636513,-106.13303383149709,-2.165980282275451,0.3604338772489633
Oceania,2020-04-27,45038907,3.7710130093493817,6.968226915248207,6.790030776191978,3.9482179027345463,1.3340511358212652,0.3233668357850186,0.24240187423482754,47.5857415272147,1.9827392303006124,0.24423328035025363
European Union,2020-04-27,450146793,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,757.3654778376429,28.050573253246032,20.87307995105499
North America,2020-04-27,376744184,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,53.78088083310763,26.890440416553815,14.793327240852642
Latin America and Caribbean,2020-05-04,660385158,7.714214881656775,7.956867699681003,7.887066470842462,7.714214881656775,7.275024090851842,6.977590411959268,6.926257506926859,405.8791444670389,7.80536816282767,3.0462525930965882
Asia,2020-05-04,4694897197,-2.209586758632864,-0.35266807974734876,-1.0880959300942719,-2.209586758632864,-5.380068693515015,-7.545754514528783,-8.676064454524807,-107.15572339285336,-2.186851497813334,0.4108503166443242
Oceania,2020-05-04,45038907,3.6970123623929587,6.85539086066191,6.713777841268825,3.8526055728528625,1.1010586926584416,-0.011300196805010109,-0.15245348675837206,43.91445560484363,1.829768983535151,0.2797581211284723
European Union,2020-05-04,450146793,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,780.4979665285366,28.907332093649508,22.744691641066517
North America,2020-05-04,376744184,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,61.025610720032226,30.512805360016113,18.69995689170347
Latin America and Caribbean,2020-05-11,660385158,10.93034292639539,11.17950906640465,11.079450343617994,10.93034292639539,10.402791414923549,10.113366035607429,9.999810820350293,569.1982881056831,10.946120925109291,4.619879721766854
Asia,2020-05-11,4694897197,-2.1200063366655053,-0.09716986676077656,-0.693605484273838,-2.1200063366655053,-5.511091185451779,-7.707336050255234,-8.942456928722807,-108.37665073470771,-2.2117683823409737,0.46463211194355786
Oceania,2020-05-11,45038907,3.623517606869922,6.855370094028115,6.651162270817187,3.7563237527828295,0.8026913353594729,-0.26722521399745436,-0.45541745915316467,40.10462280343752,1.67102595014323,0.28641902877438835
European Union,2020-05-11,450146793,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,796.6619283993359,29.505997348123554,24.127129569486904
North America,2020-05-11,376744184,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,67.21795541605498,33.60897770802749,22.397956911791372
Latin America and Caribbean,2020-05-18,660385158,14.395774746553073,14.684786020433242,14.47939199872371,14.395774746553073,13.777654331724735,13.470369253320285,13.324659070626609,745.0727007913239,14.32832116906392,6.642790115522251
Asia,2020-05-18,4694897197,-1.747960637971434,0.3441390471183583,0.030510695153444824,-1.747960637971434,-5.376978971155581,-7.63961484486455,-9.0067597584238,-109.20312726703564,-2.2286352503476663,0.5180944114291327
Oceania,2020-05-18,45038907,3.433528853874762,6.729641502131079,6.396868473738186,3.538843173932683,0.35241140903624935,-0.7843377602897528,-0.9621994241510137,33.74765891823312,1.40615245492638,0.2908596338716657
European Union,2020-05-18,450146793,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,807.6687725563144,29.913658242826454,25.135245159904983
North America,2020-05-18,376744184,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,71.87652726423994,35.93826363211997,25.349561866096387
Latin America and Caribbean,2020-05-25,660385158,18.019907858758458,18.36306418760028,18.21959119922469,18.019907858758458,17.332224102106537,16.97413253420785,16.825420761937135,928.8462411352314,17.862427714139066,8.961134162860759
Asia,2020-05-25,4694897197,-1.3947202630815188,0.9739451061225731,0.7111042882643229,-1.3947202630815188,-5.194337536606143,-7.538368850587066,-9.01972670144111,-110.62402490868695,-2.2576331614017744,0.5769242405841757
Oceania,2020-05-25,45038907,3.076153345900255,6.406129603550435,5.999330676283529,3.1310670155448523,-0.07634508681878145,-1.4329736697845565,-1.6500770587513984,23.031797069541266,0.959658211230886,0.29974084406622037
European Union,2020-05-25,450146793,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,808.8323476532817,29.956753616788212,25.85789831451715
North America,2020-05-25,376744184,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,75.71852379934722,37.85926189967361,27.803216200412532
Latin America and Caribbean,2020-06-01,660385158,21.773515250390012,22.178813377186437,22.026350074933944,21.773515250390012,21.05194001315469,20.599471802749086,20.489121015124304,1117.0273837117354,21.481295840610294,11.416519448791124
Asia,2020-06-01,4694897197,-0.7661490526893339,2.1080446558481722,1.5890181510065313,-0.7661490526893339,-4.827504671390321,-7.410825978642923,-8.688159956589935,-108.0682625194886,-2.2054747452956858,0.6439757620107054
Oceania,2020-06-01,45038907,2.458502386740283,5.87265585020596,5.372028112539836,2.4885442652413374,-0.8618778408564206,-2.2897755554692507,-2.637260915908097,5.897192392780283,0.2457163496991783,0.301961146614859
European Union,2020-06-01,450146793,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,817.9445298616188,30.294241846726628,26.386392582830197
North America,2020-06-01,376744184,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,78.75169563870286,39.37584781935143,29.803777939674845
Latin America and Caribbean,2020-06-08,660385158,25.722949112671625,26.226242807720666,26.094726274011393,25.722949112671625,24.9486130529171,24.461619561981127,24.372477487125803,1315.2074386704182,25.292450743661885,14.099499189532057
Asia,2020-06-08,4694897197,0.10191528536245166,3.6753302701808757,2.8810583339186104,0.10191528536245166,-4.346430972295217,-7.126873585510962,-8.096527308663358,-105.10222703608261,-2.1449434088996457,0.7327955982078557
Oceania,2020-06-08,45038907,2.049129423130448,5.5728067381892155,5.1179522360672935,2.190689768373735,-1.4776290628298894,-2.93163006224284,-3.4746330996891914,-6.494846040088502,-0.27061858500368774,0.301961146614859
European Union,2020-06-08,450146793,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,822.9420542987519,30.479335344398223,26.806033470952663
North America,2020-06-08,376744184,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,81.39553167347445,40.697765836737226,31.585092764165935
Latin America and Caribbean,2020-06-15,660385158,29.687667731934066,30.23298856388011,30.211332661185413,29.687667731934066,28.830570444148012,28.330140296442668,28.260300704279242,1513.6094146271091,29.107873358213638,16.98478511232683
Asia,2020-06-15,4694897197,0.9156926756159751,5.3106887184477,3.9706195691095783,0.9156926756159751,-3.8056839685489314,-6.648671967143856,-7.433371820473553,-102.8609690839449,-2.099203450692753,0.8413176762472995
Oceania,2020-06-15,45038907,1.3878512714030746,5.036368806374867,4.621027495363308,1.5516731333384612,-2.2373686461455193,-3.8275484658939,-4.603655456469105,-24.567306513394456,-1.0236377713914362,0.301961146614859
European Union,2020-06-15,450146793,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,817.8748619136105,30.291661552355947,27.150143442208197
North America,2020-06-15,376744184,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,84.16401462250337,42.08200731125169,33.10017919214912
Latin America and Caribbean,2020-06-22,660385158,33.63578558367527,34.303362760900995,34.22004395913955,33.63578558367527,32.707273329773145,32.17411107521952,32.06214277131987,1710.3070215707098,32.89051964559058,19.9292789072646
Asia,2020-06-22,4694897197,2.070922258949379,7.392452196085926,5.249642412774085,2.2898490921822154,-2.62734512279017,-6.034342980701858,-6.550697034114408,-99.05148867236724,-2.021458952497291,1.006880406885297
Oceania,2020-06-22,45038907,0.5413961052035199,4.340310645376837,3.940855890920336,0.7518915231558267,-3.2975696277682442,-4.99521625315297,-5.897488512380542,-46.77485845328502,-1.9489524355535426,0.301961146614859
European Union,2020-06-22,450146793,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,838.6715925443551,31.061910834976118,27.421610443418178
North America,2020-06-22,376744184,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,87.24358399297525,43.62179199648762,34.36151253233414
Latin America and Caribbean,2020-06-29,660385158,37.72917277425016,38.55038606782094,38.38539505192825,37.72917277425016,36.76074908760639,36.176959585023134,36.07496008480988,1914.8101845158178,36.823272779150344,22.816381951455064
Asia,2020-06-29,4694897197,3.0923405265189454,9.340488373686664,7.0841648112014495,3.8233108029358776,-1.378514655967928,-5.440655060361781,-5.462180948735694,-95.73005685990783,-1.9536746297940377,1.1475437637788175
Oceania,2020-06-29,45038907,-0.12554572021487598,3.7722845299678984,3.501988599465156,0.01741513530115712,-4.186591586720933,-6.074535389064219,-7.033500611918087,-64.8579763788244,-2.7024156824510173,0.3041814491634977
European Union,2020-06-29,450146793,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,847.8744651688738,31.40275796921755,27.59199930587976
North America,2020-06-29,376744184,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,90.83458793412652,45.41729396706326,36.01727797342719
