custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-03-02,44446737,0.4698750280301087,3.056689806809346,2.3845759317878983,1.4228444045915458,-0.08190366937101992,-1.180751559565666,-1.5609857563470415,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.2366541625897733,-0.03976972702212123,-0.05951902960838317,-0.17519770214170471,-0.27813484957919765,-0.48533482497168084,-0.514968980292705,-11.548171901870813,-0.24058691462230855,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.1934746555556666,-0.7833499063901207,-0.9340441039579146,-1.1934746555556666,-2.6808460783135404,-4.074409302612188,-4.393943095061691,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.49832214567447636,3.313611028187334,2.5811048481617433,1.5034825093148039,-0.10552698375857772,-1.298208427721995,-1.744864314612017,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.32702129753486603,-0.08360895404447961,-0.10490458566993728,-0.25346627322260806,-0.4077177376023954,-0.603444439178686,-0.6626625138935166,-14.486698451751296,-0.3018062177448187,0.004895545974572919
Asia,2020-03-16,4666863690,-1.2278786194299742,-1.052983063131941,-1.1142013078693356,-1.2278786194299742,-3.0112972536409863,-4.576711017289672,-4.836752325547134,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.7830362852785824,3.7871829770782073,3.1212904759384568,1.8916514806115072,0.14136955483433042,-1.133065402524686,-1.6839476213606854,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.003999261230091609,0.27770620272162116,0.2281605459434418,0.07456289464060159,-0.09341645901037256,-0.3161471460520774,-0.38775438258758693,2.6360980884004994,0.054918710175010425,0.024312467353242783
Asia,2020-03-23,4666863690,-1.3345708943328107,-1.117852046147063,-1.263544842758979,-1.3345708943328107,-3.270561901597476,-4.97241695242911,-5.332762057943782,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.0965108032784232,4.13607824885598,3.643099856967696,2.277873168620983,0.4146420621483487,-0.9595547092537372,-1.5689538647821142,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8294128078213869,1.1263990078170092,1.093839969413295,0.9061150443547125,0.6862020099623924,0.42931659843846576,0.35795920277088666,43.92646216548398,0.9151346284475829,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6763365203578853,-1.3371665486767055,-1.668557286283597,-1.6763365203578853,-3.8953514728478855,-5.654556780717736,-6.2637568930382,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.5528740040751834,4.655972781920862,4.202114046242476,2.8965226341270722,0.755017200346248,-0.6726442492617994,-1.3556363866449788,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.7039458383135968,2.0271553454327926,1.9985101857934255,1.7797416906861847,1.5144429103324448,1.2412967056746196,1.1736599414335191,87.91310696624369,1.8315230617967435,0.25800435517518755
Asia,2020-04-06,4666863690,-1.9577566763428562,-1.555706281112013,-1.9577566763428562,-1.9577566763428562,-4.543564068823348,-6.370419587591174,-7.100510562077684,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,1.8258458511686109,5.141375519787522,4.671049563338427,3.225581598837866,0.9380042791913117,-0.5367502024459238,-1.297373624075965,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.5941157211362134,2.9425659521049297,2.919933219042768,2.6906479111965913,2.3724761244470325,2.0084381071964703,2.0054086212755475,132.56527940144093,2.7617766541966864,0.5738295782338341
Asia,2020-04-13,4666863690,-2.2788626192728816,-1.6366515432947055,-2.2788626192728816,-2.2788626192728816,-5.1844729119479425,-7.199851817518015,-7.915625984260721,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,1.9294770403722206,5.432687620386882,4.908834135772737,3.3656292479174885,0.9273112585069035,-0.5914108943271641,-1.4150501922872878,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.7711051101953172,4.16385283697675,4.142253690900429,3.900785043304205,3.4982651934797695,3.098153355061226,3.0807123250409223,191.13149765738848,3.981906201195593,1.0564157248368138
Asia,2020-04-20,4666863690,-2.670061915490575,-1.8722269966831506,-2.5687170962418033,-2.670061915490575,-5.752437804570042,-8.1384603838048,-8.662768303873937,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,1.8790164000011678,5.614535832982428,5.058514320321977,3.2679810705327674,0.7378233685814276,-0.8104510914764925,-1.7467790951469457,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.2481578028895735,5.685046434872859,5.659431153303497,5.3913295171835225,4.946224925948848,4.507386845270873,4.482517594336511,263.7791816215752,5.49539961711615,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9771836006583805,-2.2037291832723906,-2.7360633701030586,-2.9771836006583805,-6.385537083829215,-8.926368954838761,-9.450090245490856,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.4889891750563782,5.397766699542151,4.887366784402753,2.904145449412781,0.27381140977209933,-1.2853144899103253,-2.345518312901568,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.216063998976034,8.78368461735011,8.638111691146365,8.308666672609192,7.826073033646937,7.433007366538054,7.38557454717298,404.3876152749554,8.424741984894904,2.9854941296598208
Asia,2020-05-04,4666863690,-2.870156242599097,-1.3140275086869866,-2.29053687797753,-2.870156242599097,-6.344513276046978,-9.00046004106129,-9.326777900915845,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.2209014214245693,5.292047966259923,4.859645538022136,2.8440167676559955,-0.18597186743292957,-1.6518900760655228,-2.766867660991697,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.467075360153007,12.18443490550355,11.88169859374728,11.544912568773107,10.981385927132948,10.614440008838656,10.521163359519406,558.2026816139855,11.629222533624699,4.500942530361273
Asia,2020-05-11,4666863690,-2.7142371201052735,-0.7959142687017239,-1.35434611608121,-2.7142371201052735,-6.161570006374196,-8.98072560083715,-9.005995077913322,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,0.9840233831090073,5.220985142727969,4.798644956919816,2.6421857075964286,-0.6405523440318174,-2.032027710687735,-3.1908497993856506,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.958675091182458,15.71962057238101,15.423173007897786,15.004801852161753,14.401823762182959,13.989847940411009,13.91604975594419,723.409260866504,15.071026268052165,6.291917387348504
Asia,2020-05-18,4666863690,-2.3594211196977595,-0.24341884660568874,-0.3692482177056384,-2.3594211196977595,-5.927430355375214,-8.83875934032348,-9.03225930922681,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.6055754654538382,5.034232886125176,4.6105741299924174,2.292556480458353,-1.099350917439625,-2.5007635679817986,-3.705003521896201,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.62199427279239,19.39504080315485,19.151925062450957,18.666806954559434,18.019258259966946,17.530642718459696,17.46045836847767,896.1325168181367,18.66942743371118,8.435803231603654
Asia,2020-05-25,4666863690,0.008974408567577507,2.2580299357266522,1.5926355634099776,0.008974408567577507,-4.966094622100028,-8.455863275766928,-8.903685771634853,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.055832615033131985,4.6732981763777905,4.241106364118165,1.919281478317944,-1.798568280237451,-3.1962615657388787,-4.401046645262822,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.434231230873575,23.14649135775289,22.990021521137308,22.454701929011026,21.784493282368413,21.26685616150859,21.197314535271925,1071.9705413667464,22.33271961180722,10.60838491784348
Asia,2020-06-01,4666863690,1.1324169590931756,3.740088019028445,3.584159886006077,1.1324169590931756,-3.9433680194280383,-7.619099833665148,-8.207798342302482,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.7603260933863721,4.475508104542819,3.6222356725790963,1.2896855454348382,-2.4558976291477124,-4.1589424393659105,-5.36836908897691,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.438688605255184,27.076853485659583,27.052810186548136,26.438688605255184,25.719986888296884,25.197871922608197,25.15558861712672,1256.9725761536565,26.186928669867843,13.304535362367933
Asia,2020-06-08,4666863690,2.2288169735682373,5.31120733588475,5.029660759024505,2.2288169735682373,-3.133344653364983,-7.104849757281533,-7.2678114461071655,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.3628742176671889,3.969961198215993,3.3205758873186015,0.6686373540323114,-3.210579516990737,-4.926412530034787,-6.136369310724252,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.46171792811915,31.145285625468798,31.062916735420295,30.46171792811915,29.6836398106311,29.153840007467988,29.04867816086805,1442.260970996118,30.047103562419125,15.9011617969885
Asia,2020-06-15,4666863690,3.427802555881699,6.836526824884501,6.711597098159318,3.427802555881699,-2.134744633748426,-5.904214447198653,-6.9740856137028295,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.2152366677877193,3.1082584202335855,2.9662152334224894,-0.1566124383156796,-4.076242675107097,-5.949516477386017,-7.142074185985782,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.45156201019791,35.17998683919184,35.055144753758064,34.45156201019791,33.60869456981197,33.06061457187639,33.01352180536508,1625.9216928405212,33.87336860084419,18.82872322162874
Asia,2020-06-22,4666863690,5.030566340611887,8.687712980076023,8.27789740722792,5.030566340611887,-0.9861843102035001,-4.856563073286303,-6.273689929742635,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.245066474356586,2.5567792208506206,2.1726809928652946,-1.0990010170236555,-5.19110024677217,-7.246363513564227,-8.33307638806712,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.55963033629966,39.32392901323989,39.14699248331939,38.55963033629966,37.67156347012692,37.120211901028306,37.045210159298755,1815.6074546767622,37.825155305765875,21.67370396248778
Asia,2020-06-29,4666863690,6.751846767784933,10.94713576994686,10.376552051175516,6.751846767784933,0.8014713741548678,-3.7230717009983376,-5.11362542377248,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.111084776751547,1.7850400938258053,1.5022603803563805,-1.7551251320081693,-6.293834361354731,-8.351647091601844,-9.329533522731555,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
