custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.009671950217200243,0.08296715583268223,0.0714336817816131,0.019214157866561995,-0.03664861831423199,-0.06380178451331289,-0.07451054354322004,-1.0149029979451527,-0.022063108650981593,0
Asia,2020-02-03,4678110154,0.032628560360066734,0.3242938387002386,0.07915220442243602,0.032628560360066734,-0.8392772941773776,-1.177067730871251,-1.2775597511612917,-37.7064570337453,-0.754129140674906,0.007332020596110145
Oceania,2020-02-03,43202462,-1.004439685848295,0.4754201188354608,0.3167249147858258,-0.30002285996112577,-1.004439685848295,-1.2452865911732711,-1.5365784165472594,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.012896376966056083,0.1105433732211156,0.09096129790600734,0.02127992513115697,-0.05323979331199043,-0.09771745090289125,-0.1120595915942611,-1.4772878804313696,-0.032114953922421086,0
Asia,2020-02-10,4678110154,0.056092423767967046,0.436566130500102,0.2597652105956827,0.056092423767967046,-1.0320926082154869,-1.444233465189675,-1.6497522321501157,-44.394598210415545,-0.8878919642083108,0.019879801231375623
Oceania,2020-02-10,43202462,-1.0923860429384993,0.6681358787200011,0.4357724762669329,-0.26707444454744056,-1.0923860429384993,-1.3707698953991192,-1.628874054636144,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05371315311356247,0.0867865962985534,0.07190624264789644,-0.01385217791543902,-0.10768882386544683,-0.16541497586698056,-0.18357040375215902,-3.654429082455187,-0.07944411048815624,0
Asia,2020-02-17,4678110154,-0.006387867723489202,0.3351568088243574,0.2606488450311523,-0.006387867723489202,-1.309447416769536,-2.0177216978405066,-2.3362971458428405,-56.84312329266831,-1.136862465853366,0.03813503618495598
Oceania,2020-02-17,43202462,-1.2440521978973096,0.6374993944846031,0.56291326863472,-0.28575041162307885,-1.2440521978973096,-1.6695511627237065,-1.8578343843670502,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18099268989926118,-0.0119813271334277,-0.029977367634124764,-0.14179553005315412,-0.23822075406465384,-0.3122039524745451,-0.3258127943032626,-9.071432861101671,-0.19720506219786244,0
Asia,2020-02-24,4678110154,-0.04710069637294631,0.3690881290602897,0.21195954982901033,-0.04710069637294631,-1.6350560461484542,-2.471729437300592,-2.9644488762968315,-67.83267204193399,-1.3566534408386797,0.054209967626170606
Oceania,2020-02-24,43202462,-1.3234784372294723,0.8196956406557218,0.6435555674326995,-0.2252724151811807,-1.3234784372294723,-1.7902651526787499,-2.0236086226372767,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.001789749730846336
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.08482919265926638,0.10647248411762733,0.10046786427012491,-0.031092857083161816,-0.1420160095703383,-0.24432009531524543,-0.2524765446991217,-4.592285995364879,-0.0998323042470626,0
Asia,2020-03-02,4678110154,-0.5666234861413725,-0.08079726559471515,-0.24348301934852978,-0.5666234861413725,-2.2890424844913237,-3.0267706526240254,-3.9380416548914066,-86.4068034224067,-1.7281360684481342,0.06271750564683262
Oceania,2020-03-02,43202462,-1.6768396637640106,0.7392375045246622,0.6417415638196114,-0.41250785046907784,-1.6768396637640106,-2.1688597802452527,-2.5964019419347846,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.012304333670157923
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.01422056600339818,0.2641245322021862,0.25418324100081585,0.0921882149014779,-0.0415249701295077,-0.17499582084800366,-0.19638603948222974,-0.0046516831779445005,-1.0112354734665642e-4,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.8194046873690036,-0.20302793546719736,-0.347156363198676,-0.8194046873690036,-2.6284168850055405,-3.3553494465375953,-4.540708613576578,-91.09462355513588,-1.8218924711027178,0.07158850240275894
Oceania,2020-03-09,43202462,-2.0008242246222916,0.6978264004708777,0.5585175973726945,-0.5726240816284477,-2.0008242246222916,-2.547431752749376,-2.863005968249153,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.11676903471426404
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.010106414302021019,0.2791369585943778,0.26935883515252823,0.09662331657981922,-0.06566244056095913,-0.2192564424055177,-0.23579364812651402,0.3247334512647212,0.007059422853580858,0.001221093709482081
Asia,2020-03-16,4678110154,-0.9661923853355232,-0.3046147374312537,-0.38962572250991084,-0.9661923853355232,-2.9110390496145953,-3.9804291259671114,-5.0097784581939555,-97.91146363963375,-1.9582292727926747,0.0882405686080388
Oceania,2020-03-16,43202462,-2.0872100438392733,0.8666318535461958,0.7050768767733181,-0.5241597224661886,-2.0872100438392733,-2.7168577209553146,-2.9121019150081393,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6100087153497203
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.4143128198706373,0.7056788775217786,0.6955522689758882,0.5112309034450727,0.3027915119528235,0.1300747111649267,0.11641672548021369,19.533038550400747,0.42463127283479885,0.017996188760374027
Asia,2020-03-23,4678110154,-1.058883345293047,-0.3367938909132044,-0.4751415594922591,-1.058883345293047,-3.0574915984983293,-4.459653287435613,-5.381047459775504,-92.9003311192257,-1.8580066223845138,0.11434121523253041
Oceania,2020-03-23,43202462,-2.0173376462110384,1.177911565272634,0.9112055549078779,-0.35131734683239907,-2.0173376462110384,-2.719297257757729,-2.8950954372077233,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2134240472715474
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3145342277599519,1.6516156047240167,1.6330411571072105,1.4205862659188024,1.1747829909410703,0.9647087046211003,0.9505327676448189,61.82391835502235,1.3439982251091813,0.07578786420835332
Asia,2020-03-30,4678110154,-1.4127893517783467,-0.6653299899934964,-0.7729567331566826,-1.4127893517783467,-3.6756761853116973,-5.106363417624402,-6.036075857054491,-95.01898440028337,-1.9003796880056676,0.14563667326590274
Oceania,2020-03-30,43202462,-1.6872124295517292,1.7177330756702516,1.3899177162389311,0.04890173823658363,-1.6872124295517292,-2.344702567323929,-2.658680927116288,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.667879034768309
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.261285918141715,2.651035948921586,2.6127383982575316,2.3905241726204483,2.1099981822968834,1.863182182899559,1.8442347305795137,107.094633953454,2.3281442163794344,0.24474069541384344
Asia,2020-04-06,4678110154,-1.7113290963284324,-1.0867445606983805,-1.1875589311219539,-1.7113290963284324,-4.411483740008464,-5.851091333015185,-6.539907274902787,-97.50299125170328,-1.9500598250340657,0.18937277465399335
Oceania,2020-04-06,43202462,-1.6479495976349476,1.978206449111629,1.5956535686242428,0.2791557496481865,-1.6479495976349476,-2.1906649645166505,-2.6541035333877794,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.328700500949182
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.220354069777448,3.6686780703851145,3.6484879339597818,3.3511467156773693,3.0515827521148795,2.742235460039921,2.727423308242152,152.92111390579083,3.3243720414302356,0.5602354456532452
Asia,2020-04-13,4678110154,-2.0401034724056615,-1.5242575034615995,-1.5836120322734846,-2.0401034724056615,-4.904066315821109,-6.618748223001911,-7.089824747946201,-100.48856816512651,-2.00977136330253,0.2410178817691859
Oceania,2020-04-13,43202462,-1.978563397495278,1.861379654565916,1.45783936031689,0.08899362466068927,-1.978563397495278,-2.694272223932783,-3.0175014526134256,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.967154010082693
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.462260901687531,4.968171667433928,4.940925484686671,4.632740654195951,4.245219989917798,3.914014128196679,3.8839282498763468,211.50959879258636,4.598034756360574,1.0420882029654877
Asia,2020-04-20,4678110154,-2.3537338517517337,-1.8525081966131869,-1.9246798110563592,-2.3537338517517337,-5.353749890886197,-7.350126081501473,-7.814857343276619,-104.63057359816769,-2.0926114719633535,0.32222629446018813
Oceania,2020-04-20,43202462,-2.2681623150709753,1.7054442239291712,1.2658732451510482,-0.031343412212701316,-2.2681623150709753,-3.1484852424358785,-3.3057231504469193,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.106104497440423
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.985759847479974,6.548293704669978,6.540391143917384,6.156566234664539,5.727026863449961,5.389755216619171,5.338196027511889,283.2684362975159,6.158009484728606,1.8124403599869647
Asia,2020-04-27,4678110154,-2.5770952206447246,-2.0492524918395367,-2.162807113405682,-2.5770952206447246,-5.7782518979142585,-8.28086112628615,-8.571767490246302,-108.37449092753141,-2.1674898185506284,0.37494023061860543
Oceania,2020-04-27,43202462,-3.018930049767601,1.2048530706017748,0.7248058279336763,-0.6604316947996237,-3.018930049767601,-3.9949152414515403,-4.06807073960852,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.23978873177686
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.874392288976388,9.466612897264197,9.448873110033466,9.063090648400411,8.545489356100292,8.199796152917628,8.162384049769107,415.43615744490427,9.031220814019656,2.967967528129574
Asia,2020-05-04,4678110154,-2.325709990963732,-1.595001509627618,-1.7414663525244032,-2.325709990963732,-5.761075440781804,-8.535445697939801,-8.757871548956752,-109.49245544668342,-2.189849108933669,0.4285519652173629
Oceania,2020-05-04,43202462,-3.5802302777865678,1.0431938434559225,0.492685149221909,-1.0918558660495616,-3.5802302777865678,-4.514817113298178,-4.636977755895707,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.38208001371779
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.036685955222353,12.66038742797755,12.623259150118693,12.213121097411936,11.663482658433113,11.291896934110108,11.26368850176636,560.1527664848563,12.177234054018616,4.481677559031967
Asia,2020-05-11,4678110154,-2.0356749699070558,-0.9957213970288765,-1.1449767249935183,-2.0356749699070558,-5.586013489594198,-8.322042952480409,-8.779515623791534,-110.81449810178604,-2.216289962035721,0.48056038143474633
Oceania,2020-05-11,43202462,-4.4020082605067685,0.68704942224153,0.0257932654964122,-1.7963099250379873,-4.4020082605067685,-5.314685607815946,-5.498762819462325,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.054392098183133
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.438107185569976,16.094940143673217,16.04593847403191,15.574532422479482,15.009257003500627,14.63776503143153,14.593708252554244,715.5209021502534,15.554802220657683,6.270778377889966
Asia,2020-05-18,4678110154,-1.607371038962335,0.057174730570523476,-0.19114035513709743,-1.607371038962335,-5.304872850482736,-8.252101107423123,-8.46619383144589,-111.73152677952865,-2.234630535590573,0.5363521202797227
Oceania,2020-05-18,43202462,-5.195044519353833,0.3858201626373699,-0.514325316984051,-2.5277468246401624,-5.195044519353833,-6.271176109832926,-6.365154039485688,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.35225033257447
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,18.99899607886938,19.691985309243744,19.634852085274375,19.12533451797752,18.536802088978376,18.117055944373405,18.106543956413674,878.2841874789522,19.093134510412003,8.412420905439033
Asia,2020-05-25,4678110154,-0.24553589724734093,1.3131564136520566,1.0389883235934145,-0.24553589724734093,-4.831564177497556,-8.087861727390731,-8.366014155971165,-113.25835298364215,-2.2651670596728435,0.5934693088887877
Oceania,2020-05-25,43202462,-6.14437399183047,-0.2307207117063935,-1.2666226783398302,-3.3146219957200893,-6.14437399183047,-7.334157926701862,-7.4826852678698454,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,27.723356426808976
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.64938601803411,23.360929815172085,23.3327169592728,22.819950481878504,22.165969796552876,21.726456183146073,21.659842272519615,1043.2616115354642,22.67960025077096,10.582729248251958
Asia,2020-06-01,4678110154,0.9127970039351088,3.256886397238775,2.6091844917118556,0.9127970039351088,-3.806122890892576,-7.173614902951527,-7.7551012452602395,-110.51703574863258,-2.210340714972652,0.6682645976873678
Oceania,2020-06-01,43202462,-7.327613192897136,-1.073042087977018,-2.135316667030476,-4.379939418756372,-7.327613192897136,-8.57171296878454,-8.913036257520988,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.3020484364571
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.498974860198132,27.253925059827303,27.243298282967466,26.712269480676472,25.990308579272547,25.52379240096141,25.442003708195738,1217.0580829899366,26.457784412824704,13.276058498098287
Asia,2020-06-08,4678110154,2.4630904779676586,5.033208074766213,4.458826897284653,2.4630904779676586,-3.0174022471677224,-6.166859621458425,-7.257646413134996,-107.35450141203015,-2.1470900282406027,0.7621491761906041
Oceania,2020-06-08,43202462,-8.354766739949246,-1.655554037089412,-2.7548276123406548,-5.241615878261141,-8.354766739949246,-9.602019562097427,-9.989811719487456,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,28.707377426682317
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.377233695022202,31.19905132480501,31.162112982580236,30.64675375565566,29.817969894655267,29.30502699495032,29.27575324351143,1391.1983708021778,30.24344284352561,15.869967877855204
Asia,2020-06-15,4678110154,4.0438608323729275,6.721173562087627,6.135478031109326,4.0438608323729275,-2.4929375715756676,-5.322674592046951,-6.516334986985541,-104.93525867941588,-2.0987051735883178,0.879910255315463
Oceania,2020-06-15,43202462,-9.634100381720703,-2.4916837912203014,-3.6528202839121398,-6.463638476952379,-9.634100381720703,-10.878892490789339,-11.519768238480099,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.005111611128548
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.23471233647097,35.15202083899513,35.04407564757045,34.545433308565535,33.61677919200291,33.10235511654773,33.071259429333,1564.0771413357086,34.00167698555889,18.794465964272664
Asia,2020-06-22,4678110154,5.901786660354262,8.781662757830452,7.741667743870763,5.901786660354262,-1.2571865005152887,-4.5564305557344555,-5.0534126466486455,-100.90897784665076,-2.0181795569330148,1.0486749645698916
Oceania,2020-06-22,43202462,-11.066554036038958,-3.458507533187587,-4.696026431075421,-7.780523855071675,-11.066554036038958,-12.33587173897014,-13.234477898791246,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.522729781317416
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.27256622490834,39.23561990233774,39.06600240212792,38.619456395844416,37.54240640980794,37.066308733037026,37.01230951635502,1742.6366559267312,37.88340556362459,21.636469777586072
Asia,2020-06-29,4678110154,7.971922958237801,11.11484666902642,9.384020395691326,7.971922958237801,0.48090260769792065,-3.158377629507045,-3.7250646449807476,-97.38249285516157,-1.9476498571032317,1.1921516844214097
Oceania,2020-06-29,43202462,-12.457868543689855,-4.492959725399263,-5.682816207223208,-9.032552248470315,-12.457868543689855,-13.774045490268646,-14.913843666601071,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,29.729423170618535
