custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-24,43202462,-1.3029163650439342,0.8590021544184062,0.6505650109031548,-0.18667551777437838,-1.3029163650439342,-1.6802668744881928,-1.820530650167874,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.349866972106966,-6.349866972106966,-6.349866972106966,-6.349866972106966,-6.349866972106966,-6.349866972106966,-6.349866972106966,-171.44640824688807,-6.349866972106966,0.001789749730846336
North America,2020-02-24,370982987,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-2.225693529537472,-1.112846764768736,0
Latin America and Caribbean,2020-03-02,655805524,-0.09269513390391679,0.10171613055208482,0.09915337995335625,-0.039525261298543855,-0.14463541624361978,-0.2255122756981916,-0.2340682452676859,-4.587128308806987,-0.09972018062623887,0
Asia,2020-03-02,4678110154,-0.5670739208563235,-0.17802684462506357,-0.325813678243458,-0.5670739208563235,-2.3177435055550015,-3.019171458479065,-3.9245509825404046,-86.4192880132343,-1.728385760264686,0.06271750564683262
Oceania,2020-03-02,43202462,-1.6559670843591554,0.7224663743738793,0.6093609928897182,-0.3680844488284231,-1.6559670843591554,-2.055174086573676,-2.1419977513904085,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.2675236996173584,-7.2675236996173584,-7.2675236996173584,-7.2675236996173584,-7.2675236996173584,-7.2675236996173584,-7.2675236996173584,-196.2231398896687,-7.2675236996173584,0.012304333670157923
North America,2020-03-02,370982987,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-2.083325046596167,-1.0416625232980834,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.004722731013746531,0.24745140108822625,0.21270309703460508,0.07963233685822564,-0.05985063309936796,-0.17207764764060973,-0.17866450003739853,4.119422268703325e-4,8.955265801498914e-6,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.8211124806575133,-0.3356320103193511,-0.4991078109200238,-0.8211124806575133,-2.6578616657226646,-3.384402174605625,-4.531710763951092,-91.11062891589826,-1.8222125783179652,0.07158850240275894
Oceania,2020-03-09,43202462,-1.9776414359798682,0.6651120867574298,0.5637328292454724,-0.5497381215602174,-1.9776414359798682,-2.2996928047440686,-2.540934841191097,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.242023576494592,-6.242023576494592,-6.242023576494592,-6.242023576494592,-6.242023576494592,-6.242023576494592,-6.242023576494592,-168.534636565354,-6.242023576494592,0.11676903471426404
North America,2020-03-09,370982987,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-1.9278023216248972,-0.9639011608124486,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,6.065345046937819e-4,0.25929040506167783,0.2442668688226344,0.08108605668386096,-0.08132713497349434,-0.22220164608314358,-0.22500079746165894,0.32970301551645903,0.007167456859053424,0.001221093709482081
Asia,2020-03-16,4678110154,-0.9763980239469159,-0.41724860385284634,-0.7465407731742473,-0.9763980239469159,-2.932979871228759,-3.9846459395977436,-5.00787254070276,-97.93098977033092,-1.9586197954066185,0.0882405686080388
Oceania,2020-03-16,43202462,-2.0617647582294083,0.9071978045649758,0.6689528528718025,-0.4987333922891639,-2.0617647582294083,-2.3683117339285125,-2.710345833710971,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.4128282682097213,-2.4128282682097213,-2.4128282682097213,-2.4128282682097213,-2.4128282682097213,-2.4128282682097213,-2.4128282682097213,-65.14636324166247,-2.4128282682097213,0.6100087153497203
North America,2020-03-16,370982987,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-1.1617933804757345,-0.5808966902378673,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.40482422905570936,0.6891849440980199,0.6787277597229989,0.4951598959960873,0.29471197338195065,0.13089119205270705,0.11993487402168133,19.53089977894444,0.42458477780313997,0.017996188760374027
Asia,2020-03-23,4678110154,-1.076472998971712,-0.42530986010414157,-0.7219957580195507,-1.076472998971712,-3.2238667402717454,-4.4861710119892475,-5.411991445971995,-92.92337801985764,-1.8584675603971532,0.11434121523253041
Oceania,2020-03-23,43202462,-1.9875114100242801,1.1456854090659068,0.901943311763226,-0.2922379360613722,-1.9875114100242801,-2.3379471419133964,-2.7147282708537475,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.390478790035111,4.390478790035111,4.390478790035111,4.390478790035111,4.390478790035111,4.390478790035111,4.390478790035111,118.542927330948,4.390478790035111,2.2134240472715474
North America,2020-03-23,370982987,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,2.1122551005027796,1.0561275502513898,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3081199779010793,1.6244195730653879,1.61804435878102,1.4106946274495604,1.1618838024315874,0.9595756365735458,0.9441406744565902,61.80765697330303,1.3436447168109353,0.07578786420835332
Asia,2020-03-30,4678110154,-1.4529922885402364,-0.8394401127487776,-1.0466671542368158,-1.4529922885402364,-3.9185486904516735,-5.120880593973831,-6.100364235806185,-95.0455520708501,-1.900911041417002,0.14563667326590274
Oceania,2020-03-30,43202462,-1.6541425243489427,1.687393777206994,1.3823410167831425,0.1013418330256298,-1.6541425243489427,-2.073399008318664,-2.6044763332938046,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.473690662674066,12.473690662674066,12.473690662674066,12.473690662674066,12.473690662674066,12.473690662674066,12.473690662674066,336.7896478921998,12.473690662674066,5.667879034768309
North America,2020-03-30,370982987,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,10.666869183267204,5.333434591633602,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.255212927910875,2.643972255344568,2.627237961941604,2.374846345521159,2.0903475805338574,1.8433228999145255,1.787970286543058,107.05723568691671,2.3273312105851454,0.24474069541384344
Asia,2020-04-06,4678110154,-1.7584045312328942,-1.2048354592992125,-1.484644646843455,-1.7584045312328942,-4.451727804192311,-5.860742322319824,-6.605987174260848,-97.53217867584894,-1.9506435735169783,0.18937277465399335
Oceania,2020-04-06,43202462,-1.609349418658681,2.000532359569025,1.6360489575443222,0.299466878448979,-1.609349418658681,-2.056320592164409,-2.620082736300791,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.519576249805947,19.519576249805947,19.519576249805947,19.519576249805947,19.519576249805947,19.519576249805947,19.519576249805947,527.0285587447606,19.519576249805947,10.328700500949182
North America,2020-04-06,370982987,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,23.305444129714093,11.652722064857047,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.213693567510323,3.6558122075510973,3.6495003612333754,3.348434139171638,3.015598366159127,2.7357411396326037,2.662093219727004,152.86959302899052,3.323252022369359,0.5602354456532452
Asia,2020-04-13,4678110154,-2.094419691333362,-1.6345148325638845,-1.700681342972046,-2.094419691333362,-4.929057434122749,-6.680054675216605,-7.159565618317673,-100.52037534285105,-2.0104075068570206,0.2410178817691859
Oceania,2020-04-13,43202462,-1.9333820612131445,1.9025097260829915,1.4809334101228147,0.0980216409879225,-1.9333820612131445,-2.421430230840443,-2.9935618853917285,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.295179626175962,24.295179626175962,24.295179626175962,24.295179626175962,24.295179626175962,24.295179626175962,24.295179626175962,655.9698499067508,24.295179626175962,14.967154010082693
North America,2020-04-13,370982987,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,35.34010998099802,17.67005499049901,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.455358840742154,4.969985708014058,4.938997011844708,4.6277167857644095,4.203772570839711,3.8978841596127296,3.8222873362308665,211.4509695800781,4.596760208262566,1.0420882029654877
Asia,2020-04-20,4678110154,-2.4322113295661785,-1.9762857265213707,-2.097131861095349,-2.4322113295661785,-5.551613743415756,-7.68210447426993,-7.883653379352171,-104.66500052947111,-2.093300010589422,0.32222629446018813
Oceania,2020-04-20,43202462,-2.2254822300205235,1.8345594096662832,1.2420441212465452,-0.03565163640558503,-2.2254822300205235,-2.7664422353853797,-3.312638349642842,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.912883027101838,26.912883027101838,26.912883027101838,26.912883027101838,26.912883027101838,26.912883027101838,26.912883027101838,726.6478417317496,26.912883027101838,19.106104497440423
North America,2020-04-20,370982987,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,46.3428147628651,23.17140738143255,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.978516712094574,6.587896892955942,6.52227805710747,6.18607680685345,5.690492259605081,5.3617913197257305,5.262313390254283,283.18165592563463,6.1561229549051,1.8124403599869647
Asia,2020-04-27,4678110154,-2.655566557542873,-2.2205097185936746,-2.4065155750250486,-2.655566557542873,-6.180562791919088,-8.499530407603762,-8.644828957114322,-108.41153761241375,-2.1682307522482747,0.37494023061860543
Oceania,2020-04-27,43202462,-2.9729501463488086,1.334459310405377,0.8759648924809419,-0.6789804263460256,-2.9729501463488086,-3.69050355295829,-4.077825995619004,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.310653105052186,28.310653105052186,28.310653105052186,28.310653105052186,28.310653105052186,28.310653105052186,28.310653105052186,764.3876338364089,28.310653105052186,22.23978873177686
North America,2020-04-27,370982987,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,54.815160922114266,27.407580461057133,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.867646785175195,9.520515888407987,9.435333797387573,9.02741630442932,8.509419722792863,8.161624035576905,8.072924800568888,415.347699143422,9.029297807465694,2.967967528129574
Asia,2020-05-04,4678110154,-2.4107310028552855,-1.8075551789104032,-2.0064989737743963,-2.4107310028552855,-6.04150053506654,-8.590020059888216,-8.85500084136036,-109.53075427103299,-2.19061508542066,0.4285519652173629
Oceania,2020-05-04,43202462,-3.5307233417052553,1.1422144650913835,0.5654275039835384,-1.0562595905078664,-3.5307233417052553,-4.387377384269164,-4.645862153247246,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.161631577231077,29.161631577231077,29.161631577231077,29.161631577231077,29.161631577231077,29.161631577231077,29.161631577231077,787.364052585239,29.161631577231077,24.38208001371779
North America,2020-05-04,370982987,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,62.19117648332445,31.095588241662224,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.03848282366981,12.727066485050505,12.620431559120842,12.160367577774801,11.641156698892951,11.236363653414742,11.172306709075388,560.0626302537731,12.175274570734198,4.481677559031967
Asia,2020-05-11,4678110154,-2.1197190077312773,-1.2599274459934684,-1.526548178040594,-2.1197190077312773,-5.697379978496974,-8.349827277581335,-8.89089335507148,-110.85404906560291,-2.217080981312058,0.48056038143474633
Oceania,2020-05-11,43202462,-4.347229704950071,0.7366270184088218,-0.09144646073597935,-1.7892537540464173,-4.347229704950071,-5.353121059246795,-5.506813531062949,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.76247904715621,29.76247904715621,29.76247904715621,29.76247904715621,29.76247904715621,29.76247904715621,29.76247904715621,803.5869342732175,29.76247904715621,26.054392098183133
North America,2020-05-11,370982987,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,68.49576824902779,34.247884124513895,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.439226986305838,16.16555951882532,16.063195281481736,15.54175578493046,14.982885484834526,14.529588081743464,14.50406225040242,715.4290879895693,15.552806260642807,6.270778377889966
Asia,2020-05-18,4678110154,-1.6920920290883745,-0.23803112033123616,-0.4501382105731231,-1.6920920290883745,-5.488809785544434,-8.393411166611058,-8.59254519559021,-111.77232988281274,-2.2354465976562548,0.5363521202797227
Oceania,2020-05-18,43202462,-5.1361536211584164,0.2931880596825321,-0.6735008572357508,-2.5120709500334755,-5.1361536211584164,-6.2216138992306735,-6.344867733838007,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.182987030391114,30.182987030391114,30.182987030391114,30.182987030391114,30.182987030391114,30.182987030391114,30.182987030391114,814.9406498205602,30.182987030391114,27.35225033257447
North America,2020-05-18,370982987,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,73.24222926411532,36.62111463205766,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,18.999932128260816,19.760456159671804,19.644187163672996,19.118677174355994,18.476252751514263,18.025582679664534,18.00566757812167,878.1906953886671,19.091102073666672,8.412420905439033
Asia,2020-05-25,4678110154,-0.33031140522659636,1.1345354948922954,0.8305760011264034,-0.33031140522659636,-5.081906129983321,-8.213427279583904,-8.499831711600462,-113.30040822639356,-2.2660081645278707,0.5934693088887877
Oceania,2020-05-25,43202462,-6.083103192435114,-0.33213398885599643,-1.3587843852087051,-3.346596891857542,-6.083103192435114,-7.3319329359728895,-7.476300004317497,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.232239941348677,30.232239941348677,30.232239941348677,30.232239941348677,30.232239941348677,30.232239941348677,30.232239941348677,816.2704784164142,30.232239941348677,27.723356426808976
North America,2020-05-25,370982987,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,77.15997303131458,38.57998651565729,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.673780912275202,23.428239926386844,23.34720097152777,22.813047853797546,22.149480831835692,21.650116519253967,21.588707280510743,1043.1680253840261,22.67756576921796,10.582729248251958
Asia,2020-06-01,4678110154,0.8273533127746594,2.5352728413239505,2.4741867479854194,0.8273533127746594,-4.0092251506258485,-7.304182736667889,-7.889995576572729,-110.56205988880077,-2.2112411977760154,0.6682645976873678
Oceania,2020-06-01,43202462,-7.265030154304629,-1.1776975410969956,-2.1641387233425586,-4.399489768754388,-7.265030154304629,-8.569115868232323,-8.84373432941684,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.571381591033877,30.571381591033877,30.571381591033877,30.571381591033877,30.571381591033877,30.571381591033877,30.571381591033877,825.4273029579147,30.571381591033877,28.3020484364571
North America,2020-06-01,370982987,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,80.25687053151239,40.128435265756195,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.553133719908786,27.32019971035293,27.269397482814796,26.732796678408253,25.950635510494017,25.446415425319767,25.388931462041274,1216.9644027773452,26.455747886464028,13.276058498098287
Asia,2020-06-08,4678110154,2.500240813142936,4.606454052414418,4.114565574980079,2.500240813142936,-3.320516346048501,-6.256926329267625,-7.430311604446133,-107.40249444961512,-2.1480498889923028,0.7621491761906041
Oceania,2020-06-08,43202462,-8.281210203408216,-1.7637414039133352,-2.7831356514026764,-5.26110446342398,-8.281210203408216,-9.652737091438649,-10.035513097893467,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.755818714553183,30.755818714553183,30.755818714553183,30.755818714553183,30.755818714553183,30.755818714553183,30.755818714553183,830.407105292936,30.755818714553183,28.707377426682317
North America,2020-06-08,370982987,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,82.95730780265934,41.47865390132967,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.45194191164809,31.25653356912205,31.21642993034798,30.642827544915356,29.79476524806266,29.29935080349203,29.225186138398282,1391.1045965284336,30.24140427235725,15.869967877855204
Asia,2020-06-15,4678110154,4.084925213962437,6.303520799073224,5.567734926063145,4.084925213962437,-2.4409332401514425,-5.234036872009679,-6.717111887998635,-104.98622061441768,-2.099724412288353,0.879910255315463
Oceania,2020-06-15,43202462,-9.559431189967658,-2.6029436348365604,-3.686339567330792,-6.486992518538827,-9.559431189967658,-10.98763925830316,-11.512917436835034,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.57085292524663,30.57085292524663,30.57085292524663,30.57085292524663,30.57085292524663,30.57085292524663,30.57085292524663,825.413028981659,30.57085292524663,29.005111611128548
North America,2020-06-15,370982987,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,85.78648413105043,42.893242065525214,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.31808432429242,35.23025112512006,35.16887780602691,34.61033710898075,33.584690117961884,33.08846665768642,33.02713927010542,1563.983273000811,33.99963636958285,18.794465964272664
Asia,2020-06-22,4678110154,5.945068233976671,8.639230222179632,7.473377069672272,5.945068233976671,-1.178365480076162,-4.465277614125842,-5.149438948615941,-100.96290867906934,-2.019258173581387,1.0486749645698916
Oceania,2020-06-22,43202462,-10.986209520228982,-3.5719625077624078,-4.729733704040235,-7.806601053089326,-10.986209520228982,-12.454244820059364,-13.163472106775894,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.34794975653848,31.34794975653848,31.34794975653848,31.34794975653848,31.34794975653848,31.34794975653848,31.34794975653848,846.3946434265389,31.34794975653848,29.522729781317416
North America,2020-06-22,370982987,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,88.9348125611523,44.46740628057615,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.35650266434797,39.3529020266933,39.256605915836225,38.661775293697225,37.5996967875497,37.05875298580625,36.95889386213601,1742.5356792561258,37.881210418611424,21.636469777586072
Asia,2020-06-29,4678110154,8.017267709621866,10.94352956113181,9.118625863035671,8.017267709621866,0.6455433714375133,-3.2383722339899843,-3.703385885090775,-97.43939258499697,-1.948787851699939,1.1921516844214097
Oceania,2020-06-29,43202462,-12.371790979903404,-4.663630046199062,-5.714561555041069,-9.007307966029854,-12.371790979903404,-13.902899908133987,-14.842791934937832,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.7029108164181,31.7029108164181,31.7029108164181,31.7029108164181,31.7029108164181,31.7029108164181,31.7029108164181,855.9785920432887,31.7029108164181,29.729423170618535
