custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,655805524,-0.0704430137683156,0.013559403717428824,0.002124129731832619,-0.04465120774699217,-0.08959265731857537,-0.11382286435211504,-0.12618195292613796,-3.838588839885117,-0.08344758347576342,0
Asia,2020-01-27,4678110154,-0.17635229240476968,-0.14160266656541928,-0.17635229240476968,-0.17635229240476968,-0.8549686122814286,-1.1107624792916753,-1.1480093335874766,-42.70454473156146,-0.8540908946312292,0
Oceania,2020-01-27,43202462,-0.6805644229316379,0.5979659024632168,0.4233178935609222,-0.08590090317020414,-0.6805644229316379,-0.8856714520321836,-1.0597532455264296,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.010004980755101197,0.09203547632034975,0.07408925826300412,0.0212833976272788,-0.03792975145212487,-0.07172050788576914,-0.08223846709966248,-1.0149029979451527,-0.022063108650981593,0
Asia,2020-02-03,4678110154,0.06381023562143916,0.26790610988298563,0.07915220442243602,0.06381023562143916,-0.776550109588433,-1.177067730871251,-1.263980405483133,-37.7064570337453,-0.754129140674906,0.007332020596110145
Oceania,2020-02-03,43202462,-1.023179329732202,0.5015965513515326,0.2865714489563403,-0.30002285996112577,-1.023179329732202,-1.2452865911732711,-1.4893186799530038,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.013487340846063121,0.1105433732211156,0.09096129790600734,0.0241654813122552,-0.0563958364674867,-0.09027012177424149,-0.108130511342067,-1.4772878804313696,-0.032114953922421086,0
Asia,2020-02-10,4678110154,0.09324369585823764,0.35516390348212934,0.1952563487716263,0.09324369585823764,-0.9106978520344167,-1.4560017584372853,-1.6439252690147521,-44.394598210415545,-0.8878919642083108,0.019879801231375623
Oceania,2020-02-10,43202462,-1.1189563978350288,0.671053393702447,0.415380777285487,-0.26702487966904476,-1.1189563978350288,-1.3707698953991192,-1.6239138762827525,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05400096094867915,0.09092787379657716,0.07663663367947765,-0.012377905415757532,-0.10716806729932525,-0.16354294734520758,-0.18778257377418986,-3.654429082455187,-0.07944411048815624,0
Asia,2020-02-17,4678110154,0.03614182154230518,0.33516212658988837,0.24404755272875664,0.03614182154230518,-1.178252097704441,-1.9731829941628958,-2.0922842718476233,-56.84312329266831,-1.136862465853366,0.03813503618495598
Oceania,2020-02-17,43202462,-1.2750983328102066,0.7826598554471644,0.5474326374739052,-0.2857428659832824,-1.2750983328102066,-1.6055085590177307,-1.7776755784019873,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18174407335569337,-0.005880617784174245,-0.025682161867991944,-0.12585111030448085,-0.22844960480958504,-0.30436574876075917,-0.32489998835935546,-9.064418586546704,-0.19705257796840664,0
Asia,2020-02-24,4678110154,-1.8569494894914455e-4,0.5122226090505474,0.2880317925660072,-1.8569494894914455e-4,-1.481215548761762,-2.4410413339972012,-2.673914836903339,-67.83267204193399,-1.3566534408386797,0.054209967626170606
Oceania,2020-02-24,43202462,-1.3607981591550335,0.9069887980523437,0.6439155951975929,-0.2252724151811807,-1.3607981591550335,-1.7909286049710784,-2.0040291998611783,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.001789749730846336
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.08711555111479649,0.13015170245433855,0.10751468677925691,-2.3905591855004888e-4,-0.1290490337581669,-0.22045071323653415,-0.2579916952671848,-4.585271720809912,-0.09967982001760682,0
Asia,2020-03-02,4678110154,-0.5212870105394015,-0.07104632519297033,-0.24334177288088776,-0.5212870105394015,-2.114131986216606,-3.0639608558726135,-3.515579183508528,-86.4068034224067,-1.7281360684481342,0.06271750564683262
Oceania,2020-03-02,43202462,-1.7214837014627107,0.7499221233123358,0.6465208516463674,-0.42566873072855843,-1.7214837014627107,-2.168858905053113,-2.419824171669214,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.012304333670157923
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.010791623491352795,0.27190255461998014,0.25666079493852156,0.12583268170018483,-0.032185247209384156,-0.166205705735875,-0.20047985212046177,0.002362591377022499,5.136068210913059e-5,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.7762804138546617,-0.20302793546719736,-0.39754166838218324,-0.7762804138546617,-2.4181086430851995,-3.5369250900908518,-4.045992772941926,-91.09462355513588,-1.8218924711027178,0.07158850240275894
Oceania,2020-03-09,43202462,-2.051502869040442,0.7060562119666536,0.5649448453094159,-0.614020043793867,-2.051502869040442,-2.544909011112407,-2.7642872255544066,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.11676903471426404
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.002956069417280019,0.3148290273272796,0.27995694005877303,0.12904328278540317,-0.04921357026502447,-0.21406287540369506,-0.24083676467460957,0.3317477258196882,0.007211907083036645,0.001221093709482081
Asia,2020-03-16,4678110154,-0.9243857691949877,-0.30465432901668466,-0.5300690096083447,-0.9243857691949877,-2.7219642508487434,-3.9803231983957863,-4.477959479322825,-97.91146363963375,-1.9582292727926747,0.0882405686080388
Oceania,2020-03-16,43202462,-2.1450351175427866,0.8913011102791232,0.7115041247100397,-0.5644644696590168,-2.1450351175427866,-2.7143349793183456,-2.9166205488266472,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6100087153497203
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.40305572404406637,0.7726423305108321,0.706754448575433,0.5509234902862475,0.329053621008115,0.13306051393417737,0.1017719759571977,19.561095648620615,0.4252412097526219,0.017996188760374027
Asia,2020-03-23,4678110154,-1.0196514088190725,-0.3368357235337861,-0.6029488569188616,-1.0196514088190725,-2.92273966321313,-4.336440819609289,-4.881405880549142,-92.9003311192257,-1.8580066223845138,0.11434121523253041
Oceania,2020-03-23,43202462,-2.0811316931254287,1.1776721080042345,0.9176328028445994,-0.36708049930880604,-2.0811316931254287,-2.7354704591292194,-2.9408658863749904,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2134240472715474
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.2994163665610967,1.7075119486895645,1.6389112314143135,1.4577978771716036,1.2051167409050374,0.9821603076429011,0.9444916875852807,61.866004002352135,1.344913130485916,0.07578786420835332
Asia,2020-03-30,4678110154,-1.3748098471413392,-0.6653718226140781,-0.9846802831771799,-1.3748098471413392,-3.367490767180158,-5.058698962188904,-5.787430796714919,-95.01898440028337,-1.9003796880056676,0.14563667326590274
Oceania,2020-03-30,43202462,-1.7610611882197753,1.7276038259546456,1.396344964175653,0.03213926972436927,-1.7610611882197753,-2.5542135220468904,-2.747968540011985,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.667879034768309
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2455721306729646,2.7081929557556546,2.6500337782815664,2.4348489639608952,2.129037525045616,1.8750482579837862,1.821625497127529,107.14209721127592,2.3291760263320858,0.24474069541384344
Asia,2020-04-06,4678110154,-1.6731382754247075,-1.0857831924157404,-1.4321123603031678,-1.6731382754247075,-3.9032961275180416,-5.769512476829932,-6.4766588218655805,-97.50299125170328,-1.9500598250340657,0.18937277465399335
Oceania,2020-04-06,43202462,-1.7230709467631822,2.049078436013256,1.6020808165609641,0.20117603564491512,-1.7230709467631822,-2.572129043433087,-2.806807921767314,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.328700500949182
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.204011382006322,3.7235570748554676,3.6824719030302697,3.4137861130351284,3.061902835434985,2.780204101011198,2.7288850521080814,152.9809690486599,3.3256732401882583,0.5602354456532452
Asia,2020-04-13,4678110154,-2.0025134638917548,-1.5256563829561454,-1.7224062172804289,-2.0025134638917548,-4.503711468112094,-6.392025187046915,-7.088324694845189,-100.48856816512651,-2.00977136330253,0.2410178817691859
Oceania,2020-04-13,43202462,-2.0580302034367803,2.000874708911908,1.480095125564941,-0.026244433693485718,-2.0580302034367803,-2.9812488851218917,-3.2436627806652525,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.967154010082693
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.444662028793664,5.060152521461086,4.986957074108958,4.688087914050789,4.269034255070645,3.971328841287867,3.8972722686360797,211.5678172713926,4.599300375465057,1.0420882029654877
Asia,2020-04-20,4678110154,-2.3110411755864173,-1.8522179587496197,-2.0875238978831097,-2.3110411755864173,-5.087899047992146,-7.047176949111318,-7.811474815902807,-104.63057359816769,-2.0926114719633535,0.32222629446018813
Oceania,2020-04-20,43202462,-2.353906225792598,1.9465244649434363,1.4538541717185087,-0.22686283226367207,-2.353906225792598,-3.3003453763093242,-3.6197630979170268,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.106104497440423
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.966245158399417,6.646605073199435,6.563960477462318,6.235636379544848,5.759313761357335,5.434594067687493,5.378667741554434,283.3320323868143,6.1593920084090055,1.8124403599869647
Asia,2020-04-27,4678110154,-2.54905018992171,-2.0488976641587593,-2.3953541035054724,-2.54905018992171,-5.552882239062796,-7.6443643241331065,-8.492132049042064,-108.37449092753141,-2.1674898185506284,0.37494023061860543
Oceania,2020-04-27,43202462,-3.1047533702778094,1.4281517564397725,0.7785616560577858,-0.7728674537401844,-3.1047533702778094,-4.013665090499057,-4.416582070072243,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.23978873177686
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.854557254717305,9.604225207694135,9.470438882500885,9.11293227056035,8.60411823365322,8.257227994370204,8.202836457689562,415.50676780875756,9.032755821929513,2.967967528129574
Asia,2020-05-04,4678110154,-2.2912722053628136,-1.588001433483445,-1.961368355391474,-2.2912722053628136,-5.478386584235412,-7.82586490711638,-8.69738338896611,-109.49245544668342,-2.189849108933669,0.4285519652173629
Oceania,2020-05-04,43202462,-3.6604958473591505,1.1834756201975987,0.49282537528487336,-1.19747709317957,-3.6604958473591505,-4.608901676203657,-5.0210933014125665,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.38208001371779
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.017112917634902,12.84774445973742,12.663749693338952,12.295331409970123,11.732238959682217,11.348701320856208,11.2950308435891,560.2303911232646,12.178921546157925,4.481677559031967
Asia,2020-05-11,4678110154,-2.0018946100319615,-0.9846811502582163,-1.384213003092725,-2.0018946100319615,-5.407052580509102,-7.893205017132617,-8.769704489913275,-110.81449810178604,-2.216289962035721,0.48056038143474633
Oceania,2020-05-11,43202462,-4.484405122719072,0.6873894182404847,0.025933491559376565,-1.8792062850014013,-4.484405122719072,-5.496240077825355,-5.987792417762398,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.054392098183133
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.41218916362775,16.33587520161968,16.09830361121342,15.695381807893474,15.060888020858435,14.677243931454548,14.639668036986466,715.5985267886616,15.556489712796996,6.270778377889966
Asia,2020-05-18,4678110154,-1.5743678155282779,0.06010861103691295,-0.6947574020135552,-1.5743678155282779,-5.232429221695095,-7.729957149375572,-8.45675981976422,-111.73152677952865,-2.234630535590573,0.5363521202797227
Oceania,2020-05-18,43202462,-5.280929545123842,0.20827715231316282,-0.51240046926093,-2.5264172234453612,-5.280929545123842,-6.3408976037865195,-6.896599650012469,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.35225033257447
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,18.9725181652824,20.00466949991206,19.670001450497278,19.277385806262803,18.58433263352769,18.164985202640022,18.120127595285734,878.3618121173604,19.09482200255131,8.412420905439033
Asia,2020-05-25,4678110154,-0.2078470505669341,1.3016300209211114,0.9751396519468267,-0.2078470505669341,-4.73718527832082,-6.921699927479686,-8.244552589122458,-113.25835298364215,-2.2651670596728435,0.5934693088887877
Oceania,2020-05-25,43202462,-6.2351545205113,-0.564450837035827,-1.264715657427546,-3.3308316090775834,-6.2351545205113,-7.391317071914717,-7.971852688358442,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,27.723356426808976
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.619994918932445,23.80898764139479,23.36425770305875,22.950988240043618,22.220215437921592,21.762319788365286,21.704728891402418,1043.33759950981,22.681252163256737,10.582729248251958
Asia,2020-06-01,4678110154,0.950298106261217,3.263774609733709,2.6116551992619197,0.950298106261217,-3.639004312166937,-6.055743793354222,-7.501067737060772,-110.51703574863258,-2.210340714972652,0.6682645976873678
Oceania,2020-06-01,43202462,-7.424647013263705,-1.4926437635464451,-2.135374352130944,-4.366909757148047,-7.424647013263705,-8.577679154229063,-9.243810817597543,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.3020484364571
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.470384810274393,27.82216029183631,27.259485632602047,26.850912782769868,26.0467983109317,25.546051464534283,25.47284988867129,1217.139448574774,26.459553229886392,13.276058498098287
Asia,2020-06-08,4678110154,2.5015263376006818,5.129812761778394,4.303545293308896,2.5015263376006818,-2.6690888466403986,-5.350223949755178,-6.165396537600774,-107.35450141203015,-2.1470900282406027,0.7621491761906041
Oceania,2020-06-08,43202462,-8.458227472545742,-2.259072094870452,-2.9196343372649376,-5.2665020477943365,-8.458227472545742,-9.653104898803342,-10.344412293412168,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,28.707377426682317
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.344695732677653,31.755392654345325,31.18368949593301,30.781562305656905,29.91060704896132,29.35644173027009,29.27781856777292,1391.2851139975078,30.24532856516321,15.869967877855204
Asia,2020-06-15,4678110154,3.9691887220777966,7.570199659287448,5.822765668100215,3.9691887220777966,-1.663743555599028,-4.486044461343123,-5.512963715595169,-104.93525867941588,-2.0987051735883178,0.879910255315463
Oceania,2020-06-15,43202462,-9.754390755837187,-3.2973402651691366,-4.003566441375055,-6.429771155370683,-9.754390755837187,-10.992749002392804,-11.703922834931788,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.005111611128548
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.2023446873122,35.67517473377524,35.158620941420466,34.664449320699354,33.727102189753296,33.15688375262221,33.07463399227268,1564.1622478669756,34.003527127542945,18.794465964272664
Asia,2020-06-22,4678110154,5.837525911984319,9.3304697447885,7.639733985150822,5.837525911984319,-0.48330069525886826,-3.5419055972598112,-4.602909440013383,-100.90897784665076,-2.0181795569330148,1.0486749645698916
Oceania,2020-06-22,43202462,-11.192205292245145,-4.466312742018407,-5.231437817155726,-7.702795058436268,-11.192205292245145,-12.473045096819954,-13.223025491864908,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.522729781317416
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.23880888427196,39.82208326848254,39.24218442510953,38.682953141813165,37.71416571737737,37.10061815853458,37.015648499641166,1742.720125793935,37.885220125955115,21.636469777586072
Asia,2020-06-29,4678110154,7.916761745673649,11.117317376576484,9.4367992165436565,7.916761745673649,1.1036978692672668,-2.7228156198800537,-3.1512526229556594,-97.38249285516157,-1.9476498571032317,1.1921516844214097
Oceania,2020-06-29,43202462,-12.58711042146042,-5.601842144351237,-6.421096348525943,-8.879020722839675,-12.58711042146042,-13.962192476696059,-14.649314639884373,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,29.729423170618535
