custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-06-15,43202462,-8.681380088789487,-2.150938754745535,-2.7496787329752275,-5.471024608416095,-8.681380088789487,-9.841698355865343,-10.256920681992204,-101.5305337636919,-4.834787322080568,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.21389955849951,35.695081921597605,35.083077209994656,34.579254472582356,33.72498100325548,33.19193516529935,33.063498154147894,1564.4306757854956,34.009362517076,18.809491251962477
Asia,2020-06-22,4678110154,5.60548339121654,9.070850528746151,7.240299990826483,5.60548339121654,-0.5485114608809567,-3.7773513109850714,-5.429315949768699,-100.96901115300777,-2.0193802230601556,1.0524686118795483
Oceania,2020-06-22,43202462,-10.073849576622678,-3.1666109719644986,-4.029071553086458,-6.690301979036433,-10.073849576622678,-11.325089669817745,-11.84845565245738,-126.38895587099627,-6.0185217081426785,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.25025455011779,39.74202383885155,39.17036681248975,38.612939352013385,37.68643427805727,37.12820260419273,37.02598410720985,1743.0110061282621,37.891543611483954,21.65149506527589
Asia,2020-06-29,4678110154,7.611164226674625,10.90723094991651,9.277690052498565,7.611164226674625,0.672246997699153,-2.9256854349981696,-3.7086700694492465,-97.44859816679104,-1.948971963335821,1.1959453317310664
Oceania,2020-06-29,43202462,-11.428149928381737,-4.125719188817903,-5.068397705648816,-7.910261399004014,-11.428149928381737,-12.676959829526641,-13.417937929956057,-150.54450136909261,-7.168785779480601,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
