custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655805524,0.013113350689743418,0.08092949792970983,0.06446040647963312,0.028243889312350782,-0.0017970365210117304,-0.019322526680668525,-0.02413925819893071,0,0,0
Asia,2020-01-13,4678110154,-0.394073025601481,-0.2853466776683267,-0.3097491391986499,-0.394073025601481,-0.546762018234394,-0.6420036590252405,-0.6684868127579178,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43198762,-0.20482865651542134,0.3400824346735048,0.19374783828581937,0.014548567149421243,-0.20482865651542134,-0.38778506838057303,-0.4851000165148499,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.015619101544234152,0.09238583856590624,0.076206538849563,0.034587296027011306,-0.005903964152595962,-0.026181025806465724,-0.035276040763434685,0,0,0
Asia,2020-01-20,4678110154,-0.6000192710186226,-0.4666894579219456,-0.49101779735116036,-0.6000192710186226,-0.8116970139784685,-0.9387819434791648,-0.9883179329962848,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43198762,-0.27368005516475125,0.5122383289550622,0.26441175342515993,0.017083326378951238,-0.27368005516475125,-0.5185996842480294,-0.6521786036928697,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0804919727331095,0.010474838646328817,-0.014776986769239059,-0.0573292753641776,-0.10646123395828083,-0.13237735771319536,-0.14185289128953843,-4.422183582942701,-0.09613442571614568,0
Asia,2020-01-27,4678110154,-0.6843608187230125,-0.42224486877270145,-0.497026050163196,-0.6679169394094854,-0.9873921383739818,-1.162262792607695,-1.2142904259956266,-42.70627429819741,-0.8541254859639481,0
Oceania,2020-01-27,43198762,-0.3689390339707921,0.6907604583123929,0.3660605889588828,-0.017076971524537493,-0.3689390339707921,-0.6945266172302982,-0.8682958700046226,-0.5431986221252583,-0.025866601053583727,0
European Union,2020-01-27,447199451,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-21.46139224403014,-0.7948663794085239,0
North America,2020-01-27,370982987,-0.24948138427244967,-0.24948138427244967,-0.24948138427244967,-0.24948138427244967,-0.24948138427244967,-0.24948138427244967,-0.24948138427244967,-0.49896276854489935,-0.24948138427244967,0
Latin America and Caribbean,2020-02-03,655805524,-0.022358935195649837,0.06308951109563805,0.04516558284488059,0.003302726899283494,-0.05568797075741358,-0.09130371468494251,-0.10039457880227197,-2.0456249221588774,-0.04447010700345386,0
Asia,2020-02-03,4678110154,-0.5444289829963439,-0.16965392590945147,-0.2654768178411295,-0.5258059989166316,-0.920906337434657,-1.2023395104267574,-1.2271034016712892,-37.709302801401066,-0.7541860560280215,0.007332020596110145
Oceania,2020-02-03,43198762,-0.45722542480234263,0.8078030782182498,0.3878726560727079,-0.03265402166670963,-0.46284215584259486,-0.8565434973696056,-1.060707924142209,-0.9444936133296237,-0.04497588634902971,0
European Union,2020-02-03,447199451,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-54.22675864536194,-2.0083984683467384,0
North America,2020-02-03,370982987,-0.43114743950038653,-0.43114743950038653,-0.43114743950038653,-0.43114743950038653,-0.43114743950038653,-0.43114743950038653,-0.43114743950038653,-0.8622948790007731,-0.43114743950038653,0
Latin America and Caribbean,2020-02-10,655805524,-0.03794020643270226,0.06976912257000578,0.04745956261862726,-0.0022770331635758295,-0.07431170570213212,-0.1195782576290192,-0.1334444786464424,-2.9609822145970077,-0.06436917857819582,0
Asia,2020-02-10,4678110154,-0.6560786896691383,-0.1816240768302192,-0.25738187791664063,-0.5911845659437515,-1.1346916792343142,-1.5096686895059679,-1.5836650986648995,-44.399450852147005,-0.88798901704294,0.019879801231375623
Oceania,2020-02-10,43198762,-0.31552487824518144,1.0582302441234641,0.6084955454956364,0.19175681767695435,-0.32382652672258455,-0.7621974876320948,-0.987909927977312,3.450645145118364,0.1643164354818269,0
European Union,2020-02-10,447199451,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-83.1099646457412,-3.078146838731156,0
North America,2020-02-10,370982987,-0.619372645467305,-0.619372645467305,-0.619372645467305,-0.619372645467305,-0.619372645467305,-0.619372645467305,-0.619372645467305,-1.23874529093461,-0.619372645467305,0
Latin America and Caribbean,2020-02-17,655805524,-0.08222472170608654,0.05107118526286644,0.029381840525276186,-0.04193760843685142,-0.13174621927563493,-0.18021771382863555,-0.2046724909855299,-5.48588170824822,-0.1192582980053961,0
Asia,2020-02-17,4678110154,-0.8936880185618414,-0.30940704906743277,-0.38355462071296176,-0.8290496167609568,-1.4796969936673838,-1.936103165021239,-2.0573305148075014,-56.849092135419596,-1.1369818427083918,0.03813503618495598
Oceania,2020-02-17,43198762,-0.23637086262001542,1.2431994281234962,0.8190431753373643,0.3617803960389623,-0.2744834418003875,-0.7980843227898528,-0.9744902658918062,6.444123365238895,0.3068630173923284,0
European Union,2020-02-17,447199451,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-127.71098958414059,-4.7300366512644665,2.238374840938702e-4
North America,2020-02-17,370982987,-0.6432821402845407,-0.6432821402845407,-0.6432821402845407,-0.6432821402845407,-0.6432821402845407,-0.6432821402845407,-0.6432821402845407,-1.2865642805690813,-0.6432821402845407,0
Latin America and Caribbean,2020-02-24,655805524,-0.20488322537505285,-0.047058841864113944,-0.07246220526694834,-0.16355664765421254,-0.2663705824500071,-0.3225521126093405,-0.3513956484066911,-11.389465335353346,-0.24759707250768145,0
Asia,2020-02-24,4678110154,-1.1185276892874694,-0.42390403490993217,-0.501449397882194,-1.0144074566057408,-1.8207450138116228,-2.3621981897087596,-2.5340460941111798,-67.83975483400354,-1.3567950966800708,0.054209967626170606
Oceania,2020-02-24,43198762,-0.05862686473559625,1.614861351314764,1.1517651461718366,0.6318279082895092,-0.10581642561031825,-0.6880465156531567,-0.8537161739398643,11.586183237206459,0.5517230112955457,0
European Union,2020-02-24,447199451,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-171.36342900481534,-6.346793666845011,0.0017891345756593964
North America,2020-02-24,370982987,-0.402938032485856,-0.402938032485856,-0.402938032485856,-0.402938032485856,-0.402938032485856,-0.402938032485856,-0.402938032485856,-0.805876064971712,-0.402938032485856,0
Latin America and Caribbean,2020-03-02,655805524,-0.09917090872405035,0.06679301786626377,0.05049299972227346,-0.05279878309806683,-0.18105286922272865,-0.25441173563602676,-0.28603228245313966,-7.286617930230264,-0.1584047376137014,0
Asia,2020-03-02,4678110154,-1.5688925201713344,-1.0038635827452336,-1.0378572398107127,-1.5688925201713344,-2.44542136530809,-3.0377584917893627,-3.2618630177954175,-86.41750136094817,-1.7283500272189636,0.06271750564683262
Oceania,2020-03-02,43198762,-0.12143770059319273,1.7517734215452494,1.2048622771909558,0.5969094690204503,-0.18603979909261847,-0.8117825893669458,-1.0092571176114054,11.693013585537589,0.5568101707398851,0.0023171960344604316
European Union,2020-03-02,447199451,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-196.12400438765957,-7.263852014357762,0.012300104545521901
North America,2020-03-02,370982987,-0.0872427333802456,-0.0872427333802456,-0.0872427333802456,-0.0872427333802456,-0.0872427333802456,-0.0872427333802456,-0.0872427333802456,-0.1744854667604912,-0.0872427333802456,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.009257559625460219,0.19023778394497687,0.17490102399528204,0.050641988920526265,-0.09930081777442333,-0.19742629126348613,-0.23090987789573866,-3.0472259804371884,-0.06624404305298236,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.7400589950203509,-1.216319137077296,-1.265602353140544,-1.7400589950203509,-2.7794502916784536,-3.449620726654404,-3.8183347508054495,-91.10893664014927,-1.8221787328029855,0.07158850240275894
Oceania,2020-03-09,43198762,-0.16054558083246148,1.9119925877168071,1.3252566294095884,0.6130576122263446,-0.2229684604015451,-0.9446256805804916,-1.1855019085113634,12.33458148028265,0.5873610228706023,0.006951588103381295
European Union,2020-03-09,447199451,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-168.43737763831706,-6.238421394011743,0.11650506252522211
North America,2020-03-09,370982987,0.1638494235152664,0.1638494235152664,0.1638494235152664,0.1638494235152664,0.1638494235152664,0.1638494235152664,0.1638494235152664,0.3276988470305328,0.1638494235152664,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,1.973482835831684e-4,0.19840824314772587,0.1732368546959597,0.0414582447932965,-0.13108073061864858,-0.2576050933303953,-0.2895564433339036,-3.182520166000845,-0.06918522100001837,0.001221093709482081
Asia,2020-03-16,4678110154,-1.8317990012841767,-1.2180738971583867,-1.3960213897583262,-1.8317990012841767,-3.1562774697255005,-3.8624061164491548,-4.090438248366839,-97.92939187111907,-1.958587837422381,0.0882405686080388
Oceania,2020-03-16,43198762,0.028287067023122545,2.2908151883842,1.6029300211996793,0.838526833936806,-0.05301016053722666,-0.8462119715650922,-1.1051153240068132,17.633227279250935,0.8396774894881397,0.006951588103381295
European Union,2020-03-16,447199451,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-65.07096209603107,-2.4100356331863364,0.6091275366972666
North America,2020-03-16,370982987,0.7032746587865037,0.7032746587865037,0.7032746587865037,0.7032746587865037,0.7032746587865037,0.7032746587865037,0.7032746587865037,1.4065493175730075,0.7032746587865037,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.3930978659015286,0.6415383224989181,0.5837540996296359,0.4643510996484749,0.2421147281899033,0.1089678878186327,0.07612018276657366,15.622831229212556,0.3396267658524469,0.017996188760374027
Asia,2020-03-23,4678110154,-1.822179341476537,-1.230371508601825,-1.3930989182265403,-1.822179341476537,-3.4111892744008663,-4.183996378710527,-4.661748008115241,-92.92188271878035,-1.858437654375607,0.11434121523253041
Oceania,2020-03-23,43198762,0.3591332031398127,2.7311271768823215,2.0901033861567018,1.2130739869124354,0.23252291106288012,-0.632708708251663,-0.8887973169260368,25.68334081704008,1.223016229382861,0.016204168073149873
European Union,2020-03-23,447199451,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,118.55075769527517,4.390768803528709,2.2104264613688
North America,2020-03-23,370982987,2.541950848657396,2.541950848657396,2.541950848657396,2.541950848657396,2.541950848657396,2.541950848657396,2.541950848657396,5.083901697314792,2.541950848657396,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3224980423707227,1.5982410111309742,1.5396841429404442,1.3676939505532781,1.1166573013786931,0.9598922458716175,0.936291133830382,57.491117361157634,1.2498068991556006,0.07578786420835332
Asia,2020-03-30,4678110154,-2.1275495410385967,-1.4764526880543154,-1.6376685238832855,-2.1275495410385967,-3.987790224575151,-4.829176314701282,-5.602998440020597,-95.04415936790738,-1.9008831873581478,0.14563667326590274
Oceania,2020-03-30,43198762,0.9075628046038575,3.385895837656688,2.7657623051560813,1.8202942177995631,0.7118184889688516,-0.1822841818674254,-0.4392656791299844,38.33219725398917,1.8253427263804367,0.04167712028414148
European Union,2020-03-30,447199451,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,336.7240673095305,12.471261752204834,5.659668173429846
North America,2020-03-30,370982987,7.014170985922196,7.014170985922196,7.014170985922196,7.014170985922196,7.014170985922196,7.014170985922196,7.014170985922196,14.028341971844393,7.014170985922196,1.1873846387462508
Latin America and Caribbean,2020-04-06,655805524,2.310353694418578,2.624101832077731,2.5632643632598433,2.352936170930234,2.045445848047871,1.8551272258155562,1.7941086479285662,102.36620276168053,2.2253522339495766,0.24474069541384344
Asia,2020-04-06,4678110154,-2.3924937995234594,-1.781224141100999,-1.9988798366413125,-2.3924937995234594,-4.601589175694522,-5.757632065925976,-6.483661175439733,-97.53038979412946,-1.9506077958825894,0.18937277465399335
Oceania,2020-04-06,43198762,1.2482575529306883,3.7877590600091864,3.264182513137372,2.2220834627162995,0.9687332158463113,-0.011561903848491921,-0.23445405636127,46.50246208446522,2.214402956403106,0.09492401657251197
European Union,2020-04-06,447199451,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,526.8871186351812,19.514337727228938,10.312402642014872
North America,2020-04-06,370982987,13.551894646308611,13.551894646308611,13.551894646308611,13.551894646308611,13.551894646308611,13.551894646308611,13.551894646308611,27.103789292617222,13.551894646308611,4.054902927394889
Latin America and Caribbean,2020-04-13,655805524,3.2964174607668135,3.659374336413618,3.625113700299225,3.3342524787627106,2.964247155023525,2.7485609398620654,2.6994603740055663,147.6609755897422,3.2100212084726563,0.5602354456532452
Asia,2020-04-13,4678110154,-2.6533453505547877,-1.9347224301717187,-2.271482314971282,-2.6533453505547877,-5.16812137953785,-6.48181984862123,-7.351690472011672,-100.51819028235484,-2.010363805647097,0.2410178817691859
Oceania,2020-04-13,43198762,1.2361799639098925,3.8705982511354278,3.4459903624616026,2.239841828497331,0.933819451235213,-0.12679568355619164,-0.37248230426287937,47.86697632421834,2.279379824962778,0.15278910076173016
European Union,2020-04-13,447199451,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,655.7736188856383,24.2879118105792,14.942329166678697
North America,2020-04-13,370982987,19.84189805207322,19.84189805207322,19.84189805207322,19.84189805207322,19.84189805207322,19.84189805207322,19.84189805207322,39.68379610414644,19.84189805207322,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.566966601434964,5.011173976087487,4.959887667366657,4.6131570144211596,4.180054722693498,3.9314867339795314,3.882012933874853,205.82998174514216,4.474564820546569,1.0420882029654877
Asia,2020-04-20,4678110154,-2.895569146001987,-2.11924775996192,-2.5676011947975086,-2.895569146001987,-5.793899775642558,-7.123438522105013,-8.290124256229486,-104.66241929019817,-2.0932483858039634,0.32222629446018813
Oceania,2020-04-20,43198762,1.2815442859848685,4.103874963744739,3.734930992036572,2.332843872054046,0.9496535196352179,-0.17903775611380032,-0.447403039085681,50.40791316608216,2.400376817432484,0.18288024087356947
European Union,2020-04-20,447199451,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,726.4228830622072,26.904551224526198,19.074265813443496
North America,2020-04-20,370982987,25.53061602297056,25.53061602297056,25.53061602297056,25.53061602297056,25.53061602297056,25.53061602297056,25.53061602297056,51.06123204594112,25.53061602297056,12.795735832489806
Latin America and Caribbean,2020-04-27,655805524,6.1286198297591445,6.6584442313541405,6.539870307301466,6.162584590397843,5.655083773021014,5.406175981886717,5.328248857508624,277.07675209455044,6.023407654229357,1.8124403599869647
Asia,2020-04-27,4678110154,-3.0912988933456385,-1.9659598875919984,-2.4938001483480456,-3.0912988933456385,-6.393806552691577,-7.6256817168635616,-8.896257343852078,-108.40856019436406,-2.168171203887281,0.37494023061860543
Oceania,2020-04-27,43198762,0.8798128839343299,3.7160235515086284,3.5680963975595215,1.9331972466458072,0.3657767061459516,-0.6277877152650974,-0.9659151916371083,44.96667681511227,2.1412703245291564,0.23612713716193998
European Union,2020-04-27,447199451,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,764.1513062872078,28.30190023285955,22.218947670398638
North America,2020-04-27,370982987,29.984236924578283,29.984236924578283,29.984236924578283,29.984236924578283,29.984236924578283,29.984236924578283,29.984236924578283,59.96847384915657,29.984236924578283,16.95199057740079
Latin America and Caribbean,2020-05-04,655805524,9.016258043842175,9.616044655001081,9.497632875122004,9.058274861773596,8.476737168568434,8.215725326495425,8.128101974797785,408.79857407638605,8.886925523399697,2.967967528129574
Asia,2020-05-04,4678110154,-2.853289161828222,-1.4130547108482843,-2.1415600403003765,-2.853289161828222,-6.2477463099662955,-7.733840933056657,-9.070616727413123,-109.5278794511179,-2.190557589022358,0.4285519652173629
Oceania,2020-05-04,43198762,0.7196026324400535,3.710194999967615,3.446699196708552,1.7861676020101194,0.10454712481371585,-0.8614720979143652,-1.204874003522263,43.44796774815683,2.068950845150325,0.26853547330823974
European Union,2020-05-04,447199451,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,787.1033177544791,29.151974731647375,24.3674337605571
North America,2020-05-04,370982987,33.92867005580453,33.92867005580453,33.92867005580453,33.92867005580453,33.92867005580453,33.92867005580453,33.92867005580453,67.85734011160906,33.92867005580453,20.83006652809122
Latin America and Caribbean,2020-05-11,655805524,12.176964906713557,12.84298207069422,12.730073615782002,12.230308291748687,11.576081497895066,11.3034462700569,11.184781326424423,553.0215868838116,12.022208410517644,4.481677559031967
Asia,2020-05-11,4678110154,-2.5920592717623214,-0.9836179209750564,-1.6139864270304762,-2.5920592717623214,-6.152560864446084,-7.792635239425241,-9.183863219218477,-110.85127684382236,-2.217025536876447,0.48056038143474633
Oceania,2020-05-11,43198762,0.26167750802134593,3.4723213613354287,3.066442587445377,1.341945534741375,-0.3707079572772646,-1.4911623575137585,-1.800821939707806,36.45549070609132,1.7359757479091102,0.2731698653771606
European Union,2020-05-11,447199451,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,803.3282637182645,29.75289865623202,26.04096018892474
North America,2020-05-11,370982987,37.2658875610843,37.2658875610843,37.2658875610843,37.2658875610843,37.2658875610843,37.2658875610843,37.2658875610843,74.5317751221686,37.2658875610843,24.27308290555114
Latin America and Caribbean,2020-05-18,655805524,15.593556797716307,16.319296600798978,16.205569830936952,15.665321074322609,14.896524810868712,14.63035555804561,14.466826994894866,707.8554435242634,15.388161815744857,6.270778377889966
Asia,2020-05-18,4678110154,-2.075348046962701,0.4190688582854262,-0.958848926063981,-2.075348046962701,-5.8318585407450065,-7.853435001706598,-9.453142400351311,-111.76966025916677,-2.235393205183335,0.5363521202797227
Oceania,2020-05-18,43198762,-0.18366372123298264,3.136922855224383,2.6132744788259203,0.8735266171709024,-0.8701019189816263,-1.9924835245116874,-2.444141797792687,29.91997120368871,1.4247605335089863,0.27780425744608145
European Union,2020-05-18,447199451,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,814.6736419743511,30.173097850901893,27.34306822751444
North America,2020-05-18,370982987,39.88618090545467,39.88618090545467,39.88618090545467,39.88618090545467,39.88618090545467,39.88618090545467,39.88618090545467,79.77236181090935,39.88618090545467,27.188041105507622
Latin America and Caribbean,2020-05-25,655805524,19.144600658967526,19.97074608494358,19.822898479789803,19.240763096476176,18.414361535169444,18.113787651186765,17.917316728072677,870.069018423996,18.91454387878252,8.412420905439033
Asia,2020-05-25,4678110154,-1.1704374087789833,2.2936353254404898,0.09471901806657061,-1.1704374087789833,-5.234332312657795,-8.04653610197775,-9.774615319956903,-113.29784120088212,-2.2659568240176426,0.5934693088887877
Oceania,2020-05-25,43198762,-0.7974988390164421,2.57915259149253,1.9885817794732656,0.3852707833671574,-1.5436850490835716,-2.651961521580374,-3.179777866543598,20.302418933773033,0.9667818539891919,0.28475584554946276
European Union,2020-05-25,447199451,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,816.0046161653485,30.222393191309205,27.714942118746027
North America,2020-05-25,370982987,42.040235439076966,42.040235439076966,42.040235439076966,42.040235439076966,42.040235439076966,42.040235439076966,42.040235439076966,84.08047087815393,42.040235439076966,29.430462804484346
Latin America and Caribbean,2020-06-01,655805524,22.824604177244222,23.704673583021105,23.49303044346666,22.859316347757176,22.026241736360788,21.65307920804202,21.474117041311974,1034.396194116254,22.48687378513596,10.582729248251958
Asia,2020-06-01,4678110154,-0.00490508935091361,3.6256061878238364,1.9776272911359811,-0.00490508935091361,-4.279772533225126,-7.555434336051095,-9.561016599498142,-110.56091365754664,-2.2112182731509327,0.6682645976873678
Oceania,2020-06-01,43198762,-1.5987844957533983,1.9182672601111324,1.2219633651725919,-0.4645762329988172,-2.4039393670950706,-3.60885192170171,-4.062526416759806,6.245102334947996,0.29738582547371406,0.28707304158392316
European Union,2020-06-01,447199451,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,825.1719712328653,30.5619248604765,28.295224360639924
North America,2020-06-01,370982987,43.76866398570479,43.76866398570479,43.76866398570479,43.76866398570479,43.76866398570479,43.76866398570479,43.76866398570479,87.53732797140958,43.76866398570479,31.375295385176248
Latin America and Caribbean,2020-06-08,655805524,26.73759044803982,27.64589967507899,27.383425619675,26.73759044803982,25.81807819512581,25.38439402623745,25.258125725645293,1207.2520262398968,26.244609266084712,13.276058498098287
Asia,2020-06-08,4678110154,0.945934943515315,5.070165375972782,3.7004070397027804,0.945934943515315,-3.24569178085832,-6.83461576521899,-9.039674090755398,-107.40170020495121,-2.148034004099024,0.7621491761906041
Oceania,2020-06-08,43198762,-2.2536645050907285,1.4897896863465778,0.6908311722755962,-1.0793566326846045,-3.090846304913256,-4.323689027445196,-4.930881195464774,-4.778794000583386,-0.22756161907539935,0.28707304158392316
European Union,2020-06-08,447199451,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,830.1516646299301,30.746357949256673,28.70153165729177
North America,2020-06-08,370982987,45.3219721927396,45.3219721927396,45.3219721927396,45.3219721927396,45.3219721927396,45.3219721927396,45.3219721927396,90.6439443854792,45.3219721927396,32.95002986215106
Latin America and Caribbean,2020-06-15,655805524,30.63734052130705,31.5260936270529,31.380120413446132,30.63734052130705,29.667335745441484,29.204341872662216,29.083493147367857,1379.928409839508,29.99844369216322,15.869967877855204
Asia,2020-06-15,4678110154,2.3248116277229416,6.685419880460183,5.629698229666995,2.3248116277229416,-2.108562550236267,-5.704616068622636,-8.496245285275199,-104.98577835634396,-2.0997155671268795,0.879910255315463
Oceania,2020-06-15,43198762,-3.1455393902077975,0.8361583565831554,-0.12922973019440528,-1.9824624729733074,-4.1279569292763,-5.278581936894205,-6.045423866992785,-20.75144326565468,-0.9881639650311751,0.28707304158392316
European Union,2020-06-15,447199451,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,825.1609075042367,30.561515092749502,28.99983501992269
North America,2020-06-15,370982987,46.93530112160524,46.93530112160524,46.93530112160524,46.93530112160524,46.93530112160524,46.93530112160524,46.93530112160524,93.87060224321048,46.93530112160524,34.32017382511398
Latin America and Caribbean,2020-06-22,655805524,34.52189958606732,35.4104866885644,35.32395862621445,34.52189958606732,33.45780749279843,33.015556209655024,32.82206517934303,1551.5017987653507,33.72829997315981,18.794465964272664
Asia,2020-06-22,4678110154,3.6601908152033196,8.602668351883294,7.5656280804800415,3.6601908152033196,-0.7318365724502942,-4.894845174551569,-7.711128454734446,-100.96277738896384,-2.019255547779277,1.0486749645698916
Oceania,2020-06-22,43198762,-4.181992972103143,0.038930870331098655,-1.0891179310719792,-3.000391864563344,-5.25730779754213,-6.498774834667777,-7.29387451225817,-39.592230279673544,-1.885344299032074,0.28707304158392316
European Union,2020-06-22,447199451,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,846.1369130255754,31.338404186132426,29.51705144199741
North America,2020-06-22,370982987,48.75789391445853,48.75789391445853,48.75789391445853,48.75789391445853,48.75789391445853,48.75789391445853,48.75789391445853,97.51578782891706,48.75789391445853,35.47278705802215
Latin America and Caribbean,2020-06-29,655805524,38.53583903762611,39.44838011851293,39.35362522257795,38.53583903762611,37.40903014789643,36.98055158434076,36.7177149095184,1728.7362917799317,37.58122373434634,21.636469777586072
Asia,2020-06-29,4678110154,4.999148423979299,10.565584687339872,9.597604925273327,4.999148423979299,0.4069300236952632,-4.28617303962669,-6.777050768412561,-97.43957226285967,-1.9487914452571935,1.1921516844214097
Oceania,2020-06-29,43198762,-5.189586954069227,-0.6702116831885705,-2.096834068487199,-3.8929433718447726,-6.292621534704536,-7.667569372724686,-8.509072656395361,-57.78160973715184,-2.751505225578659,0.291707433652844
European Union,2020-06-29,447199451,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,855.7131326379642,31.69307898659127,29.72367378867824
North America,2020-06-29,370982987,50.76962386218269,50.76962386218269,50.76962386218269,50.76962386218269,50.76962386218269,50.76962386218269,50.76962386218269,101.53924772436538,50.76962386218269,36.54453431849693
