custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,45038907,0.3767199372752798,1.2101965683684577,1.0614070008943866,0.4350329645197885,-0.12674822917664544,-0.4105740415125017,-0.5392749970298704,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.10648316598972621,-0.029008164652935698,-0.05599347304233264,-0.1053584086793817,-0.15217484186689753,-0.18762090150137303,-0.19698298887230056,-7.665176861615059,-0.14740724733875116,0
Asia,2020-01-27,4694897197,-0.4360457808675582,0.4113780934445969,0.18227368943681832,-0.3913975787649068,-0.8420002462845514,-1.110779997279541,-1.1401325025772495,-41.921848021606515,-0.8555479188082961,0.0011927843709929056
Oceania,2020-01-27,45038907,0.5031214562656497,1.544826323252939,1.3645431792100797,0.5693159282165325,-0.12531439684852896,-0.50350758708244,-0.613669238057106,0.6621086268604839,0.027587859452520166,0
European Union,2020-01-27,450146793,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-21.48223013421437,-0.7956381531190507,0.0014439734106913875
North America,2020-01-27,376744184,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.7361983820524801,-0.36809919102624006,0
Latin America and Caribbean,2020-02-03,660385158,-0.10012948794261259,-0.01558358918965125,-0.04196919609652085,-0.10012948794261259,-0.15548050676087716,-0.19232014906830527,-0.2056911301022431,-7.43874647373081,-0.14305281680251558,0
Asia,2020-02-03,4694897197,-0.2496995393517528,0.8129702776481138,0.4737796841776612,-0.17006006479889757,-0.755159967541434,-1.105672049994163,-1.2268198206983192,-37.63425243831685,-0.7680459681289152,0.007710498969632711
Oceania,2020-02-03,45038907,0.5421018938637602,1.8413942129021708,1.5754743876919757,0.6342887214162946,-0.20648676707319885,-0.6587206371936304,-0.7809776590974729,-0.669179759485414,-0.027882489978558918,0
European Union,2020-02-03,450146793,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-54.15011143444733,-2.005559682757309,0.0021104226771643357
North America,2020-02-03,376744184,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-1.227668367713842,-0.613834183856921,0
Latin America and Caribbean,2020-02-10,660385158,-0.1681455263206999,-0.0737372195094762,-0.09382167749722126,-0.16575107568938854,-0.23548172631057948,-0.272941052368062,-0.2990993186605268,-11.031365170734286,-0.21214163789873625,0
Asia,2020-02-10,4694897197,-0.28556570535604286,0.998569825343144,0.6585127232512318,-0.19839561423415886,-0.9141115671433464,-1.35036887322686,-1.4486984785614676,-44.75821165429806,-0.9134328909040418,0.019297547144992364
Oceania,2020-02-10,45038907,0.9229037966822959,2.4770836574155015,2.0775643092775344,1.05033066473648,0.04014536163630362,-0.483064804992119,-0.621707053065307,5.664016252069373,0.23600067716955722,0
European Union,2020-02-10,450146793,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-82.85528539623218,-3.068714273934525,0.0021104226771643357
North America,2020-02-10,376744184,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-1.9358194245110798,-0.9679097122555399,0
Latin America and Caribbean,2020-02-17,660385158,-0.2804927744248281,-0.17198571265671736,-0.1939241432495374,-0.27559523642080275,-0.36362725970674653,-0.4124844480832788,-0.426472961702874,-16.958025824911267,-0.3261158812482936,0
Asia,2020-02-17,4694897197,-0.4130362003179718,1.1918386671315069,0.7299715694026997,-0.33051270561764723,-1.1943008205414456,-1.7539652873039995,-1.85487616025633,-57.507162243407926,-1.173615555987917,0.03767920629082946
Oceania,2020-02-17,45038907,1.2082452004334714,3.034343441116571,2.5046794438658893,1.3788995055615747,0.22522873349451467,-0.3979587784622964,-0.5656164073476533,10.105514492184012,0.4210631038410005,0
European Union,2020-02-17,450146793,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-127.07339893370778,-4.706422182729918,0.0023325724326553185
North America,2020-02-17,376744184,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-2.292715335367345,-1.1463576676836724,0
Latin America and Caribbean,2020-02-24,660385158,-0.4615097184115531,-0.32832646503440005,-0.36824141795257415,-0.45739489012995105,-0.5611909051100998,-0.6198406606139224,-0.6368507006209333,-26.40159562846934,-0.5077229928551795,0
Asia,2020-02-24,4694897197,-0.5143284052219704,1.177001204727079,0.6957086668510045,-0.46363515448191317,-1.490885486637028,-2.1379442012726986,-2.3935357434974613,-68.83038471175851,-1.4047017288113985,0.05231211455640314
Oceania,2020-02-24,45038907,1.5816632244720006,3.6677977010965637,3.0627455928240845,1.7830451729178514,0.4989638286005573,-0.220290624930407,-0.44107659080931616,16.60190274106369,0.6917459475443203,0
European Union,2020-02-24,450146793,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-170.6300358054614,-6.319630955757829,0.0029990216991282663
North America,2020-02-24,376744184,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-2.2536634080541034,-1.1268317040270517,0
Latin America and Caribbean,2020-03-02,660385158,-0.45597142099544946,-0.32236291850135984,-0.3601457437841813,-0.45597142099544946,-0.5821431263892748,-0.6484892950361308,-0.6623684688746514,-26.508769020330494,-0.5097840196217401,0
Asia,2020-03-02,4694897197,-0.9405437244652236,0.6486609683939907,0.03371730058203897,-0.9405437244652236,-2.0845752386077323,-2.8706020606950258,-3.1647186515488297,-87.113410672921,-1.7778247076106328,0.06264247919803813
Oceania,2020-03-02,45038907,1.6925291547694843,4.051021407571607,3.3430859176915604,1.9070966851737083,0.5124420600984219,-0.32117598797708075,-0.5577721945586255,16.966697116140562,0.7069457131725234,0
European Union,2020-03-02,450146793,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-195.85293326523606,-7.253812343156892,0.009219214852875782
North America,2020-03-02,376744184,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-2.1277162758488233,-1.0638581379244116,2.6543210020728547e-4
Latin America and Caribbean,2020-03-09,660385158,-0.46364826346343846,-0.3064613507608718,-0.3404564826960565,-0.4626466610134168,-0.6017899497465391,-0.7011530320314017,-0.7250035098635247,-26.797573790810052,-0.515337957515578,3.02853565948858e-4
Asia,2020-03-09,4694897197,-0.9615225471627274,0.5073570247359478,-0.06225116001314288,-0.9615225471627274,-2.3435884001944083,-3.2480115624146793,-3.7402798723844044,-91.83651037683558,-1.87421449748644,0.0704168773304026
Oceania,2020-03-09,45038907,1.8373737614824535,4.459526793958001,3.6698159537658435,2.062930159613533,0.5653286529707365,-0.37914829727032123,-0.5905524299336983,18.45052397573133,0.7687718323221387,0.008881210194554677
European Union,2020-03-09,450146793,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-168.9240429858499,-6.256446036512959,0.06386805470365753
North America,2020-03-09,376744184,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-1.9893469213538446,-0.9946734606769223,0.005043209903938424
Latin America and Caribbean,2020-03-16,660385158,-0.5997748050647365,-0.41739307612271537,-0.44788758446704663,-0.5877819662955561,-0.7460266651361518,-0.8662868511128186,-0.8863246030209673,-32.18714936530779,-0.6189836416405343,0.0022714017446164346
Asia,2020-03-16,4694897197,-0.8969821429882044,0.28384035653527184,-0.030595741424087403,-0.8969821429882044,-2.5509644214971483,-3.6303667981122074,-4.0086112269813094,-98.63754568785627,-2.013011136486863,0.08396349982953631
Oceania,2020-03-16,45038907,2.219309848695065,4.968645121518205,4.254610953605916,2.500005179424174,0.8329051124666582,-0.21380491502742463,-0.3709666139042814,25.64674523245965,1.068614384685819,0.015542117840470684
European Union,2020-03-16,450146793,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-66.62373936397205,-2.4675459023693356,0.48039884624925006
North America,2020-03-16,376744184,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-1.2498269463094005,-0.6249134731547002,0.018580247014509985
Latin America and Caribbean,2020-03-23,660385158,-0.30189223372854507,-0.07050325751201378,-0.11704295754021192,-0.2960655781795811,-0.46755449980857117,-0.6294531070310972,-0.6623835307354291,-15.547358455062906,-0.29898766259736353,0.012719849769852035
Asia,2020-03-23,4694897197,-0.9041093953572893,0.16994764167549514,-0.01033787517901355,-0.9041093953572893,-2.6965262824768876,-3.7500126380491596,-4.381300127930747,-93.88965771169481,-1.9161154635039757,0.10886287357401321
Oceania,2020-03-23,45038907,2.6106608384107486,5.462422780774753,4.831635965260309,2.954645722928257,1.1457030692547505,0.020072264990214844,-0.08700211146694245,33.56767324106369,1.398653051710987,0.019982722937748023
European Union,2020-03-23,450146793,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,115.68830389502436,4.284751996112013,2.162961094337953
North America,2020-03-23,376744184,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,1.9593794619037115,0.9796897309518557,0.10219135857980491
Latin America and Caribbean,2020-03-30,660385158,0.49388071748886664,0.7738092046979533,0.7058055973242398,0.49388071748886664,0.29198852228352756,0.09708793654765756,0.06869397636512316,27.187507111599373,0.5228366752230649,0.05951072570895059
Asia,2020-03-30,4694897197,-1.225939394985014,-0.03640068743225036,-0.3507510990169749,-1.225939394985014,-3.283123182340665,-4.476711516756527,-5.160139618953497,-96.10397647085759,-1.9613056422623998,0.13795829233787588
Oceania,2020-03-30,45038907,3.1698031440565297,6.208841913131869,5.555662179294227,3.5592568348665496,1.5592358480930035,0.4445857779168389,0.2313722101287258,45.49580328945079,1.895658470393783,0.039965445875496046
European Union,2020-03-30,450146793,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,333.28419732686893,12.343859160254409,5.8139923258322534
North America,2020-03-30,376744184,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,10.369462441578374,5.184731220789187,0.5682901265437982
Latin America and Caribbean,2020-04-06,660385158,1.342001804750294,1.6376666735255543,1.5624319096826313,1.342001804750294,1.1029848030381988,0.8817820490522438,0.8251244208094886,72.690876181873,1.3979014650360193,0.19988335352624628
Asia,2020-04-06,4694897197,-1.4102945687145008,-0.09819038501170195,-0.5734553055816162,-1.4102945687145008,-3.702621201881961,-5.158185461334573,-5.812449180712244,-97.77568119482254,-1.99542206520046,0.17678768355787705
Oceania,2020-04-06,45038907,3.516488205306878,6.737975000809699,6.172309882502767,3.9626601744289207,1.7467966010727118,0.6646762806110729,0.3272402984997504,52.085042532792066,2.1702101055330028,0.09325270704282411
European Union,2020-04-06,450146793,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,522.2281572104498,19.341783600387032,10.396719631855735
North America,2020-04-06,376744184,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,22.799461492472336,11.399730746236168,2.371635815352096
Latin America and Caribbean,2020-04-13,660385158,2.1960403700390017,2.5546487876086807,2.4366055529269914,2.1960403700390017,1.9169709826390564,1.6630297515089418,1.5684739268058931,118.88061238377537,2.286165622764911,0.5084911372281326
Asia,2020-04-13,4694897197,-1.643122975305151,-0.496676807980719,-0.8347539017268572,-1.643122975305151,-4.290114093784074,-5.761374071611864,-6.504679875936699,-99.9382107235292,-2.039555320888351,0.2255001452803909
Oceania,2020-04-13,45038907,3.6737175024693838,7.022879106661968,6.535336129207277,4.140638302499817,1.8077234744580217,0.6626933942990304,0.3416648983498509,54.52853285731521,2.272022202388134,0.15986178350198418
European Union,2020-04-13,450146793,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,24.098483587322228,650.6590568577002,24.098483587322228,14.630893971513865
North America,2020-04-13,376744184,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,17.316862368830535,34.63372473766107,17.316862368830535,6.15935188531006
Latin America and Caribbean,2020-04-20,660385158,3.343060391293845,3.777925593387787,3.615860474386428,3.3604240211103003,3.023164609149184,2.7495218965152444,2.6195898318855426,180.0977204354451,3.4634177006816356,0.9998710479801546
Asia,2020-04-20,4694897197,-1.9419221541626492,-0.5920712031133579,-0.8202829077681077,-1.9419221541626492,-4.877979323024766,-6.545809393798643,-7.3823620164735315,-103.2299879817469,-2.1067344486070794,0.3057148942296638
Oceania,2020-04-20,45038907,3.7479010637502603,7.349003345249529,6.7886260053603555,4.243196880384523,1.7550108602902437,0.5366835048739582,0.1687687904782554,54.44620700250703,2.268591958437793,0.2020475319261189
European Union,2020-04-20,450146793,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,26.689712187682424,720.6222290674255,26.689712187682424,18.17440472135053
North America,2020-04-20,376744184,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,22.725903865208114,45.45180773041623,22.725903865208114,10.57508030435846
Latin America and Caribbean,2020-04-27,660385158,4.775654416653567,5.262179747903642,5.1008511924735025,4.798247591814114,4.415252108512645,4.13543171015787,3.956180226529628,256.50690220116394,4.932825042330076,1.7527650129290155
Asia,2020-04-27,4694897197,-2.219029195382744,-0.5249757741064115,-1.1514754978380226,-2.219029195382744,-5.4799959902190984,-7.269556783627159,-8.39297327089466,-106.13303383149709,-2.165980282275451,0.3604338772489633
Oceania,2020-04-27,45038907,3.4674463136190954,7.414855455273209,6.691279546967549,3.8999219329863792,1.324175113113214,-0.021358280525293136,-0.32470868316152846,47.5857415272147,1.9827392303006124,0.24423328035025363
European Union,2020-04-27,450146793,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,28.050573253246032,757.3654778376429,28.050573253246032,20.87307995105499
North America,2020-04-27,376744184,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,26.890440416553815,53.78088083310763,26.890440416553815,14.793327240852642
Latin America and Caribbean,2020-05-04,660385158,7.712513180601547,8.172519560690038,8.01261540552535,7.712513180601547,7.275024090851842,6.977590411959268,6.840201251998748,405.8791444670389,7.80536816282767,3.0462525930965882
Asia,2020-05-04,4694897197,-2.202105119381423,-0.35140186514704763,-1.0880959300942719,-2.202105119381423,-5.450012180059395,-7.376277512257345,-8.358200662118604,-107.15572339285336,-2.186851497813334,0.4108503166443242
Oceania,2020-05-04,45038907,3.377360108263762,7.331613948286223,6.676850245734862,3.7533152765754023,1.0858246696230958,-0.3788085895846017,-0.7413401322995207,43.91445560484363,1.829768983535151,0.2797581211284723
European Union,2020-05-04,450146793,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,28.907332093649508,780.4979665285366,28.907332093649508,22.744691641066517
North America,2020-05-04,376744184,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,30.512805360016113,61.025610720032226,30.512805360016113,18.69995689170347
Latin America and Caribbean,2020-05-11,660385158,10.928762998267588,11.478076247980301,11.253214756423723,10.928762998267588,10.434135519473065,10.113366035607429,9.956781790099544,569.1982881056831,10.946120925109291,4.619879721766854
Asia,2020-05-11,4694897197,-2.1227781092429354,-0.07470438626550885,-0.693605484273838,-2.1227781092429354,-5.385235943079416,-7.537108038690829,-8.190198162076422,-108.37665073470771,-2.2117683823409737,0.46463211194355786
Oceania,2020-05-11,45038907,3.2873264531023363,7.3565786717325246,6.651162270817187,3.518629059037957,0.7993634388921448,-0.8449858304662682,-1.183201653880727,40.10462280343752,1.67102595014323,0.28641902877438835
European Union,2020-05-11,450146793,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,29.505997348123554,796.6619283993359,29.505997348123554,24.127129569486904
North America,2020-05-11,376744184,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,33.60897770802749,67.21795541605498,33.60897770802749,22.397956911791372
Latin America and Caribbean,2020-05-18,660385158,14.393061509473528,14.963787821249676,14.715903406810247,14.393061509473528,13.806279896490611,13.474288709530432,13.306996958139969,745.0727007913239,14.32832116906392,6.642790115522251
Asia,2020-05-18,4694897197,-1.745935775557758,0.6314833829986816,-0.09001946759708022,-1.745935775557758,-5.194226945890831,-7.612693135931374,-8.145796605515802,-109.20312726703564,-2.2286352503476663,0.5180944114291327
Oceania,2020-05-18,45038907,3.0805226580407585,7.1469293623578265,6.4822541789631165,3.3068839599923314,0.39812746939297855,-1.3557820473123183,-1.6646587844555347,33.74765891823312,1.40615245492638,0.2908596338716657
European Union,2020-05-18,450146793,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,29.913658242826454,807.6687725563144,29.913658242826454,25.135245159904983
North America,2020-05-18,376744184,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,35.93826363211997,71.87652726423994,35.93826363211997,25.349561866096387
Latin America and Caribbean,2020-05-25,660385158,18.016529936352683,18.622162416822473,18.36408888704204,18.016529936352683,17.35380310584391,16.99168151377418,16.805701889241817,928.8462411352314,17.862427714139066,8.961134162860759
Asia,2020-05-25,4694897197,-1.3865897522011936,1.5256152677681896,0.5075000830541259,-1.3865897522011936,-5.194337536606143,-7.538368850587066,-8.384454486541049,-110.62402490868695,-2.2576331614017744,0.5769242405841757
Oceania,2020-05-25,45038907,2.704168761725246,6.774869822791748,6.152449410601278,2.9400303590342998,-0.1199682626327783,-1.9819255982025177,-2.337332577091998,23.031797069541266,0.959658211230886,0.29974084406622037
European Union,2020-05-25,450146793,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,29.956753616788212,808.8323476532817,29.956753616788212,25.85789831451715
North America,2020-05-25,376744184,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,37.85926189967361,75.71852379934722,37.85926189967361,27.803216200412532
Latin America and Caribbean,2020-06-01,660385158,21.771382530401144,22.436001150686494,22.17695887011295,21.771382530401144,21.05194001315469,20.656356760067535,20.466360819328372,1117.0273837117354,21.481295840610294,11.416519448791124
Asia,2020-06-01,4694897197,-0.740513981404952,2.8032816032817767,1.5064155198342748,-0.740513981404952,-4.570084472340887,-7.161045930441585,-8.335644095967591,-108.0682625194886,-2.2054747452956858,0.6439757620107054
Oceania,2020-06-01,45038907,2.071030616379704,6.182445260719226,5.8247514777735905,2.4091911417805147,-0.9100847155516347,-2.9397054990417715,-3.270768223205961,5.897192392780283,0.2457163496991783,0.301961146614859
European Union,2020-06-01,450146793,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,30.294241846726628,817.9445298616188,30.294241846726628,26.386392582830197
North America,2020-06-01,376744184,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,39.37584781935143,78.75169563870286,39.37584781935143,29.803777939674845
Latin America and Caribbean,2020-06-08,660385158,25.72289279655082,26.396547600517938,26.226242807720666,25.72289279655082,24.967508959611354,24.502737393210012,24.2972818428569,1315.2074386704182,25.292450743661885,14.099499189532057
Asia,2020-06-08,4694897197,0.1491417231392167,3.991116540046942,2.5228662654719765,0.1491417231392167,-4.141869562911881,-6.691648634603677,-8.096527308663358,-105.10222703608261,-2.1449434088996457,0.7327955982078557
Oceania,2020-06-08,45038907,1.6429510351491787,5.79724073974485,5.41986610642625,1.9606679322327933,-1.5120924453385403,-3.740363010496392,-4.082837946685853,-6.494846040088502,-0.27061858500368774,0.301961146614859
European Union,2020-06-08,450146793,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,30.479335344398223,822.9420542987519,30.479335344398223,26.806033470952663
North America,2020-06-08,376744184,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,40.697765836737226,81.39553167347445,40.697765836737226,31.585092764165935
Latin America and Caribbean,2020-06-15,660385158,29.689443405351923,30.413620613705504,30.23298856388011,29.689443405351923,28.866211779935842,28.359654099141395,28.162876612041998,1513.6094146271091,29.107873358213638,16.98478511232683
Asia,2020-06-15,4694897197,0.9975138352611174,5.3106887184477,3.6177357889510087,0.9975138352611174,-3.3151576633733573,-6.262405040655995,-7.433371820473553,-102.8609690839449,-2.099203450692753,0.8413176762472995
Oceania,2020-06-15,45038907,0.9663723244952347,5.268980222309347,4.7778763800013095,1.211844256829781,-2.402229750801607,-4.744088146395865,-5.101431287537655,-24.567306513394456,-1.0236377713914362,0.301961146614859
European Union,2020-06-15,450146793,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,30.291661552355947,817.8748619136105,30.291661552355947,27.150143442208197
North America,2020-06-15,376744184,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,42.08200731125169,84.16401462250337,42.08200731125169,33.10017919214912
Latin America and Caribbean,2020-06-22,660385158,33.63900444615275,34.49206213643961,34.303438637330025,33.63900444615275,32.75082268637491,32.18796021119511,32.009007995444286,1710.3070215707098,32.89051964559058,19.9292789072646
Asia,2020-06-22,4694897197,2.184968059417343,7.392452196085926,5.249642412774085,2.184968059417343,-2.2243651881859674,-5.433554853202582,-6.550697034114408,-99.05148867236724,-2.021458952497291,1.006880406885297
Oceania,2020-06-22,45038907,0.10676844362248733,4.425973798854472,3.940855890920336,0.35949968827997575,-3.4185100915164153,-5.9117285764988985,-6.26445858000024,-46.77485845328502,-1.9489524355535426,0.301961146614859
European Union,2020-06-22,450146793,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,31.061910834976118,838.6715925443551,31.061910834976118,27.421610443418178
North America,2020-06-22,376744184,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,43.62179199648762,87.24358399297525,43.62179199648762,34.36151253233414
Latin America and Caribbean,2020-06-29,660385158,37.735141293252084,38.65706594433864,38.402369472908156,37.735141293252084,36.80276291796086,36.17768395514764,36.017297734717125,1914.8101845158178,36.823272779150344,22.816381951455064
Asia,2020-06-29,4694897197,3.235494580083868,9.340488373686664,7.0841648112014495,3.268590725693141,-1.129834697889062,-4.6245846411399745,-5.462180948735694,-95.73005685990783,-1.9536746297940377,1.1475437637788175
Oceania,2020-06-29,45038907,-0.573212101245359,3.809816993711778,3.501988599465156,-0.42997414881465673,-4.3210358636251485,-7.033500611918087,-7.27809060890101,-64.8579763788244,-2.7024156824510173,0.3041814491634977
European Union,2020-06-29,450146793,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,31.40275796921755,847.8744651688738,31.40275796921755,27.59199930587976
North America,2020-06-29,376744184,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,45.41729396706326,90.83458793412652,45.41729396706326,36.01727797342719
