custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-02-24,447197915,-6.365803448487542,-6.365318277109517,-6.365333075590681,-6.365447180498093,-6.365803448487542,-6.365847931686638,-6.365920979481996,-171.8614081388709,-6.365237338476698,0.001789140720837216
North America,2020-02-24,370982987,-0.3709007089204241,-0.3709007089204241,-0.3709007089204241,-0.3709007089204241,-0.3709007089204241,-0.3709007089204241,-0.3709007089204241,-0.7418014178408482,-0.3709007089204241,0
Latin America and Caribbean,2020-03-02,655799753,-0.2348200959991458,-0.023387873497240065,-0.06068103928837776,-0.17665413751024295,-0.31753706250482394,-0.40239265795799645,-0.4426974666937346,-10.748682139845927,-0.23885960310768728,0
Asia,2020-03-02,4678052014,-1.652538900083689,-0.8703281515247379,-0.9859997951896164,-1.5627792312931543,-2.5036512217783566,-3.119176327853134,-3.379515805964048,-88.00555410446987,-1.760111082089397,0.06271828511567294
Oceania,2020-03-02,42936804,-0.12065335830092405,1.7502260837442487,1.2856762198056741,0.6326283431483788,-0.16514652956050518,-0.8241095239759622,-0.9994240929849788,11.640523058305034,0.5543106218240493,0.002331333277623551
European Union,2020-03-02,447197915,-7.284340930065003,-7.283855758686979,-7.283870557168143,-7.283984662075555,-7.284340930065003,-7.284385413264099,-7.284458461059456,-196.66192014146233,-7.283774820054161,0.012300146792947367
North America,2020-03-02,370982987,-0.04793544616580809,-0.04793544616580809,-0.04793544616580809,-0.04793544616580809,-0.04793544616580809,-0.04793544616580809,-0.04793544616580809,-0.09587089233161618,-0.04793544616580809,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.1308785343558951,0.07986448301025592,0.04620677759169685,-0.06905068228176098,-0.24457406605251625,-0.3658454942634845,-0.39439908037838234,-6.435093924812828,-0.14300208721806282,1.526380568795365e-4
Asia,2020-03-09,4678052014,-1.7809486075256873,-1.1326857722434525,-1.2324095103975516,-1.7809486075256873,-2.8099926406721103,-3.5309618394546805,-3.731074638332579,-92.61345263685392,-1.852269052737078,0.07158939212256481
Oceania,2020-03-09,42936804,-0.15998312287195732,1.9114974181178919,1.3680970365454819,0.6694958954591322,-0.2023385274264844,-0.9517163845691682,-1.182965175111945,12.287241632877796,0.5851067444227522,0.006993999832870652
European Union,2020-03-09,447197915,-6.261053615791172,-6.260568444413149,-6.260583242894313,-6.260697347801725,-6.261053615791172,-6.261098098990269,-6.261171146785626,-169.03316265606892,-6.26048750578033,0.11650546268758878
North America,2020-03-09,370982987,0.20943830919889492,0.20943830919889492,0.20943830919889492,0.20943830919889492,0.20943830919889492,0.20943830919889492,0.20943830919889492,0.41887661839778983,0.20943830919889492,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.15208771195770887,0.06955662853210139,0.04272444257494559,-0.087802214122612507,-0.2932389799353114,-0.43382214688515225,-0.45174208288656925,-6.7304964667492015,-0.14956658814998228,0.001221104455036292
Asia,2020-03-16,4678052014,-1.876777939656461,-1.1534406978450946,-1.4158498227974055,-1.876777939656461,-3.152272382981546,-3.8942067072110174,-4.256291146623454,-99.64472752359738,-1.9928945504719477,0.08824166528388669
Oceania,2020-03-16,42936804,0.027669603229069653,2.290150978065272,1.7031970272322756,0.9023519725506899,-0.05770554648603255,-0.8608286309851468,-1.126153357614475,17.570541914836074,0.8366924721350512,0.006993999832870652
European Union,2020-03-16,447197915,-2.4377085239670833,-2.437223352589059,-2.4372381510702232,-2.4373522559776353,-2.4377085239670833,-2.4377530071661795,-2.4378260549615374,-65.80284517681852,-2.437142413956241,0.6091296288803135
North America,2020-03-16,370982987,0.7599971174584209,0.7599971174584209,0.7599971174584209,0.7599971174584209,0.7599971174584209,0.7599971174584209,0.7599971174584209,1.5199942349168418,0.7599971174584209,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.2258398477922286,0.5024011609857023,0.44981371694067884,0.30904643507235796,0.06341046992892334,-0.07929113286255016,-0.13183842471782395,11.750183085995937,0.2611151796887986,0.017843709068917565
Asia,2020-03-23,4678052014,-1.8597092207709296,-1.2382029332147997,-1.4294731785443953,-1.8597092207709296,-3.44610339305586,-4.334799327198183,-4.6102945579321,-94.89802751802362,-1.8979605503604726,0.11434263629374002
Oceania,2020-03-23,42936804,0.3877240162702684,2.76169782338371,2.196973522265,1.2973482760249666,0.2743230716342734,-0.6329994449327296,-0.8413105433099891,25.671005765838817,1.2224288459923243,0.016303029913451405
European Union,2020-03-23,447197915,4.357394609260208,4.357879780638232,4.357864982157069,4.357750877249656,4.357394609260208,4.357350126061112,4.357277078265755,117.66493942031838,4.35796071927105,2.2106578918195536
North America,2020-03-23,370982987,2.5981262009194888,2.5981262009194888,2.5981262009194888,2.5981262009194888,2.5981262009194888,2.5981262009194888,2.5981262009194888,5.1962524018389775,2.5981262009194888,0.2213044880141633
Latin America and Caribbean,2020-03-30,655799753,1.1628051051807018,1.4977238196403428,1.4160858129177216,1.2483396901435897,0.9363337829219879,0.7744879035281622,0.7201912739129156,52.84752257517762,1.1743893905595026,0.0756358930803074
Asia,2020-03-30,4678052014,-2.1615125477310166,-1.5268382958020161,-1.697397013961234,-2.1615125477310166,-3.9687211677478005,-4.93812498995682,-5.7238109493131635,-97.27906428277781,-1.9455812856555559,0.14563848327488904
Oceania,2020-03-30,42936804,0.9560419665968849,3.4592305420286094,2.8905273257075472,1.8762787624066122,0.7778915564590223,-0.19295712407362547,-0.39416203110893244,38.30045132679836,1.8238310155618265,0.041931392937397026
European Union,2020-03-30,447197915,12.430401732715184,12.430886904093207,12.430872105612043,12.43075800070463,12.430401732715184,12.430357249516089,12.430284201720728,335.63613175360274,12.430967842726025,5.661029077025102
North America,2020-03-30,370982987,7.070787596954404,7.070787596954404,7.070787596954404,7.070787596954404,7.070787596954404,7.070787596954404,7.070787596954404,14.141575193908809,7.070787596954404,1.1873865256252305
Latin America and Caribbean,2020-04-06,655799753,2.172347649492272,2.56620589562991,2.4507101311900765,2.2195805220840823,1.8605674602094193,1.6627451946095781,1.595870615818878,97.18923509518913,2.1597607798930922,0.24413229689032834
Asia,2020-04-06,4678052014,-2.3551660863622503,-1.5776837459840483,-1.8425118118975004,-2.3551660863622503,-4.34390799678793,-5.565690262971367,-6.620547090305259,-99.87648181857998,-1.9975296363715995,0.18937512822618224
Oceania,2020-04-06,42936804,1.2940129055137861,3.8934685817562977,3.4317606448038367,2.2883346900341612,1.085478912885315,0.012699651756696923,-0.20998721311875376,46.52179951508833,2.215323786432778,0.09550314923299834
European Union,2020-04-06,447197915,19.469269202871036,19.46975437424906,19.469739575767893,19.469625470860482,19.469269202871036,19.46922471967194,19.46915167187658,525.6855534478107,19.469835312881877,10.312661900492092
North America,2020-04-06,370982987,13.613265382350217,13.613265382350217,13.613265382350217,13.613265382350217,13.613265382350217,13.613265382350217,13.613265382350217,27.226530764700435,13.613265382350217,4.058408748539189
Latin America and Caribbean,2020-04-13,655799753,3.1856026867471403,3.6445281688748086,3.5259693464490813,3.23836983050611,2.8009358684937844,2.5391697677772584,2.468147452821085,141.96896241878355,3.154865831528523,0.559171909294696
Asia,2020-04-13,4678052014,-2.5559380403578307,-1.62097694083474,-2.006047644240131,-2.5559380403578307,-4.790967192815399,-6.123892695180076,-7.3872453404906695,-102.97440682907312,-2.059488136581462,0.24102087719967794
Oceania,2020-04-13,42936804,1.2816816739875816,3.990517104303139,3.692973587455363,2.338538759731698,1.0453468545565023,-0.11171007578312933,-0.3650177317189151,47.89587513972877,2.2807559590347037,0.15372126905393332
European Union,2020-04-13,447197915,24.241981205821713,24.242466377199733,24.242451578718573,24.24233747381116,24.241981205821713,24.24193672262262,24.241863674827254,654.548777527479,24.242547315832553,14.942604327661053
North America,2020-04-13,370982987,19.91503132076314,19.91503132076314,19.91503132076314,19.91503132076314,19.91503132076314,19.91503132076314,19.91503132076314,39.83006264152628,19.91503132076314,8.329223463824231
Latin America and Caribbean,2020-04-20,655799753,4.4548752093193835,4.948962504591845,4.839625419109499,4.513839707102711,4.004663947691855,3.6742257144423207,3.6372327388955976,198.355052759718,4.407890061327067,1.0405709927127709
Asia,2020-04-20,4678052014,-2.7489502447342304,-1.620629288539382,-2.1832824068718555,-2.7489502447342304,-5.438390395822052,-6.859740745207093,-8.20877030129475,-107.2277059106165,-2.1445541182123304,0.32223029916913615
Oceania,2020-04-20,42936804,1.3248130963651303,4.160683354095196,3.9352151933387147,2.4827090033014314,1.038057677930677,-0.1936810890300186,-0.4042108879811031,50.40464164634543,2.4002210307783534,0.18399599560321256
European Union,2020-04-20,447197915,26.856633057709285,26.85711822908731,26.85710343060615,26.856989325698734,26.856633057709285,26.85658857451019,26.856515526714833,725.1443775284436,26.857199167720125,19.075002842980606
North America,2020-04-20,370982987,25.610659849789574,25.610659849789574,25.610659849789574,25.610659849789574,25.610659849789574,25.610659849789574,25.610659849789574,51.22131969957915,25.610659849789574,12.802205940511229
Latin America and Caribbean,2020-04-27,655799753,6.012983708757964,6.601478167081853,6.444544125277753,6.07751862286056,5.484384649460148,5.131723930633308,5.045745474211287,267.6102010126034,5.946893355835631,1.810624652675037
Asia,2020-04-27,4678052014,-2.8959046433841102,-1.445932668097398,-2.366123667617914,-2.8959046433841102,-5.900949885425746,-7.515649103897248,-8.76812640989101,-111.08504958284495,-2.2217009916568986,0.37494489046953117
Oceania,2020-04-27,42936804,0.9179804628426531,3.7992222969446323,3.6127924217237593,2.019645585863617,0.4591043203691695,-0.6560810042420101,-0.9789606648802739,44.88253561759587,2.1372636008378985,0.2375677518988139
European Union,2020-04-27,447197915,28.253555618528967,28.254040789906995,28.254025991425827,28.253911886518416,28.253555618528967,28.253511135329873,28.253438087534516,762.8612866705749,28.254121728539808,22.21969550104007
North America,2020-04-27,370982987,30.067507402946866,30.067507402946866,30.067507402946866,30.067507402946866,30.067507402946866,30.067507402946866,30.067507402946866,60.13501480589373,30.067507402946866,16.965470440831833
Latin America and Caribbean,2020-05-04,655799753,8.888797699514425,9.580766033756223,9.348031621573485,8.969427819981249,8.290702058873503,7.919693855854907,7.830113049865901,395.2848832657431,8.784108517016513,2.966009351333196
Asia,2020-05-04,4678052014,-2.603081379487777,-0.9433520028094793,-1.9700573998471689,-2.603081379487777,-5.78219022178299,-7.7447781775322815,-8.950337896193373,-112.16541484109082,-2.2433082968218163,0.4285572913683298
Oceania,2020-05-04,42936804,0.7571444822149422,3.7823996298738236,3.5484792064802733,1.9424122429334412,0.1912490259099237,-0.8673110502072662,-1.234973876249823,43.35579735261013,2.06456177869572,0.2701738117257167
European Union,2020-05-04,447197915,29.100822578405886,29.101307749783903,29.101292951302742,29.10117884639533,29.100822578405886,29.10077809520679,29.10070504741143,785.7374945872517,29.101388688416726,24.368188970648493
North America,2020-05-04,370982987,34.01480778020286,34.01480778020286,34.01480778020286,34.01480778020286,34.01480778020286,34.01480778020286,34.01480778020286,68.02961556040572,34.01480778020286,20.84192933623665
Latin America and Caribbean,2020-05-11,655799753,12.01327618862738,12.822843744248722,12.529397871665795,12.125306100546124,11.36620771095605,10.987090789971663,10.84243592537279,534.8803156628676,11.886229236952612,4.479427426682791
Asia,2020-05-11,4678052014,-2.270256539683013,-0.5103316473189887,-1.5183062321611938,-2.270256539683013,-5.574350089454456,-7.933625808735531,-9.023180986183108,-113.4498607716214,-2.268997215432428,0.4805663539593128
Oceania,2020-05-11,42936804,0.29572013925821217,3.417149046258092,3.134791134058658,1.5358414987308187,-0.34386555014654724,-1.4901968135762413,-1.8677415199691778,36.32189558286049,1.7296140753743092,0.2748364782809638
European Union,2020-05-11,447197915,29.69938533759349,29.699870508971514,29.699855710490354,29.699741605582943,29.69938533759349,29.699340854394393,29.699267806599043,801.8986890853171,29.699951447604334,26.04194498536515
North America,2020-05-11,370982987,37.36261975019123,37.36261975019123,37.36261975019123,37.36261975019123,37.36261975019123,37.36261975019123,37.36261975019123,74.72523950038246,37.36261975019123,24.278205781981047
Latin America and Caribbean,2020-05-18,655799753,15.421935632912856,16.27567130811407,15.996371486596155,15.51716009097191,14.686321050668802,14.301543655918357,14.097299105607505,685.1167630467726,15.224816956594948,6.268391351467923
Asia,2020-05-18,4678052014,-1.676897219032048,1.5259190670485137,-0.7792665168201808,-1.676897219032048,-5.1770348336447825,-7.937559195465146,-9.010688973821242,-114.33035651212747,-2.2866071302425497,0.5363587861979681
Oceania,2020-05-18,42936804,-0.15302312598228443,3.073754431843116,2.6482519227582526,1.064862773650703,-0.7881915151476417,-1.9713811810336286,-2.5096566332612684,29.747739256670233,1.4165590122223921,0.2794991448362109
European Union,2020-05-18,447197915,30.11722274612734,30.117707917505363,30.1176931190242,30.117579014116792,30.11722274612734,30.117178262928242,30.117105215132884,813.1802991157309,30.117788856138183,27.344057496332468
North America,2020-05-18,370982987,39.98542093507127,39.98542093507127,39.98542093507127,39.98542093507127,39.98542093507127,39.98542093507127,39.98542093507127,79.97084187014254,39.98542093507127,27.19343380563163
Latin America and Caribbean,2020-05-25,655799753,18.989214887591718,19.921420677392323,19.67442360292036,19.085730901374937,18.18312902198705,17.776738206900916,17.54809078375894,842.6686294714041,18.725969543808983,8.392211151076783
Asia,2020-05-25,4678052014,-0.7117544846708288,3.098191400164885,0.564482624675245,-0.7117544846708288,-4.7650789285264645,-7.89560035291838,-8.975079437341934,-115.81958853677013,-2.3163917707354025,0.593476684673733
Oceania,2020-05-25,42936804,-0.7716282256743546,2.61833004538608,2.0613365782249438,0.4973982212314604,-1.4845090758787147,-2.64761172984727,-3.257598149220435,20.072746640941542,0.9558450781400735,0.28649314466908155
European Union,2020-05-25,447197915,30.164602255723974,30.165087427101998,30.16507262862083,30.16495852371342,30.164602255723974,30.16455777252488,30.16448472472952,814.4595458748399,30.16516836573481,27.715932664847063
North America,2020-05-25,370982987,42.1517771096217,42.1517771096217,42.1517771096217,42.1517771096217,42.1517771096217,42.1517771096217,42.1517771096217,84.3035542192434,42.1517771096217,29.44367284422129
Latin America and Caribbean,2020-06-01,655799753,22.62832107588092,23.553293118622513,23.3963115399541,22.735161409186222,21.774864547390962,21.29539397581507,21.160947951986362,1000.704049039823,22.237867756440515,10.554304676598438
Asia,2020-06-01,4678052014,0.4856719108298931,4.5476394573199395,2.3054661180915996,0.4856719108298931,-3.6759508243759162,-7.7305079543326105,-8.638614949045484,-113.40154238602427,-2.2680308477204854,0.6682515052514335
Oceania,2020-06-01,42936804,-1.5827065313217252,1.83282465360496,1.4200769180270643,-0.2596977867896418,-2.3355662321103736,-3.6904360060424253,-4.22282787713931,5.93090263635206,0.2824239350643836,0.2888244779467051
European Union,2020-06-01,447197915,30.50331624536399,30.503801416742014,30.503786618260847,30.503672513353436,30.50331624536399,30.503271762164896,30.503198714369535,823.6048235951205,30.503882355374827,28.29621689984847
North America,2020-06-01,370982987,43.88981175577815,43.88981175577815,43.88981175577815,43.88981175577815,43.88981175577815,43.88981175577815,43.88981175577815,87.7796235115563,43.88981175577815,31.390392303892902
Latin America and Caribbean,2020-06-08,655799753,26.491219077349356,27.429955878764833,27.261792418969875,26.56816682053637,25.57663293377222,25.02514027739949,24.92340816667554,1166.5475685298654,25.92327930066368,13.234239354768405
Asia,2020-06-08,4678052014,1.5322121054104385,5.962331015232975,4.356114870539217,1.5322121054104385,-2.652903844082755,-7.5593004646452275,-7.9753071487029645,-110.56120507774362,-2.2112241015548726,0.7621158527802552
Oceania,2020-06-08,42936804,-2.2429042350532002,1.2951431511835423,1.0588083284506182,-0.8868113649415335,-3.0159193367538326,-4.464046827443129,-5.021950468346944,-5.159014168439369,-0.24566734135425589,0.2888244779467051
European Union,2020-06-08,447197915,30.68581304870519,30.686298220083213,30.686283421602045,30.686169316694635,30.68581304870519,30.685768565506084,30.685695517710734,828.5322372853329,30.686379158716026,28.70252559205246
North America,2020-06-08,370982987,45.45012037232211,45.45012037232211,45.45012037232211,45.45012037232211,45.45012037232211,45.45012037232211,45.45012037232211,90.90024074464422,45.45012037232211,32.96620418876513
Latin America and Caribbean,2020-06-15,655799753,30.369438547470285,31.39255986356992,31.133113622303192,30.427258443817998,29.37592815138351,28.883346936029202,28.706887845571917,1332.7439015105222,29.616531144678277,15.832441156774879
Asia,2020-06-15,4678052014,2.9552458148094045,7.709592429325922,6.405919126951738,2.9552458148094045,-1.2943961404425435,-6.561394225538853,-7.784378539483141,-108.46309979031457,-2.1692619958062913,0.879835749513323
Oceania,2020-06-15,42936804,-3.150916853796416,0.5482076649029568,0.20882178256951248,-1.8260464673030488,-4.029813381589006,-5.60473810392692,-6.090899954173581,-21.42351266776021,-1.0201672698933437,0.2888244779467051
European Union,2020-06-15,447197915,30.497690950569606,30.49817612194763,30.49816132346646,30.49804721855905,30.497690950569606,30.49764646737051,30.497573419575147,823.452940635672,30.498257060580443,29.000829979272154
North America,2020-06-15,370982987,47.06730491239728,47.06730491239728,47.06730491239728,47.06730491239728,47.06730491239728,47.06730491239728,47.06730491239728,94.13460982479457,47.06730491239728,34.341738964973075
Latin America and Caribbean,2020-06-22,655799753,34.22335613803327,35.24733496938142,35.02740139154147,34.28397001135548,33.18941236622492,32.56387929569574,32.3876117213082,1497.236780052702,33.2719284456156,18.765655741257955
Asia,2020-06-22,4678052014,4.3493748063278375,9.695036285082336,8.471234475395713,4.3493748063278375,-0.12918875853934442,-5.435491876502837,-7.2542311356749165,-104.7932077895281,-2.095864155790562,1.0485597606268942
Oceania,2020-06-22,42936804,-4.197350313277766,-0.3381402306657807,-0.595514398784096,-2.8893313451988956,-5.0503843548152485,-6.876172627468248,-7.369041014071295,-40.426920192540955,-1.9250914377400457,0.2888244779467051
European Union,2020-06-22,447197915,31.27331663734936,31.273801808727377,31.273787010246213,31.2736729053388,31.27331663734936,31.273272154150263,31.2731991063549,844.3948341787253,31.273882747360197,29.518048177840896
North America,2020-06-22,370982987,48.899324102019236,48.899324102019236,48.899324102019236,48.899324102019236,48.899324102019236,48.899324102019236,48.899324102019236,97.79864820403847,48.899324102019236,35.500822305902666
Latin America and Caribbean,2020-06-29,655799753,38.210985799308204,39.26926451230473,39.05539711822344,38.329712209739654,37.15523997894556,36.520454954126954,36.27913915975806,1667.5284942647697,37.05618876143932,21.609666723982436
Asia,2020-06-29,4678052014,5.769678017555417,11.849413997282017,10.512895804968231,5.769678017555417,1.0613689063295346,-4.1051683903162415,-6.40335106764907,-101.62311784160526,-2.032462356832105,1.192123854824672
