custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015214615307590914,0.10727748178568011,0.08825657807844166,0.017335624267235717,-0.047778271255037974,-0.09139858974675066,-0.11239874787572401,-1.4857958795351347,-0.03229991042467685,0
Asia,2020-02-10,4678110154,0.12604361075727966,0.6954634279497288,0.35331930173341297,0.12604361075727966,-0.9317589577084037,-1.6051760213928445,-1.7194531941985371,-44.32919866565716,-0.8865839733131431,0.021899847722140663
Oceania,2020-02-10,43202462,-1.0325460825638226,0.8365298121121881,0.5120520006064627,-0.18760528453224873,-1.0325460825638226,-1.3955880554476372,-1.5752643587080617,-5.786644926121087,-0.27555452029148036,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.055626132640176414,0.08860652160412145,0.06737122154531693,-0.017560018720212348,-0.10232059951238726,-0.1591931287929594,-0.1945208401496462,-3.6637031723934204,-0.07964572113898741,0
Asia,2020-02-17,4678110154,0.0658090080666003,0.677858282475627,0.38892779616385637,0.0658090080666003,-1.2378834409228054,-2.0513959519546994,-2.315150453529985,-56.78427946878026,-1.1356855893756053,0.040217030768104484
Oceania,2020-02-17,43202462,-1.1433815322639895,0.9850314712702248,0.6520326901359014,-0.15534454135552644,-1.1433815322639895,-1.5518291192385427,-1.758611165230014,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.1889327740854886,-0.009798465133510044,-0.029635122255719133,-0.13065569726990153,-0.22323256862394808,-0.303242896168518,-0.33817355538814703,-9.067444492764439,-0.19711835853835738,0
Asia,2020-02-24,4678110154,0.00854373572188726,0.7353034309857578,0.4120291375241431,0.00854373572188726,-1.53032098102909,-2.4757524304446874,-2.928987368791702,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1757366477722992,1.1898012152972566,0.927536974776393,-0.04548024725602602,-1.1757366477722992,-1.5688790956354963,-1.9977670817530766,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09363642299863643,0.12399692069229173,0.10114293782266931,-0.005969645252335474,-0.12059410214374067,-0.23710220843613614,-0.2685824144644899,-4.58869817025501,-0.09975430804902195,0
Asia,2020-03-02,4678110154,-0.518912042640659,0.2366508285910968,-0.20175759251508918,-0.518912042640659,-2.1664789147863903,-3.09163471381214,-3.716338065432425,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.484955325914807,1.148616966566856,0.8961230316562749,-0.2463684218046655,-1.484955325914807,-1.899337353499779,-2.2945127966168792,-7.551958998064667,-0.3596170951459365,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.0048123083815609785,0.2671356137405345,0.25292400991997266,0.12623561837287303,-0.015079842186240602,-0.18428819983219757,-0.2175395739992711,-0.0014644012954369648,-3.183481077037417e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7736599627265195,-0.0649740442691493,-0.46830072502614584,-0.7736599627265195,-2.4598855982421215,-3.51113606876783,-4.179571305558417,-91.06160580912753,-1.8212321161825504,0.07385649089613122
Oceania,2020-03-09,43202462,-1.7575232888170917,1.1351907822199219,0.8989118043683392,-0.3717560928957706,-1.7575232888170917,-2.236873105237864,-2.550279196952253,-10.50608285256974,-0.5002896596461781,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.001605106975320418,0.3148053467064415,0.2793136838822754,0.1284705883456338,-0.04432056871668027,-0.239400869279553,-0.2698451146495157,0.34154873902980143,0.007424972587604373,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9234960505099908,-0.28293221398819424,-0.5227595379345878,-0.9234960505099908,-2.761845174492455,-3.9182600722668726,-4.514284809471428,-97.88763123219903,-1.9577526246439803,0.09067774222972405
Oceania,2020-03-16,43202462,-1.797613412255476,1.3639309213231299,1.1473350028149498,-0.27521127354458513,-1.797613412255476,-2.3490745658278214,-2.5427475175625727,-8.435076426305267,-0.40167030601453657,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.3992311441345261,0.8067788154156347,0.733502377713713,0.5302833612023298,0.3349434112145642,0.10825902675712673,0.07143952158878789,19.570496118603366,0.4254455677957253,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0158850119660763,-0.2024007505696811,-0.5953502963082138,-1.0158850119660763,-2.9784248727023805,-4.433268842102322,-4.835163765281879,-92.88568405036459,-1.8577136810072923,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6818479838592937,1.7316663288621055,1.4762551248451221,-0.038396724468356076,-1.6818479838592937,-2.302484718593136,-2.4747015259141665,-3.253136183352284,-0.15491124682629928,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978316515504633,1.7431634542877814,1.6726719459550483,1.4376310519704762,1.2054896386272733,0.9618667394588502,0.9138737788565326,61.88903247821747,1.3454137495264669,0.08481726868365526
Asia,2020-03-30,4678110154,-1.358161295378413,-0.6125111977700956,-1.074233063575222,-1.358161295378413,-3.43123930221996,-5.216317761476937,-5.4579329780062,-95.01352266999591,-1.9002704533999186,0.14890386154568236
Oceania,2020-03-30,43202462,-1.3127426757495613,2.2858057660031816,1.9136739023898601,0.42396651058270807,-1.3127426757495613,-2.0274591887355053,-2.218377737054026,6.946157005828672,0.33076938122993677,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.244044152417208,2.7760231795491337,2.696228704435676,2.4093096181666014,2.128794269109678,1.8455521672550712,1.8144793819817817,107.18196668330387,2.3300427539848667,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6545825293083074,-0.9648952764693877,-1.468943746718466,-1.6545825293083074,-3.9404228290342065,-5.802284418825767,-6.042362016239214,-97.4996113113979,-1.9499922262279579,0.1927895960071629
Oceania,2020-04-06,43202462,-1.2203886749053794,2.644102398222297,2.2301320164967042,0.624829350948486,-1.2203886749053794,-1.9812222378965934,-2.223530166993749,11.957560372822485,0.5694076368010706,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,655805524,3.2032494807211864,3.8148383724844788,3.7290830245505844,3.4009490358224337,3.0617274193090003,2.7470993145330493,2.700322880115544,153.03066524229544,3.3267535922238136,0.573393868921828
Asia,2020-04-13,4678110154,-1.9751075505990805,-1.3928923241425173,-1.8030689602068348,-1.9751075505990805,-4.51295460364187,-6.393292159354342,-6.881773778775594,-100.48727001480316,-2.0097454002960635,0.24443470312235543
Oceania,2020-04-13,43202462,-1.4966982895171626,2.6276057998410898,2.2516984576958086,0.45806000493290405,-1.4966982895171626,-2.271709085300101,-2.6051105449128755,9.441476070247855,0.44959409858323124,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.444797082536079,5.170216949412982,5.028122994005308,4.659945237959211,4.279830028771502,3.9526481281338723,3.878258111624479,211.63435446119078,4.600746836112843,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2774124428618046,-1.7088605367021958,-2.0423886101319364,-2.2774124428618046,-5.112646481137925,-7.158703763433738,-7.737704551305599,-104.63135723782642,-2.092627144756528,0.3256431158133577
Oceania,2020-04-20,43202462,-1.7336220782751324,2.640711801262884,2.2082573226622637,0.3521260252005685,-1.7336220782751324,-2.566759302571397,-2.8904820875511312,8.462387506480905,0.40297083364194786,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967878166986385,6.816559462294178,6.5939760146068505,6.215217860390019,5.777675045415793,5.433671632117989,5.333822315791842,283.42242484733,6.161357061898478,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5063159595500646,-2.0442599927199927,-2.3451510596643637,-2.5063159595500646,-5.536080909888169,-7.55543921392594,-8.522268968419963,-108.37735635717219,-2.1675471271434437,0.37835705197177505
Oceania,2020-04-27,43202462,-2.4266169010983005,2.2369125258129214,1.724436492572094,-0.20015480673505573,-2.4266169010983005,-3.246059151442903,-3.63581166389299,-1.099961890893242,-0.05237913766158291,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.857081918089621,9.738275191505275,9.48611017924234,9.10551892633619,8.623748164179368,8.245440706547223,8.154833742055422,415.63324526707777,9.035505331892997,2.9829928158193844
Asia,2020-05-04,4678110154,-2.240448408114334,-1.6389077415382676,-1.8911630069719523,-2.240448408114334,-5.383301706908345,-7.732409203327153,-8.651552931862906,-109.5035408402308,-2.190070816804616,0.4322886522037491
Oceania,2020-05-04,43202462,-2.9257117686436076,2.052562477046486,1.4600225989248783,-0.521568962307275,-2.9257117686436076,-3.732317710362121,-4.16729876718888,-6.690539434602047,-0.3185971159334308,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.020593202517274,12.97077097412151,12.689396034894694,12.283991345929055,11.745406813362193,11.317977629835728,11.25396337331905,560.3719107557245,12.181998059907052,4.496702846721777
Asia,2020-05-11,4678110154,-1.9349389185234047,-1.0878202267315071,-1.4701294389294006,-1.9349389185234047,-5.350181020600015,-7.825644871683797,-8.615640109970649,-110.83380345924004,-2.2166760691848006,0.4842970684211327
Oceania,2020-05-11,43202462,-3.6910423682222113,1.7509057096768925,0.8998450806713169,-1.1744715379826856,-3.6910423682222113,-4.523453648749983,-4.958064585187366,-18.448543269895836,-0.8785020604712303,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.415943958816436,16.469625406132483,16.119548477399753,15.704112683117437,15.104715221270718,14.67835788242316,14.557590932178625,715.7691171443712,15.560198198790676,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5048521947356892,-0.11204930213508237,-0.7670264190897704,-1.5048521947356892,-5.155130068185392,-7.604127922155062,-8.541726669726058,-111.75905210088924,-2.2351810420177847,0.5401457675893794
Oceania,2020-05-18,43202462,-4.432362274055719,1.1447937394885093,0.45651555619375295,-1.7379205658952037,-4.432362274055719,-5.318928085982015,-5.735904873531933,-29.597970677299877,-1.409427175109518,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.98431032245949,20.13172004167843,19.701951905694372,19.279022978009714,18.624219249715676,18.151152394404484,18.04399901399749,878.5474446472093,19.09885749233064,8.427446193128844
Asia,2020-05-25,4678110154,-0.18278901589028784,1.2912470569796592,0.8725598426432541,-0.18278901589028784,-4.664070873367181,-6.985580433692794,-8.642477301035104,-113.29409826890938,-2.2658819653781874,0.5972629561984444
Oceania,2020-05-25,43202462,-5.331538593027091,0.573861287715429,-0.08610672333916712,-2.5178801509256656,-5.331538593027091,-6.379276701640284,-6.72362347873896,-44.051793098117685,-2.0977044332436994,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.633995522301348,23.883250126106375,23.38353933906232,22.95793296421437,22.252384416785898,21.773873477807644,21.629710004600405,1043.5456844554653,22.68577574903185,10.597754535941766
Asia,2020-06-01,4678110154,0.9622715239667051,3.1025585143824173,2.4083833829709276,0.9622715239667051,-3.509882060691097,-6.160761573877276,-8.279314980350607,-110.55885303917225,-2.211177060783445,0.6720582449970245
Oceania,2020-06-01,43202462,-6.4658610729131425,-0.313935571249203,-0.9578103422786041,-3.546395406507525,-6.4658610729131425,-7.62994884244806,-7.892093834860249,-63.58857404524929,-3.028027335488061,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.47896049746334,27.840263885464406,27.284419853226876,26.820957719843882,26.078778252069135,25.581975635229426,25.418373962889675,1217.3629716616813,26.464412427427856,13.291083785788096
Asia,2020-06-08,4678110154,2.442246270279031,5.041291859075066,4.158155288068873,2.442246270279031,-2.6242170916885224,-5.3826059097443215,-7.931093107283046,-107.40239070784226,-2.1480478141568446,0.7659428235002608
Oceania,2020-06-08,43202462,-7.4425757687971,-1.1247025354808506,-1.6597583395619302,-4.352690831026619,-7.4425757687971,-8.64026731749349,-8.9026247157038,-79.81415481124304,-3.8006740386306217,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.354679521042286,31.77483547022699,31.206470371541986,30.706983388480143,29.902802730560808,29.374528671761666,29.25547451934484,1391.5381037747763,30.25082834292992,15.884993165545016
Asia,2020-06-15,4678110154,3.8515950304829794,6.988161074881089,5.579765224134116,3.8515950304829794,-1.7794612806286587,-4.555698702166789,-7.2601600990006245,-104.98921998050044,-2.099784399610009,0.8837039026251198
Oceania,2020-06-15,43202462,-8.681625106077906,-2.150938754745535,-2.7473039430701953,-5.436434639632877,-8.681625106077906,-9.911932978532564,-10.318218500774895,-101.5305337636919,-4.834787322080568,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.21387194492765,35.69514511467128,35.08274685942302,34.58217146308072,33.72498100325548,33.19194787412786,33.06363140159173,1564.4306757854956,34.009362517076,18.809491251962477
Asia,2020-06-22,4678110154,5.606175819782459,9.075195347734278,7.240541181387349,5.606175819782459,-0.5587078835030796,-3.771277484622084,-5.422121076219366,-100.96901115300777,-2.0193802230601556,1.0524686118795483
Oceania,2020-06-22,43202462,-10.074094593911099,-3.1666109719644986,-4.029070681842998,-6.686304506784368,-10.074094593911099,-11.33123593889532,-11.976692589460727,-126.38895587099627,-6.0185217081426785,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.250226936545914,39.73962744937338,39.17110616923472,38.6287770383106,37.69777129592492,37.12836954385366,37.02589122311005,1743.0110061282621,37.891543611483954,21.65149506527589
Asia,2020-06-29,4678110154,7.613776979272457,10.91358563801929,9.273291269786561,7.613776979272457,0.535674579312822,-2.923744390019102,-3.7037214675579064,-97.44859816679104,-1.948971963335821,1.1959453317310664
Oceania,2020-06-29,43202462,-11.428394945670156,-4.126192938843349,-5.068408496448168,-7.89759463548121,-11.428394945670156,-12.724843256403824,-13.601768594629752,-150.54450136909261,-7.168785779480601,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
