custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.005550201051201114,0.2701672330299606,0.2632533426728738,0.1285671823094427,-0.02726781100014955,-0.18067147183117685,-0.20949515617259432,0.014440491336804332,3.1392372471312493e-4,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7735605541783556,-0.05990319467015243,-0.4268714212290194,-0.7735605541783556,-2.459764800832598,-3.871191787977363,-4.734917275962984,-91.06482624271612,-1.8212965248543227,0.07385649089613122
Oceania,2020-03-09,43202462,-2.0910013382203356,0.8160968148917934,0.5259834584650621,-0.6649007409713278,-2.0910013382203356,-2.5354666949139046,-2.851102609933423,-17.704977682616054,-0.8430941753626692,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-9.271405120633916e-4,0.31472851382254713,0.28358264112351866,0.1320310181340334,-0.0464364085607545,-0.2222359415083894,-0.2647916876355296,0.35776011373632693,0.00777739377687666,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9250721031737807,-0.20777308319080445,-0.4950668413059658,-0.9250721031737807,-2.755111548032066,-4.323630336086755,-4.798304421481537,-97.89079762495052,-1.9578159524990106,0.09067774222972405
Oceania,2020-03-16,43202462,-2.184006684200098,0.9547997658142443,0.7164353284278905,-0.6347141691526204,-2.184006684200098,-2.6985829621475714,-2.89797669773407,-16.745055523787507,-0.7973835963708337,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.39985038100455633,0.7784027921170553,0.7244888462632577,0.5393199746942331,0.33464229722878736,0.11229010269714552,0.09223637700103947,19.587013975384174,0.42580465163878645,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0188926666546632,-0.217454763786436,-0.5853036169129081,-1.0188926666546632,-2.9938801889825495,-4.614610068815057,-5.3243667414794125,-92.88879640227901,-1.8577759280455801,0.11722529296674047
Oceania,2020-03-23,43202462,-2.1221485021905515,1.275158964339786,0.9948433323609231,-0.4295204464488111,-2.1221485021905515,-2.7433337852184674,-2.9318957137422914,-12.694615051442476,-0.6045054786401178,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978092582208043,1.7407788489679688,1.6710254801679187,1.4425041953005628,1.2048471098697986,0.9690478916014265,0.9332767348582974,61.90585681707257,1.3457794960233165,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3615129490631923,-0.6130246901027088,-1.0813429530455554,-1.3615129490631923,-3.5167701092453187,-5.259745427853514,-6.195026671481263,-95.01658098107322,-1.9003316196214641,0.14890386154568236
Oceania,2020-03-30,43202462,-1.8044857878233223,1.8014375997539627,1.4159530467239334,-0.003918849979410708,-1.8044857878233223,-2.330262506357598,-2.736785638570705,-3.575296791530567,-0.17025222816812224,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.244014502826338,2.744219723437539,2.6851707241973273,2.41562956118154,2.132292312573498,1.8623182849845443,1.8162332323402899,107.20289878850818,2.330497799750178,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6506458592577709,-0.9661978038747959,-1.4640037058329136,-1.6506458592577709,-4.001040318685046,-5.922348828062345,-6.781039788721978,-97.5026155816381,-1.950052311632762,0.1927895960071629
Oceania,2020-04-06,43202462,-1.766521958674513,2.0586172648209313,1.678048033224278,0.1562267760110024,-1.766521958674513,-2.3600897295200474,-2.777917293219363,0.2939129698604217,0.013995855707639095,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156256631789964
Latin America and Caribbean,2020-04-13,655805524,3.203176002740455,3.7829249598837382,3.7024149331754495,3.403839895027683,3.063813687447649,2.7786812885492194,2.704007708228422,153.05570511384897,3.3272979372575864,0.573393868921828
Asia,2020-04-13,4678110154,-1.9768770565857046,-1.3902770129282966,-1.788682209134838,-1.9768770565857046,-4.56704568096872,-6.646219353492056,-7.371985719477616,-100.49022024420626,-2.0098044048841253,0.24443470312235543
Oceania,2020-04-13,43202462,-2.09597740481037,2.0670726310392022,1.5585686978844322,-0.07878621416997236,-2.09597740481037,-2.8566922665754886,-3.2148721227662223,-3.341032934691892,-0.15909680641389967,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.44471811460821,5.117420418800839,5.001020524404394,4.664135145616697,4.281402068172932,3.972960513426645,3.876476610650349,211.66350209909356,4.601380480415076,1.0556782074315068
Asia,2020-04-20,4678110154,-2.282979019171418,-1.779195765625385,-2.0290419624876175,-2.282979019171418,-5.184172773888676,-7.27810627512,-8.109426409420148,-104.63425342639239,-2.0926850685278477,0.3256431158133577
Oceania,2020-04-20,43202462,-2.3781541033297455,2.098222404736779,1.4578297837644612,-0.26633200254154665,-2.3781541033297455,-3.2746794565144794,-3.5876444141787975,-5.452593435884526,-0.2596473064706918,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967820580087739,6.735370693760287,6.576154671903378,6.225380835013882,5.780019900417409,5.434913031573828,5.347939083644219,283.455680251582,6.162080005469173,1.8263982580705842
Asia,2020-04-27,4678110154,-2.512452986370955,-2.0445761048855937,-2.3293491530563477,-2.512452986370955,-5.636098772267077,-7.871527281146528,-8.715592834211437,-108.38019850490109,-2.1676039700980216,0.37835705197177505
Oceania,2020-04-27,43202462,-3.1260944615090285,1.6398569056603605,0.8847871256386542,-0.8346366433130774,-3.1260944615090285,-3.9807773795902546,-4.384329038202041,-16.16880244067407,-0.7699429733654322,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.856790412410279,9.659668080041603,9.4789675047062,9.114868429900863,8.624601999115441,8.25990011123985,8.164497791509183,415.6513644360371,9.035899226870372,2.9829928158193844
Asia,2020-05-04,4678110154,-2.2452793670574143,-1.616316456604249,-1.841680742639272,-2.2452793670574143,-5.4947169959292905,-8.066335976766025,-8.916824475035037,-109.5063289471226,-2.190126578942452,0.4322886522037491
Oceania,2020-05-04,43202462,-3.6800520176872853,1.347920647686651,0.6121137358662738,-1.2177484872063518,-3.6800520176872853,-4.484839459572914,-4.93685626310706,-22.90351792362118,-1.0906437106486275,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.019825744656465,12.856693306450028,12.673833347399787,12.279541199928149,11.746149856027774,11.343659327547448,11.266934491137436,560.3748936893911,12.18206290629111,4.496702846721777
Asia,2020-05-11,4678110154,-1.944505796791817,-1.1039377537815416,-1.3308301647991192,-1.944505796791817,-5.408408617334773,-8.198664353922227,-8.932721487889808,-110.83653752529474,-2.2167307505058944,0.4842970684211327
Oceania,2020-05-11,43202462,-4.501155105459413,0.8908681092955119,0.10390617987988134,-1.8954565535084238,-4.501155105459413,-5.286865244386989,-5.785911071571808,-35.81343703269499,-1.705401763461666,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.415224584942543,16.24711593695482,16.122409749597473,15.679161621636604,15.098011928128905,14.671297087616383,14.606688563516784,715.756963842745,15.559933996581412,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5227341495124542,-0.11482225270995365,-0.6500251150130015,-1.5227341495124542,-5.332279942086187,-7.981129559346477,-8.731017889755456,-111.76173212610682,-2.235234642522136,0.5401457675893794
Oceania,2020-05-18,43202462,-5.297431108592383,0.3837596436195951,-0.35401447115162155,-2.52250656112112,-5.297431108592383,-6.150220825781647,-6.619826694424749,-48.116724047514424,-2.291272573691163,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.969429345260103,19.908055277670876,19.71530361876479,19.25453386091651,18.616745879814143,18.149969903737155,18.106500226788043,878.5201551102908,19.098264241528057,8.427446193128844
Asia,2020-05-25,4678110154,-0.16806013711577367,1.4246267270150126,0.8630177447647189,-0.16806013711577367,-4.727454253489715,-7.616377379952062,-8.621288703613628,-113.29672425328985,-2.265934485065797,0.5972629561984444
Oceania,2020-05-25,43202462,-6.251655143082457,-0.2524610325867018,-0.9944957717234608,-3.3544963201555205,-6.251655143082457,-7.310560366814425,-7.661671422558598,-63.727322576200834,-3.034634408390516,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.618697069763524,23.67248459588554,23.414567796057227,22.9495896332318,22.248411604332222,21.766289076567322,21.648980602416316,1043.502862716142,22.68484484165526,10.597754535941766
Asia,2020-06-01,4678110154,0.9769840782466477,3.105821420326986,2.409542682378591,0.9769840782466477,-3.589890421673483,-6.696968812843567,-8.263062616912942,-110.56142498271564,-2.211228499654313,0.6720582449970245
Oceania,2020-06-01,43202462,-7.44125760646248,-1.2879653698757718,-1.7795874215715397,-4.372218666156656,-7.44125760646248,-8.61356539601816,-8.90804158189139,-84.42574046528955,-4.020273355489978,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.469629537024282,27.683397845233124,27.293067143767903,26.819815848558722,26.064137984977542,25.570695330945103,25.44028628907023,1217.304617719953,26.463143863477242,13.291083785788096
Asia,2020-06-08,4678110154,2.5196746021585525,4.961804315006073,4.208637054952255,2.5196746021585525,-2.6497526946338015,-5.722489839304501,-7.903829274066508,-107.40490861054856,-2.148098172210971,0.7659428235002608
Oceania,2020-06-08,43202462,-8.474859265339076,-2.154405881596025,-2.685876429276686,-5.234185121753318,-8.474859265339076,-9.697480067673933,-9.984812124474178,-101.85184484594905,-4.850087849807098,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.344934625197013,31.716388916948727,31.225817616147346,30.730643333292225,29.905886433221834,29.363188467525283,29.269418718500948,1391.4642176306436,30.249222122405296,15.884993165545016
Asia,2020-06-15,4678110154,3.9592411863498636,7.355147052597365,5.617729455501495,3.9592411863498636,-1.819924603760002,-5.290938448250344,-7.252749925357426,-104.99168384236965,-2.0998336768473926,0.8837039026251198
Oceania,2020-06-15,43202462,-9.77104364497547,-3.2449779147544575,-3.8889039770191696,-6.400128982300379,-9.77104364497547,-10.981581505289778,-11.514763724083137,-124.76777524624593,-5.941322630773615,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.203730035696765,35.67067185864831,35.155219005229064,34.621197465436744,33.71453860440976,33.17196545545882,33.09146098610953,1564.3412574389583,34.00741863997735,18.809491251962477
Asia,2020-06-22,4678110154,5.743912220462838,9.177443842905076,7.300350634453289,5.743912220462838,-0.6887939171048549,-4.222293987032499,-5.411109058112188,-100.97142097403987,-2.019428419480797,1.0524686118795483
Oceania,2020-06-22,43202462,-11.219628781286666,-4.298531641626935,-5.157868410796445,-7.659700132678414,-11.219628781286666,-12.474883778649083,-13.228584895195434,-150.80727763186172,-7.181298934850558,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.24001186176846,39.7172338638715,39.25686540895856,38.64545413042909,37.718847128746006,37.109077679490916,37.01474822192626,1742.9060555793199,37.8892620778113,21.65149506527589
Asia,2020-06-29,4678110154,7.758751394363093,10.963570206070541,9.27808909878214,7.758751394363093,0.542028482095759,-3.030672666165587,-3.73473911782322,-97.45095394698605,-1.9490190789397208,1.1959453317310664
Oceania,2020-06-29,43202462,-12.628790618384922,-5.313556054848376,-6.253546486243331,-8.83846986145168,-12.628790618384922,-13.93747234606226,-14.696230324606177,-176.114738403738,-8.386416114463712,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
