custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,44446737,-0.06283521399226395,0.7018708249806258,0.6985550825907043,0.2971801817519036,-0.2944713092668005,-0.8166883107935562,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.12070923151199621,-0.037244143552621047,-0.0523349541450181,-0.0783640110054388,-0.12070923151199621,-0.17666160907656636,-0.21542712537541395,-5.444539506355235,-0.11342790638240073,0
Asia,2020-01-27,4666863690,-0.34128101871270583,-0.15929378984759246,-0.24844011167906432,-0.34128101871270583,-0.8100179967302138,-1.0846354150914614,-1.1568115188335963,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.05795518743608906,1.0351447527732642,0.8950279254119529,0.42426248523909926,-0.36085860051231017,-1.023076399225621,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.0791965006690265,0.023533478450533125,3.511521551380669e-4,-0.02970546307393184,-0.08145818220835863,-0.16300532313815494,-0.19193324537866285,-3.3908235012866985,-0.07064215627680623,0
Asia,2020-02-03,4666863690,-0.11493429684507346,0.1373265723345018,0.06419748910230344,-0.11493429684507346,-0.7376938733221917,-1.1934444664744726,-1.3014875729478312,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.1352660937207145,1.3037289331391289,1.0340246696243458,0.44346524021125916,-0.49096884968818666,-1.2649676876729876,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.11378295004655374,0.014491254374012327,-0.019740424213983268,-0.05156617408274829,-0.11378295004655374,-0.22610073680531328,-0.22954564400007665,-4.747478690852341,-0.09890580605942378,0
Asia,2020-02-10,4666863690,-0.16817508463792738,0.17554791726358698,0.1183545399509792,-0.16817508463792738,-0.902593336058671,-1.4976053555233653,-1.752825599385558,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.1054444165688137,1.7487796341015822,1.5578939962710951,0.8153555703997885,-0.2938222270749128,-1.0428288951301437,-1.389328794263651,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.18690201266610795,-0.028065598975451998,-0.05964119008436206,-0.12341339915943628,-0.18690201266610795,-0.3184835651922449,-0.3254427788130946,-8.229670395100715,-0.17145146656459825,0
Asia,2020-02-17,4666863690,-0.3363056243346221,0.09878762313608397,0.07095447567947688,-0.3363056243346221,-1.2222124767237046,-1.9579682626430637,-2.3335247067249636,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.26942062826634405,2.231452169225372,1.973153917068656,1.1259990960243873,-0.18145853258709674,-0.9863109963030926,-1.3969941728381154,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.34622221983549434,-0.18519692796679812,-0.21245893587695955,-0.28393879220282964,-0.35372550469132713,-0.5013292075729173,-0.5160716293129924,-15.847952196377292,-0.3301656707578603,0
Asia,2020-02-24,4666863690,-0.46365101672744596,0.029840224423034772,0.017385222711676706,-0.46365101672744596,-1.5283840524138657,-2.5376013201004706,-2.89459448373173,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.5155910120233822,2.8611381376533425,2.2958182497233612,1.459353245317273,4.6816804023764295e-4,-0.9089447963202726,-1.3320882923290098,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2960658925029915,-0.12931319625937665,-0.13377186442222092,-0.22324392085728736,-0.31848332779012684,-0.4922468604105471,-0.4935438330188896,-13.599637228324644,-0.28332577559009675,0
Asia,2020-03-02,4666863690,-1.008760389545474,-0.5965523538692424,-0.6293605160553817,-1.008760389545474,-2.257635210680603,-3.4665216201990003,-3.6677831042587323,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.4877620344819266,3.056689806809346,2.4143108071703265,1.5334781504488726,-0.0752839512792987,-1.180751559565666,-1.5609857563470415,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.25357513613842675,-0.038489879450773035,-0.05781307783733922,-0.17519770214170471,-0.28224798119932043,-0.48533482497168084,-0.514968980292705,-11.548171901870813,-0.24058691462230855,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.1418736649891825,-0.7688930608853205,-0.8319089707377283,-1.1418736649891825,-2.622784479086412,-3.6985057916103954,-4.287936068690432,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.5216068322730298,3.313611028187334,2.6380485681831893,1.6078722841905497,-0.0794593934683129,-1.298208427721995,-1.744864314612017,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3385067563603909,-0.08096349853577191,-0.10051775117772269,-0.25346627322260806,-0.40518113504140285,-0.603444439178686,-0.6626625138935166,-14.486698451751296,-0.3018062177448187,0.004895545974572919
Asia,2020-03-16,4666863690,-1.1818560258068032,-0.8079993885897074,-1.0766110743639064,-1.1818560258068032,-2.9142524940178793,-4.152804255548325,-4.836752325547134,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.814488398202049,3.7871829770782073,3.1212904759384568,1.973729275212917,0.1591325357545876,-1.133065402524686,-1.6839476213606854,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.015103203398510063,0.27770620272162116,0.24537244931178986,0.07486419263776224,-0.0885970270994287,-0.3161471460520774,-0.38775438258758693,2.6360980884004994,0.054918710175010425,0.024312467353242783
Asia,2020-03-23,4666863690,-1.2903421817377938,-0.8638481419499565,-1.1200315063987678,-1.2903421817377938,-3.148267173891362,-4.708912590528541,-5.332762057943782,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.1394766792935636,4.13607824885598,3.6506668393033017,2.373661550894492,0.41467493689324086,-0.9595547092537372,-1.5689538647821142,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.816856792516126,1.1263990078170092,1.0938171106101786,0.9062530521555315,0.6950573035263763,0.42931659843846576,0.35795920277088666,43.92646216548398,0.9151346284475829,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6304027401812713,-1.3371665486767055,-1.552571646017677,-1.6304027401812713,-3.785765152819004,-5.583286519030407,-6.2637568930382,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.6049157117652786,4.655972781920862,4.249130111997104,2.957548278586294,0.7854197161229223,-0.6726442492617994,-1.3556363866449788,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.6896679118188165,2.0271553454327926,1.9985101857934255,1.7797416906861847,1.531654399161448,1.2412967056746196,1.1736599414335191,87.91310696624369,1.8315230617967435,0.25800435517518755
Asia,2020-04-06,4666863690,-1.9080857918427367,-1.555706281112013,-1.7988701482705105,-1.9080857918427367,-4.358539166383748,-6.288287326999929,-7.100510562077684,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,1.8870104970171457,5.141375519787522,4.79303707969974,3.2745926122482274,1.008519362572564,-0.5367502024459238,-1.297373624075965,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.5777463777682588,2.9425659521049297,2.919933219042768,2.6906479111965913,2.3909685437210393,2.0084381071964703,2.0054086212755475,132.56527940144093,2.7617766541966864,0.5738295782338341
Asia,2020-04-13,4666863690,-2.225260506711355,-1.6366515432947055,-2.225260506711355,-2.225260506711355,-5.028023396088339,-6.944623998902278,-7.915625984260721,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,1.99977153004301,5.432687620386882,5.0943462837565345,3.4556323671734694,1.0020423013176352,-0.5914108943271641,-1.4150501922872878,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.7534011451322007,4.163829978173633,4.142253690900429,3.9027157624279307,3.5137080433702175,3.098153355061226,3.0807123250409223,191.13149765738848,3.981906201195593,1.0564157248368138
Asia,2020-04-20,4666863690,-2.618333971137635,-1.8722269966831506,-2.5687170962418033,-2.618333971137635,-5.528661476496754,-7.6045262657307395,-8.662768303873937,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,1.9593087545597798,5.614535832982428,5.16009707314692,3.477214146857072,0.8297599463050296,-0.8104510914764925,-1.7467790951469457,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.22954777173757,5.685023576069744,5.659431153303497,5.401855107576709,4.946242494878166,4.507386845270873,4.482517594336511,263.7791816215752,5.49539961711615,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9296202199096424,-2.2037291832723906,-2.7360633701030586,-2.9296202199096424,-6.241507948604472,-8.505393015316574,-9.450090245490856,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.5632773988474808,5.397766699542151,4.887363513884511,3.098770633263063,0.3061027385886545,-1.2853144899103253,-2.345518312901568,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.196670044195184,8.783688616814246,8.63809383871983,8.308666672609192,7.834661930986348,7.433007366538054,7.38557454717298,404.3876152749554,8.424741984894904,2.9854941296598208
Asia,2020-05-04,4666863690,-2.8145628909953766,-1.3140275086869866,-2.29053687797753,-2.8145628909953766,-6.079341720044321,-8.625637273628332,-9.260893940283202,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.299618436736089,5.292047966259923,4.8596422675038955,2.888892014780066,-0.01672821277366816,-1.6518900760655228,-2.766867660991697,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.447367720290584,12.184438904967687,11.879341950119338,11.529238217633813,10.981385927132948,10.614440008838656,10.521163359519406,558.2026816139855,11.629222533624699,4.500942530361273
Asia,2020-05-11,4666863690,-2.6459495735417025,-0.7959142687017239,-1.3621228062506925,-2.6459495735417025,-5.925679785421602,-8.740555268303803,-8.98072560083715,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.067631722688934,5.220985142727969,4.828932670772074,2.9921848055454814,-0.36618935081388665,-2.032027710687735,-3.1908497993856506,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.941207182684922,15.71962057238101,15.423173007897786,15.004410894101639,14.398655448906508,13.989847940411009,13.91604975594419,723.409260866504,15.071026268052165,6.291917387348504
Asia,2020-05-18,4666863690,-2.2721047803394234,-0.24341884660568874,-0.3692482177056384,-2.2721047803394234,-5.615201837017939,-8.45263045260177,-8.808711477689913,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.6901291098582475,5.034232886125176,4.641258748588634,2.8219811836522095,-0.7450699221567993,-2.5007635679817986,-3.705003521896201,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.60748325721618,19.39504080315485,19.151925062450957,18.666806954559434,18.019258259966946,17.530642718459696,17.46045836847767,896.1325168181367,18.66942743371118,8.435803231603654
Asia,2020-05-25,4666863690,0.11728572965841579,2.2580299357266522,1.311157575231221,0.11728572965841579,-4.415971477352387,-7.8910681261717475,-8.416701570264353,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.14221198840843946,4.6732981763777905,4.271790982714381,2.226445975317317,-1.4740402235792796,-3.1962615657388787,-4.401046645262822,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.418426086180173,23.14649135775289,22.990021521137308,22.454701929011026,21.774609989071966,21.26685616150859,21.197314535271925,1071.9705413667464,22.33271961180722,10.60838491784348
Asia,2020-06-01,4666863690,1.2448978200115082,3.740088019028445,3.584159886006077,1.2448978200115082,-3.6878729494224136,-7.259480315616566,-7.612285225068662,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.669333287495842,4.475449414361699,3.652920291175313,1.4580090417637894,-2.333067435535909,-4.1589424393659105,-5.36836908897691,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.42251114547349,27.076853485659583,27.050453203710042,26.452566280185575,25.719986710110458,25.197710173443703,25.15558861712672,1256.9725761536565,26.186928669867843,13.304535362367933
Asia,2020-06-08,4666863690,2.3404718826112902,5.31120733588475,5.029660759024505,2.3404718826112902,-2.9041818358262086,-6.171334587565237,-7.261022896108522,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.2670077275456202,3.969961198215993,3.3205758873186015,1.014736385552739,-3.034033723149607,-4.926412530034787,-6.136369310724252,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.446103905701428,31.14292873732459,31.062916735420295,30.471175587914683,29.685727570787694,29.153840007467988,29.04867816086805,1442.260970996118,30.047103562419125,15.9011617969885
Asia,2020-06-15,4666863690,3.5513498202573244,6.836526824884501,6.711597098159318,3.5513498202573244,-1.6709477298889834,-4.914012103773578,-6.21609122367236,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.1168509441099355,3.1082584202335855,2.9662152334224894,0.24800370012091288,-3.7791827122485295,-5.949516477386017,-7.142074185985782,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.43715077216471,35.17998683919184,35.055144753758064,34.44661981163765,33.60869456981197,33.06061457187639,33.01352180536508,1625.9216928405212,33.87336860084419,18.82872322162874
Asia,2020-06-22,4666863690,5.174861778117152,8.687712980076023,8.27789740722792,5.174861778117152,-0.46107212564542677,-4.1162804797138115,-4.9325247465670525,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.143247010226356,2.5474275400420847,2.1726809928652946,-0.7805652631487111,-4.837216002758677,-7.246363513564227,-8.332425629621103,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.54274723678068,39.32392901323989,39.14463559517518,38.58667515633426,37.66720201653467,37.120211901028306,37.045210159298755,1815.6074546767622,37.825155305765875,21.67370396248778
Asia,2020-06-29,4666863690,6.927830201856863,10.94713576994686,10.376552051175516,6.927830201856863,1.1506965091179342,-2.7653745954968327,-3.9823166036061153,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.002402453040782,1.7850400938258053,1.5022603803563805,-1.5999716892915352,-5.704657759033511,-8.351647091601844,-9.328882764285535,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
