custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-04-13,655119303,2.5233431661342363,3.1331124459928406,2.9845539662981935,2.706318316985261,2.352611271392648,2.1144255904397795,1.9739783473438797,130.9251715124486,2.7276077398426795,0.5738295782338341
Asia,2020-04-13,4666863690,-2.947173384804733,-1.6268590566385226,-2.117965961499752,-2.947173384804733,-4.87064951229416,-6.883717611701533,-7.246084042868681,-98.71563943366124,-2.01460488640125,0.24478456537049612
Oceania,2020-04-13,44446737,2.232916471837898,4.8011971641043445,4.387696387900813,2.6293838860772016,0.7305951738103073,-0.6267702575341743,-1.5366719685164172,51.636788972056735,2.2450777813937717,0.15974401000460395
European Union,2020-04-13,447593544,24.273996426275826,24.273996426275826,24.273996426275826,24.273996426275826,24.273996426275826,24.273996426275826,24.273996426275826,655.3979035094471,24.273996426275826,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.42137465348904
Latin America and Caribbean,2020-04-20,655119303,3.697071767759036,4.419370195732674,4.195171042205253,3.899342117391914,3.4832542607177652,3.226070028374479,3.0595141702153943,189.3557784109366,3.9449120502278463,1.0564157248368138
Asia,2020-04-20,4666863690,-3.349462123368438,-1.7462180929647921,-2.3411180645787995,-3.349462123368438,-5.489306000235553,-7.655500477247753,-8.013540631760137,-102.7865787402121,-2.097685280412492,0.2985469455612062
Oceania,2020-04-20,44446737,2.1480684679207265,4.8668095478426485,4.505316868653183,2.6150275833814756,0.562308057034225,-0.8105920979944075,-1.7571705110216245,51.32140640499729,2.2313654958694475,0.18899025141035664
European Union,2020-04-20,447593544,26.889650162619784,26.889650162619784,26.889650162619784,26.889650162619784,26.889650162619784,26.889650162619784,26.889650162619784,726.020554390734,26.889650162619784,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.900884161720244
Latin America and Caribbean,2020-04-27,655119303,5.163850228054104,5.992373830221548,5.716020393755794,5.396105679008471,4.905817505296869,4.637431359898491,4.465021466643303,261.8563721924093,5.4553410873418615,1.8279936613825185
Asia,2020-04-27,4666863690,-3.6830254827075466,-1.8401107561254755,-2.6046349436329175,-3.6830254827075466,-5.974647623093326,-8.420532670704779,-8.891482253106277,-106.46645155731078,-2.172784725659404,0.35138791465323466
Oceania,2020-04-27,44446737,1.6696334229697436,4.667975628647118,4.191185763524388,2.161645164190145,0.07345892708712413,-1.2868185906094927,-2.3873059294919377,44.66180108880772,1.9418174386438138,0.24074208192155927
European Union,2020-04-27,447593544,28.28686362583954,28.28686362583954,28.28686362583954,28.28686362583954,28.28686362583954,28.28686362583954,28.28686362583954,763.7453178976675,28.28686362583954,22.206256397657064
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,17.00428089221796
Latin America and Caribbean,2020-05-04,655119303,8.113736557173002,8.993731190084395,8.731573594108541,8.342351672618005,7.809022361130074,7.515672695297948,7.3896953404460355,402.38365785070766,8.382992871889746,2.9854941296598208
Asia,2020-05-04,4666863690,-3.545800555633288,-1.4278854067517346,-2.3904426275191017,-3.545800555633288,-6.008095583729627,-8.559808546878353,-8.740332817810625,-107.57271892535452,-2.195361610721521,0.40544593236233983
Oceania,2020-05-04,44446737,1.3565534867582418,4.671270225458393,4.1310469327198724,1.9569248444670604,-0.3101512812231358,-1.6520253241342975,-2.8044941222408983,40.76802939432797,1.7725230171446944,0.2722404571566187
European Union,2020-05-04,447593544,29.138694368020236,29.138694368020236,29.138694368020236,29.138694368020236,29.138694368020236,29.138694368020236,29.138694368020236,786.7447479365463,29.138694368020236,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.802200627480065
Latin America and Caribbean,2020-05-11,655119303,11.368042470730792,12.255169380950049,11.995299502347834,11.524065951043752,10.986279103384645,10.68378610921913,10.557681759282685,556.13223001413,11.58608812529438,4.500942530361273
Asia,2020-05-11,4666863690,-3.2863718781470674,-0.8773975817350017,-1.7496281272059875,-3.2863718781470674,-5.882747650539958,-8.48124002471727,-8.835427293246495,-108.87946482933769,-2.2220298944762797,0.4575796813126975
Oceania,2020-05-11,44446737,1.0966450587621115,4.519100661985261,4.076851805450661,1.7370204656024886,-0.6700495453744955,-2.04365821596245,-3.188997759425333,36.72936517376692,1.5969289205985624,0.27674472481523216
European Union,2020-05-11,447593544,29.740700237838617,29.740700237838617,29.740700237838617,29.740700237838617,29.740700237838617,29.740700237838617,29.740700237838617,802.9989064216425,29.740700237838617,26.049702808045865
North America,2020-05-11,375152636,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,67.50312095200817,33.75156047600409,24.166698111645417
Latin America and Caribbean,2020-05-18,655119303,14.876451119669028,15.769161486006684,15.51509441739249,14.995278315482725,14.405040833942207,14.072947255929298,13.948754885642082,721.2356805423558,15.025743344632419,6.291917387348504
Asia,2020-05-18,4666863690,-2.9766840593435338,-0.3467393330192356,-0.914322659474779,-2.9766840593435338,-5.6796415496593236,-8.485207664322514,-9.033161501215682,-109.7883405311166,-2.2405783781860533,0.5135629677383327
Oceania,2020-05-18,44446737,0.6549546248472905,4.349208519491272,3.8893598383981294,1.3908036871948863,-1.1029113796911645,-2.540991480124547,-3.7031868659725133,30.43451733279755,1.3232398840346762,0.28124899247384566
European Union,2020-05-18,447593544,30.1625873345408,30.1625873345408,30.1625873345408,30.1625873345408,30.1625873345408,30.1625873345408,30.1625873345408,814.3898580326015,30.1625873345408,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,27.035396067428938
Latin America and Caribbean,2020-05-25,655119303,18.549698346960962,19.53082573722274,19.240759632647105,18.653055573823707,17.994403658000792,17.637528711929367,17.494288606179918,893.7971924918005,18.62077484357918,8.435803231603654
Asia,2020-05-25,4666863690,-0.7441545495514345,1.9525943151075762,1.0594779187019454,-0.7441545495514345,-4.993684721780207,-8.242041587751688,-8.873499911203748,-111.29625794178246,-2.27135220289352,0.5708178004801906
Oceania,2020-05-25,44446737,0.04904956745265032,3.949519172265917,3.453629555100476,0.8464499347375188,-1.8240812115409353,-3.3121335149271975,-4.399880747785153,19.91708730317395,0.8659603175293022,0.28800539396176594
European Union,2020-05-25,447593544,30.21367372997103,30.21367372997103,30.21367372997103,30.21367372997103,30.21367372997103,30.21367372997103,30.21367372997103,815.7691907092175,30.21367372997103,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.239832930295602
Latin America and Caribbean,2020-06-01,655119303,22.359309562830024,23.35957885469938,23.027889618715562,22.44090866876589,21.75647927685626,21.336754167329673,21.19482489901539,1069.5394152258552,22.282071150538656,10.60838491784348
Asia,2020-06-01,4666863690,0.4629367136969942,3.4094316400933913,2.3621497364383615,0.4629367136969942,-4.259067772396231,-7.4375434914997225,-8.332556384833978,-108.60920481594665,-2.2165143839989123,0.6457933350666744
Oceania,2020-06-01,44446737,-0.8219699703399651,3.253684983684924,2.5774371179472695,0.1633785966634875,-2.735680076267751,-4.441454743483867,-5.367142902531793,3.093961246793074,0.13452005420839444,0.2928823923939943
European Union,2020-06-01,447593544,30.553867181004595,30.553867181004595,30.553867181004595,30.553867181004595,30.553867181004595,30.553867181004595,30.553867181004595,824.9544138871238,30.553867181004595,28.92570012880555
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.148389158593037
Latin America and Caribbean,2020-06-08,655119303,26.346852278865587,27.48455566773886,27.014366699559595,26.41376468797765,25.659394457017875,25.24047097457703,25.112137309225957,1254.3870329203146,26.13306318583989,13.304535362367933
Asia,2020-06-08,4666863690,1.6889865159122464,5.202644966146069,4.139480488424525,1.6889865159122464,-3.390727624897041,-6.5264964431554375,-7.366350254736373,-105.50836415992484,-2.15323192163112,0.7399041617747927
Oceania,2020-06-08,44446737,-1.4853602726726671,2.916827650622822,2.2841669213737235,-0.3620439891560029,-3.501373223465802,-5.338923905294459,-6.135038617806746,-9.092603974987064,-0.39533060760813304,0.2928823923939943
European Union,2020-06-08,447593544,30.739768862360627,30.739768862360627,30.739768862360627,30.739768862360627,30.739768862360627,30.739768862360627,30.739768862360627,829.9737592837367,30.739768862360627,29.33879992096877
North America,2020-06-08,375152636,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,81.7408441762158,40.8704220881079,32.67203672267413
Latin America and Caribbean,2020-06-15,655119303,30.348341088102373,31.535878233517487,31.012981166708933,30.390749741057455,29.600845958796615,29.14047225795195,29.0162649561461,1439.4917030313768,29.98941047982036,15.9011617969885
Asia,2020-06-15,4666863690,3.1059064242423666,6.821623292935522,5.83315666874693,3.1059064242423666,-2.39043284496636,-5.43792801330911,-6.1511408833695915,-103.13770467617549,-2.104851115840317,0.8579490280048583
Oceania,2020-06-15,44446737,-2.398202822382033,2.361024691092555,1.7682425162864166,-1.1928477429125772,-4.446590819850576,-6.550375147434145,-7.171306746058188,-26.86788091704482,-1.1681687355236874,0.2928823923939943
European Union,2020-06-15,447593544,30.55694315206329,30.55694315206329,30.55694315206329,30.55694315206329,30.55694315206329,30.55694315206329,30.55694315206329,825.0374651057084,30.55694315206329,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,34.018688062743614
Latin America and Caribbean,2020-06-22,655119303,34.318107968549974,35.529505138560424,35.081057026909654,34.360902523815234,33.49716950848309,33.04281854320736,32.94180873966668,1622.9760270541185,33.81200056362748,18.82872322162874
Asia,2020-06-22,4666863690,4.787227635661495,8.656615092312663,7.856440227644713,4.787227635661495,-1.1114571343796429,-3.7773898429415973,-5.217142337288526,-99.18835258032264,-2.024252093475973,1.0271204357088617
Oceania,2020-06-22,44446737,-3.4814043729708843,1.6088634313851644,0.9574538325108024,-2.15341831710052,-5.546211654186462,-7.7268904702265315,-8.420213794155739,-48.55525606329701,-2.1110980897085656,0.2928823923939943
European Union,2020-06-22,447593544,31.33455578088553,31.33455578088553,31.33455578088553,31.33455578088553,31.33455578088553,31.33455578088553,31.33455578088553,846.0330060839091,31.33455578088553,29.89577712348177
North America,2020-06-22,375152636,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,87.6137062800021,43.80685314000105,35.14356327220369
Latin America and Caribbean,2020-06-29,655119303,38.44309186713254,39.64599005603419,39.257944048795835,38.46479731692,37.523190049498844,37.072592741061996,36.97522135233387,1812.4634103394876,37.75965438207266,21.67370396248778
Asia,2020-06-29,4666863690,6.776636409095296,10.726467873765658,10.079929336789764,6.776636409095296,0.3638305558409625,-2.7959117415858845,-4.6791821713305755,-95.72998075563346,-1.9536730766455814,1.1709429136265745
Oceania,2020-06-29,44446737,-4.394159761280279,1.0149047198271144,0.48336665944105695,-2.9305497184975935,-6.493916616392328,-8.743944088506456,-9.555732568632832,-66.41332873454417,-2.8875360319367025,0.29738666005260783
European Union,2020-06-29,447593544,31.690549281081566,31.690549281081566,31.690549281081566,31.690549281081566,31.690549281081566,31.690549281081566,31.690549281081566,855.6448305892019,31.690549281081566,30.110037139707565
North America,2020-06-29,375152636,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,91.21994470064853,45.60997235032426,36.19646857552669
