custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-17,43202462,-1.1379061002144295,0.9824749684205477,0.6498287328095865,-0.1360774138988959,-1.1379061002144295,-1.746996695708746,-2.007178923488875,-5.628036908947048,-0.26800175756890704,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658633770,-0.19828376211069906,0.002570351371910705,-0.014351263192129107,-0.1438870129783764,-0.22486529055042603,-0.33536047203350805,-0.34266604944224843,-9.054081167679975,-0.19264002484425477,0
Asia,2020-02-24,4678110154,0.008160061339899258,0.47968951047113295,0.26317867711150644,0.008160061339899258,-1.8092688167670739,-2.542797961051373,-3.1454852259571675,-67.78378000522547,-1.3556756001045092,0.05640313958284788
Oceania,2020-02-24,43202462,-1.172051931318765,1.1739468358459537,1.0484519545127322,-0.014980679954791876,-1.172051931318765,-1.8534305747911413,-2.0465078892562905,-3.6495232787569383,-0.1737868227979494,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658633770,-0.10597990643901842,0.15025070281334182,0.1276895168770342,-0.028949580203238807,-0.12418031460003276,-0.2530821164537818,-0.2931922729920768,-4.574355428497186,-0.09732671124462097,0
Asia,2020-03-02,4678110154,-0.5231526855008307,0.04888330721563031,-0.4254304105107525,-0.5231526855008307,-2.3894725256388183,-3.3061051688556127,-4.153913580384775,-86.36705619364399,-1.7273411238728797,0.06496409661071012
Oceania,2020-03-02,43202462,-1.4829977836012456,1.1527691036013243,1.0662687614939406,-0.21310372599933836,-1.4829977836012456,-2.1964659506493445,-2.4389716258049234,-7.429100051075491,-0.3537666690988329,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658633770,-0.010844283508926193,0.3227780877018544,0.2735479074784278,0.10185631495811598,-0.029730953685500383,-0.19968531727015168,-0.2315123018791984,0.015740195505392938,3.3489777671048793e-4,0.0010628061175788177
Asia,2020-03-09,4678110154,-0.7766064494122386,-0.07021372700045786,-0.5379016526737256,-0.7766064494122386,-2.657277951853704,-3.87201429945932,-4.787797001576233,-91.06402113431899,-1.8212804226863797,0.07385649089613122
Oceania,2020-03-09,43202462,-1.754932621925767,1.1267730626098824,0.991599201202337,-0.3259853771124566,-1.754932621925767,-2.480189794399392,-2.645865438208351,-10.331782353814951,-0.49198963589594985,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658633770,-0.020865558101330933,0.37886990148995175,0.28990039614317953,0.10594694782499557,-0.05388448411028703,-0.2526397490935058,-0.2709735019886458,0.2879708751300384,0.006127039896383796,0.0048945764401563145
Asia,2020-03-16,4678110154,-0.9263250284305856,-0.26284005357248696,-0.6084275771285484,-0.9263250284305856,-2.930976720736892,-4.344143079173032,-5.207421534096963,-97.89000602676266,-1.9578001205352535,0.09067774222972405
Oceania,2020-03-16,43202462,-1.7969146557399087,1.354941471630807,1.161783635889297,-0.22790988240573468,-1.7969146557399087,-2.5432327775383685,-2.6513270873882964,-8.262803550759163,-0.3934668357504363,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6170079990740276
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658633770,0.37479252872407964,0.8735696413949348,0.7280005769332218,0.5075011077490973,0.312377529371209,0.10235445872438503,0.061624201646332484,19.773838292512277,0.420719963670474,0.024233042286914624
Asia,2020-03-23,4678110154,-1.0202819504666898,-0.295622079060537,-0.6874943113631593,-1.0202819504666898,-3.14611790456751,-4.723970259826795,-5.653720926326738,-92.88801831430042,-1.8577603662860087,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6812819202037563,1.7223299708892101,1.4693407761238735,-0.02944677405603519,-1.6812819202037563,-2.4370838945872646,-2.4924200841377546,-3.0828909310148624,-0.14680433004832674,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2178271760931922
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658633770,1.262576797237404,1.8249626339691283,1.65072898046074,1.4073242856223713,1.1692763405488014,0.9590763621236134,0.8721562533372034,62.749937618288946,1.3351050557082755,0.08445305398375387
Asia,2020-03-30,4678110154,-1.3590108127799863,-0.6133591164724073,-1.1339878765194216,-1.3590108127799863,-3.6577711150552608,-5.345705580079443,-6.266154017185077,-95.0158164033039,-1.900316328066078,0.14890386154568236
Oceania,2020-03-30,43202462,-1.3214573434166677,2.258926470134211,2.004906487291816,0.3971680180869954,-1.3214573434166677,-2.124152118984525,-2.2435322315268578,7.1143746349574135,0.3387797445217816,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.638392790514969
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658633770,2.2004597118822993,2.810721109351684,2.63006444678847,2.354417053728558,2.0592284928644347,1.8244268017149297,1.7569567512644548,108.78617397803194,2.314599446341105,0.25679167144233533
Asia,2020-04-06,4678110154,-1.6519102039386606,-0.9732149305686862,-1.4706825256256189,-1.6519102039386606,-4.331228136183268,-6.151807695194575,-6.78280816235481,-97.500795706411,-1.95001591412822,0.1927895960071629
Oceania,2020-04-06,43202462,-1.2300989554465442,2.5414426951811144,2.3234843298303107,0.5808930251251768,-1.2300989554465442,-2.0856565406353265,-2.1526393584149908,12.123750378742539,0.5773214466067876,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.323800480397074
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658633770,3.1517200278950357,3.8687911919124502,3.650558816719234,3.3234448882592673,2.9792208564031974,2.684113234354143,2.652625170973092,155.3878181313453,3.306123790028623,0.570931652451812
Asia,2020-04-13,4678110154,-1.9723688995181619,-1.4483741616325487,-1.8372522011269385,-1.9723688995181619,-4.879859086564379,-6.984329835997023,-7.3499926167750465,-100.48841387918843,-2.0097682775837686,0.24443470312235543
Oceania,2020-04-13,43202462,-1.5078089982648124,2.636084189224206,2.2839752350231453,0.3986290574770428,-1.5078089982648124,-2.399452229423133,-2.451164044129097,9.60563845295922,0.45741135490282,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.958115486872114
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658633770,4.383508033827322,5.185461512693192,4.954438536282171,4.569581248539954,4.16911331822262,3.84320285274038,3.8109291138709738,214.96577333331115,4.573739858155556,1.051145008856743
Asia,2020-04-20,4678110154,-2.2778488365241243,-1.812928779940833,-1.985692707363545,-2.2778488365241243,-5.503463323488942,-7.741575775646101,-8.071341166716161,-104.63246057158386,-2.092649211431677,0.3256431158133577
Oceania,2020-04-20,43202462,-1.7426641853065508,2.6490700876972353,2.2772350365979714,0.3303759480472072,-1.7426641853065508,-2.6615894314371165,-2.74974989930294,8.624522265983579,0.41069153647540857,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.08371931620492
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658633770,5.895419639771779,6.767302948348596,6.47628630207152,6.105556287483511,5.662429078777528,5.306928242819295,5.26104554664422,287.9568807336529,6.126742143269211,1.818555502653116
Asia,2020-04-27,4678110154,-2.5173637872915378,-2.0814906817875753,-2.4060742649047064,-2.5173637872915378,-6.129799520326141,-8.435011237947185,-8.699778220072407,-108.37841916030182,-2.1675683832060364,0.37835705197177505
Oceania,2020-04-27,43202462,-2.4314638718361636,2.2509291238372593,1.8261577968554004,-0.23286124341045997,-2.4314638718361636,-3.362809689791208,-3.3932110225708394,-0.8280555705620073,-0.0394312176458097,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.235747310906063
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658633770,8.766706844250832,9.660550457034669,9.37502911358525,8.960957098757518,8.479117511627624,8.116363498752595,8.058771026977755,422.381822665453,8.986847290754321,2.9701835158963483
Asia,2020-05-04,4678110154,-2.2737405633876873,-1.7792752359586161,-2.0201248260046323,-2.2737405633876873,-6.044804486972395,-8.649054437831973,-9.251732767182354,-109.50456311273261,-2.190091262254652,0.4322886522037491
Oceania,2020-05-04,43202462,-2.9324354091136464,2.0133849368203034,1.5589741411877507,-0.5192917177833732,-2.9324354091136464,-3.8442535812758023,-3.918591370126839,-6.420660737479544,-0.3057457494037876,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.394814952091345
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658633770,11.910910373645175,12.806839877608672,12.562744715600024,12.101501163768884,11.573634708195067,11.21475950761093,11.102412993068304,569.5519886995643,12.118127419139666,4.477393509091808
Asia,2020-05-11,4678110154,-1.9812289413491786,-1.343805844211109,-1.558391013180588,-1.9812289413491786,-5.682471591850686,-8.674258834365641,-9.802137780825303,-110.83478520111403,-2.21669570402228,0.4842970684211327
Oceania,2020-05-11,43202462,-3.704418285951857,1.5373094326295298,0.9690288755001963,-1.157236006303606,-3.704418285951857,-4.586929295499557,-4.750500432644498,-18.180692195982065,-0.865747247427717,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.07987606744781
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658633770,15.285431064882784,16.181183097348608,15.988790309271579,15.49590904395854,14.902007356482054,14.505726737231424,14.380588141569767,727.5656391180245,15.480119981234564,6.258811731847073
Asia,2020-05-18,4678110154,-1.5555614481749855,-0.295685354297381,-0.9487475025135081,-1.5555614481749855,-5.414606711465974,-8.570133644534026,-10.160885015014836,-111.75999331213538,-2.2351998662427075,0.5401457675893794
Oceania,2020-05-18,43202462,-4.450882695307882,1.1584844166413297,0.416523401551246,-1.7182112521580626,-4.450882695307882,-5.347502579111967,-5.5596382169075635,-29.332147226594785,-1.3967689155521323,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.420048912638045
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658633770,18.827246703500602,19.728002688287038,19.617036511435806,19.0908262536935,18.41513195480892,17.978222387125193,17.8414687983247,893.0884854284598,19.001882668690634,8.39125781034074
Asia,2020-05-25,4678110154,-0.23394884256672113,1.0886640052823005,0.7355815844776488,-0.23394884256672113,-4.6759099160114515,-8.466534122298514,-9.950226767325118,-113.2949989495277,-2.265899978990554,0.5972629561984444
Oceania,2020-05-25,43202462,-5.354491561528667,0.5897276625950801,-0.2557910014952453,-2.48838209008468,-5.354491561528667,-6.383281443604968,-6.534631523096302,-43.73938892973557,-2.082828044273122,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.377984662497237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658633770,22.463548223165287,23.425064825195946,23.308381233995718,22.735651102701087,22.034234042473212,21.616238827154078,21.405651600354588,1060.9930315976637,22.574319821226894,10.552246609928105
Asia,2020-06-01,4678110154,0.9228435715146991,2.4522408712858415,1.879341011828677,0.9228435715146991,-3.914143737894259,-7.617112414970021,-9.503573333105935,-110.55971318916275,-2.2111942637832547,0.6720582449970245
Oceania,2020-06-01,43202462,-6.494424304683451,-0.18666021485775558,-1.1784560898330123,-3.495990416799426,-6.494424304683451,-7.627272319634279,-7.662532211198834,-63.2247283251015,-3.0107013488143575,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.960628318459808
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658633770,26.2966890672913,27.31910826465001,27.183193684237608,26.590441873429473,25.809763371463582,25.433195134410376,25.23403399966978,1237.8696503649676,26.337652135424843,13.234010407129087
Asia,2020-06-08,4678110154,2.405647380649366,4.217079259474712,3.8486968866258233,2.405647380649366,-3.342531855007099,-6.717216083817392,-9.436945749537875,-107.40321032720493,-2.148064206544099,0.7659428235002608
Oceania,2020-06-08,43202462,-7.478850403729728,-0.7106271380567943,-1.9386782981419963,-4.294244343586403,-7.478850403729728,-8.633822520793375,-8.79546624611033,-79.45233671430397,-3.7834446054430453,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.37110264343179
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658633770,30.15018714161065,31.179928713724212,31.083381467884045,30.509340551962747,29.63986660010037,29.207114662425592,28.986357291015064,1415.110323245885,30.108730281827338,15.816781254120432
Asia,2020-06-15,4678110154,3.79915193696691,5.641267252050615,5.15692780240785,3.79915193696691,-2.55223805062583,-5.780700292092836,-8.788440304551735,-104.98999906923531,-2.0997999813847064,0.8837039026251198
Oceania,2020-06-15,43202462,-8.724766626925707,-1.4856406668849065,-2.974043970403812,-5.38270413649418,-8.724766626925707,-9.89477555171225,-10.235314182725611,-101.11727411498721,-4.815108291189867,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.671072840665126
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658633770,33.98663347921004,35.05485036629184,35.01421136666461,34.36571604635863,33.444079178584914,33.008604169057236,32.77903481810726,1591.0461814647786,33.852046414144226,18.728721223429933
Asia,2020-06-22,4678110154,5.484080586339692,7.356059984933123,6.791875173840954,5.484080586339692,-1.2105290221140677,-4.8951573149784595,-7.947872703426126,-100.9697497111148,-2.0193949942222966,1.0524686118795483
Oceania,2020-06-22,43202462,-10.123875063901826,-2.3965731090563622,-4.153522109435236,-6.670106625241719,-10.123875063901826,-11.314200763107685,-11.82679424489946,-125.97772384550026,-5.998939230738109,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.929508213071514
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658633770,37.99989741928833,39.08171825750404,39.05329035105065,38.331942103873274,37.3870472341093,36.9443574710414,36.73124152595336,1772.7684901213208,37.71847851321959,21.558521159136234
Asia,2020-06-29,4678110154,7.503165941120507,9.09464985541013,8.483572007917633,7.503165941120507,0.2665000356527236,-3.59408411880742,-6.6399632718561685,-97.44929619427025,-1.9489859238854053,1.1959453317310664
Oceania,2020-06-29,43202462,-11.480941886354646,-3.2709317447369366,-5.282339619693807,-7.876616431900821,-11.480941886354646,-12.705152712169683,-13.39373662464592,-150.07696695774237,-7.14652223608297,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.148019483214227
