custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.02171893061145958,0.04494980138246696,0.028809867798662674,-0.02171893061145958,-0.0743115691894111,-0.13265874888800017,-0.1662715284490645,-3.312165191557024,-0.06900344149077137,0
Asia,2020-02-03,4666863690,-0.02729686369998811,0.20486339009803534,0.14546531106712235,-0.02729686369998811,-0.7338732406935299,-1.0902134607442837,-1.2474152342922213,-36.96014828458412,-0.7542887405017169,0.009374604210906362
Oceania,2020-02-03,44446737,0.01471874159985687,1.1113085413990023,1.011180778210548,0.24668530166172006,-0.49156308196045145,-1.063347296116933,-1.4291638577728705,-0.9904870624759463,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.47042867700033,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.049418163883978565,0.03879333220630951,0.02100737245555549,-0.049235552914275366,-0.10592912143967335,-0.16861145861091664,-0.21661613470284186,-4.64037054620788,-0.09667438637933085,0
Asia,2020-02-10,4666863690,-0.048316706316235865,0.26403171033242767,0.18944169254630278,-0.048316706316235865,-0.9025106554804386,-1.4261931363266682,-1.6816993734174626,-43.52963360103042,-0.8883598694087843,0.02195262317592996
Oceania,2020-02-10,44446737,0.27706678590955996,1.6832345923335827,1.4423211865977952,0.5803249435835625,-0.2797067137505564,-0.9641021638208845,-1.3051688432596278,5.049737108376499,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.11673387913123885,-0.0025369660421074905,-0.03281191869980151,-0.11519286676727271,-0.18215339739446845,-0.2635947203324565,-0.3206323048958347,-8.1185354479979,-0.1691361551666229,0
Asia,2020-02-17,4666863690,-0.19365284882146339,0.20202591960295907,0.10356227258020043,-0.19365284882146339,-1.1979118049518467,-1.8006260379128314,-2.2491976705763,-55.757899200140336,-1.137916310206946,0.04031394797391222
Oceania,2020-02-17,44446737,0.46398968451675143,2.231750139393454,1.8047678226793968,0.8336393150542252,-0.1704775433963314,-0.9740341727999413,-1.3400564135116848,9.356425699327986,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.18441585817703,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.2698907394182233,-0.13875854328861373,-0.18511384663958008,-0.2698907394182233,-0.3505927722081045,-0.44285892159798657,-0.5062008706157761,-15.708903554805307,-0.32726882405844376,0
Asia,2020-02-24,4666863690,-0.31689741931801857,0.17053670363612317,0.02558108096346002,-0.31689741931801857,-1.5133041860264487,-2.277526707209078,-2.7835422259356486,-66.55187243451297,-1.358201478255367,0.05649616477227772
Oceania,2020-02-24,44446737,0.7283767070035734,2.861436107821425,2.30717285630092,1.1952521207831612,0.036667270260102226,-0.9077426027826385,-1.3321315476221776,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.0177297514787,-6.371027027832545,0.0032581643611314767
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2095680389912293,-0.07535892136195352,-0.1299135427462742,-0.2095680389912293,-0.3222253553848051,-0.41425129268353994,-0.4828955628556546,-13.433616768296039,-0.27986701600616726,0
Asia,2020-03-02,4666863690,-0.8596405794799675,-0.3537046090180962,-0.5807442776868902,-0.8596405794799675,-2.225115048909493,-3.038951614554646,-3.5605048715478604,-84.83787268783824,-1.7313851568946588,0.06507775246377509
Oceania,2020-03-02,44446737,0.7201046168028518,3.05698666555711,2.5675874567518067,1.22495846147089,-0.0339314600490442,-1.0787410718328556,-1.561029011640209,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.0193309423141,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.15551907424816985,9.57518456052541e-5,-0.05125217005114217,-0.15551907424816985,-0.3014076230203165,-0.40588309323778105,-0.48207421413264157,-11.377160352596382,-0.23702417401242434,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.014538073760827,-0.5719852401703027,-0.7215945544236485,-1.014538073760827,-2.640567713543787,-3.5885247044272095,-4.074479459010125,-89.48249320404078,-1.8261733306947099,0.07397012703407242
Oceania,2020-03-09,44446737,0.7686993345323772,3.3139128628210477,2.8256692005051303,1.350153729560447,-0.06284242730478912,-1.1851757123842255,-1.7449131880074367,16.857462798214094,0.7329331651397432,0.012378861467378361
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928447,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.22795816237874414,-0.05832437911903983,-0.11119388181471918,-0.22795816237874414,-0.40573194776726207,-0.5323384439014105,-0.6003343353761348,-14.281388174283302,-0.29752892029756844,0.004895545974572919
Asia,2020-03-16,4666863690,-1.2378185030292235,-0.723475393173554,-0.8850907161505016,-1.2378185030292235,-2.942554983916164,-4.1552051848022815,-4.75584374627767,-96.21858128940838,-1.963644516110375,0.09080691619686025
Oceania,2020-03-16,44446737,1.155905174908689,3.7874848117119218,3.2726250752457537,1.7048582096581981,0.19030189117454616,-1.0661576838174727,-1.6839964947561048,23.879373206852595,1.0382336176892433,0.012378861467378361
European Union,2020-03-16,447593544,-2.4872691142218772,-2.4872691142218772,-2.4872691142218772,-2.4872691142218772,-2.4872691142218772,-2.4872691142218772,-2.4872691142218772,-67.1562660839906,-2.4872691142218772,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,0.11439194696771553,0.30077743417182595,0.23074340154846978,0.11439194696771553,-0.08825702962990405,-0.2552554689323681,-0.30925744769166463,2.883034003798952,0.060063208412478794,0.024312467353242783
Asia,2020-03-23,4666863690,-1.420094821066406,-0.6962209455649399,-0.9525533688477089,-1.420094821066406,-3.2350437197237527,-4.7119362855514995,-5.157037966711774,-91.33532259900595,-1.8639861754899176,0.11726859900351334
Oceania,2020-03-23,44446737,1.5963694080872943,4.425264852484351,3.6966841270998834,2.0566298834194927,0.4241227799820151,-0.9584158290378819,-1.5690027381775336,31.4808537198162,1.3687327704267915,0.021371647596987828
European Union,2020-03-23,447593544,4.286865656431443,4.286865656431443,4.286865656431443,4.286865656431443,4.286865656431443,4.286865656431443,4.286865656431443,115.74537272364893,4.286865656431443,2.216074635786078
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.9561768509735691,1.1949411656152993,1.0883458351394135,0.9561768509735691,0.6939433344193027,0.4963411810975716,0.43771161495323413,44.23700444802369,0.9216042593338276,0.08486871487182135
Asia,2020-03-30,4666863690,-1.8231521426950439,-1.1574069162649554,-1.361115336634887,-1.8231521426950439,-3.844257988441752,-5.422029751450254,-5.865279050727475,-93.4560921078089,-1.9072671858736512,0.1490235083339235
Oceania,2020-03-30,44446737,2.1718437377342554,5.114286041090278,4.395708062194964,2.590527645406445,0.7548859043711951,-0.6432490863702022,-1.3536042429735808,42.901287241636226,1.8652733583320102,0.05175183051120267
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.633683134625373
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.8419950800735652,2.0844050791679947,1.999401357130596,1.8419950800735652,1.5309881036491155,1.2992711963101342,1.2267324005826703,88.30057483485076,1.8395953090593906,0.25800435517518755
Asia,2020-04-06,4666863690,-2.1489890883724834,-1.4140262331198787,-1.6646191679261615,-2.1489890883724834,-4.349907181546403,-6.087686627368376,-6.592948670323091,-95.9068269518401,-1.9572821826906144,0.19301500104452374
Oceania,2020-04-06,44446737,2.5566267631679147,5.481890002526973,4.907212954960333,2.893619894332999,0.9126332178268568,-0.5359303559703409,-1.2953414804045673,49.292358738909975,2.1431460321265208,0.11026006251032558
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.240607582259,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.742708130775543,2.997203541754251,2.917649200053064,2.742708130775543,2.3796447113355845,2.0846641258050056,2.00975079564803,132.98571139769373,2.7705356541186195,0.5738295782338341
Asia,2020-04-13,4666863690,-2.4862912782265494,-1.6628084299251942,-2.163471661736019,-2.4862912782265494,-5.018143223518418,-6.690253315133515,-7.3473337393902085,-98.8513349491215,-2.0173741826351326,0.24478456537049612
Oceania,2020-04-13,44446737,2.7671805305528805,5.640634543175731,5.109910668538326,3.055300599592838,0.897525533074246,-0.5905910478515811,-1.480329001761499,51.636788972056735,2.2450777813937717,0.1755089468097512
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560421,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813066
Latin America and Caribbean,2020-04-20,655119303,3.938559056398437,4.231151314667472,4.13737119253047,3.938559056398437,3.51237288532767,3.1995363911874346,3.1090389409054873,191.64350905918243,3.992573105399635,1.0564157248368138
Asia,2020-04-20,4666863690,-2.923300728134024,-1.9639176657210065,-2.5717652400770374,-2.923300728134024,-5.611448944355351,-7.5187374407952134,-8.21962432354208,-102.93187398398389,-2.1006504894690594,0.2985469455612062
Oceania,2020-04-20,44446737,2.8399993675510844,5.830198194142069,5.161906633745351,3.0782719518224795,0.7221050157115487,-0.8100871633223193,-1.744746951475548,51.32140640499729,2.2313654958694475,0.20250305438619717
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247683,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.460495273334174,5.761863880066957,5.689436316701832,5.460495273334174,4.95754095289515,4.601581621754176,4.533386415546707,264.33881097048874,5.5070585618851835,1.8279936613825185
Asia,2020-04-27,4666863690,-3.3539995640636167,-2.0309453746502455,-2.8151057042966805,-3.3539995640636167,-6.188701734552915,-8.183184982790138,-8.992035684821067,-106.62134652939413,-2.175945847538656,0.35138791465323466
Oceania,2020-04-27,44446737,2.4596964970532462,5.587457777112187,4.87334805785213,2.6835104893746813,0.2240616796591282,-1.2867248238210154,-2.3559147576336015,44.66180108880772,1.9418174386438138,0.2430099649384836
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949069,28.119584133144706,22.206256397657064
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.431486201954046,8.806674054501451,8.679905876402696,8.431486201954046,7.875148470008707,7.51388177033931,7.457436192391388,404.9944008968911,8.437383352018566,2.9854941296598208
Asia,2020-05-04,4666863690,-3.1726841375649,-1.8004255049314524,-2.355395513236134,-3.1726841375649,-6.065016702092315,-8.102458790351362,-9.101980831921951,-107.74324037130457,-2.1988416402307056,0.40544593236233983
Oceania,2020-05-04,44446737,2.215055803604445,5.399409729412947,4.62739311831061,2.438533310202486,-0.1414174589241206,-1.6533004099762132,-2.773085507699648,40.76802939432797,1.7725230171446944,0.27450834017354303
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.67916564905951,12.181787627777663,11.917317497275603,11.67916564905951,11.054219020863233,10.702205262646613,10.62870568726108,558.8346427797327,11.642388391244433,4.500942530361273
Asia,2020-05-11,4666863690,-2.9399040187616596,-1.0915112278377153,-1.8424170415665222,-2.9399040187616596,-5.8456595950291055,-8.246748874672022,-8.980979692877064,-109.06561274915441,-2.225828831615396,0.4575796813126975
Oceania,2020-05-11,44446737,1.979558116342849,5.395836266039275,4.427053243135591,2.260086037232769,-0.4723978133180142,-2.0312078642121527,-3.1888176557142534,36.72936517376692,1.5969289205985624,0.27901260783215653
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765833,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,33.75156047600409,67.50312095200817,33.75156047600409,24.084062680023397
Latin America and Caribbean,2020-05-18,655119303,15.179489118413098,15.796628002716103,15.444129121026325,15.179489118413098,14.468188749579967,14.141294311953533,14.021588157426676,724.125012853958,15.085937767790796,6.291917387348504
Asia,2020-05-18,4666863690,-2.5572118786150693,-0.29039774602432983,-1.193124157672288,-2.5572118786150693,-5.547510758787854,-7.938501441952724,-8.563718024705885,-109.99011492480003,-2.244696222955102,0.5135629677383327
Oceania,2020-05-18,44446737,1.561357330592224,5.050587540876476,4.21801791663141,2.002732889869904,-0.873111231274673,-2.499943721506216,-3.7029713782248037,30.43451733279755,1.3232398840346762,0.28351687549077004
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366336,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.933836605109185
Latin America and Caribbean,2020-05-25,655119303,18.848750520408203,19.579932965624508,19.188432457791997,18.848750520408203,18.062662033271415,17.726970670916373,17.60005414712332,896.9100788980867,18.685626643710144,8.435803231603654
Asia,2020-05-25,4666863690,0.0931776627141685,2.2717455195505964,1.4298129060659575,0.0931776627141685,-4.710778354619254,-7.795796233203614,-8.421674934506541,-111.51365880933255,-2.275788955292501,0.5708178004801906
Oceania,2020-05-25,44446737,1.0344051832323518,4.901486055960444,3.907202368718914,1.5604012834176173,-1.479497893090335,-3.1954417192632967,-4.399014501591425,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592776,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.139872550435722
Latin America and Caribbean,2020-06-01,655119303,22.623544869102997,23.452886260671093,23.01793512448239,22.623544869102997,21.828969720862517,21.44980914720969,21.341796882357958,1072.8066140662916,22.350137793047743,10.60838491784348
Asia,2020-06-01,4666863690,1.273643397664199,3.7371314486021396,3.087646888230395,1.273643397664199,-3.8669867055788174,-6.843260857036038,-7.60116235656352,-108.8279247614115,-2.220978056355336,0.6457933350666744
Oceania,2020-06-01,44446737,0.2590935212247402,4.610045329030165,3.2755057125076834,0.8100027993127539,-2.3320991522255032,-4.141333730665459,-5.3663369453055125,3.093961246793074,0.13452005420839444,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.4275398832117,30.3862051808597,28.92570012880555
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.05402836620346
Latin America and Caribbean,2020-06-08,655119303,26.59136309736778,27.497014128063405,27.091031679049124,26.59136309736778,25.79056204191143,25.366722576746103,25.253969244730733,1257.8231980143748,26.20464995863281,13.304535362367933
Asia,2020-06-08,4666863690,2.2954446833741766,5.691994914071124,5.002558737205875,2.2954446833741766,-2.9886585430833335,-5.7904608993528095,-7.2577185607001375,-105.72840318330437,-2.157722513944987,0.7399041617747927
Oceania,2020-06-08,44446737,-0.31456556485056153,4.2023547733534725,2.9253944311989497,0.296496222571303,-3.0296580446504486,-4.918155888272587,-6.134228866591311,-9.092603974987064,-0.39533060760813304,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.48945845315,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,81.7408441762158,40.8704220881079,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.580328637756555,31.55544969464329,31.15021877293801,30.580328637756555,29.724900005260118,29.287777790747732,29.178812145382228,1443.1481227472204,30.065585890567096,15.9011617969885
Asia,2020-06-15,4666863690,3.4270002157844064,7.131122043464135,6.608038972171582,3.4270002157844064,-1.8994645831834998,-4.886238561441631,-6.5124250173101235,-103.35906277746972,-2.1093686281116266,0.8579490280048583
Oceania,2020-06-15,44446737,-1.1355281104425456,3.4269429801475018,2.3884041835154255,-0.4472063963097748,-4.017809837722512,-5.95365369074762,-7.142183625798201,-26.86788091704482,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383269,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.94938453797777
Latin America and Caribbean,2020-06-22,655119303,34.539950501722615,35.59551437186558,35.18877832376793,34.57960377135124,33.66132753038695,33.21975816456236,33.074702949306854,1626.896662850166,33.89368047604513,18.82872322162874
Asia,2020-06-22,4666863690,4.875821456515382,8.684687317391175,8.182096648028608,4.875821456515382,-0.8330211815827644,-3.563259365382412,-5.168889885443307,-99.41102975953159,-2.0287965257047262,1.0271204357088617
Oceania,2020-06-22,44446737,-2.1245672554369097,2.4777476292719802,1.6451518044642282,-1.4190565295715487,-5.105164621469498,-7.16635283313058,-8.332503333370244,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625555,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,87.6137062800021,43.80685314000105,35.08225515973718
Latin America and Caribbean,2020-06-29,655119303,38.59723671718105,39.69773562716412,39.38687766261886,38.70973970751597,37.711003894413885,37.26125998682249,37.1561582683501,1816.6262814865283,37.846380864302674,21.67370396248778
Asia,2020-06-29,4666863690,6.41701116852441,10.917527023765814,10.186962217859735,6.41701116852441,0.7682313352730984,-2.6662162784884385,-4.1034397959658655,-95.95397701275711,-1.9582444288317782,1.1709429136265745
Oceania,2020-06-29,44446737,-2.942567119134798,1.6954523390785645,1.076348599262559,-2.3246837516179464,-6.064250267470657,-8.238752247851632,-9.32830970958866,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.524279244060818,31.524279244060818,31.524279244060818,31.524279244060818,31.524279244060818,31.524279244060818,31.524279244060818,851.155539589642,31.524279244060818,30.110037139707565
North America,2020-06-29,375152636,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,91.21994470064853,45.60997235032426,36.14209044235532
