custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-17,658737988,-0.05933569263065512,0.09957523469838425,0.07539626532832079,-0.02098572668811857,-0.0921054231619621,-0.18981673582446792,-0.194385399058115,-3.5108697153440533,-0.07314311906966776,0
Asia,2020-02-17,4678110154,0.06717322134803241,0.33284460195326915,0.22038329717594637,0.06717322134803241,-1.4826627033098034,-2.1399313325648417,-2.337853420713087,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1444022784163308,1.008549807167234,0.6714961567025527,-0.1357557220352361,-1.1444022784163308,-1.5832319873407579,-1.773546798397937,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.19291110339928727,-0.010735686454000262,-0.0408717853069319,-0.13599158724223345,-0.20070316464403667,-0.31441697184314793,-0.3336895388426881,-9.02007349970682,-0.18791819791055875,0
Asia,2020-02-24,4678110154,0.008164147118544587,0.26332373219835886,0.10814487224190586,0.008164147118544587,-1.8246683124039247,-2.54266255387434,-3.1456436456854524,-67.78378000522547,-1.3556756001045092,0.056360344523858345
Oceania,2020-02-24,43430556,-1.180079398251313,1.2032389632312346,1.072888395605137,-0.027127648090488003,-1.180079398251313,-1.6618499312079442,-1.990090557186846,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09728507704193748,0.14534937504647397,0.09547656356015986,-0.017604503994749842,-0.11383526684448471,-0.22232634315557445,-0.27974288750953413,-4.2258280201833545,-0.08803808375381986,0
Asia,2020-03-02,4678110154,-0.5231537266440395,-0.4357593373407384,-0.4646411385116069,-0.5231537266440395,-2.399622326808084,-3.306063958429767,-4.15469052583495,-86.36705619364399,-1.7273411238728797,0.06492130155172059
Oceania,2020-03-02,43430556,-1.4911411656312772,1.1756032471159383,1.100538323326296,-0.2327870536648045,-1.4911411656312772,-2.076471461802138,-2.3047007451509844,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.001442006624738912,0.30421071964555685,0.25039880317041213,0.12020515769197053,-0.01032798555370147,-0.16532594040116752,-0.21358075099070176,0.6811178065986492,0.014189954304138566,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7766074605679235,-0.537814739902639,-0.7498731849742607,-0.7766074605679235,-2.749571422398804,-3.8719730890334745,-4.787335454277669,-91.06402113431899,-1.8212804226863797,0.0737922983076469
Oceania,2020-03-09,43430556,-1.7635430759828008,1.141736109607559,1.0304827547698547,-0.37387456241877476,-1.7635430759828008,-2.4655555469450063,-2.5816562204110194,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.005206628166759698,0.3137545469178787,0.2718150741981782,0.12591491676458444,-0.035219753669067565,-0.22607997362363186,-0.24842922748493715,1.179026879909245,0.024563059998109302,0.004868652977497127
Asia,2020-03-16,4678110154,-0.9246932057789837,-0.608083791092744,-0.9246932057789837,-0.9246932057789837,-2.9575235404949494,-4.344101868747187,-5.208036619330966,-97.89000602676266,-1.9578001205352535,0.09058861079567473
Oceania,2020-03-16,43430556,-1.8019482732658416,1.359562401059078,1.2083607641483132,-0.30218798489835214,-1.8019482732658416,-2.5598612753904786,-2.61531623380954,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.3941768991044665,0.7951546268118098,0.7062235020063254,0.5489814729685465,0.3357626011049064,0.12957106915056846,0.09216102290615087,21.296269034705617,0.44367227155636707,0.024178910214400245
Asia,2020-03-23,4678110154,-1.018661011432391,-0.6857724881471805,-1.018661011432391,-1.018661011432391,-3.163821508661808,-4.724720685390985,-5.65407601349838,-92.88801831430042,-1.8577603662860087,0.11698667809237452
Oceania,2020-03-23,43430556,-1.6895803167692338,1.734612505751971,1.511265636342249,-0.08633704981281264,-1.6895803167692338,-2.515228062986635,-2.5734488538061546,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2851324238149464,1.7783733430508029,1.6388505625074858,1.4525789874480195,1.1861531982001676,0.9836647101141994,0.9073616082438141,65.39973983857773,1.3624945799703698,0.08431394729280438
Asia,2020-03-30,4678110154,-1.3564992999386265,-1.1344389643398327,-1.3500089921977212,-1.3564992999386265,-3.7399949101794787,-5.344979640217454,-6.2740689388569235,-95.0158164033039,-1.900316328066078,0.14866524667131642
Oceania,2020-03-30,43430556,-1.333524930078539,2.2659279796618987,2.060162406914267,0.3544793271888249,-1.333524930078539,-2.2087986652686546,-2.3364573663310924,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.2337535708204026,2.8320147288431627,2.650454578939866,2.4119972702063466,2.0966746816304567,1.8607283572617501,1.7766464221815836,112.92691618898017,2.3526440872704204,0.25649849117248724
Asia,2020-04-06,4678110154,-1.6486503226269373,-1.473005006268895,-1.6430866708605636,-1.6486503226269373,-4.40121443477394,-6.147457925358041,-6.79068054297345,-97.500795706411,-1.95001591412822,0.19255098113279695
Oceania,2020-04-06,43430556,-1.2458902062271129,2.5641674069479867,2.387860741537514,0.5785996971139767,-1.2458902062271129,-2.1334486319303587,-2.323995338219054,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.1957375484469037,3.7786634950498716,3.694694724358753,3.3828199263384504,3.0178384747530287,2.7316441732772643,2.643783798629425,161.0314389304032,3.3548216443834002,0.5705887725424452
Asia,2020-04-13,4678110154,-1.9689929090243108,-1.821477889287801,-1.8958373370308592,-1.9689929090243108,-4.962027646860799,-6.980547501821397,-7.357517734907845,-100.48841387918843,-2.0097682775837686,0.24419608824798955
Oceania,2020-04-13,43430556,-1.525676177827493,2.5660214521684774,2.3613703017489187,0.3958583769536641,-1.525676177827493,-2.4268816961713457,-2.6542685691191426,10.465208495300512,0.45500906501306576,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.4382716547157015,5.078001768788636,5.006236343731865,4.635758688879567,4.214043087262427,3.9001425070669167,3.7844462188657735,222.3862678011275,4.633047245856823,1.0506758568780157
Asia,2020-04-20,4678110154,-2.2744728460302728,-2.0110829544724775,-2.268046704024196,-2.2744728460302728,-5.618510658610518,-7.695698687820853,-8.076374711039035,-104.63246057158386,-2.092649211431677,0.32540450093899176
Oceania,2020-04-20,43430556,-1.7605713978673105,2.579124294434741,2.358791366871669,0.2430160891171412,-1.7605713978673105,-2.7195819768673206,-2.9081614627974077,9.396296157500503,0.4085346155435001,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.9607339491194695,6.701501413879841,6.526644140172356,6.199054139290802,5.700827526486103,5.364419641781549,5.2361199794012085,297.4374678609384,6.19661391376955,1.8178632807191317
Asia,2020-04-27,4678110154,-2.511931343975676,-2.431942895769489,-2.511931343975676,-2.511931343975676,-6.222668317611934,-8.383299717904183,-8.705124581961412,-108.37841916030182,-2.1675683832060364,0.3781184370974091
Oceania,2020-04-27,43430556,-2.4489074473811,2.1800486696743118,1.9172397235099676,-0.208692685647985,-2.4489074473811,-3.3379036949249845,-3.6768161846529734,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.835197357107777,9.639699604878752,9.432305336535457,9.085530061254472,8.545419879728748,8.188841930373187,8.016752470799286,434.926648855111,9.060971851148146,2.969157139302554
Asia,2020-05-04,4678110154,-2.2651209693674272,-2.0391384241843413,-2.2651209693674272,-2.2651209693674272,-6.163378529746295,-8.578423176787556,-9.255629371197362,-109.50456311273261,-2.190091262254652,0.43204649601331296
Oceania,2020-05-04,43430556,-2.9493491602775124,1.9501680742190801,1.6619823810417729,-0.5354833800113485,-2.9493491602775124,-3.8033397153380144,-4.2479930130976955,-6.995219903848551,-0.30413999581950224,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,11.98262070330014,12.869210263526735,12.623591080079454,12.243139789957652,11.635117110477614,11.28405473268753,11.084829510714059,585.4301696265122,12.196461867219007,4.476128678949058
Asia,2020-05-11,4678110154,-1.9988084660380268,-1.5300268288514363,-1.6777877397952892,-1.9988084660380268,-6.0170937659701975,-8.703026082585113,-9.798729986240716,-110.83478520111403,-2.21669570402228,0.48405491223069647
Oceania,2020-05-11,43430556,-3.721161212238569,1.4576827448345955,1.0874253781248968,-1.158171971551326,-3.721161212238569,-4.573548373463025,-5.090978312636346,-19.807609390213944,-0.8612004082701714,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.360219103944479,16.3123862923582,16.049083265466834,15.625681618270159,14.965698904355191,14.572179916395145,14.441446333418938,747.006135183047,15.562627816313478,6.257265066061441
Asia,2020-05-18,4678110154,-1.5733046970382836,-0.8091623336527588,-1.0017703732512884,-1.5733046970382836,-5.575839978434601,-8.613917988955363,-10.177870262743129,-111.75999331213538,-2.2351998662427075,0.5399036113989433
Oceania,2020-05-18,43430556,-4.46803048980914,1.0771480692366013,0.5306796449307843,-1.7465652703794041,-4.46803048980914,-5.3099814444715205,-5.87687248290234,-31.95696338608262,-1.3894331906992443,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.90591013894987,19.88328781594342,19.623385603026254,19.156896202184058,18.47165272694314,18.058839861676343,17.94905070483507,916.2498534607139,19.088538613764868,8.389373773294519
Asia,2020-05-25,4678110154,-0.25304234049085683,0.7965295460946002,0.5850769576767053,-0.25304234049085683,-4.814239163787367,-8.525866188378375,-9.967509282032674,-113.2949989495277,-2.265899978990554,0.5970208000080083
Oceania,2020-05-25,43430556,-5.369826290197491,0.5274686659932175,-0.2250438685504685,-2.500229429739193,-5.369826290197491,-6.289497593115969,-6.811354421769357,-47.653451339895554,-2.0718891886911113,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.542555304275126,23.54207051938285,23.29295081158314,22.83311124493767,22.10431982908721,21.705145229696484,21.518823438177282,1087.887388541483,22.664320594614228,10.550020685917996
Asia,2020-06-01,4678110154,0.9045265898850234,2.243129713922336,1.7328342856328551,0.9045265898850234,-4.148304361904953,-7.700698871079797,-9.431204249927413,-110.55971318916275,-2.2111942637832547,0.6718160888065883
Oceania,2020-06-01,43430556,-6.506856122006664,-0.15763801661376592,-1.1748000973029875,-3.4893553084359947,-6.506856122006664,-7.498054430042887,-7.926640559822754,-68.8824555724436,-2.994889372714939,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.37690545435879,27.382081323560616,27.215710232064737,26.720210784284625,25.900004765086745,25.52536252791979,25.293278031585537,1268.6864417219188,26.43096753587331,13.231360205083542
Asia,2020-06-08,4678110154,2.4257410528470795,3.9317187176337516,2.9056912398952024,2.4257410528470795,-3.307362799686132,-6.821115038142244,-9.378943813348837,-107.40321032720493,-2.148064206544099,0.7657006673098247
Oceania,2020-06-08,43430556,-7.488709875049214,-0.6809064831518051,-1.9668092759198026,-4.308725655346933,-7.488709875049214,-8.616385220103092,-8.899620165799714,-86.56220752279657,-3.76357424012159,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.235173560539835,31.24606362661133,31.160596857148505,30.6378115495587,29.724085475305582,29.319596258531128,29.16790462063852,1449.8572360262324,30.205359083879838,15.813722435573277
Asia,2020-06-15,4678110154,3.8150488718371327,5.218508064998949,4.327295001155189,3.8150488718371327,-2.552883022859247,-5.884595218006994,-8.788583489526106,-104.98999906923531,-2.0997999813847064,0.8834617464346837
Oceania,2020-06-15,43430556,-8.731555078604591,-1.4537306332729663,-2.8881710752163823,-5.435143624570563,-8.731555078604591,-9.977009812248086,-10.338166904228208,-110.16585324047772,-4.7898197061077274,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.07413472152494,35.111701170353506,35.086525948795426,34.56025802386887,33.53988955021169,33.14638431846366,33.04858797987592,1629.6956644794968,33.951993009989515,18.725201711002583
Asia,2020-06-22,4678110154,5.501013502107471,6.83356169546628,5.852261027041811,5.501013502107471,-1.1881695882883678,-5.021156299274974,-7.945631698930562,-100.9697497111148,-2.0193949942222966,1.052226455689112
Oceania,2020-06-22,43430556,-10.126560193880609,-2.361242448560953,-3.9806725003371004,-6.688623721767935,-10.126560193880609,-11.50918740458461,-11.927956174205319,-137.25096486432878,-5.967433254970818,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.08284865398882,39.15815951458619,39.091085270616205,38.588684135970055,37.517935252422525,37.06273741660623,37.037784164199266,1815.4427243930736,37.821723424855705,21.554553948086564
Asia,2020-06-29,4678110154,7.445294878671178,8.703624702055741,7.745589191376314,7.445294878671178,0.2263547790249799,-3.7440225934933338,-6.5579988832125,-97.44929619427025,-1.9489859238854053,1.1957031755406302
Oceania,2020-06-29,43430556,-11.479701116190851,-3.2987198230482453,-5.066225683150757,-7.908914237223019,-11.479701116190851,-12.909339409535749,-13.493691249328323,-163.5067525439964,-7.108989241043323,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
