custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008338108728846903,0.06915587332383202,0.06549741940919314,0.02766801624484036,-9.696192697628273e-4,-0.020506510823844772,-0.029135663675691387,0,0,0
Asia,2020-01-20,4678110154,-0.1905578681041152,-0.11967225581114162,-0.1905578681041152,-0.1905578681041152,-0.7624809123649867,-0.9309988002971916,-1.0024517994490572,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.3038239134463064,0.7421964206783659,0.6294325200451595,0.18176306608245246,-0.3038239134463064,-0.6992165425013398,-0.71699926249551,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0704430137683156,0.011157223071036254,-0.0022225878893613027,-0.04560770362633559,-0.08615195676411047,-0.11249686289823375,-0.11793193538412348,-3.838588839885117,-0.08344758347576342,0
Asia,2020-01-27,4678110154,-0.17635229240476968,-0.03129351168531211,-0.17635229240476968,-0.17635229240476968,-0.9423962220097124,-1.1473748444029106,-1.2567979527986115,-42.70454473156146,-0.8540908946312292,0
Oceania,2020-01-27,43202462,-0.6805697412209327,0.5208487428523799,0.4579801722808101,-0.11189785256643084,-0.6805697412209327,-1.1402666745676504,-1.1671031782073125,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.010004980755101197,0.082971144767669,0.07117387447944541,0.018973185283798093,-0.036039875355578295,-0.062209039951049566,-0.07451004201908633,-1.0149029979451527,-0.022063108650981593,0
Asia,2020-02-03,4678110154,0.06381023562143916,0.32265423999606624,0.07914948960214473,0.06381023562143916,-0.8976576894768447,-1.2774070510397222,-1.3350213282661514,-37.7064570337453,-0.754129140674906,0.007332020596110145
Oceania,2020-02-03,43202462,-1.0231846480214968,0.46936228734668467,0.3167249147858258,-0.3280293670720557,-1.0231846480214968,-1.5214528624496713,-1.6055713397477214,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.013487340846063121,0.11054736215610238,0.09095270715075363,0.0241654813122552,-0.05304012046151221,-0.09771692339391329,-0.11187361935546296,-1.4772878804313696,-0.032114953922421086,0
Asia,2020-02-10,4678110154,0.09324369585823764,0.45004797405951513,0.25976249577539146,0.09324369585823764,-1.0659041674511602,-1.642088112414941,-1.6872709613028962,-44.394598210415545,-0.8878919642083108,0.019879801231375623
Oceania,2020-02-10,43202462,-1.1189617161243237,0.6620780472312251,0.4357724762669329,-0.2849396250091336,-1.1189617161243237,-1.6237539019303604,-1.6373024376751828,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05400096094867915,0.08915866110229197,0.07265574746941168,-0.009813287362130205,-0.10429186549637674,-0.163542515824087,-0.18212573149829572,-3.654429082455187,-0.07944411048815624,0
Asia,2020-02-17,4678110154,0.03614182154230518,0.34864003560267925,0.26507534819773515,0.03614182154230518,-1.3085929508269498,-2.06633401099136,-2.336144322685488,-56.84312329266831,-1.136862465853366,0.03813503618495598
Oceania,2020-02-17,43202462,-1.2751036510995015,0.780964766908272,0.5693405663544944,-0.30854227034690335,-1.2751036510995015,-1.7371426106114936,-1.866271656003433,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18174407335569337,-0.005862554253110119,-0.028652641805579433,-0.1313186548429656,-0.23589255303385898,-0.31629740359466973,-0.32418954444701065,-9.064418586546704,-0.19705257796840664,0
Asia,2020-02-24,4678110154,-1.8569494894914455e-4,0.37271962929791846,0.21195558520097094,-1.8569494894914455e-4,-1.6455513877732193,-2.4905517457236037,-2.9894660843678906,-67.83267204193399,-1.3566534408386797,0.054209967626170606
Oceania,2020-02-24,43202462,-1.3608034774443283,0.9053210453402871,0.7703420531892593,-0.242513531819553,-1.3608034774443283,-1.8117778427955546,-2.01896253311615,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.001789749730846336
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.08711555111479649,0.11642153944730263,0.10792614471967832,-0.029376005574630153,-0.13577851582047037,-0.24530768012485268,-0.2579995581671094,-4.585271720809912,-0.09967982001760682,0
Asia,2020-03-02,4678110154,-0.5212870105394015,-0.07716576535708639,-0.243344487701179,-0.5212870105394015,-2.2911135495934563,-3.057497669858314,-3.9546827511427862,-86.4068034224067,-1.7281360684481342,0.06271750564683262
Oceania,2020-03-02,43202462,-1.7214890197520054,0.7497116667614835,0.6607928296188461,-0.4342851227469305,-1.7214890197520054,-2.168867144467392,-2.595675833867243,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.012304333670157923
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.010791043117981562,0.27195338613073305,0.2567050455678622,0.1030378164181677,-0.036621443706497024,-0.17842954071503003,-0.20047949060235434,0.002362591377022499,5.136068210913059e-5,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.7762804138546617,-0.19939643522956862,-0.33340022115804346,-0.7762804138546617,-2.6282737110921923,-3.624255252973629,-4.540113631033269,-91.09462355513588,-1.8218924711027178,0.07158850240275894
Oceania,2020-03-09,43202462,-2.0489634681807103,0.7085396151659995,0.6085316665427533,-0.6135001368154872,-2.0489634681807103,-2.542362859923152,-2.8597337089923567,-17.704977682616054,-0.8430941753626692,0.006950992746663371
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.11676903471426404
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.003107354534605935,0.2854649945591618,0.2799557161405407,0.10378284576576263,-0.0626727284785447,-0.22457205335011532,-0.23973461501718285,0.33876200037465515,0.007364391312492449,0.001221093709482081
Asia,2020-03-16,4678110154,-0.9243857691949877,-0.30627149755087135,-0.3896296871379502,-0.9243857691949877,-2.915330688326397,-4.09416030102006,-5.009010040383714,-97.91146363963375,-1.9582292727926747,0.0882405686080388
Oceania,2020-03-16,43202462,-2.139949565493801,0.9388789097116778,0.7267493783793635,-0.5593559309591808,-2.139949565493801,-2.7092426769398372,-2.90628350456209,-16.745055523787507,-0.7973835963708337,0.006950992746663371
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6100087153497203
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.40320700916139235,0.7265280148737359,0.6989599119089009,0.5131676428631587,0.3117464514890676,0.1254179346393927,0.1078296924587152,19.56810992317558,0.42539369398207777,0.017996188760374027
Asia,2020-03-23,4678110154,-1.0196514088190725,-0.33825423167391766,-0.47509863997490703,-1.0196514088190725,-3.119804459968323,-4.465101179625959,-5.373231017550215,-92.9003311192257,-1.8580066223845138,0.11434121523253041
Oceania,2020-03-23,43202462,-2.0760461410764433,1.1899020570390106,0.9690576050176041,-0.36233873124288624,-2.0760461410764433,-2.7116822137422516,-2.898514716099743,-12.694615051442476,-0.6045054786401178,0.016202780295252617
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2134240472715474
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.2997201359078785,1.6588017672105244,1.6389239427769464,1.4241209583704972,1.1783612830059573,0.9549389735440514,0.9519120561934907,61.880032551462065,1.3452180989448277,0.07578786420835332
Asia,2020-03-30,4678110154,-1.3748098471413392,-0.6660307023945401,-0.7787325874674969,-1.3748098471413392,-3.675321760971384,-5.318258740181455,-6.033702764613926,-95.01898440028337,-1.9003796880056676,0.14563667326590274
Oceania,2020-03-30,43202462,-1.7559756361707901,1.726638296844378,1.4532571749811505,-0.002122557632410769,-1.7559756361707901,-2.338884156877879,-2.662115067935137,-3.575296791530567,-0.17025222816812224,0.04167355091938974
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.667879034768309
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2461808684786573,2.673564367558849,2.6106975105740533,2.398042398769603,2.1132392122180286,1.8657875175263687,1.8461795927140359,107.1701543094958,2.329785963249909,0.24474069541384344
Asia,2020-04-06,4678110154,-1.6731382754247075,-1.0858715283862665,-1.1882596435229975,-1.6731382754247075,-4.43022625604255,-6.124838078110548,-6.537185729936091,-97.50299125170328,-1.9500598250340657,0.18937277465399335
Oceania,2020-04-06,43202462,-1.7179853947141972,2.0481129069029884,1.717364585441765,0.1708643856693893,-1.7179853947141972,-2.185559025803119,-2.657552536133457,0.2939129698604217,0.013995855707639095,0.09491588696958983
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.328700500949182
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.2046201198120152,3.689762256195939,3.6581958781658495,3.3754111746243654,3.0558987684831327,2.7505390133281087,2.7367993817367013,153.00902614687976,3.326283177106082,0.5602354456532452
Asia,2020-04-13,4678110154,-2.0025134638917548,-1.5263152627366077,-1.582738999961371,-2.0025134638917548,-4.950423063634495,-6.915799974493421,-7.087103202979504,-100.48856816512651,-2.00977136330253,0.2410178817691859
Oceania,2020-04-13,43202462,-2.0529446513877954,2.0505217986639503,1.6193662420305406,-0.02693064207980772,-2.0529446513877954,-2.6891662852192515,-3.0209653172859325,-3.341032934691892,-0.15909680641389967,0.15277601540393693
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.967154010082693
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.445575735058268,4.991239410949649,4.945349193240566,4.63614911049278,4.274495858921855,3.9304184015795935,3.8870449483272482,211.6099029187224,4.600215280841792,1.0420882029654877
Asia,2020-04-20,4678110154,-2.3110411755864173,-1.8477916668583092,-1.9860752236643646,-2.3110411755864173,-5.575761064940972,-7.651700649556109,-7.810154751456146,-104.63057359816769,-2.0926114719633535,0.32222629446018813
Oceania,2020-04-20,43202462,-2.348820673743613,2.009525330701314,1.5519235844083734,-0.15563855106241625,-2.348820673743613,-3.143379303722346,-3.3092018770462555,-5.501201776770284,-0.2619619893700135,0.18286457841222103
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.106104497440423
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.967310271133844,6.57165104049947,6.551244324437334,6.177202228594015,5.760381778675615,5.397050447682871,5.344094149505847,283.381132308699,6.160459398015196,1.8124403599869647
Asia,2020-04-27,4678110154,-2.54905018992171,-2.083221411001398,-2.2701932209007274,-2.54905018992171,-6.016886647285792,-8.364368419020815,-8.557037269350838,-108.37449092753141,-2.1674898185506284,0.37494023061860543
Oceania,2020-04-27,43202462,-3.099667818228824,1.5696049270752666,1.0213734904288012,-0.7735421609715327,-3.099667818228824,-3.989817328266557,-4.060455695593042,-16.21741078155983,-0.772257656264754,0.23610691446242116
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.23978873177686
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.855622044938315,9.472382930092415,9.471178743999003,9.06913726515433,8.589331680482541,8.214219370638519,8.195245869322099,415.5558677306423,9.033823211535703,2.967967528129574
Asia,2020-05-04,4678110154,-2.2912954285534504,-1.5745142184925165,-1.8373521471560637,-2.2912954285534504,-6.006882873999896,-8.562662543308752,-8.743099254409113,-109.49245544668342,-2.189849108933669,0.4285519652173629
Oceania,2020-05-04,43202462,-3.655410295310165,1.2975433427877539,0.6993780007696024,-1.2228640910216744,-3.655410295310165,-4.518325563751174,-4.629362711880229,-22.952126264506937,-1.0929583935479494,0.26851247505292636
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.38208001371779
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,20.79044018263835
Latin America and Caribbean,2020-05-11,655805524,12.018177707855912,12.66481615990728,12.646921454407098,12.21723237282182,11.714886584919538,11.342548136090855,11.277090995988855,560.2794910451493,12.179988935764115,4.481677559031967
Asia,2020-05-11,4678110154,-2.001917833222598,-0.9862848738826858,-1.338625020316902,-2.001917833222598,-5.69851026908307,-8.501441350391582,-8.822841294677751,-110.81449810178604,-2.216289962035721,0.48056038143474633
Oceania,2020-05-11,43202462,-4.4793195706700875,0.7575435307586236,0.05541209502969849,-1.8897582981635495,-4.4793195706700875,-5.31820892019577,-5.4917793122214436,-35.86204537358075,-1.7077164463609877,0.27314647021736865
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.054392098183133
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.240734252323005
Latin America and Caribbean,2020-05-18,655805524,15.41327243795829,16.099370077781753,16.06271443429328,15.578505791762028,15.060301168568763,14.64494559822404,14.632121706792077,715.6476267105464,15.557557102403186,6.270778377889966
Asia,2020-05-18,4678110154,-1.574391038718914,0.06007987638262698,-0.28398447023097717,-1.574391038718914,-5.523915511429197,-8.406479328144473,-9.049723809220705,-111.73152677952865,-2.234630535590573,0.5363521202797227
Oceania,2020-05-18,43202462,-5.275843993074856,0.3846305887424737,-0.4024832302172777,-2.523482165674484,-5.275843993074856,-6.2732214606363215,-6.35995355170685,-48.16533238840018,-2.293587256590485,0.2777804653818109
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.35225033257447
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.156771747055885
Latin America and Caribbean,2020-05-25,655805524,18.97360143961294,19.696415243352273,19.644250660779278,19.129424807714244,18.56062400066303,18.132321635016876,18.113581009885376,878.4109120392452,19.095889392157503,8.412420905439033
Asia,2020-05-25,4678110154,-0.20834820596485915,1.2935825061561992,1.047915121933558,-0.20834820596485915,-4.987554467408508,-8.30560571254508,-9.462600210154353,-113.25835298364215,-2.2651670596728435,0.5934693088887877
Oceania,2020-05-25,43202462,-6.230589153795165,-0.23036409579039668,-0.9829931016464271,-3.3751824826283348,-6.230589153795165,-7.326542882686384,-7.484730618673242,-63.77593091708659,-3.036949091289838,0.2847314581284743
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,27.723356426808976
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.621078193262992,23.365326743442306,23.31845281895306,22.824005191961692,22.205548885180384,21.729479352976284,21.66410187321978,1043.3866994316945,22.682319552862925,10.582729248251958
Asia,2020-06-01,4678110154,0.9497614470277267,3.2621708861092396,2.582712579051762,0.9497614470277267,-3.941511028882755,-7.492331968577171,-8.958817926311852,-110.51703574863258,-2.210340714972652,0.6682645976873678
Oceania,2020-06-01,43202462,-7.420081646547572,-1.0726854720610213,-1.7556456765262969,-4.411973292702705,-7.420081646547572,-8.564097924769063,-8.915081608324384,-84.47434880617531,-4.0225880383893005,0.28704845571069537
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.3020484364571
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.47146808460493,27.265167620434216,27.24772617872366,26.723561409674645,26.023959171073166,25.526932475367534,25.44543985893669,1217.1885484966585,26.46062061949258,13.276058498098287
Asia,2020-06-08,4678110154,2.500989678367191,4.851228303756115,4.295497778543985,2.500989678367191,-3.2737058818467593,-6.543836356654896,-8.010842858277666,-107.35450141203015,-2.1470900282406027,0.7621491761906041
Oceania,2020-06-08,43202462,-8.45366210582961,-1.6550183760250898,-2.425564115372397,-5.297753735551861,-8.45366210582961,-9.59680349238508,-9.991857070290854,-101.9004531868348,-4.85240253270642,0.28704845571069537
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,28.707377426682317
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.347052728323828,31.208873177692325,31.17474511786252,30.6479463907634,29.842973814022248,29.309661673541267,29.279334838333835,1391.3412281939475,30.246548438998857,15.869967877855204
Asia,2020-06-15,4678110154,3.9686520628443067,6.358454021635957,5.712570177125341,3.9686520628443067,-2.520116405732365,-5.616820334645171,-6.903571204012442,-104.93525867941588,-2.0987051735883178,0.879910255315463
Oceania,2020-06-15,43202462,-9.749825285871443,-2.4911481301559792,-3.2999762647325683,-6.469044938804813,-9.749825285871443,-10.873676421076993,-11.521813589283493,-124.81638358713168,-5.943637313672937,0.28704845571069537
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.005111611128548
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.20488364725181,35.16180731643272,35.05290138613153,34.60152903298221,33.67074543540907,33.09719638668189,33.07584807295168,1564.2183620634153,34.00474700137859,18.794465964272664
Asia,2020-06-22,4678110154,5.836843733391525,8.391322823273812,7.427846743166259,5.836843733391525,-1.0362097183429015,-4.733839232676574,-5.872525695687338,-100.90897784665076,-2.0181795569330148,1.0486749645698916
Oceania,2020-06-22,43202462,-11.187638046739687,-3.4579718721232653,-4.333901161645181,-7.822761954451814,-11.187638046739687,-12.330655669257792,-13.236523249594644,-150.85588597274747,-7.18361361774988,0.28704845571069537
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.258999275921973
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.24150032844103,39.24552328435124,39.0686948299455,38.63623798386671,37.63971352672113,37.06420505848063,37.01701506454962,1742.7832542649296,37.88659248402021,21.636469777586072
Asia,2020-06-29,4678110154,7.916079567080855,10.476949946894969,9.360281814813051,7.916079567080855,0.25400316631744335,-3.4141142524121775,-5.131660871423391,-97.38249285516157,-1.9476498571032317,1.1921516844214097
Oceania,2020-06-29,43202462,-12.582543175954962,-4.475419184674378,-5.349781651282694,-9.077875295525029,-12.582543175954962,-13.768829420556303,-14.915889017404465,-176.16334674462374,-8.388730797363033,0.2916824508751376
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,29.46569266522309
