custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,43198762,-0.27584975332862943,0.51544985697689,0.27030959551781064,0.019805203720354034,-0.27584975332862943,-0.5222860813758674,-0.6537062176839813,0,0,0
European Union,2020-01-20,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.10121376735260743,-0.011068745693343545,-0.03598202461922836,-0.07803994374978841,-0.12681267758118317,-0.1526014982711189,-0.16105362576399146,-5.207649401879748,-0.11572554226399444,0
Asia,2020-01-27,4678110154,-0.6923081954309982,-0.4277957802521279,-0.4626748074088336,-0.6292850362432794,-0.9560724921761602,-1.1133931328331899,-1.166036992499917,-42.85989546249117,-0.8571979092498234,0
Oceania,2020-01-27,43198762,-0.3685473803291194,0.6866693030287678,0.405379641858355,-0.006288883297426831,-0.3685473803291194,-0.6998966912739429,-0.8740068551616385,-0.5426865522070349,-0.025842216771763567,0
European Union,2020-01-27,447199451,-0.7982373849971397,-0.7977522152855379,-0.7977670137158734,-0.7978811182313685,-0.7982373849971397,-0.7982818680434488,-0.798354915587909,-21.537124477129456,-0.7976712769307206,0
North America,2020-01-27,370982987,-0.24771400223873824,-0.24771400223873824,-0.24771400223873824,-0.24771400223873824,-0.24771400223873824,-0.24771400223873824,-0.24771400223873824,-0.4954280044774765,-0.24771400223873824,0
Latin America and Caribbean,2020-02-03,655799753,-0.06859243197286916,0.017394152901505595,0.0014702176380643629,-0.04309682640228443,-0.09957339176985164,-0.13772987075825036,-0.1449999353905844,-4.026378701964941,-0.0894750822658876,0
Asia,2020-02-03,4678110154,-0.5576526994892935,-0.15070679783435176,-0.21434666001979208,-0.487701199835163,-0.9412448213771427,-1.1682505908270768,-1.2400872018378373,-37.96037438293312,-0.7592074876586624,0.007332020596110145
Oceania,2020-02-03,43198762,-0.4544716615024125,0.8023844731683454,0.43198253155550675,0.0013117232444469565,-0.4690549521884812,-0.8473802767482637,-1.0608784212814688,-0.9434694734931751,-0.04492711778538929,0
European Union,2020-02-03,447199451,-2.01858130483287,-2.0180961351212683,-2.0181109335516036,-2.0182250380670985,-2.01858130483287,-2.018625787879179,-2.0186988354236393,-54.486410312694176,-2.018015196766451,0
North America,2020-02-03,370982987,-0.42923000027271985,-0.42923000027271985,-0.42923000027271985,-0.42923000027271985,-0.42923000027271985,-0.42923000027271985,-0.42923000027271985,-0.8584600005454397,-0.42923000027271985,0
Latin America and Caribbean,2020-02-10,655799753,-0.11139387667830133,-0.0010863665288312798,-0.02673544279973508,-0.07419185212174713,-0.14570376723230052,-0.19394070854427686,-0.20313995258395873,-6.14096926169905,-0.13646598359331227,0
Asia,2020-02-10,4678110154,-0.6758111563725743,-0.12627691480917144,-0.22823249281000454,-0.5615746034402831,-1.1365566159369191,-1.4378850622170367,-1.5219442962686547,-44.74797285091735,-0.894959457018347,0.019879801231375623
Oceania,2020-02-10,43198762,-0.3152074877538484,1.050294745766052,0.6889899199787332,0.19401896402529778,-0.3353686271218616,-0.7754995439728499,-0.9839036936295126,3.411670934690158,0.16246052069953137,0
European Union,2020-02-10,447199451,-3.092719022520712,-3.092233852809111,-3.0922486512394465,-3.0923627557549414,-3.092719022520712,-3.0927635055670217,-3.0928365531114816,-83.48812869026592,-3.092152914454293,0
North America,2020-02-10,370982987,-0.6191246394903963,-0.6191246394903963,-0.6191246394903963,-0.6191246394903963,-0.6191246394903963,-0.6191246394903963,-0.6191246394903963,-1.2382492789807926,-0.6191246394903963,0
Latin America and Caribbean,2020-02-17,655799753,-0.18452443902915042,-0.04839842072441498,-0.07750163344733257,-0.14503895269149078,-0.23299566286877713,-0.28276557594890195,-0.3086992752526631,-9.901031621420252,-0.22002292492045009,0
Asia,2020-02-17,4678110154,-0.9203659045900251,-0.19705124986519884,-0.356615729720563,-0.752442013828187,-1.5032945185037905,-1.8449801841609923,-2.0118785234612315,-57.29595522448412,-1.1459191044896824,0.03813503618495598
Oceania,2020-02-17,43198762,-0.23656077730952313,1.2345957326808457,0.881155441397322,0.36154830157110146,-0.26032678526302533,-0.7931644487601053,-0.9660338727028507,6.405661224728916,0.3050314868918532,0
European Union,2020-02-17,447199451,-4.746389353871505,-4.745904184159904,-4.74591898259024,-4.746033087105735,-4.746389353871505,-4.746433836917815,-4.746506884462275,-128.13722763673735,-4.745823245805086,2.238374840938702e-4
North America,2020-02-17,370982987,-0.6421877289187706,-0.6421877289187706,-0.6421877289187706,-0.6421877289187706,-0.6421877289187706,-0.6421877289187706,-0.6421877289187706,-1.2843754578375413,-0.6421877289187706,0
Latin America and Caribbean,2020-02-24,655799753,-0.34111102591622244,-0.17988943898035856,-0.20432738566328498,-0.29878310458011553,-0.4016443180717923,-0.4575116237005005,-0.4898084767941004,-17.196621664015748,-0.3821471480892389,0
Asia,2020-02-24,4678110154,-1.152068543338172,-0.28230951875519555,-0.42821874849807307,-0.9363360092838225,-1.8293167656429732,-2.2175282112391947,-2.4823976573446913,-68.38406608860483,-1.3676813217720962,0.054209967626170606
Oceania,2020-02-24,43198762,-0.06163408890288955,1.6148790835954456,1.1925986502408736,0.6359442438949978,-0.11324765214630995,-0.6812095931625253,-0.8380281484909092,11.499723076378865,0.5476058607799461,0
European Union,2020-02-24,447199451,-6.365781583804848,-6.365296414093246,-6.365311212523581,-6.365425317039077,-6.365781583804848,-6.365826066851157,-6.365899114395617,-171.8608178449376,-6.365215475738427,0.0017891345756593964
North America,2020-02-24,370982987,-0.3998513582448763,-0.3998513582448763,-0.3998513582448763,-0.3998513582448763,-0.3998513582448763,-0.3998513582448763,-0.3998513582448763,-0.7997027164897526,-0.3998513582448763,0
Latin America and Caribbean,2020-03-02,655799753,-0.2628421364427725,-0.09340076195492417,-0.11158985639968616,-0.2139940021514512,-0.3442656783020575,-0.41772765065696854,-0.45193597628141524,-14.41251169466498,-0.3202780376592218,0
Asia,2020-03-02,4678110154,-1.6171418676622091,-0.8541532266517825,-0.9778693571298579,-1.5831939000399544,-2.4654340125966008,-3.09805629681566,-3.295134464579536,-87.04420242317379,-1.740884048463476,0.06271750564683262
Oceania,2020-03-02,43198762,-0.12207793824586693,1.7276085917503177,1.2388158644273135,0.6233582432554035,-0.1819794607542016,-0.812192192447012,-1.0283977661230839,11.607167908611817,0.5527222813624675,0.0023171960344604316
European Union,2020-03-02,447199451,-7.284315910473312,-7.28383074076171,-7.283845539192045,-7.28395964370754,-7.284315910473312,-7.284360393519621,-7.28443344106408,-196.6612446649861,-7.283749802406892,0.012300104545521901
North America,2020-03-02,370982987,-0.08397112637164432,-0.08397112637164432,-0.08397112637164432,-0.08397112637164432,-0.08397112637164432,-0.08397112637164432,-0.08397112637164432,-0.16794225274328864,-0.08397112637164432,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.18322870680026743,0.0038264410890726567,-0.01643149241090624,-0.13559856346910817,-0.2868308194211539,-0.3885126227178757,-0.42276026472406364,-11.556581021228068,-0.256812911582846,1.526380568795365e-4
Asia,2020-03-09,4678110154,-1.7485050475811545,-1.1055618946690975,-1.277989784894308,-1.7485050475811545,-2.7799541571783513,-3.4075252855510176,-3.5781789639119954,-91.81802750999924,-1.836360550199985,0.07158850240275894
Oceania,2020-03-09,43198762,-0.16168824680961372,1.8672362992252252,1.334631852694464,0.6591454667744798,-0.22265980754499537,-0.961438393918823,-1.1715604883598003,12.249350287258723,0.5833023946313677,0.006951588103381295
European Union,2020-03-09,447199451,-6.261032110893677,-6.260546941182076,-6.260561739612411,-6.260675844127906,-6.261032110893677,-6.261076593939986,-6.2611496414844465,-169.03258207633598,-6.260466002827258,0.11650506252522211
North America,2020-03-09,370982987,0.16703640915153645,0.16703640915153645,0.16703640915153645,0.16703640915153645,0.16703640915153645,0.16703640915153645,0.16703640915153645,0.3340728183030729,0.16703640915153645,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.22636782536399924,-0.02812187357266367,-0.03797058938121465,-0.17702579069766286,-0.3531526166888683,-0.4795394467626319,-0.512313259456452,-13.206713344127477,-0.2934825187583884,0.001221104455036292
Asia,2020-03-16,4678110154,-1.8446902864616557,-1.159380374055615,-1.3704811061140398,-1.8446902864616557,-3.0991937556835016,-3.7886620055395555,-4.241032022339995,-98.72087254859339,-1.9744174509718677,0.0882405686080388
Oceania,2020-03-16,43198762,0.026622390912509838,2.2327313538684055,1.6790189251664458,0.8738071216149235,-0.06352452284052953,-0.8558569119566105,-1.119216867107451,17.548610570128844,0.8356481223870877,0.006951588103381295
European Union,2020-03-16,447199451,-2.437700151147563,-2.4372149814359614,-2.4372297798662967,-2.437343884381792,-2.437700151147563,-2.437744634193872,-2.4378176817383324,-65.8026191631909,-2.4371340430811435,0.6091275366972666
North America,2020-03-16,370982987,0.7069161313303463,0.7069161313303463,0.7069161313303463,0.7069161313303463,0.7069161313303463,0.7069161313303463,0.7069161313303463,1.4138322626606925,0.7069161313303463,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.13626202924698835,0.39212400893575217,0.3281693496949971,0.2076966898039542,-0.0128152077300874,-0.1453351975853046,-0.18329376212436568,3.7819994134770947,0.08404443141060206,0.017843709068917565
Asia,2020-03-23,4678110154,-1.8351454275150794,-1.199046714212538,-1.4536711501906945,-1.8351454275150794,-3.4055425011954426,-4.1701537453609285,-4.605485098260956,-93.80043951441927,-1.876008790288385,0.11434121523253041
Oceania,2020-03-23,43198762,0.3569465168957395,2.64684285840104,2.1647604024257157,1.276303353189561,0.2016109717508108,-0.6435652057816236,-0.9137533120900524,25.599338591819826,1.2190161234199919,0.016204168073149873
European Union,2020-03-23,447199451,4.3573796428775236,4.357864812589125,4.357850014158791,4.357735909643295,4.3573796428775236,4.357335159831215,4.357262112286755,117.66453527548647,4.357945750943943,2.2106502988528938
North America,2020-03-23,370982987,2.539577508749821,2.539577508749821,2.539577508749821,2.539577508749821,2.539577508749821,2.539577508749821,2.539577508749821,5.079155017499642,2.539577508749821,0.2207648406259665
Latin America and Caribbean,2020-03-30,655799753,1.037715963639748,1.3302571481944554,1.249775959043475,1.0901828449835254,0.8339358677407301,0.6726155116246835,0.6453858644432244,43.48343801744244,0.9662986226098319,0.0756358930803074
Asia,2020-03-30,4678110154,-2.1441185992509597,-1.583297438604863,-1.7783172371472407,-2.1441185992509597,-3.976975095316097,-4.9591949297983,-5.656152185481955,-96.00979228171089,-1.9201958456342179,0.14563667326590274
Oceania,2020-03-30,43198762,0.8999874936933414,3.30204222784776,2.809988637126236,1.8193214751373852,0.7129552590893805,-0.19492334272032577,-0.46173089607517803,38.24880951267075,1.8213718815557498,0.04167712028414148
European Union,2020-03-30,447199451,12.4303590379019,12.4308442076135,12.430829409183163,12.43071530466767,12.4303590379019,12.43031455485559,12.430241507311129,335.6349789411446,12.430925145968317,5.65989201091394
North America,2020-03-30,370982987,7.013330349482025,7.013330349482025,7.013330349482025,7.013330349482025,7.013330349482025,7.013330349482025,7.013330349482025,14.02666069896405,7.013330349482025,1.1873846387462508
Latin America and Caribbean,2020-04-06,655799753,1.9967035511036073,2.3245690264735153,2.2512797873352013,2.037404689065164,1.7248901177867288,1.546179907998997,1.4861185583051455,86.08186292635048,1.912930287252233,0.24413229689032834
Asia,2020-04-06,4678110154,-2.3558347867342904,-1.67569662676049,-1.9040105564219596,-2.3558347867342904,-4.447734825430179,-5.6147354214151965,-6.562339915993538,-98.50514327023969,-1.9701028654047938,0.18937277465399335
Oceania,2020-04-06,43198762,1.2353360240774487,3.704055965177469,3.3371043590081984,2.2130454165685256,0.9831461610133633,0.010791317775763573,-0.27142747272877654,46.41968882704864,2.210461372716601,0.09492401657251197
European Union,2020-04-06,447199451,19.469202331595973,19.469687501307575,19.469672702877237,19.46955859836174,19.469202331595973,19.469157848549663,19.469084801005206,525.6837478708845,19.469768439662392,10.312626479498967
North America,2020-04-06,370982987,13.546386968116826,13.546386968116826,13.546386968116826,13.546386968116826,13.546386968116826,13.546386968116826,13.546386968116826,27.09277393623365,13.546386968116826,4.054902927394889
Latin America and Caribbean,2020-04-13,655799753,2.952534198126768,3.3502052529510262,3.268658238570265,2.9945310021161005,2.615793075637359,2.415021173530128,2.360442436433736,129.0290985796261,2.8673133017694687,0.559171909294696
Asia,2020-04-13,4678110154,-2.556452605475313,-1.642488684496259,-2.099758824299593,-2.556452605475313,-4.961647065784334,-6.214687440647906,-7.415368672229072,-101.50099551310473,-2.030019910262095,0.2410178817691859
Oceania,2020-04-13,43198762,1.222736424923192,3.8756156256501946,3.5180747729827804,2.2566991946344555,0.9322958633148214,-0.12528471148793832,-0.4211283018665602,47.78481755070358,2.2754675024144557,0.15278910076173016
European Union,2020-04-13,447199451,24.241897941669556,24.242383111381155,24.24236831295082,24.242254208435327,24.241897941669556,24.241853458623247,24.241780411078786,654.5465293428714,24.242464049735975,14.94255300416279
North America,2020-04-13,370982987,19.836844860789,19.836844860789,19.836844860789,19.836844860789,19.836844860789,19.836844860789,19.836844860789,39.673689721578,19.836844860789,8.32437041108842
Latin America and Caribbean,2020-04-20,655799753,4.179256745721475,4.6534928682514565,4.556815492250166,4.21959585655278,3.773340094875871,3.539875755996879,3.494421812388345,183.97382274064736,4.088307172014386,1.0405709927127709
Asia,2020-04-20,4678110154,-2.766224909583419,-1.6498600946263535,-2.294428509882596,-2.766224909583419,-5.621056161591058,-6.951845467122993,-8.247472678603502,-105.65327627558771,-2.1130655255117543,0.32222629446018813
Oceania,2020-04-20,43198762,1.2675780343847132,4.085897742225942,3.8069151939505623,2.3782107233415113,0.9344797227102315,-0.17548618902934165,-0.5161087475894196,50.32636887646921,2.396493756022343,0.18288024087356947
European Union,2020-04-20,447199451,26.85654081298876,26.85702598270036,26.85701118427003,26.856897079754532,26.85654081298876,26.856496329942452,26.85642328239799,725.1418868684899,26.857106921055177,19.074937325895778
North America,2020-04-20,370982987,25.530330184833247,25.530330184833247,25.530330184833247,25.530330184833247,25.530330184833247,25.530330184833247,25.530330184833247,51.06066036966649,25.530330184833247,12.795735832489806
Latin America and Caribbean,2020-04-27,655799753,5.685975009627384,6.244236347450541,6.1006580387000735,5.724336328000511,5.218456233758787,4.956651594412644,4.883052085402726,251.2180712047833,5.5826238045507415,1.810624652675037
Asia,2020-04-27,4678110154,-2.9499983587706757,-1.4673771762851957,-2.4304391031346926,-2.9499983587706757,-6.2094630323474895,-7.652348124813525,-8.908266574382434,-109.40746893439328,-2.188149378687865,0.37494023061860543
Oceania,2020-04-27,43198762,0.86532391972072,3.704122684907865,3.484542184315609,1.9129729152246957,0.3707562235854709,-0.626176521012092,-1.0094401491861593,44.88574700940116,2.1374165242571976,0.23612713716193998
European Union,2020-04-27,447199451,28.253458575785885,28.25394374549749,28.25392894706715,28.25381484255166,28.253458575785885,28.253414092739575,28.253341045195118,762.8586664640122,28.254024683852304,22.21961918285092
North America,2020-04-27,370982987,29.988987993727836,29.988987993727836,29.988987993727836,29.988987993727836,29.988987993727836,29.988987993727836,29.988987993727836,59.97797598745567,29.988987993727836,16.95199057740079
Latin America and Caribbean,2020-05-04,655799753,8.511901300995376,9.121925829040949,8.965474524929428,8.567955846310184,7.982627216417459,7.703004404402962,7.607940521003531,377.299142732282,8.384425394050712,2.966009351333196
Asia,2020-05-04,4678110154,-2.680062652308265,-0.9704682844551085,-2.1339566114658255,-2.680062652308265,-6.127236264110146,-7.911191614812101,-9.095380954652823,-110.64386332708972,-2.212877266541794,0.4285519652173629
Oceania,2020-05-04,43198762,0.7045909556129888,3.703408198852186,3.4049069939623964,1.80114880525701,0.116956713019061,-0.880958430709767,-1.2287842988734141,43.36765242634752,2.0651263060165483,0.26853547330823974
European Union,2020-05-04,447199451,29.10072262554731,29.101207795258908,29.101192996828576,29.10107889231308,29.10072262554731,29.100678142501003,29.100605094956542,785.7347958075708,29.10128873361373,24.368105273009384
North America,2020-05-04,370982987,33.9303714080422,33.9303714080422,33.9303714080422,33.9303714080422,33.9303714080422,33.9303714080422,33.9303714080422,67.8607428160844,33.9303714080422,20.83006652809122
Latin America and Caribbean,2020-05-11,655799753,11.588847658287515,12.263006263537749,12.111786638696842,11.673644965364616,11.001615613777926,10.726273982583086,10.596503302961098,515.0745233303729,11.446100518452731,4.479427426682791
Asia,2020-05-11,4678110154,-2.3870751432983375,-0.5530207202094233,-1.653312968519924,-2.3870751432983375,-5.844138516778769,-8.14305400823739,-9.14617136523052,-112.08433585573678,-2.2416867171147357,0.48056038143474633
Oceania,2020-05-11,43198762,0.24614311858082744,3.3167459969540083,2.9633592325150873,1.3558832209381222,-0.38515649545928404,-1.521478600914015,-1.8448490235837476,36.375789868183844,1.7321804699135164,0.2731698653771606
European Union,2020-05-11,447199451,29.69928332884599,29.699768498557592,29.69975370012726,29.699639595611767,29.69928332884599,29.699238845799684,29.699165798255226,801.8959347966353,29.699849436912412,26.041855538861114
North America,2020-05-11,370982987,37.2677738460896,37.2677738460896,37.2677738460896,37.2677738460896,37.2677738460896,37.2677738460896,37.2677738460896,74.5355476921792,37.2677738460896,24.27308290555114
Latin America and Caribbean,2020-05-18,655799753,14.93438896860008,15.669832176621728,15.55660571942324,15.0284592077347,14.268625692036414,13.976086703242208,13.798941284446606,663.3605437517758,14.741345416706128,6.268391351467923
Asia,2020-05-18,4678110154,-1.8372815747470135,1.4748571321323973,-0.9759591365663495,-1.8372815747470135,-5.520549049089888,-8.288141270798539,-9.207371453965484,-113.11979440702382,-2.2623958881404764,0.5363521202797227
Oceania,2020-05-18,43198762,-0.1997005389979812,3.12619152264689,2.6162930684176153,0.8885053982421934,-0.8589024086534116,-2.0256252840053484,-2.4745781763631935,29.840884849683043,1.4209945166515734,0.27780425744608145
European Union,2020-05-18,447199451,30.117119302229913,30.117604471941515,30.11758967351118,30.11747556899569,30.117119302229913,30.117074819183603,30.117001771639146,813.177506078001,30.117685410296335,27.343963577450815
North America,2020-05-18,370982987,39.8914867729071,39.8914867729071,39.8914867729071,39.8914867729071,39.8914867729071,39.8914867729071,39.8914867729071,79.7829735458142,39.8914867729071,27.188041105507622
Latin America and Caribbean,2020-05-25,655799753,18.44921803026258,19.238534530052146,19.108195140796397,18.542207454588258,17.70554890266734,17.38900051401383,17.182857114863893,819.0992202280826,18.20220489395739,8.392211151076783
Asia,2020-05-25,4678110154,-0.9064237868394619,3.0159716204201135,0.32985514582075365,-0.9064237868394619,-4.973867635609754,-8.26599724679227,-9.064920310466029,-114.76505048468178,-2.295301009693636,0.5934693088887877
Oceania,2020-05-25,43198762,-0.8140804918296406,2.56581594839266,1.9318889622343534,0.36023105752050205,-1.502625488610776,-2.71786530847315,-3.2252422014606235,20.22394706366917,0.96304509826996,0.28475584554946276
European Union,2020-05-25,447199451,30.16449864909172,30.164983818803318,30.16496902037298,30.164854915857486,30.16449864909172,30.16445416604541,30.164381118500945,814.4567484432696,30.16506475715813,27.715837468682402
North America,2020-05-25,370982987,42.045726239297004,42.045726239297004,42.045726239297004,42.045726239297004,42.045726239297004,42.045726239297004,42.045726239297004,84.09145247859401,42.045726239297004,29.430462804484346
Latin America and Caribbean,2020-06-01,655799753,22.05316566787524,22.938157753787074,22.70326706826985,22.083469072581458,21.23814733490816,20.85861821905073,20.691221522486664,976.5081870067739,21.700181933483865,10.554304676598438
Asia,2020-06-01,4678110154,0.29451099808884185,4.462237556886552,2.0063309654858066,0.29451099808884185,-3.9724687079507963,-7.970692564540609,-8.75634761766713,-112.10788634640812,-2.2421577269281623,0.6682645976873678
Oceania,2020-06-01,43198762,-1.616206477868497,1.917458409890577,1.197328437854079,-0.43914607949407153,-2.392428582946194,-3.6238911650468397,-4.1070851744940695,6.167244948745963,0.2936783308926646,0.28707304158392316
European Union,2020-06-01,447199451,30.50321147534773,30.503696645059332,30.50368184662899,30.5035677421135,30.50321147534773,30.503166992301423,30.50309394475696,823.601994752182,30.503777583414145,28.2961197105763
North America,2020-06-01,370982987,43.777574368371965,43.777574368371965,43.777574368371965,43.777574368371965,43.777574368371965,43.777574368371965,43.777574368371965,87.55514873674393,43.777574368371965,31.375295385176248
Latin America and Caribbean,2020-06-08,655799753,25.898551223230523,26.771923608851054,26.508834537423215,25.898551223230523,24.980441278858343,24.516703457143933,24.416513657961804,1142.4731954343556,25.388293231874574,13.234239354768405
Asia,2020-06-08,4678110154,1.3386701260776055,5.86306897471953,3.6298833640157966,1.3386701260776055,-2.863888766779279,-7.622012036680385,-8.197626674595366,-109.02843629887451,-2.18056872597749,0.7621491761906041
Oceania,2020-06-08,43198762,-2.27192681650773,1.3304217308735369,0.6222753514584395,-1.0659817407261667,-3.0814882477817647,-4.340821662370495,-4.952058238332707,-4.856036902883632,-0.23123985251826848,0.28707304158392316
European Union,2020-06-08,447199451,30.68570765186551,30.68619282157711,30.68617802314677,30.686063918631277,30.68570765186551,30.68566316881919,30.685590121274736,828.529391518162,30.68627375993192,28.702427007228145
North America,2020-06-08,370982987,45.3310675081744,45.3310675081744,45.3310675081744,45.3310675081744,45.3310675081744,45.3310675081744,45.3310675081744,90.6621350163488,45.3310675081744,32.95002986215106
Latin America and Caribbean,2020-06-15,655799753,29.736049710841165,30.57030721573087,30.441962864095885,29.736049710841165,28.744579778707323,28.272879904193505,28.165005191337226,1308.5371288763235,29.0786028639183,15.832441156774879
Asia,2020-06-15,4678110154,2.7551435481835784,7.639717112004058,5.616562449915013,2.7551435481835784,-1.4893682433140185,-6.506125032629572,-7.804333388668976,-106.69227785532908,-2.1338455571065813,0.879910255315463
Oceania,2020-06-15,43198762,-3.1646420309267,0.6699719789455777,-0.1950262866681125,-1.936734572470797,-4.066805308150977,-5.26939878776853,-6.0668953531466165,-20.82807168405309,-0.9918129373358616,0.28707304158392316
European Union,2020-06-15,447199451,30.497586199874597,30.498071369586196,30.498056571155857,30.497942466640364,30.497586199874597,30.497541716828287,30.497468669283823,823.4501123144073,30.49815230794101,29.000730369859063
North America,2020-06-15,370982987,46.941346720128166,46.941346720128166,46.941346720128166,46.941346720128166,46.941346720128166,46.941346720128166,46.941346720128166,93.88269344025633,46.941346720128166,34.32017382511398
Latin America and Caribbean,2020-06-22,655799753,33.56576821249574,34.42194572906864,34.33336687146201,33.56576821249574,32.47915252683767,32.024214793321065,31.84326708447948,1473.906299934018,32.75347333186707,18.765655741257955
Asia,2020-06-22,4678110154,4.176376702259247,9.639695933444179,7.623089778355377,4.176376702259247,-0.24256382316492464,-5.47134266104671,-7.144643147697612,-102.75037451529084,-2.0550074903058166,1.0486749645698916
Oceania,2020-06-22,43198762,-4.201913819689201,-0.1339627411000557,-1.160820396676738,-2.906115162413601,-5.182400048617078,-6.504429303084946,-7.363608294445677,-39.66824421417013,-1.8889640101985776,0.28707304158392316
European Union,2020-06-22,447199451,31.273209222605786,31.273694392317385,31.273679593887046,31.273565489371553,31.273209222605786,31.27316473955948,31.273091692015015,844.3919339281495,31.2737753306722,29.51794679193378
North America,2020-06-22,370982987,48.76412444574908,48.76412444574908,48.76412444574908,48.76412444574908,48.76412444574908,48.76412444574908,48.76412444574908,97.52824889149817,48.76412444574908,35.47278705802215
Latin America and Caribbean,2020-06-29,655799753,37.51983651013023,38.40341456872533,38.28382972069636,37.51983651013023,36.36230161290051,35.92886532324353,35.728929370094804,1644.6351482162331,36.54744773813851,21.609666723982436
Asia,2020-06-29,4678110154,5.605747737627835,11.805271050482409,9.608620504139115,5.605747737627835,1.0131375338222692,-4.309904776687504,-6.306802660522047,-99.30826701652853,-1.9861653403305706,1.1921516844214097
