custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-03,655119303,-0.13779200962658875,0.040488471526403565,0.026762140320247627,-0.0244535916630649,-0.13779200962658875,-0.16356467636686325,-0.19292631503899318,-3.4350387945969163,-0.07156330822076909,0
Asia,2020-02-03,4666863690,-0.048291402532587006,0.24718838745730087,0.03278423548848796,-0.048291402532587006,-0.7606542391910206,-1.0746438897262078,-1.3494702269213406,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.42314362433989877,0.9865195550508608,0.8549364426989973,0.42314362433989877,-0.5809086643666129,-1.2649227243791477,-1.4615956147200768,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-54.36292964929634,-2.013441838862828,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.1797210422044301,0.03431747766193079,0.029856362557222623,-0.0461467186460538,-0.1797210422044301,-0.2287499566156755,-0.2318834776575412,-4.874859211958755,-0.10155956691580742,0
Asia,2020-02-10,4666863690,-0.0815145477395192,0.20874130826778256,0.05718169555378651,-0.0815145477395192,-0.9276096239513157,-1.3839348983157258,-1.6470875914494212,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.7694347738515286,1.500560206471419,1.281665704374473,0.7694347738515286,-0.404590920900663,-1.0427570715060908,-1.3893264249949389,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-83.30413003221214,-3.085338149341191,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.2575236174460979,-0.02404279826592018,-0.02867796397418867,-0.11571710676199802,-0.2575236174460979,-0.32114711131619206,-0.3295092384398041,-8.42189886966099,-0.17545622645127068,0
Asia,2020-02-17,4666863690,-0.23721432620244176,0.1096144803216674,-0.03066840130274912,-0.23721432620244176,-1.2403951302500607,-2.0019614695243777,-2.088947755429467,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,1.0363254715944639,1.8426713663616079,1.641098102047108,1.0363254715944639,-0.29704089819668994,-0.9862323976055888,-1.3969918035694036,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-127.9342296276689,-4.738304801024772,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.4242621043029491,-0.1532550414970175,-0.16165009916591191,-0.266783928995245,-0.4242621043029491,-0.5043929823937315,-0.5205381361532245,-16.05938293718665,-0.3345704778580552,0
Asia,2020-02-24,4666863690,-0.3757556863715607,0.028538367056607377,-0.11313979316107844,-0.3757556863715607,-1.5747963245821845,-2.405184201732039,-2.7858384391691198,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,1.3818435052084408,2.203828750463057,2.091618344503296,1.3818435052084408,-0.07107252242250928,-0.9089447963202726,-1.332085923060298,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-171.70606023364243,-6.359483712357127,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.38547706604788623,-0.055507072197097135,-0.05820207375177305,-0.20381841803912734,-0.38547706604788623,-0.4874472236185814,-0.49898151919812517,-13.852250964593928,-0.2885885617623734,0
Asia,2020-03-02,4666863690,-0.9089577447693393,-0.5930686169989046,-0.7071486339985501,-0.9089577447693393,-2.2612686504351704,-3.1446874702710765,-3.7696077115893174,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,1.4438769211136562,2.3422585288289532,2.225034734089422,1.4438769211136562,-0.16446255415921765,-1.1806522909236055,-1.5619327291022622,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-196.6401458785612,-7.282968365872637,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.35347652689096004,0.017091355668386325,0.011653540191039799,-0.1430276551282788,-0.35347652689096004,-0.4700714502301944,-0.5058042742341584,-11.841968633600024,-0.24670767986666717,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.0162051419909452,-0.768807608300624,-0.8214806949928161,-1.0162051419909452,-2.6253067138331514,-3.754323598097036,-4.423218852662503,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,1.5675247210580077,2.5798088394754157,2.383602398435824,1.5675247210580077,-0.20064034315742066,-1.3330641893439228,-1.7458005010296604,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-169.4024334423174,-6.274164201567311,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.4636617390333664,-0.018958038283496646,-0.03972718153848615,-0.21203415071189163,-0.4636617390333664,-0.5757543227771382,-0.6114590389484862,-14.843658908151236,-0.3092428939198174,0.004895545974572919
Asia,2020-03-16,4666863690,-1.111522820693358,-0.8269376416901821,-1.111522820693358,-1.111522820693358,-2.914205500175095,-4.1403282300428605,-4.830112318252028,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.9625126747279307,3.122858985049123,2.852811388813603,1.9625126747279307,0.033971012497882466,-1.2731826980795375,-1.6848838077783286,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-66.539501532398,-2.4644259826814077,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.16663073067091916,0.3255459838174818,0.3056140297591828,0.12573026685544242,-0.16663073067091916,-0.29915887327938573,-0.3358632408431462,2.2306277268037924,0.046471410975079015,0.024312467353242783
Asia,2020-03-23,4666863690,-1.2504572674966998,-0.76891658325019,-1.117489216626236,-1.2504572674966998,-3.165759963135011,-4.541238836559681,-5.100832909749649,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,2.351308076852245,3.644700186006636,3.4062577078894436,2.351308076852245,0.26051723917749536,-1.0959877199531223,-1.5698900511997573,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,116.46584637269001,4.313549865655185,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.636483677389124,1.1807961989907756,1.155244853626913,0.9565437475302674,0.636483677389124,0.4608152616695709,0.3809430863956256,43.435847350005865,0.9049134864584556,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6307930265286594,-0.9977845062132904,-1.3358245326882885,-1.6307930265286594,-3.7022963597517564,-5.277430422083016,-5.8825043387420495,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.8933315657754033,4.210419332658673,3.9908584403037857,2.8933315657754033,0.6634918929253169,-0.7064787611471111,-1.356572573062622,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,333.9320398524408,12.367853327868179,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.489090382100922,2.133697693553886,2.067596074958666,1.8542368688726132,1.489090382100922,1.2304632808783436,1.1745741016352291,87.38863606504259,1.820596584688387,0.25800435517518755
Asia,2020-04-06,4666863690,-1.9308653107606257,-1.27410722493946,-1.5685858280569775,-1.9308653107606257,-4.130413070555929,-6.073134833355918,-6.690696939151111,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,3.2418493434459767,4.57570595854804,4.4128325932502666,3.2418493434459767,0.8113535634150555,-0.5708355398221446,-1.2983098104936082,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,523.3374026666779,19.382866765432514,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.009034072200949
Latin America and Caribbean,2020-04-13,655119303,2.358504259197914,3.1024185245160996,3.00200376539818,2.7560033635214047,2.358504259197914,1.9975650433787788,1.9948784255143617,131.96299095609533,2.7492289782519856,0.5738295782338341
Asia,2020-04-13,4666863690,-2.270047962647368,-1.6133366342628441,-1.9642958958270367,-2.270047962647368,-4.694179657423576,-6.884482364870677,-7.534453934208612,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,3.413797889578753,4.783753665019753,4.646037819022072,3.413797889578753,0.7870961517935281,-0.6285788317307195,-1.414159978808458,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,652.1837150581499,24.15495240956111,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.236381151270919
Latin America and Caribbean,2020-04-20,655119303,3.5210758477909025,4.365277703422854,4.216039321549492,3.9465930492288757,3.5210758477909025,3.126344583792567,3.0677132848846274,190.44406475816137,3.9675846824616956,1.0564157248368138
Asia,2020-04-20,4666863690,-2.664058579881155,-1.7494937274787281,-2.085874263240532,-2.664058579881155,-5.219209442040248,-7.655079403909539,-8.375223184554082,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,3.462043393144997,4.969914287992112,4.795706725752577,3.462043393144997,0.6306840121535191,-0.8123753224996791,-1.7420940941706102,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,722.8440675556155,26.772002502059834,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.646852093556928
Latin America and Caribbean,2020-04-27,655119303,4.983231362416638,5.925403912302408,5.719580963981845,5.459815706840975,4.955447631246091,4.52339611511507,4.467918424193516,262.96996971978206,5.478541035828793,1.8279936613825185
Asia,2020-04-27,4666863690,-3.0110890696135897,-1.8368316563781397,-2.2270073450944876,-3.0110890696135897,-5.758311169596849,-8.42739364544809,-9.18559050668402,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,3.072178124145343,4.826924401015275,4.541146892424237,3.072178124145343,0.11161602882992709,-1.3010136716797656,-2.3408599646391224,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,760.606532678728,28.170612321434362,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.732922009909586
Latin America and Caribbean,2020-05-04,655119303,7.939974300769734,8.920694034526207,8.764628055607302,8.382950093891004,7.863138071241439,7.415786520448604,7.36288646462119,403.5298934679654,8.406872780582614,2.9854941296598208
Asia,2020-05-04,4666863690,-2.843977005031135,-1.314480765483384,-1.446368811094782,-2.843977005031135,-5.74241828298073,-8.591795216091347,-9.320747047938902,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,2.850795800326335,4.596477109836834,4.417255889952916,2.850795800326335,-0.26792699702857425,-1.6645075018228543,-2.7622093127292513,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,783.6376320751968,29.023616002785065,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.564694899278276
Latin America and Caribbean,2020-05-11,655119303,11.187861208292192,12.191814750283278,12.076436475784304,11.604887871046841,11.011935826904754,10.596518204861512,10.497613213573963,557.3037768115356,11.610495350240326,4.500942530361273
Asia,2020-05-11,4666863690,-2.5969763736145848,-0.7989947910601084,-0.9886526525604507,-2.5969763736145848,-5.629149273476139,-8.730593602110023,-9.303559829406725,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,2.708746149057717,4.5090831440767625,4.258205790111152,2.708746149057717,-0.6792907485927329,-2.0453653913939003,-3.1862149225653917,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,799.9234599178832,29.626794811773447,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,23.977172320868352
Latin America and Caribbean,2020-05-18,655119303,14.679308396948649,15.80686103213856,15.613395385365447,15.062603793987625,14.42969188348609,14.064833153620395,13.891031055115254,722.4398654296464,15.050830529784301,6.291917387348504
Asia,2020-05-18,4666863690,-2.2368202019015544,-0.24649588692599136,-0.4823794757904757,-2.2368202019015544,-5.308525262116806,-8.748246041105338,-9.201596890406359,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,2.348984958112355,4.339390058124571,4.016856135156568,2.348984958112355,-1.247143444665173,-2.5426733058647235,-3.7004040291125726,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,811.352113145021,30.050078264630407,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.858666668145176
Latin America and Caribbean,2020-05-25,655119303,18.358128248524874,19.56192294222513,19.30501164827355,18.71578045735745,17.994663750244978,17.61573013808178,17.481164992483485,895.0779769273973,18.647457852654114,8.435803231603654
Asia,2020-05-25,4666863690,-0.2736385349502064,1.6991231377828455,1.347112483603421,-0.2736385349502064,-4.6539086174543005,-8.595105086485338,-9.340370138937768,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,1.824132430595805,3.9987108292990716,3.591449826636589,1.824132430595805,-1.9094962919119833,-3.2593403997403763,-4.39681507455216,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,812.769147437816,30.1025610162154,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.078297613241347
Latin America and Caribbean,2020-06-01,655119303,22.15390665546971,23.38748413240051,23.122342472036664,22.52004997521532,21.79089548554846,21.33990555571376,21.21508277483021,1070.8601646610737,22.309586763772366,10.60838491784348
Asia,2020-06-01,4666863690,0.9181057325839352,3.582283690839025,3.066624928532233,0.9181057325839352,-3.9785614569178365,-8.024871316646335,-8.505890243942176,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,1.005431922959278,3.391284604532801,2.911464726918332,1.005431922959278,-2.867676799047921,-4.427627305328447,-5.364137518266248,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,821.9860399733124,30.443927406418972,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.01137745970683
Latin America and Caribbean,2020-06-08,655119303,26.14238410393692,27.42952852242485,27.050928356618524,26.523575854683745,25.7050848578817,25.207446129459743,25.14131120485294,1255.777054994102,26.162021979043793,13.304535362367933
Asia,2020-06-08,4666863690,2.1184086015802484,5.197105464404598,5.0268409493291,2.1184086015802484,-3.17757800619144,-7.148452785593339,-7.4168807618446735,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,0.38982344685859144,2.9875981872196475,2.433098799440934,0.38982344685859144,-3.5447450745310354,-5.322978745643668,-6.132137740013591,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,827.0370547275152,30.631002026945012,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.56994361089868
Latin America and Caribbean,2020-06-15,655119303,30.140941211145222,31.48503102416192,31.11810742027436,30.46425577010101,29.645183522180485,29.124402215594316,29.028109456169375,1440.9436708339977,30.019659809041617,15.9011617969885
Asia,2020-06-15,4666863690,3.460351784316665,6.825567694963796,6.477791754902296,3.460351784316665,-2.2228098786016472,-5.974720413761319,-6.12201184753027,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-0.46923516152748473,2.346845835589078,1.7736294070910583,-0.46923516152748473,-4.46233993153323,-6.534445547710907,-7.140092499220482,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,822.1143331313115,30.448679004863386,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.93018995073781
Latin America and Caribbean,2020-06-22,655119303,34.126817741305715,35.52334846360221,35.151751329824236,34.43686834403974,33.58054799622927,33.02622489795555,32.98055464733931,1624.5119213147823,33.843998360724626,18.82872322162874
Asia,2020-06-22,4666863690,5.248120505489684,8.678878526306073,8.03898777232199,5.248120505489684,-0.9731042266056705,-4.843367904720546,-5.090450453457163,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-1.5041097726607253,1.6033281073235566,1.1389901144844041,-1.5041097726607253,-5.545808654191277,-7.915892462697306,-8.331094701301819,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,843.1355112085135,31.227241155870868,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.06945876824387
Latin America and Caribbean,2020-06-29,655119303,38.228206676648625,39.6236166481559,39.293767008058005,38.56039061969013,37.623580369169005,37.08710873951454,37.01437303946506,1814.1052117874049,37.79385857890426,21.67370396248778
Asia,2020-06-29,4666863690,7.243122815402749,10.944199956153183,10.197352069504714,7.243122815402749,0.7207953327091785,-3.6339473026889464,-4.552452800510232,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-2.357977796374573,1.0014529560601495,0.6482968909995573,-2.341554856410675,-6.4390060459267895,-9.136385344760244,-9.327551835966256,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,852.7790050713966,31.58440759523691,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.1316936075054
