custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655799753,-4.0766737492862635e-4,0.07747868880675078,0.06739888707779641,0.023605088602286616,-0.01000666768003127,-0.026914902393058413,-0.038009605351070515,0,0,0
Asia,2020-01-13,4678052014,-0.39784579681612153,-0.27906963103100296,-0.30417781349819784,-0.3978260037717344,-0.5452852549792382,-0.6331917376279484,-0.6457245006981973,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.2062372184350103,0.3437065663948478,0.19476141741699138,0.015258360707683372,-0.2062372184350103,-0.3915636764884865,-0.48940247538245907,0,0,0
European Union,2020-01-13,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.695344844422341e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.004852054861273529,0.09005968456916999,0.07257567983468344,0.026833468476200373,-0.020289459324561013,-0.039932444725891664,-0.05093641907455982,0,0,0
Asia,2020-01-20,4678052014,-0.6050873117450342,-0.4417054936368967,-0.46623192704899635,-0.5889059552242619,-0.7998791243635881,-0.8957585869488456,-0.9308268545921821,-36.11874708546737,-0.7223749417093474,0
Oceania,2020-01-20,42936804,-0.2755614667632101,0.5172170688313995,0.27335977535170664,0.023957140352044052,-0.2755614667632101,-0.524413965865726,-0.6429861919674869,0,0,0
European Union,2020-01-20,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.695344844422341e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.13881736085098992,-0.03816145282848946,-0.04887710045984108,-0.10398252094262818,-0.15848907400461734,-0.18227469948058123,-0.19814426862420706,-5.847146973244674,-0.1299365994054372,0
Asia,2020-01-27,4678052014,-0.6976520075556969,-0.4371492278183987,-0.462813111451518,-0.6402211742423949,-0.9521854756846687,-1.1132739973829673,-1.1691856366818334,-43.03071886786775,-0.8606143773573549,0
Oceania,2020-01-27,42936804,-0.36867680803342795,0.6943217733488293,0.41495901925854506,0.0030542317794104473,-0.36867680803342795,-0.6995570935460277,-0.8420775767171729,-0.5459974899247805,-0.025999880472608598,0
European Union,2020-01-27,447197915,-0.7982401267197243,-0.7977549553416999,-0.7977709701573262,-0.7978838587302762,-0.7982401267197243,-0.7982846099188203,-0.7983576577141784,-21.537198451139815,-0.797674016708882,0
North America,2020-01-27,370982987,-0.24273084418512106,-0.24273084418512106,-0.24273084418512106,-0.24273084418512106,-0.24273084418512106,-0.24273084418512106,-0.24273084418512106,-0.4854616883702421,-0.24273084418512106,0
Latin America and Caribbean,2020-02-03,655799753,-0.1166675496712239,-0.0029147416668304227,-0.017280283864362544,-0.07574532826667056,-0.1447179231410238,-0.1744401682769773,-0.17957934819502372,-4.961193641035467,-0.11024874757856595,0
Asia,2020-02-03,4678052014,-0.5708725619802669,-0.1384646929400715,-0.22611004149765979,-0.4911050089709932,-0.9355886860531852,-1.1773333298381976,-1.2451780708539442,-38.38785341315176,-0.7677570682630354,0.007332111720295208
Oceania,2020-02-03,42936804,-0.4548813132716151,0.8131429441652892,0.45222487172692866,0.008110178606108985,-0.46398269042579776,-0.852346492964751,-1.0069469818062482,-0.9492255930296297,-0.045201218715696656,0
European Union,2020-02-03,447197915,-2.018588238096153,-2.0181030667181283,-2.0181190815337544,-2.0182319701067044,-2.018588238096153,-2.0186327212952486,-2.018705769090607,-54.486597458303386,-2.0180221280853106,0
North America,2020-02-03,370982987,-0.4184550217455867,-0.4184550217455867,-0.4184550217455867,-0.4184550217455867,-0.4184550217455867,-0.4184550217455867,-0.4184550217455867,-0.8369100434911734,-0.4184550217455867,0
Latin America and Caribbean,2020-02-10,655799753,-0.17291289737025914,-0.029415653658840024,-0.044309382932052416,-0.11698523067769066,-0.204745825572798,-0.24131728847718237,-0.2493014965776423,-7.4397200755638755,-0.16532711279030832,0
Asia,2020-02-10,4678052014,-0.698620100959423,-0.11414845816636442,-0.2100917256698266,-0.571162929466402,-1.1401318397422924,-1.4481499941779912,-1.52208648738299,-45.432252756421725,-0.9086450551284344,0.019880048302515517
Oceania,2020-02-10,42936804,-0.3145233057532731,1.0631195395938395,0.6997702334840556,0.2340699972811113,-0.3145233057532731,-0.777525151426386,-0.9143834238560916,3.432485583463494,0.1634516944506426,0
European Union,2020-02-10,447197915,-3.0927296451472035,-3.0922444737691794,-3.0922604885848055,-3.0923733771577555,-3.0927296451472035,-3.0927741283462997,-3.0928471761416576,-83.48841544868175,-3.0921635351363608,0
North America,2020-02-10,370982987,-0.6012100697899766,-0.6012100697899766,-0.6012100697899766,-0.6012100697899766,-0.6012100697899766,-0.6012100697899766,-0.6012100697899766,-1.2024201395799532,-0.6012100697899766,0
Latin America and Caribbean,2020-02-17,655799753,-0.2623386766924476,-0.09079501727275284,-0.12243064798494403,-0.19596717703540428,-0.3066766679024121,-0.35163301595175106,-0.37983804661562104,-11.620900399319975,-0.2582422310959995,0
Asia,2020-02-17,4678052014,-0.953739823005337,-0.21890366675635725,-0.2955375542244436,-0.7931675529657679,-1.5314714944724646,-1.8752483844817496,-2.0230902888146174,-58.23799828089097,-1.1647599656178194,0.03813551013671991
Oceania,2020-02-17,42936804,-0.23497009559488077,1.287667587457628,0.8978791550180816,0.4176560453196548,-0.251994867535476,-0.7825739288114403,-0.8961898570261692,6.444742247226714,0.3068924879631769,0
European Union,2020-02-17,447197915,-4.746405656393953,-4.745920485015929,-4.745936499831555,-4.746049388404505,-4.746405656393953,-4.7464501395930485,-4.746523187388407,-128.137667752344,-4.7458395463831105,2.2383825291314246e-4
North America,2020-02-17,370982987,-0.6207051603995098,-0.6207051603995098,-0.6207051603995098,-0.6207051603995098,-0.6207051603995098,-0.6207051603995098,-0.6207051603995098,-1.2414103207990197,-0.6207051603995098,0
Latin America and Caribbean,2020-02-24,655799753,-0.4379922821394798,-0.2240874936321452,-0.27174399672451094,-0.37247346867180553,-0.4912106921158529,-0.5561026872182707,-0.5830651623724892,-19.46003879273908,-0.43244530650531293,0
Asia,2020-02-24,4678052014,-1.196070052613948,-0.2915922152652023,-0.4031204072163926,-1.0131262576900535,-1.8820823961171744,-2.2826703854120654,-2.54614658467696,-69.58295896468157,-1.3916591792936317,0.05421064136120142
Oceania,2020-02-24,42936804,-0.05854950207560768,1.6429656641092256,1.2469801133820086,0.6457389212887592,-0.10035056842661207,-0.6656068475673782,-0.8046543716968776,11.569883036529651,0.5509468112633168,0
European Union,2020-02-24,447197915,-6.365803448487542,-6.365318277109517,-6.365334291925143,-6.365447180498093,-6.365803448487542,-6.365847931686638,-6.365920979481996,-171.8614081388709,-6.365237338476698,0.001789140720837216
North America,2020-02-24,370982987,-0.37614856160659954,-0.37614856160659954,-0.37614856160659954,-0.37614856160659954,-0.37614856160659954,-0.37614856160659954,-0.37614856160659954,-0.7522971232131991,-0.37614856160659954,0
Latin America and Caribbean,2020-03-02,655799753,-0.35865906519393864,-0.14759280609737513,-0.17679576586047546,-0.2963645100384563,-0.4397135736814656,-0.523074490986916,-0.5625906545879934,-16.308287261769987,-0.3624063835948886,0
Asia,2020-03-02,4678052014,-1.6618105445771778,-0.8700702485178401,-1.0191715839615354,-1.570418259703056,-2.50559231449262,-3.1484972507534095,-3.3956825753285242,-88.23924910938383,-1.7647849821876762,0.06271828511567294
Oceania,2020-03-02,42936804,-0.11886935279006926,1.752039340511811,1.2906819610151854,0.6303659033361846,-0.17862583674632235,-0.8246886523683614,-0.9976404861728781,11.677983391082384,0.5560944471943992,0.002331333277623551
European Union,2020-03-02,447197915,-7.284340930065003,-7.283855758686979,-7.283871773502605,-7.283984662075555,-7.284340930065003,-7.284385413264099,-7.284458461059456,-196.66192014146233,-7.283774820054161,0.012300146792947367
North America,2020-03-02,370982987,-0.05245605105534567,-0.05245605105534567,-0.05245605105534567,-0.05245605105534567,-0.05245605105534567,-0.05245605105534567,-0.05245605105534567,-0.10491210211069134,-0.05245605105534567,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.2804733660156623,-0.06392131059358663,-0.09978087603433411,-0.21719894379287394,-0.38599538526894056,-0.5152541840135324,-0.5413579339569853,-13.153333533803435,-0.29229630075118745,1.526380568795365e-4
Asia,2020-03-09,4678052014,-1.7925507343558347,-1.1582867180792473,-1.2272490134404666,-1.7925507343558347,-2.8138273737665163,-3.5370409761128476,-3.7385321694896834,-93.00905542379459,-1.860181108475892,0.07158939212256481
Oceania,2020-03-09,42936804,-0.15822855702187047,1.9132812689633951,1.3795935492735218,0.6715192462700863,-0.21400287152807912,-0.951832397583368,-1.1812110079606124,12.324083732779021,0.5868611301323343,0.006993999832870652
European Union,2020-03-09,447197915,-6.261053615791172,-6.260568444413149,-6.260584459228775,-6.260697347801725,-6.261053615791172,-6.261098098990269,-6.261171146785626,-169.03316265606892,-6.26048750578033,0.11650546268758878
North America,2020-03-09,370982987,0.20061327482677144,0.20061327482677144,0.20061327482677144,0.20061327482677144,0.20061327482677144,0.20061327482677144,0.20061327482677144,0.4012265496535429,0.20061327482677144,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.32780882040480935,-0.09866743015279048,-0.13341091484755627,-0.25726773129668695,-0.4664209973720139,-0.6077928352368451,-0.6251795178170585,-14.60737056280626,-0.32460823472902806,0.001221104455036292
Asia,2020-03-16,4678052014,-1.876943535827278,-1.155243676060386,-1.3998985252541136,-1.876943535827278,-3.1528224784098047,-3.8799766332669146,-4.245307826016709,-99.90683932901582,-1.9981367865803163,0.08824166528388669
Oceania,2020-03-16,42936804,0.02939472941838898,2.291905389250008,1.7093178076112259,0.9043710408585622,-0.06044326042883052,-0.8614666386990812,-1.120040429885025,17.606765781861178,0.8384174181838658,0.006993999832870652
European Union,2020-03-16,447197915,-2.4377085239670833,-2.437223352589059,-2.4372393674046857,-2.4373522559776353,-2.4377085239670833,-2.4377530071661795,-2.4378260549615374,-65.80284517681852,-2.437142413956241,0.6091296288803135
North America,2020-03-16,370982987,0.744711220484053,0.744711220484053,0.744711220484053,0.744711220484053,0.744711220484053,0.744711220484053,0.744711220484053,1.489422440968106,0.744711220484053,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.022737462990480774,0.30894025278368004,0.24789419039736485,0.11220511695244047,-0.12769454898325017,-0.2794438056469632,-0.33289434937051865,2.666641547910231,0.059258701064671744,0.017843709068917565
Asia,2020-03-23,4678052014,-1.8556903816474941,-1.1516351352394338,-1.424617751379269,-1.8556903816474941,-3.447305260231606,-4.322649246413301,-4.601552028748284,-94.98333586071392,-1.8996667172142783,0.11434263629374002
Oceania,2020-03-23,42936804,0.38941970279881793,2.7634227949076764,2.1988503687834853,1.3006874290585535,0.27012262126653586,-0.633666892307434,-0.8399034769881608,25.706611399987754,1.2241243523803693,0.016303029913451405
European Union,2020-03-23,447197915,4.357394609260208,4.357879780638232,4.357863765822605,4.357750877249656,4.357394609260208,4.357350126061112,4.357277078265755,117.66493942031838,4.35796071927105,2.2106578918195536
North America,2020-03-23,370982987,2.591115067660598,2.591115067660598,2.591115067660598,2.591115067660598,2.591115067660598,2.591115067660598,2.591115067660598,5.182230135321196,2.591115067660598,0.2207648406259665
Latin America and Caribbean,2020-03-30,655799753,0.9370134771177914,1.2667535752716121,1.1909137774036214,1.0209678461084724,0.7151310423810724,0.5570384829652002,0.4980072711139233,42.77689281774714,0.9505976181721585,0.0756358930803074
Asia,2020-03-30,4678052014,-2.1539790157719745,-1.4567041561845642,-1.6964631908890744,-2.1539790157719745,-3.9649038779093897,-4.915974550696839,-5.592091699448628,-97.18863798368773,-1.9437727596737544,0.14563848327488904
Oceania,2020-03-30,42936804,0.9600372177380144,3.463255078165156,2.8927813776729905,1.8819174800527791,0.7847315337049235,-0.1937077499148825,-0.3902704633284666,38.38434781781148,1.8278260865624516,0.041931392937397026
European Union,2020-03-30,447197915,12.430401732715184,12.430886904093207,12.43087088927758,12.43075800070463,12.430401732715184,12.430357249516089,12.430284201720728,335.63613175360274,12.430967842726025,5.66684417569344
North America,2020-03-30,370982987,7.071332416371089,7.071332416371089,7.071332416371089,7.071332416371089,7.071332416371089,7.071332416371089,7.071332416371089,14.142664832742177,7.071332416371089,1.1873846387462508
Latin America and Caribbean,2020-04-06,655799753,1.9243434545326095,2.332560678993843,2.203178163399773,1.9754880454556532,1.6225038640533134,1.4258250743604803,1.3572214864895644,86.23350635495,1.916300141221111,0.24413229689032834
Asia,2020-04-06,4678052014,-2.3464067130291664,-1.5244532197843477,-1.7997539093986488,-2.3464067130291664,-4.349353293864151,-5.573541401799009,-6.486562551826488,-99.72206492050343,-1.9944412984100688,0.18937512822618224
Oceania,2020-04-06,42936804,1.2977475121560478,3.8973872683915998,3.4363278627622402,2.2925829590828806,1.0865149296448777,0.014243121376315357,-0.21576725309431705,46.60507777322535,2.2192894177726354,0.09550314923299834
European Union,2020-04-06,447197915,19.469269202871036,19.46975437424906,19.469738359433432,19.469625470860482,19.469269202871036,19.46922471967194,19.46915167187658,525.6855534478107,19.469835312881877,10.312663465794557
North America,2020-04-06,370982987,13.610673840224143,13.610673840224143,13.610673840224143,13.610673840224143,13.610673840224143,13.610673840224143,13.610673840224143,27.221347680448286,13.610673840224143,4.054902927394889
Latin America and Caribbean,2020-04-13,655799753,2.9120943604867233,3.3758933090581027,3.2384983474090947,2.97218350666861,2.536314921298939,2.2601980292923045,2.2031919202282584,130.0526543379381,2.890058985287513,0.559171909294696
Asia,2020-04-13,4678052014,-2.543229263769815,-1.5584466532736387,-1.9893166801890934,-2.543229263769815,-4.802761863583138,-6.117685550588057,-7.354691271909834,-102.7559993320101,-2.055119986640202,0.24102087719967794
Oceania,2020-04-13,42936804,1.2853868409690732,3.9944827611181477,3.6975113657529968,2.3427877426381873,1.0498720882935175,-0.10776576142476754,-0.3708100521203946,47.97853516498961,2.284692150713791,0.15372126905393332
European Union,2020-04-13,447197915,24.241981205821713,24.242466377199733,24.24245036238411,24.24233747381116,24.241981205821713,24.24193672262262,24.241863674827254,654.548777527479,24.242547315832553,14.942605892963524
North America,2020-04-13,370982987,19.90642817293474,19.90642817293474,19.90642817293474,19.90642817293474,19.90642817293474,19.90642817293474,19.90642817293474,39.81285634586948,19.90642817293474,8.32437041108842
Latin America and Caribbean,2020-04-20,655799753,4.163959767250818,4.614442752820932,4.547675715265333,4.216064484913797,3.7086223812095014,3.414365515999882,3.324289552766537,185.82125787370984,4.12936128608244,1.0405709927127709
Asia,2020-04-20,4678052014,-2.734722522378506,-1.556840565417561,-2.159503337247705,-2.734722522378506,-5.444528138392441,-6.748262121081954,-8.192177261417914,-106.94637663551747,-2.1389275327103494,0.32223029916913615
Oceania,2020-04-20,42936804,1.3284888236858532,4.164951439022163,3.94364081328853,2.486403196523884,1.0386437013878576,-0.20538254919646223,-0.41528955527126055,50.48668343873011,2.404127782796672,0.18399599560321256
European Union,2020-04-20,447197915,26.856633057709285,26.85711822908731,26.857102214271684,26.856989325698734,26.856633057709285,26.85658857451019,26.856515526714833,725.1443775284436,26.857199167720125,19.07500440828308
North America,2020-04-20,370982987,25.60395201769762,25.60395201769762,25.60395201769762,25.60395201769762,25.60395201769762,25.60395201769762,25.60395201769762,51.20790403539524,25.60395201769762,12.795735832489806
Latin America and Caribbean,2020-04-27,655799753,5.6971331845280755,6.235387463898824,6.118020812354995,5.7450557747973106,5.170738482052518,4.837225542007715,4.745884352429932,254.0128990253559,5.6447310894523515,1.810624652675037
Asia,2020-04-27,4678052014,-2.880375732629647,-1.3807979755660282,-2.3076529747875987,-2.880375732629647,-5.896904651333807,-7.464449968719699,-8.727515622588138,-110.73866088780893,-2.2147732177561785,0.37494489046953117
Oceania,2020-04-27,42936804,0.9146113985803076,3.8033287709313237,3.605950803527764,2.021865938263596,0.4630219754654726,-0.6678119040692239,-0.9707293873399964,44.963959177104385,2.141140913195447,0.2375677518988139
European Union,2020-04-27,447197915,28.253555618528967,28.254040789906995,28.254024775091366,28.253911886518416,28.253555618528967,28.253511135329873,28.253438087534516,762.8612866705749,28.254121728539808,22.219697066342544
North America,2020-04-27,370982987,30.070062699750242,30.070062699750242,30.070062699750242,30.070062699750242,30.070062699750242,30.070062699750242,30.070062699750242,60.140125399500484,30.070062699750242,16.95199057740079
Latin America and Caribbean,2020-05-04,655799753,8.548682414646647,9.192828231864478,9.03062399133231,8.618520390645049,7.956618757514958,7.568736226065555,7.46887045045353,380.61571600039275,8.458127022230949,2.966009351333196
Asia,2020-05-04,4678052014,-2.5862726567535836,-0.8740116335201211,-1.9507398360174628,-2.5862726567535836,-5.790530285234271,-7.691489687597993,-8.90582072976417,-111.75503554706835,-2.235100710941367,0.4285572913683298
Oceania,2020-05-04,42936804,0.7537459782918268,3.7862005578660463,3.5522024971672876,1.9492927741708734,0.19319956581567777,-0.8798459235362142,-1.229855492312475,43.436602679242476,2.0684096513924985,0.2701738117257167
European Union,2020-05-04,447197915,29.100822578405886,29.101307749783903,29.10129173496828,29.10117884639533,29.100822578405886,29.10077809520679,29.10070504741143,785.7374945872517,29.101388688416726,24.368190535950955
North America,2020-05-04,370982987,34.02276259656214,34.02276259656214,34.02276259656214,34.02276259656214,34.02276259656214,34.02276259656214,34.02276259656214,68.04552519312428,34.02276259656214,20.83006652809122
Latin America and Caribbean,2020-05-11,655799753,11.64475730996907,12.391452132537227,12.177232118296438,11.76019662306769,10.990870920836471,10.602255664494846,10.45299548458778,518.9540131502749,11.532311403339444,4.479427426682791
Asia,2020-05-11,4678052014,-2.252459034250071,-0.4408150800886632,-1.4976191850896854,-2.252459034250071,-5.533720886965286,-7.87920817056361,-8.977425205957873,-112.97549087861246,-2.259509817572249,0.4805663539593128
Oceania,2020-05-11,42936804,0.2922921956743268,3.4212157695227243,3.1278906365411228,1.53994725700162,-0.3351305756858033,-1.5014100298051583,-1.8595540539406616,36.40208267661667,1.7334325084103175,0.2748364782809638
European Union,2020-05-11,447197915,29.69938533759349,29.699870508971514,29.699854494155893,29.699741605582943,29.69938533759349,29.699340854394393,29.699267806599043,801.8986890853171,29.699951447604334,26.041946550667618
North America,2020-05-11,370982987,37.36770775914769,37.36770775914769,37.36770775914769,37.36770775914769,37.36770775914769,37.36770775914769,37.36770775914769,74.73541551829538,37.36770775914769,24.27308290555114
Latin America and Caribbean,2020-05-18,655799753,15.020981511807975,15.843958568576861,15.623629502651045,15.132009967113772,14.293367905206814,13.883187320378548,13.680268724816303,667.7892264220516,14.8397605871567,6.268391351467923
Asia,2020-05-18,4678052014,-1.6575435375878882,1.599174213346902,-0.7650818134515937,-1.6575435375878882,-5.191393379035463,-7.866411843483736,-8.960807178236845,-113.79092719918157,-2.275818543983631,0.5363587861979681
Oceania,2020-05-18,42936804,-0.15648050922693987,3.0774964805137976,2.6413219855799475,1.0689627267421546,-0.7838784413282813,-1.9680188880805727,-2.50217237509083,29.82730811755024,1.4203480055976303,0.2794991448362109
European Union,2020-05-18,447197915,30.11722274612734,30.117707917505363,30.11769190268974,30.117579014116792,30.11722274612734,30.117178262928242,30.117105215132884,813.1802991157309,30.117788856138183,27.344059061634937
North America,2020-05-18,370982987,39.99465054426383,39.99465054426383,39.99465054426383,39.99465054426383,39.99465054426383,39.99465054426383,39.99465054426383,79.98930108852765,39.99465054426383,27.188041105507622
Latin America and Caribbean,2020-05-25,655799753,18.556874619440112,19.45325791494768,19.263160805068598,18.657473984749615,17.745997745353357,17.335872847313464,17.09620904291717,823.9810298388079,18.310689551973507,8.392211151076783
Asia,2020-05-25,4678052014,-0.6911209912469394,3.116467293414887,0.6946918501494924,-0.6911209912469394,-4.720527669814235,-7.823164592667947,-8.874292654727542,-115.21616862483772,-2.3043233724967545,0.593476684673733
Oceania,2020-05-25,42936804,-0.7751150485797801,2.6220426543959916,2.055005186765159,0.5098909523110444,-1.4888091344496508,-2.6433367476988296,-3.2506141357093896,20.151697268945377,0.9596046318545416,0.28649314466908155
European Union,2020-05-25,447197915,30.164602255723974,30.165087427101998,30.16507141228637,30.16495852371342,30.164602255723974,30.16455777252488,30.16448472472952,814.4595458748399,30.16516836573481,27.71593423014953
North America,2020-05-25,370982987,42.159847087631185,42.159847087631185,42.159847087631185,42.159847087631185,42.159847087631185,42.159847087631185,42.159847087631185,84.31969417526237,42.159847087631185,29.430462804484346
Latin America and Caribbean,2020-06-01,655799753,22.159918270598677,23.088329098557328,22.937979404080902,22.263747597164468,21.30304428405107,20.81903535512792,20.661837402268137,980.4562815516797,21.787917367815105,10.554304676598438
Asia,2020-06-01,4678052014,0.5075852162335122,4.569449360760134,2.4319595042553477,0.5075852162335122,-3.6455219272420685,-7.657111905502398,-8.605954413938207,-112.73413187510539,-2.254682637502108,0.6682515052514335
Oceania,2020-06-01,42936804,-1.5851060737099518,1.8327621785056085,1.4236281625856697,-0.2558161529801587,-2.3302693099084397,-3.684458893377603,-4.216239900342084,6.009235031479728,0.2861540491180821,0.2888244779467051
European Union,2020-06-01,447197915,30.50331624536399,30.503801416742014,30.50378540192639,30.503672513353436,30.50331624536399,30.503271762164896,30.503198714369535,823.6048235951205,30.503882355374827,28.29621846515094
North America,2020-06-01,370982987,43.897261210884494,43.897261210884494,43.897261210884494,43.897261210884494,43.897261210884494,43.897261210884494,43.897261210884494,87.79452242176899,43.897261210884494,31.375295385176248
Latin America and Caribbean,2020-06-08,655799753,25.996364746906515,26.93853378874565,26.733785101223088,26.072068144849837,25.068927160226757,24.538932001039576,24.40580147854445,1145.1719297808336,25.44826510624075,13.234239354768405
Asia,2020-06-08,4678052014,1.5595473958213029,6.1144037510863685,4.395863312592742,1.5595473958213029,-2.5489450349132263,-7.474794676772684,-7.8689930507643355,-109.82980396783829,-2.196596079356765,0.7621158527802552
Oceania,2020-06-08,42936804,-2.245333217102197,1.2904078196249273,1.0623301333484534,-0.8832423263618372,-3.049949448448912,-4.459857225173682,-5.035697154372879,-5.081300006187869,-0.24196666696132718,0.2888244779467051
European Union,2020-06-08,447197915,30.68581304870519,30.686298220083213,30.686282205267585,30.686169316694635,30.68581304870519,30.685768565506084,30.685695517710734,828.5322372853329,30.686379158716026,28.702527157354925
North America,2020-06-08,370982987,45.46198098180454,45.46198098180454,45.46198098180454,45.46198098180454,45.46198098180454,45.46198098180454,45.46198098180454,90.92396196360907,45.46198098180454,32.95002986215106
Latin America and Caribbean,2020-06-15,655799753,29.84686799455034,30.800076197890057,30.580334256489415,29.905432421058684,28.850338191991096,28.343059107961448,28.15525803849167,1310.1168781878423,29.11370840417428,15.832441156774879
Asia,2020-06-15,4678052014,2.9838395407809895,7.771093151186219,6.447056560274122,2.9838395407809895,-1.2258478526960184,-6.417241133533409,-7.658344378531351,-107.66877690237322,-2.1533755380474644,0.879835749513323
Oceania,2020-06-15,42936804,-3.159079240232652,0.5426664264109978,0.20458152204315866,-1.8305323362573376,-4.049704808629553,-5.637483872126898,-6.105004568722318,-21.297507648644476,-1.0141670308878323,0.2888244779467051
European Union,2020-06-15,447197915,30.497690950569606,30.49817612194763,30.498160107132,30.49804721855905,30.497690950569606,30.49764646737051,30.497573419575147,823.452940635672,30.498257060580443,29.00083154457462
North America,2020-06-15,370982987,47.08106083761616,47.08106083761616,47.08106083761616,47.08106083761616,47.08106083761616,47.08106083761616,47.08106083761616,94.16212167523231,47.08106083761616,34.32017382511398
Latin America and Caribbean,2020-06-22,655799753,33.688832270770604,34.647525485969545,34.465880586790036,33.75999225786777,32.64306157685993,32.12756767159787,31.847432213089327,1474.1268994357679,32.75837554301707,18.765655741257955
Asia,2020-06-22,4678052014,4.37990653065483,9.758639296306159,8.512382734507055,4.37990653065483,-0.12343909897641397,-5.38931761918802,-7.037363783262801,-103.9019849838163,-2.078039699676326,1.0485597606268942
Oceania,2020-06-22,42936804,-4.205542139374769,-0.3295570710960402,-0.5989175675741947,-2.8923018353611614,-5.0487267322473866,-6.882567668265801,-7.385468177469332,-40.30153340630133,-1.9191206383953012,0.2888244779467051
European Union,2020-06-22,447197915,31.27331663734936,31.273801808727377,31.27378579391175,31.2736729053388,31.27331663734936,31.273272154150263,31.2731991063549,844.3948341787253,31.273882747360197,29.51804974314337
North America,2020-06-22,370982987,48.911830544675084,48.911830544675084,48.911830544675084,48.911830544675084,48.911830544675084,48.911830544675084,48.911830544675084,97.82366108935017,48.911830544675084,35.47278705802215
Latin America and Caribbean,2020-06-29,655799753,37.651376824853166,38.63592698152751,38.47272660136693,37.789888082039695,36.57860824835386,35.96032762210211,35.72904136051426,1643.3113279390736,36.51802950975719,21.609666723982436
Asia,2020-06-29,4678052014,5.803466334451092,11.91495500686125,10.599348036443622,5.803466334451092,1.0778550472071702,-4.064738485487984,-6.2694286888644895,-100.63499511812302,-2.0126999023624603,1.192123854824672
