custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-03,4678110154,0.06965391441525788,0.3041620827703699,0.11785408950300072,0.06965391441525788,-0.9129414268412845,-1.366853487133308,-1.389942183147833,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9771446572652077,0.5265035916841075,0.3746491409252436,-0.29469297885086787,-0.9771446572652077,-1.4463967488061735,-1.4874027300732087,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.019689639638136736,0.109622744841022,0.10708290128227078,0.018186141259512713,-0.05039330716944874,-0.10737392103452541,-0.13049824660296278,-1.3527690032263382,-0.028182687567215373,0
Asia,2020-02-10,4678110154,0.1272409332011987,0.3907898717588699,0.2399308563143343,0.1272409332011987,-1.1130909860747065,-1.6797311360237281,-1.7373522016004226,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.027019450646323,0.7824641855240514,0.5277609802697352,-0.14220736902883305,-1.027019450646323,-1.4727533341797183,-1.539507047928997,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.05931462870791807,0.10249656394385959,0.08268200336304088,-0.019366852496471288,-0.09990501607462332,-0.1908527824299782,-0.19910175726514953,-3.5108697153440533,-0.07314311906966776,0
Asia,2020-02-17,4678110154,0.06690784831499258,0.3535758661549099,0.22707029719159522,0.06690784831499258,-1.4469808644758253,-2.1303063497721944,-2.3565037366237527,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1369917426797755,0.9644508582028047,0.6222372372566324,-0.10364355328318516,-1.1369917426797755,-1.5830922878546934,-1.7204054334088354,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.19285789208981793,0.003523689200047639,-0.009887473943400246,-0.1385072894939985,-0.22449423480546363,-0.33019645153793103,-0.33720754318374435,-9.02007349970682,-0.18791819791055875,0
Asia,2020-02-24,4678110154,0.008135975112473767,0.3553179348320735,0.08444720487390965,0.008135975112473767,-1.801364453037767,-2.5337515319881754,-3.169438405807903,-67.78378000522547,-1.3556756001045092,0.056360344523858345
Oceania,2020-02-24,43430556,-1.1709098576264103,1.2383183797562978,0.8141466919196328,0.006773833163104907,-1.1709098576264103,-1.6617821098865577,-1.860857487001546,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09720326461225638,0.16260521437805991,0.13604265731045137,-0.01930284979018123,-0.12384015193020688,-0.25073150128265065,-0.2799076485445382,-4.2258280201833545,-0.08803808375381986,0
Asia,2020-03-02,4678110154,-0.5228508184529972,-0.2944607923066553,-0.4960513338829331,-0.5228508184529972,-2.3819877110955536,-3.3221662404806436,-4.197156340034774,-86.36705619364399,-1.7273411238728797,0.06492130155172059
Oceania,2020-03-02,43430556,-1.4808327585617624,1.2288463245600996,0.7218223098457699,-0.19034935202252887,-1.4808327585617624,-2.0772176898366683,-2.252221217572001,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.0026773865925373334,0.35033052170761697,0.28408866809371675,0.11759794337504952,-0.028647361001126213,-0.18247533406165575,-0.2123156959651882,0.6811178065986492,0.014189954304138566,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7752037404432376,-0.5479092568503677,-0.5985448919226634,-0.7752037404432376,-2.6617462991971483,-3.890997052211747,-4.793916831453056,-91.06402113431899,-1.8212804226863797,0.0737922983076469
Oceania,2020-03-09,43430556,-1.7520932478077265,1.258977365619375,0.6386524756837739,-0.33857315137351535,-1.7520932478077265,-2.438720072857812,-2.5235104780611795,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-2.880525558513827e-4,0.4140271979468414,0.30669995049551646,0.14420102146481104,-0.03026865595516176,-0.22195330163983532,-0.24085860669418535,1.179026879909245,0.024563059998109302,0.004868652977497127
Asia,2020-03-16,4678110154,-0.9137503853771606,-0.44282001050483,-0.6219297992328932,-0.9137503853771606,-2.947856097007187,-4.351068993430691,-5.273974753029788,-97.89000602676266,-1.9578001205352535,0.09058861079567473
Oceania,2020-03-16,43430556,-1.788572558088467,1.4382634305054711,0.8049859932935102,-0.24870901477275972,-1.788572558088467,-2.501880889324345,-2.6002762160779134,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.40059023233764046,0.8835222274685829,0.8194490941760024,0.5806093432974933,0.3625656105025127,0.14054224765655224,0.1251691492938553,21.296269034705617,0.44367227155636707,0.024178910214400245
Asia,2020-03-23,4678110154,-0.9824475908485782,-0.4206533492610939,-0.6691421493318457,-0.9824475908485782,-3.1186607451210766,-4.70937568650387,-5.721679400709403,-92.88801831430042,-1.8577603662860087,0.11698667809237452
Oceania,2020-03-23,43430556,-1.6692461223514063,1.7918279073820895,1.1210978413307595,-0.030758279035473863,-1.6692461223514063,-2.426285514606039,-2.575824352076372,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2945061171090686,1.8651500073369423,1.8284754406587014,1.5058134851391396,1.2493880866675706,0.99032798348098106,0.973347999776961,65.39973983857773,1.3624945799703698,0.08431394729280438
Asia,2020-03-30,4678110154,-1.2961494209079296,-0.7772076459314519,-1.039941750012858,-1.2961494209079296,-3.6060406889634353,-5.314166482343627,-6.348939972243655,-95.0158164033039,-1.900316328066078,0.14866524667131642
Oceania,2020-03-30,43430556,-1.3365999899982126,2.418906408549635,1.6301217451782564,0.4187050205793209,-1.3365999899982126,-2.0733734843133864,-2.3391803294728,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.2481192149036118,2.9203139606819306,2.7915352677674687,2.4951525777877834,2.1906478409767844,1.8970341137947995,1.8679994291729993,112.92691618898017,2.3526440872704204,0.25649849117248724
Asia,2020-04-06,4678110154,-1.5458512907051625,-1.1715882056198983,-1.4146868046673848,-1.5458512907051625,-4.180417622846399,-6.0995842465292895,-6.888968672647159,-97.500795706411,-1.95001591412822,0.19255098113279695
Oceania,2020-04-06,43430556,-1.2494001758018933,2.788671847997009,1.8922686772288309,0.614411551578222,-1.2494001758018933,-1.9637537422598557,-2.326649352561283,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.2145652279123786,3.9851389033453857,3.8672822717535067,3.4925798344386525,3.1310166440506286,2.812935593152025,2.767438852476748,161.0314389304032,3.3548216443834002,0.5705887725424452
Asia,2020-04-13,4678110154,-1.8471749139893079,-1.493604706965086,-1.6920387161666788,-1.8471749139893079,-4.708246071712796,-6.905568848403459,-7.477184506648846,-100.48841387918843,-2.0097682775837686,0.24419608824798955
Oceania,2020-04-13,43430556,-1.5215024431788107,2.777428036190617,1.7717597879559983,0.46856779780604146,-1.5215024431788107,-2.2438439291869425,-2.6555984554892107,10.465208495300512,0.45500906501306576,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.461776913520368,5.311618628616472,5.229041684302582,4.778086422339446,4.353065876859392,4.024985840187303,3.935795334410518,222.3862678011275,4.633047245856823,1.0506758568780157
Asia,2020-04-20,4678110154,-2.134351014976631,-1.8619626019556794,-2.0211519888649465,-2.134351014976631,-5.2180660538263695,-7.720491056621652,-8.206786236546902,-104.63246057158386,-2.092649211431677,0.32540450093899176
Oceania,2020-04-20,43430556,-1.7510302803536484,2.8829463399712796,1.8321142006079572,0.410176352833698,-1.7510302803536484,-2.4733138202156573,-2.907385467626823,9.396296157500503,0.4085346155435001,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.9911633611762,6.917238658440667,6.880549303910677,6.34154563214586,5.877078023923562,5.515019476729269,5.410432934025921,297.4374678609384,6.19661391376955,1.8178632807191317
Asia,2020-04-27,4678110154,-2.3549014258657595,-2.108768086297037,-2.2851608439315005,-2.3549014258657595,-5.642015730663561,-8.52957338036782,-8.846479328569147,-108.37841916030182,-2.1675683832060364,0.3781184370974091
Oceania,2020-04-27,43430556,-2.432774953231002,2.54665388102938,1.5364174196574927,-0.08830853914126174,-2.432774953231002,-3.0908612674774396,-3.675106710098614,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.867892772085536,9.842854003391244,9.825178548122926,9.221380726515568,8.703045042844005,8.318315872283785,8.24180128500264,434.926648855111,9.060971851148146,2.969157139302554
Asia,2020-05-04,4678110154,-2.1059659800063795,-1.8193413407492063,-1.8896034018130488,-2.1059659800063795,-5.568297774552355,-8.870784834831506,-9.06081777031342,-109.50456311273261,-2.190091262254652,0.43204649601331296
Oceania,2020-05-04,43430556,-2.929861199304238,2.337028423452133,1.4052895176971043,-0.39433487459672417,-2.929861199304238,-3.5391992265879617,-4.2339926625153534,-6.995219903848551,-0.30413999581950224,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,12.018894585035023,13.070627069042738,13.00775449517517,12.404394697493947,11.828929873932863,11.418511309058442,11.366013258616038,585.4301696265122,12.196461867219007,4.476128678949058
Asia,2020-05-11,4678110154,-1.8353598537673623,-1.3055516036864114,-1.5775259611996828,-1.8353598537673623,-5.3593363358664785,-8.87096400109133,-9.564499269016162,-110.83478520111403,-2.21669570402228,0.48405491223069647
Oceania,2020-05-11,43430556,-3.6955850780595396,1.859516288007238,0.9790047365700913,-0.9642507720144835,-3.6955850780595396,-4.294744580783781,-5.078343384681858,-19.807609390213944,-0.8612004082701714,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.400045500802273,16.50672694921109,16.458105075114283,15.839435298558053,15.18569399967953,14.756771347074068,14.694596233184756,747.006135183047,15.562627816313478,6.257265066061441
Asia,2020-05-18,4678110154,-1.4107210314984941,-0.6224817081914322,-0.7299617863040992,-1.4107210314984941,-5.128501835073768,-8.79230879112447,-9.8222589798491,-111.75999331213538,-2.2351998662427075,0.5399036113989433
Oceania,2020-05-18,43430556,-4.437022477326949,1.4939014108428805,0.6123160737052251,-1.5405553714918587,-4.437022477326949,-5.106770947749834,-5.863233427288122,-31.95696338608262,-1.3894331906992443,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.949927858631632,20.142344747387416,20.046635194901317,19.407099616102293,18.700545004856924,18.23400025786212,18.206837526882648,916.2498534607139,19.088538613764868,8.389373773294519
Asia,2020-05-25,4678110154,-0.09139684037614446,1.3616545523705856,0.8144869193892273,-0.09139684037614446,-4.4849284490089545,-8.716911293121887,-9.978086923857905,-113.2949989495277,-2.265899978990554,0.5970208000080083
Oceania,2020-05-25,43430556,-5.3331701735090435,0.9627770075784257,0.013513513022559348,-2.3225805449559678,-5.3331701735090435,-6.12746471875195,-6.797514864511198,-47.653451339895554,-2.0718891886911113,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.58931153533231,23.8935612405732,23.72548797204456,23.098660643019574,22.31174232659861,21.842737495590907,21.768055052324293,1087.887388541483,22.664320594614228,10.550020685917996
Asia,2020-06-01,4678110154,1.0503300092563264,2.5548928167674276,1.9060876828523823,1.0503300092563264,-3.8843182661893088,-7.918244451962959,-9.656625491539423,-110.55971318916275,-2.2111942637832547,0.6718160888065883
Oceania,2020-06-01,43430556,-6.463146173778282,0.29975103899078065,-0.9353840069674033,-3.3831839866622935,-6.463146173778282,-7.400272920200302,-7.897907002054363,-68.8824555724436,-2.994889372714939,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.423441805190304,27.81179330085184,27.583857017846114,26.95745472062269,26.11950065287509,25.645154703988947,25.554845648567483,1268.6864417219188,26.43096753587331,13.231360205083542
Asia,2020-06-08,4678110154,2.5601474460391107,4.227701599356826,4.042641523943932,2.5601474460391107,-3.1588603481605313,-7.055924575053453,-9.094919347964247,-107.40321032720493,-2.148064206544099,0.7657006673098247
Oceania,2020-06-08,43430556,-7.440608641776639,-0.233325669706717,-1.7247510092088003,-4.2063684417981655,-7.440608641776639,-8.546460210424867,-8.829648467747742,-86.56220752279657,-3.76357424012159,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.279776149403382,31.749903408046773,31.452234391391013,30.86059781096199,29.956936552960105,29.455756402933236,29.378253884033104,1449.8572360262324,30.205359083879838,15.813722435573277
Asia,2020-06-15,4678110154,3.9378950967413524,5.649714930217028,5.311742433158474,3.9378950967413524,-2.1377413399435796,-6.144464466222909,-8.440552774920015,-104.98999906923531,-2.0997999813847064,0.8834617464346837
Oceania,2020-06-15,43430556,-8.677397107647593,-1.085791517276033,-2.7771805292667295,-5.248707588281946,-8.677397107647593,-9.920281922066827,-10.195097399134134,-110.16585324047772,-4.7898197061077274,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.112182612172916,35.65259033746772,35.307725727283916,34.7508818452569,33.78631692619887,33.22670689380334,33.184325697490145,1629.6956644794968,33.951993009989515,18.725201711002583
Asia,2020-06-22,4678110154,5.610277426965953,7.356780894771302,6.819368878762424,5.610277426965953,-1.0018370939611836,-5.081067787142719,-7.610318155720011,-100.9697497111148,-2.0193949942222966,1.052226455689112
Oceania,2020-06-22,43430556,-10.06583195361061,-2.13250787724416,-4.016622778012506,-6.435084127680376,-10.06583195361061,-11.448467963908922,-11.778894758251004,-137.25096486432878,-5.967433254970818,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.11779448728896,39.72247006255653,39.31938416476842,38.769738540786754,37.74074973830628,37.16279712724745,37.10855512619274,1815.4427243930736,37.821723424855705,21.554553948086564
Asia,2020-06-29,4678110154,7.544061888363145,9.115975033954836,8.490342896541657,7.544061888363145,0.7841711298725125,-4.043595526435328,-6.644589978596722,-97.44929619427025,-1.9489859238854053,1.1957031755406302
Oceania,2020-06-29,43430556,-11.413252372955673,-3.1488810466166126,-5.235207865841335,-7.597815585071225,-11.413252372955673,-12.882122570519726,-13.337720251530166,-163.5067525439964,-7.108989241043323,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
