custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8457905776454276,0.7226304659292622,0.13453335731288874,-0.4440097151022423,-0.8547355876738326,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.7951916139167732,-0.7951916139167732,-0.7951916139167732,-0.7951916139167732,-0.7951916139167732,-0.7951916139167732,-0.7951916139167732,-21.47017357575288,-0.7951916139167732,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.08513183520074419,0.07949734515413368,0.03297151303846884,-0.02282010389860439,-0.09107806844096966,-0.10043080461688307,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4678110154,-0.044916446682592544,0.33394321257767845,0.2688940631665414,-0.044916446682592544,-0.8423351399363063,-1.3776415083970126,-1.394244791959771,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.9440340461621641,0.8015861318976918,0.047740108949432696,-0.627587945072686,-1.1225451468348464,-1.3845795366310925,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.0087464588095396,-2.0087464588095396,-2.0087464588095396,-2.0087464588095396,-2.0087464588095396,-2.0087464588095396,-2.0087464588095396,-54.23615438785756,-2.0087464588095396,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891749877876017,0.12222222585616008,0.10857130024144244,0.03427456740608838,-0.03512679716580632,-0.10991873306351217,-0.12812045612221712,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.0026331758754848307,0.34662789080221423,0.33202623201682413,-0.0026331758754848307,-1.0427001500707642,-1.688506719046119,-1.855174921816059,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.2293199454382715,0.3434221962276417,-0.4540152435419647,-0.9442772521696144,-1.2719700929367486,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.078281739267463,-3.078281739267463,-3.078281739267463,-3.078281739267463,-3.078281739267463,-3.078281739267463,-3.078281739267463,-83.11360696022149,-3.078281739267463,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.04124989669835934,0.10613694733213486,0.10359785190184943,-0.002002772210194868,-0.07671626427019348,-0.1876338722712324,-0.20033267999696022,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.0803037274341771,0.40763651520605426,0.29602378345731534,-0.0803037274341771,-1.3001706822666723,-2.316491003401522,-2.4013502606186528,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7091666437864916,1.5874675662859365,0.5620580930672011,-0.3767775497921608,-0.9485892164260329,-1.2180653012705858,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.730531436530123,-4.730531436530123,-4.730531436530123,-4.730531436530123,-4.730531436530123,-4.730531436530123,-4.730531436530123,-127.72434878631333,-4.730531436530123,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842561397986888,0.011504412798611837,-0.011689902843107763,-0.10959355404767837,-0.18507379896577095,-0.3139833934748595,-0.3275432324979616,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4678110154,-0.15482966997403771,0.460351780989776,0.2714629770849872,-0.15482966997403771,-1.5834098959163556,-2.836986383035531,-3.142660864870092,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.22988410336510307,2.1427076441872908,2.032471676090411,0.8336723610727264,-0.22988410336510307,-0.8697068971479333,-1.1304459876265027,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.34772165972156,-6.34772165972156,-6.34772165972156,-6.34772165972156,-6.34772165972156,-6.34772165972156,-6.34772165972156,-171.3884848124821,-6.34772165972156,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792851071896747,0.13084102998635389,0.12233303811974357,-0.018906651784530368,-0.12434512562517136,-0.2773064600508163,-0.2974792776732699,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4678110154,-0.6879635527514324,-0.1368185035610445,-0.4595300357404082,-0.6879635527514324,-2.2728566468001614,-3.7579157622795933,-4.1729056553716495,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.3568828737269167,2.2616260212319927,2.117414303541491,0.8522605505113827,-0.3568828737269167,-1.0506199189232241,-1.4341700619163662,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.264573159892536,-7.264573159892536,-7.264573159892536,-7.264573159892536,-7.264573159892536,-7.264573159892536,-7.264573159892536,-196.14347531709848,-7.264573159892536,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.02412089820548176,0.2735608998889981,0.23784743238323533,0.09103016435179712,-0.04384756413752464,-0.23505454989161664,-0.27099994938763655,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.93876214896023,-0.47874079044762885,-0.6746555840910795,-0.93876214896023,-2.5903113729462186,-4.41251079697555,-4.782889182518338,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4286950870639763,2.2433166312206203,0.9255330836281267,-0.4326925773346399,-1.2365066587447573,-1.6054033681903916,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.238491500185365,-6.238491500185365,-6.238491500185365,-6.238491500185365,-6.238491500185365,-6.238491500185365,-6.238491500185365,-168.43927050500483,-6.238491500185365,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05438743316808037,0.27132064074623524,0.24640325868570703,0.07265888165834156,-0.0966611588305379,-0.30577203106082657,-0.4015511631959873,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4678110154,-1.0988641154145702,-0.4641116621782345,-0.6117111871340534,-1.0988641154145702,-2.8940103624777107,-4.768997919896574,-5.252468697528319,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.26514671633038916,2.8445424787459297,2.63394531953497,1.2281751731870714,-0.26514671633038916,-1.1465569699428593,-1.5257747034122806,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084909645610777,-2.4084909645610777,-2.4084909645610777,-2.4084909645610777,-2.4084909645610777,-2.4084909645610777,-2.4084909645610777,-65.02925604314908,-2.4084909645610777,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.32001179475735053,0.7170320567643752,0.6193404585192595,0.4497869222063165,0.22360861806211352,7.611628980184493e-5,-0.11427934211578898,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4678110154,-1.2011886820215154,-0.4413502927264168,-0.6767638391145536,-1.2011886820215154,-3.075544671477126,-4.9339213187582045,-6.0923515497227205,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.05914643223190867,3.2212029303415246,3.026282465411416,1.5601023192413987,-0.05914643223190867,-0.9181369042729393,-1.3762344765836554,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.395621321023172,4.395621321023172,4.395621321023172,4.395621321023172,4.395621321023172,4.395621321023172,4.395621321023172,118.68177566762566,4.395621321023172,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.1858397232939968,1.6777933486884185,1.5429337641660652,1.3261048128675115,1.0739397539198596,0.785386138330563,0.6962668018352817,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4678110154,-1.5788994226122461,-0.9805873525415605,-1.1601806728222968,-1.5788994226122461,-3.652119690722667,-5.610776858201462,-6.9187054989816925,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.3200038742061719,3.8324676587636777,3.601230335292624,1.978176551139775,0.3200038742061719,-0.5883639383720587,-1.1242392023253842,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.479638421001539,12.479638421001539,12.479638421001539,12.479638421001539,12.479638421001539,12.479638421001539,12.479638421001539,336.95023736704167,12.479638421001539,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.0955270052318196,2.6833508363174987,2.5290575796032146,2.255174895636563,1.9466135236415898,1.5894774972976566,1.5606505167155378,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4678110154,-1.9116207416048048,-1.3552981862458253,-1.4773764965472438,-1.9116207416048048,-4.203134943460166,-6.2746778218879005,-7.640564824084569,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.4566580461619565,4.240141318673406,3.9882304551634795,2.276377878446175,0.4566580461619565,-0.4447241969389634,-1.036653850350057,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.526671025325392,19.526671025325392,19.526671025325392,19.526671025325392,19.526671025325392,19.526671025325392,19.526671025325392,527.2201176837856,19.526671025325392,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0182203717115006,3.589567850826962,3.545209201978682,3.1952908258681587,2.8229109252232387,2.4526712082128252,2.3858022641601684,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4678110154,-2.2770947944451567,-1.701505154565514,-1.935871906647301,-2.2770947944451567,-4.849947408544579,-6.995766790039596,-8.3975679272057,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.4083962664031151,4.49056607886124,4.172589297809514,2.346749411026972,0.4083962664031151,-0.5058649440746092,-1.126542257249583,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.303645109642382,24.303645109642382,24.303645109642382,24.303645109642382,24.303645109642382,24.303645109642382,24.303645109642382,656.1984179603443,24.303645109642382,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.221826161315624,4.877086320339536,4.778443646922454,4.424232317085669,3.980575840320224,3.5782447628689735,3.464845212229155,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4678110154,-2.6245381892979145,-2.0679845158631167,-2.1693005160452605,-2.6245381892979145,-5.409567067872289,-7.689723223530555,-9.113244360403431,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.21579359694361028,4.5487896977270195,4.208402115431857,2.2999629486121167,0.21579359694361028,-0.7066055908795824,-1.427534490738393,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.922495527760223,26.922495527760223,26.922495527760223,26.922495527760223,26.922495527760223,26.922495527760223,26.922495527760223,726.9073792495261,26.922495527760223,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.709255109828554,6.46402138286261,6.354114796613445,5.92937440582612,5.4247103002255,5.000812151356453,4.900884109572037,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4678110154,-2.888602040135536,-2.3654729678339157,-2.4684780816872416,-2.888602040135536,-6.097663022041807,-8.497510862932085,-9.936999053893889,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.319781269455871,4.177477739446257,3.8976640244234604,1.9379299152438467,-0.319781269455871,-1.189868200917722,-2.0044910151433633,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.321412622902535,28.321412622902535,28.321412622902535,28.321412622902535,28.321412622902535,28.321412622902535,28.321412622902535,764.6781408183685,28.321412622902535,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.661365774037716,9.481717882340623,9.33573058069861,8.86429418731264,8.329288022760185,7.939998264302113,7.749682635672823,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4678110154,-2.667097030417098,-1.9991254134476892,-2.1128714754710227,-2.667097030417098,-6.060085757928467,-8.845678599330293,-10.154791809195824,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.7224173211432742,3.9364595820899684,3.7190212721856426,1.6935953277236384,-0.7224173211432742,-1.5494743140556344,-2.4185869648043803,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.174278697041863,29.174278697041863,29.174278697041863,29.174278697041863,29.174278697041863,29.174278697041863,29.174278697041863,787.7055248201306,29.174278697041863,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.888162475692388,12.785337535598655,12.597962275083898,12.089070733716609,11.479311843049624,11.108605052655088,10.891731150281867,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4678110154,-2.409156150145429,-1.5252426450908787,-1.602888665293961,-2.409156150145429,-5.758585941954265,-8.80503733610478,-10.232616756301576,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.1089539260398211,3.733710713089637,3.5450803258998858,1.4467875527832015,-1.1089539260398211,-1.9263904832455196,-2.822477566826358,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.777013768927436,29.777013768927436,29.777013768927436,29.777013768927436,29.777013768927436,29.777013768927436,29.777013768927436,803.9793717610409,29.777013768927436,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.35158628678307,16.307444033929162,16.112360456741875,15.572173258983819,14.886632456076047,14.492621165879006,14.30577885609645,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4678110154,-2.0277427423119394,-0.5697953853917418,-1.0785042909502331,-2.0277427423119394,-5.4287941781382605,-8.952802583224528,-10.133222517591339,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.6037234088253192,3.422487456981058,3.256804493261505,1.1084369053831955,-1.6037234088253192,-2.4223522258126033,-3.3183510138063124,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.199409354122785,30.199409354122785,30.199409354122785,30.199409354122785,30.199409354122785,30.199409354122785,30.199409354122785,815.3840525613153,30.199409354122785,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.987271141500358,19.958858930709255,19.827404391190992,19.206174365423273,18.48410537804374,18.045645792459606,17.888279688018446,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4678110154,-0.5788394700682659,1.1644379995327194,0.9734995364565676,-0.5788394700682659,-4.63243001501533,-9.322809470651803,-10.088979783640722,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.2886926975871997,2.9185660069912096,2.776854125943752,0.6153091384979106,-2.2886926975871997,-3.1261066311739483,-4.0009809938324965,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.25054986704079,30.25054986704079,30.25054986704079,30.25054986704079,30.25054986704079,30.25054986704079,30.25054986704079,816.7648464101012,30.25054986704079,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.72168193745208,23.700448124593013,23.648324207247512,22.962825984522325,22.24867994770018,21.74787622462154,21.599137162708303,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4678110154,0.5300778190989984,2.7896689573024416,2.187910338868039,0.5300778190989984,-3.6861347810869134,-9.068568645291013,-9.380069304126629,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.2378576729582904,2.146912539578475,2.022842193231559,-0.16865401029137875,-3.2378576729582904,-4.292372931583515,-4.955347687779223,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.591151700974965,30.591151700974965,30.591151700974965,30.591151700974965,30.591151700974965,30.591151700974965,30.591151700974965,825.9610959263242,30.591151700974965,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.655188034564613,27.649961666399964,27.60691957782061,26.976814833749085,26.15879572182893,25.662571513863732,25.54184105601763,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4678110154,2.000038998561834,4.778177001288055,3.830366858005428,2.000038998561834,-2.872264559102212,-8.058837843008167,-9.078723817027473,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-3.9913138169059863,1.7434106895541934,1.5195530834036848,-0.8091492522620868,-3.9913138169059863,-5.186944210965827,-5.711574807394644,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.77727269949827,30.77727269949827,30.77727269949827,30.77727269949827,30.77727269949827,30.77727269949827,30.77727269949827,830.9863628864533,30.77727269949827,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.605982448994883,31.68160928793846,31.554732708608274,30.979833841145414,30.05667906381399,29.615222254534924,29.43972790985042,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4678110154,3.372022924569621,6.223398928354074,5.47577775986591,3.372022924569621,-1.7384818415247096,-6.847747902280399,-8.433345814340964,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-4.988200852256436,1.5102141817332972,0.7194653761731116,-1.6640732951799433,-4.988200852256436,-6.394770905853782,-6.708899217480699,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.594214475950714,30.594214475950714,30.594214475950714,30.594214475950714,30.594214475950714,30.594214475950714,30.594214475950714,826.0437908506694,30.594214475950714,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.53598969400632,35.68391982370335,35.49593996012808,34.916760641926345,33.97783415257798,33.5048796004708,33.37044163816954,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4678110154,5.043575496041769,7.783491795208291,7.084626917771062,5.043575496041769,-0.5194167558876,-5.061839169910279,-7.518533010013117,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.165049053506585,1.0991104363201016,-0.25171551252802205,-2.743913998256834,-6.165049053506585,-7.780088254441412,-7.892494492079447,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.37277149149155,31.37277149149155,31.37277149149155,31.37277149149155,31.37277149149155,31.37277149149155,31.37277149149155,847.064830270272,31.37277149149155,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.638035751118466,39.81519232663163,39.60272000577547,39.00572618452211,37.98757332013187,37.544808183629826,37.43610032722528,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4678110154,6.987803801444426,9.887247664297607,8.976132909817103,6.987803801444426,0.924356379299012,-3.6136594731418725,-6.418607719008885,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.167694524912355,0.6770897492758238,-1.0838287509052495,-3.508817101228349,-7.167694524912355,-8.879100165602607,-9.001215320890056,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.729192735620153,31.729192735620153,31.729192735620153,31.729192735620153,31.729192735620153,31.729192735620153,31.729192735620153,856.6882038617441,31.729192735620153,30.146933315471475
