custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4678110154,-0.18190348475613283,-0.07526976616623635,-0.18190348475613283,-0.18190348475613283,-0.8014131827725707,-0.9532025598591449,-1.037874645738748,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7436667844549039,0.5922843468275046,0.118248332441958,-0.34475271612609004,-0.7074411774447974,-0.753802032996586,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0715466468478581,0.0012437602544166913,-0.004137172319587564,-0.0488155478849514,-0.08921130840990436,-0.11344700601759163,-0.11819434997307192,-3.838667224179355,-0.08344928748215989,0
Asia,2020-01-27,4678110154,-0.17291651067558775,0.051348723762227634,-0.16248943151044232,-0.17291651067558775,-0.9691793780485045,-1.2456247729722967,-1.2899773608514729,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.721084740767044,0.5293278536000199,0.44028069736501074,-0.1536476702150516,-0.721084740767044,-1.1433045056416038,-1.2912432107054024,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.011216533020180983,0.08056874402366532,0.07045119281100623,0.013741429007141573,-0.03549939554200897,-0.06288240322964751,-0.07526936358508868,-1.0136488492380886,-0.022035844548654107,0
Asia,2020-02-03,4678110154,0.065383772404302265,0.33235313135446026,0.19355336797783868,0.065383772404302265,-0.9137451252455431,-1.3855487275242584,-1.3900904004959693,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43202462,-1.0636996475676082,0.45263296041235807,0.3266805824446885,-0.3797559144206451,-1.0636996475676082,-1.522683953097877,-1.7923635261703919,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015063268773532116,0.1009953139663175,0.0878824192376091,0.016281703115704108,-0.047812460674483734,-0.10677963669737317,-0.11278959456772049,-1.4747011987230034,-0.03205872171136965,0
Asia,2020-02-10,4678110154,0.1260203201700779,0.38319488803530105,0.288933601877564,0.1260203201700779,-1.0959215596902603,-1.7197768147170007,-1.7739136346251527,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43202462,-1.1594767156704349,0.6487592493903493,0.4550627295971883,-0.3061767453861753,-1.1594767156704349,-1.6250069636004667,-1.989623287348867,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05545230195723618,0.08302359385870425,0.048769590964354355,-0.0210595350593524,-0.10291993304750587,-0.18298308428451168,-0.19270395520357478,-3.6505098677455186,-0.07935891016838084,0
Asia,2020-02-17,4678110154,0.06574607517857899,0.390873695108476,0.22086800452516386,0.06574607517857899,-1.4026106405761656,-2.317037553728325,-2.4926636908391546,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43202462,-1.315611802501958,0.7698575117836155,0.5237703423967074,-0.33040984337383367,-1.315611802501958,-1.8681669742146487,-2.171253352064785,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.1879270937792916,-0.02528951532616172,-0.03761343569509816,-0.14172163466211465,-0.22680552761556344,-0.32622437320945524,-0.34224126093186913,-9.052152564280767,-0.19678592531045144,0
Asia,2020-02-24,4678110154,0.008483518481304105,0.4892903912387585,0.2961586668807605,0.008483518481304105,-1.727754108930663,-3.025893376274656,-3.156844801773213,-67.78461213404115,-1.355692242680823,0.05640313958284788
Oceania,2020-02-24,43202462,-1.4020135196961965,0.9238167813270033,0.7939459759530727,-0.25628058087110045,-1.4020135196961965,-2.013898884633153,-2.279910568835023,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09283875275074403,0.12195495480636304,0.10432574231245106,-0.01997283048533307,-0.13157258729246332,-0.2547924067169622,-0.2714039451337375,-4.573099759697053,-0.09941521216732725,0
Asia,2020-03-02,4678110154,-0.5189727062398924,0.05887740100239431,-0.21604535947958053,-0.5189727062398924,-2.35227312107709,-4.0791524122414495,-4.156377546059317,-86.36787481225039,-1.7273574962450082,0.06496409661071012
Oceania,2020-03-02,43202462,-1.7632358002429196,0.8528729479366716,0.7522794061745234,-0.4752496026459106,-1.7632358002429196,-2.4060120951798645,-2.616179734592245,-13.593105553424682,-0.6472907406392706,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.005550201051201114,0.2693313009192691,0.25383148082014706,0.11497795742821489,-0.04415097962673423,-0.18759424201442343,-0.2217923294306483,0.014440491336804332,3.1392372471312493e-4,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7735605541783556,-0.059702839431325594,-0.4268714212290194,-0.7735605541783556,-2.631703638506756,-4.734917275962984,-4.7930185307775055,-91.06482624271612,-1.8212965248543227,0.07385649089613122
Oceania,2020-03-09,43202462,-2.09100558261374,0.8154686403152043,0.6214240546117465,-0.654908138871438,-2.09100558261374,-2.7476584660643044,-2.9602936133541786,-17.704977682616054,-0.8430941753626692,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-9.271405120633916e-4,0.29242396811525356,0.2818285329231504,0.11440919718940203,-0.06475262698001598,-0.24272797330061063,-0.26569324527690735,0.35776011373632693,0.00777739377687666,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9250278469255139,-0.20779402253655638,-0.32417120779019176,-0.9250278469255139,-2.918991468892711,-4.79776346366667,-5.255026882002076,-97.89079762495052,-1.9578159524990106,0.09067774222972405
Oceania,2020-03-16,43202462,-2.18400448069193,0.9509657609631682,0.7399738651932857,-0.5855058651397689,-2.18400448069193,-2.867007060061357,-3.0436642660210906,-16.745055523787507,-0.7973835963708337,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.39985038100455633,0.7347937281808905,0.7035864279897934,0.5093567069063271,0.31485186749884025,0.10796670592339681,0.09724655243946292,19.587013975384174,0.42580465163878645,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0187213567150248,-0.24221002093717867,-0.30693427558725,-1.0187213567150248,-3.143208772630473,-5.016470981062251,-5.657632010394776,-92.88879640227901,-1.8577759280455801,0.11722529296674047
Oceania,2020-03-23,43202462,-2.122115984290721,1.2710315017561786,0.9947292954190918,-0.39870027950997405,-2.122115984290721,-2.7542854334487807,-2.9314564585934715,-12.694615051442476,-0.6045054786401178,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978092582208043,1.6710254801679187,1.630410677317542,1.421726535882672,1.1848764735740882,0.9495419988670896,0.9332767348582974,61.90585681707257,1.3457794960233165,0.08481726868365526
Asia,2020-03-30,4678110154,-1.361341639123554,-0.6146765035590682,-0.8024221136968377,-1.361341639123554,-3.6370316406679857,-5.68271480431424,-6.359693946439996,-95.01658098107322,-1.9003316196214641,0.14890386154568236
Oceania,2020-03-30,43202462,-1.8044532699234914,1.796979079771606,1.4784225481533448,-0.023157615425997063,-1.8044532699234914,-2.628595096749559,-2.7363290602406973,-3.575296791530567,-0.17025222816812224,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.244014502826338,2.6615688133241306,2.6169675474997365,2.3799925650984495,2.1177370396688135,1.8312724997031695,1.8162332323402899,107.20289878850818,2.330497799750178,0.25789911868242615
Asia,2020-04-06,4678110154,-1.650474549318133,-0.9659974486359694,-1.0984034743137343,-1.650474549318133,-4.271844161546564,-6.3437738297845225,-7.126112123266907,-97.5026155816381,-1.950052311632762,0.1927895960071629
Oceania,2020-04-06,43202462,-1.7664894407746825,2.053809594206857,1.7425369617448139,0.10424979554184186,-1.7664894407746825,-2.6245394719141704,-2.6957068888743634,0.2939129698604217,0.013995855707639095,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156256631789964
Latin America and Caribbean,2020-04-13,655805524,3.203176002740455,3.6695359995116323,3.642307864805,3.358817864513453,3.055912359355905,2.7367228649576574,2.692312790589975,153.05570511384897,3.3272979372575864,0.573393868921828
Asia,2020-04-13,4678110154,-1.9767057466460662,-1.3996221263928241,-1.4490094886329583,-1.9767057466460662,-4.908282115938739,-7.104216416712373,-7.828914625925981,-100.49022024420626,-2.0098044048841253,0.24443470312235543
Oceania,2020-04-13,43202462,-2.09594488691054,2.067816148257268,1.6446938646016158,-0.13244954460432484,-2.09594488691054,-2.987670994928828,-3.0446149287710322,-3.341032934691892,-0.15909680641389967,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.4447183968182555,4.94916217881128,4.927577415947005,4.623436888412916,4.269831563591643,3.922512467346101,3.8725389221054534,211.66350209909356,4.601380480415076,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2828077092317796,-1.7792167049711367,-1.945996214150024,-2.2828077092317796,-5.388121043535376,-7.821653179820954,-8.38912071347446,-104.63425342639239,-2.0926850685278477,0.3256431158133577
Oceania,2020-04-20,43202462,-2.377628227738705,2.099183807846763,1.5797931590922638,-0.293577607317852,-2.377628227738705,-3.294170455765898,-3.3429159188735427,-5.452593435884526,-0.2596473064706918,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967820862297784,6.557186780713425,6.497582124906649,6.1640153439073515,5.773306438393784,5.388774428942745,5.331755760549513,283.455680251582,6.162080005469173,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5122816764313165,-2.0525798091830003,-2.2634663584107324,-2.5122816764313165,-5.820429734240297,-8.603505413969799,-8.746092974137673,-108.38019850490109,-2.1676039700980216,0.37835705197177505
Oceania,2020-04-27,43202462,-3.125568585917988,1.640818308770344,1.069012594193534,-0.8663147180770402,-3.125568585917988,-4.006931031870212,-4.134954154725985,-16.16880244067407,-0.7699429733654322,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.856813617545487,9.4789675047062,9.462521226342012,9.043128960929522,8.58608088755525,8.188765221012074,8.16449781220591,415.6513644360371,9.035899226870372,2.9829928158193844
Asia,2020-05-04,4678110154,-2.245107654154082,-1.737013954543277,-1.8185295574916198,-2.245107654154082,-5.936463704506226,-8.732994846067243,-9.171744005893842,-109.5063289471226,-2.190126578942452,0.4322886522037491
Oceania,2020-05-04,43202462,-3.679520138964685,1.3488820507966346,0.7472006217346043,-1.221797899062365,-3.679520138964685,-4.527309906214877,-4.7411713982421455,-22.90351792362118,-1.0906437106486275,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.019848949791673,12.665725133020661,12.660565338294521,12.1841437394142,11.723366749555945,11.308622998758665,11.266954154402969,560.3748936893911,12.18206290629111,4.496702846721777
Asia,2020-05-11,4678110154,-1.9443340838884842,-1.1223823227174017,-1.3198893249708779,-1.9443340838884842,-5.6624422589788175,-8.878134477542812,-9.715118000520647,-110.83653752529474,-2.2167307505058944,0.4842970684211327
Oceania,2020-05-11,43202462,-4.500623226736813,0.8901395595782343,0.10373073843090998,-1.9282408854403212,-4.500623226736813,-5.356786398580524,-5.621157320835806,-35.81343703269499,-1.705401763461666,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.415247476197779,16.0993944316048,16.079898423033054,15.581999502397656,15.059786951738241,14.632673979476934,14.606708226782313,715.756963842745,15.559933996581412,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5141733056341076,-0.11189928892639621,-0.3845718405820924,-1.5141733056341076,-5.349066662064192,-8.557586785503561,-10.15866802002167,-111.76173212610682,-2.235234642522136,0.5401457675893794
Oceania,2020-05-18,43202462,-5.296888828161531,0.5742461234763027,-0.41285510226555433,-2.5516640447740655,-5.296888828161531,-6.266170937634814,-6.477904992427379,-48.116724047514424,-2.291272573691163,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.969452236515334,19.695232610409928,19.677950931835127,19.11847160739654,18.57618487220921,18.121446900876435,18.102072188280253,878.5201551102908,19.098264241528057,8.427446193128844
Asia,2020-05-25,4678110154,-0.1594992932374268,1.2295241299806647,0.7936980122790009,-0.1594992932374268,-4.844425208052483,-8.454281916321326,-10.062641908243595,-113.29672425328985,-2.265934485065797,0.5972629561984444
Oceania,2020-05-25,43202462,-6.251136444871252,0.02983569577597181,-0.9933532007461415,-3.430090317644036,-6.251136444871252,-7.377382888679903,-7.495143165135461,-63.727322576200834,-3.034634408390516,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.61871996101876,23.414567796057227,23.352674180073965,22.803784891226726,22.21108496870715,21.714434814641265,21.644552563908526,1043.502862716142,22.68484484165526,10.597754535941766
Asia,2020-06-01,4678110154,0.9855903172148642,3.1229567737800443,2.420595280823652,0.9855903172148642,-3.8952372054772497,-7.602339232111042,-9.56984117636692,-110.56142498271564,-2.211228499654313,0.6720582449970245
Oceania,2020-06-01,43202462,-7.440738908251274,-0.7332355822056253,-1.7648522491250636,-4.497985097943996,-7.440738908251274,-8.680394435546917,-8.908006608101866,-84.42574046528955,-4.020273355489978,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.469652428279517,27.316927599017315,27.259777911366985,26.725610905440135,26.005691128917796,25.501411744079252,25.441544741943684,1217.304617719953,26.463143863477242,13.291083785788096
Asia,2020-06-08,4678110154,2.5282808411267697,4.5997238903770254,3.9473828620167524,2.5282808411267697,-3.2678881608671144,-6.6682563066370495,-9.311403681386842,-107.40490861054856,-2.148098172210971,0.7659428235002608
Oceania,2020-06-08,43202462,-8.474561956551131,-1.4183756132022682,-2.4331140673008194,-5.41934390977119,-8.474561956551131,-9.704815233787153,-9.984777150684659,-101.85184484594905,-4.850087849807098,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.344957516452247,31.24852427484716,31.17525424783473,30.616466678799775,29.848501977578827,29.313112661722677,29.245226076968194,1391.4642176306436,30.249222122405296,15.884993165545016
Asia,2020-06-15,4678110154,3.966229425112553,5.913171758249521,5.37317263041676,3.966229425112553,-2.430179907608475,-5.736497837663127,-8.395348025112716,-104.99168384236965,-2.0998336768473926,0.8837039026251198
Oceania,2020-06-15,43202462,-9.770746336187525,-2.288244825067129,-3.3074510312914605,-6.627375068275773,-9.770746336187525,-11.028767610577948,-11.514728750293616,-124.76777524624593,-5.941322630773615,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.203752926952,35.201700132099695,35.066399788599995,34.49076539520549,33.678191776090266,33.097693520227686,33.00969470647929,1564.3412574389583,34.00741863997735,18.809491251962477
Asia,2020-06-22,4678110154,5.750879025979081,7.950596071101024,7.258780805146903,5.750879025979081,-0.9867684818563353,-4.86066783046631,-7.320031640188018,-100.97142097403987,-2.019428419480797,1.0524686118795483
Oceania,2020-06-22,43202462,-11.219307167281062,-3.2967827062459465,-4.3407820529712415,-7.856508896479047,-11.219307167281062,-12.504312488955533,-13.229433491221085,-150.80727763186172,-7.181298934850558,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.24003475302369,39.28346932574078,39.10023414541291,38.549037700654466,37.6113958314908,37.07135988522779,36.94772628435812,1742.9060555793199,37.8892620778113,21.65149506527589
Asia,2020-06-29,4678110154,7.765718199879338,10.032627898733889,9.130150584850226,7.765718199879338,0.3366856898161106,-3.586011889234148,-6.121072507983003,-97.45095394698605,-1.9490190789397208,1.1959453317310664
Oceania,2020-06-29,43202462,-12.628460627315354,-4.338852181565344,-5.357244631590182,-9.18609843860507,-12.628460627315354,-13.952772914739272,-14.909362493052557,-176.114738403738,-8.386416114463712,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
