custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-03-02,43202462,-1.7629520548987607,0.8583255076968774,0.6239922792916949,-0.4686868041930949,-1.7629520548987607,-2.17407342886422,-2.5746424131825263,-13.593105553424682,-0.6472907406392706,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.006852102858054014,0.2765412688366547,0.2659760405816013,0.12968721067945302,-0.027191202872755227,-0.176341824519247,-0.2056077985289598,0.014440491336804332,3.1392372471312493e-4,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7726331038931185,-0.04781620888278741,-0.31936243863398495,-0.7726331038931185,-2.459990070582313,-3.870956133418062,-4.737365653574041,-91.06482624271612,-1.8212965248543227,0.07385649089613122
Oceania,2020-03-09,43202462,-2.0906617050130882,0.8158447991370354,0.5307345758507954,-0.6544580097236614,-2.0906617050130882,-2.541837029478138,-2.829596874185221,-17.704977682616054,-0.8430941753626692,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,4.587207206034709e-4,0.31490855332507023,0.29812744545878517,0.13275129569683658,-0.045439483338324343,-0.21330783020690752,-0.26498720480452614,0.35776011373632693,0.00777739377687666,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9250679141072818,-0.17577148265779902,-0.4947912542786777,-0.9250679141072818,-2.7484800122012087,-4.323363768260532,-4.799307559941742,-97.89079762495052,-1.9578159524990106,0.09067774222972405
Oceania,2020-03-16,43202462,-2.183619849865603,0.9559364540444639,0.7179349637405664,-0.6109823928184149,-2.183619849865603,-2.7054832089763785,-2.8835412086527725,-16.745055523787507,-0.7973835963708337,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.4012558916712161,0.8011125140396923,0.7359878414976398,0.5409376286935578,0.330894145454278,0.13056272449390566,0.07988338297113955,19.587013975384174,0.42580465163878645,0.024337550410752563
Asia,2020-03-23,4678110154,-1.019022783611171,-0.19370429784371032,-0.5807909769429676,-1.019022783611171,-2.9915993751109493,-4.620372817020618,-5.31824460992448,-92.88879640227901,-1.8577759280455801,0.11722529296674047
Oceania,2020-03-23,43202462,-2.1217413318088316,1.2764557329032382,0.9971574996054174,-0.4016352200176617,-2.1217413318088316,-2.719573736399118,-2.931774247898283,-12.694615051442476,-0.6045054786401178,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2991857115319174,1.7328120901242048,1.682064515366779,1.4464031737554188,1.2026484510323616,0.9725850802208347,0.92512607185141,61.90585681707257,1.3457794960233165,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3616915225373927,-0.5591505749626424,-1.0841604914600145,-1.3616915225373927,-3.518625165288126,-5.257608349535124,-6.1888415120035285,-95.01658098107322,-1.9003316196214641,0.14890386154568236
Oceania,2020-03-30,43202462,-1.80407773728533,1.8029673190220332,1.4191583290608212,0.0237731425596135,-1.80407773728533,-2.3065232017918382,-2.736655289150436,-3.575296791530567,-0.17025222816812224,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.245386335724533,2.7581181625430276,2.6864441729657678,2.4173892461472115,2.1333345989910475,1.875014575160366,1.816675460447876,107.20289878850818,2.330497799750178,0.25789911868242615
Asia,2020-04-06,4678110154,-1.650935350340065,-0.9668571296605104,-1.4356367140050608,-1.650935350340065,-4.014803104091227,-5.922631862619716,-6.774665983029075,-97.5026155816381,-1.950052311632762,0.1927895960071629
Oceania,2020-04-06,43202462,-1.7661103054643847,2.0603070644222345,1.6812541890121153,0.16294338847626175,-1.7661103054643847,-2.358294872181687,-2.7780462031395428,0.2939129698604217,0.013995855707639095,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156256631789964
Latin America and Caribbean,2020-04-13,655805524,3.2045136467671043,3.7793369299113437,3.697727647011528,3.411023856464191,3.0598254873349977,2.7830520221185893,2.715935939490792,153.05570511384897,3.3272979372575864,0.573393868921828
Asia,2020-04-13,4678110154,-1.9772654085210641,-1.3910606896361741,-1.7853338193452253,-1.9772654085210641,-4.606003053180817,-6.648195878970288,-7.365927653015018,-100.49022024420626,-2.0098044048841253,0.24443470312235543
Oceania,2020-04-13,43202462,-2.095528011478107,2.0672456846779728,1.5617757271232193,-0.07225242532557437,-2.095528011478107,-2.8547752330695375,-3.21480440738748,-3.341032934691892,-0.15909680641389967,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.446009943835582,5.09930168295239,4.982343234030469,4.675015494388887,4.285536497020257,3.9471605298993215,3.887983625659798,211.66350209909356,4.601380480415076,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2836286074413006,-1.7700639618412908,-2.0258810306739816,-2.2836286074413006,-5.211129944172769,-7.280241997808789,-8.102715490519731,-104.63425342639239,-2.0926850685278477,0.3256431158133577
Oceania,2020-04-20,43202462,-2.377649471233395,2.0984055427599304,1.457833881854511,-0.2576266418079439,-2.377649471233395,-3.276025227027388,-3.5873800735011314,-5.452593435884526,-0.2596473064706918,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.969108812380056,6.720794653323962,6.568809621125021,6.2251193305039365,5.786681581461624,5.439055907906238,5.357972693217175,283.455680251582,6.162080005469173,1.8263982580705842
Asia,2020-04-27,4678110154,-2.513317227514229,-1.9135057772890027,-2.2986525017294683,-2.513317227514229,-5.693195872617877,-7.8733484530999585,-8.708266953862568,-108.38019850490109,-2.1676039700980216,0.37835705197177505
Oceania,2020-04-27,43202462,-3.1255545085573577,1.6393936175696922,0.8879959017793408,-0.8270368713406469,-3.1255545085573577,-3.9821727755822165,-4.384048904779003,-16.16880244067407,-0.7699429733654322,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.858055417360836,9.681510491029991,9.480277385567707,9.115090888758198,8.628585105780676,8.248728275821247,8.167542738381027,415.6513644360371,9.035899226870372,2.9829928158193844
Asia,2020-05-04,4678110154,-2.2466608769196372,-1.528194266681219,-1.8433104361126686,-2.2466608769196372,-5.743361570546973,-8.068223824698832,-8.920101031666018,-109.5063289471226,-2.190126578942452,0.4322886522037491
Oceania,2020-05-04,43202462,-3.679494703622062,1.347467443980364,0.61532338545791,-1.2153958863785193,-3.679494703622062,-4.486284481043929,-4.9365603369386495,-22.90351792362118,-1.0906437106486275,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.02107370623475,12.887580545824347,12.686158477647215,12.279614562563356,11.751878157397298,11.320182943864356,11.279961625745127,560.3748936893911,12.18206290629111,4.496702846721777
Asia,2020-05-11,4678110154,-1.945896222624275,-1.068878795399986,-1.3834516109425472,-1.945896222624275,-5.615711118656415,-8.19663863577816,-8.924828945105832,-110.83653752529474,-2.2167307505058944,0.4842970684211327
Oceania,2020-05-11,43202462,-4.500583404071489,0.8922059941647138,0.10601549197641434,-1.8942570081481502,-4.500583404071489,-5.286140911496073,-5.785599352658023,-35.81343703269499,-1.705401763461666,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.416452307616005,16.278452153228443,16.132614001223384,15.675482139766961,15.101293569948524,14.655925537400972,14.619978866117142,715.756963842745,15.559933996581412,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5242159986266515,-0.13963493095167986,-0.7045241504740443,-1.5242159986266515,-5.341963596457338,-7.982284862276205,-8.725726541450005,-111.76173212610682,-2.235234642522136,0.5401457675893794
Oceania,2020-05-18,43202462,-5.2968408724236316,0.38332660868206997,-0.35201224597226927,-2.5123424042270295,-5.2968408724236316,-6.15002829132755,-6.619499182765591,-48.116724047514424,-2.291272573691163,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.970632991714282,19.890505196233597,19.728965593660845,19.267872676762195,18.623322078708515,18.150079431539254,18.120668504640708,878.5201551102908,19.098264241528057,8.427446193128844
Asia,2020-05-25,4678110154,-0.1695398369484009,1.327442507666515,0.75359145150131,-0.1695398369484009,-4.7691145329784534,-7.5804455297023665,-8.623034785743336,-113.29672425328985,-2.265934485065797,0.5972629561984444
Oceania,2020-05-25,43202462,-6.251047545800153,-0.34196611962978984,-0.9833228555503984,-3.342853946034806,-6.251047545800153,-7.3105005083122245,-7.661327828622458,-63.727322576200834,-3.034634408390516,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.619841421326022,23.657923487357248,23.394387918314187,22.96070435515171,22.24656075653045,21.751793528788323,21.66372331721805,1043.502862716142,22.68484484165526,10.597754535941766
Asia,2020-06-01,4678110154,0.9754909797693507,3.0908433667606046,2.412967363327089,0.9754909797693507,-3.6555474109596147,-6.65918286911227,-8.264938291636346,-110.56142498271564,-2.211228499654313,0.6720582449970245
Oceania,2020-06-01,43202462,-7.440634968804539,-1.3815453949649557,-1.7763540790364074,-4.378697745061184,-7.440634968804539,-8.611505012547607,-8.906184961702582,-84.42574046528955,-4.020273355489978,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.47075246474019,27.66241675882577,27.292575497035514,26.835908462927417,26.069005104284827,25.55034910226184,25.444823237045846,1217.304617719953,26.463143863477242,13.291083785788096
Asia,2020-06-08,4678110154,2.518256520013864,4.940340824678475,4.183503020922392,2.518256520013864,-2.6889472567700508,-5.703895759531275,-7.878875687953812,-107.40490861054856,-2.148098172210971,0.7659428235002608
Oceania,2020-06-08,43202462,-8.474221920457435,-2.226385432944955,-2.681768063437995,-5.242175142631486,-8.474221920457435,-9.695420173318439,-9.983005334640442,-101.85184484594905,-4.850087849807098,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.346057652103738,31.6926160972913,31.2099019356532,30.748075609314228,29.8974741888327,29.36331727538046,29.278198978735915,1391.4642176306436,30.249222122405296,15.884993165545016
Asia,2020-06-15,4678110154,3.9576806233707726,7.330359538110744,5.6286507187646455,3.9576806233707726,-1.866279956447057,-5.271177856624372,-7.223172441261052,-104.99168384236965,-2.0998336768473926,0.8837039026251198
Oceania,2020-06-15,43202462,-9.770391323460482,-3.2340873337785094,-3.88392058787692,-6.3996206174639125,-9.770391323460482,-10.978089775840091,-11.513006068564206,-124.76777524624593,-5.941322630773615,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.20486137433947,35.68313962363574,35.11282497576451,34.647592846634076,33.715276667120015,33.16013289235182,33.088847314670616,1564.3412574389583,34.00741863997735,18.809491251962477
Asia,2020-06-22,4678110154,5.7409164209043055,9.028116043313226,7.293856874418203,5.7409164209043055,-0.786018779630455,-4.2238766011643785,-5.41144030662698,-100.97142097403987,-2.019428419480797,1.0524686118795483
Oceania,2020-06-22,43202462,-11.218964181793233,-4.287528391621773,-5.158244210874242,-7.659131807477577,-11.218964181793233,-12.474883778649083,-13.222717467335817,-150.80727763186172,-7.181298934850558,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.241189011886775,39.789101565381536,39.215294787773736,38.672766641445456,37.67221530972769,37.09854857206363,37.01892657975996,1742.9060555793199,37.8892620778113,21.65149506527589
Asia,2020-06-29,4678110154,7.751559367653896,10.868748028043344,9.509016140132688,7.751559367653896,0.5108451181847941,-2.9774652248348508,-3.7128258143946344,-97.45095394698605,-1.9490190789397208,1.1959453317310664
Oceania,2020-06-29,43202462,-12.628114626103603,-5.302513162312419,-6.253938629518082,-8.844363396482168,-12.628114626103603,-13.937086503406565,-14.696172229331706,-176.114738403738,-8.386416114463712,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
