custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655805524,0.013954372300492433,0.08183071178481072,0.06438830490034544,0.028645074084551518,-0.0013659175047858853,-0.01925447076997258,-0.0242214905256393,0,0,0
Asia,2020-01-13,4678110154,-0.394073025601481,-0.2853466776683267,-0.3097491391986499,-0.394073025601481,-0.5467621677167857,-0.6420036590252405,-0.6940561178029738,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.2048111143200458,0.3414802123025863,0.19358688254081716,0.0139581770324352,-0.2048111143200458,-0.38775185720031646,-0.4852821306978113,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.016460123154983165,0.09457023545007205,0.07600636603081923,0.03374564347048576,-0.005749999503764594,-0.02656046250610978,-0.035274578578231915,0,0,0
Asia,2020-01-20,4678110154,-0.6000056760448383,-0.46649178028691374,-0.49104519609344854,-0.6000056760448383,-0.8132015156165731,-0.938782822791685,-1.0013488737108251,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.27374324773650577,0.5139388079691207,0.26275595041417127,0.009876770581177717,-0.27374324773650577,-0.5180521873479131,-0.6549115304470107,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07930921917317689,0.01053569143435974,-0.015087822000371258,-0.05718051313734204,-0.10619782330377288,-0.1324424185989496,-0.14143083958815336,-4.402791512301518,-0.09571285896307648,0
Asia,2020-01-27,4678110154,-0.6843385356235301,-0.42133359755557365,-0.49136186029912937,-0.6684356161735279,-0.9815063657982771,-1.1658058585141664,-1.2209572958088646,-42.70626089191283,-0.8541252178382565,0
Oceania,2020-01-27,43202462,-0.5690092860900557,0.48773594747444815,0.16258842467783366,-0.21803762438028426,-0.5871942680524105,-0.891830295360519,-1.098523388024624,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-21.46877127908847,-0.7951396770032768,0
North America,2020-01-27,370982987,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.49890804702777,-0.249454023513885,0
Latin America and Caribbean,2020-02-03,655805524,-0.021082820649051637,0.06365395564184734,0.04483777389439846,9.648477523060392e-4,-0.055373827099072084,-0.09142994316145509,-0.09984291665789317,-2.021938246131075,-0.04395517926371904,0
Asia,2020-02-03,4678110154,-0.5444064317711698,-0.1700858927984999,-0.26921133517986184,-0.5256127317673311,-0.917927831589695,-1.209178663705259,-1.244333319965988,-37.709275988831884,-0.7541855197766378,0.007332020596110145
Oceania,2020-02-03,43202462,-0.8552098799622633,0.40824128949002897,0.025906538302924675,-0.43062529311189646,-0.8953137047735339,-1.2791958743920262,-1.5107446169565883,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-54.24540334224804,-2.0090890126758536,0
North America,2020-02-03,370982987,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.8613767735466467,-0.43068838677332333,0
Latin America and Caribbean,2020-02-10,655805524,-0.036189520325799106,0.07113908331112509,0.04855812934523288,-0.002290187768855297,-0.07444740261247823,-0.1213937253493967,-0.132786830092693,-2.915465246795178,-0.06337967927815605,0
Asia,2020-02-10,4678110154,-0.6560380568571546,-0.17754418955831472,-0.22711880235212428,-0.5939892404139083,-1.1276307176164984,-1.5179586598118888,-1.5811185886405568,-44.39851996023735,-0.887970399204747,0.019879801231375623
Oceania,2020-02-10,43202462,-0.8931977538749177,0.4789707232225069,0.08253902627034712,-0.3974388124372926,-0.9355788246468583,-1.4061143708743697,-1.6045251307659185,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-83.13854020765461,-3.0792051928760977,0
North America,2020-02-10,370982987,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-1.2401984512229915,-0.6200992256114958,0
Latin America and Caribbean,2020-02-17,655805524,-0.08038067461251835,0.0525247882869282,0.030289797899661984,-0.04564538010399423,-0.13014763700962942,-0.17928069428791538,-0.2042307869150725,-5.4360701350598,-0.1181754377186913,0
Asia,2020-02-17,4678110154,-0.8936471176241658,-0.29734235418033034,-0.3852105085095247,-0.8304334584542397,-1.4781407112099365,-1.9390483806159573,-2.0549363415328887,-56.84814783722535,-1.136962956744507,0.03813503618495598
Oceania,2020-02-17,43202462,-1.0020718733987537,0.5050055549138845,0.10078158799666066,-0.4451945013768559,-1.066760930389014,-1.5797524599172081,-1.7343951031966511,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-127.7549002428136,-4.73166297195606,2.2391444576642694e-4
North America,2020-02-17,370982987,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-1.2867497257105123,-0.6433748628552561,0
Latin America and Caribbean,2020-02-24,655805524,-0.2026444018481455,-0.045143302301307586,-0.07118489462006991,-0.16217809871671188,-0.26547602003352544,-0.3215237344078516,-0.3505801124515366,-11.32156704388939,-0.2461210226932476,0
Asia,2020-02-24,4678110154,-1.1184228014699151,-0.4151429646246251,-0.4998711601468771,-1.0159044545046079,-1.8084284039443228,-2.364047207031702,-2.5386710287772587,-67.83879938122625,-1.3567759876245251,0.054209967626170606
Oceania,2020-02-24,43202462,-1.0291190713593161,0.6888124391915489,0.19228211083146213,-0.3830490265551338,-1.10676458349327,-1.6745094761933033,-1.8082698002823372,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-171.4223486096557,-6.348975874431692,0.001789749730846336
North America,2020-02-24,370982987,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.8056024573860489,-0.4028012286930244,0
Latin America and Caribbean,2020-03-02,655805524,-0.09678036201348726,0.0683962935322519,0.05255634535408729,-0.05103821258080419,-0.1806872681080634,-0.25311581338422745,-0.2884063438203741,-7.211740372318145,-0.15677696461561186,0
Asia,2020-03-02,4678110154,-1.5687848502425192,-0.9937034407915073,-1.043878496102939,-1.5687848502425192,-2.4447361278522686,-3.0407386940103445,-3.257312994300558,-86.41653475358784,-1.728330695071757,0.06271750564683262
Oceania,2020-03-02,43202462,-1.3263757736314024,0.5664914103832686,-0.010979697868845366,-0.6336450117139278,-1.4141750838443066,-2.0368384905643557,-2.215892261051837,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-196.19143738024928,-7.266349532601826,0.012304333670157923
North America,2020-03-02,370982987,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.17144335575240013,-0.08572167787620007,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.011799829519679022,0.19272182959886494,0.17691106410164617,0.0535018697783008,-0.09700739058655096,-0.1976915482281616,-0.23519811869072613,-2.9653691560769055,-0.06446454687123707,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.739951101999875,-1.2055847787616065,-1.2660095928934638,-1.739951101999875,-2.7834792169357945,-3.452119804147164,-3.8154557640161952,-91.10795887820589,-1.8221591775641182,0.07158850240275894
Oceania,2020-03-09,43202462,-1.5943781261126069,0.4770903115841786,-0.1260614519333,-0.8270439255248814,-1.6923244138457778,-2.4142298138045626,-2.599082291799381,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-168.49529118374755,-6.240566340138798,0.11654512026849763
North America,2020-03-09,370982987,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.32003175446315635,0.16001587723157817,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.003348794049825858,0.20179362399692638,0.17633007622187163,0.043168443172080684,-0.12915038733989898,-0.25621941175719165,-0.28710600084241816,-3.072641251527463,-0.06679654894624919,0.001221093709482081
Asia,2020-03-16,4678110154,-1.8318853359703882,-1.2064326717229636,-1.3948733946609149,-1.8318853359703882,-3.156180447732212,-3.863949749863843,-4.094337034196631,-97.92840295459266,-1.9585680590918528,0.0882405686080388
Oceania,2020-03-16,43202462,-1.6142872594438835,0.601072241173877,-0.01275716201726006,-0.8070091151523047,-1.7587254140226696,-2.509259786023405,-2.7542569189101376,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-65.09333533748372,-2.410864271758657,0.6093369720124212
North America,2020-03-16,370982987,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,1.4032680532678152,0.7016340266339076,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.39670600331033934,0.6460837209420326,0.5872195381070847,0.4656539847338898,0.24677130268682768,0.11097181063313308,0.07719952386947813,15.75371795924407,0.34247212954878414,0.017996188760374027
Asia,2020-03-23,4678110154,-1.822158855857869,-1.1819974434193155,-1.3981328205724393,-1.822158855857869,-3.4060286379200635,-4.167618343350349,-4.658075010573407,-92.92087442607344,-1.8584174885214693,0.11434121523253041
Oceania,2020-03-23,43202462,-1.4738972498531036,0.8243297102384821,0.27118970240770995,-0.6327853010168647,-1.6752651303721893,-2.4871457624918563,-2.7273902764726223,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,118.59151880654316,4.392278474316413,2.211186468649168
North America,2020-03-23,370982987,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,5.070989445993933,2.5354947229969667,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3270203241104686,1.603976305776498,1.5439461754886123,1.3738607578810906,1.1270736532648724,0.9631822294212171,0.9365259918436296,57.664054730412154,1.253566407182873,0.07578786420835332
Asia,2020-03-30,4678110154,-2.1271943776593374,-1.4347408496422385,-1.6372582181472652,-2.1271943776593374,-3.98797033780507,-4.832509096859116,-5.58777772864422,-95.04313169902001,-1.9008626339804,0.14563667326590274
Oceania,2020-03-30,43202462,-1.093536279008409,1.311328782245394,0.768297939474192,-0.19761367552553571,-1.3415113010907933,-2.205889503440279,-2.4533854067751784,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,336.83984258959657,12.475549725540613,5.661614127792703
North America,2020-03-30,370982987,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,14.007955166627564,7.003977583313782,1.1873846387462508
Latin America and Caribbean,2020-04-06,655805524,2.315979332103013,2.633632535098014,2.56725057590816,2.362772955876794,2.057740072823738,1.8607463943449607,1.7923316320624834,102.58989450439077,2.2302150979215387,0.24474069541384344
Asia,2020-04-06,4678110154,-2.3943789097643267,-1.7863118450629314,-1.9520706576847835,-2.3943789097643267,-4.555150202987158,-5.757135529487915,-6.468720508303831,-97.5293427490616,-1.950586854981232,0.18937277465399335
Oceania,2020-04-06,43202462,-0.9604835264151511,1.5083787619608906,1.0732136447974339,-0.041628951839615486,-1.2794539674747034,-2.18688525558826,-2.460212092342067,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,527.0682773631884,19.521047309747722,10.315948338387491
North America,2020-04-06,370982987,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,27.077006150064257,13.538503075032128,4.054902927394889
Latin America and Caribbean,2020-04-13,655805524,3.302993970166484,3.664492002068614,3.6299729537766177,3.3479699442493165,2.974368623382351,2.7536884272754825,2.6983111470411383,147.92840743135324,3.215834944159853,0.5602354456532452
Asia,2020-04-13,4678110154,-2.6552300732720453,-1.942294507024116,-2.243831035724679,-2.6552300732720453,-5.128070341041377,-6.481306626145697,-7.339671343040988,-100.5171238611065,-2.01034247722213,0.2410178817691859
Oceania,2020-04-13,43202462,-1.2114528842710253,1.4422335340565033,1.017009232579719,-0.24485030701972899,-1.6243631029488859,-2.5642611359065106,-2.8469807169311103,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,655.9990924462098,24.29626268319296,14.947466763043384
North America,2020-04-13,370982987,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,39.65978146501586,19.82989073250793,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.574493982549867,5.019199858616068,4.958566709360876,4.618709633513828,4.191270351150645,3.9372680941638674,3.886663127361861,206.1411536856539,4.481329427948999,1.0420882029654877
Asia,2020-04-20,4678110154,-2.8964220754588257,-2.126819449290708,-2.5455061941146555,-2.8964220754588257,-5.798663492918449,-7.13151844832652,-8.278216758555505,-104.66133349276936,-2.093226669855387,0.32222629446018813
Oceania,2020-04-20,43202462,-1.3907730975422365,1.3765708979649955,1.0821772277601853,-0.3867334520475002,-1.8944832523688577,-2.8709667848168023,-3.1989874612119076,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,726.672647842625,26.913801771949075,19.080824086762807
North America,2020-04-20,370982987,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,51.03675126055344,25.51837563027672,12.795735832489806
Latin America and Caribbean,2020-04-27,655805524,6.136488145671459,6.666811048680135,6.548494848428779,6.171765422938656,5.670902027750289,5.412298276868464,5.333169288535228,277.4036070357431,6.030513196429198,1.8124403599869647
Asia,2020-04-27,4678110154,-3.091732248461882,-1.9755985002190088,-2.525018526673693,-3.091732248461882,-6.398658047564965,-7.6180565867252925,-8.905309301861939,-108.40745502075477,-2.1681491004150955,0.37494023061860543
Oceania,2020-04-27,43202462,-2.0574815224595118,0.7361760447154986,0.5109823282216498,-1.0195307992851097,-2.619062639080269,-3.5813582884819044,-3.9029353450913837,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,764.4140431690861,28.311631228484664,22.226587174488344
North America,2020-04-27,370982987,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,59.94514424235158,29.97257212117579,16.95199057740079
Latin America and Caribbean,2020-05-04,655805524,9.024819156010409,9.625104268582993,9.50539338516105,9.07327813224451,8.493271481247763,8.221479055266775,8.134211326925298,409.157297645351,8.894723861855455,2.967967528129574
Asia,2020-05-04,4678110154,-2.8536418770895358,-1.423997354674522,-2.1528876925763547,-2.8536418770895358,-6.289133777659445,-7.745337958846068,-9.078667777722446,-109.52675490132813,-2.1905350980265625,0.4285519652173629
Oceania,2020-05-04,43202462,-2.513093869490216,0.36386766286683,0.07210162692344167,-1.491446392396128,-3.1209160179122595,-4.169624700332994,-4.525954347065677,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,787.3739461885618,29.161998006983776,24.375811975071617
North America,2020-05-04,370982987,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,67.82869238402778,33.91434619201389,20.83006652809122
Latin America and Caribbean,2020-05-11,655805524,12.196302994727239,12.851699208953956,12.73780457303401,12.245190147659992,11.592401955179625,11.305141142924882,11.19365421120441,553.3981505314389,12.030394576770409,4.481677559031967
Asia,2020-05-11,4678110154,-2.592394784053033,-0.9960322109480453,-1.6404612337253088,-2.592394784053033,-6.137784892415003,-7.793516609175778,-9.190326600644822,-110.8501329178521,-2.217002658357042,0.48056038143474633
Oceania,2020-05-11,43202462,-3.262019906923711,-0.2821216278743033,-0.6424991548109804,-2.2406764057918283,-3.9128545556786665,-4.9999671232810075,-5.46226416691246,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,803.6044707487274,29.763128546249167,26.049913809267807
North America,2020-05-11,370982987,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,74.50427857317001,37.252139286585006,24.27308290555114
Latin America and Caribbean,2020-05-18,655805524,15.613587681985905,16.3280014501614,16.215078735875892,15.668519860024032,14.932161378834975,14.636163724674441,14.48028790830857,708.263875799663,15.397040778253544,6.270778377889966
Asia,2020-05-18,4678110154,-2.077428655940536,0.3857299028635793,-0.9604907894772863,-2.077428655940536,-5.781859249079651,-7.860880767736885,-9.444076265845613,-111.76849695701603,-2.2353699391403206,0.5363521202797227
Oceania,2020-05-18,43202462,-4.003776210454144,-0.8119488496695416,-1.3657089233190902,-2.9632986720332504,-4.723344122436456,-5.881413931690856,-6.304436225039987,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,814.9537498674864,30.183472217314314,27.352469549514378
North America,2020-05-18,370982987,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,79.74655554877336,39.87327777438668,27.188041105507622
Latin America and Caribbean,2020-05-25,655805524,19.165365846818702,19.97246572376504,19.832451989619457,19.25518701811467,18.435371599530338,18.122479934734685,17.932865963717795,870.5303621508326,18.924573090235494,8.412420905439033
Asia,2020-05-25,4678110154,-1.1749092404971884,2.26342357348287,0.05352560598329822,-1.1749092404971884,-5.2248428775642495,-8.041487093402145,-9.733247852079801,-113.2966585225509,-2.2659331704510177,0.5934693088887877
Oceania,2020-05-25,43202462,-4.9029811353625625,-1.6319251889789699,-2.232840840732077,-3.809583217870897,-5.670043055924929,-6.771208289938793,-7.363263075873612,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,816.2851816851422,30.23278450685712,27.724471301531953
North America,2020-05-25,370982987,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,84.05635490288053,42.028177451440264,29.430462804484346
Latin America and Caribbean,2020-06-01,655805524,22.845805559648543,23.72258813136506,23.503780062529902,22.873761144621803,22.067056175823975,21.661850920815183,21.486696108780826,1034.9120331629756,22.49808767745599,10.582729248251958
Asia,2020-06-01,4678110154,-0.014171288274771501,3.6176728171085135,1.965880887123041,-0.014171288274771501,-4.2710714711509015,-7.556081919203099,-9.557182645751807,-110.55971160303493,-2.2111942320606985,0.6682645976873678
Oceania,2020-06-01,43202462,-6.027372135062345,-2.559351015327379,-3.168776235069204,-4.933111736161514,-6.8307222161705905,-8.011386320105606,-8.592786517621409,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,825.4556887492148,30.572432916637588,28.304953060910922
North America,2020-06-01,370982987,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,87.51490228299878,43.75745114149939,31.375295385176248
Latin America and Caribbean,2020-06-08,655805524,26.76455103819488,27.66908367944749,27.410134958398935,26.76455103819488,25.880782025605942,25.396821129783987,25.287357368976085,1208.0327888431518,26.26158236615548,13.276058498098287
Asia,2020-06-08,4678110154,0.9327344178545669,5.054193930438025,3.666973470117405,0.9327344178545669,-3.245629564721395,-6.810093999128787,-9.022282668108678,-107.40047877425901,-2.148009575485181,0.7621491761906041
Oceania,2020-06-08,43202462,-7.001927424699455,-3.2634211007834417,-4.151868967233758,-5.881098397207221,-7.843490652557935,-9.07377477093976,-9.742281218717965,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,830.4370943060378,30.756929418742146,28.711400057529683
North America,2020-06-08,370982987,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,90.62374809221092,45.31187404610546,32.95002986215106
Latin America and Caribbean,2020-06-15,655805524,30.675397267243785,31.555940321510782,31.406225416217236,30.675397267243785,29.683942214945013,29.23735654865183,29.113433104171577,1381.219595608721,30.026512948015668,15.869967877855204
Asia,2020-06-15,4678110154,2.311263265603845,6.658186484659748,5.576923038275907,2.311263265603845,-2.028265065127485,-5.680132415321507,-8.478858251146688,-104.9845375494713,-2.0996907509894256,0.879910255315463
Oceania,2020-06-15,43202462,-8.232654311913201,-4.262229241936282,-5.301518913785908,-7.133889770120448,-9.196286801742053,-10.416856410660733,-11.18335516266824,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,825.4446212165626,30.57202300802083,29.009805985313218
North America,2020-06-15,370982987,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,93.84562693744577,46.922813468722886,34.32017382511398
Latin America and Caribbean,2020-06-22,655805524,34.572079196296436,35.44432765346037,35.35749496110574,34.572079196296436,33.50418726407004,33.060887106773265,32.88375419029423,1553.359521896961,33.76868525862959,18.794465964272664
Asia,2020-06-22,4678110154,3.642972258808601,8.565778814133964,7.559574143775437,3.642972258808601,-0.871423481982994,-4.879486876884614,-7.6953645670531445,-100.96155822453271,-2.0192311644906544,1.0486749645698916
Oceania,2020-06-22,43202462,-9.612187405015204,-5.406867701630283,-6.520251043632434,-8.38824357947075,-10.633216258627522,-11.998073364000813,-12.77459407199166,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,846.4278388832442,31.349179217897937,29.527200241056317
North America,2020-06-22,370982987,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,97.4849552940961,48.74247764704805,35.47278705802215
Latin America and Caribbean,2020-06-29,655805524,38.5888806552463,39.48646503821624,39.390836316798826,38.5888806552463,37.4476386666593,37.02874448885008,36.79285098438172,1730.725667251531,37.6244710272072,21.636469777586072
Asia,2020-06-29,4678110154,4.966464042865249,10.59303997262977,9.440313334589234,5.01804453199904,0.32744754335971216,-4.177339257690973,-6.821232452186338,-97.43837474087005,-1.948767494817401,1.1921516844214097
Oceania,2020-06-29,43202462,-10.958743212627033,-6.459207682074714,-7.748339664597861,-9.582524549274604,-12.01886090616751,-13.583540269753707,-14.329140266513095,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,856.0073510714103,31.70397596560779,29.733893630357432
