custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-09,4666863690,-1.0162026382610447,-0.6919123427830951,-0.8767217506120809,-1.0162026382610447,-2.7276943881515665,-3.7543421716851,-4.075020832667905,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,1.5675389406487639,2.8652815988425306,2.4934640758692357,1.5675389406487639,-0.06026225926418241,-1.0111048024420506,-1.7458068237090132,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-169.4024334423174,-6.274164201567311,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.44713871716777576,-0.03683487599447368,-0.08389149342420021,-0.23162083258851118,-0.44713871716777576,-0.5458868704309221,-0.5712532511815988,-14.613533570870517,-0.3044486160598024,0.004895545974572919
Asia,2020-03-16,4666863690,-1.0997317015102197,-0.7928449662261585,-1.0076340125811003,-1.0997317015102197,-3.0436043690083974,-4.303205032260864,-4.773769131870508,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.9625268943186867,3.450198985830235,2.939527280934322,1.9625268943186867,0.15934331945927757,-0.8641257960306377,-1.684890130457681,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-66.539501532398,-2.4644259826814077,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.12351236797407468,0.30897970306709727,0.25409260155790003,0.09677814949789729,-0.12351236797407468,-0.24796133391935657,-0.2939098527812074,2.4834747167518088,0.05173905659899605,0.024312467353242783
Asia,2020-03-23,4666863690,-1.0331850500997384,-0.7700854991746715,-0.9657688134043081,-1.0331850500997384,-3.2930486428703962,-4.817280221793378,-5.150348518139009,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,2.450520393695382,3.9796909858124048,3.4093851622346287,2.450520393695382,0.4341655816432214,-0.6844423999850356,-1.5698963738791099,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,116.46584637269001,4.313549865655185,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.6815532688659389,1.185943634553111,1.1099966454415835,0.9204561648279775,0.6815532688659389,0.5091405500891877,0.4746533739920599,43.75537745104275,0.9115703635633905,0.08486871487182134
Asia,2020-03-30,4666863690,-1.411442601167681,-1.1846871181058218,-1.3318395091110264,-1.411442601167681,-3.872783030689011,-5.590199082032057,-5.883164218677593,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.9925659088716126,4.557466828320665,4.077861100474623,2.9925659088716126,0.792922459243775,-0.36807224670761957,-1.3565788957419747,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,333.9320398524408,12.367853327868179,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.534526720875153,2.083459782810296,2.0172188501482533,1.8033153208778778,1.5104928049517403,1.3208850279197772,1.2374680668660647,87.7235609090099,1.827574185604373,0.25800435517518755
Asia,2020-04-06,4666863690,-1.708713581808071,-1.2720890042961788,-1.567549622897462,-1.708713581808071,-4.476200376387721,-6.168297661087646,-6.616964507878497,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,3.341133892219699,4.993337027653316,4.571604584744303,3.341133892219699,0.9649396984321726,-0.26501071937583554,-1.298316133172961,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,523.3374026666779,19.382866765432514,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.4048748258121355,3.0080770933917855,2.9362855888655357,2.6982294470299992,2.3685018405933995,2.1425582781921726,2.003787460383355,132.34261818194074,2.7571378787904317,0.5738295782338341
Asia,2020-04-13,4666863690,-2.046701004283318,-1.2980985451028795,-1.960364045162843,-2.046701004283318,-5.043711628014141,-6.945545137031651,-7.324403633885165,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,3.5131796024922632,5.200724167566054,4.781642352173291,3.5131796024922632,0.926658779473798,-0.3659796676040778,-1.4159927013842837,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,652.1837150581499,24.15495240956111,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.5690736211214227,4.247876448310446,4.1511573123215255,3.8870128795524956,3.5067189278130475,3.2546815817937813,3.1393416236634013,190.89770200483258,3.977035458434013,1.0564157248368138
Asia,2020-04-20,4666863690,-2.440433438623072,-1.5470399979566944,-2.3393628195494243,-2.440433438623072,-5.617970391904289,-7.695791260173552,-8.194083119400528,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,3.561479182511622,5.275684788783382,4.838784734491321,3.561479182511622,0.7378232470783967,-0.5709920237715131,-1.7344349195587765,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,722.8440675556155,26.772002502059834,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.03307663098193,5.778095519621063,5.6674012662039575,5.376323883966903,4.942486606260214,4.665119274922312,4.54198580420859,263.5122708067529,5.489838975140686,1.8279936613825185
Asia,2020-04-27,4666863690,-2.7868555675044204,-1.6175376907984984,-2.3555670337137498,-2.7868555675044204,-6.160616032859786,-8.43566073990201,-8.982724321084357,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,3.171662119280166,4.9781949135465275,4.567002808430274,3.171662119280166,0.22958056851332143,-1.008547789423604,-2.3460688394001195,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,760.606532678728,28.170612321434362,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,7.989021906543175,8.790735071980817,8.644578455941113,8.308190041226224,7.864964522427752,7.562696277079833,7.4271728515908375,404.1022431173405,8.41879673161126,2.9854941296598208
Asia,2020-05-04,4666863690,-2.6351449090341856,-1.1844605957089196,-2.094601312591917,-2.6351449090341856,-6.068415309842158,-8.555883866770483,-9.081133370978485,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,2.9502046162911113,4.918180078255204,4.414590015347246,2.9502046162911113,-0.08914952663895417,-1.3507382264886345,-2.767418187490249,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,783.6376320751968,29.023616002785065,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.234838594767929,12.086839120583187,11.90110117432488,11.537657352898224,11.027146813776296,10.721354490186476,10.608289987728385,557.8988481135781,11.622892669032877,4.500942530361273
Asia,2020-05-11,4666863690,-2.412303080565013,-0.6373088236633581,-1.3056769253292662,-2.412303080565013,-5.979590935900079,-8.491698592978397,-8.971348182223002,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,2.8080561472681174,5.010820212029224,4.289837313466317,2.8080561472681174,-0.4602863423550262,-1.7529311364763156,-3.1320281102161256,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,799.9234599178832,29.626794811773447,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.724719534332783,15.622724847912439,15.420993482262336,15.004891916990953,14.445310266467255,14.122055981086042,13.982702732181155,723.0576583843562,15.063701216340755,6.291917387348504
Asia,2020-05-18,4666863690,-2.0723027483247,0.03372241365441333,-0.8541708798087911,-2.0723027483247,-5.836229098322747,-8.461612868693395,-8.79935020457736,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,2.4477023721921944,5.032481449022087,4.246009386071371,2.4477023721921944,-0.8700740456497946,-2.358816575535936,-3.644484901531559,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,811.352113145021,30.050078264630407,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.40447068553147,19.348610359126816,19.168335911573017,18.68001231914768,18.047584880873597,17.715115132034448,17.5226549670631,895.7404722639856,18.66125983883303,8.435803231603654
Asia,2020-05-25,4666863690,-0.10950954845470409,2.3517779884920276,1.6086089878033625,-0.10950954845470409,-5.004721612246859,-8.109044508402489,-8.68734853093122,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,1.9228498446756446,4.668394022330903,3.945895328037631,1.9228498446756446,-1.4793136357105732,-3.1965490342254066,-4.344949331741619,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,812.769147437816,30.1025610162154,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.196758488084534,23.14034609018523,22.987588278304187,22.466696150233474,21.806473908904508,21.3921603426163,21.258483798803812,1071.5600354698026,22.324167405620894,10.60838491784348
Asia,2020-06-01,4666863690,1.0531497584518161,3.729717450846851,2.97746356491183,1.0531497584518161,-4.127869083496383,-7.345248425407124,-8.13825329189137,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,1.1298794835377446,4.2103524703080195,3.3967607322584548,1.1298794835377446,-2.334970783351657,-4.152650015482951,-5.208764747098528,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,821.9860399733124,30.443927406418972,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.181975118780443,27.17267787964248,27.048844305312848,26.457791580716602,25.762575138496103,25.29496860024732,25.19902933606681,1256.5362820041832,26.177839208420483,13.304535362367933
Asia,2020-06-08,4666863690,2.2255536236190863,5.5387230657845965,4.354296512648526,2.2255536236190863,-3.3036863701914534,-6.2465748595249675,-7.1933996581407555,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,0.5403410732020031,3.8522995094281325,2.993074314945302,0.5403410732020031,-3.0258608391139328,-4.928359472209382,-5.969219642378584,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,827.0370547275152,30.631002026945012,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.179719930181523,31.254228772436633,31.12291177406408,30.465198572493467,29.693717859058985,29.209325021630608,29.14562738820434,1441.7769078649046,30.03701891385218,15.9011617969885
Asia,2020-06-15,4666863690,3.5489451309627884,7.500618972989172,6.1348730832406115,3.5489451309627884,-2.277110466905682,-5.016276154571237,-6.145621002771793,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-0.30441464509549165,3.2402915537476096,2.511442310957216,-0.30441464509549165,-3.9755765547218824,-5.9379068507816095,-6.878222386953472,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,822.1143331313115,30.448679004863386,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.16683304787018,35.37436117823738,35.16854914774351,34.45076684052335,33.60986391022582,33.13527155301186,33.04199496280349,1625.404514547041,33.862594053063354,18.82872322162874
Asia,2020-06-22,4666863690,5.336706683060086,9.121858269517157,8.190672877263756,5.336706683060086,-0.9862484972343388,-3.831380854204222,-5.000688805187135,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-1.339291963165704,2.3225862449920665,1.743405225700327,-1.339291963165704,-5.098741265086625,-7.171460172508325,-7.963658711792544,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,843.1355112085135,31.227241155870868,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.26977037785201,39.648802510853464,39.312106710483384,38.58208293181945,37.65943328172934,37.180468326515026,37.09754811413632,1815.0718150404896,37.813996146676864,21.67370396248778
Asia,2020-06-29,4666863690,7.331709991244939,10.982882093275332,10.28614320121685,7.331709991244939,0.4976118123008464,-2.7836681903973552,-4.152888591440824,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-2.1931514935531804,1.78648268683495,1.078068772896298,-2.1931514935531804,-6.056695751949319,-8.243859587229375,-9.136403564943972,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,852.7790050713966,31.58440759523691,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
