custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,655805524,-0.08090502058906314,0.009182583650345116,-0.015356491888287123,-0.05816826472239041,-0.10664667731242185,-0.13190765640953134,-0.14075814796760858,-4.384437026450505,-0.09531384840109795,0
Asia,2020-01-27,4678110154,-0.6924986323966044,-0.43278610829542563,-0.4786815970546228,-0.6339634516459591,-0.9599289992431888,-1.1186215573063163,-1.1707118228896805,-42.85506838739888,-0.8571013677479774,0
Oceania,2020-01-27,43198762,-0.36954393302556543,0.6877881100668006,0.36061697388690445,-0.006173656998765067,-0.36954393302556543,-0.6969349706020438,-0.87799313528316425,-0.5431986221252583,-0.025866601053583727,0
European Union,2020-01-27,447199451,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-21.46139224403014,-0.7948663794085239,0
North America,2020-01-27,370982987,-0.24964250873958324,-0.24964250873958324,-0.24964250873958324,-0.24964250873958324,-0.24964250873958324,-0.24964250873958324,-0.24964250873958324,-0.4992850174791665,-0.24964250873958324,0
Latin America and Caribbean,2020-02-03,655805524,-0.02257386666996239,0.06234055437674625,0.044677634547330994,0.0011568221587135753,-0.05491438314819929,-0.09171739751541974,-0.09937282253578106,-1.993834244451092,-0.04334422270545853,0
Asia,2020-02-03,4678110154,-0.5577797962767946,-0.1624655756747824,-0.24276540760614485,-0.4784669077445788,-0.933192232420667,-1.1721532063186826,-1.2346554474961553,-37.953311804027294,-0.7590662360805459,0.007332020596110145
Oceania,2020-02-03,43198762,-0.45851659857324345,0.8036504803769208,0.3740372548737597,-0.019374273906572224,-0.46952659225707055,-0.8555219432864695,-1.0647722487406153,-0.9444936133296237,-0.04497588634902971,0
European Union,2020-02-03,447199451,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-54.22675864536194,-2.0083984683467384,0
North America,2020-02-03,370982987,-0.4312675228296846,-0.4312675228296846,-0.4312675228296846,-0.4312675228296846,-0.4312675228296846,-0.4312675228296846,-0.4312675228296846,-0.8625350456593692,-0.4312675228296846,0
Latin America and Caribbean,2020-02-10,655805524,-0.03799022705860866,0.06979538018610867,0.0460568216045437,-0.0012929298676140582,-0.0734756128222163,-0.12027948338578227,-0.13351514891369728,-2.895147415673633,-0.0629379872972529,0
Asia,2020-02-10,4678110154,-0.6766877694144805,-0.1400221597485534,-0.277635293093879,-0.5678801073057508,-1.1588745382154813,-1.4365804743608825,-1.5277025946595402,-44.738674768198,-0.89477349536396,0.019879801231375623
Oceania,2020-02-10,43198762,-0.31750232673220985,1.0535593104735772,0.6016418295260355,0.19306356887272394,-0.3398781572914829,-0.7728234879754797,-0.992633321760789,3.450645145118364,0.1643164354818269,0
European Union,2020-02-10,447199451,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-83.1099646457412,-3.078146838731156,0
North America,2020-02-10,370982987,-0.6194516876587538,-0.6194516876587538,-0.6194516876587538,-0.6194516876587538,-0.6194516876587538,-0.6194516876587538,-0.6194516876587538,-1.2389033753175076,-0.6194516876587538,0
Latin America and Caribbean,2020-02-17,655805524,-0.08216120516765367,0.04984273486292514,0.017603308158468712,-0.04572496472130773,-0.1310983821414855,-0.17999290482970456,-0.20456063071370342,-5.406002788109256,-0.11752179974150559,0
Asia,2020-02-17,4678110154,-0.9206692653956481,-0.23502904534783545,-0.397565410376317,-0.78284325285646,-1.5135923083621103,-1.8443542071265862,-2.0215067871712127,-57.28353096489535,-1.145670619297907,0.03813503618495598
Oceania,2020-02-17,43198762,-0.23903458582317139,1.2380074975589133,0.8133848586351069,0.3597648422543067,-0.27493824484716595,-0.8080159934645628,-0.9871252008771186,6.444123365238895,0.3068630173923284,0
European Union,2020-02-17,447199451,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-127.71098958414059,-4.7300366512644665,2.238374840938702e-4
North America,2020-02-17,370982987,-0.6433201413381423,-0.6433201413381423,-0.6433201413381423,-0.6433201413381423,-0.6433201413381423,-0.6433201413381423,-0.6433201413381423,-1.2866402826762846,-0.6433201413381423,0
Latin America and Caribbean,2020-02-24,655805524,-0.20482143534992625,-0.04842227914248815,-0.07295103031797912,-0.16655162970031812,-0.2654316506158303,-0.3236489333666138,-0.35151780892275675,-11.30255656855376,-0.2457077514902991,0
Asia,2020-02-24,4678110154,-1.151985412501237,-0.3253505578910274,-0.4529538271293048,-0.948228498786156,-1.8449565449911474,-2.2515387107302356,-2.4890135765044645,-68.36940857690406,-1.3673881715380811,0.054209967626170606
Oceania,2020-02-24,43198762,-0.06197686265487973,1.618794892988103,1.1457065732958462,0.6331863501935384,-0.12816654516164627,-0.6939532235843472,-0.8610152680856464,11.586183237206459,0.5517230112955457,0
European Union,2020-02-24,447199451,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-171.36342900481534,-6.346793666845011,0.0017891345756593964
North America,2020-02-24,370982987,-0.40111550195688134,-0.40111550195688134,-0.40111550195688134,-0.40111550195688134,-0.40111550195688134,-0.40111550195688134,-0.40111550195688134,-0.8022310039137627,-0.40111550195688134,0
Latin America and Caribbean,2020-03-02,655805524,-0.0999734631565152,0.06624812245883135,0.0461610989290917,-0.057191086203857815,-0.18177281122612735,-0.25459120894530324,-0.28879137111407494,-7.2332899443452545,-0.15724543357272294,0
Asia,2020-03-02,4678110154,-1.6170534858415184,-0.9199092827325107,-1.0332400229325742,-1.585906115398293,-2.470923734812897,-3.1284545276170146,-3.31277599431038,-87.0299308192313,-1.740598616384626,0.06271750564683262
Oceania,2020-03-02,43198762,-0.12260455838950556,1.752935929958966,1.237181822903452,0.594779586615949,-0.18668283263029037,-0.818687047662738,-1.0227829929545749,11.693013585537589,0.5568101707398851,0.0023171960344604316
European Union,2020-03-02,447199451,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-196.12400438765957,-7.263852014357762,0.012300104545521901
North America,2020-03-02,370982987,-0.0853654813341437,-0.0853654813341437,-0.0853654813341437,-0.0853654813341437,-0.0853654813341437,-0.0853654813341437,-0.0853654813341437,-0.1707309626682874,-0.0853654813341437,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.007591395439281411,0.19074188708920115,0.17125329580251691,0.04659067000796956,-0.09453136085280682,-0.19943855173555314,-0.235439597778862,-3.027478775466755,-0.06581475598840772,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.7484091897905971,-1.2008149309697822,-1.287253740825836,-1.7484091897905971,-2.784247484132689,-3.4498190458065903,-3.647967192757402,-91.804141813815,-1.8360828362763002,0.07158850240275894
Oceania,2020-03-09,43198762,-0.16239871334490183,1.9102909091292715,1.3169797751219945,0.6261858788019374,-0.22782035497771186,-0.9557610818219285,-1.188757895348072,12.33458148028265,0.5873610228706023,0.006951588103381295
European Union,2020-03-09,447199451,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-168.43737763831706,-6.238421394011743,0.11650506252522211
North America,2020-03-09,370982987,0.15985120599941777,0.15985120599941777,0.15985120599941777,0.15985120599941777,0.15985120599941777,0.15985120599941777,0.15985120599941777,0.31970241199883553,0.15985120599941777,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,-0.0023724677064323905,0.19628736827524845,0.17954978317590342,0.043015920563154675,-0.1299696522614554,-0.25675930867453134,-0.2898523925919739,-3.196353741944988,-0.06948595091184757,0.001221093709482081
Asia,2020-03-16,4678110154,-1.835835103707135,-1.1260188440466257,-1.4101381399917214,-1.835835103707135,-3.1132349027744346,-3.809394279772901,-4.175515737100723,-98.7073727601674,-1.974147455203348,0.0882405686080388
Oceania,2020-03-16,43198762,0.025757871237088614,2.2891272705677443,1.6464823216959603,0.8576114841959281,-0.08466540325629353,-0.8722566890791124,-1.1258765519478025,17.633227279250935,0.8396774894881397,0.006951588103381295
European Union,2020-03-16,447199451,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-65.07096209603107,-2.4100356331863364,0.6091275366972666
North America,2020-03-16,370982987,0.7055309080068131,0.7055309080068131,0.7055309080068131,0.7055309080068131,0.7055309080068131,0.7055309080068131,0.7055309080068131,1.4110618160136261,0.7055309080068131,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.38961221769813115,0.6385783508771695,0.5721429759735727,0.4584915021234195,0.2400525003735112,0.10668220008071426,0.07262475049814611,15.575416872353845,0.33859601896421393,0.017996188760374027
Asia,2020-03-23,4678110154,-1.8223788930419844,-1.1792512102317105,-1.4336305070826016,-1.8223788930419844,-3.420066011393674,-4.197351479264606,-4.533014299798436,-93.78732563375154,-1.8757465126750306,0.11434121523253041
Oceania,2020-03-23,43198762,0.35592794408018513,2.7407236971362687,2.141395546631489,1.2431305407788094,0.20068446981913587,-0.6609771954540354,-0.9086610780959811,25.68334081704008,1.223016229382861,0.016204168073149873
European Union,2020-03-23,447199451,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,118.55075769527517,4.390768803528709,2.2104264613688
North America,2020-03-23,370982987,2.543992265254876,2.543992265254876,2.543992265254876,2.543992265254876,2.543992265254876,2.543992265254876,2.543992265254876,5.087984530509752,2.543992265254876,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3188455299151094,1.594110080473917,1.530001434314586,1.3642154597044083,1.1170305598602572,0.9612229456241377,0.9218344777947707,57.396093674274404,1.2477411668320526,0.07578786420835332
Asia,2020-03-30,4678110154,-2.1313273653232043,-1.476887000576564,-1.689552834726285,-2.1313273653232043,-3.9516070799890426,-4.929144793162862,-5.4030355189618975,-95.99706430880143,-1.9199412861760285,0.14563667326590274
Oceania,2020-03-30,43198762,0.9036912695683519,3.399514160370212,2.8074146494684085,1.8228530835028027,0.7034356724961797,-0.2127665799737373,-0.4489178808369291,38.33219725398917,1.8253427263804367,0.04167712028414148
European Union,2020-03-30,447199451,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,336.7240673095305,12.471261752204834,5.659668173429846
North America,2020-03-30,370982987,7.011145595377575,7.011145595377575,7.011145595377575,7.011145595377575,7.011145595377575,7.011145595377575,7.011145595377575,14.02229119075515,7.011145595377575,1.1873846387462508
Latin America and Caribbean,2020-04-06,655805524,2.3079066685301473,2.620230485959516,2.5523310062459243,2.3461394838644325,2.0442246749931696,1.8591105116988396,1.7888979228522592,102.32467636425575,2.224449486179473,0.24474069541384344
Asia,2020-04-06,4678110154,-2.3431539398764167,-1.6241580409535212,-1.886122395891121,-2.3431539398764167,-4.46680701244455,-5.624394897388215,-6.305441434756872,-98.49433569110685,-1.9698867138221372,0.18937277465399335
Oceania,2020-04-06,43198762,1.2388857468123262,3.8014518916695463,3.3167031835331056,2.210362516537776,0.9688331588995477,-0.013595708243861393,-0.2675646645957935,46.50246208446522,2.214402956403106,0.09492401657251197
European Union,2020-04-06,447199451,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,526.8871186351812,19.514337727228938,10.312402642014872
North America,2020-04-06,370982987,13.548923977281127,13.548923977281127,13.548923977281127,13.548923977281127,13.548923977281127,13.548923977281127,13.548923977281127,27.097847954562255,13.548923977281127,4.054902927394889
Latin America and Caribbean,2020-04-13,655805524,3.2950574290645522,3.6526650158376635,3.63082986751048,3.333057878345848,2.96789558148291,2.757774559822999,2.6946975901728254,147.66593220722092,3.2101289610265415,0.5602354456532452
Asia,2020-04-13,4678110154,-2.5446756511441686,-1.6390919887802664,-2.103876398316722,-2.5446756511441686,-4.958166191411621,-6.228514292189826,-7.185249912901288,-101.49317713541556,-2.0298635427083114,0.2410178817691859
Oceania,2020-04-13,43198762,1.2261320945179368,3.884474058207617,3.4991610241083793,2.2400897466762357,0.9307936860050996,-0.11799978752646587,-0.41755552566737464,47.86697632421834,2.279379824962778,0.15278910076173016
European Union,2020-04-13,447199451,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,655.7736188856383,24.2879118105792,14.942329166678697
North America,2020-04-13,370982987,19.839251658702796,19.839251658702796,19.839251658702796,19.839251658702796,19.839251658702796,19.839251658702796,19.839251658702796,39.67850331740559,19.839251658702796,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.566485699755174,4.996698278829982,4.955648755973165,4.608773589578647,4.173275273324965,3.935415209270817,3.8839386545519945,205.88142137752436,4.475683073424443,1.0420882029654877
Asia,2020-04-20,4678110154,-2.754595870285357,-1.6465153243810926,-2.291847200141321,-2.754595870285357,-5.643075602431125,-6.920098882100264,-8.165025822656713,-105.64844709934225,-2.112968941986845,0.32222629446018813
Oceania,2020-04-20,43198762,1.2708203533193194,4.1078863094833435,3.793744710942937,2.3378974652691524,0.9495777943369754,-0.1965706126417205,-0.5256019096178726,50.40791316608216,2.400376817432484,0.18288024087356947
European Union,2020-04-20,447199451,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,726.4228830622072,26.904551224526198,19.074265813443496
North America,2020-04-20,370982987,25.52802435111725,25.52802435111725,25.52802435111725,25.52802435111725,25.52802435111725,25.52802435111725,25.52802435111725,51.0560487022345,25.52802435111725,12.795735832489806
Latin America and Caribbean,2020-04-27,655805524,6.129123447461866,6.644630252944948,6.551703313380125,6.167880071284639,5.661986276872973,5.410796451227659,5.324591428579438,277.188703290946,6.025841375890131,1.8124403599869647
Asia,2020-04-27,4678110154,-2.938856536606937,-1.4670638922594266,-2.4211320066320456,-2.938856536606937,-6.191181576002812,-7.66964269181759,-8.887355605779726,-109.4056289595915,-2.18811257919183,0.37494023061860543
Oceania,2020-04-27,43198762,0.8684128879951871,3.7140990184885454,3.5732423620669493,1.925699006909191,0.36531414477021956,-0.6472902057626527,-1.0025826964512745,44.96667681511227,2.1412703245291564,0.23612713716193998
European Union,2020-04-27,447199451,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,764.1513062872078,28.30190023285955,22.218947670398638
North America,2020-04-27,370982987,29.98655194876136,29.98655194876136,29.98655194876136,29.98655194876136,29.98655194876136,29.98655194876136,29.98655194876136,59.97310389752272,29.98655194876136,16.95199057740079
Latin America and Caribbean,2020-05-04,655805524,9.016816662411571,9.599086347078002,9.496113843471424,9.055020214122289,8.494382837384594,8.215581170497899,8.129030557603233,408.92446054530393,8.889662185767477,2.967967528129574
Asia,2020-05-04,4678110154,-2.6690749523237725,-0.9704093521219416,-2.1585661741891964,-2.6690749523237725,-6.132082307942357,-7.923578808154386,-9.068906717160807,-110.64540192151401,-2.21290803843028,0.4285519652173629
Oceania,2020-05-04,43198762,0.7075724467941599,3.7081693973142964,3.4386786037937815,1.7811141934468464,0.10586566729383298,-0.8959573566021453,-1.2249746024792707,43.44796774815683,2.068950845150325,0.26853547330823974
European Union,2020-05-04,447199451,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,787.1033177544791,29.151974731647375,24.3674337605571
North America,2020-05-04,370982987,33.931039801504745,33.931039801504745,33.931039801504745,33.931039801504745,33.931039801504745,33.931039801504745,33.931039801504745,67.86207960300949,33.931039801504745,20.83006652809122
Latin America and Caribbean,2020-05-11,655805524,12.177570437555877,12.839272421923663,12.744474687455869,12.219199412147885,11.58216054819542,11.307969973341708,11.186999983275824,553.1614086252517,12.025248013592432,4.481677559031967
Asia,2020-05-11,4678110154,-2.3754328026978433,-0.5347893292909196,-1.6661616829111214,-2.3754328026978433,-5.880786196089881,-8.151763995563776,-9.090660675322376,-112.08925301938713,-2.241785060387743,0.48056038143474633
Oceania,2020-05-11,43198762,0.2489712591018588,3.3330109828368437,3.060677406827522,1.3253021246220746,-0.39119971664069975,-1.5387237519888872,-1.8411392540322096,36.45549070609132,1.7359757479091102,0.2731698653771606
European Union,2020-05-11,447199451,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,803.3282637182645,29.75289865623202,26.04096018892474
North America,2020-05-11,370982987,37.268312028301644,37.268312028301644,37.268312028301644,37.268312028301644,37.268312028301644,37.268312028301644,37.268312028301644,74.53662405660329,37.268312028301644,24.27308290555114
Latin America and Caribbean,2020-05-18,655805524,15.594152334053513,16.3097518692767,16.198272470452576,15.65838057633086,14.912188327357827,14.634747968193315,14.46722321839661,708.009200538226,15.391504359526648,6.270778377889966
Asia,2020-05-18,4678110154,-1.8250637558856215,1.4988565488652592,-0.8436106454658778,-1.8250637558856215,-5.506017988373812,-8.286144272584915,-9.03431189961131,-113.12809013990022,-2.2625618027980043,0.5363521202797227
Oceania,2020-05-18,43198762,-0.19705624486859735,3.1192316780956704,2.6021329104450572,0.8840839278122813,-0.8609497754152927,-2.0426478768649856,-2.4709702642370694,29.91997120368871,1.4247605335089863,0.27780425744608145
European Union,2020-05-18,447199451,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,814.6736419743511,30.173097850901893,27.34306822751444
North America,2020-05-18,370982987,39.88866009418915,39.88866009418915,39.88866009418915,39.88866009418915,39.88866009418915,39.88866009418915,39.88866009418915,79.7773201883783,39.88866009418915,27.188041105507622
Latin America and Caribbean,2020-05-25,655805524,19.14518521438407,19.965222631794383,19.815664611390567,19.236671403733403,18.42792708067028,18.11624128989937,17.917567223287367,870.2367107104807,18.91818936327132,8.394579488171557
Asia,2020-05-25,4678110154,-0.9082882716566837,2.8933740368174687,0.20553528399294715,-0.9082882716566837,-4.96885238329029,-8.341137558553287,-9.044486604076084,-114.77672478678424,-2.295534495735685,0.5934693088887877
Oceania,2020-05-25,43198762,-0.8115776373681841,2.559592445174507,1.995483830601605,0.3760687884536741,-1.5107758326666487,-2.7529616600464437,-3.202292268534551,20.302418933773033,0.9667818539891919,0.28475584554946276
European Union,2020-05-25,447199451,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,816.0046161653485,30.222393191309205,27.714942118746027
North America,2020-05-25,370982987,42.046003999008065,42.046003999008065,42.046003999008065,42.046003999008065,42.046003999008065,42.046003999008065,42.046003999008065,84.09200799801613,42.046003999008065,29.430462804484346
Latin America and Caribbean,2020-06-01,655805524,22.823867680327997,23.683718150222184,23.48441045735302,22.864852248392392,22.02871742455164,21.642160264064586,21.47451782290084,1034.512824239498,22.489409222597782,10.556653987562324
Asia,2020-06-01,4678110154,0.2932538875362899,4.363357933879619,2.006956589575564,0.2932538875362899,-4.065109869236085,-7.7985500823076,-8.778430605716409,-112.10653911110154,-2.242130782222031,0.6682645976873678
Oceania,2020-06-01,43198762,-1.6135495688212682,1.9045115548458884,1.222211283351497,-0.4617116115260318,-2.404341060308982,-3.62670675122939,-4.10386011292044,6.245102334947996,0.29738582547371406,0.28707304158392316
European Union,2020-06-01,447199451,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,825.1719712328653,30.5619248604765,28.295224360639924
North America,2020-06-01,370982987,43.77772191683252,43.77772191683252,43.77772191683252,43.77772191683252,43.77772191683252,43.77772191683252,43.77772191683252,87.55544383366504,43.77772191683252,31.375295385176248
Latin America and Caribbean,2020-06-08,655805524,26.735681797764695,27.624233471933596,27.36737104281599,26.735681797764695,25.835339093393074,25.377790181412198,25.257258607689987,1207.3246084744546,26.246187140749015,13.236565082669234
Asia,2020-06-08,4678110154,1.3365954391420205,5.881246873032775,3.634783737914519,1.3365954391420205,-2.84287027589955,-7.291189013526644,-8.216855713338495,-109.01406752615888,-2.180281350523178,0.7621491761906041
Oceania,2020-06-08,43198762,-2.2691158528747257,1.3014989672899995,0.709238199887237,-1.0463239031220177,-3.090454315882287,-4.331033612457106,-4.947478530547911,-4.778794000583386,-0.22756161907539935,0.28707304158392316
European Union,2020-06-08,447199451,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,830.1516646299301,30.746357949256673,28.70153165729177
North America,2020-06-08,370982987,45.33431949506395,45.33431949506395,45.33431949506395,45.33431949506395,45.33431949506395,45.33431949506395,45.33431949506395,90.6686389901279,45.33431949506395,32.95002986215106
Latin America and Caribbean,2020-06-15,655805524,30.634413836064436,31.513564357947587,31.363140407576836,30.634413836064436,29.674340246267622,29.199071529143612,29.072458680216783,1379.963958459935,29.99921648825946,15.834744020850913
Asia,2020-06-15,4678110154,2.752352789077446,7.680149822088678,5.613875180055883,2.752352789077446,-1.391407394821791,-6.14441242654753,-7.926337397498125,-106.66488754520441,-2.1332977509040885,0.879910255315463
Oceania,2020-06-15,43198762,-3.161677012707923,0.6253148101878142,-0.1068068515240229,-1.9593105336301326,-4.080619218049435,-5.280614984051211,-6.06202120207592,-20.75144326565468,-0.9881639650311751,0.28707304158392316
European Union,2020-06-15,447199451,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,825.1609075042367,30.561515092749502,28.99983501992269
North America,2020-06-15,370982987,46.94446849576724,46.94446849576724,46.94446849576724,46.94446849576724,46.94446849576724,46.94446849576724,46.94446849576724,93.88893699153448,46.94446849576724,34.32017382511398
Latin America and Caribbean,2020-06-22,655805524,34.52663651768546,35.40757082312217,35.31455104495663,34.52663651768546,33.46670073000205,33.00919185631989,32.82980027160518,1551.4932994970918,33.72811520645852,18.76793279344198
Asia,2020-06-22,4678110154,4.172682715403196,9.674245901608723,7.62300700816875,4.172682715403196,-0.2641056743836962,-5.0792334307697615,-7.244471045251625,-102.70996266775713,-2.0541992533551428,1.0486749645698916
Oceania,2020-06-22,43198762,-4.198806657876862,-0.18067358413835194,-1.0788558525972995,-3.0247892231784674,-5.237652963627686,-6.562750060584607,-7.33967442048488,-39.592230279673544,-1.885344299032074,0.28707304158392316
European Union,2020-06-22,447199451,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,846.1369130255754,31.338404186132426,29.51705144199741
North America,2020-06-22,370982987,48.76388136045816,48.76388136045816,48.76388136045816,48.76388136045816,48.76388136045816,48.76388136045816,48.76388136045816,97.52776272091631,48.76388136045816,35.47278705802215
Latin America and Caribbean,2020-06-29,655805524,38.53961113630378,39.44461760440525,39.34000862554887,38.53961113630378,37.399603135175475,36.97201495923282,36.73840406728019,1728.6907588975416,37.58023388907699,21.611918749254084
Asia,2020-06-29,4678110154,5.603997932508545,11.841446716060307,9.609897170108715,5.603997932508545,0.9447366307206412,-4.0011720009150515,-6.386482910978546,-99.2548336315858,-1.9850966726317159,1.1921516844214097
Oceania,2020-06-29,43198762,-5.206667752932275,-0.8985770457321305,-2.0898681644665142,-3.9044968580753787,-6.271093150313858,-7.685219299711646,-8.525655080500412,-57.78160973715184,-2.751505225578659,0.291707433652844
European Union,2020-06-29,447199451,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,855.7131326379642,31.69307898659127,29.72367378867824
North America,2020-06-29,370982987,50.78024845007875,50.78024845007875,50.78024845007875,50.78024845007875,50.78024845007875,50.78024845007875,50.78024845007875,101.5604969001575,50.78024845007875,36.54453431849693
