custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655805524,0.0011064295262402243,0.04289606574817877,0.030932390631600963,0.015229463271759164,-0.0035070333582031725,-0.016180641789874776,-0.018417051510164806,0,0,0
Asia,2020-01-13,4678110154,-0.09286639342862756,-0.09264188743081823,-0.09286639342862756,-0.09286639342862756,-0.5229495313445043,-0.6411519839693485,-0.6763629767225061,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6124982545457687,0.523839527183261,0.12441399888044356,-0.21169777684713015,-0.5152402903682302,-0.5377678299376947,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008329553686047448,0.06744426256098335,0.06471308515546155,0.02799995932980709,-0.0034034497919203026,-0.021113772250708703,-0.029139724378249646,0,0,0
Asia,2020-01-20,4678110154,-0.18189772191630618,-0.07486085638400856,-0.18189772191630618,-0.18189772191630618,-0.7993852208908314,-0.9542191045972994,-1.036961293698794,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.742139882744043,0.5923290884594514,0.12476112722269285,-0.34475271612609004,-0.7074411774447974,-0.753802032996586,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07043713298196609,0.0023210182256947023,-0.005302779071180078,-0.04657036821247756,-0.0891068542726208,-0.1135779864396821,-0.11864292603049535,-3.838667224179355,-0.08344928748215989,0
Asia,2020-01-27,4678110154,-0.17446518450324866,0.050860742112647295,-0.16754304343733906,-0.17446518450324866,-0.9612996196786489,-1.2457483957348598,-1.2914808660720747,-42.70454473156146,-0.8540908946312292,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.721084740767044,0.5294658495361959,0.4398205110367966,-0.14436428114265223,-0.721084740767044,-1.1428128889936797,-1.2912432107054024,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.009970009188345149,0.08195384306738765,0.07026823930790443,0.01952838320876888,-0.03467319886013352,-0.06284088274738152,-0.075980460869728,-1.0136488492380886,-0.022035844548654107,0
Asia,2020-02-03,4678110154,0.06398312577454757,0.3307459282886684,0.19153323071918057,0.06398312577454757,-0.911319550229302,-1.3894772893388205,-1.3909621996155648,-37.7064570337453,-0.754129140674906,0.009352067086875184
Oceania,2020-02-03,43202462,-1.0636996475676082,0.4521446987302542,0.3262203961164744,-0.3772278485242599,-1.0636996475676082,-1.5220865615559465,-1.7923635261703919,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.013679734975752464,0.10315222272137549,0.08816009451204146,0.022407174729498,-0.04840302540064383,-0.10669325636818762,-0.11353970146194287,-1.4747011987230034,-0.03205872171136965,0
Asia,2020-02-10,4678110154,0.12476436523345734,0.38080108933255546,0.28746966772126914,0.12476436523345734,-1.074740406215708,-1.7183539100118825,-1.774934438900888,-44.394598210415545,-0.8878919642083108,0.021899847722140663
Oceania,2020-02-10,43202462,-1.1594767156704349,0.6482353895101823,0.45525592390783476,-0.2927396987884735,-1.1594767156704349,-1.625056475242729,-1.9923790821055085,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.054028906227170485,0.08570220288492698,0.05700190161277431,-0.01349280121113407,-0.10299637599171214,-0.18369300068364158,-0.19181125264363347,-3.6505098677455186,-0.07935891016838084,0
Asia,2020-02-17,4678110154,0.06463290084868173,0.3892355891365384,0.2172236243393992,0.06463290084868173,-1.3130451093735787,-2.316717330173416,-2.494379546123781,-56.84312329266831,-1.136862465853366,0.040217030768104484
Oceania,2020-02-17,43202462,-1.3156075581085533,0.7692965669486268,0.5235672639769318,-0.32614568965751367,-1.3156075581085533,-1.8683612054005345,-2.17398064086965,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18665618227868175,-0.013151857909329602,-0.03625270445917056,-0.13698238728436185,-0.22864873650318726,-0.32606506550439757,-0.3402089081638899,-9.059166838835734,-0.19693840953990724,0
Asia,2020-02-24,4678110154,0.007507874597250236,0.48971874286226974,0.2943163566291362,0.007507874597250236,-1.6869938648423812,-3.0250773801942357,-3.1594547278592304,-67.83267204193399,-1.3566534408386797,0.05640313958284788
Oceania,2020-02-24,43202462,-1.402009275302792,0.9251053474878711,0.7939928271336336,-0.253898125477447,-1.402009275302792,-2.0140931158190383,-2.286352991862693,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09145422109622331,0.12129127579774979,0.10370883654152584,-0.019376640694898712,-0.13081306930473743,-0.25425417912919834,-0.26826181949486483,-4.58011403425202,-0.09956769639678305,0
Asia,2020-03-02,4678110154,-0.5198057363150351,0.0585917233679474,-0.21748869664778528,-0.5198057363150351,-2.3643921066081455,-4.077558663722842,-4.156937378784009,-86.4068034224067,-1.7281360684481342,0.06496409661071012
Oceania,2020-03-02,43202462,-1.763231555849515,0.8543953481620813,0.7523275276678344,-0.45989725040908297,-1.763231555849515,-2.406206326365749,-2.618960894224935,-13.593105553424682,-0.6472907406392706,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.006934732705721843,0.27298363487943483,0.2516419524298361,0.11819361021825961,-0.043216525790488285,-0.18452870400688576,-0.21949016135340846,0.007426216781837333,1.6143949525732057e-4,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7742343960298752,-0.05954593936015387,-0.42358172021466306,-0.7742343960298752,-2.7127117489443404,-4.7353013952848775,-4.790163573253786,-91.09462355513588,-1.8218924711027178,0.07385649089613122
Oceania,2020-03-09,43202462,-2.0910013382203356,0.8128530574504518,0.6212537428674003,-0.6544635420069487,-2.0910013382203356,-2.74785269725019,-2.963101708400781,-17.704977682616054,-0.8430941753626692,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,5.781944111825138e-4,0.29589559749371774,0.28225633220429663,0.11899205461839914,-0.0661456785364382,-0.2435742370535207,-0.26677633699485576,0.35074583918135993,0.007624909547420855,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9256163383517342,-0.20532205446426216,-0.31845606695364154,-0.9256163383517342,-2.9427924122123326,-4.798926960105735,-5.255575979570375,-97.91146363963375,-1.9582292727926747,0.09067774222972405
Oceania,2020-03-16,43202462,-2.184006684200098,0.9531517580723944,0.739812325521388,-0.5883546999969408,-2.184006684200098,-2.8672012912472424,-3.046503626809858,-16.745055523787507,-0.7973835963708337,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.4013557159278023,0.7355144915720383,0.7115307994847309,0.5244314907035715,0.31758850833357144,0.10813508309105292,0.09752399856431762,19.579999700829205,0.42565216740933065,0.024337550410752563
Asia,2020-03-23,4678110154,-1.019305807708142,-0.24013051860964854,-0.305443204267094,-1.019305807708142,-3.1648537645996004,-5.017495910782341,-5.659306506714937,-92.9003311192257,-1.8580066223845138,0.11722529296674047
Oceania,2020-03-23,43202462,-2.1221485021905515,1.2735109565979361,0.9945765278196427,-0.4000532338382958,-2.1221485021905515,-2.7533656076414106,-2.934362382715949,-12.694615051442476,-0.6045054786401178,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2992860104234754,1.6707158868424365,1.6322237909378832,1.4303631200717946,1.184856955813671,0.9492130896732747,0.9326620101060664,61.898842542517606,1.3456270117938607,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3617869995766592,-0.6141208657124905,-0.8046838448688176,-1.3617869995766592,-3.781877933106955,-5.683252202292663,-6.362518908876647,-95.01898440028337,-1.9003796880056676,0.14890386154568236
Oceania,2020-03-30,43202462,-1.8044921538905838,1.7997895920121127,1.4782785526263442,0.02681737606387703,-1.8044921538905838,-2.6287893279354444,-2.7392523075443624,-3.575296791530567,-0.17025222816812224,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.245491255029009,2.661275095479005,2.6261770694114333,2.38823238492014,2.1246541512423374,1.8304097237278538,1.8161767092771715,107.19588451395322,2.330345315520722,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6508089020779726,-0.9655807457158063,-1.0993940317829636,-1.6508089020779726,-4.446335558482156,-6.346873628676707,-7.129121802308419,-97.50299125170328,-1.9500598250340657,0.1927895960071629
Oceania,2020-04-06,43202462,-1.7665283247417745,2.0569692570790816,1.742607377409142,0.16624116959962673,-1.7665283247417745,-2.6247337031000555,-2.6987519204977555,0.2939129698604217,0.013995855707639095,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156256631789964
Latin America and Caribbean,2020-04-13,655805524,3.20450027071367,3.669094883654455,3.6383749605274445,3.3641890874096485,3.0620281183884366,2.7357748687029995,2.7006968688650805,153.04167656473905,3.326992968798675,0.573393868921828
Asia,2020-04-13,4678110154,-1.9770637487586316,-1.4006086358102294,-1.4470309781982251,-1.9770637487586316,-4.9375057681000065,-7.108107904347372,-7.831891433562127,-100.48856816512651,-2.00977136330253,0.24443470312235543
Oceania,2020-04-13,43202462,-2.095983770877632,2.0668097882761174,1.6447730523383923,-0.06877182058134808,-2.095983770877632,-2.9878652261147134,-3.047768751861216,-3.341032934691892,-0.15909680641389967,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.446047974143592,4.950248689736457,4.9295993699080265,4.6309863234971544,4.275765547369304,3.9216317350415566,3.8762620814006286,211.6494735499836,4.601075511956165,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2833179106261703,-1.7799885909359252,-1.9444712047646666,-2.2833179106261703,-5.592295078179628,-7.824946510022756,-8.39207103467488,-104.63057359816769,-2.0926114719633535,0.3256431158133577
Oceania,2020-04-20,43202462,-2.378160469397007,2.097959561973694,1.5798811189014892,-0.2563176089529223,-2.378160469397007,-3.2979689459480355,-3.34196217837661,-5.452593435884526,-0.2596473064706918,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.968997060626377,6.558023043155476,6.505885188940107,6.170898886313307,5.774027478973796,5.387812357731855,5.33176669378704,283.43463742791704,6.1616225527808055,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5126302692013938,-2.0455781632077663,-2.267454116735148,-2.5126302692013938,-6.100555767919794,-8.607818098998276,-8.75457890973361,-108.37449092753141,-2.1674898185506284,0.37835705197177505
Oceania,2020-04-27,43202462,-3.1268266526118667,1.6389375523990755,1.0691093260752078,-0.8366832734829095,-3.1268266526118667,-4.010302437893981,-4.138760670436671,-16.16880244067407,-0.7699429733654322,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.857803649079376,9.479510790286403,9.453202931190374,9.052310494689875,8.615381574184415,8.186900602097376,8.165686849114689,415.6303216123722,9.035441774182004,2.9829928158193844
Asia,2020-05-04,4678110154,-2.248426517415452,-1.737153052078674,-1.8429811037636776,-2.248426517415452,-6.011030840749645,-8.73830504085652,-9.176111620493742,-109.49245544668342,-2.189849108933669,0.4322886522037491
Oceania,2020-05-04,43202462,-3.680907889873155,1.3470012944253658,0.7473061256887266,-1.2181714969020856,-3.680907889873155,-4.530682714899975,-4.744977913952831,-22.90351792362118,-1.0906437106486275,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.020844572887727,12.66706616337491,12.653891553898802,12.21081140206019,11.745803101197376,11.309812035667443,11.26762684637781,560.3538508657261,12.181605453602742,4.496702846721777
Asia,2020-05-11,4678110154,-1.9475054877676419,-1.109125726847672,-1.311779555427741,-1.9475054877676419,-5.736774334438931,-8.889098411893128,-9.718932392474258,-110.81449810178604,-2.216289962035721,0.4842970684211327
Oceania,2020-05-11,43202462,-4.502010977645284,0.889220101553662,0.10376628365552637,-1.895842168408615,-4.502010977645284,-5.360180388541675,-5.624963843956864,-35.81343703269499,-1.705401763461666,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.416247821444742,16.09961442971249,16.08045720223568,15.592487021698307,15.089259943077336,14.63236810837395,14.616664284842589,715.7359210190801,15.559476543893044,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5256844128071498,-0.11805385667187167,-0.42185214733863036,-1.5256844128071498,-5.463261263811119,-8.575441116540294,-10.189587891722363,-111.73152677952865,-2.234630535590573,0.5401457675893794
Oceania,2020-05-18,43202462,-5.29829755941402,0.5765180081599659,-0.4136435393940134,-2.551924088508919,-5.29829755941402,-6.276360134533602,-6.481814090142292,-48.116724047514424,-2.291272573691163,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.970476332288488,19.696864387790644,19.670481143789605,19.14259760248083,18.582122208528823,18.122889291676053,18.116976564116055,878.4991122866259,19.097806788839687,8.427446193128844
Asia,2020-05-25,4678110154,-0.17105673128370313,1.1931336881970314,0.756616890991014,-0.17105673128370313,-4.934846320855325,-8.46763201863648,-10.083018611919815,-113.25835298364215,-2.2651670596728435,0.5972629561984444
Oceania,2020-05-25,43202462,-6.252538112774805,0.03213633926524794,-0.9941416378746006,-3.3891606912607797,-6.252538112774805,-7.376416309502773,-7.4990804769667045,-63.727322576200834,-3.034634408390516,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.623690419246785,23.4138964217996,23.352336015975666,22.821558178107626,22.228487382056226,21.719509080115444,21.659915405310066,1043.4748056179221,22.684234904737433,10.597754535941766
Asia,2020-06-01,4678110154,0.9775958412554471,3.092213356835484,2.387643942381164,0.9775958412554471,-3.9954618909052777,-7.9652836490774686,-9.582686849615417,-110.51703574863258,-2.210340714972652,0.6720582449970245
Oceania,2020-06-01,43202462,-7.442158251748875,-0.7305145254016697,-1.7656406862535226,-4.447902638063114,-7.442158251748875,-8.61397135158545,-8.918195805000654,-84.42574046528955,-4.020273355489978,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.496865110959927
Latin America and Caribbean,2020-06-08,655805524,26.474646637033732,27.32726410113137,27.26478915833278,26.754982421573796,26.03125195620132,25.502989153255257,25.439414504903016,1217.276560621733,26.46253392655942,13.291083785788096
Asia,2020-06-08,4678110154,2.520391012033699,4.612495156880608,3.9618227932091594,2.520391012033699,-3.268214271214764,-7.586197680184869,-9.101119872201386,-107.35450141203015,-2.1470900282406027,0.7659428235002608
Oceania,2020-06-08,43202462,-8.47575991062547,-1.4156021657747178,-2.433901927777424,-5.353002815417512,-8.47575991062547,-9.697886023241223,-9.994966347583446,-101.85184484594905,-4.850087849807098,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.34982299150319,31.248564144643872,31.181446403746293,30.65653474821903,29.848092170945304,29.31453758666922,29.27198259341676,1391.4291462578688,30.248459701258017,15.884993165545016
Asia,2020-06-15,4678110154,3.960077543058095,6.132402487963857,5.368987505416715,3.960077543058095,-2.4303745978769524,-6.886137491262145,-8.185264521673693,-104.93525867941588,-2.0987051735883178,0.8837039026251198
Oceania,2020-06-15,43202462,-9.771944290261862,-2.2848651152359163,-3.3082388917680645,-6.534978188866465,-9.771944290261862,-10.985641056243816,-11.524917947192405,-124.76777524624593,-5.941322630773615,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.39942462914074
Latin America and Caribbean,2020-06-22,655805524,34.208715655785205,35.2017400018964,35.0730057017558,34.58173817868091,33.67947568189363,33.09911844517424,33.04010448864471,1564.3061860661835,34.006656218830074,18.809491251962477
Asia,2020-06-22,4678110154,5.752053687418756,8.167860572874094,7.254618977399969,5.752053687418756,-1.4211459906743076,-5.431603059649813,-7.116117345239431,-100.90897784665076,-2.0181795569330148,1.0524686118795483
Oceania,2020-06-22,43202462,-11.220529426573059,-3.2933645732868078,-4.341569913447845,-7.8502009892279245,-11.220529426573059,-12.440321810566832,-13.239622688119875,-150.80727763186172,-7.181298934850558,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613335912895
Latin America and Caribbean,2020-06-29,655805524,38.2473419159763,39.28350919553749,39.11137366867312,38.64773047252175,37.62420769801116,37.06849962585623,36.98135441529701,1742.870984206545,37.888499656664024,21.65149506527589
Asia,2020-06-29,4678110154,7.831719754511649,10.250005503803608,9.097980615103433,7.831719754511649,0.34030153915260375,-3.724728192073112,-5.91710885683867,-97.38249285516157,-1.9476498571032317,1.1959453317310664
Oceania,2020-06-29,43202462,-12.619050128691713,-4.337510370419334,-5.358032492066786,-9.08830092250918,-12.619050128691713,-13.858546371555619,-14.9189884559297,-176.114738403738,-8.386416114463712,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
