custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,655799753,-0.12469172121826179,0.002907194990233033,-0.022203482427476197,-0.0778473581806837,-0.15246248103336998,-0.21917808110554715,-0.24377590703006072,-4.516310834483679,-0.1003624629885262,0
Asia,2020-01-27,4678052014,-0.6737583813881758,-0.4074662626845094,-0.4538295470496726,-0.6344940356522075,-0.9620417555784287,-1.1123834525076108,-1.150720958938617,-42.26535536433049,-0.8453071072866097,0
Oceania,2020-01-27,42936804,-0.43280476656927264,0.6183116084395325,0.3261139228773048,0.01195588994990688,-0.43280476656927264,-0.6593799749139555,-0.8713070554250311,-0.7262404491037868,-0.034582878528751755,0
European Union,2020-01-27,447189915,-0.7977586160858691,-0.7972675260419742,-0.797284848111914,-0.7974009482357685,-0.7977586160858691,-0.7978097540515066,-0.7978750997860969,-21.52433386521428,-0.7971975505634918,0
North America,2020-01-27,370982987,-0.9503724397812118,-0.9503724397812118,-0.9503724397812118,-0.9503724397812118,-0.9503724397812118,-0.9503724397812118,-0.9503724397812118,-1.9007448795624236,-0.9503724397812118,0
Latin America and Caribbean,2020-02-03,655799753,-0.10395507390829448,0.06289824798298631,0.033033697190747176,-0.042275477051577935,-0.13970577020474048,-0.22652846317378916,-0.2493210846418263,-3.085651694294469,-0.06857003765098821,0
Asia,2020-02-03,4678052014,-0.5434556259670795,-0.11513647330276659,-0.1962029269158944,-0.47729404146445426,-0.9447170990759087,-1.1568421052059086,-1.2457790036689338,-37.51844384413664,-0.7503688768827327,0.007332111720295208
Oceania,2020-02-03,42936804,-0.5594361977367217,0.7674585175934221,0.37563868220071633,-0.02513412651112873,-0.5594361977367217,-0.8950388795687593,-1.10860932158811,-1.7377839216929687,-0.0827516153187128,0
European Union,2020-02-03,447189915,-2.0172651250103133,-2.016774034966418,-2.016791357036358,-2.0169074571602126,-2.0172651250103133,-2.0173162629759505,-2.017381608710541,-54.451009606174274,-2.0167040594879357,0
North America,2020-02-03,370982987,-1.5286253893497903,-1.5286253893497903,-1.5286253893497903,-1.5286253893497903,-1.5286253893497903,-1.5286253893497903,-1.5286253893497903,-3.0572507786995806,-1.5286253893497903,0
Latin America and Caribbean,2020-02-10,655799753,-0.15064032002459846,0.04398378068970972,9.715446886820968e-4,-0.07810686034539835,-0.19890829516100367,-0.2914794939263436,-0.31442568895417466,-4.717550889652563,-0.10483446421450142,0
Asia,2020-02-10,4678052014,-0.6524563777028387,-0.06495736902813123,-0.1319733929321774,-0.5577136295703407,-1.139572761925197,-1.4102011657923146,-1.5454189558075302,-43.96412897236392,-0.8792825794472783,0.019880048302515517
Oceania,2020-02-10,42936804,-0.4547747333236734,1.0385028944005799,0.6142253237730831,0.1958290879290413,-0.4547747333236734,-0.8353103335364885,-1.0601125637293822,2.117127034883092,0.10081557308967103,0
European Union,2020-02-10,447189915,-3.0914940583734576,-3.0910029683295623,-3.0910202903995025,-3.0911363905233573,-3.0914940583734576,-3.0915451963390947,-3.0916105420736852,-83.45519080697918,-3.0909329928510805,0
North America,2020-02-10,370982987,-2.1543647932410477,-2.1543647932410477,-2.1543647932410477,-2.1543647932410477,-2.1543647932410477,-2.1543647932410477,-2.1543647932410477,-4.308729586482095,-2.1543647932410477,0
Latin America and Caribbean,2020-02-17,655799753,-0.21511254308701439,0.00731356442912657,-0.0403150491140491,-0.14317864792542503,-0.2815954935412516,-0.38083138325074156,-0.41902838842706547,-7.32017323195886,-0.16267051626575246,0
Asia,2020-02-17,4678052014,-0.902524588164885,-0.13085800145726015,-0.2123379917578309,-0.7188254986425855,-1.4858219683895546,-1.8329416142575565,-2.0405454029456482,-56.63967794543355,-1.1327935589086708,0.03813551013671991
Oceania,2020-02-17,42936804,-0.4273502798745526,1.182019501424959,0.7806875706777957,0.3108048412298777,-0.4273502798745526,-0.9248466198780422,-1.0901132698391647,4.276522880460204,0.20364394668858118,0
European Union,2020-02-17,447189915,-4.744708916914871,-4.744217826870977,-4.744235148940917,-4.744351249064771,-4.744708916914871,-4.744760054880509,-4.7448254006151,-128.09199198759737,-4.744147851392495,2.238422572655736e-4
North America,2020-02-17,370982987,-2.597885598520397,-2.597885598520397,-2.597885598520397,-2.597885598520397,-2.597885598520397,-2.597885598520397,-2.597885598520397,-5.195771197040794,-2.597885598520397,0
Latin America and Caribbean,2020-02-24,655799753,-0.3690693826416891,-0.11475790621198145,-0.15504593832422484,-0.29741195369447887,-0.45830975997094386,-0.5700332269288666,-0.676289139565288,-13.728241993216619,-0.30507204429370266,0
Asia,2020-02-24,4678052014,-1.1432345828066492,-0.20121645091627402,-0.3435881636984402,-0.9155807537613575,-1.8098090152009902,-2.24791095816123,-2.5258566474366924,-67.87688884395682,-1.3575377768791366,0.05421064136120142
Oceania,2020-02-24,42936804,-0.2976077758166461,1.4313810267623484,1.0578601710202773,0.5196534986590498,-0.2976077758166461,-0.8553828422645625,-0.9825626077750399,8.667652397596385,0.4127453522664945,0
European Union,2020-02-24,447189915,-6.3644412704122155,-6.363950180368319,-6.36396750243826,-6.364083602562113,-6.3644412704122155,-6.364492408377852,-6.364557754112442,-171.82476553202562,-6.3638802048898375,0.0017891727276542002
North America,2020-02-24,370982987,-2.7120561704605195,-2.7120561704605195,-2.7120561704605195,-2.7120561704605195,-2.7120561704605195,-2.7120561704605195,-2.7120561704605195,-5.424112340921039,-2.7120561704605195,0
Latin America and Caribbean,2020-03-02,655799753,-0.2620439546582086,0.014798236359369844,-0.029491374324303776,-0.19106064333899878,-0.3938243914130052,-0.5555286893213608,-0.6547888727991638,-8.88638727611667,-0.19747527280259275,0
Asia,2020-03-02,4678052014,-1.641148582531061,-0.8471534343854039,-0.9221668662026119,-1.5517248960323113,-2.485671906236858,-3.129553300325117,-3.342892769865464,-87.41020210458667,-1.7482040420917335,0.06271828511567294
Oceania,2020-03-02,42936804,-0.3946914633869008,1.5164291752555683,1.0944352166853382,0.5102544797354995,-0.3946914633869008,-1.024361566259828,-1.18841298964183,8.26569112017789,0.39360433905608994,0.002331333277623551
European Union,2020-03-02,447189915,-7.283077156720524,-7.28258606667663,-7.282603388746569,-7.282719488870424,-7.283077156720524,-7.28312829468616,-7.283193640420752,-196.62793446234997,-7.282516091198147,0.012300366836313827
North America,2020-03-02,370982987,-2.6861423345977626,-2.6861423345977626,-2.6861423345977626,-2.6861423345977626,-2.6861423345977626,-2.6861423345977626,-2.6861423345977626,-5.372284669195525,-2.6861423345977626,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.14336219519037796,0.23531489633018135,0.13832086881053052,-0.052889531695480184,-0.3026753011168454,-0.5574724536187838,-0.5910756116983619,-3.4059229863778766,-0.07568717747506395,1.526380568795365e-4
Asia,2020-03-09,4678052014,-1.8990478872437284,-1.223014791363275,-1.351996106884998,-1.8990478872437284,-2.900447338532309,-3.8427031051045977,-4.043006272986109,-94.859234668787,-1.8971846933757401,0.07158939212256481
Oceania,2020-03-09,42936804,-0.49565350670072617,1.6060329670995497,1.1530021293627903,0.4623822588680232,-0.49565350670072617,-1.2370850582188453,-1.4221092291892268,7.863729842759381,0.37446332584568476,0.006993999832870652
European Union,2020-03-09,447189915,-6.25962989028153,-6.259138800237635,-6.259156122307576,-6.259272222431429,-6.25962989028153,-6.259681028247168,-6.259746373981758,-168.99485826849715,-6.2590688247591535,0.11650754691102548
North America,2020-03-09,370982987,-2.83436047314816,-2.83436047314816,-2.83436047314816,-2.83436047314816,-2.83436047314816,-2.83436047314816,-2.83436047314816,-5.66872094629632,-2.83436047314816,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.12828215423726855,0.2932121903650954,0.1698378430459955,-0.045037091510274976,-0.33766020226117266,-0.6401554379047062,-0.6852101136938072,-1.8935525974000782,-0.04207894660889066,0.001221104455036292
Asia,2020-03-16,4678052014,-2.1589869441547664,-1.6019745715184888,-1.7425734640370767,-2.1589869441547664,-3.513834009896919,-4.340499947082436,-4.79834686805698,-106.36533838090078,-2.1273067676180153,0.08824166528388669
Oceania,2020-03-16,42936804,-0.37222539388492154,1.9315847262487793,1.4279529743008714,0.6832861191599942,-0.37222539388492154,-1.1861509679523543,-1.4274678981435915,12.049441182986065,0.5737829134755269,0.006993999832870652
European Union,2020-03-16,447189915,-2.4358511360449877,-2.435360046001093,-2.4353773680710322,-2.435493468194887,-2.4358511360449877,-2.4359022740106253,-2.435967619745216,-65.75283190411048,-2.43529007052261,0.6091405258993822
North America,2020-03-16,370982987,-2.6645047265475936,-2.6645047265475936,-2.6645047265475936,-2.6645047265475936,-2.6645047265475936,-2.6645047265475936,-2.6645047265475936,-5.329009453095187,-2.6645047265475936,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.2368599626443579,0.7612305620187658,0.6643574750749134,0.35745510702796623,-0.0037258622572510884,-0.3171891646303178,-0.4015344620683467,19.004232229206874,0.4223162717601528,0.017691071012038026
Asia,2020-03-23,4678052014,-2.136803904127287,-1.64529658365561,-1.735822453163642,-2.136803904127287,-3.7809769808855767,-4.670371368163251,-5.326660170115787,-101.27051678368393,-2.0254103356736786,0.1142998407028828
Oceania,2020-03-23,42936804,-0.06969790495314426,2.3557044620252268,1.9153939823773574,0.9830716811290255,-0.06969790495314426,-1.0154535427474911,-1.2130153438124802,19.199043361478225,0.9142401600703918,0.016303029913451405
European Union,2020-03-23,447189915,4.360186060111014,4.36067715015491,4.3606598280849695,4.360543727961114,4.360186060111014,4.3601349221453765,4.360069576410786,117.74017239210154,4.360747125633392,2.2109212816214785
North America,2020-03-23,370982987,-1.3145409552089546,-1.3145409552089546,-1.3145409552089546,-1.3145409552089546,-1.3145409552089546,-1.3145409552089546,-1.3145409552089546,-2.6290819104179093,-1.3145409552089546,0.2213044880141633
Latin America and Caribbean,2020-03-30,655799753,1.1611109875660264,1.7427873596604186,1.672139260656593,1.3163606628603688,0.8294920988350674,0.4961699650786725,0.4315020111904882,62.624349493166974,1.3916522109592662,0.0756358930803074
Asia,2020-03-30,4678052014,-2.4320222594041625,-1.8603231150305926,-1.9770218678128664,-2.4320222594041625,-4.304089222018788,-5.258309130409183,-6.267065192765927,-103.29116189228083,-2.0658232378456165,0.14551024613725042
Oceania,2020-03-30,42936804,0.4492437655198072,2.9996421782198897,2.536350658823837,1.5167476896128427,0.4492437655198072,-0.601066521598263,-0.812714454868114,31.024354519148247,1.4773502151975357,0.041931392937397026
European Union,2020-03-30,447189915,12.43325563299224,12.433746723036137,12.433729400966195,12.43361330084234,12.43325563299224,12.433204495026603,12.433139149292012,335.71305085989474,12.433816698514617,5.661578034468867
North America,2020-03-30,370982987,2.816682432220919,2.816682432220919,2.816682432220919,2.816682432220919,2.816682432220919,2.816682432220919,2.816682432220919,5.633364864441838,2.816682432220919,1.1873865256252305
Latin America and Caribbean,2020-04-06,655799753,2.1638192676867494,2.813063669746572,2.7677478932642723,2.339537104435114,1.6884170519152584,1.3100764010353843,1.2145160191197268,110.61891281636684,2.45819806258593,0.24413229689032834
Asia,2020-04-06,4678052014,-2.7109982385104097,-2.0440668723828375,-2.343821707662943,-2.7109982385104097,-4.951407222324323,-6.019327045400812,-7.205441492668985,-106.91037783092823,-2.1382075566185645,0.18950321572888781
Oceania,2020-04-06,42936804,0.7574981142281705,3.4230216595882728,3.0872806832913193,1.9102013271235558,0.738102545982378,-0.4166808001205537,-0.6278458643424947,38.848902136057305,1.849947720764633,0.09550314923299834
European Union,2020-04-06,447189915,19.473732382812617,19.47422347285651,19.47420615078657,19.474090050662717,19.473732382812617,19.47368124484698,19.47361589911239,525.8059231050448,19.47429344833499,10.312846388765275
North America,2020-04-06,370982987,9.032367983949449,9.032367983949449,9.032367983949449,9.032367983949449,9.032367983949449,9.032367983949449,9.032367983949449,18.064735967898898,9.032367983949449,4.058408748539189
Latin America and Caribbean,2020-04-13,655799753,3.1459451317601026,3.8993797903265826,3.827152763306744,3.354726726577208,2.563412361386954,2.1133828651174342,1.961864382603407,158.8154432787645,3.5292320728614324,0.5590192712378165
Asia,2020-04-13,4678052014,-2.981722694803226,-2.2368158350387164,-2.6127283291205834,-2.981722694803226,-5.439889842033336,-6.728823231961658,-8.121121592954088,-110.67644976817161,-2.213528995363432,0.24102072756474485
Oceania,2020-04-13,42936804,0.6995029512938643,3.5542726275391763,3.2640106169424183,1.9301757745249208,0.6153398065557262,-0.5944878243903647,-0.8273093707908561,39.434904471393914,1.877852593875901,0.15372126905393332
European Union,2020-04-13,447189915,24.2473422691439,24.247833359187798,24.247816037117854,24.247699936994003,24.2473422691439,24.24729113117826,24.247225785443675,654.6933900359895,24.247903334666276,14.943095485505303
North America,2020-04-13,370982987,14.78253353596975,14.78253353596975,14.78253353596975,14.78253353596975,14.78253353596975,14.78253353596975,14.78253353596975,29.5650670719395,14.78253353596975,8.329223463824231
Latin America and Caribbean,2020-04-20,655799753,4.403675689769747,5.259478375868008,5.1608554203767625,4.613968709765699,3.70392047221652,3.1990854015235395,3.0284614536649266,218.44404575049683,4.854312127788819,1.0405709927127709
Asia,2020-04-20,4678052014,-3.1585561119828585,-2.3160511777723256,-2.7488546587056235,-3.1585561119828585,-6.04353509995579,-7.4075967081894705,-9.0478238808836835,-114.51605658680803,-2.2903211317361607,0.3222727954901273
Oceania,2020-04-20,42936804,0.6936778785290225,3.764204176326285,3.4645611502532683,2.0350673708329636,0.5834605705374325,-0.709007513327788,-0.9099885801364264,41.15559768870678,1.9597903661288936,0.18399599560321256
European Union,2020-04-20,447189915,26.863524253730116,26.864015343774014,26.86399802170407,26.863881921580216,26.863524253730116,26.863473115764478,26.86340777002989,725.3303036198174,26.864085319252496,19.07534408507401
North America,2020-04-20,370982987,20.032676158367128,20.032676158367128,20.032676158367128,20.032676158367128,20.032676158367128,20.032676158367128,20.032676158367128,40.065352316734256,20.032676158367128,12.802205940511229
Latin America and Caribbean,2020-04-27,655799753,6.024382395535421,6.9830797309059855,6.826513321989658,6.240282710167255,5.188248446434782,4.640729943765728,4.428915186828402,290.9115139910611,6.46470031091247,1.810624652675037
Asia,2020-04-27,4678052014,-3.311363568602767,-2.383750694796066,-2.718662185001152,-3.311363568602767,-6.485539117357904,-8.075162328178576,-9.909786577650015,-118.06900562652565,-2.361380112530513,0.37511562392816095
Oceania,2020-04-27,42936804,0.24877609849483923,3.44852398607508,3.1570413808032396,1.5420240572617565,0.027961624192495437,-1.2130330051652776,-1.506396654545918,35.23669108857623,1.6779376708845823,0.2375677518988139
European Union,2020-04-27,447189915,28.261507925413888,28.26199901545778,28.261981693387842,28.261865593263988,28.261507925413888,28.261456787448246,28.261391441713656,763.0758627552792,28.26206899093626,22.22031684234203
North America,2020-04-27,370982987,24.24880909988391,24.24880909988391,24.24880909988391,24.24880909988391,24.24880909988391,24.24880909988391,24.24880909988391,48.49761819976782,24.24880909988391,16.965470440831833
Latin America and Caribbean,2020-05-04,655799753,8.98512068098439,10.02169638144109,9.834316638537612,9.218525112764512,8.077184837108645,7.478918003555282,7.3504636332467514,422.52645529541365,9.389476784342525,2.966009351333196
Asia,2020-05-04,4678052014,-3.028190031286489,-1.9317874735533296,-2.4533659194349906,-3.028190031286489,-6.301971681834262,-8.290979419736573,-10.002174069532657,-118.61411874199186,-2.372282374839837,0.4289417035113796
Oceania,2020-05-04,42936804,0.0541945792354408,3.4880784830319693,3.0540019800287115,1.4540267852095057,-0.21468510860567325,-1.4942245381040746,-1.780891605577226,33.142475306141414,1.5782131098162575,0.2701738117257167
European Union,2020-05-04,447189915,29.11094425628904,29.11143534633294,29.111418024262996,29.11130192413914,29.11094425628904,29.110893118323403,29.110827772588813,786.0106436889083,29.11150532181142,24.36862490514796
North America,2020-05-04,370982987,27.8889048443095,27.8889048443095,27.8889048443095,27.8889048443095,27.8889048443095,27.8889048443095,27.8889048443095,55.777809688619,27.8889048443095,20.84192933623665
Latin America and Caribbean,2020-05-11,655799753,12.183423740426777,13.311770957610467,13.098162274874737,12.45976503705078,11.162011872934938,10.539673918773904,10.387745645006731,565.9935282366623,12.577633960814715,4.479427426682791
Asia,2020-05-11,4678052014,-2.7012713830516564,-1.3914262580216226,-2.0292404234999726,-2.7012713830516564,-6.089036119129352,-8.487438588494767,-10.017365884649406,-119.27252687820896,-2.38545053756418,0.48062994880586635
Oceania,2020-05-11,42936804,-0.4082153437676444,3.08430518209327,2.7507685148612517,1.112904354535282,-0.7670515367964231,-2.0370948831597433,-2.3238662232165805,25.541096018942724,1.2162426675687015,0.2748364782809638
European Union,2020-05-11,447189915,29.71100108136743,29.71149217141133,29.711474849341386,29.71135874921753,29.71100108136743,29.710949943401797,29.710884597667203,802.2121779660249,29.71156214688981,26.042410862507936
North America,2020-05-11,370982987,30.958354474443063,30.958354474443063,30.958354474443063,30.958354474443063,30.958354474443063,30.958354474443063,30.958354474443063,61.916708948886125,30.958354474443063,24.278205781981047
Latin America and Caribbean,2020-05-18,655799753,15.667235876071812,16.847537870420787,16.696404307864793,15.92345501596623,14.544424020054333,13.834877655309896,13.662334425718688,719.4126863535208,15.9869485856338,6.268391351467923
Asia,2020-05-18,4678052014,-2.118532334002474,0.016630029184003855,-1.363370693333925,-2.118532334002474,-5.730570817518628,-8.416536638904732,-10.04286779507965,-119.63294773343219,-2.3926589546686436,0.5364011328840261
Oceania,2020-05-18,42936804,-0.8916043157510569,2.8076720064591716,2.3204879422387195,0.5889493207194927,-1.3583703686482307,-2.594589814876362,-2.9969151702340504,18.4972803547841,0.8808228740373383,0.2794991448362109
European Union,2020-05-18,447189915,30.12876399223712,30.129255082281016,30.129237760211073,30.129121660087222,30.12876399223712,30.128712854271484,30.128647508536893,813.4917765595065,30.1293250577595,27.344546667605417
North America,2020-05-18,370982987,33.32238092030537,33.32238092030537,33.32238092030537,33.32238092030537,33.32238092030537,33.32238092030537,33.32238092030537,66.64476184061074,33.32238092030537,27.19343380563163
Latin America and Caribbean,2020-05-25,655799753,19.337661505211855,20.59719054570763,20.451091704727375,19.618046076411208,18.123102406248705,17.250205502040423,17.174043620263713,879.1742530805882,19.537205624013072,8.392211151076783
Asia,2020-05-25,4678052014,-1.1228990112511366,1.7774948552934962,-0.024295045273713477,-1.1228990112511366,-5.122492981336008,-8.294815825078892,-10.00210743091388,-120.27318591349115,-2.405463718269823,0.5934334401780766
Oceania,2020-05-25,42936804,-1.5611106788845606,2.270778195577877,1.7334805795232957,-0.05495549925779002,-2.0186119017654423,-3.312791725575551,-3.7921228706866588,8.010264772904579,0.3814411796621229,0.28649314466908155
European Union,2020-05-25,447189915,30.176733232782194,30.177224322826092,30.177207000756148,30.177090900632294,30.176733232782194,30.17668209481656,30.17661674908197,814.7869460542234,30.17729429830457,27.716428488777524
North America,2020-05-25,370982987,35.23975615625654,35.23975615625654,35.23975615625654,35.23975615625654,35.23975615625654,35.23975615625654,35.23975615625654,70.47951231251308,35.23975615625654,29.44367284422129
Latin America and Caribbean,2020-06-01,655799753,23.16316941591146,24.47813692658792,24.305728828526934,23.445454933572776,21.924486629503395,21.07243586190457,20.72010265940387,1041.6135301394459,23.14696733643213,10.554304676598438
Asia,2020-06-01,4678052014,0.14284531300117637,2.9913808887308333,1.7464829775710426,0.14284531300117637,-4.095125080345047,-7.924520677314055,-9.56908463937697,-118.0485520506572,-2.3609710410131437,0.6682082607557771
Oceania,2020-06-01,42936804,-2.445982138224284,1.4935246781783196,0.9168048027946882,-0.91955097631317,-2.937642354726926,-4.157970275460848,-4.815480344685622,-7.260059785581584,-0.3457171326467421,0.2888244779467051
European Union,2020-06-01,447189915,30.516265783834868,30.51675687387876,30.516739551808822,30.516623451684968,30.516265783834868,30.516214645869226,30.51614930013464,823.9543249326456,30.516826849357244,28.296723104768585
North America,2020-06-01,370982987,36.912376233125435,36.912376233125435,36.912376233125435,36.912376233125435,36.912376233125435,36.912376233125435,36.912376233125435,73.82475246625087,36.912376233125435,31.390392303892902
Latin America and Caribbean,2020-06-08,655799753,27.261617215256738,28.56074196018561,28.366991243045423,27.50336947715828,25.975923248275567,25.15895459016491,24.615530941256814,1211.1170825030852,26.913712944513005,13.234239354768405
Asia,2020-06-08,4678052014,1.255214009255916,4.484702188047765,3.64941285550921,1.255214009255916,-2.880623582598895,-7.574825538399945,-8.779621620968468,-115.86538844070186,-2.3173077688140373,0.7621368016708846
Oceania,2020-06-08,42936804,-3.187924934176261,0.7134063753644045,0.43458351788616256,-1.5565602762422601,-3.6843082560257163,-4.9851245302064475,-5.6819559069685415,-19.33172987504858,-0.9205585654785038,0.2888244779467051
European Union,2020-06-08,447189915,30.700025591220008,30.700516681263903,30.700499359193962,30.700383259070108,30.700025591220008,30.699974453254374,30.69990910751978,828.9158397320444,30.70058665674238,28.703039065628303
North America,2020-06-08,370982987,38.3173290490156,38.3173290490156,38.3173290490156,38.3173290490156,38.3173290490156,38.3173290490156,38.3173290490156,76.6346580980312,38.3173290490156,32.96620418876513
Latin America and Caribbean,2020-06-15,655799753,31.44135814738494,32.74043086187833,32.54545180154414,31.728173119971288,30.047635036260345,29.173323246334785,28.581474517204345,1380.159632863267,30.67021406362816,15.832441156774879
Asia,2020-06-15,4678052014,2.7479463804203887,6.285732087237049,5.622881070092527,2.7479463804203887,-1.6679859514388995,-6.8054487029518205,-8.192683318983951,-113.83955527465726,-2.276791105493145,0.8798993443598765
Oceania,2020-06-15,42936804,-4.173194739084883,-0.08419429636106823,-0.4486228451625275,-2.53126171853727,-4.721503421433248,-6.215202057199064,-6.805804061918055,-36.77361801800641,-1.7511246675241148,0.2888244779467051
European Union,2020-06-15,447189915,30.51159453647444,30.512085626518335,30.512068304448395,30.51195220432454,30.51159453647444,30.511543398508806,30.511478052774212,823.8282012539141,30.512155601996817,29.001348789361675
North America,2020-06-15,370982987,39.73845511330327,39.73845511330327,39.73845511330327,39.73845511330327,39.73845511330327,39.73845511330327,39.73845511330327,79.47691022660653,39.73845511330327,34.341738964973075
Latin America and Caribbean,2020-06-22,655799753,35.579913488884955,37.165370618612315,36.776525508100626,35.91114853295292,34.15898305916548,33.16113030304702,32.62295892626745,1545.825809582149,34.35168465738109,18.765655741257955
Asia,2020-06-22,4678052014,4.237449792664236,8.706093299029034,8.008989054899681,4.237449792664236,-0.35968615049896346,-6.23005505399176,-7.365362306211402,-110.0100647705672,-2.200201295411344,1.0484737205403805
Oceania,2020-06-22,42936804,-5.288852415731816,-0.9850431985834323,-1.5077820340571293,-3.6321583949749514,-5.85184713297663,-7.563845943962347,-8.14047483857435,-56.954415186424136,-2.71211500887734,0.2888244779467051
European Union,2020-06-22,447189915,31.28871745671064,31.289208546754534,31.289191224684593,31.28907512456074,31.28871745671064,31.288666318745005,31.28860097301041,844.8105201002916,31.289278522233015,29.518576240700774
North America,2020-06-22,370982987,41.29193226031053,41.29193226031053,41.29193226031053,41.29193226031053,41.29193226031053,41.29193226031053,41.29193226031053,82.58386452062106,41.29193226031053,35.500822305902666
Latin America and Caribbean,2020-06-29,655799753,39.866676131691676,41.741532938604706,41.21688960239204,40.2585924326206,38.5024036536177,37.256057473005384,36.878899278625305,1715.506740786613,38.12237201748029,21.609666723982436
Asia,2020-06-29,4678052014,5.766720787542808,10.908703057750833,10.391609703289886,5.766720787542808,0.9528380721977889,-4.873719173089761,-6.431573914980428,-106.18506331446916,-2.1237012662893835,1.1922088474666541
