custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,0.032194481296114304,0.11626536577363819,0.11090134850682645,0.06076296509201265,0.006016102326688007,-0.05962944577383653,-0.07194137238806485,0.8601137022120323,0.017919035462750664,0
Asia,2020-02-03,4652440154,0.03770166700744839,0.3358519841588366,0.2508849709243237,0.03770166700744839,-0.8445833614656001,-1.381292061797296,-1.3985710555729214,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.1360375767530425,0.9422270789155552,0.6707840726760318,0.05813193328975983,-0.6165354012819722,-1.1181857826946688,-1.3635141899657668,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,0.042715173502582186,0.1651554362538617,0.1438861242095179,0.08075719096719275,0.0072446829578723055,-0.07218043658184663,-0.09239350590805583,1.4576026831587838,0.03036672256580799,0
Asia,2020-02-10,4652440154,0.022811526534171685,0.3370818720094816,0.3122923998985072,0.022811526534171685,-1.0333166429926404,-1.6858291610416491,-1.8602173551869237,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,0.1124378224923392,1.3609623482136453,1.1134851911025285,0.33090041619125443,-0.44047437573843706,-0.9461073700213276,-1.2272796714481704,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,0.013860504618074344,0.1547219714414098,0.14307615325295475,0.04871727414484277,-0.028749906770239135,-0.13947558360961101,-0.15311413735881954,-0.2181034867409968,-0.004543822640437443,0
Asia,2020-02-17,4652440154,-0.08949245127247475,0.3859681468397253,0.25631414922548346,-0.08949245127247475,-1.2883795207877748,-2.314028133717232,-2.4508067924027954,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,0.28199532851482184,1.6700679091827555,1.4363655396973576,0.5802583398286687,-0.35207202535673243,-0.9559732580747848,-1.1736295230354146,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.09417980697361428,0.044776990369750386,0.037052230023194736,-0.057271373342972685,-0.14528482222895422,-0.26868220825041983,-0.29250699018217857,-5.323563289963765,-0.11090756854091176,0
Asia,2020-02-24,4652440154,-0.2072849738498599,0.3110329756401235,0.19403625560617166,-0.2072849738498599,-1.5681089204138574,-2.89325181166526,-3.08321628862734,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,0.5294578923989149,2.0321556884517182,1.8414155805125536,0.8712842665572137,-0.18722889249956404,-0.8774266142833036,-1.1175178799217318,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.014722012415955193,0.18669562812559024,0.16692891172720636,0.03448879852061505,-0.07240631496043626,-0.22685051812793527,-0.2541632670825451,-1.5687471937675757,-0.03268223320349119,0
Asia,2020-03-02,4652440154,-0.7508066439827644,-0.35799997918109133,-0.5036128192459148,-0.7508066439827644,-2.270499433920362,-3.7602087841767666,-4.092307202823533,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,0.5032657305485594,2.153737261693181,1.9747757955009886,0.882601535796621,-0.280758209672436,-1.0464516863038804,-1.4999662010444226,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.06726820217198659,0.32368989337033977,0.2750816634700514,0.15238954597787496,0.007240314097418382,-0.18335485048620082,-0.24289986831509988,2.298769249687136,0.04789102603514865,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.9697603833697532,-0.6626004746120422,-0.7153831596133398,-0.9697603833697532,-2.585021717347986,-4.411177541135378,-4.76141694788759,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,0.5338715591154733,2.3062838850978578,2.1700728096465616,0.9276184395099691,-0.28838526023684113,-1.231716988210538,-1.684534583864066,17.251890937788268,0.7500822146864465,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.021717322248762945,0.3123072579925942,0.26831195984033185,0.13136464756501895,-0.0660136863947719,-0.24393215723332656,-0.3360032021661412,1.6625223546902061,0.034635882389379286,0.004868652977497127
Asia,2020-03-16,4652440154,-1.107523290885315,-0.5008279051541314,-0.6030327711618598,-1.107523290885315,-2.9064749020809195,-4.780268405074485,-5.160852997004802,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,0.8208598136564286,2.7624597420149652,2.6280530668195548,1.2164526628549388,-0.09120675729393403,-1.156739254215522,-1.6111269637798469,24.438098850261643,1.0625260369678975,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.37968994263495354,0.7336023053626047,0.6801503801105507,0.5129866182340937,0.2736878108438031,0.06684429415449603,-0.042922858138440156,20.820488390373363,0.43376017479944506,0.024178910214400245
Asia,2020-03-23,4652440154,-1.236318394878623,-0.572777695691321,-0.8226369621564964,-1.236318394878623,-3.175566925778404,-4.942755472293365,-6.087005488343221,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,1.0845879327337977,3.324211288610675,3.0219325473675127,1.5206860501258352,0.18408906060089375,-0.8935191322086987,-1.4675899089597961,32.21743755295562,1.4007581544763317,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2285317601451489,1.6278916149527634,1.5982421606957484,1.3966720368565415,1.074228237953208,0.8266885986960656,0.7710808914390102,63.84080984861965,1.3300168718462428,0.08431394729280438
Asia,2020-03-30,4652440154,-1.6494087841062366,-1.0536537685698897,-1.0991306386946342,-1.6494087841062366,-3.6415689697036644,-5.622063258690158,-6.930884037680004,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,1.5124967259013404,3.916395060890758,3.5974289788739364,1.9796476263822955,0.571523542188038,-0.5601593559297794,-1.2197294921691468,43.905084498353204,1.908916717319705,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.128016089584936,2.6113012977168784,2.579782997202419,2.3202772095097655,1.957783020461099,1.6590557697088808,1.638006904000973,109.64499442164471,2.284270717117598,0.25649849117248724
Asia,2020-04-06,4652440154,-2.023076718635143,-1.3446805480727873,-1.4896565126092363,-2.023076718635143,-4.185550850769001,-6.2925311312860135,-7.655416475203348,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,1.754083360447568,4.303639140093814,3.9853503162972026,2.2653424493057917,0.7269199400038707,-0.44303744564352593,-1.1373691185874155,50.44569323445879,2.1932910101938603,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.045715847921089,3.648771347331386,3.588291073701684,3.264485672657795,2.8556528819288793,2.5048299570638974,2.460506550120554,156.03381204607348,3.2507044176265305,0.5705887725424452
Asia,2020-04-13,4652440154,-2.4350254685868675,-1.6916431112695594,-1.9375713835313337,-2.4350254685868675,-4.7252550018761275,-7.017007735173304,-8.416021237609684,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,1.8198337302923973,4.501235266068894,4.192631700860085,2.3482120095994925,0.6964444010656463,-0.49231104166667217,-1.232691146975613,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.250450210526478,4.960207897844755,4.86233445201148,4.462108856990539,4.030519953613639,3.632636318662211,3.541826124484593,215.61464251673868,4.491971719098723,1.0506758568780157
Asia,2020-04-20,4652440154,-2.8460941219003133,-1.9852001085079203,-2.1859238577114244,-2.8460941219003133,-5.364615631711273,-7.694491498239646,-9.19360929725684,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,1.7531854709077381,4.540211007343191,4.216470820793529,2.3146451186533903,0.4784830917181365,-0.7089179314806164,-1.539490674910269,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.743535902733965,6.551236168993256,6.441676059597223,5.980593245103684,5.473183645393872,5.082688019100978,4.9815872763372715,288.9574241199384,6.019946335832051,1.8178632807191317
Asia,2020-04-27,4652440154,-3.1948620661309612,-2.3209981577347834,-2.4295322405953828,-3.1948620661309612,-6.010809047621335,-8.505683862406679,-10.022839539444695,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,1.266498839184388,4.169652936657062,3.9007576961513495,1.9375624145211543,-0.01426652321271732,-1.2034942511932558,-2.122451591238114,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.705192326727238,9.57265305645403,9.42700032153044,8.928646230585375,8.36286997851113,7.9418313015474995,7.83430505337442,430.39872613605314,8.96664012783444,2.969157139302554
Asia,2020-05-04,4652440154,-2.9874579890745543,-1.2804464710402812,-2.126802488750151,-2.9874579890745543,-6.03818751816333,-8.727289168689998,-10.23242221979441,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,0.9161125570435458,3.9290730715348063,3.722231150916426,1.7094516071266337,-0.4227745053154025,-1.5647366649342636,-2.5436018985555124,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.94922491601388,12.879832486240304,12.69297183224188,12.162853650137677,11.543527662155784,11.091753774156523,10.987115933308651,584.8543679293965,12.184465998529094,4.476128678949058
Asia,2020-05-11,4652440154,-2.71510345836486,-0.7157488778483009,-1.6159334164563985,-2.71510345836486,-5.747440741366685,-8.765797684097878,-10.30862506516597,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,0.6085668294091466,3.7272966212725254,3.548398349782561,1.4629470655215178,-0.8077648107153373,-1.9314825962292672,-2.9641638445418406,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.425917784754454,16.405201930891508,16.2093271551201,15.63406342102581,14.959828328376915,14.521498319688193,14.404074281728818,750.3387345455748,15.632056969699477,6.257265066061441
Asia,2020-05-18,4652440154,-2.273783500169658,-0.17470612869474633,-1.0246711225913556,-2.273783500169658,-5.457853078268501,-8.968012613529869,-10.198840892067093,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,0.14909075374626826,3.418507634711428,3.260488058499865,1.1610380928074782,-1.2882731552849538,-2.4013648106689645,-3.477846663085219,31.146619159395378,1.3542008330171904,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,19.07222048753284,20.059369654903936,19.927650698318686,19.255391534696603,18.552862075989033,18.12196259030023,17.97370435476334,923.4908538828852,19.239392789226773,8.389373773294519
Asia,2020-05-25,4652440154,0.06106360030681605,1.152288848309408,0.8209410647596547,0.06106360030681605,-4.6658197924768725,-9.35044352345198,-10.086008564055666,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-0.4985984987133905,2.9168159654618266,2.7809032325377974,0.6742268315811996,-1.97000060095534,-3.0996858841289074,-4.178286014674827,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.851462743349302,23.805993767222137,23.753671339876853,23.020797679735683,22.26823517280883,21.812023911267904,21.70872329862883,1099.371034619653,22.903563221242774,10.550020685917996
Asia,2020-06-01,4652440154,1.468892035662203,2.862432029903959,2.1630232823141244,1.468892035662203,-3.715222713096396,-9.126587028628904,-9.405157638965987,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-1.4138270607773569,2.1466512562006925,2.020552877700795,-0.11773725434337048,-2.838447433416524,-4.245065804128613,-5.144905451823587,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.824240383071903,27.758780117354473,27.711898665338108,26.987435374239784,26.252596819991325,25.67219392924665,25.65562871686506,1284.3325801918736,26.75692875399737,13.231360205083542
Asia,2020-06-08,4652440154,2.972214474806478,4.892985058110135,3.8397060837328505,2.972214474806478,-2.787710469684498,-8.11288315396955,-9.083257946731115,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-2.1239970443104403,1.5866570767779353,1.4823022221612911,-0.74738151882451,-3.5738527610642925,-5.138121376329521,-5.913363537484364,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.8156045251834,31.796480490384443,31.676168367543294,30.915208727264723,30.13764176781971,29.663913239904645,29.550635950372094,1469.7897401144846,30.62061958571843,15.813722435573277
Asia,2020-06-15,4652440154,4.658726243253019,6.313717707638982,5.110403742748849,4.658726243253019,-1.939991009071967,-6.840059724928043,-8.434406895329488,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-3.082663561362744,0.7773689794157771,0.6944473305425023,-1.6178343448309793,-4.521935056856822,-6.344530630235928,-6.9225875874995655,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.78983671673309,35.80457049922665,35.61666609281605,34.88632965932627,34.0182870785346,33.61762656946369,33.48427052577719,1653.89996086528,34.456249184693334,18.725201711002583
Asia,2020-06-22,4652440154,6.645491142889618,7.882661078029208,7.01266323683321,6.645491142889618,-0.6322412812959344,-4.918385820898918,-7.51496653505313,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-4.216528279288758,-0.19910021884047094,-0.2852461354879576,-2.6459572598695504,-5.667742309599395,-7.727101131337602,-8.11812943975086,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.93249757810123,39.943368266766036,39.73159338684362,39.0254141197717,38.07302399951621,37.643120497409264,37.5581085001095,1844.035399642518,38.41740415921913,21.554553948086564
Asia,2020-06-29,4652440154,8.983980753111304,9.998039362878345,8.983980753111304,8.983980753111304,0.8464441772586848,-3.603657734356397,-6.300750096211344,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-5.174249813229411,-0.9861816057032574,-1.1091269103793924,-3.4634112624570395,-6.547895717047608,-8.946770813285871,-9.117054346324027,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
