custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-10,44446737,0.1028505300353449,1.7487796341015822,1.5578939962710951,0.7395919894478096,-0.3352519117548994,-1.0428288951301437,-1.389328794263651,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.1738240022345765,-0.046136522456279375,-0.07551395793506982,-0.1250436616816744,-0.18386427351383836,-0.3184835651922449,-0.3254427788130946,-8.229670395100715,-0.17145146656459825,0
Asia,2020-02-17,4666863690,-0.37764192416537623,0.06360981967493662,-0.005347944803502538,-0.37764192416537623,-1.2823808708932771,-2.2981429637211357,-2.333949324340485,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.26167498608745116,2.231452169225372,1.973153917068656,1.0361648106855046,-0.19718809056381226,-0.9863109963030926,-1.3969941728381154,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.3319990793903167,-0.18809401653082866,-0.21250173984273743,-0.28504338725112105,-0.35372550469132713,-0.5013292075729173,-0.5160716293129924,-15.847952196377292,-0.3301656707578603,0
Asia,2020-02-24,4666863690,-0.511574470571834,0.017385222711676706,-0.10943027653548486,-0.511574470571834,-1.6271398883469164,-2.792842465592771,-2.908262906647681,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.5027822957019533,2.8611381376533425,2.2958182497233612,1.4261395281667202,-0.003842375346172542,-0.9089447963202726,-1.3320882923290098,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2804294365009457,-0.13032901853157272,-0.15687261846037764,-0.23399189115027788,-0.31848332779012684,-0.4922468604105471,-0.4935438330188896,-13.599637228324644,-0.28332577559009675,0
Asia,2020-03-02,4666863690,-1.0587868358615655,-0.5984875505162277,-0.7340722950626967,-1.0587868358615655,-2.299134426433452,-3.587608234112903,-3.848587863641034,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.4698750280301087,3.056689806809346,2.4143108071703265,1.445234714857294,-0.08190366937101992,-1.180751559565666,-1.5609857563470415,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.23665718108031142,-0.03976972702212123,-0.05951902960838317,-0.17815889903914545,-0.28224798119932043,-0.48533482497168084,-0.514968980292705,-11.548171901870813,-0.24058691462230855,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.1934746555556666,-0.7833499063901207,-0.9277070839606381,-1.1934746555556666,-2.672792617992023,-4.074409302612188,-4.393943095061691,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.49832214567447636,3.313611028187334,2.6380485681831893,1.5203218139348869,-0.10552698375857772,-1.298208427721995,-1.744864314612017,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3231389728726415,-0.08360895404447961,-0.10490458566993728,-0.2542968625464881,-0.4077177376023954,-0.603444439178686,-0.6626625138935166,-14.486698451751296,-0.3018062177448187,0.004895545974572919
Asia,2020-03-16,4666863690,-1.2253888220860811,-1.052983063131941,-1.1142013078693356,-1.2253888220860811,-3.008107890823572,-4.576711017289672,-4.836752325547134,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.7833935470380974,3.7871829770782073,3.1212904759384568,1.948200971317236,0.14136955483433042,-1.133065402524686,-1.6839476213606854,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,2.6263516910962094e-4,0.27770620272162116,0.2281605459434418,0.07332562945826215,-0.09341645901037256,-0.3161471460520774,-0.38775438258758693,2.6360980884004994,0.054918710175010425,0.024312467353242783
Asia,2020-03-23,4666863690,-1.3293111976593879,-1.117852046147063,-1.263544842758979,-1.3293111976593879,-3.270561901597476,-4.97241695242911,-5.332762057943782,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.0983784576088058,4.13607824885598,3.6506668393033017,2.3386235747692035,0.4146420621483487,-0.9595547092537372,-1.5689538647821142,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8336747042205883,1.1263990078170092,1.093839969413295,0.901816954944156,0.6862020099623924,0.42931659843846576,0.35795920277088666,43.92646216548398,0.9151346284475829,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6710768236844624,-1.3371665486767055,-1.668557286283597,-1.6710768236844624,-3.8953514728478855,-5.654556780717736,-6.2637568930382,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.554741658405566,4.655972781920862,4.249130111997104,2.8990622895864275,0.755017200346248,-0.6726442492617994,-1.3556363866449788,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.708207734712798,2.0271553454327926,1.9985101857934255,1.7797177669491189,1.5144429103324448,1.2412967056746196,1.1736599414335191,87.91310696624369,1.8315230617967435,0.25800435517518755
Asia,2020-04-06,4666863690,-1.9521148569621634,-1.555706281112013,-1.9521148569621634,-1.9521148569621634,-4.543564068823348,-6.370419587591174,-7.100510562077684,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,1.8277135054989937,5.141375519787522,4.79303707969974,3.2531101999997265,0.9380042791913117,-0.5367502024459238,-1.297373624075965,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.598388910877328,2.9425659521049297,2.919933219042768,2.6876041167232687,2.3724761244470325,2.0084381071964703,2.0054086212755475,132.56527940144093,2.7617766541966864,0.5738295782338341
Asia,2020-04-13,4666863690,-2.2732098625936916,-1.6366515432947055,-2.2732098625936916,-2.2732098625936916,-5.1844729119479425,-7.199851817518015,-7.915625984260721,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,1.9316178638239558,5.432687620386882,5.0943462837565345,3.386555077183214,0.9273112585069035,-0.5914108943271641,-1.4150501922872878,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.775378299936432,4.16385283697675,4.142253690900429,3.8904337088311705,3.4982651934797695,3.098153355061226,3.0807123250409223,191.13149765738848,3.981906201195593,1.0564157248368138
Asia,2020-04-20,4666863690,-2.664407045066903,-1.8722269966831506,-2.5687170962418033,-2.664407045066903,-5.784224736047593,-8.1384603838048,-8.662768303873937,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,1.8811572234529026,5.614535832982428,5.16009707314692,3.2825889630067904,0.7378233685814276,-0.8104510914764925,-1.7467790951469457,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.252430992630687,5.685046434872859,5.659431153303497,5.381418690333861,4.946224925948848,4.507386845270873,4.482517594336511,263.7791816215752,5.49539961711615,1.8279936613825185
Asia,2020-04-27,4666863690,-2.971528730234708,-2.2037291832723906,-2.7360633701030586,-2.971528730234708,-6.392090457512644,-8.926368954838761,-9.450090245490856,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.4911299985081132,5.397766699542151,4.887366784402753,3.0466458802667518,0.27381140977209933,-1.2853144899103253,-2.345518312901568,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.22033718871715,8.78368461735011,8.638111691146365,8.306506186314193,7.826073033646937,7.433007366538054,7.38557454717298,404.3876152749554,8.424741984894904,2.9854941296598208
Asia,2020-05-04,4666863690,-2.864501372175425,-1.3140275086869866,-2.29053687797753,-2.864501372175425,-6.344513276046978,-9.00046004106129,-9.326777900915845,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.2230422448763043,5.292047966259923,4.859645538022136,2.849069057568164,-0.18597186743292957,-1.6518900760655228,-2.766867660991697,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.47129612475807,12.18443490550355,11.88169859374728,11.522509366850432,10.981385927132948,10.614440008838656,10.521163359519406,558.2026816139855,11.629222533624699,4.500942530361273
Asia,2020-05-11,4666863690,-2.7087983654398133,-0.7959142687017239,-1.35434611608121,-2.7087983654398133,-6.161570006374196,-8.98072560083715,-9.005995077913322,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,0.9861266160803192,5.220985142727969,4.798644956919816,2.737979706602711,-0.6405523440318174,-2.032027710687735,-3.1908497993856506,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.96289585578752,15.71962057238101,15.423173007897786,15.004801852161753,14.401823762182959,13.989847940411009,13.91604975594419,723.409260866504,15.071026268052165,6.291917387348504
Asia,2020-05-18,4666863690,-2.3539823650322993,-0.24341884660568874,-0.3692482177056384,-2.3539823650322993,-5.927430355375214,-8.83875934032348,-9.03225930922681,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.6076786984251501,5.034232886125176,4.6105741299924174,2.4289459108291216,-1.099350917439625,-2.5007635679817986,-3.705003521896201,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.626215037397454,19.39504080315485,19.151925062450957,18.666806954559434,18.019258259966946,17.530642718459696,17.46045836847767,896.1325168181367,18.66942743371118,8.435803231603654
Asia,2020-05-25,4666863690,0.014413163233037771,2.2580299357266522,1.5926355634099776,0.014413163233037771,-4.966094622100028,-8.455863275766928,-8.903685771634853,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.057935848004443805,4.6732981763777905,4.241106364118165,1.997496652313542,-1.798568280237451,-3.1962615657388787,-4.401046645262822,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.438451995478633,23.14649135775289,22.990021521137308,22.454701929011026,21.784493282368413,21.26685616150859,21.197314535271925,1071.9705413667464,22.33271961180722,10.60838491784348
Asia,2020-06-01,4666863690,1.1378557137586356,3.740088019028445,3.584159886006077,1.1378557137586356,-3.9433680194280383,-7.619099833665148,-8.207798342302482,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.7582228604150603,4.475508104542819,3.6222356725790963,1.3540947623702024,-2.4558976291477124,-4.1589424393659105,-5.36836908897691,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.441668644751157,27.076853485659583,27.052810186548136,26.441668644751157,25.719986710110458,25.197871922608197,25.15558861712672,1256.9725761536565,26.186928669867843,13.304535362367933
Asia,2020-06-08,4666863690,2.2253607134255136,5.31120733588475,5.029660759024505,2.2253607134255136,-3.133344653364983,-7.104849757281533,-7.2678114461071655,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.3566949908420598,3.969961198215993,3.3205758873186015,0.9702347548770878,-3.210579516990737,-4.926412530034787,-6.136369310724252,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.464697967615123,31.145285625468798,31.062916735420295,30.464697967615123,29.6836398106311,29.153840007467988,29.04867816086805,1442.260970996118,30.047103562419125,15.9011617969885
Asia,2020-06-15,4666863690,3.424346295738975,6.836526824884501,6.711597098159318,3.424346295738975,-2.134744633748426,-5.904214447198653,-6.9740856137028295,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.2090574409625905,3.1082584202335855,2.9662152334224894,0.18292047250015978,-4.076242675107097,-5.949516477386017,-7.142074185985782,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.454542049693885,35.17998683919184,35.055144753758064,34.454542049693885,33.60869456981197,33.06061457187639,33.01352180536508,1625.9216928405212,33.87336860084419,18.82872322162874
Asia,2020-06-22,4666863690,5.027110080469163,8.687712980076023,8.27789740722792,5.027110080469163,-0.9861843102035001,-4.856563073286303,-6.273689929742635,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.238887247531458,2.5567792208506206,2.1726809928652946,-0.8051430418520575,-5.19110024677217,-7.246363513564227,-8.33307638806712,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.562610375795636,39.32392901323989,39.14699248331939,38.562610375795636,37.67200905447351,37.120211901028306,37.045210159298755,1815.6074546767622,37.825155305765875,21.67370396248778
Asia,2020-06-29,4666863690,6.748390507642211,10.94713576994686,10.376552051175516,6.748390507642211,0.8014713741548678,-3.7230717009983376,-5.11362542377248,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.104905549926418,1.7850400938258053,1.5022603803563805,-1.6942321247899643,-6.293834361354731,-8.351647091601844,-9.329533522731555,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
