custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4678052014,-0.6039058547435713,-0.43633517287081175,-0.46281266356866024,-0.5846265702947386,-0.7877423563708035,-0.8940556131327557,-0.9324890562755502,-36.11874708546737,-0.7223749417093474,0
Oceania,2020-01-20,42936804,-0.31973846917248455,0.4653968772963271,0.2677748987818556,0.018495721235631573,-0.31973846917248455,-0.517287085718723,-0.6476857547432194,0,0,0
European Union,2020-01-20,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.362079694532398e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.1266149551192081,-0.02572575219113565,-0.0450103786469586,-0.09319914237223319,-0.13843118437581844,-0.1610299926417347,-0.16997374012778485,-5.052484226172505,-0.11227742724827791,0
Asia,2020-01-27,4678052014,-0.6967593314549247,-0.4122463027869206,-0.45922262376936096,-0.641240174398356,-0.9585175848686044,-1.112968310734959,-1.1667917370492018,-43.00607098987251,-0.8601214197974504,0
Oceania,2020-01-27,42936804,-0.41685188216557195,0.6372471966163742,0.344780354819226,0.013137082775148851,-0.41685188216557195,-0.6406110805654706,-0.8532032667518761,-0.34179119032921135,-0.016275770968057685,0
European Union,2020-01-27,447189915,-0.7982493522134739,-0.7977683193905777,-0.7977819074880421,-0.79789659850562,-0.7982493522134739,-0.7983005999351921,-0.7983658359137017,-21.537583740659613,-0.7976882866910968,0
North America,2020-01-27,370982987,-1.0072483633124438,-1.0072483633124438,-1.0072483633124438,-1.0072483633124438,-1.0072483633124438,-1.0072483633124438,-1.0072483633124438,-2.0144967266248877,-1.0072483633124438,0
Latin America and Caribbean,2020-02-03,655799753,-0.09176349562796877,0.02096303901953919,-0.007929039500381683,-0.0591858275488328,-0.11803658033402069,-0.14557235756650408,-0.1543339703301394,-3.589577979583037,-0.07976839954628971,0
Asia,2020-02-03,4678052014,-0.5717279434460734,-0.1195238691120508,-0.23331622418889295,-0.48995124265485535,-0.9431369393029982,-1.1664369045519312,-1.250600669940968,-38.45615829847491,-0.769123165969498,0.007332111720295208
Oceania,2020-02-03,42936804,-0.5136466469815005,0.8177291612703986,0.4839475218283872,0.01806567501306253,-0.5136466469815005,-0.8462964717781266,-1.046181818212446,-0.7243399554420452,-0.03449237883057358,0
European Union,2020-02-03,447189915,-2.018619294996568,-2.018138262173671,-2.0181518502711357,-2.018266541288714,-2.018619294996568,-2.0186705427182856,-2.018735778696796,-54.487572195803146,-2.0180582294741907,0
North America,2020-02-03,370982987,-1.6054483192379472,-1.6054483192379472,-1.6054483192379472,-1.6054483192379472,-1.6054483192379472,-1.6054483192379472,-1.6054483192379472,-3.2108966384758943,-1.6054483192379472,0
Latin America and Caribbean,2020-02-10,655799753,-0.13586409313785136,-0.007308362928841579,-0.03288117956304937,-0.09795311427593348,-0.17168857154157147,-0.20327845132245734,-0.2139354161254376,-5.456842246186815,-0.12126316102637369,0
Asia,2020-02-10,4678052014,-0.6926861866398306,-0.06211008034135556,-0.21153373639917414,-0.5759694031665135,-1.1430421573427287,-1.4354656294357582,-1.5164457142318737,-45.31060240631234,-0.9062120481262468,0.019880048302515517
Oceania,2020-02-10,42936804,-0.38294834764119023,1.112068905183832,0.7480608817293418,0.25074415514498033,-0.38294834764119023,-0.7650253349766633,-0.9610522709570936,3.6780505590431134,0.17514526471633873,0
European Union,2020-02-10,447189915,-3.09277991789075,-3.092298885067853,-3.0923124731653178,-3.0924271641828955,-3.09277991789075,-3.0928311656124676,-3.0928964015909775,-83.48990901394605,-3.0922188523683722,0
North America,2020-02-10,370982987,-2.246552309106836,-2.246552309106836,-2.246552309106836,-2.246552309106836,-2.246552309106836,-2.246552309106836,-2.246552309106836,-4.493104618213672,-2.246552309106836,0
Latin America and Caribbean,2020-02-17,655799753,-0.20484402052609546,-0.06242380382353411,-0.0923410606478076,-0.17401217488921003,-0.25393392257737957,-0.2963580755416296,-0.30414707937983665,-8.649358613030426,-0.1922079691784539,0
Asia,2020-02-17,4678052014,-0.9445461909441847,-0.1269999458953019,-0.25426087278941106,-0.7789478126422631,-1.5263033970555457,-1.8318032050619228,-2.0250795668585195,-57.96198443300006,-1.159239688660001,0.03813551013671991
Oceania,2020-02-17,42936804,-0.3156356108512453,1.2952993725425856,0.9423204952609406,0.4236719233683779,-0.3156356108512453,-0.8020006530488559,-0.9513576425323114,6.670228986014734,0.3176299517149873,0
European Union,2020-02-17,447189915,-4.746485512559768,-4.746004479736872,-4.746018067834337,-4.746132758851914,-4.746485512559768,-4.7465367602814865,-4.746601996259996,-128.13996007000955,-4.745924447037391,2.238422572655736e-4
North America,2020-02-17,370982987,-2.7299671271000348,-2.7299671271000348,-2.7299671271000348,-2.7299671271000348,-2.7299671271000348,-2.7299671271000348,-2.7299671271000348,-5.4599342542000695,-2.7299671271000348,0
Latin America and Caribbean,2020-02-24,655799753,-0.3512529008339876,-0.19148654412010785,-0.22246693030074668,-0.31488038230754833,-0.4203997503183989,-0.45858498644548934,-0.4901300187956643,-15.164609155070371,-0.33699131455711945,0
Asia,2020-02-24,4678052014,-1.1872661323246698,-0.24215723074257883,-0.34930755321837037,-1.0023552673230676,-1.8700230673041511,-2.270392477301506,-2.5148062338162056,-69.3368553058268,-1.386737106116536,0.05421064136120142
Oceania,2020-02-24,42936804,-0.14952644479932378,1.6059224249971464,1.242315171539179,0.7003114613434653,-0.14952644479932378,-0.6909836022298811,-0.8288150859733759,11.816152152122369,0.5626739120058271,0
European Union,2020-02-24,447189915,-6.36591227485573,-6.365431242032834,-6.365444830130297,-6.365559521147875,-6.36591227485573,-6.365963522577448,-6.366028758555958,-171.86448265200053,-6.365351209333352,0.0017891727276542002
North America,2020-02-24,370982987,-2.853841648078662,-2.853841648078662,-2.853841648078662,-2.853841648078662,-2.853841648078662,-2.853841648078662,-2.853841648078662,-5.707683296157324,-2.853841648078662,0
Latin America and Caribbean,2020-03-02,655799753,-0.24519532332236652,-0.0743938581763763,-0.09826761956110615,-0.21343717758107206,-0.33471845671880274,-0.4060402381005916,-0.44743978288247843,-10.779785788743139,-0.23955079530540307,0
Asia,2020-03-02,4678052014,-1.6530857603131413,-0.8476448286585014,-0.8887553530007046,-1.5479569903891843,-2.4841799051997437,-3.116208538650459,-3.3970976229806458,-87.99482946373494,-1.7598965892746992,0.06271828511567294
Oceania,2020-03-02,42936804,-0.22404933804960112,1.6864730857207115,1.2737335091377917,0.6822502993204611,-0.22404933804960112,-0.8527189053901769,-1.0066510443171819,11.875529985233188,0.5655014278682471,0.002331333277623551
European Union,2020-03-02,447189915,-7.284466188601284,-7.283985155778388,-7.283998743875853,-7.28411343489343,-7.284466188601284,-7.284517436323003,-7.284582672301512,-196.66543832313047,-7.283905123078907,0.012300366836313827
North America,2020-03-02,370982987,-2.835205773994783,-2.835205773994783,-2.835205773994783,-2.835205773994783,-2.835205773994783,-2.835205773994783,-2.835205773994783,-5.670411547989566,-2.835205773994783,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.14262425288564665,0.051020220291344884,0.023443913216808193,-0.09787056211231863,-0.2610586407841745,-0.36790941886413997,-0.4019091920380673,-6.494687986051497,-0.14432639969003327,1.526380568795365e-4
Asia,2020-03-09,4678052014,-1.7813250731046562,-1.117107936961284,-1.1802496956989932,-1.7813250731046562,-2.7853492071508,-3.529532467276206,-3.73444369649083,-92.59597823373709,-1.8519195646747417,0.07158939212256481
Oceania,2020-03-09,42936804,-0.2773745093599759,1.82367812289968,1.3497586746006127,0.7129858305939492,-0.2773745093599759,-1.0150004030106636,-1.1955458318301513,12.47290780548789,0.5939479907375186,0.006993999832870652
European Union,2020-03-09,447189915,-6.261160568238163,-6.2606795354152665,-6.2606931235127306,-6.260807814530308,-6.261160568238163,-6.261211815959881,-6.26127705193839,-169.0361865733262,-6.260599502715785,0.11650754691102548
North America,2020-03-09,370982987,-2.9853107915248893,-2.9853107915248893,-2.9853107915248893,-2.9853107915248893,-2.9853107915248893,-2.9853107915248893,-2.9853107915248893,-5.970621583049779,-2.9853107915248893,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.1694367843919553,0.03654107218824864,-0.002916899854854804,-0.12418071680209133,-0.32334565745431304,-0.44880635944348857,-0.4882391846748723,-6.818580940329328,-0.1515240208962073,0.001221104455036292
Asia,2020-03-16,4678052014,-1.8781913184326602,-1.1594151488310922,-1.4074352768533727,-1.8781913184326602,-3.1302292289364173,-3.87150497147713,-4.268170909984273,-99.62050335809863,-1.9924100671619727,0.08824166528388669
Oceania,2020-03-16,42936804,-0.10398052026737202,2.1991601316572456,1.6703402944773906,0.9299270438095724,-0.10398052026737202,-0.9141364996421456,-1.1535312307449217,17.706867333128105,0.8431841587203861,0.006993999832870652
European Union,2020-03-16,447189915,-2.4377470787161184,-2.437266045893222,-2.4372796339906864,-2.437394325008264,-2.4377470787161184,-2.4377983264378362,-2.437863562416346,-65.80402235623102,-2.437186013193741,0.6091405258993822
North America,2020-03-16,370982987,-2.83674982198104,-2.83674982198104,-2.83674982198104,-2.83674982198104,-2.83674982198104,-2.83674982198104,-2.83674982198104,-5.67349964396208,-2.83674982198104,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.20203310260051355,0.4553823664234408,0.4035746360456917,0.25982893442468885,0.02217058926185838,-0.11683369772526855,-0.17912723296469438,11.633608200074354,0.258524626668319,0.017843709068917565
Asia,2020-03-23,4678052014,-1.8626344839562117,-1.2484459690672156,-1.4148949252404457,-1.8626344839562117,-3.4271626153314316,-4.3603499463277995,-4.613545132748403,-94.86705359014293,-1.8973410718028592,0.1142998407028828
Oceania,2020-03-23,42936804,0.24152583212115608,2.6678575283974886,2.2055325182134435,1.3084013426537513,0.24152583212115608,-0.7001166785850363,-0.8902960589872297,25.757990429812786,1.226570972848228,0.016303029913451405
European Union,2020-03-23,447189915,4.357477615448132,4.357958648271028,4.357945060173563,4.357830369155986,4.357477615448132,4.357426367726414,4.357361131747904,117.66704438620376,4.358038680970509,2.2109212816214785
North America,2020-03-23,370982987,-1.5075417194192011,-1.5075417194192011,-1.5075417194192011,-1.5075417194192011,-1.5075417194192011,-1.5075417194192011,-1.5075417194192011,-3.0150834388384022,-1.5075417194192011,0.2213044880141633
Latin America and Caribbean,2020-03-30,655799753,1.1336169787681807,1.436403100757924,1.3594956833076006,1.17408471641301,0.8846368494950398,0.7163473094789699,0.6328353325168127,52.70245727691458,1.1711657172647683,0.0756358930803074
Asia,2020-03-30,4678052014,-2.165448966593051,-1.5623681080049256,-1.7129620113696564,-2.165448966593051,-3.957436945333507,-4.968098550923679,-5.737230315726719,-97.24134059251519,-1.944826811850304,0.14551024613725042
Oceania,2020-03-30,42936804,0.796459353230808,3.350750273363257,2.887560078538161,1.860609844839466,0.796459353230808,-0.2399287668572253,-0.45416175789598606,38.33809523645428,1.8256235826882983,0.041931392937397026
European Union,2020-03-30,447189915,12.430629160892114,12.431110193715009,12.431096605617544,12.430981914599966,12.430629160892114,12.430577913170392,12.430512677191885,335.64213611319127,12.43119022641449,5.661354192211602
North America,2020-03-30,370982987,2.605891094773415,2.605891094773415,2.605891094773415,2.605891094773415,2.605891094773415,2.605891094773415,2.605891094773415,5.21178218954683,2.605891094773415,1.1873865256252305
Latin America and Caribbean,2020-04-06,655799753,2.1404380349819223,2.4714251582871123,2.425809849054563,2.173671221919416,1.8055018950755752,1.6152423469664758,1.495868177582741,97.04104904853881,2.156467756634196,0.24413229689032834
Asia,2020-04-06,4678052014,-2.3740656369983837,-1.5522873546478397,-1.86131441482009,-2.3740656369983837,-4.348026275609717,-5.5790131529196625,-6.636538237986647,-99.84053273018694,-1.9968106546037387,0.18933233263532498
Oceania,2020-04-06,42936804,1.1292432052264303,3.7935812236629007,3.458566202358263,2.2899652167628504,1.1235249678899129,-0.036653508434517805,-0.267303624939133,46.67289105363295,2.2225186216015693,0.09550314923299834
European Union,2020-04-06,447189915,19.469622552804854,19.47010358562775,19.470089997530284,19.46997530651271,19.469622552804854,19.469571305083136,19.469506069104625,525.6949576948352,19.470183618327233,10.312846388765275
North America,2020-04-06,370982987,8.810524926763652,8.810524926763652,8.810524926763652,8.810524926763652,8.810524926763652,8.810524926763652,8.810524926763652,17.621049853527303,8.810524926763652,4.058408748539189
Latin America and Caribbean,2020-04-13,655799753,3.1478629925264423,3.529006978617029,3.5090373004467454,3.174243547471114,2.735153902026177,2.4869286137360374,2.3864167968351992,141.81765562374594,3.1515034583054646,0.559171909294696
Asia,2020-04-13,4678052014,-2.6044033108232862,-1.5560177262839676,-1.9868460444260103,-2.6044033108232862,-4.804330372110881,-6.149998107902579,-7.3990733202410865,-102.94023234254968,-2.0588046468509935,0.24095668381339208
Oceania,2020-04-13,42936804,1.1142269057488752,3.967776481857594,3.6589251460534524,2.350873365069948,1.038671347310692,-0.1715302848532046,-0.4238453272577177,48.1604143071621,2.293353062245814,0.15372126905393332
European Union,2020-04-13,447189915,24.242419937144387,24.242900969967277,24.242887381869814,24.242772690852238,24.242419937144387,24.242368689422666,24.24230345344416,654.5604870720026,24.242981002666763,14.943095485505303
North America,2020-04-13,370982987,14.538856593447315,14.538856593447315,14.538856593447315,14.538856593447315,14.538856593447315,14.538856593447315,14.538856593447315,29.07771318689463,14.538856593447315,8.329223463824231
Latin America and Caribbean,2020-04-20,655799753,4.41283461149931,4.888457653102508,4.835719301966526,4.438035071835153,3.9353821595614886,3.6243744819461736,3.5244673423807273,198.2006252162931,4.404458338139846,1.0405709927127709
Asia,2020-04-20,4678052014,-2.81607149551305,-1.560080598751999,-2.206394740413075,-2.81607149551305,-5.445934845285195,-6.739324503382579,-8.221342499166942,-107.19530602596265,-2.143906120519253,0.3222087517387745
Oceania,2020-04-20,42936804,1.1516107267298572,4.218695024321294,3.9026857010625577,2.4839395654651883,1.0465202442458519,-0.24308062882029605,-0.4443537362215067,50.78262844266746,2.4182204020317832,0.18399599560321256
European Union,2020-04-20,447189915,26.857118563822972,26.857599596645862,26.8575860085484,26.857471317530823,26.857118563822972,26.85706731610125,26.85700208012274,725.1573499923244,26.857679629345345,19.07534408507401
North America,2020-04-20,370982987,19.763391572548645,19.763391572548645,19.763391572548645,19.763391572548645,19.763391572548645,19.763391572548645,19.763391572548645,39.52678314509729,19.763391572548645,12.802205940511229
Latin America and Caribbean,2020-04-27,655799753,5.966973303076592,6.5190447651900785,6.452147220832519,6.0025629401286436,5.408967422259196,5.0838139149001265,4.935243132170383,267.4526527207912,5.94339228268425,1.810624652675037
Asia,2020-04-27,4678052014,-2.9851276136037685,-1.5030382774422864,-2.4161106000988894,-2.9851276136037685,-5.942319684797717,-7.329475434879738,-8.770968810295173,-111.05442430006065,-2.2210884860012126,0.37494474083459817
Oceania,2020-04-27,42936804,0.7380229818827161,3.891487184054441,3.6284253417276244,2.022460065149759,0.5131625371237409,-0.7496355810844508,-1.027369796884807,45.373970042806604,2.160665240133648,0.2375677518988139
European Union,2020-04-27,447189915,28.254066114876355,28.254547147699256,28.25453355960179,28.254418868584214,28.254066114876355,28.25401486715464,28.25394963117613,762.8749338707659,28.25462718039873,22.22031684234203
North America,2020-04-27,370982987,23.946908463130452,23.946908463130452,23.946908463130452,23.946908463130452,23.946908463130452,23.946908463130452,23.946908463130452,47.893816926260904,23.946908463130452,16.965470440831833
Latin America and Caribbean,2020-05-04,655799753,8.84363670683025,9.499408551029862,9.394653462082411,8.912476423643518,8.217913772026918,7.863628262019141,7.743396306975266,395.1614423480561,8.781365385512359,2.966009351333196
Asia,2020-05-04,4678052014,-2.6356311319590096,-1.1203613368495222,-1.957325406929648,-2.6356311319590096,-5.747120630771727,-7.499082606482163,-8.869927650179223,-112.13079114791971,-2.242615822958394,0.4285571417333967
Oceania,2020-05-04,42936804,0.5774016060546565,3.9995251549205433,3.6602561086339707,1.9747031751799966,0.2956845252564904,-0.980173533076928,-1.2666069038272172,43.985638819602876,2.0945542295048987,0.2701738117257167
European Union,2020-05-04,447189915,29.101348231928,29.101829264750897,29.101815676653434,29.101700985635855,29.101348231928,29.101296984206282,29.10123174822777,785.7515510311603,29.10190929745038,24.36862490514796
North America,2020-05-04,370982987,27.55654458974074,27.55654458974074,27.55654458974074,27.55654458974074,27.55654458974074,27.55654458974074,27.55654458974074,55.11308917948148,27.55654458974074,20.84192933623665
Latin America and Caribbean,2020-05-11,655799753,11.977035252476455,12.749414969159664,12.59413508515614,12.057728487371747,11.295867452604272,10.926535464211067,10.759961951105577,534.7909821193059,11.884244047095686,4.479427426682791
Asia,2020-05-11,4678052014,-2.2412961422972075,-0.5271972993360602,-1.380000937093788,-2.2412961422972075,-5.5370714598092565,-7.744655242718624,-8.891698243219494,-113.4112386680635,-2.26822477336127,0.4805448065289511
Oceania,2020-05-11,42936804,0.14895182648290853,3.6621851323260364,3.431820243248012,1.6604328972718267,-0.21374500337593935,-1.4977022592962868,-1.7978648038471452,37.090144091635246,1.766197337696916,0.2748364782809638
European Union,2020-05-11,447189915,29.69992169909876,29.700402731921656,29.700389143824186,29.70027445280661,29.69992169909876,29.699870451377045,29.699805215398527,801.9130346447707,29.700482764621135,26.042410862507936
North America,2020-05-11,370982987,30.60658632179729,30.60658632179729,30.60658632179729,30.60658632179729,30.60658632179729,30.60658632179729,30.60658632179729,61.21317264359458,30.60658632179729,24.278205781981047
Latin America and Caribbean,2020-05-18,655799753,15.38638828082939,16.22035237721355,16.050535439287557,15.439102418785438,14.625621509309916,14.234334738804378,14.04797501996293,685.0615368773362,15.223589708385246,6.268391351467923
Asia,2020-05-18,4678052014,-1.5890603450098837,1.2168837498527754,-0.47980000220865493,-1.5890603450098837,-5.076884373074599,-7.882587634378834,-8.826677282037702,-114.28773599818274,-2.2857547199636543,0.5363372387676064
Oceania,2020-05-18,42936804,-0.3051996877617279,3.41813339525532,3.061016987328128,1.1418037364574933,-0.7658787157267676,-1.9897906855050749,-2.4144487510896133,30.654394807226996,1.459733086058428,0.2794991448362109
European Union,2020-05-18,447189915,30.1177665825312,30.1182476153541,30.118234027256634,30.118119336239058,30.1177665825312,30.117715334809485,30.117650098830975,813.1948464974466,30.11832764805358,27.344546667605417
North America,2020-05-18,370982987,32.95578728996188,32.95578728996188,32.95578728996188,32.95578728996188,32.95578728996188,32.95578728996188,32.95578728996188,65.91157457992377,32.95578728996188,27.19343380563163
Latin America and Caribbean,2020-05-25,655799753,18.962287689086153,19.870756669576103,19.664757563971808,19.009394354954313,18.13262709713497,17.718933062880023,17.500895107628164,842.647510676093,18.72550023724651,8.392211151076783
Asia,2020-05-25,4678052014,-0.5614080745171999,2.9408648300622495,0.8966997665780031,-0.5614080745171999,-4.655330974337121,-7.691407548145273,-8.7454411461718,-115.77296961243856,-2.315459392248771,0.5934765350388
Oceania,2020-05-25,42936804,-0.9294143294902061,2.8956216880925534,2.438318418052532,0.5917796563310803,-1.3964855834226366,-2.657450608171002,-3.1598649171627913,21.117809233280315,1.0056099634895383,0.28649314466908155
European Union,2020-05-25,447189915,30.16514693972315,30.16562797254604,30.165614384448585,30.165499693431002,30.16514693972315,30.16509569200143,30.165030456022922,814.4741161416291,30.165708005245524,27.716428488777524
North America,2020-05-25,370982987,34.855371952675796,34.855371952675796,34.855371952675796,34.855371952675796,34.855371952675796,34.855371952675796,34.855371952675796,69.71074390535159,34.855371952675796,29.44367284422129
Latin America and Caribbean,2020-06-01,655799753,22.604440851132892,23.554929774890596,23.320503001123026,22.635545100755248,21.741182455696425,21.263409631527004,21.058398041904113,1000.6778881779262,22.237286403953917,10.554304676598438
Asia,2020-06-01,4678052014,0.6238269127566406,3.9552680112529957,2.332119146372951,0.6238269127566406,-3.6002306196801155,-7.581483372040625,-8.389401129297077,-113.35420414801115,-2.2670840829602232,0.6682513556165004
Oceania,2020-06-01,42936804,-1.7597265811522895,2.16980439793238,1.6235531408172084,-0.23271143306855263,-2.2605461206783497,-3.487824413340538,-4.1286410238377504,6.993551041688437,0.3330262400804016,0.2888244779467051
European Union,2020-06-01,447189915,30.503866988784065,30.504348021606962,30.5043344335095,30.50421974249192,30.503866988784065,30.503815741062343,30.503750505083836,823.6195574662739,30.50442805430644,28.296723104768585
North America,2020-06-01,370982987,36.503462602808476,36.503462602808476,36.503462602808476,36.503462602808476,36.503462602808476,36.503462602808476,36.503462602808476,73.00692520561695,36.503462602808476,31.390392303892902
Latin America and Caribbean,2020-06-08,655799753,26.466979608992308,27.439424953272297,27.191131527485645,26.4883835999132,25.51464424972876,25.022126344205034,24.826424656075886,1166.5163656013826,25.92258590225295,13.234239354768405
Asia,2020-06-08,4678052014,1.6744344144045167,5.644003571562837,4.4340460265336805,1.6744344144045167,-2.47010453889986,-7.321679373598332,-7.98290866501435,-110.51314752604898,-2.2102629505209794,0.7621157031453221
Oceania,2020-06-08,42936804,-2.447136295402179,1.5900794668147635,1.1747425732832422,-0.8073625334612441,-2.933804583439812,-4.218581947878971,-4.951039946970905,-4.078779950105383,-0.19422761667168506,0.2888244779467051
European Union,2020-06-08,447189915,30.686367056900202,30.686848089723096,30.686834501625636,30.686719810608057,30.686367056900202,30.686315809178485,30.686250573199974,828.5470593054097,30.686928122422575,28.703039065628303
North America,2020-06-08,370982987,37.91353694735785,37.91353694735785,37.91353694735785,37.91353694735785,37.91353694735785,37.91353694735785,37.91353694735785,75.8270738947157,37.91353694735785,32.96620418876513
Latin America and Caribbean,2020-06-15,655799753,30.34533544591536,31.337497629357163,31.09453044339258,30.38365395472265,29.311000126668983,28.832983439269018,28.64360250018516,1332.707656515454,29.615725700343418,15.832441156774879
Asia,2020-06-15,4678052014,3.1015033955950484,7.283338552387594,6.567113639881694,3.1015033955950484,-1.1560352567399999,-6.293979961689342,-7.646197279786101,-108.41432292493838,-2.1682864584987676,0.8798355998783899
Oceania,2020-06-15,42936804,-3.375517888359814,0.7142549564175578,0.3457801131900395,-1.7017844348746527,-3.937620044401106,-5.4280689688298995,-6.017977730323064,-20.325692636428613,-0.9678901255442198,0.2888244779467051
European Union,2020-06-15,447189915,30.49824159335602,30.498722626178914,30.498709038081454,30.49859434706387,30.49824159335602,30.498190345634296,30.498125109655792,823.4676717897166,30.498802658878393,29.001348789361675
North America,2020-06-15,370982987,39.33250657852585,39.33250657852585,39.33250657852585,39.33250657852585,39.33250657852585,39.33250657852585,39.33250657852585,78.6650131570517,39.33250657852585,34.341738964973075
Latin America and Caribbean,2020-06-22,655799753,34.199316466426204,35.19314603912771,34.98446303506751,34.28233803936802,33.10689432281984,32.54704602912975,32.37495863759753,1497.1954929910478,33.271010955356616,18.765655741257955
Asia,2020-06-22,4678052014,4.520983981125047,9.271716023087336,8.710897347189567,4.520983981125047,-0.004344266576470471,-5.056509641812077,-7.019335812691108,-104.74371161047038,-2.094874232209407,1.048559610991961
Oceania,2020-06-22,42936804,-4.434287353055759,-0.14741159598634387,-0.4803575310218163,-2.7779559208600055,-5.005205627414826,-6.68363202610229,-7.223559145160079,-39.31151434821174,-1.8719768737243687,0.2888244779467051
European Union,2020-06-22,447189915,31.273881155684585,31.274362188507478,31.274348600410015,31.27423390939244,31.273881155684585,31.273829907962863,31.273764671984356,844.409939972588,31.27444222120696,29.518576240700774
North America,2020-06-22,370982987,40.909165381569544,40.909165381569544,40.909165381569544,40.909165381569544,40.909165381569544,40.909165381569544,40.909165381569544,81.81833076313909,40.909165381569544,35.500822305902666
Latin America and Caribbean,2020-06-29,655799753,38.18867461245748,39.227187287740726,38.99983372647498,38.31037228090434,37.04991974412584,36.421645251701065,36.28221472533288,1667.4821651365296,37.05515922525621,21.609666723982436
Asia,2020-06-29,4678052014,6.03575148607061,11.681053081600604,10.90304503916627,6.03575148607061,1.243110711859253,-3.741953623031256,-6.278662550166115,-101.572902348866,-2.0314580469773196,1.1921237051897389
