custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-03-30,44446737,1.6048930631894571,4.655972781920862,4.249130111997104,2.957548278586294,0.7854197161229223,-0.6726442492617994,-1.3556363866449788,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.6894216126519699,2.0271553454327926,1.9985101857934255,1.7797177669491189,1.5252338096922196,1.2412967056746196,1.1736599414335191,87.91310696624369,1.8315230617967435,0.25800435517518755
Asia,2020-04-06,4666863690,-1.910739356191519,-1.555706281112013,-1.910739356191519,-1.910739356191519,-4.543564068823348,-6.370419587591174,-7.100510562077684,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,1.8869878484413247,5.141375519787522,4.79303707969974,3.2745926122482274,0.9772849465511066,-0.5367502024459238,-1.297373624075965,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.5775000786014117,2.9425659521049297,2.919933219042768,2.6880779374980732,2.3771920578449417,2.0084381071964703,2.0054086212755475,132.56527940144093,2.7617766541966864,0.5738295782338341
Asia,2020-04-13,4666863690,-2.2279140710601375,-1.6366515432947055,-2.2279140710601375,-2.2279140710601375,-5.1844729119479425,-7.199851817518015,-7.915625984260721,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,1.9997488814671889,5.432687620386882,5.0943462837565345,3.386555077183214,0.935665373371435,-0.5914108943271641,-1.4150501922872878,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.7531548459653536,4.16385283697675,4.142253690900429,3.900785043304205,3.502970261742735,3.098153355061226,3.0807123250409223,191.13149765738848,3.981906201195593,1.0564157248368138
Asia,2020-04-20,4666863690,-2.6209875354864165,-1.8722269966831506,-2.5687170962418033,-2.6209875354864165,-5.784224736047593,-8.1384603838048,-8.662768303873937,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,1.9592861059839588,5.614535832982428,5.16009707314692,3.4183127928908608,0.795372704922387,-0.8104510914764925,-1.7467790951469457,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.229301472570723,5.685046434872859,5.659431153303497,5.3913295171835225,4.942209296725149,4.507386845270873,4.482517594336511,263.7791816215752,5.49539961711615,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9323789675745857,-2.2037291832723906,-2.7360633701030586,-2.9323789675745857,-6.392090457512644,-8.926368954838761,-9.450090245490856,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.5632547502716594,5.397766699542151,4.887363513884511,3.0897609104765555,0.2805192978827189,-1.2853144899103253,-2.345518312901568,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.196457016752092,8.783688616814246,8.638111691146365,8.306506186314193,7.8190206380406275,7.433007366538054,7.38557454717298,404.3876152749554,8.424741984894904,2.9854941296598208
Asia,2020-05-04,4666863690,-2.8171953145794983,-1.3140275086869866,-2.29053687797753,-2.8171953145794983,-6.344215676729294,-9.00046004106129,-9.326777900915845,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.2995957881602678,5.292047966259923,4.8596422675038955,2.8817467975697797,-0.08668619809652098,-1.6518900760655228,-2.766867660991697,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.44719142680404,12.184438904967687,11.88169859374728,11.522509366850432,10.973854442204942,10.614440008838656,10.521163359519406,558.2026816139855,11.629222533624699,4.500942530361273
Asia,2020-05-11,4666863690,-2.6481492568352367,-0.7959142687017239,-1.35434611608121,-2.6481492568352367,-6.161570006374196,-8.98072560083715,-9.003920601589373,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.0676092050374635,5.220985142727969,4.828932670772074,2.7975596216951994,-0.4723978133180142,-2.032027710687735,-3.1908497993856506,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.941030889198373,15.71962057238101,15.423173007897786,15.004410894101639,14.388805482712815,13.989847940411009,13.91604975594419,723.409260866504,15.071026268052165,6.291917387348504
Asia,2020-05-18,4666863690,-2.2743044636329577,-0.24341884660568874,-0.3692482177056384,-2.2743044636329577,-5.927430355375214,-8.83875934032348,-9.03225930922681,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.6901065922067768,5.034232886125176,4.641258748588634,2.6421499928770777,-1.0339681738358877,-2.5007635679817986,-3.705003521896201,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.607306963729634,19.39504080315485,19.151925062450957,18.66250443326812,18.00080977208366,17.530642718459696,17.46045836847767,896.1325168181367,18.66942743371118,8.435803231603654
Asia,2020-05-25,4666863690,0.11508604636488132,2.2580299357266522,1.311157575231221,0.11508604636488132,-4.854222577879035,-8.455863275766928,-8.903685771634853,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.1421894707569688,4.6732981763777905,4.271790982714381,2.2264297862477154,-1.595880721447881,-3.1962615657388787,-4.401046645262822,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.41899733107878,23.14649135775289,22.990021521137308,22.448721422200475,21.772333638397477,21.26685616150859,21.197314535271925,1071.9705413667464,22.33271961180722,10.60838491784348
Asia,2020-06-01,4666863690,1.2492862139173675,3.740088019028445,3.584159886006077,1.2492862139173675,-3.9433680194280383,-7.612285225068662,-8.207798342302482,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.6681064533703693,4.475508104542819,3.652920291175313,1.4580090417637894,-2.447798347945971,-4.1589424393659105,-5.36836908897691,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.423941539768926,27.076853485659583,27.052810186548136,26.423941539768926,25.712876716544347,25.197710173443703,25.15558861712672,1256.9725761536565,26.186928669867843,13.304535362367933
Asia,2020-06-08,4666863690,2.352076182048798,5.31120733588475,5.029660759024505,2.352076182048798,-3.086013429309571,-7.104849757281533,-7.2627134972962955,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.2663825935656192,3.969961198215993,3.3205758873186015,1.0258693621354005,-3.098683609918063,-4.926412530034787,-6.136369310724252,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.44753429999686,31.145285625468798,31.062916735420295,30.44753429999686,29.6496328956116,29.153840007467988,29.04867816086805,1442.260970996118,30.047103562419125,15.9011617969885
Asia,2020-06-15,4666863690,3.5629363659687336,6.836526824884501,6.711597098159318,3.5629363659687336,-2.0419499122345193,-5.904214447198653,-6.967297063704185,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.1162258101299343,3.1082584202335855,2.9662152334224894,0.24800370012091288,-4.00872105304965,-5.949516477386017,-7.142074185985782,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.438581166460146,35.17998683919184,35.055144753758064,34.438581166460146,33.59020404829483,33.06061457187639,33.01352180536508,1625.9216928405212,33.87336860084419,18.82872322162874
Asia,2020-06-22,4666863690,5.186448323828561,8.687712980076023,8.27789740722792,5.186448323828561,-0.8294083107466944,-4.856563073286303,-6.266901379743992,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.1426218762463547,2.5567792208506206,2.1726809928652946,-0.7805652631487111,-4.958591693064982,-7.246363513564227,-8.332425629621103,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.54417763107612,39.32392901323989,39.14699248331939,38.54417763107612,37.65564668989506,37.120211901028306,37.045210159298755,1815.6074546767622,37.825155305765875,21.67370396248778
Asia,2020-06-29,4666863690,6.939416747568272,10.94713576994686,10.376552051175516,6.939416747568272,0.8638126460010781,-3.7230717009983376,-5.106836873773836,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.001777319060781,1.7850400938258053,1.5022603803563805,-1.5999716892915352,-5.742643749908153,-8.351647091601844,-9.328882764285535,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
