custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-03,44446737,0.044974962987431255,0.9864735254391727,0.8559173567492105,0.1585490887600139,-0.5808798469871675,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-54.14750798022373,-2.0054632585268046,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.09696488014335716,0.031647072625086946,0.028113989472407584,-0.04517085610505615,-0.11462955808825001,-0.2304540771648578,-0.2338467743541965,-4.956088091184275,-0.10325183523300571,0
Asia,2020-02-10,4666863690,-0.014336804018087434,0.10247616794881509,-0.014336804018087434,-0.014336804018087434,-0.9390131768625831,-1.4825973769198484,-1.6471181158078916,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.333979628373235,1.4838913794573552,1.2816793745877906,0.46319601041276476,-0.40426428129400405,-1.0427570715060908,-1.3892891978799076,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-3.0732771884268386,-82.97848408752463,-3.0732771884268386,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.1649063596488363,-0.01654276981161864,-0.030520732926030626,-0.11830327474662525,-0.18601416722724445,-0.3235472941578699,-0.33165024513400904,-8.524098283847593,-0.1775853809134915,0
Asia,2020-02-17,4666863690,-0.15941996013587884,-0.04346156188311378,-0.14065694341673884,-0.15941996013587884,-1.276992383283449,-2.0107850996644445,-2.119182787099376,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.5460257902433625,1.8055537110320894,1.6414948504635294,0.6931817860666738,-0.29247762515680514,-0.9862323976055888,-1.3969545764543725,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-4.7230923636352715,-127.52349381815233,-4.7230923636352715,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.3290260233553122,-0.1564574049372313,-0.1652563383583417,-0.27060957900660576,-0.3501549388147672,-0.5075522481452774,-0.5234702816613978,-16.2014008128004,-0.3375291836000084,0
Asia,2020-02-24,4666863690,-0.28317859165476494,-0.1296068969646221,-0.22573729952569035,-0.28317859165476494,-1.5878279333716367,-2.5065333549997955,-2.7855130832577837,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.8362892144120486,2.2016573661440653,2.0920150929197177,1.0089688805218968,-0.07231327744365017,-0.9073488422489733,-1.3320486959452666,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-6.3378084993802855,-171.12082948326776,-6.3378084993802855,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2857867346998468,-0.05993084819766774,-0.06311608763768091,-0.20936108587369096,-0.3129596782404154,-0.4918954707071884,-0.5036760157538301,-14.063394940582487,-0.2929873945954685,0
Asia,2020-03-02,4666863690,-0.8172382042105304,-0.7111841370958192,-0.7347628110911155,-0.8172382042105304,-2.2910971385467986,-3.14392197709373,-3.7684860453247015,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.8479845318867307,2.32986421322453,2.2268334658374918,1.0518711371617806,-0.16571703904995672,-1.1812431111115356,-1.5615269165026509,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-7.253266458415115,-195.8381943772081,-7.253266458415115,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.25246240391906277,0.0017635274998082354,-0.004165208483575169,-0.1606829946834522,-0.28509813786018773,-0.48542063610206543,-0.521080599001481,-12.576507113652946,-0.2620105648677697,0.0010685076699686255
Asia,2020-03-09,4666863690,-0.9977476812970895,-0.7842882252245007,-0.9712641356990931,-0.9977476812970895,-2.6517326511768924,-3.7548279311087707,-4.421264015443389,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.9188871538024217,2.507631074564204,2.3855008129647692,1.1337256605762605,-0.20184783778178916,-1.3259539519800732,-1.7442474620786523,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-168.16056762220737,-6.2281691711928655,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3510168504917595,-0.03446357081428612,-0.054382790002679524,-0.22656666414970345,-0.3861737673285626,-0.5903540820301558,-0.6291015540334418,-15.618015849631242,-0.3253753302006509,0.004895545974572919
Asia,2020-03-16,4666863690,-1.1305630563351856,-1.1186986102360121,-1.1305630563351856,-1.1305630563351856,-2.998395042041776,-4.130823551037535,-4.829424745218312,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.2372542044949726,2.9507494859142462,2.871734222413893,1.472218088958305,0.03448464984481118,-1.2671394563429035,-1.6834190918341163,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-64.86375365211964,-2.402361246374802,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.031720422191035866
Latin America and Caribbean,2020-03-23,655119303,-0.041025343536088804,0.3080827715339543,0.28769294630697595,0.10765825957366636,-0.07404355695146023,-0.3185581063225167,-0.3553589349120744,1.372490865475095,0.028593559697397717,0.024312467353242783
Asia,2020-03-23,4666863690,-1.252926874375215,-0.7833395546697808,-1.1686444794596262,-1.252926874375215,-3.2248364852524576,-4.529229643092219,-5.10098996021037,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.5723525238810796,3.469494884198389,3.409802951304348,1.895404547664819,0.26669964073195107,-1.0975085765661088,-1.568488672840392,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,118.6297666404342,4.393695060756822,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22977340881592526
Latin America and Caribbean,2020-03-30,655119303,0.7677207823955495,1.1606842363323646,1.136342123552477,0.9346506803369075,0.7161328821863112,0.44143492549803015,0.3600033989041125,42.508584388302324,0.8855955080896317,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6257916331043782,-1.0091104620210984,-1.5648364668310704,-1.6257916331043782,-3.7839696653712958,-5.265234823198801,-5.882060927936659,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.0308431332986294,4.043747229902872,3.897113692615907,2.348905793869092,0.6626515523502177,-0.7040270717928189,-1.3560059231206731,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,336.626358317771,12.467642900658188,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.209374682362621
Latin America and Caribbean,2020-04-06,655119303,1.6311475702602238,2.1131062743489717,2.0478107859627506,1.829373923598999,1.5381635070788207,1.2106730628872322,1.1523188917210516,86.41422773217505,1.8002964110869804,0.25800435517518755
Asia,2020-04-06,4666863690,-1.9370198025136598,-1.289342878604205,-1.9370198025136598,-1.9370198025136598,-4.129655589768526,-6.060528277532857,-6.692065941598558,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,2.342094997798534,4.440208315880419,4.423028216408389,2.595027639277727,0.8089703041376327,-0.5684092001591261,-1.2987379556119465,49.292358738909975,2.1431460321265208,0.10350366102240531
European Union,2020-04-06,447593544,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,526.6827645013664,19.50676905560616,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.110328575700052
Latin America and Caribbean,2020-04-13,655119303,2.508322304824585,3.080036832676893,2.980930949281436,2.7255418578187727,2.3742290777169113,1.9748306043010628,1.9569918994872246,130.92678343258984,2.727641321512289,0.5738295782338341
Asia,2020-04-13,4666863690,-2.294240624948975,-1.628169130251826,-2.0950048502834093,-2.294240624948975,-4.695769352278573,-6.871875809047615,-7.535822936656058,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,2.420453724216196,4.774307809164461,4.657416985775377,2.706933206286794,0.7845354154704627,-0.6261778417589746,-1.414645768505989,51.636788972056735,2.2450777813937717,0.15974401000460395
European Union,2020-04-13,447593544,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,655.5165718174496,24.278391548794435,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.42137465348904
Latin America and Caribbean,2020-04-20,655119303,3.681879665466303,4.341913816351063,4.193241135764161,3.9175100555967854,3.5083996120900984,3.1037094523484843,3.0401605479561504,189.36071186349196,3.945014830489415,1.0564157248368138
Asia,2020-04-20,4666863690,-2.6628107605643683,-1.7443036609765805,-2.073362391973016,-2.6628107605643683,-5.270449794310103,-7.642473631572556,-8.37661653796231,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,2.368002241771947,4.858542950841659,4.796716617224985,2.6553244253083776,0.631789927052278,-0.8099996822192078,-1.7447771535304473,51.32140640499729,2.2313654958694475,0.18899025141035664
European Union,2020-04-20,447593544,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,726.1644192395266,26.894978490352837,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.900884161720244
Latin America and Caribbean,2020-04-27,655119303,5.146767343878323,5.901515761856592,5.696228703141702,5.417093987552389,4.943959783876616,4.500236720296962,4.44118906485645,261.8614521831594,5.455446920482487,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9839992586780526,-1.8341709880167982,-2.2426963666842905,-2.9839992586780526,-5.780677785335772,-8.420292609391876,-9.18766415752409,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.9115271270377212,4.676236104385838,4.558575459731299,2.3624325880809485,0.11144432082882957,-1.2868496800254339,-2.3435163712850695,44.66180108880772,1.9418174386438138,0.24074208192155927
European Union,2020-04-27,447593544,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,763.9143792872501,28.293125158787042,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,17.00428089221796
Latin America and Caribbean,2020-05-04,655119303,8.089772180938239,8.896128976753511,8.738307191899526,8.352574655418296,7.846153258243103,7.390060442543834,7.305056378784148,402.3888843796525,8.383101757909428,2.9854941296598208
Asia,2020-05-04,4666863690,-2.8142903091990017,-1.3093432281112616,-1.4437081427334404,-2.8142903091990017,-5.802770985300112,-8.655823413449728,-9.330569987204772,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.5929842432350478,4.679936806026929,4.394659235996949,2.0802010961076474,-0.27168225553527703,-1.6514329083590977,-2.7648657193751984,40.76802939432797,1.7725230171446944,0.2722404571566187
European Union,2020-05-04,447593544,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,786.9329736083305,29.14566568919742,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.802200627480065
Latin America and Caribbean,2020-05-11,655119303,11.338915473841352,12.166725429136559,12.052659935603163,11.564509342093848,10.993150841791607,10.5578350664369,10.473302446417886,556.1376030812695,11.586200064193115,4.500942530361273
Asia,2020-05-11,4666863690,-2.540036538898691,-0.7938572536879857,-0.985991984199109,-2.540036538898691,-5.667479340269194,-8.74086933811859,-9.314544701579104,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.3409622293226195,4.521178096756773,4.275637261951791,1.9679551292839874,-0.6794633191721952,-2.0430658001872497,-3.1888718597164543,36.72936517376692,1.596928920598562,0.27674472481523216
European Union,2020-05-11,447593544,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,803.2062963756279,29.748381347245477,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.166698111645417
Latin America and Caribbean,2020-05-18,655119303,14.843682705521434,15.775881553040985,15.58894193785743,15.035654654184226,14.411761711368953,13.999995876398112,13.866043380632297,721.2412001476903,15.02585833641021,6.291917387348504
Asia,2020-05-18,4666863690,-2.213698672571605,-0.24135834955386856,-0.4791634891369628,-2.213698672571605,-5.4872229534922745,-8.744849427708614,-9.245719344336631,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.8982198452783842,4.351485010804582,4.034287606997207,1.7628490144706144,-1.2114079475628767,-2.5403990643493466,-3.7030609662636356,30.43451733279755,1.3232398840346762,0.2812489924738457
European Union,2020-05-18,447593544,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,814.6224445273771,30.171201649162114,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,27.035396067428938
Latin America and Caribbean,2020-05-25,655119303,18.512588157089038,19.535593613996483,19.278965429721534,18.666659180232692,18.055658730800552,17.58046825476044,17.448923579708996,893.8028586353295,18.62089288823603,8.435803231603654
Asia,2020-05-25,4666863690,-0.09532771582203463,1.7121315795522003,1.2959795478731928,-0.09532771582203463,-4.895966912299093,-8.633223414281252,-9.32731375620563,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.2899094887572691,4.010805781979082,3.4570936029050543,1.3707078025709671,-1.9090573126338777,-3.2736337816951915,-4.399754848076275,19.91708730317395,0.8659603175293022,0.28800539396176594
European Union,2020-05-25,447593544,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,816.0269737447832,30.223221249806787,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.239832930295602
Latin America and Caribbean,2020-06-01,655119303,22.321177442458914,23.360275257947844,23.103295636378924,22.437987807599768,21.770536076887677,21.31357792983018,21.181440652293098,1069.545227907579,22.28219224807456,10.60838491784348
Asia,2020-06-01,4666863690,1.0607742495479728,3.333373594093764,2.338028815528581,1.0607742495479728,-3.974139867764067,-8.065487339470799,-8.49274623657909,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.5864756136456952,3.4083172775642123,2.800005414031504,0.6269060785393568,-2.84480886655706,-4.441920687283263,-5.367013208833759,3.0939612467930733,0.13452005420839439,0.2928823923939944
European Union,2020-06-01,447593544,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,825.231361204891,30.564124489070032,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.148389158593037
Latin America and Caribbean,2020-06-08,655119303,26.31141432378488,27.400879297051535,27.049172716327213,26.44537192196478,25.6751744314501,25.15962079885074,25.11246196151902,1254.3929921402328,26.13318733625485,13.304535362367933
Asia,2020-06-08,4666863690,2.2714450313900154,5.006075999802705,3.9264684762741004,2.2714450313900154,-3.1637531450999297,-7.142829431605932,-7.403939898021321,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.252453991913961,3.004686011912879,2.403418336503412,0.09555105505614628,-3.544479699953663,-5.339405409021407,-6.134910219752508,-9.092603974987057,-0.3953306076081331,0.2928823923939944
European Union,2020-06-08,447593544,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,830.2698708837052,30.750735958655746,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.67203672267413
Latin America and Caribbean,2020-06-15,655119303,30.310710562979335,31.455091392000547,31.087993472890496,30.433724544912184,29.614030756148626,29.087503731131335,28.998122565515807,1439.4978087894901,29.989537683114374,15.9011617969885
Asia,2020-06-15,4666863690,3.658629740811661,6.824647671788793,5.2068856891067865,3.658629740811661,-2.2214259971898582,-5.9775193096789385,-6.096643990735773,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.1678617650146976,2.363975283869228,1.7494889801175713,-0.6241403373209377,-4.430361935011851,-6.550872211088644,-7.142870068592351,-26.867880917044808,-1.1681687355236874,0.2928823923939944
European Union,2020-06-15,447593544,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,825.3346442121125,30.567949785633797,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,34.018688062743614
Latin America and Caribbean,2020-06-22,655119303,34.282210737665125,35.491663640208394,35.11978794478617,34.40474343142289,33.54818897515184,32.994333315653726,32.94203445976592,1622.9822793504263,33.81213081980055,18.82872322162874
Asia,2020-06-22,4666863690,5.396105404398543,8.662804169012674,7.101098947920516,5.396105404398543,-0.9762849814626541,-4.795965807769045,-5.193303271570508,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.2512891307167187,1.6204991856978412,0.9572571075377523,-1.552594274520369,-5.545592768249905,-7.932319126075044,-8.333877360306639,-48.55525606329701,-2.1110980897085656,0.2928823923939944
European Union,2020-06-22,447593544,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,846.343317213926,31.34604878570096,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.143563272203686
Latin America and Caribbean,2020-06-29,655119303,38.40131535632275,39.58118653301497,39.25949626685495,38.518602681199866,37.61584419982285,37.05330421129284,36.97432823188399,1812.4698091739897,37.75978769112479,21.67370396248778
Asia,2020-06-29,4666863690,7.305489960809758,10.329816316655766,9.659591233377117,7.305489960809758,0.6779607100646171,-3.5881051476459356,-4.655336723734298,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.163624278547177,1.0182424440170936,0.48316592992712504,-2.344712460857151,-6.467439677245693,-9.138632978932016,-9.330339584604026,-66.41332873454417,-2.8875360319367025,0.29738666005260783
European Union,2020-06-29,447593544,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,855.9743060014204,31.70275207412668,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.19646857552668
