custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.009717068672808913,0.08086835602028393,0.06964590642843115,0.02971274304708114,-0.0054068277966307626,-0.025059422589111164,-0.03240577684686914,0,0,0
Asia,2020-01-20,4678110154,-0.6000192710186226,-0.4664919223176894,-0.4911074689248329,-0.6000192710186226,-0.8118806075692138,-0.9389574176475668,-0.9882975355018262,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.27376883522012785,0.5142188462334965,0.2985086311370737,0.0068358617958786325,-0.27376883522012785,-0.5467050995775994,-0.6547284987402422,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.08608088129609441,-0.011122628902970966,-0.018960178537885845,-0.0602581658784541,-0.10613379477830401,-0.13026016532792103,-0.1407990547697291,-4.40410746377571,-0.09574146660381976,0
Asia,2020-01-27,4678110154,-0.6843521305973145,-0.42128612001812243,-0.48326627882502043,-0.6687912240208642,-0.981516023072146,-1.1657952265240656,-1.2134846983929333,-42.70626089191283,-0.8541252178382565,0
Oceania,2020-01-27,43202462,-0.5690412704445833,0.41275458457317743,0.16258842467783366,-0.22135513715419727,-0.5988109224778134,-0.9192644005362999,-1.098523388024624,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-21.46877127908847,-0.7951396770032768,0
North America,2020-01-27,370982987,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.49890804702777,-0.249454023513885,0
Latin America and Caribbean,2020-02-03,655805524,-0.027885069258849312,0.05487352196930256,0.04262193511250777,-0.0013656613369883,-0.0573217205016226,-0.09186300557734595,-0.09924160643261283,-2.024661176001754,-0.04401437339134247,0
Asia,2020-02-03,4678110154,-0.544420026744954,-0.17021119197920442,-0.2693317216090635,-0.5256123532744329,-0.9190063397167256,-1.202528120664529,-1.2294742708747357,-37.709275988831884,-0.7541855197766378,0.007332020596110145
Oceania,2020-02-03,43202462,-0.8552482611876963,0.3182636540085041,0.025906538302924675,-0.43677360234688334,-0.9045895623793213,-1.2820062286910558,-1.5107446169565883,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-54.24540334224804,-2.0090890126758536,0
North America,2020-02-03,370982987,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.8613767735466467,-0.43068838677332333,0
Latin America and Caribbean,2020-02-10,655805524,-0.04302235542247692,0.06883129082328822,0.04902663738427292,-0.0028740166758752547,-0.07549403972682556,-0.12112800407884002,-0.13160808245513528,-2.9195951550623436,-0.06346945989265962,0
Asia,2020-02-10,4678110154,-0.6560516518309389,-0.17775029123630254,-0.22717048832211761,-0.5916351330199529,-1.127962397037409,-1.5077694815049072,-1.581057145660403,-44.39851996023735,-0.887970399204747,0.019879801231375623
Oceania,2020-02-10,43202462,-0.8932425319712562,0.4147927278453838,0.08253902627034712,-0.3974388124372926,-0.9595884521278369,-1.4063182076097664,-1.6044860012335493,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-83.13854020765461,-3.0792051928760977,0
North America,2020-02-10,370982987,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-1.2401984512229915,-0.6200992256114958,0
Latin America and Caribbean,2020-02-17,655805524,-0.08724409619607634,0.05780350378430059,0.02634546789180028,-0.04816474117352333,-0.12997298888721834,-0.17823768949205865,-0.20252362260505632,-5.441607021723453,-0.11829580482007505,0
Asia,2020-02-17,4678110154,-0.8936607125979504,-0.2972789149399426,-0.38430874209060084,-0.8303510529975744,-1.4782189467941775,-1.9375841984152158,-2.054722293677313,-56.84814783722535,-1.136962956744507,0.03813503618495598
Oceania,2020-02-17,43202462,-1.0021230483659977,0.49930090300102314,0.10096396189173908,-0.4430831567041122,-1.0875921708238916,-1.5813549681402446,-1.7342120714898828,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-127.7549002428136,-4.73166297195606,2.2391444576642694e-4
North America,2020-02-17,370982987,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-1.2867497257105123,-0.6433748628552561,0
Latin America and Caribbean,2020-02-24,655805524,-0.20954063931392464,-0.04607989832483625,-0.0662879164172645,-0.1662093686667388,-0.2652413037469819,-0.32103114206569433,-0.3485004533227917,-11.328540463477152,-0.2462726187712424,0
Asia,2020-02-24,4678110154,-1.1184363964436996,-0.3979919668296316,-0.48959064984351086,-1.0144098148646836,-1.8081426262964853,-2.365373469648934,-2.5359648458813937,-67.83879938122625,-1.3567759876245251,0.054209967626170606
Oceania,2020-02-24,43202462,-1.0291766431974658,0.6831170201171468,0.19326939028162524,-0.3974362916223719,-1.1167063195523066,-1.6730753093980455,-1.8080265946893583,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-171.4223486096557,-6.348975874431692,0.001789749730846336
North America,2020-02-24,370982987,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.8056024573860489,-0.4028012286930244,0
Latin America and Caribbean,2020-03-02,655805524,-0.10371092864815834,0.06764147020015107,0.047813992257150856,-0.05524511648078754,-0.18216555321288808,-0.2519797742603083,-0.2887168064522788,-7.220292933674935,-0.1569628898624986,0
Asia,2020-03-02,4678110154,-1.5693272549900252,-0.9932162543790578,-1.0387324258168624,-1.5693272549900252,-2.4424414476778096,-3.038106423220923,-3.2593594594957223,-86.41653475358784,-1.728330695071757,0.06271750564683262
Oceania,2020-03-02,43202462,-1.3293089114334935,0.5608034267702011,-0.010774835395061145,-0.6454428457142088,-1.42654573143284,-2.036133855864074,-2.2158961189097757,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-196.19143738024928,-7.266349532601826,0.012304333670157923
North America,2020-03-02,370982987,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.17144335575240013,-0.08572167787620007,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.005658462089672795,0.21806447037923946,0.17641961441677423,0.06347129378920807,-0.095836343343051,-0.20112771707948013,-0.24378946715966054,-2.961472310092792,-0.06437983282810414,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.740493506747381,-1.2013908158575692,-1.2660884114403637,-1.740493506747381,-2.781343459113826,-3.4479756124968453,-3.811312104126235,-91.10795887820589,-1.8221591775641182,0.07158850240275894
Oceania,2020-03-09,43202462,-1.5982258566794103,0.4714057337104921,-0.16025808039570402,-0.8611761387021919,-1.7616046220637223,-2.413525054402934,-2.59940260666929,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-168.49529118374755,-6.240566340138798,0.11654512026849763
North America,2020-03-09,370982987,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.32003175446315635,0.16001587723157817,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,-0.002826620512566864,0.21872668972097664,0.17979149136114986,0.0544139995277796,-0.12952674634762115,-0.26371151854990393,-0.29525635107710196,-3.0703235473123796,-0.06674616407200823,0.001221093709482081
Asia,2020-03-16,4678110154,-1.8324263146325568,-1.2031190885731624,-1.3965944418384726,-1.8324263146325568,-3.156108893118403,-3.8617789626648196,-4.1002486774053395,-97.92840295459266,-1.9585680590918528,0.0882405686080388
Oceania,2020-03-16,43202462,-1.6181413868815924,0.6012039577823691,-0.035334178706692886,-0.8448621040849383,-1.81249917157515,-2.5093147116115535,-2.7532143129293107,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-65.09333533748372,-2.410864271758657,0.6093369720124212
North America,2020-03-16,370982987,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,1.4032680532678152,0.7016340266339076,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.39049641873585783,0.6494054370751954,0.5876989759624931,0.46837562286462103,0.24731199097964407,0.11015604136044636,0.07963923053415631,15.754456521690148,0.34248818525413366,0.017996188760374027
Asia,2020-03-23,4678110154,-1.822699834520038,-1.1772916010909014,-1.3978195950815127,-1.822699834520038,-3.406054711649922,-4.148504392865488,-4.645035914215381,-92.92087442607344,-1.8584174885214693,0.11434121523253041
Oceania,2020-03-23,43202462,-1.4778476288150515,0.82444075477028,0.20525562691405752,-0.6397293602708599,-1.7050128626847207,-2.487304574939997,-2.730907145653046,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,118.59151880654316,4.392278474316413,2.211186468649168
North America,2020-03-23,370982987,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,5.070989445993933,2.5354947229969667,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.320776937297725,1.587357759322698,1.5515206455789428,1.378856687674214,1.1311375822671728,0.9651762861320226,0.9284520834602763,57.66321415108924,1.2535481337193313,0.07578786420835332
Asia,2020-03-30,4678110154,-2.1277353563215056,-1.43495947254742,-1.6315748250566273,-2.1277353563215056,-3.9482974079600544,-4.838523216984921,-5.574738632286193,-95.04313169902001,-1.9008626339804,0.14563667326590274
Oceania,2020-03-30,43202462,-1.0974930548412625,1.3114633172914207,0.7401139731345757,-0.2288975734950988,-1.3413756907402055,-2.2345112936691343,-2.452476402185895,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,336.83984258959657,12.475549725540613,5.661614127792703
North America,2020-03-30,370982987,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,14.007955166627564,7.003977583313782,1.1873846387462508
Latin America and Caribbean,2020-04-06,655805524,2.3098885322736145,2.6466653342633557,2.5774008614502573,2.3558302091641785,2.0581711399173948,1.8626535781838178,1.7901983737767286,102.5960729263017,2.2303494114413414,0.24474069541384344
Asia,2020-04-06,4678110154,-2.3949198884264953,-1.7905325662426725,-1.9430717425401518,-2.3949198884264953,-4.554308831544811,-5.7483211272458785,-6.454853827340309,-97.5293427490616,-1.950586854981232,0.18937277465399335
Oceania,2020-04-06,43202462,-0.9644466991189101,1.5085132970069173,0.9800890454492492,-0.04301636993723515,-1.2912932121976137,-2.225137940671203,-2.4660937666854834,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,527.0682773631884,19.521047309747722,10.315948338387491
North America,2020-04-06,370982987,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,27.077006150064257,13.538503075032128,4.054902927394889
Latin America and Caribbean,2020-04-13,655805524,3.297303896366388,3.6909816809119125,3.6389821685885444,3.359971351501009,2.9802397427502925,2.757302888293241,2.6970581028973943,147.95563340360798,3.2164268131219127,0.5602354456532452
Asia,2020-04-13,4678110154,-2.6458744013662567,-1.9473541672294241,-2.228830118752615,-2.6458744013662567,-5.127216024035988,-6.475727137610218,-7.325113590791513,-100.5171238611065,-2.01034247722213,0.2410178817691859
Oceania,2020-04-13,43202462,-1.21542245384569,1.3188940820661983,0.8762730403808614,-0.24673515383299277,-1.6441864583316135,-2.570414932747869,-2.8543855569339196,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,655.9990924462098,24.29626268319296,14.947466763043384
North America,2020-04-13,370982987,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,39.65978146501586,19.82989073250793,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.568804011503659,5.019912916050894,4.984420235929649,4.613571682607739,4.1847281524480895,3.940883969027217,3.8735607621645047,206.16838438458754,4.481921399664947,1.0420882029654877
Asia,2020-04-20,4678110154,-2.8775406169476887,-2.132330849480711,-2.538557680739003,-2.8775406169476887,-5.7939064936467215,-7.105171558249247,-8.26025783330756,-104.66133349276936,-2.093226669855387,0.32222629446018813
Oceania,2020-04-20,43202462,-1.3947490639878066,1.3326657520184286,0.8421740672953868,-0.38797825662959556,-1.89296125046686,-2.905493064657968,-3.198090452899221,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,726.672647842625,26.913801771949075,19.080824086762807
North America,2020-04-20,370982987,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,51.03675126055344,25.51837563027672,12.795735832489806
Latin America and Caribbean,2020-04-27,655805524,6.130950761608596,6.664113542579966,6.594219442298174,6.175105431414344,5.66887587231693,5.416066566615965,5.333903206639273,277.4378567359106,6.0312577551284905,1.8124403599869647
Asia,2020-04-27,4678110154,-3.059306099259487,-1.931579290956638,-2.486671786717256,-3.059306099259487,-6.3625777569147575,-7.634590897810739,-8.909405549551792,-108.40745502075477,-2.1681491004150955,0.37494023061860543
Oceania,2020-04-27,43202462,-2.0603545234734955,0.7305193811293668,0.47592346345540204,-1.0238018981678199,-2.641784644016817,-3.667312988891498,-3.93485514508385,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,764.4140431690861,28.311631228484664,22.226587174488344
North America,2020-04-27,370982987,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,59.94514424235158,29.97257212117579,16.95199057740079
Latin America and Caribbean,2020-05-04,655805524,9.019586843160349,9.630677942731408,9.516809192078162,9.07789487036059,8.48841446110771,8.225552416227075,8.118638261235759,409.20558062130726,8.89577349176755,2.967967528129574
Asia,2020-05-04,4678110154,-2.809633476445532,-1.3720563115634936,-2.168703310243428,-2.809633476445532,-6.22760692909753,-7.7447506106238455,-9.099046424385135,-109.52675490132813,-2.1905350980265625,0.4285519652173629
Oceania,2020-05-04,43202462,-2.5149667916612137,0.4351882255481495,0.07141923345063603,-1.5049819848253398,-3.1260283265834046,-4.191035644665114,-4.546878084512987,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,787.3739461885618,29.161998006983776,24.375811975071617
North America,2020-05-04,370982987,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,67.82869238402778,33.91434619201389,20.83006652809122
Latin America and Caribbean,2020-05-11,655805524,12.182896794679538,12.860285333308783,12.7460119520034,12.248607048820814,11.596607196776644,11.309889785656468,11.173547624811649,553.4464382340741,12.031444309436393,4.481677559031967
Asia,2020-05-11,4678110154,-2.547600376117707,-0.955367802943683,-1.700988756796195,-2.547600376117707,-6.1256472814718155,-7.75136260560773,-9.196928482230193,-110.8501329178521,-2.217002658357042,0.48056038143474633
Oceania,2020-05-11,43202462,-3.2638992259656145,-0.3460915559699784,-0.6250825937647393,-2.2571762550559566,-3.942168017482133,-5.124038725732694,-5.48318790435977,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,803.6044707487274,29.763128546249167,26.049913809267807
North America,2020-05-11,370982987,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,74.50427857317001,37.252139286585006,24.27308290555114
Latin America and Caribbean,2020-05-18,655805524,15.600334068921548,16.33853753152499,16.204509623028077,15.675176929165362,14.933625802193317,14.637931939295935,14.460333908899148,708.3191825035319,15.398243097902869,6.270778377889966
Asia,2020-05-18,4678110154,-2.031639312926237,0.5369967203019974,-0.8695326356690627,-2.031639312926237,-5.801326374223597,-7.77115998253571,-9.458807732069603,-111.76849695701603,-2.2353699391403206,0.5363521202797227
Oceania,2020-05-18,43202462,-4.005488685438699,-0.9428438954248489,-1.341571890556295,-2.9711183251257958,-4.743430321279072,-5.882507691623349,-6.282580939498059,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,814.9537498674864,30.183472217314314,27.352469549514378
North America,2020-05-18,370982987,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,79.74655554877336,39.87327777438668,27.188041105507622
Latin America and Caribbean,2020-05-25,655805524,19.152264820737688,20.01123272122155,19.82203547570564,19.256486636150782,18.437209110287252,18.121045667047753,17.913064551291722,870.5926878559357,18.925927996868165,8.412420905439033
Asia,2020-05-25,4678110154,-1.1362979734634597,2.2508935214104597,0.19553631062168841,-1.1362979734634597,-5.173978893635836,-7.971953405814375,-9.774446836024127,-113.2966585225509,-2.2659331704510177,0.5934693088887877
Oceania,2020-05-25,43202462,-4.904428546919968,-1.5906805751499353,-2.2087038079692816,-3.8100727722445766,-5.686592083588018,-6.800595237560625,-7.384186813320922,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,816.2851816851422,30.23278450685712,27.724471301531953
North America,2020-05-25,370982987,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,84.05635490288053,42.028177451440264,29.430462804484346
Latin America and Caribbean,2020-06-01,655805524,22.831258432584494,23.726679652641305,23.493363721445974,22.87088053005483,22.061498960646052,21.659852044675247,21.466913786727385,1034.9743635947573,22.499442686842553,10.582729248251958
Asia,2020-06-01,4678110154,0.018006623766771233,3.650801921026223,2.0170299910083545,0.018006623766771233,-4.2413075405562894,-7.4924192742418,-9.537192326881131,-110.55864279536786,-2.211172855907357,0.6682645976873678
Oceania,2020-06-01,43202462,-6.028554483192603,-2.5099185801645207,-3.164925501279773,-4.882957621499051,-6.838731849537806,-8.168706261939773,-8.613710255068717,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,825.4556887492148,30.572432916637588,28.304953060910922
North America,2020-06-01,370982987,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,87.51490228299878,43.75745114149939,31.375295385176248
Latin America and Caribbean,2020-06-08,655805524,26.750156498114173,27.654073051829375,27.392239219302322,26.750156498114173,25.89221401521491,25.391763426268753,25.26772763390599,1208.1021382761676,26.26308996252538,13.276058498098287
Asia,2020-06-08,4678110154,0.960025506704323,5.072460186516646,3.7340862965307475,0.960025506704323,-3.277833024228833,-7.038528305342912,-9.03213910931735,-107.39940996659195,-2.1479881993318393,0.7621491761906041
Oceania,2020-06-08,43202462,-7.002844709402565,-3.2470005296222646,-4.147294920779487,-5.8623342876057976,-7.966106155992135,-9.298403980260993,-9.733291877179582,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,830.4370943060378,30.756929418742146,28.711400057529683
North America,2020-06-08,370982987,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,90.62374809221092,45.31187404610546,32.95002986215106
Latin America and Caribbean,2020-06-15,655805524,30.661307798375876,31.583496435130357,31.40034071226032,30.661307798375876,29.676954112704184,29.238849393652558,29.105144095765077,1381.302978317525,30.028325615598376,15.869967877855204
Asia,2020-06-15,4678110154,2.3372145693677697,6.661015380356972,5.644397176387973,2.3372145693677697,-2.092027758586855,-5.910269898981118,-8.466473851594266,-104.98346874180423,-2.0996693748360844,0.879910255315463
Oceania,2020-06-15,43202462,-8.233404752558961,-4.245808670775106,-5.3881263679640545,-7.04833248912564,-9.227203071498687,-10.59051444829051,-11.17448161351434,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,825.4446212165626,30.57202300802083,29.009805985313218
North America,2020-06-15,370982987,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,93.84562693744577,46.922813468722886,34.32017382511398
Latin America and Caribbean,2020-06-22,655805524,34.557989830182414,35.455171158288756,35.35483452259075,34.557989830182414,33.504043801409075,33.06237984584653,32.87029734149876,1553.442909332444,33.77049802896618,18.794465964272664
Asia,2020-06-22,4678110154,3.668605165149475,8.565056937683323,7.603098662908259,3.668605165149475,-0.9459451623565408,-4.8750973082367794,-7.662338943234049,-100.96048941686564,-2.0192097883373124,1.0486749645698916
Oceania,2020-06-22,43202462,-9.61294424253187,-5.390438088191922,-6.690348975155167,-8.383785431817358,-10.722450386849758,-12.117678406768977,-12.76506466024236,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,846.4278388832442,31.349179217897937,29.527200241056317
North America,2020-06-22,370982987,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,97.4849552940961,48.74247764704805,35.47278705802215
Latin America and Caribbean,2020-06-29,655805524,38.574943876115626,39.55721097893871,39.367099026620906,38.581361826702015,37.445446205377486,37.030389814906684,36.76830332748415,1730.816073688248,37.62643638452713,21.636469777586072
Asia,2020-06-29,4678110154,4.995226158867722,10.6019909359909,9.518327095810506,5.057055113925387,0.37988390424252205,-4.188200375917633,-6.76713977172587,-97.43730593320298,-1.9487461186640596,1.1921516844214097
Oceania,2020-06-29,43202462,-10.959066026043859,-6.442772971750572,-7.93770286886351,-9.67304632482844,-12.066937154353822,-13.642944767994416,-14.318819749590027,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,856.0073510714103,31.70397596560779,29.733893630357432
