custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-02-17,447045744,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-127.7549002428136,-4.73166297195606,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-2.2783049702105784,-1.1391524851052892,0
Latin America and Caribbean,2020-02-24,655805524,-0.17944259713486332,-0.02255281505146074,-0.04285181781033497,-0.14951863280910166,-0.2452619206708502,-0.3062637002144165,-0.3208128539710015,-9.277314061332689,-0.2016807404637541,0
Asia,2020-02-24,4678110154,-0.04749892875134565,0.32069855067156133,0.18843829344484087,-0.04749892875134565,-1.4954149809122905,-2.390296420479601,-2.668910304691069,-67.84163586282679,-1.3568327172565358,0.054209967626170606
Oceania,2020-02-24,43202462,-1.3030137831840547,0.8893362126332068,0.6427513061582895,-0.21863037515462583,-1.3030137831840547,-1.6778402211699917,-1.8117312503343646,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-171.4223486096557,-6.348975874431692,0.001789749730846336
North America,2020-02-24,370982987,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-2.225693529537472,-1.112846764768736,0
Latin America and Caribbean,2020-03-02,655805524,-0.09720779160328145,0.09862354475249373,0.07137179327422737,-0.03659350541751472,-0.15115838125187966,-0.2218085756799314,-0.25637176419558144,-4.8318765764633325,-0.10504079514050718,0
Asia,2020-03-02,4678110154,-0.5680352929147323,-0.1435670895546509,-0.40227764925906095,-0.5680352929147323,-2.171319511960472,-3.1184694956581733,-3.505990958639341,-86.4192880132343,-1.728385760264686,0.06271750564683262
Oceania,2020-03-02,43202462,-1.6561156357472449,0.7951492214073107,0.491707698043461,-0.4270632150699255,-1.6561156357472449,-2.0155788413464624,-2.2884963012741943,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-196.19143738024928,-7.266349532601826,0.012304333670157923
North America,2020-03-02,370982987,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-2.083325046596167,-1.0416625232980834,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,-0.005907852347701712,0.23583455916780788,0.20654939147978904,0.08092262907417103,-0.05580909358863503,-0.16862694494689867,-0.19360941865618797,-0.2569088214789532,-0.005584974379977214,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-0.8220738527159223,-0.33916468237143627,-0.49933387129770007,-0.8220738527159223,-2.465820019328175,-3.559664252518032,-4.035657395035969,-91.11062891589826,-1.8222125783179652,0.07158850240275894
Oceania,2020-03-09,43202462,-1.9777899873679574,0.750941275628779,0.3542074448928467,-0.603484433500174,-1.9777899873679574,-2.2669199267715383,-2.7298734680467556,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-168.49529118374755,-6.240566340138798,0.11676903471426404
North America,2020-03-09,370982987,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-1.9278023216248972,-0.9639011608124486,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,-0.01855077968273606,0.25419074557940907,0.23849562960546192,0.08759778780381394,-0.08626274533854303,-0.22231753992919256,-0.25806809985025214,0.01070983387641107,2.328224755741821e-4,0.001221093709482081
Asia,2020-03-16,4678110154,-0.9773593960053246,-0.4184434528771599,-0.7467668335519234,-0.9773593960053246,-2.8019246907176325,-3.9846849872192727,-4.467800011527125,-97.93098977033092,-1.9586197954066185,0.0882405686080388
Oceania,2020-03-16,43202462,-2.061980293714371,0.9135050487492306,0.4472223592439261,-0.5692504310028889,-2.061980293714371,-2.384933497452,-2.8910725526646393,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-65.09333533748372,-2.410864271758657,0.6100087153497203
North America,2020-03-16,370982987,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-1.1617933804757345,-0.5808966902378673,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.3773754911948962,0.682925815262253,0.661388640860927,0.5044413087654914,0.2923636269417077,0.13106531303646324,0.07339926797888029,19.227391199474816,0.41798676520597433,0.017996188760374027
Asia,2020-03-23,4678110154,-1.0774284700428838,-0.5565981076909411,-0.7362873398363365,-1.0774284700428838,-3.0054742390040428,-4.48647047578174,-4.960569406674595,-92.92337801985764,-1.8584675603971532,0.11434121523253041
Oceania,2020-03-23,43202462,-1.989263664389216,1.19576913247786,0.7084537588629264,-0.3926158524478615,-1.989263664389216,-2.4064277233851357,-2.9160933086187857,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,118.59151880654316,4.392278474316413,2.2134240472715474
North America,2020-03-23,370982987,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,2.1122551005027796,1.0561275502513898,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.2668184447590223,1.6426491649262964,1.59170663941386,1.4051623751349431,1.1591788283193099,0.9728174769312431,0.8947406846758726,61.498590172338915,1.3369258733117158,0.07578786420835332
Asia,2020-03-30,4678110154,-1.4537604307526486,-0.8514770600253069,-1.190395950350004,-1.4537604307526486,-3.5022105945734623,-5.120715203214988,-5.888475857909069,-95.0455520708501,-1.900911041417002,0.14563667326590274
Oceania,2020-03-30,43202462,-1.658894606736196,1.761124343238139,1.2061378058352183,0.026552159218584857,-1.658894606736196,-2.138982393309378,-2.7229700183048955,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,336.83984258959657,12.475549725540613,5.667879034768309
North America,2020-03-30,370982987,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,10.666869183267204,5.333434591633602,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.199122663614065,2.626742736249968,2.589259210459819,2.3779740140562726,2.083925201061662,1.8639441106842827,1.7637698726727313,106.71455356623824,2.319881599266049,0.24474069541384344
Asia,2020-04-06,4678110154,-1.7675666789401212,-1.2711251459391721,-1.582436581880681,-1.7675666789401212,-4.092694729201334,-5.843171227083973,-6.582578847139153,-97.53217867584894,-1.9506435735169783,0.18937277465399335
Oceania,2020-04-06,43202462,-1.6146257460785964,2.0270976158614906,1.5082735852451468,0.1717941199636619,-1.6146257460785964,-2.1417700063530685,-2.781770161762141,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,527.0682773631884,19.521047309747722,10.328700500949182
North America,2020-04-06,370982987,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,23.305444129714093,11.652722064857047,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.1429038662964,3.6530503145939623,3.6032078235383342,3.359689076590437,3.009520704296945,2.7301523979888414,2.6730804908552295,152.4512099412679,3.3141567378536503,0.5602354456532452
Asia,2020-04-13,4678110154,-2.1036747688691486,-1.6931317048077865,-2.015742000543927,-2.1036747688691486,-4.6710302359000995,-6.486616843770275,-7.167877874218909,-100.52037534285105,-2.0104075068570206,0.2410178817691859
Oceania,2020-04-13,43202462,-1.93865838863306,2.028517385012866,1.4195151825104768,-0.08320628871492958,-1.93865838863306,-2.620139187471248,-3.217209570963673,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,655.9990924462098,24.29626268319296,14.967154010082693
North America,2020-04-13,370982987,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,35.34010998099802,17.67005499049901,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.369977809432819,4.985800773128128,4.905531720924354,4.619512788273811,4.203549558303971,3.8989379377487934,3.845407120058911,210.97792834897618,4.5864767032386125,1.0420882029654877
Asia,2020-04-20,4678110154,-2.4416034502690436,-1.982054869485457,-2.389340736254053,-2.4416034502690436,-5.249643030061045,-7.354185246833288,-8.073140365286589,-104.66500052947111,-2.093300010589422,0.32222629446018813
Oceania,2020-04-20,43202462,-2.2312009794741194,1.9822146792116404,1.2416573924142293,-0.24759251080122344,-2.2312009794741194,-3.0141216755618565,-3.593182006281048,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,726.672647842625,26.913801771949075,19.106104497440423
North America,2020-04-20,370982987,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,46.3428147628651,23.17140738143255,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.879005855215491,6.569080285159743,6.483090208619728,6.189733261117883,5.6859610156657,5.361443141279982,5.3153515432705705,282.6749993748184,6.145108682061268,1.8124403599869647
Asia,2020-04-27,4678110154,-2.6649715292838505,-2.2770798602664355,-2.6649715292838505,-2.6649715292838505,-5.78876379252161,-8.039809545833858,-8.65349902160989,-108.41153761241375,-2.1682307522482747,0.37494023061860543
Oceania,2020-04-27,43202462,-2.9786752238467895,1.4492675876297507,0.7301287965066312,-0.8571661763036548,-2.9786752238467895,-3.8561795088349538,-4.389692233430171,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,764.4140431690861,28.311631228484664,22.23978873177686
North America,2020-04-27,370982987,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,54.815160922114266,27.407580461057133,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.759448192991481,9.466502000453485,9.385960359453627,9.0532197316428,8.507701690738191,8.174959807823994,8.11378520978887,414.78638444922643,9.01709531411362,2.967967528129574
Asia,2020-05-04,4678110154,-2.4181366073744237,-1.9794742141919628,-2.31890426219558,-2.4181366073744237,-5.777897182623501,-8.17542699858694,-8.85485950158045,-109.53075427103299,-2.19061508542066,0.4285519652173629
Oceania,2020-05-04,43202462,-3.536450282071247,1.1963461370309127,0.28717433976414714,-1.2462386254268107,-3.536450282071247,-4.467902993914814,-5.03356853042816,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,787.3739461885618,29.161998006983776,24.38208001371779
North America,2020-05-04,370982987,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,62.19117648332445,31.095588241662224,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,11.913696448283504,12.663923225455573,12.578906264956888,12.20728254539836,11.63007156637762,11.24260336652435,11.167372976809927,559.4747145144182,12.162493793791699,4.481677559031967
Asia,2020-05-11,4678110154,-2.1271246122504155,-1.3981829922359144,-1.8917516263655285,-2.1271246122504155,-5.676995971980128,-7.94816742289176,-8.954691449313003,-110.85404906560291,-2.217080981312058,0.48056038143474633
Oceania,2020-05-11,43202462,-4.354702337051293,0.7315682872582612,-0.3026223583674687,-1.906328284533687,-4.354702337051293,-5.3624956696555826,-5.999742493590195,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,803.6044707487274,29.763128546249167,26.054392098183133
North America,2020-05-11,370982987,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,68.49576824902779,34.247884124513895,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.297510281947865,16.09257299503065,16.004921147608545,15.623698605218573,14.97488024605104,14.60403259221879,14.455745809408317,714.7374141849504,15.537769873585876,6.270778377889966
Asia,2020-05-18,4678110154,-1.7013250598210308,-0.26050138193268507,-1.1372269560265182,-1.7013250598210308,-5.466246234545954,-7.7637916060536405,-8.63803134952104,-111.77232988281274,-2.2354465976562548,0.5363521202797227
Oceania,2020-05-18,43202462,-5.143960084076933,0.28814478245945296,-0.7706808933965812,-2.543929391140415,-5.143960084076933,-6.235188357284104,-6.9106701969583595,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,814.9537498674864,30.183472217314314,27.35225033257447
North America,2020-05-18,370982987,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,73.24222926411532,36.62111463205766,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,18.84318809398742,19.677699441726396,19.600352438736408,19.191333116855084,18.491197808710112,18.075959459672575,17.91995325351345,877.4092920678941,19.07411504495422,8.412420905439033
Asia,2020-05-25,4678110154,-0.33990306169221934,1.0487712311575863,0.32446195516717047,-0.33990306169221934,-5.029990833379331,-7.412136129738192,-8.432316250225682,-113.30040822639356,-2.2660081645278707,0.5934693088887877
Oceania,2020-05-25,43202462,-6.090909655353632,-0.3373563112274006,-1.455240683021445,-3.400539269526721,-6.090909655353632,-7.340929772740062,-7.985999957102315,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,816.2851816851422,30.23278450685712,27.723356426808976
North America,2020-05-25,370982987,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,77.15997303131458,38.57998651565729,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.5083381851379,23.434740479286518,23.291128580807733,22.85941835878423,22.12822267197716,21.662746447000718,21.554001160576515,1042.219735526994,22.656950772325956,10.582729248251958
Asia,2020-06-01,4678110154,1.1921380216323483,2.6466638836561875,1.5538802975903536,1.1921380216323483,-4.107532841023279,-6.16418377698833,-7.661792428463557,-110.56205988880077,-2.2112411977760154,0.6682645976873678
Oceania,2020-06-01,43202462,-7.2631350828505035,-1.2198810008172187,-2.406230553049678,-4.4524870069522535,-7.2631350828505035,-8.578074585257015,-9.257776748717207,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,825.4556887492148,30.572432916637588,28.3020484364571
North America,2020-06-01,370982987,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,80.25687053151239,40.128435265756195,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.37894286428629,27.417901597334257,27.19760301424339,26.75699408332789,25.971426953210194,25.485121599201555,25.40190620253653,1215.8492263840542,26.431504921392488,13.276058498098287
Asia,2020-06-08,4678110154,2.8626052847279984,4.314684794329996,3.7762948016077496,2.8626052847279984,-3.020118075127094,-5.686846662723204,-6.710094493325792,-107.40249444961512,-2.1480498889923028,0.7621491761906041
Oceania,2020-06-08,43202462,-8.279441618554108,-2.135957650724324,-3.102289822763151,-5.31621125546938,-8.279441618554108,-9.661670527401057,-10.319125851360898,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,830.4370943060378,30.756929418742146,28.707377426682317
North America,2020-06-08,370982987,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,82.95730780265934,41.47865390132967,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.26144763961191,31.40771358156794,31.126502265445332,30.640276320014618,29.8190355762189,29.334292815965842,29.168597646854693,1389.513905518465,30.20682403301011,15.869967877855204
Asia,2020-06-15,4678110154,4.440050498513185,6.085552511758386,5.400687870590106,4.440050498513185,-2.0997014322780085,-5.0701544984286615,-5.790898241075966,-104.98622061441768,-2.099724412288353,0.879910255315463
Oceania,2020-06-15,43202462,-9.557797200688434,-3.089274747687503,-3.990077627900919,-6.42572582469927,-9.557797200688434,-11.00349706110182,-11.620558559995965,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,825.4446212165626,30.57202300802083,29.005111611128548
North America,2020-06-15,370982987,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,85.78648413105043,42.893242065525214,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.11570727825709,35.40518629328941,35.076153888672216,34.5258167704292,33.63508497061111,33.111026557812906,32.94865550686864,1562.0433243161544,33.957463572090326,18.794465964272664
Asia,2020-06-22,4678110154,6.291455360388068,8.139531020552239,7.219305496770753,6.291455360388068,-0.7316522719662739,-4.016545839978052,-4.893117302393862,-100.96290867906934,-2.019258173581387,1.0486749645698916
Oceania,2020-06-22,43202462,-10.983367671988217,-4.255691751251982,-5.1485680700338445,-7.747298014782466,-10.983367671988217,-12.700982063133361,-13.176295058352142,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,846.4278388832442,31.349179217897937,29.522729781317416
North America,2020-06-22,370982987,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,88.9348125611523,44.46740628057615,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.13435594679906,39.450127331344206,39.17282426963006,38.57963424077858,37.57204814932471,36.998088139369564,36.83639209596995,1739.9588876400276,37.82519320956581,21.636469777586072
Asia,2020-06-29,4678110154,8.35594853274597,10.539479774826681,9.05236725900329,8.35594853274597,0.9448941668951855,-2.7656117295258826,-3.6785263463532973,-97.43939258499697,-1.948787851699939,1.1921516844214097
Oceania,2020-06-29,43202462,-12.368872761628712,-5.543483088909917,-6.3345996930239306,-8.98487857469475,-12.368872761628712,-14.26089347264309,-14.667350129309126,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,856.0073510714103,31.70397596560779,29.729423170618535
