custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.009717067259849808,0.08086852247521926,0.06964590642843115,0.02971274304708114,-0.005405431548733542,-0.025059422589111164,-0.03240577684686914,0,0,0
Asia,2020-01-20,4678110154,-0.6011069777099992,-0.4665792512724627,-0.4949958021436139,-0.6011069777099992,-0.8076895225827385,-0.9352388180849206,-0.988151209933538,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.27376883522012785,0.5142188462334965,0.2985086311370737,0.0068358617958786325,-0.27376883522012785,-0.5467050995775994,-0.6547284987402422,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.08608088270905352,-0.011125018500860189,-0.018960530598840904,-0.06025882037863013,-0.10630988204885997,-0.13030948764205877,-0.14079760922440707,-4.40410746377571,-0.09574146660381976,0
Asia,2020-01-27,4678110154,-0.686653910536916,-0.43213523028556,-0.5078536636700111,-0.6712620381386245,-0.9764468225409495,-1.1670071688912975,-1.2147853096985868,-42.7672684200576,-0.8553453684011519,0
Oceania,2020-01-27,43202462,-0.5690412704445833,0.41208526557425057,0.15424023096827835,-0.22135513715419727,-0.5988109224778134,-0.9192644005362999,-1.098523388024624,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-21.46877127908847,-0.7951396770032768,0
North America,2020-01-27,370982987,-0.3684475326600284,-0.3684475326600284,-0.3684475326600284,-0.3684475326600284,-0.3684475326600284,-0.3684475326600284,-0.3684475326600284,-0.7368950653200568,-0.3684475326600284,0
Latin America and Caribbean,2020-02-03,655805524,-0.027885070671808412,0.054871106991663844,0.04261607198496916,-0.0019341735528217619,-0.05776139359465947,-0.09185301988764254,-0.0992400823112785,-2.024661176001754,-0.04401437339134247,0
Asia,2020-02-03,4678110154,-0.5480420316472018,-0.18849369833985571,-0.2828106996811105,-0.5338596755167127,-0.922286222925099,-1.1989739649719555,-1.236104883699894,-37.83629476510896,-0.7567258953021792,0.007332020596110145
Oceania,2020-02-03,43202462,-0.8552482611876963,0.3175943350095773,0.017558344593369368,-0.4367867334511658,-0.9045895623793213,-1.2820062286910558,-1.5107446169565883,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-54.24540334224804,-2.0090890126758536,0
North America,2020-02-03,370982987,-0.6119567214493149,-0.6119567214493149,-0.6119567214493149,-0.6119567214493149,-0.6119567214493149,-0.6119567214493149,-0.6119567214493149,-1.2239134428986298,-0.6119567214493149,0
Latin America and Caribbean,2020-02-10,655805524,-0.043022356835436024,0.06852036927277949,0.04902762410946139,-0.0031132032177323588,-0.07550146227563315,-0.12100866924360307,-0.13367860263834883,-2.9195951550623436,-0.06346945989265962,0
Asia,2020-02-10,4678110154,-0.6617387732559207,-0.19488970054056598,-0.2839352638640831,-0.5999113247780767,-1.135403605916859,-1.5118186828630107,-1.6015118589073063,-44.591549984646726,-0.8918309996929346,0.019879801231375623
Oceania,2020-02-10,43202462,-0.8932425319712562,0.4148243337367385,0.07419083256079181,-0.3974388124372926,-0.9595884521278369,-1.4063182076097664,-1.6046698532518275,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-83.13854020765461,-3.0792051928760977,0
North America,2020-02-10,370982987,-0.9657135534816024,-0.9657135534816024,-0.9657135534816024,-0.9657135534816024,-0.9657135534816024,-0.9657135534816024,-0.9657135534816024,-1.9314271069632047,-0.9657135534816024,0
Latin America and Caribbean,2020-02-17,655805524,-0.08724409760903544,0.057803699378606924,0.026345524027819128,-0.04888288038735772,-0.1301015556351997,-0.1783860357157641,-0.20253041149748635,-5.441607021723453,-0.11829580482007505,0
Asia,2020-02-17,4678110154,-0.9019252776238345,-0.3014310388571662,-0.3948609153056415,-0.8366780562963434,-1.4894280595002436,-1.9440203918438441,-2.0745265672762843,-57.10718910976702,-1.1421437821953404,0.03813503618495598
Oceania,2020-02-17,43202462,-1.0021230483659977,0.5050371608052392,0.09242863097204243,-0.4435308565477936,-1.0887648242292882,-1.5813550079824532,-1.7342120714898828,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-127.7549002428136,-4.73166297195606,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1408907677914233,-1.1408907677914233,-1.1408907677914233,-1.1408907677914233,-1.1408907677914233,-1.1408907677914233,-1.1408907677914233,-2.2817815355828466,-1.1408907677914233,0
Latin America and Caribbean,2020-02-24,655805524,-0.2095406407268837,-0.046079702730529915,-0.06600995544501095,-0.1662846180621248,-0.26526683310347937,-0.3210351580883997,-0.3485707506958722,-11.328540463477152,-0.2462726187712424,0
Asia,2020-02-24,4678110154,-1.128696446168537,-0.36643297585919654,-0.519201985335723,-1.0197283958716379,-1.8169117794021228,-2.3599074307565076,-2.536473595992007,-68.16385190190024,-1.3632770380380044,0.054209967626170606
Oceania,2020-02-24,43202462,-1.0291766431974658,0.6888458186838974,0.18760306711950275,-0.3974336239648512,-1.117678343543902,-1.6747591720487298,-1.808086768575569,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-171.4223486096557,-6.348975874431692,0.001789749730846336
North America,2020-02-24,370982987,-1.1219824059986663,-1.1219824059986663,-1.1219824059986663,-1.1219824059986663,-1.1219824059986663,-1.1219824059986663,-1.1219824059986663,-2.2439648119973326,-1.1219824059986663,0
Latin America and Caribbean,2020-03-02,655805524,-0.10371107897522935,0.06755257475596513,0.04782446998657304,-0.0553873605045273,-0.18101914056156543,-0.2538622180426205,-0.2887172922170627,-7.220292933674935,-0.1569628898624986,0
Asia,2020-03-02,4678110154,-1.5905241339321707,-1.0235377276390332,-1.0775747950905885,-1.5905241339321707,-2.4853638881428126,-3.0927773919823283,-3.300964898913251,-86.83576416690907,-1.7367152833381816,0.06271750564683262
Oceania,2020-03-02,43202462,-1.3264397423404575,0.5655691751458655,-0.010760266857425902,-0.6445759736970677,-1.42654573143284,-2.0390398597089536,-2.2158961189097757,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-196.19143738024928,-7.266349532601826,0.012304333670157923
North America,2020-03-02,370982987,-1.0513196493338928,-1.0513196493338928,-1.0513196493338928,-1.0513196493338928,-1.0513196493338928,-1.0513196493338928,-1.0513196493338928,-2.1026392986677855,-1.0513196493338928,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.005139890358665816,0.19381222097303522,0.17555704987532064,0.05260289404917595,-0.09723668358220693,-0.19736343166652787,-0.2352385937661291,-2.961472310092792,-0.06437983282810414,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.7723537515332541,-1.2364287010588375,-1.3739759044037878,-1.7723537515332541,-2.9190392425312113,-3.5974334793485117,-3.8970673568355076,-91.6213651841744,-1.832427303683488,0.07158850240275894
Oceania,2020-03-09,43202462,-1.5953566875863743,0.4761680763467754,-0.12818284014186432,-0.8597105800621365,-1.7616046220637223,-2.416431058247813,-2.59940260666929,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-168.49529118374755,-6.240566340138798,0.11676903471426404
North America,2020-03-09,370982987,-0.9740797716541387,-0.9740797716541387,-0.9740797716541387,-0.9740797716541387,-0.9740797716541387,-0.9740797716541387,-0.9740797716541387,-1.9481595433082775,-0.9740797716541387,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,-0.003345183244321622,0.19913021140192141,0.1759039407851659,0.041580036980990415,-0.1285370564343635,-0.2558334352207126,-0.2854266651509654,-3.0703235473123796,-0.06674616407200823,0.001221093709482081
Asia,2020-03-16,4678110154,-1.8661749551014537,-1.3245877009966767,-1.4721130163152225,-1.8661749551014537,-3.206113975860617,-3.9009959112263832,-4.21570331754092,-98.5359861532084,-1.9707197230641675,0.0882405686080388
Oceania,2020-03-16,43202462,-1.615272217788556,0.601670640141663,-0.012597534731944427,-0.8364516357709568,-1.81249917157515,-2.512926550285126,-2.7532143129293107,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-65.09333533748372,-2.410864271758657,0.6100087153497203
North America,2020-03-16,370982987,-0.5915967858854343,-0.5915967858854343,-0.5915967858854343,-0.5915967858854343,-0.5915967858854343,-0.5915967858854343,-0.5915967858854343,-1.1831935717708686,-0.5915967858854343,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.3899778670512774,0.6397817789003429,0.5826903582002414,0.4598954737428205,0.24394137779522407,0.1113235920703229,0.07847309032978063,15.754456521690148,0.34248818525413366,0.017996188760374027
Asia,2020-03-23,4678110154,-1.8564484749889347,-1.3062843760361873,-1.4649254768772613,-1.8564484749889347,-3.4367822770170657,-4.255911797409756,-4.722537025427485,-93.52845762468921,-1.8705691524937842,0.11434121523253041
Oceania,2020-03-23,43202462,-1.4749784597220152,0.8249074371295738,0.20493853229007686,-0.6431641531658313,-1.7037057663974606,-2.4908125267535772,-2.7282546601678144,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,118.59151880654316,4.392278474316413,2.2134240472715474
North America,2020-03-23,370982987,1.044905969797943,1.044905969797943,1.044905969797943,1.044905969797943,1.044905969797943,1.044905969797943,1.044905969797943,2.089811939595886,1.044905969797943,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3202382812154445,1.5959780226457356,1.5376218360241822,1.369972576872225,1.1236900958321616,0.9638631503993687,0.9313968724873462,57.66321415108924,1.2535481337193313,0.07578786420835332
Asia,2020-03-30,4678110154,-2.162675700925345,-1.5984986707740383,-1.8240119910072625,-2.162675700925345,-4.010858814394507,-5.001117127608309,-5.649334261619001,-95.65071489763578,-1.9130142979527154,0.14563667326590274
Oceania,2020-03-30,43202462,-1.0946238857482262,1.3119299996507148,0.7402712086440618,-0.19344676577304232,-1.3518594739818801,-2.2347331435412516,-2.452551948165062,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,336.83984258959657,12.475549725540613,5.667879034768309
North America,2020-03-30,370982987,5.321691526374279,5.321691526374279,5.321691526374279,5.321691526374279,5.321691526374279,5.321691526374279,5.321691526374279,10.643383052748558,5.321691526374279,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.3093298248651006,2.6391441433257676,2.5480158561690556,2.35068932380449,2.057280950641542,1.8611566398111088,1.7939734992922627,102.5960729263017,2.2303494114413414,0.24474069541384344
Asia,2020-04-06,4678110154,-2.43317912154455,-1.874867756860945,-2.121685439009737,-2.43317912154455,-4.617478887009309,-5.764245728006984,-6.556421973972276,-98.29801130238992,-1.965960226047798,0.18937277465399335
Oceania,2020-04-06,43202462,-0.9615775300258739,1.5089799793662113,0.9835433411702151,-0.04146873900358869,-1.29125388407044,-2.226165573049265,-2.4658295639639243,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,527.0682773631884,19.521047309747722,10.328700500949182
North America,2020-04-06,370982987,11.640457514791843,11.640457514791843,11.640457514791843,11.640457514791843,11.640457514791843,11.640457514791843,11.640457514791843,23.280915029583685,11.640457514791843,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.296745188957874,3.670963579100028,3.598951504759182,3.345333667710135,2.976849134442918,2.756259267768823,2.693985735724226,147.95563340360798,3.2164268131219127,0.5602354456532452
Asia,2020-04-13,4678110154,-2.687490835977916,-2.0536425861942487,-2.3211831609034093,-2.687490835977916,-5.218351957558448,-6.486665499944774,-7.448114091101935,-101.44687776914733,-2.0289375553829467,0.2410178817691859
Oceania,2020-04-13,43202462,-1.2125532847526537,1.319360764425492,0.8797273361018274,-0.2452881581650932,-1.646026625749702,-2.5714425651259307,-2.8541213542123596,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,655.9990924462098,24.29626268319296,14.967154010082693
North America,2020-04-13,370982987,17.65726895562793,17.65726895562793,17.65726895562793,17.65726895562793,17.65726895562793,17.65726895562793,17.65726895562793,35.31453791125586,17.65726895562793,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.568245304095146,4.989528759061386,4.943948548929711,4.610354918417807,4.187540683932297,3.939840348502799,3.882316950047841,206.16838438458754,4.481921399664947,1.0420882029654877
Asia,2020-04-20,4678110154,-2.9237178660707035,-2.1955612499541637,-2.555388067190291,-2.9237178660707035,-5.865244391343206,-7.090998707709257,-8.409267989683281,-105.75217275552274,-2.1150434551104547,0.32222629446018813
Oceania,2020-04-20,43202462,-1.3918798948947704,1.3333338913219797,0.8456283630163527,-0.386531260961696,-1.8943762253031922,-2.905535007960575,-3.198090452899221,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,726.672647842625,26.913801771949075,19.106104497440423
North America,2020-04-20,370982987,23.158099861755595,23.158099861755595,23.158099861755595,23.158099861755595,23.158099861755595,23.158099861755595,23.158099861755595,46.31619972351119,23.158099861755595,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,6.130392054200083,6.615485821682245,6.554614145943058,6.166206551769705,5.664823516999778,5.415022946091545,5.332901106289874,277.4378567359106,6.0312577551284905,1.8124403599869647
Asia,2020-04-27,4678110154,-3.0963475861385503,-1.9724155661850435,-2.549732876174814,-3.0963475861385503,-6.393616293578363,-7.70521915155959,-8.954890516872819,-109.65937963822068,-2.193187592764414,0.37494023061860543
Oceania,2020-04-27,43202462,-2.057485354380459,0.73528172376565,0.4752541444564751,-1.0196186390977586,-2.641795942154796,-3.6683449477215393,-3.9322026595986195,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,764.4140431690861,28.311631228484664,22.23978873177686
North America,2020-04-27,370982987,27.393751456574297,27.393751456574297,27.393751456574297,27.393751456574297,27.393751456574297,27.393751456574297,27.393751456574297,54.78750291314859,27.393751456574297,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,9.019028135751833,9.591430192279946,9.502878616261013,9.071579608905079,8.49209227633674,8.224327987523973,8.135748856199923,409.20558062130726,8.89577349176755,2.967967528129574
Asia,2020-05-04,4678110154,-2.8408191737924593,-1.4083167484626176,-2.245539689520665,-2.8408191737924593,-6.245580077438266,-7.820301876330618,-9.109806874883285,-110.41061566622399,-2.2082123133244798,0.4285519652173629
Oceania,2020-05-04,43202462,-2.5120976225681777,0.4260204091828487,0.071885915809929965,-1.5021928241511355,-3.124013837117491,-4.192067603495154,-4.544225599027755,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,787.3739461885618,29.161998006983776,24.38208001371779
North America,2020-05-04,370982987,31.081237752373507,31.081237752373507,31.081237752373507,31.081237752373507,31.081237752373507,31.081237752373507,31.081237752373507,62.162475504747015,31.081237752373507,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.182338087271022,12.854094245844426,12.735289906887864,12.245818478010198,11.590863389108838,11.307654411229853,11.196573908888043,553.4464382340741,12.031444309436393,4.481677559031967
Asia,2020-05-11,4678110154,-2.5730186369733334,-0.9871183528129932,-1.7650649195343158,-2.5730186369733334,-6.085758335025404,-7.752229735352255,-9.254489246823269,-111.36592983017788,-2.227318596603557,0.48056038143474633
Oceania,2020-05-11,43202462,-3.261030056872578,-0.35148004220023715,-0.6193661731076235,-2.2544915457037513,-3.9440057363936396,-5.124311570859685,-5.480535418874537,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,803.6044707487274,29.763128546249167,26.054392098183133
North America,2020-05-11,370982987,34.2330121504193,34.2330121504193,34.2330121504193,34.2330121504193,34.2330121504193,34.2330121504193,34.2330121504193,68.4660243008386,34.2330121504193,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.599775361513036,16.32473854275938,16.222556358876165,15.675529607157362,14.936922505303622,14.6401825422819,14.483360194613589,708.3191825035319,15.398243097902869,6.270778377889966
Asia,2020-05-18,4678110154,-2.051306874981369,0.9201778172441036,-0.9275554011221697,-2.051306874981369,-5.773091153736377,-7.962199828910514,-9.508234348246182,-111.91623001677172,-2.238324600335434,0.5363521202797227
Oceania,2020-05-18,43202462,-4.002619516345662,-0.9318892235817426,-1.3358554698991794,-2.958950849329308,-4.74329751365383,-5.8827805367503405,-6.285225055348849,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,814.9537498674864,30.183472217314314,27.35225033257447
North America,2020-05-18,370982987,36.60572117315719,36.60572117315719,36.60572117315719,36.60572117315719,36.60572117315719,36.60572117315719,36.60572117315719,73.21144234631439,36.60572117315719,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,19.15170610125188,19.97051738270233,19.840082211553725,19.254343483054296,18.439891124859876,18.124551349077752,17.936090799322688,870.5926878559357,18.925927996868165,8.412420905439033
Asia,2020-05-25,4678110154,-1.1494957252940026,2.2675166352721154,0.17922180052186618,-1.1494957252940026,-5.1396438361819525,-7.9460100109948035,-9.650347191311035,-113.0763277297365,-2.26152655459473,0.5934693088887877
Oceania,2020-05-25,43202462,-4.901559377826933,-1.579725903306829,-2.202987387312166,-3.8121672611183555,-5.688742255928652,-6.800595237560625,-7.38153432783569,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,816.2851816851422,30.23278450685712,27.723356426808976
North America,2020-05-25,370982987,38.56407157195094,38.56407157195094,38.56407157195094,38.56407157195094,38.56407157195094,38.56407157195094,38.56407157195094,77.12814314390188,38.56407157195094,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.83066343340879,23.66423682298546,23.51137487764052,22.874081482520193,22.06793915881929,21.662945927427423,21.489904263152678,1034.9727269306945,22.49940710718901,10.582729248251958
Asia,2020-06-01,4678110154,0.0036540963624047706,3.6283368741060786,1.9555909735976331,0.0036540963624047706,-4.228713910761633,-7.346921228081718,-9.45533909404395,-110.39605078124465,-2.207921015624893,0.6682645976873678
Oceania,2020-06-01,43202462,-6.025685314099567,-2.5102356747885013,-3.174093317645074,-4.869212761532193,-6.838599041912564,-8.167451670894451,-8.611057769583486,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,825.4556887492148,30.572432916637588,28.3020484364571
North America,2020-06-01,370982987,40.111998837243966,40.111998837243966,40.111998837243966,40.111998837243966,40.111998837243966,40.111998837243966,40.111998837243966,80.22399767448793,40.111998837243966,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.749525919284928,27.591229071947,27.398136036741885,26.749525919284928,25.881929570953336,25.39885839793216,25.290682530677746,1208.0988649480419,26.263018803218298,13.276058498098287
Asia,2020-06-08,4678110154,0.9445182037261329,5.04884991107017,3.768576789798464,0.9445182037261329,-3.197682114818871,-7.108272288390404,-9.012439041933975,-107.29455673115993,-2.145891134623198,0.7621491761906041
Oceania,2020-06-08,43202462,-6.999975540309529,-3.247317624246245,-4.156841887334566,-5.861183283286527,-7.9558896090878575,-9.296420876522435,-9.74491146262413,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,830.4370943060378,30.756929418742146,28.707377426682317
North America,2020-06-08,370982987,41.46169598801156,41.46169598801156,41.46169598801156,41.46169598801156,41.46169598801156,41.46169598801156,41.46169598801156,82.92339197602313,41.46169598801156,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.6606416398931,31.520982436223864,31.406201905147366,30.6606416398931,29.68972283690353,29.219515739906242,29.112396731254222,1381.2980683253368,30.028218876637755,15.869967877855204
Asia,2020-06-15,4678110154,2.3205524908157558,6.636266081589499,5.760104750509533,2.3205524908157558,-2.0318861055390833,-6.2058474007811295,-8.440937014337548,-104.93635428506337,-2.0987270857012676,0.879910255315463
Oceania,2020-06-15,43202462,-8.230535583465924,-4.2461257653990865,-5.38765968560476,-7.047181484806368,-9.227598566842302,-10.593158564141296,-11.186101198958886,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,825.4446212165626,30.57202300802083,29.005111611128548
North America,2020-06-15,370982987,42.875762667401226,42.875762667401226,42.875762667401226,42.875762667401226,42.875762667401226,42.875762667401226,42.875762667401226,85.75152533480245,42.875762667401226,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.5572880920461,35.45237142863946,35.354564350727976,34.5572880920461,33.505261954518694,33.04301058569619,32.873384332831485,1553.4363626761929,33.77035571035202,18.794465964272664
Asia,2020-06-22,4678110154,3.651943086597461,8.540534436634179,7.522615870946247,3.651943086597461,-0.8024959760726217,-5.110705440309742,-7.636812879205996,-100.9133749601248,-2.0182674992024956,1.0486749645698916
Oceania,2020-06-22,43202462,-9.610075073438836,-5.390755182815903,-6.689882292795873,-8.382815472047838,-10.720105283420862,-12.088601897995053,-12.776684245686909,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,846.4278388832442,31.349179217897937,29.522729781317416
North America,2020-06-22,370982987,44.44940539764629,44.44940539764629,44.44940539764629,44.44940539764629,44.44940539764629,44.44940539764629,44.44940539764629,88.89881079529258,44.44940539764629,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.57420655832576,39.49462582072514,39.36423031534084,38.57913445220175,37.44639373807392,37.010984922214035,36.77135528736111,1730.8078903679343,37.62625848625943,21.636469777586072
Asia,2020-06-29,4678110154,4.976648577429208,10.5668163016768,9.504773897522263,5.086413796075962,0.42712885040339527,-4.214570236576649,-6.968117027530011,-97.39019147646214,-1.9478038295292428,1.1921516844214097
Oceania,2020-06-29,43202462,-10.956196856950822,-6.4430900663745545,-7.937699725020203,-9.672679935208812,-12.063832656651728,-13.643129149537778,-14.330454244735636,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,856.0073510714103,31.70397596560779,29.729423170618535
