custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655805524,0.013954372300492433,0.08183071178481072,0.06438830490034544,0.028645074084551518,-0.0013659175047858853,-0.01925447076997258,-0.0242214905256393,0,0,0
Asia,2020-01-13,4678110154,-0.394073025601481,-0.2853466776683267,-0.3097491391986499,-0.394073025601481,-0.5467621677167857,-0.6420036590252405,-0.6940561178029738,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.2048111143200458,0.3397732707197265,0.19358688254081716,0.014547321162596398,-0.2048111143200458,-0.38775185720031646,-0.4852821306978113,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.016460123154983165,0.09457023545007205,0.07600636603081923,0.03374564347048576,-0.005749999503764594,-0.02656046250610978,-0.035274578578231915,0,0,0
Asia,2020-01-20,4678110154,-0.6000056760448383,-0.46649178028691374,-0.49104519609344854,-0.6000056760448383,-0.8132015156165731,-0.938782822791685,-1.0013488737108251,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.27374324773650577,0.5116628858586411,0.26256437482921136,0.009876770581177717,-0.27374324773650577,-0.5180521873479131,-0.6519478579349408,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07930922116086622,0.01053569143435974,-0.015087362940815608,-0.05718051313734204,-0.10619782330377288,-0.13245662650175818,-0.14143083958815336,-4.402791512301518,-0.09571285896307648,0
Asia,2020-01-27,4678110154,-0.6843385356235301,-0.42133359755557365,-0.49136186029912937,-0.6684356161735279,-0.9815063657982771,-1.1658058585141664,-1.2209572958088646,-42.70626089191283,-0.8541252178382565,0
Oceania,2020-01-27,43202462,-0.5690092860900557,0.48773594747444815,0.16258842467783366,-0.21803762438028426,-0.584765363477478,-0.891830295360519,-1.088593928193702,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-21.46877127908847,-0.7951396770032768,0
North America,2020-01-27,370982987,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.49890804702777,-0.249454023513885,0
Latin America and Caribbean,2020-02-03,655805524,-0.021082822636740974,0.06365395564184734,0.044838232953954116,9.646108237406744e-4,-0.055374633667824164,-0.09144415106426367,-0.09984291665789317,-2.021938246131075,-0.04395517926371904,0
Asia,2020-02-03,4678110154,-0.5444064317711698,-0.1700858927984999,-0.26921133517986184,-0.5256127317673311,-0.917927831589695,-1.209178663705259,-1.244333319965988,-37.709275988831884,-0.7541855197766378,0.007332020596110145
Oceania,2020-02-03,43202462,-0.8552098799622633,0.40824128949002897,0.025906538302924675,-0.4317628633879627,-0.8952607969095066,-1.2791958743920262,-1.4988292651594823,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-54.24540334224804,-2.0090890126758536,0
North America,2020-02-03,370982987,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.8613767735466467,-0.43068838677332333,0
Latin America and Caribbean,2020-02-10,655805524,-0.03618952231348844,0.07113908331112509,0.04855195925283677,-0.0022908605127201285,-0.07445298175810403,-0.1213937253493967,-0.13278804712928394,-2.915465246795178,-0.06337967927815605,0
Asia,2020-02-10,4678110154,-0.6560380568571546,-0.17754418955831472,-0.22711880235212428,-0.5939892404139083,-1.1276307176164984,-1.5179586598118888,-1.5811185886405568,-44.39851996023735,-0.887970399204747,0.019879801231375623
Oceania,2020-02-10,43202462,-0.8931977538749177,0.4789707232225069,0.08253902627034712,-0.3974388124372926,-0.9355788246468583,-1.3890315264683284,-1.6007906093250914,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-83.13854020765461,-3.0792051928760977,0
North America,2020-02-10,370982987,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-1.2401984512229915,-0.6200992256114958,0
Latin America and Caribbean,2020-02-17,655805524,-0.08038067660020769,0.0525247882869282,0.03028869368510236,-0.04564128147238354,-0.13014763700962942,-0.17928678274183768,-0.20424499481788108,-5.4360701350598,-0.1181754377186913,0
Asia,2020-02-17,4678110154,-0.8936471176241658,-0.29734235418033034,-0.38524980014293125,-0.8304334584542397,-1.4781407112099365,-1.9390483806159573,-2.0549363415328887,-56.84814783722535,-1.136962956744507,0.03813503618495598
Oceania,2020-02-17,43202462,-1.0020718733987537,0.5046224037439646,0.10078158799666066,-0.44419349982785067,-1.066760930389014,-1.5655465815856704,-1.7337211615598254,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-127.7549002428136,-4.73166297195606,2.2391444576642694e-4
North America,2020-02-17,370982987,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-1.2867497257105123,-0.6433748628552561,0
Latin America and Caribbean,2020-02-24,655805524,-0.20264440383583485,-0.045143302301307586,-0.07118599883462955,-0.1621785824615654,-0.2654761880130543,-0.32153774246080974,-0.3505943203543452,-11.32156704388939,-0.2461210226932476,0
Asia,2020-02-24,4678110154,-1.1184228014699151,-0.4151429646246251,-0.499867339549403,-1.0159044545046079,-1.8084284039443228,-2.3640418462050543,-2.5386710287772587,-67.83879938122625,-1.3567759876245251,0.054209967626170606
Oceania,2020-02-24,43202462,-1.0291190713593161,0.6883813941253889,0.19228211083146213,-0.3748750145136963,-1.1013832137450303,-1.6745094761933033,-1.8082670672324286,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-171.4223486096557,-6.348975874431692,0.001789749730846336
North America,2020-02-24,370982987,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.8056024573860489,-0.4028012286930244,0
Latin America and Caribbean,2020-03-02,655805524,-0.0967803640011766,0.0683898230642346,0.05255634535408729,-0.05103821258080419,-0.18069908564295017,-0.2531170304208184,-0.2884063438203741,-7.211740372318145,-0.15677696461561186,0
Asia,2020-03-02,4678110154,-1.5687848502425192,-0.9929950233178831,-1.0438746755054649,-1.5687848502425192,-2.4447361278522686,-3.0407386940103445,-3.257312994300558,-86.41653475358784,-1.728330695071757,0.06271750564683262
Oceania,2020-03-02,43202462,-1.3263757736314024,0.5660124714208687,-0.007165920129311706,-0.6336450117139278,-1.4141750838443066,-2.0368384905643557,-2.2112555210364033,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-196.19143738024928,-7.266349532601826,0.012304333670157923
North America,2020-03-02,370982987,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.17144335575240013,-0.08572167787620007,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.011799827531989686,0.19272182959886494,0.17690489400925005,0.05350107646217128,-0.09700739058655096,-0.1976915482281616,-0.23519811869072613,-2.9653691560769055,-0.06446454687123707,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.739951101999875,-1.2048763612879823,-1.2660095928934638,-1.739951101999875,-2.7834792169357945,-3.452119804147164,-3.8154557640161952,-91.10795887820589,-1.8221591775641182,0.07158850240275894
Oceania,2020-03-09,43202462,-1.5943781261126069,0.4735163798811456,-0.11669202949213407,-0.8270239312307155,-1.6923244138457778,-2.4142298138045626,-2.577911263902808,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-168.49529118374755,-6.240566340138798,0.11654512026849763
North America,2020-03-09,370982987,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.32003175446315635,0.16001587723157817,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.003348792062136522,0.20177560639728792,0.17633007622187163,0.043168443172080684,-0.12920302378242,-0.2562181974476248,-0.28710638303724434,-3.072641251527463,-0.06679654894624919,0.001221093709482081
Asia,2020-03-16,4678110154,-1.8318853359703882,-1.2064326717229636,-1.3949126862943215,-1.8318853359703882,-3.156180447732212,-3.863977490060988,-4.094337034196631,-97.92840295459266,-1.9585680590918528,0.0882405686080388
Oceania,2020-03-16,43202462,-1.6142872594438835,0.5942444748424376,-0.012291632073206441,-0.8070091151523047,-1.761788679366739,-2.5087950757816175,-2.724248866336982,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-65.09333533748372,-2.410864271758657,0.6093369720124212
North America,2020-03-16,370982987,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,1.4032680532678152,0.7016340266339076,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.39670600132265,0.6460836858794603,0.5872195381070847,0.4656539847338898,0.24677130268682768,0.1109730249426999,0.07719952386947813,15.75371795924407,0.34247212954878414,0.017996188760374027
Asia,2020-03-23,4678110154,-1.822158855857869,-1.1819974434193155,-1.3981328205724393,-1.822158855857869,-3.4062935691566567,-4.167618343350349,-4.658075010573407,-92.92087442607344,-1.8584174885214693,0.11434121523253041
Oceania,2020-03-23,43202462,-1.4738972498531036,0.8169329633794228,0.27118970240770995,-0.6327853010168647,-1.6752651303721893,-2.4749739811968725,-2.7202164217461506,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,118.59151880654316,4.392278474316413,2.211186468649168
North America,2020-03-23,370982987,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,5.070989445993933,2.5354947229969667,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3270203221227792,1.6039762707139253,1.5439450712740526,1.3738607578810906,1.1270736532648724,0.9631682213682591,0.9365899767044229,57.664054730412154,1.253566407182873,0.07578786420835332
Asia,2020-03-30,4678110154,-2.1271943776593374,-1.434780141275645,-1.6372582181472652,-2.1271943776593374,-3.98797033780507,-4.832509096859116,-5.58777772864422,-95.04313169902001,-1.9008626339804,0.14563667326590274
Oceania,2020-03-30,43202462,-1.093536279008409,1.3039991012845698,0.776240977038172,-0.19760727792166174,-1.3422468188644634,-2.1926240195644873,-2.4534368435077636,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,336.83984258959657,12.475549725540613,5.661614127792703
North America,2020-03-30,370982987,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,14.007955166627564,7.003977583313782,1.1873846387462508
Latin America and Caribbean,2020-04-06,655805524,2.3159793301153235,2.633632535098014,2.56725057590816,2.3627708863966084,2.0569176853513946,1.8607464812362702,1.7923316320624834,102.58989450439077,2.2302150979215387,0.24474069541384344
Asia,2020-04-06,4678110154,-2.3943789097643267,-1.7863118450629314,-1.9501400712383155,-2.3943789097643267,-4.5871423446912925,-5.7571267387101495,-6.468720508303831,-97.5293427490616,-1.950586854981232,0.18937277465399335
Oceania,2020-04-06,43202462,-0.9604835264151511,1.5010490810000663,1.0736791747414876,-0.04152760732796695,-1.2794539674747034,-2.1749974120864843,-2.4536856012811064,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,527.0682773631884,19.521047309747722,10.315948338387491
North America,2020-04-06,370982987,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,27.077006150064257,13.538503075032128,4.054902927394889
Latin America and Caribbean,2020-04-13,655805524,3.3029939681787943,3.6644908427823895,3.6299767820285385,3.3479668430696927,2.974363044236725,2.753674219372674,2.6983111470411383,147.92840743135324,3.215834944159853,0.5602354456532452
Asia,2020-04-13,4678110154,-2.6552300732720453,-1.9422890295007902,-2.243831035724679,-2.6552300732720453,-5.142862971335919,-6.481297835367932,-7.336789162468506,-100.5171238611065,-2.01034247722213,0.2410178817691859
Oceania,2020-04-13,43202462,-1.2114528842710253,1.4422499786094836,1.0174374547007685,-0.24239487329465914,-1.624364005121643,-2.5642300290939204,-2.826553752081727,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,655.9990924462098,24.29626268319296,14.947466763043384
North America,2020-04-13,370982987,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,39.65978146501586,19.82989073250793,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.574493980562178,5.019199858616068,4.958566889409033,4.618713732145439,4.19126609224168,3.937253886261059,3.886663127361861,206.1411536856539,4.481329427948999,1.0420882029654877
Asia,2020-04-20,4678110154,-2.8964220754588257,-2.1268139717673824,-2.5455061941146555,-2.8964220754588257,-5.799196266417081,-7.130904264849084,-8.275334577983022,-104.66133349276936,-2.093226669855387,0.32222629446018813
Oceania,2020-04-20,43202462,-1.3907730975422365,1.3759482773138758,1.0826054498812347,-0.38427801832243036,-1.8944324550251073,-2.8545580558586177,-3.156929159638845,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,726.672647842625,26.913801771949075,19.080824086762807
North America,2020-04-20,370982987,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,51.03675126055344,25.51837563027672,12.795735832489806
Latin America and Caribbean,2020-04-27,655805524,6.136488143683771,6.666811048680135,6.548494848428779,6.171762604200113,5.670894902118894,5.412284068965656,5.333169288535228,277.4036070357431,6.030513196429198,1.8124403599869647
Asia,2020-04-27,4678110154,-3.091732248461882,-1.9772166329822778,-2.52675944179315,-3.091732248461882,-6.3987554894458265,-7.618270174868893,-8.905344689488977,-108.40745502075477,-2.1681491004150955,0.37494023061860543
Oceania,2020-04-27,43202462,-2.0574815224595118,0.7355534240643788,0.5036526472608253,-1.0214402000682454,-2.6180259810784494,-3.572181034551378,-3.8840215496418575,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,764.4140431690861,28.311631228484664,22.226587174488344
North America,2020-04-27,370982987,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,59.94514424235158,29.97257212117579,16.95199057740079
Latin America and Caribbean,2020-05-04,655805524,9.02481915402272,9.625104268582993,9.505395299933445,9.073280067456682,8.493264355616368,8.221464847363965,8.134211326925298,409.157297645351,8.894723861855455,2.967967528129574
Asia,2020-05-04,4678110154,-2.8536418770895358,-1.4256379130100163,-2.1535590014764954,-2.8536418770895358,-6.289130640907063,-7.745399509158403,-9.079058961231894,-109.52675490132813,-2.1905350980265625,0.4285519652173629
Oceania,2020-05-04,43202462,-2.513093869490216,0.36319714831947025,0.09861572177957852,-1.4887708187189612,-3.1209160179122595,-4.1557597334093614,-4.506544707160987,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,787.3739461885618,29.161998006983776,24.375811975071617
North America,2020-05-04,370982987,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,67.82869238402778,33.91434619201389,20.83006652809122
Latin America and Caribbean,2020-05-11,655805524,12.19630299273955,12.851699208953956,12.737806487806408,12.245168051400876,11.59239638466525,11.305139812616865,11.19365421120441,553.3981505314389,12.030394576770409,4.481677559031967
Asia,2020-05-11,4678110154,-2.592394784053033,-0.9976727692835398,-1.6422021488447658,-2.592394784053033,-6.137845799158741,-7.792318428638762,-9.191495621482447,-110.8501329178521,-2.217002658357042,0.48056038143474633
Oceania,2020-05-11,43202462,-3.262019906923711,-0.33911951879777835,-0.6424827102579999,-2.240907274814633,-3.9085102078262484,-4.9999671232810075,-5.442358682552605,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,803.6044707487274,29.763128546249167,26.049913809267807
North America,2020-05-11,370982987,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,74.50427857317001,37.252139286585006,24.27308290555114
Latin America and Caribbean,2020-05-18,655805524,15.613587679998217,16.327877387037063,16.215077576589668,15.67083586477832,14.932051073080316,14.63564484484508,14.48028790830857,708.263875799663,15.397040778253544,6.270778377889966
Asia,2020-05-18,4678110154,-2.077428655940536,0.3857299028635793,-0.9604907894772863,-2.077428655940536,-5.832141228362016,-7.860707984371439,-9.445245286683239,-111.76849695701603,-2.2353699391403206,0.5363521202797227
Oceania,2020-05-18,43202462,-4.003776210454144,-0.8398107929920855,-1.3656816910002514,-2.963229613161755,-4.7223074644346354,-5.82933515172274,-6.284415724200115,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,814.9537498674864,30.183472217314314,27.352469549514378
North America,2020-05-18,370982987,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,79.74655554877336,39.87327777438668,27.188041105507622
Latin America and Caribbean,2020-05-25,655805524,19.165365844831012,19.972467638537434,19.832450830333233,19.252622302716553,18.427524557452934,18.119708286172134,17.932865963717795,870.5303621508326,18.924573090235494,8.412420905439033
Asia,2020-05-25,4678110154,-1.1749092404971884,2.261682658363413,0.05353108350662423,-1.1749092404971884,-5.225974589276058,-8.0413143100367,-9.734416872917429,-113.2966585225509,-2.2659331704510177,0.5934693088887877
Oceania,2020-05-25,43202462,-4.9029811353625625,-1.5404419429508671,-2.2328136084132377,-3.8095380950036657,-5.658670002147339,-6.746912794857432,-7.3423659026034285,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,816.2851816851422,30.23278450685712,27.724471301531953
North America,2020-05-25,370982987,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,84.05635490288053,42.028177451440264,29.430462804484346
Latin America and Caribbean,2020-06-01,655805524,22.845805557660857,23.72258813136506,23.503778903243674,22.87375151954116,22.06691560561917,21.660303453228806,21.486696108780826,1034.9120331629756,22.49808767745599,10.582729248251958
Asia,2020-06-01,4678110154,-0.014171288274771501,3.615221532178551,1.9674966511649872,-0.014171288274771501,-4.291772798228965,-7.554883738666083,-9.551885078959995,-110.55971160303493,-2.2111942320606985,0.6682645976873678
Oceania,2020-06-01,43202462,-6.027372135062345,-2.5312109879028135,-3.1577499114859933,-4.9228167589532275,-6.82968555816877,-7.981037072014982,-8.57139349989606,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,825.4556887492148,30.572432916637588,28.304953060910922
North America,2020-06-01,370982987,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,87.51490228299878,43.75745114149939,31.375295385176248
Latin America and Caribbean,2020-06-08,655805524,26.764551036207187,27.66908367944749,27.410134977103183,26.764551036207187,25.88113395453324,25.39682001302882,25.287357368976085,1208.0327888431518,26.26158236615548,13.276058498098287
Asia,2020-06-08,4678110154,0.9327344178545669,5.051742645508063,3.665908747090908,0.9327344178545669,-3.2467080144550375,-6.809906957116653,-9.01991483940476,-107.40047877425901,-2.148009575485181,0.7621491761906041
Oceania,2020-06-08,43202462,-7.001927424699455,-3.1634925959434925,-4.140842643650547,-5.872738331890661,-7.838431100687302,-9.042040424744878,-9.735398370041723,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,830.4370943060378,30.756929418742146,28.711400057529683
North America,2020-06-08,370982987,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,90.62374809221092,45.31187404610546,32.95002986215106
Latin America and Caribbean,2020-06-15,655805524,30.675397265256102,31.555940321510782,31.40619304426683,30.675397265256102,29.683942214945013,29.237102489234836,29.111885636585196,1381.219595608721,30.026512948015668,15.869967877855204
Asia,2020-06-15,4678110154,2.311263265603845,6.6557351997297856,5.577128700994096,2.311263265603845,-2.028265065127485,-5.679945373309374,-8.476490422442769,-104.9845375494713,-2.0996907509894256,0.879910255315463
Oceania,2020-06-15,43202462,-8.232654311913201,-4.15807810769041,-5.299377395844491,-7.134051882777227,-9.185512306628352,-10.383736966361594,-11.176472313992,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,825.4446212165626,30.57202300802083,29.009805985313218
North America,2020-06-15,370982987,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,93.84562693744577,46.922813468722886,34.32017382511398
Latin America and Caribbean,2020-06-22,655805524,34.57207919430874,35.44428968365896,35.35745838882973,34.57207919430874,33.50330355192167,33.06063304735627,32.87968790512645,1553.359521896961,33.76868525862959,18.794465964272664
Asia,2020-06-22,4678110154,3.642972258808601,8.56286169057314,7.559582959690893,3.642972258808601,-0.8703741811415592,-4.877867084889667,-7.692996738349224,-100.96155822453271,-2.0192311644906544,1.0486749645698916
Oceania,2020-06-22,43202462,-9.612187405015204,-5.2984939379784874,-6.518016451660897,-8.388244234451978,-10.633097507255531,-11.961575324794314,-12.767711223315418,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,846.4278388832442,31.349179217897937,29.527200241056317
North America,2020-06-22,370982987,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,97.4849552940961,48.74247764704805,35.47278705802215
Latin America and Caribbean,2020-06-29,655805524,38.588880653258606,39.48642706841483,39.39083626079772,38.588880653258606,37.45197519034289,37.02849042943308,36.77754146989986,1730.725667251531,37.6244710272072,21.636469777586072
Asia,2020-06-29,4678110154,4.966464042865249,10.590122849068946,9.443528528909683,5.017298067173529,0.31575314800285387,-4.177362253728289,-6.818864623482419,-97.43837474087005,-1.948767494817401,1.1921516844214097
Oceania,2020-06-29,43202462,-10.958743212627033,-6.346611289016995,-7.748342223466777,-9.582686661931385,-12.018742154795518,-13.582747982181964,-14.320526975686983,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,856.0073510714103,31.70397596560779,29.733893630357432
