custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4678110154,-0.2527349861015212,-0.050069085071658234,-0.23302126379787674,-0.2527349861015212,-0.7467976056417355,-0.9062458555388893,-0.9909798979799043,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6421814546818646,0.560295124551958,0.09907885433450797,-0.3539306724246587,-0.6608245166986905,-0.8476297320220155,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,0.01239436958685158,0.0031185527557158143,-0.04006011968886094,-0.08688028807057539,-0.1190484218783411,-0.13730291676925047,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.2626618003525296,0.06184383299005663,-0.0359190723050043,-0.2626618003525296,-0.8499101820785587,-1.096465640192958,-1.2505198056344005,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.836051957362938,0.6776285168371307,0.12783262265861697,-0.43131484020193894,-0.8066568960467542,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.10027352411100796,0.08470607257874826,0.03533516158194398,-0.02282010389860439,-0.06028958957989043,-0.08806899119776472,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4678110154,-0.04490872857119486,0.4000209958169265,0.2641714103233604,-0.04490872857119486,-0.7875853758089414,-1.0997450757852645,-1.380369231451975,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.9385375354871323,0.7145276772739471,0.07133447516018027,-0.6104561424254913,-1.0373943826227865,-1.3845726461997774,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891686974517117,0.1256987089064811,0.11878800687881907,0.04037502506407683,-0.03078415333052595,-0.08050743017284008,-0.10266531962385998,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.0026177396526894815,0.5294035230998695,0.3408681596295459,-0.0026177396526894815,-0.9439085507177989,-1.4089615149325296,-1.7225779157886187,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3631807326868137,1.0810807143965533,0.38550614378800063,-0.4540152435419647,-0.9403730604171417,-1.271961021468959,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.041249770891641536,0.12589402222889604,0.10411973784049411,0.013201350711584573,-0.07397361621035416,-0.16228960718255492,-0.17880740301068918,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.0802842429589394,0.5435975086844566,0.4003033575129947,-0.0802842429589394,-1.2845626428319652,-1.9894502135584202,-2.3335006478546023,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.3767775497921608,1.736323491863956,1.4234885042374725,0.5987455247624024,-0.3767775497921608,-0.9088504434418628,-1.2491925022513568,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842548817315106,0.03957582603490174,0.011466108552996653,-0.10223160583057583,-0.1807004487693232,-0.26920866604118077,-0.31398109921892864,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4678110154,-0.15481018549880002,0.6280685945799422,0.4079441613128374,-0.15481018549880002,-1.5574142563797997,-2.3829102040548245,-2.953557076021321,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.22988410336510307,2.142823555410694,1.8419761299821054,0.8865321682433377,-0.22988410336510307,-0.8001760819914523,-1.214581051984157,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792838491224967,0.15030463021737384,0.12652697723556244,-0.010788220496167043,-0.11407828009397693,-0.22621308787486247,-0.2773315451202784,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4678110154,-0.6879440682761947,0.05899074375941807,-0.13698839492097176,-0.6879440682761947,-2.25989316612035,-3.13884756096256,-3.759740276089347,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.3568828737269167,2.273049175173179,1.9920451402471113,0.8861869958749771,-0.3568828737269167,-1.039567685482321,-1.512805898658159,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.024120772398763958,0.2800033663767374,0.24874011141818936,0.09909011762388036,-0.04384756413752464,-0.19275155211471817,-0.2350798912635065,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.9387426644849921,-0.15032387980774758,-0.44009648307442895,-0.9387426644849921,-2.5540538182830073,-3.665548993389761,-4.414335310785304,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4326925773346399,2.441896529831238,2.1914622115394953,0.9647053693347855,-0.4326925773346399,-1.218618204089363,-1.7699006861611213,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05438730736136257,0.3056510303671105,0.25199354302184257,0.07612104197696806,-0.09640331611387727,-0.2757853162838732,-0.3057697368048957,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4678110154,-1.099048194850135,-0.2826570750010273,-0.5095922719376939,-1.099048194850135,-2.867461603014014,-4.2361185562686785,-4.769031118883433,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.26514671633038916,2.8726195590727186,2.6513821593451157,1.2862352693600976,-0.26514671633038916,-1.0528010613332763,-1.698927388215329,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.32001192056406835,0.745397291212172,0.6523183878736784,0.4560773428195657,0.24011509644395554,0.057036788376057745,1.6672675486498887e-4,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4678110154,-1.2013727614570804,-0.3258002350890524,-0.598864232318545,-1.2013727614570804,-3.072481653032677,-4.653251122616047,-4.934113246022367,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.05914643223190867,3.3336147440739974,3.144302766246035,1.5995174529245004,-0.05914643223190867,-0.9154853900942017,-1.573690739191224,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.1858398491007145,1.702270844648581,1.5515049353697619,1.3357781132303972,1.0631004818422318,0.8555679389587214,0.7841214164480942,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4678110154,-1.579083502047811,-0.7503408593036628,-1.1367497199723835,-1.579083502047811,-3.626319616500718,-5.294865024946254,-5.729453629084407,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.3200038742061719,3.9265131203524026,3.6232246238491572,2.062838410963577,0.3200038742061719,-0.5916899276275721,-1.2876463417323816,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.0955271310385375,2.7012404337458347,2.5337947731163224,2.253969682101506,1.9410090965503355,1.6873755745073262,1.6364815031620248,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4678110154,-1.9118048210403693,-1.0161051001559742,-1.476886221083975,-1.9118048210403693,-4.1003494828673475,-6.065616217676927,-6.4915779807463725,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.4566580461619565,4.300588827884891,4.039528946815654,2.3326209482011118,0.4566580461619565,-0.44819019958118317,-1.2589881571139705,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.018220497518218,3.6892848194387864,3.551208436660516,3.1905620368970187,2.822578966026487,2.5622138759655875,2.469636359595409,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4678110154,-2.2772788738807215,-1.2873902620506563,-1.9297419600034749,-2.2772788738807215,-4.695735996699965,-6.815791003732065,-7.294371619607496,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.4083962664031151,4.539333249981374,4.169534853275906,2.426148807607755,0.4083962664031151,-0.5882388514285144,-1.3434236038041647,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.221826287122343,4.988180501595934,4.778437064116196,4.412954493790986,3.992075167459608,3.7044644592749574,3.57828105572923,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4678110154,-2.6247222687334792,-1.708536503161333,-2.2434813439833015,-2.6247222687334792,-5.328788186667797,-7.660288507912321,-8.174783582642261,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.21579359694361028,4.634990126786926,4.208778810685235,2.375890943701026,0.21579359694361028,-0.9055709103241557,-1.5832666543840268,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.709255235635272,6.576885143052876,6.308904534598878,5.929362491953259,5.452091719566746,5.1240355230393835,5.00070506305518,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4678110154,-2.8887861195711007,-1.7742425462879376,-2.5083501341863896,-2.8887861195711007,-5.851287102517338,-8.253452241465142,-8.829748127910332,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.3197767729018357,4.381624619405698,3.8011426781606446,1.9814224102561357,-0.3197767729018357,-1.5394515135016478,-2.2056751905046648,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.661365899844434,9.559046944207381,9.269232656812886,8.864292000051309,8.354626549438038,7.994873793521035,7.939501949860339,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4678110154,-2.6672733492136516,-1.2181233643846026,-2.343535376620037,-2.6672733492136516,-5.816675287274679,-8.060995953831318,-9.060691112006268,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.7205261374332502,4.245671225000146,3.4917842160831394,1.7224756484918853,-0.7205261374332502,-1.989799953197491,-2.616514065752678,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.888162601499106,12.806741559176505,12.541833812644887,12.084894891953558,11.528798658297344,11.172675627415762,11.082847575974881,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4678110154,-2.4093324689419826,-0.6592769657207076,-1.7738345200677363,-2.4093324689419826,-5.713325244416391,-8.293890715092276,-9.278574161678497,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.107060302401614,4.135323010640814,3.3591190058652693,1.4718659606228153,-1.107060302401614,-2.405780380038427,-3.0204557233522102,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.351586412589786,16.333048050517824,16.09107661674677,15.562077152518288,14.940813419481177,14.570154025368932,14.462933090251482,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4678110154,-2.0279898186618275,-0.10521625614471204,-1.2057019229234154,-2.0279898186618275,-5.412774090477657,-8.111730862904388,-9.452094655123226,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.6018297851871117,3.942586644087738,3.141438926544339,1.1361095976892783,-1.6018297851871117,-2.9133677902827264,-3.529194335094942,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.987271267307076,20.04157048204246,19.746209714797256,19.209877753748263,18.531707493207975,18.162730786724165,18.018754702134242,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4678110154,-0.5790865464181544,1.9453138746239624,0.8853208803297744,-0.5790865464181544,-4.674316314744584,-7.452753867794635,-9.625111929173107,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.2867945773949567,3.4599122524207866,2.8329829010247267,0.6150350523196206,-2.2867945773949567,-3.607087970617862,-4.229286750789272,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.7216820632588,23.862173893505382,23.510635144351262,22.967019017140792,22.257044331687514,21.858252644450033,21.699657326321752,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4678110154,0.5298307427491099,3.4540285811674565,2.731323116951118,0.5298307427491099,-3.718868458896694,-6.571225782622277,-9.297633422344408,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.2359595527660483,2.716593537701708,2.119356055937765,-0.16113666501403007,-3.2359595527660483,-4.576384537910229,-5.1121024186301005,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.655187070132214,27.896483958710782,27.494557732548458,26.93326282259872,26.151920127584546,25.755333661406695,25.554720942128462,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4678110154,1.9997919222119462,5.55755904325469,4.283156869526995,1.9997919222119462,-2.9588581198410098,-5.78605617178216,-8.21968246537248,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-3.9894156967137433,2.1768688001748138,1.6761586727149778,-0.7642856354976767,-3.9894156967137433,-5.346252275961429,-5.87552422613337,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.605981484562484,31.949493266954114,31.490089915128618,30.931801439799926,30.048955350760686,29.654800981602335,29.50357601967181,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4678110154,3.3717758482197326,7.695601643123046,5.665145053815803,3.3717758482197326,-2.0169643640428983,-4.9067438366516045,-7.27726116534252,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-4.986302732064193,1.610171413755435,0.959062556314489,-1.6051919090192912,-4.986302732064193,-6.39675085081296,-6.946971551411397,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.53598872957392,35.98538394056084,35.4810270819893,34.87866023100467,33.972034188651264,33.56040421148399,33.39372367931692,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4678110154,5.04332841969188,9.622812942638266,7.273007592698887,5.04332841969188,-0.6744687847071277,-3.6400547015236637,-6.6542392609826795,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.163150933314341,0.8426317741821558,0.0503814645993208,-2.5965719628572153,-6.163150933314341,-7.782068199400588,-8.207561016447137,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.63803478668607,40.10247081043583,39.60278330374339,38.968288223858956,38.018241674651605,37.58383268454821,37.43329131095411,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4678110154,6.987227780563758,11.23715652450426,9.435648638773763,6.987227780563758,0.7270011511410687,-2.582915348428486,-5.880528915276966,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.165958302467772,0.1516293967329439,-0.7513975554750936,-3.487983322443611,-7.165958302467772,-8.808803391169036,-9.343806306986732,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
