custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-24,4666863690,-0.49367247550891985,0.057945727671019125,-0.03034058120298267,-0.49367247550891985,-1.6271398883469164,-2.33504350626445,-2.791815484482433,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.48272812647443036,2.516977393193505,2.2298459165143503,1.0753215403134315,-0.014981547503129593,-0.8227463204083543,-1.3320882923290098,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.28378478675407304,-0.0754510731053568,-0.13032901853157272,-0.22594526204854856,-0.3316970080043127,-0.429596545110368,-0.49225011267007257,-13.599637228324644,-0.28332577559009675,0
Asia,2020-03-02,4666863690,-1.0402596035769678,-0.4823205553536262,-0.6616357668896984,-1.0402596035769678,-2.2993678709414778,-3.190749435735278,-3.6667561231483945,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.4531670528807589,2.6934643174775035,2.3266179151001247,1.1746384497426907,-0.11871045597934303,-0.9384016221372217,-1.5609857563470415,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.2393926588687483,-0.0015147724568090604,-0.050171143536606184,-0.17207328405372976,-0.3047104523496511,-0.4272216050278745,-0.48533482497168084,-11.548171901870813,-0.24058691462230855,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.1801298006141148,-0.6838718011476997,-0.7833499063901207,-1.1801298006141148,-2.672792617992023,-3.7462008940860163,-4.286909087580093,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.48625429539927945,2.857265914521455,2.5444318953657454,1.2798728980127652,-0.13459476476338514,-1.0132227899594792,-1.744864314612017,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3302541185619002,-0.056656959779341154,-0.10490458566993728,-0.2506793161238028,-0.40784819490173796,-0.5432478202888446,-0.603444439178686,-14.486698451751296,-0.3018062177448187,0.004895545974572919
Asia,2020-03-16,4666863690,-1.2176441141283123,-0.7880137776052627,-1.0210461353992761,-1.2176441141283123,-3.000768494561367,-4.300010216166965,-4.829973860863606,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.7670447979373387,3.322013283353254,2.913675448459741,1.6113116101157867,0.09040560692615127,-0.9189754592107331,-1.6839476213606854,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.007850601646990234,0.29592115704604055,0.2281605459434418,0.07820947648921259,-0.09591318965927081,-0.25074601609148894,-0.3161471460520774,2.6360980884004994,0.054918710175010425,0.024312467353242783
Asia,2020-03-23,4666863690,-1.3305456487679075,-0.7511535980824271,-1.0147007415035245,-1.3305456487679075,-3.2714586110448005,-4.708912590528541,-5.1537489187086605,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.0655142425728739,3.819260776366272,3.408909190636672,1.9550841909031988,0.32345042704717825,-0.8259481430667549,-1.5689538647821142,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8264207138610328,1.1890742745760694,1.0848720220671473,0.9105959993941894,0.6857551608593104,0.5081727014671448,0.42931659843846576,43.92646216548398,0.9151346284475829,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6752364687715533,-1.151472608095352,-1.401783169028122,-1.6752364687715533,-3.849164634923803,-5.421194980550266,-5.879789899765552,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.4982919307910527,4.477394381178697,4.051277881899497,2.4350316858785876,0.722338181923394,-0.5845166735572068,-1.3556363866449788,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.7019205057547775,2.0870373192182856,1.997856586371357,1.788131717580356,1.5144429103324448,1.3043710157901072,1.2188331828519852,87.91310696624369,1.8315230617967435,0.25800435517518755
Asia,2020-04-06,4666863690,-1.9603161579733264,-1.2531583252438006,-1.6600434833731275,-1.9603161579733264,-4.411384838674199,-6.086128476122336,-6.6781955410664615,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,1.7608558950964779,4.918587975574287,4.439348766396656,2.7818381895767557,0.861086864271018,-0.4328117304216424,-1.297373624075965,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.589864534892058,2.999131902943812,2.919933219042768,2.6876041167232687,2.3724761244470325,2.07417673896816,2.007723868381321,132.56527940144093,2.7617766541966864,0.5738295782338341
Asia,2020-04-13,4666863690,-2.3084760043825088,-1.4842448096180407,-1.9940290364012565,-2.3084760043825088,-4.996286584915827,-6.925966266546584,-7.524274048430774,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,1.8439876370863795,5.200566103519901,4.760131022820921,2.881527118085146,0.8232858482609096,-0.3758490872500901,-1.480401833281103,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.767859166035194,4.220511260463076,4.142253690900429,3.8832452286174384,3.508756731310782,3.1958518152909767,3.091447909875129,191.13149765738848,3.981906201195593,1.0564157248368138
Asia,2020-04-20,4666863690,-2.6958159438274802,-1.5420650425710227,-2.421633335780857,-2.6958159438274802,-5.595299846044407,-7.649538323831248,-8.365050479275492,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,1.7903431772502505,5.275514849645748,4.831377333269286,2.906917077551569,0.6455468483941545,-0.5831040905999464,-1.7467790951469457,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.244911603749922,5.7408275019542465,5.6730252714264875,5.371072376113787,4.949003911237657,4.580947150423083,4.494730120005434,263.7791816215752,5.49539961711615,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9972454832030926,-1.388028705839614,-2.7360633701030586,-2.9972454832030926,-6.230741587440656,-8.368805150151369,-9.177788930878592,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.4061313916231382,4.915521226927519,4.434330914087447,2.508275591433024,0.14335523661840613,-1.1002370763574811,-2.364229763492302,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.214371917147783,8.78368461735011,8.640110022094719,8.2973753515445,7.8721562713003355,7.490363597613775,7.409845256374617,404.3876152749554,8.424741984894904,2.9854941296598208
Asia,2020-05-04,4666863690,-2.887649604080728,-0.9190504733227688,-2.290533165455354,-2.887649604080728,-6.065383421973274,-8.58619977195407,-9.263126490298271,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.1345493004444929,4.920451799216335,4.326181296876748,2.223661937493071,-0.22998516837972846,-1.508268998140588,-2.782035587524784,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.467031396505691,12.035087228195604,11.899822300388747,11.522509366850432,11.03843884056212,10.676906710372199,10.559511870860684,558.2026816139855,11.629222533624699,4.500942530361273
Asia,2020-05-11,4666863690,-2.7399968937287973,-0.5192204609709221,-1.5976163397982044,-2.7399968937287973,-5.929897442189386,-8.66267764496131,-9.003920601589373,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,0.8963118984230807,5.013106192062739,4.249893766255089,1.9970622587340696,-0.6626812666143225,-1.9355644331862354,-3.1908497993856506,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.959401739709444,15.573706371256831,15.423173007897786,15.0043130769785,14.452750876330938,14.12001491264245,13.92674052416586,723.409260866504,15.071026268052165,6.291917387348504
Asia,2020-05-18,4666863690,-2.380720676443282,-0.01653660347915987,-0.7169018401984784,-2.380720676443282,-5.6281605514086746,-8.451158193820158,-8.847884849927155,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.5221369714075677,5.034192890562492,4.133525996744995,1.792280712980435,-1.1478716022323048,-2.464304346025512,-3.705003521896201,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.624486391089302,19.356786518489496,19.151925062450957,18.665313917564596,18.038584844046493,17.693160680862587,17.508163794964442,896.1325168181367,18.66942743371118,8.435803231603654
Asia,2020-05-25,4666863690,-0.062426818620979235,2.309284707810257,1.4482112824113258,-0.062426818620979235,-4.881250615097453,-7.904980390076648,-8.684147957148069,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,-0.022230973505870548,4.6732981763777905,3.915066149666225,1.3145450201417883,-1.8214839967362395,-3.2091985724574483,-4.401046645262822,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.438782362136443,23.14649135775289,22.9976181246186,22.478684411419408,21.808625662473847,21.39912234865727,21.243244844288956,1071.9705413667464,22.33271961180722,10.60838491784348
Asia,2020-06-01,4666863690,1.0662239768426545,3.90724670149937,3.1070020313377915,1.0662239768426545,-3.9433680194280383,-7.258008056834954,-8.207798342302482,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.830693046023243,4.475508104542819,3.4134862981458656,0.5402771463158775,-2.721812422125784,-4.1589424393659105,-5.36836908897691,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.44724764458241,27.1154108488275,27.052810186548136,26.471110722976412,25.743545539741387,25.323364467469137,25.171247117100886,1256.9725761536565,26.186928669867843,13.304535362367933
Asia,2020-06-08,4666863690,2.1607505210415017,5.616157073852541,4.96589250152256,2.1607505210415017,-3.1555665473955017,-6.378631075313853,-7.2678114461071655,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.4404299653912431,3.996662505255863,3.0871717398085945,-0.03941021326649506,-3.4486679338595527,-4.930904989637617,-6.136369310724252,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.471629232540952,31.268019904754663,31.122338066347957,30.479782773995574,29.69132652182376,29.241147825639356,29.12053306121368,1442.260970996118,30.047103562419125,15.9011617969885
Asia,2020-06-15,4666863690,3.3550428800114123,7.669188461446367,6.660861960152674,3.3550428800114123,-2.134744633748426,-5.19058940012689,-6.9740856137028295,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.284771384202893,3.5359529234869593,2.546898388240696,-0.8884384526147443,-4.26772691102148,-5.9575692052350675,-7.142074185985782,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.460703664324775,35.388791231161505,35.144993229482886,34.47826308571737,33.62054579489811,33.19131088845061,33.01715195870111,1625.9216928405212,33.87336860084419,18.82872322162874
Asia,2020-06-22,4666863690,4.949198444680852,9.78929703155499,8.257107176284704,4.949198444680852,-1.0268311944838306,-4.045104567073144,-6.273689929742635,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.304619023163072,2.5567792208506206,1.8172263256801204,-1.7030164019535856,-5.340177316048621,-7.246363513564227,-8.33307638806712,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.571298255987635,39.6636170515524,39.32607435148186,38.59543088416334,37.67469820871107,37.21248847805207,37.108527603001164,1815.6074546767622,37.825155305765875,21.67370396248778
Asia,2020-06-29,4666863690,6.660737883737093,12.449517141826004,10.239877443423532,6.660737883737093,0.5040538153388203,-2.7698030759529084,-5.11362542377248,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.160076578987051,1.7869268701743397,1.1501463084417765,-2.4482711246560465,-6.3524424709957765,-8.351647091601844,-9.329533522731555,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
