custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.053242480768018574,0.039104979386826194,0.02460023879092485,-0.025900710452265958,-0.08202192122754574,-0.1650790444457095,-0.19444068938579204,-3.5077284623815355,-0.07307767629961531,0
Asia,2020-02-03,4666863690,-0.3490611100671137,0.05481812624563307,-0.006371454736920627,-0.3026889268892879,-0.7888535134135003,-1.0836476220505455,-1.3494803641860125,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.074166574988007,0.9865195550508608,0.8344833816048376,0.15855198592240866,-0.5809478302860988,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-54.169394686245106,-2.0062738772683373,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.08605914865712462,0.03262064743016272,0.028137817416904427,-0.04518364504350358,-0.1152082038292972,-0.23046094614273174,-0.23370425910490095,-4.956417802122223,-0.10325870421087964,0
Asia,2020-02-10,4666863690,-0.4242572468534061,0.10259748489131387,-0.05211115059721793,-0.35430290365611833,-0.9616745482377226,-1.4832128080611262,-1.6476561453026035,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.3533230800527511,1.4838913792525459,1.2774840617724752,0.46318935977456077,-0.40458409722828415,-1.0427570715060908,-1.3893219613367143,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-83.0113141465567,-3.0744931165391374,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.15322759064496333,-0.01653624505388132,-0.030449989041836108,-0.11831243338379045,-0.1882940247139754,-0.3234065534029504,-0.3316594037711742,-8.52453789843152,-0.1775945395506567,0
Asia,2020-02-17,4666863690,-0.6280549546505229,-0.043355630770499906,-0.14003401951785865,-0.5442276301133558,-1.2834450137308433,-2.0109641217396157,-2.11938135167037,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.555968096403874,1.8055537108272806,1.6188444664517692,0.6931751354284699,-0.29247762515680514,-0.9862323976055888,-1.3969873399111787,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-127.56726723019509,-4.724713601118337,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.31603021118775665,-0.15626611269620327,-0.1652685498745624,-0.26979639280193696,-0.35117676447037277,-0.5074905583252005,-0.5234824931776184,-16.201986965578996,-0.3375413951162291,0
Asia,2020-02-24,4666863690,-0.8120798451482303,-0.12642056984959185,-0.22511716130985907,-0.6893820848459253,-1.6280517755612633,-2.507159757612202,-2.7860952017055087,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.8358216650101736,2.2037750468445187,2.04433098979073,1.0100259227337236,-0.07597126398768553,-0.9073488422489733,-1.3320814594020733,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-171.17773491892333,-6.339916108108272,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.27172498847117804,-0.05994609613756159,-0.06312419085266187,-0.20823251526749864,-0.3147655969715787,-0.4918337361094492,-0.5036893532670114,-14.064127631555749,-0.2930026589907448,0
Asia,2020-03-02,4666863690,-1.3566989332738697,-0.711124680481785,-0.7357615302843908,-1.2212357399897644,-2.296505525680513,-3.144582878371461,-3.769068163772427,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.8469409941775967,2.329818135610464,2.1565970945583968,1.0529281793736076,-0.1693750255939921,-1.1812431111115356,-1.5615596799594575,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-195.90219957788793,-7.255637021403255,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.24083837052963591,0.0017452266808586977,-0.004176364577611823,-0.1607008828606732,-0.2870374409553457,-0.4853619543833819,-0.521098916275813,-12.57738634282088,-0.2620288821421017,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.5600006720641584,-0.7843365581478113,-0.9640126292340765,-1.4214235748478525,-2.652213810722847,-3.7550540673690422,-4.422153033436957,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.9171005359045213,2.505868140203678,2.309994669626641,1.1347827027880875,-0.20550582432582457,-1.3259693614700296,-1.7442802255354592,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.2308026884411625,-6.2308026884411625,-6.2308026884411625,-6.2308026884411625,-6.2308026884411625,-6.2308026884411625,-6.2308026884411625,-168.23167258791136,-6.2308026884411625,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3414394793068387,-0.03489106809757381,-0.05420065639881841,-0.22634629197705394,-0.38895269330481314,-0.5903753921501508,-0.6291209973047344,-15.619041616993847,-0.32539670035403845,0.004895545974572919
Asia,2020-03-16,4666863690,-1.7031684165139815,-1.1183067030063298,-1.1527161747553407,-1.6641685068352146,-2.9976624683016397,-4.130987718705628,-4.826463575001286,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.235108027431982,2.9406025272323975,2.8497006961425395,1.4722172168030039,0.03468513778484725,-1.26715486583286,-1.6834518552909228,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4054811348680185,-2.4054811348680185,-2.4054811348680185,-2.4054811348680185,-2.4054811348680185,-2.4054811348680185,-2.4054811348680185,-64.9479906414365,-2.4054811348680185,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.031720422191035866
Latin America and Caribbean,2020-03-23,655119303,-0.027252133986020093,0.30806880337704484,0.2876679899366375,0.10763426563833418,-0.09762962930318421,-0.3170266435152133,-0.3553814310624225,1.3713185599178226,0.028569136664954583,0.024312467353242783
Asia,2020-03-23,4666863690,-1.8396134426956994,-0.7837638147107668,-1.1686406537556961,-1.825004622299163,-3.225398978441246,-4.529393810760312,-5.102867263890661,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.5285192601138653,3.418895797858714,3.235554652167415,1.8636848927673506,0.26632942019324246,-1.0975085765661088,-1.5685214362971984,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.39031221800345,4.39031221800345,4.39031221800345,4.39031221800345,4.39031221800345,4.39031221800345,4.39031221800345,118.53842988609311,4.39031221800345,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22977340881592526
Latin America and Caribbean,2020-03-30,655119303,0.7833776996977485,1.160656695641203,1.136325102516512,0.9348649467514459,0.6969604769076747,0.4414041514097489,0.359977849874709,42.507265544550386,0.8855680321781331,0.08486871487182134
Asia,2020-03-30,4666863690,-2.239709206264069,-1.0095347220620843,-1.56483264112714,-2.239709206264069,-3.7839123750685153,-5.265398990866895,-5.88393823161695,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.9622573373746568,4.043747229698062,3.880961792271524,2.348905793869092,0.6626522453724019,-0.7040270717928189,-1.3560386865774796,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.464443937614186,12.464443937614186,12.464443937614186,12.464443937614186,12.464443937614186,12.464443937614186,12.464443937614186,336.539986315583,12.464443937614186,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.209374682362621
Latin America and Caribbean,2020-04-06,655119303,1.6459222008575547,2.113075745558417,2.047980900370668,1.8292827280265045,1.5346660603618854,1.210642534096678,1.1523059578914188,86.41276235022848,1.8002658822964264,0.25800435517518755
Asia,2020-04-06,4666863690,-2.59003619308752,-1.2897536354206807,-2.0500203121085887,-2.59003619308752,-4.1303614840658165,-6.061763352201703,-6.694417374298542,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,2.1898034396478705,4.440208315675609,4.417313069684647,2.595587414601121,0.8084966479219913,-0.5684092001591261,-1.298770719068753,49.292358738909975,2.1431460321265208,0.10350366102240531
European Union,2020-04-06,447593544,19.50286030433248,19.50286030433248,19.50286030433248,19.50286030433248,19.50286030433248,19.50286030433248,19.50286030433248,526.577228216977,19.50286030433248,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.110328575700052
Latin America and Caribbean,2020-04-13,655119303,2.5234868446631387,3.08000318622762,2.9810980108102982,2.7255169064011455,2.371003849801128,1.9747972133105798,1.958106125557044,130.92517151244863,2.7276077398426795,0.5738295782338341
Asia,2020-04-13,4666863690,-2.9782316005339475,-1.6290673412946701,-2.09476561476881,-2.9782316005339475,-4.698835189191394,-6.873082745156149,-7.538174369356043,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,2.2333156539578254,4.762513711825697,4.659534666475831,2.7069655618445947,0.7847359034104987,-0.6261778417589746,-1.4146785319627957,51.636788972056735,2.2450777813937717,0.15974401000460395
European Union,2020-04-13,447593544,24.273996426275826,24.273996426275826,24.273996426275826,24.273996426275826,24.273996426275826,24.273996426275826,24.273996426275826,655.3979035094474,24.273996426275826,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.42137465348904
Latin America and Caribbean,2020-04-20,655119303,3.6972170339433585,4.341810971309831,4.193138355502592,3.9173894194257572,3.5053889138111463,3.1037141416043665,3.0414333127150526,189.3557784109366,3.9449120502278463,1.0564157248368138
Asia,2020-04-20,4666863690,-3.380528068627738,-1.7470341451607676,-2.072765433705775,-3.380528068627738,-5.275580168752123,-7.64486561070237,-8.37946711637396,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,2.1484925900946683,4.858526562816412,4.796716617020176,2.655344873069901,0.6317107019363706,-0.8099996822192078,-1.7448099169872537,51.32140640499729,2.2313654958694475,0.18899025141035664
European Union,2020-04-20,447593544,26.889650162619787,26.889650162619787,26.889650162619787,26.889650162619787,26.889650162619787,26.889650162619787,26.889650162619787,726.0205543907342,26.889650162619787,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.900884161720244
Latin America and Caribbean,2020-04-27,655119303,5.163995968699932,5.901409863936305,5.696122870001076,5.413438306122133,4.932272467071577,4.500238356673789,4.442458776736296,261.8563721924095,5.455341087341863,1.8279936613825185
Asia,2020-04-27,4666863690,-3.7175904927473153,-1.8407297273413183,-2.243715342212871,-3.7175904927473153,-5.785633525572787,-8.440671659612024,-9.191803605050344,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.6700860980523593,4.6762361041810285,4.558559071706052,2.363414146521695,0.1125422686843268,-1.2868504296890708,-2.3435491347418753,44.66180108880772,1.9418174386438138,0.24074208192155927
European Union,2020-04-27,447593544,28.286863625839544,28.286863625839544,28.286863625839544,28.286863625839544,28.286863625839544,28.286863625839544,28.286863625839544,763.7453178976677,28.286863625839544,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,17.00428089221796
Latin America and Caribbean,2020-05-04,655119303,8.113882095691952,8.896020025954169,8.737312808750437,8.35244800079427,7.809022361130073,7.389307589508735,7.305188027044023,402.3836578507079,8.382992871889748,2.9854941296598208
Asia,2020-05-04,4666863690,-3.5916016987783785,-1.3120737122954487,-1.450266882057961,-3.5916016987783785,-5.804175574580694,-8.651947167375864,-9.334738160182262,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.3570309762765627,4.679936805822121,4.394642847971702,2.0801959668948524,-0.27149798417349863,-1.6514329083590977,-2.764898482832005,40.76802939432797,1.7725230171446944,0.2722404571566187
European Union,2020-05-04,447593544,29.13869436802024,29.13869436802024,29.13869436802024,29.13869436802024,29.13869436802024,29.13869436802024,29.13869436802024,786.7447479365466,29.13869436802024,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.802200627480065
Latin America and Caribbean,2020-05-11,655119303,11.368186989546235,12.166613425458161,12.053047535107298,11.564398915405866,10.987702198489917,10.557723127538162,10.473297977036601,556.1322300141303,11.58608812529438,4.500942530361273
Asia,2020-05-11,4666863690,-3.332202363530511,-0.7965723118579537,-0.992469116217387,-3.332202363530511,-5.66818998026626,-8.764025921780215,-9.318596944644312,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.0971248105714613,4.523295777457227,4.275620873926543,1.9679500000711923,-0.6796643278782438,-2.0430658001872497,-3.1889046231732605,36.72936517376692,1.596928920598562,0.27674472481523216
European Union,2020-05-11,447593544,29.740700237838617,29.740700237838617,29.740700237838617,29.740700237838617,29.740700237838617,29.740700237838617,29.740700237838617,802.9989064216427,29.740700237838617,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.166698111645417
Latin America and Caribbean,2020-05-18,655119303,14.8765930259748,15.774899652701347,15.589326484482507,15.035550117281966,14.40504141915657,14.000474110669437,13.866035858371955,721.2356805423561,15.025743344632419,6.291917387348504
Asia,2020-05-18,4666863690,-3.0260584135399626,-0.2436609855896353,-0.4859416215376423,-3.0260584135399626,-5.497386259975922,-8.766628191582518,-9.25028016642327,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.6554416988576125,4.353602691505036,4.034271218971959,1.679579507195994,-1.211387520516281,-2.5403990643493466,-3.703093729720442,30.43451733279755,1.3232398840346762,0.2812489924738457
European Union,2020-05-18,447593544,30.1625873345408,30.1625873345408,30.1625873345408,30.1625873345408,30.1625873345408,30.1625873345408,30.1625873345408,814.3898580326016,30.1625873345408,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,27.035396067428938
Latin America and Caribbean,2020-05-25,655119303,18.549836600907124,19.534842813304895,19.27934692346756,18.666551590451373,17.96841810203357,17.576878104322756,17.448805535052145,893.7971924918007,18.62077484357918,8.435803231603654
Asia,2020-05-25,4666863690,-0.7934879800579621,1.714145671871786,1.2624076947596523,-0.7934879800579621,-4.892008950522902,-8.641529250474562,-9.328413684444145,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.04954869879388646,4.012923462679536,3.4577814569259653,1.25203947279391,-1.9087685213571344,-3.2736337816951915,-4.399787611533081,19.91708730317395,0.8659603175293022,0.28800539396176594
European Union,2020-05-25,447593544,30.21367372997103,30.21367372997103,30.21367372997103,30.21367372997103,30.21367372997103,30.21367372997103,30.21367372997103,815.7691907092178,30.21367372997103,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.239832930295602
Latin America and Caribbean,2020-06-01,655119303,22.35944803545204,23.3595214043772,23.10359958531213,22.440672438718153,21.74796323339954,21.312742047384468,21.18131955475719,1069.5394152258555,22.282071150538656,10.60838491784348
Asia,2020-06-01,4666863690,0.4136032831904665,3.3761908806568393,2.3357261794928146,0.4136032831904665,-3.974169534852373,-8.0742997078109,-8.493865928576204,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.821468295674229,3.410483634764156,2.581791480336399,0.5724980874068722,-2.8447884395104652,-4.441920687283263,-5.367051061923517,3.0939612467930733,0.13452005420839439,0.2928823923939944
European Union,2020-06-01,447593544,30.553867181004595,30.553867181004595,30.553867181004595,30.553867181004595,30.553867181004595,30.553867181004595,30.553867181004595,824.954413887124,30.553867181004595,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.148389158593037
Latin America and Caribbean,2020-06-08,655119303,26.346991302171208,27.400122390601833,27.049048501132592,26.44490602127371,25.659282136927434,25.160318319457506,25.11244454535652,1254.3870329203148,26.13306318583989,13.304535362367933
Asia,2020-06-08,4666863690,1.63962909200995,5.04889341715867,3.9195024766496074,1.63962909200995,-3.1632479120519728,-7.169549984612455,-7.4050595900184355,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.4848674031555782,3.006945003488365,2.282823548236493,-0.14767969992510546,-3.5444743226108715,-5.339405409021407,-6.134948072842267,-9.092603974987057,-0.3953306076081331,0.2928823923939944
European Union,2020-06-08,447593544,30.739768862360616,30.739768862360616,30.739768862360616,30.739768862360616,30.739768862360616,30.739768862360616,30.739768862360616,829.9737592837369,30.739768862360616,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.67203672267413
Latin America and Caribbean,2020-06-15,655119303,30.34848054581402,31.454331432671793,31.087776801380375,30.419502070189015,29.600961326453692,29.087376718516442,28.998817033243512,1439.4917030313773,29.98941047982036,15.9011617969885
Asia,2020-06-15,4666863690,3.0470951315042827,6.65619145806081,5.199919689482293,3.0470951315042827,-2.220972688865159,-5.970355985195246,-6.1233645437422934,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.3977218231384905,2.366234275444713,1.7326878834520505,-0.7693956723539044,-4.430238149656212,-6.550872211088644,-7.142907921682108,-26.867880917044808,-1.1681687355236874,0.2928823923939944
European Union,2020-06-15,447593544,30.55694315206328,30.55694315206328,30.55694315206328,30.55694315206328,30.55694315206328,30.55694315206328,30.55694315206328,825.0374651057087,30.55694315206328,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,34.018688062743614
Latin America and Caribbean,2020-06-22,655119303,34.31824806799661,35.49090062800059,35.119568220397,34.38517159904527,33.53245069495455,32.99417919965099,32.94190439427197,1622.9760270541187,33.81200056362748,18.82872322162874
Asia,2020-06-22,4666863690,4.728093334382608,8.21429129532285,7.094132948296024,4.728093334382608,-0.9523746806234467,-4.822686360775567,-5.217411666844737,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.480937473875561,1.6227581772733268,0.957473239607434,-1.5556198743229792,-5.545587390907113,-7.932319126075044,-8.333915213396397,-48.55525606329701,-2.1110980897085656,0.2928823923939944
European Union,2020-06-22,447593544,31.334555780885527,31.334555780885527,31.334555780885527,31.334555780885527,31.334555780885527,31.334555780885527,31.334555780885527,846.0330060839092,31.334555780885527,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.143563272203686
Latin America and Caribbean,2020-06-29,655119303,38.443232479628584,39.58020263340297,39.259273489586725,38.49151601120934,37.585969296353454,37.053118770440065,36.97522534790302,1812.4634103394876,37.75965438207267,21.67370396248778
Asia,2020-06-29,4666863690,6.717066303279041,10.372537596469332,9.599103685343547,6.717066303279041,0.6712798521924147,-3.641485777466615,-4.679456202730446,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.3936879720556075,1.0205014355925792,0.4833820619968067,-2.3467382635030734,-6.466285677508904,-9.138648388421972,-9.330377437693784,-66.41332873454417,-2.8875360319367025,0.29738666005260783
European Union,2020-06-29,447593544,31.690549281081566,31.690549281081566,31.690549281081566,31.690549281081566,31.690549281081566,31.690549281081566,31.690549281081566,855.6448305892021,31.690549281081566,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.19646857552668
