custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-05-04,4678110154,-2.2651042857526544,-2.0392741564318646,-2.2651042857526544,-2.2651042857526544,-6.211070813861961,-8.578599927910519,-9.255570860699867,-109.50456311273261,-2.190091262254652,0.43204649601331296
Oceania,2020-05-04,43430556,-2.9493491602775124,1.6862237406903162,0.9997979860390368,-0.53555918409849,-2.9493491602775124,-3.8004141445556194,-4.2483845435341845,-6.995219903848551,-0.30413999581950224,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,11.997251610657429,12.880801556293891,12.641955085613395,12.2144411545093,11.650883542833851,11.295642107827895,11.099978495233428,586.1308110363017,12.211058563256287,4.476128678949058
Asia,2020-05-11,4678110154,-1.998791782423254,-1.5301625610989595,-1.6778068175844347,-1.998791782423254,-6.018419806502348,-8.702136345502984,-9.798671475743223,-110.83478520111403,-2.21669570402228,0.48405491223069647
Oceania,2020-05-11,43430556,-3.721161212238569,1.091619153584609,0.5460535810095402,-1.158171971551326,-3.721161212238569,-4.573158210718135,-5.091369843072834,-19.807609390213944,-0.8612004082701714,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.376044361481117,16.33062610450891,16.068647141757477,15.596523294415999,14.980518045353463,14.584875476265555,14.457782911464834,747.7640873340056,15.578418486125114,6.257265066061441
Asia,2020-05-18,4678110154,-1.5740927927021529,-0.8092433825287586,-1.00155359955703,-1.5740927927021529,-5.5778000295924395,-8.613028251873233,-10.177978568948216,-111.75999331213538,-2.2351998662427075,0.5399036113989433
Oceania,2020-05-18,43430556,-4.46803048980914,0.5847748574230851,0.11213251053683189,-1.7465652703794041,-4.46803048980914,-5.307055873689126,-5.87726401333883,-31.95696338608262,-1.3894331906992443,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.922602102285627,19.902721493917,19.64412171801829,19.166458379302615,18.488679219335584,18.072385281966874,17.962595046193314,917.0651163528413,19.10552325735086,8.389373773294519
Asia,2020-05-25,4678110154,-0.2538461550875248,0.7965275150848351,0.5850265410635135,-0.2538461550875248,-4.815425875154307,-8.524976451296245,-9.967617588237763,-113.2949989495277,-2.265899978990554,0.5970208000080083
Oceania,2020-05-25,43430556,-5.369826290197491,-0.1091568526748344,-0.4817586123962419,-2.500229429739193,-5.369826290197491,-6.289593770718195,-6.811745952205845,-47.653451339895554,-2.0718891886911113,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.559939566635435,23.562211414382073,23.3140022420312,22.815024309339563,22.114877751147873,21.719397867012667,21.53290864907316,1088.7365978508417,22.682012455225866,10.550020685917996
Asia,2020-06-01,4678110154,0.9037227752883554,2.2431276829125704,1.7344380538973325,0.9037227752883554,-4.149890311232804,-7.699809133997668,-9.431382226811008,-110.55971318916275,-2.2111942637832547,0.6718160888065883
Oceania,2020-06-01,43430556,-6.506856122006664,-1.0193653177795243,-1.297200914159411,-3.489407332816782,-6.506856122006664,-7.498054430042887,-7.927032090259243,-68.8824555724436,-2.994889372714939,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.394996933744746,27.402929435585488,27.22933607782598,26.724303041958365,25.914233827771813,25.543928437458135,25.308195286775224,1269.5695974485086,26.44936661351059,13.231360205083542
Asia,2020-06-08,4678110154,2.4250068744893776,3.9317166866239868,2.905729742823613,2.4250068744893776,-3.309495754810647,-6.820223635563566,-9.379121790232434,-107.40321032720493,-2.148064206544099,0.7657006673098247
Oceania,2020-06-08,43430556,-7.488761153914639,-1.7668756586283285,-1.9710360673477876,-4.308801459434075,-7.488761153914639,-8.616385220103092,-8.899650995489532,-86.56220752279657,-3.76357424012159,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.25383223354604,31.267618955661842,31.176553383008933,30.637982093018568,29.741402188061002,29.339251682637823,29.189553852039673,1450.7743381700532,30.224465378542774,15.813722435573277
Asia,2020-06-15,4678110154,3.8143146934794316,5.218463049132156,4.327333504083599,3.8143146934794316,-2.5546192119612123,-5.883703815428316,-8.788442822095679,-104.98999906923531,-2.0997999813847064,0.8834617464346837
Oceania,2020-06-15,43430556,-8.731607301747962,-2.783161361414718,-3.020096843565501,-5.435219428657706,-8.731607301747962,-9.977009812248086,-10.338197733918028,-110.16585324047772,-4.7898197061077274,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.09350061155678,35.13139719318325,35.10878849487159,34.499418615017646,33.55776783034856,33.16422368780176,33.07094442830272,1630.6467130405485,33.9718065216781,18.725201711002583
Asia,2020-06-22,4678110154,5.500279323749769,6.832206679749217,5.852299529970222,5.500279323749769,-1.1882014898379574,-5.020264896696296,-7.945491031500135,-100.9697497111148,-2.0193949942222966,1.052226455689112
Oceania,2020-06-22,43430556,-10.12661241702398,-3.9477800250431243,-4.270322152224084,-6.737449928253244,-10.12661241702398,-11.509578938737041,-11.927987003895137,-137.25096486432878,-5.967433254970818,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.102921761046304,39.178562754441565,39.11405503371802,38.52886520049436,37.53929555401561,37.08342497722151,37.05970916677156,1816.4277193713567,37.84224415356993,21.554553948086564
Asia,2020-06-29,4678110154,7.444560700313477,8.702269686338681,7.741791326868307,7.444560700313477,0.22597506682541366,-3.743131190914655,-6.558176860096095,-97.44929619427025,-1.9489859238854053,1.1957031755406302
Oceania,2020-06-29,43430556,-11.479753339334222,-5.049725955750232,-5.2845175909449305,-7.927347010107242,-11.479753339334222,-12.909730943688178,-13.493692827390777,-163.5067525439964,-7.108989241043323,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
