custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,658737988,-0.07626632292663532,9.208216661656983e-5,-0.00426673462423936,-0.048440829396315166,-0.08301372962223283,-0.11510886944551899,-0.12833349897876561,-3.9802613266137468,-0.08292211097111973,0
Asia,2020-01-27,4678110154,-0.18726967843736209,-0.11018765010819975,-0.14425550942592874,-0.18726967843736209,-0.9686748140032075,-1.2437464568578962,-1.2835533361170717,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.6746510782030849,0.6087990845419095,0.5047408699968727,-0.12622374751960644,-0.685946833918243,-1.0916301500076648,-1.114518696904299,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.013477080516214593,0.07939358142005756,0.07246532447116022,0.019653452759365437,-0.02532915389980741,-0.062103026404638384,-0.08675815065573268,-0.8845621205720801,-0.01842837751191834,0
Asia,2020-02-03,4678110154,0.04500112593254843,0.29975143402560783,0.11882682721618143,0.04500112593254843,-0.9255185590238388,-1.3829576554248175,-1.3879284909826852,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9736115020192233,0.6074914793072022,0.4921122564584932,-0.29106058270169527,-0.9809701136136781,-1.4511413019139876,-1.490156323980779,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.01554933552704771,0.11252638694666903,0.10674971005410476,0.021933916471562336,-0.038914627845370586,-0.10009534447822524,-0.10576809634769145,-1.2025418596712527,-0.025052955409817772,0
Asia,2020-02-10,4678110154,0.10285777165772234,0.38720500366902416,0.23980629763833478,0.10285777165772234,-1.115405309369948,-1.6854620826787954,-1.7290323065921707,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.0251320365240264,0.8727734191338463,0.7222220961805746,-0.14706044940137478,-1.0251320365240264,-1.4643239831882842,-1.5867212147399414,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.05353139632266909,0.10373622654599113,0.07760567574794323,-0.01625327022673908,-0.08494095655120402,-0.18786080437599958,-0.18963899724228944,-3.301867173757974,-0.06878889945329113,0
Asia,2020-02-17,4678110154,0.04249667521725277,0.3319712505931337,0.19460356405139495,0.04249667521725277,-1.482373613559893,-2.1401529257332217,-2.33758697856251,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1372324191617025,1.008589210631678,0.8862079094534709,-0.13518462244181914,-1.1372324191617025,-1.5835098649414803,-1.7720277543828844,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.18470430303474913,-0.00524347088489586,-0.03497051874481846,-0.1309414545668208,-0.1957682645566752,-0.30627591236229396,-0.32883492979737217,-8.752295560089745,-0.18233949083520304,0
Asia,2020-02-24,4678110154,-0.01619740421452924,0.19690084699476573,0.04898754110708308,-0.01619740421452924,-1.8247145501783868,-2.5411686737992047,-3.145404039609231,-67.78378000522547,-1.3556756001045092,0.056360344523858345
Oceania,2020-02-24,43430556,-1.1712931608846757,1.2032783666956786,1.1387087614523606,-0.02692545223553389,-1.1712931608846757,-1.6635670640211757,-1.9889700031437925,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.08724117320720982,0.14588187675441922,0.10147589551391359,-0.008736832613751517,-0.1069082618521562,-0.21690404198847632,-0.2741933808058588,-3.9188384635745654,-0.08164246799113677,0
Asia,2020-03-02,4678110154,-0.5468360356395001,-0.4438853198086735,-0.4960218437030249,-0.5468360356395001,-2.401736526925057,-3.3061932392089277,-4.15385060765581,-86.36705619364399,-1.7273411238728797,0.06492130155172059
Oceania,2020-03-02,43430556,-1.4820246090895106,1.1342415951740077,1.0850445428428086,-0.20662358050475352,-1.4820246090895106,-2.077883404936651,-2.3015806686991023,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.013466709436246093,0.30556180813686423,0.2569497789711674,0.12751179419515912,-0.003146583080162573,-0.1590260650819423,-0.20721433559969904,1.027318980199156,0.021402478754149065,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7909800073387258,-0.5999770080625005,-0.7909800073387258,-0.7909800073387258,-2.747616098939542,-3.872102369812636,-4.783388711868088,-91.06402113431899,-1.8212804226863797,0.0737922983076469
Oceania,2020-03-09,43430556,-1.7553673467810482,1.1339552534164323,1.0324557442916122,-0.34174777611191026,-1.7553673467810482,-2.466967490079519,-2.5785820092858716,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.010124287915866175,0.3159225440965134,0.2791793662979182,0.13684263835785468,-0.026502834595898875,-0.22166551271409915,-0.24124590340660698,1.5644396705014674,0.03259249313544722,0.004868652977497127
Asia,2020-03-16,4678110154,-0.9391239132472408,-0.6084029371007204,-0.9391239132472408,-0.9391239132472408,-2.9584893279878473,-4.3442311495263475,-5.2070022635678574,-97.89000602676266,-1.9578001205352535,0.09058861079567473
Oceania,2020-03-16,43430556,-1.8011834959350739,1.2913822788614056,1.2103639196852425,-0.2930467990475127,-1.8011834959350739,-2.558289728102066,-2.612244017469439,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.41096873876632267,0.798740005849383,0.7144057061856158,0.5475866023037764,0.3422204834331448,0.13753126548626243,0.09739182755204814,21.72089344228956,0.4525186133810324,0.024178910214400245
Asia,2020-03-23,4678110154,-1.037991893566613,-0.686091634155157,-1.037991893566613,-1.037991893566613,-3.1634779998276064,-4.724818945033055,-5.653041657735271,-92.88801831430042,-1.8577603662860087,0.11698667809237452
Oceania,2020-03-23,43430556,-1.6910680751472753,1.589522335256708,1.513268791879178,-0.011655467636290523,-1.6910680751472753,-2.5136527489497777,-2.574860796940667,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.3045586470094173,1.7827874237850312,1.6478512751291179,1.4493843875134869,1.1950212902094524,0.9925684856230806,0.9134093215770387,65.8635758631534,1.3721578304823625,0.08431394729280438
Asia,2020-03-30,4678110154,-1.3903792473790157,-1.135059379527471,-1.3903792473790157,-1.3903792473790157,-3.7425990659326556,-5.34530206514292,-6.273034583093815,-95.0158164033039,-1.900316328066078,0.14866524667131642
Oceania,2020-03-30,43430556,-1.3409051482245917,2.18224998764358,2.0621655624511965,0.36362388301440046,-1.3409051482245917,-2.20721944350001,-2.337713923667434,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.254768489124215,2.8416368866605883,2.661373482844745,2.3999278000145208,2.10714917281347,1.869324838802881,1.7874867567562442,113.42129818927476,2.3629437122765573,0.25649849117248724
Asia,2020-04-06,4678110154,-1.7030109305829433,-1.5491606413834158,-1.7030109305829433,-1.7030109305829433,-4.395336564964324,-6.147780350283508,-6.789646187210343,-97.500795706411,-1.95001591412822,0.19255098113279695
Oceania,2020-04-06,43430556,-1.2547959445485206,2.5491431488114484,2.3898638970744437,0.5839357610174253,-1.2547959445485206,-2.1318656434132697,-2.3252518955553954,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.217800701753407,3.788922027361441,3.7062500027577756,3.381180740148651,3.031208740760925,2.7408823816397367,2.655418194734646,161.5563669064167,3.365757643883682,0.5705887725424452
Asia,2020-04-13,4678110154,-2.040310106179099,-1.814146061856973,-1.920321041887321,-2.040310106179099,-4.957384477990242,-6.980719646860857,-7.356483379144738,-100.48841387918843,-2.0097682775837686,0.24419608824798955
Oceania,2020-04-13,43430556,-1.5342782666144894,2.5273928151697467,2.287755905424006,0.40319668475792414,-1.5342782666144894,-2.4252949409058124,-2.6555251264554838,10.465208495300512,0.45500906501306576,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.461857496082706,5.084862872086569,5.017187964298602,4.6427614758362585,4.228265653783181,3.9080311141592032,3.7967169894651382,222.94174175285988,4.644619619851248,1.0506758568780157
Asia,2020-04-20,4678110154,-2.3589799040586494,-2.0121487592522653,-2.3396692717191248,-2.3589799040586494,-5.624162163985495,-7.695372847085572,-8.075340355275927,-104.63246057158386,-2.092649211431677,0.32540450093899176
Oceania,2020-04-20,43430556,-1.7676668575070535,2.548183459963492,2.258428695554248,0.2601351281472152,-1.7676668575070535,-2.7214777599541398,-2.9094180201337494,9.396296157500503,0.4085346155435001,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.985317791254889,6.708998891671919,6.54045048679624,6.190033452721672,5.716445001018565,5.372944623367979,5.249233925210692,298.02348778838973,6.208822662258119,1.8178632807191317
Asia,2020-04-27,4678110154,-2.6047298953548936,-2.433127717323413,-2.6047298953548936,-2.6047298953548936,-6.256810002605215,-8.382972810923137,-8.704090226198304,-108.37841916030182,-2.1675683832060364,0.3781184370974091
Oceania,2020-04-27,43430556,-2.457910954453645,2.023170627769909,1.4845259286513381,-0.19766374101032844,-2.457910954453645,-3.3635315674044937,-3.678072741989314,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.86084246544068,9.648996166854886,9.449464993255765,9.054278686131516,8.558562567754,8.20051603623012,8.028920439688315,435.5699795237314,9.07437457341107,2.969157139302554
Asia,2020-05-04,4678110154,-2.358256818123625,-2.0392092861291014,-2.28273541210018,-2.358256818123625,-6.206831091604139,-8.578095203560743,-9.255883673169757,-109.50456311273261,-2.190091262254652,0.43204649601331296
Oceania,2020-05-04,43430556,-2.9584441186495596,1.6858277094213068,0.9999183783678969,-0.5242077827365315,-2.9584441186495596,-3.8150435851962627,-4.249249570434038,-6.995219903848551,-0.30413999581950224,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,12.009970192051526,12.880646879385102,12.641944710574117,12.188612642709588,11.652237185057452,11.296276830614893,11.09512493739094,586.1308110363017,12.211058563256287,4.476128678949058
Asia,2020-05-11,4678110154,-2.0736116100689332,-1.5300676789435148,-1.6781404960726276,-2.0736116100689332,-6.031743951992975,-8.684836194610677,-9.798984288213111,-110.83478520111403,-2.21669570402228,0.48405491223069647
Oceania,2020-05-11,43430556,-3.7328349345342686,1.0912231223155997,0.5461739733384001,-1.1307831458079947,-3.7328349345342686,-4.57343368572723,-5.092234869972687,-19.807609390213944,-0.8612004082701714,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.388713585420069,16.33061112473781,16.068636766718203,15.592893265486175,14.982556491428934,14.585510199052559,14.45293016676401,747.7640873340056,15.578418486125114,6.257265066061441
Asia,2020-05-18,4678110154,-1.6556840917176352,-0.8105951802052195,-1.0020358969912755,-1.6556840917176352,-5.57577721570166,-8.595724891826949,-10.177663507026518,-111.75999331213538,-2.2351998662427075,0.5399036113989433
Oceania,2020-05-18,43430556,-4.482498404120491,0.586788098095375,0.11225289172196136,-1.6904077667646964,-4.482498404120491,-5.3362323575884405,-5.878146944828076,-31.95696338608262,-1.3894331906992443,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.935484814006237,19.90270767153507,19.644111342979016,19.159525222808448,18.48812615665803,18.073020004753875,17.96222232383117,917.0651163528413,19.10552325735086,8.389373773294519
Asia,2020-05-25,4678110154,-0.17079392261370072,0.8020810022241326,0.5867644010986751,-0.17079392261370072,-4.758499730466449,-8.507673091249961,-9.967302526316066,-113.2949989495277,-2.265899978990554,0.5970208000080083
Oceania,2020-05-25,43430556,-5.3873235539446265,-0.10714361200254452,-0.4816382312111125,-2.4582602156456033,-5.3873235539446265,-6.289382905380174,-6.8126288836950915,-47.653451339895554,-2.0718891886911113,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.574954123018657,23.562197592000146,23.313912239250353,22.808935139998574,22.115302115659162,21.720032589799665,21.534583545148006,1088.7365978508417,22.682012455225866,10.550020685917996
Asia,2020-06-01,4678110154,0.9923130693486544,2.2401522069563087,1.7417633162375843,0.9923130693486544,-3.884357751436286,-7.682505773951384,-9.419067680909068,-110.55971318916275,-2.2111942637832547,0.6718160888065883
Oceania,2020-06-01,43430556,-6.515916332291905,-1.0173520771072344,-1.297048223939811,-3.4651009449449637,-6.515916332291905,-7.498054430042887,-7.927915021748489,-68.8824555724436,-2.994889372714939,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.414168933429803,27.402915613203554,27.230254809220817,26.684337316915258,25.919542196948296,25.54389200501831,25.30987018285007,1269.5695974485086,26.44936661351059,13.231360205083542
Asia,2020-06-08,4678110154,2.5012681501062426,3.928741210667725,2.906858133933639,2.5012681501062426,-3.301695281954266,-6.803180636006541,-9.364567455711722,-107.40321032720493,-2.148064206544099,0.7657006673098247
Oceania,2020-06-08,43430556,-7.499877989457806,-1.7648624179560388,-1.9723331202415164,-4.2894659778907,-7.499877989457806,-8.616385220103092,-8.899454572335982,-86.56220752279657,-3.76357424012159,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.273399862993212,31.267605133279915,31.177472114403763,30.619356959109677,29.742907278996338,29.33374277319873,29.18846665506818,1450.7743381700532,30.224465378542774,15.813722435573277
Asia,2020-06-15,4678110154,3.9175480015875825,5.215487573175894,4.328461895193626,3.9175480015875825,-2.4441774643739507,-5.866660815871291,-8.788812458934487,-104.98999906923531,-2.0997999813847064,0.8834617464346837
Oceania,2020-06-15,43430556,-8.736927622545068,-2.781148120742428,-3.0255966154341385,-5.394723406884479,-8.736927622545068,-9.977009812248086,-10.337976529863186,-110.16585324047772,-4.7898197061077274,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.11468611425496,35.11618466790009,35.10877467248966,34.48650569457108,33.56559391648687,33.160024990300826,33.06985723133123,1630.6467130405485,33.9718065216781,18.725201711002583
Asia,2020-06-22,4678110154,5.631609936378882,6.8146153155563205,5.853428528217646,5.631609936378882,-1.179710525838917,-5.003217939494953,-7.945860668338942,-100.9697497111148,-2.0193949942222966,1.052226455689112
Oceania,2020-06-22,43430556,-10.132111849137566,-3.9457667843708353,-4.275821924092722,-6.688440607033318,-10.132111849137566,-11.510461870226287,-11.927088478971717,-137.25096486432878,-5.967433254970818,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.12599626548854,39.17040519866485,39.11404121133609,38.507033352571526,37.54370350225047,37.08339874352145,37.071448264327934,1816.4277193713567,37.84224415356993,21.554553948086564
Asia,2020-06-29,4678110154,7.60930557610532,8.68158519362594,7.733487080380523,7.60930557610532,0.5008915877525594,-3.726084233713312,-6.547155996983184,-97.44929619427025,-1.9489859238854053,1.1957031755406302
Oceania,2020-06-29,43430556,-11.486262953252464,-5.04947633842722,-5.283496213263478,-7.908052310967084,-11.486262953252464,-12.910643787045013,-13.492346691963439,-163.5067525439964,-7.108989241043323,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
