custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.45318029263784504,0.09748578206340994,-0.22382022453614023,-0.515590302177205,-0.6103740000240813,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007806709551113303,0.06462326208688778,0.048845082280681934,0.025887046492712645,-0.0032613629344158445,-0.020570454324714472,-0.024190799951472032,0,0,0
Asia,2020-01-20,4678110154,-0.1819037750906509,-0.006091210155514862,-0.17375360587223954,-0.1819037750906509,-0.8075769161266751,-0.953199977263913,-1.0378847254497743,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5749433537740904,0.52568016608191,0.09285702637222283,-0.35346566236107263,-0.7087727254074064,-0.8851628311897982,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07165958829174476,-0.015263887024816866,-0.02065045312540008,-0.050950244579858465,-0.08819455237296515,-0.1125224535817909,-0.11780174877256817,-3.8455646573199447,-0.08359923168086837,0
Asia,2020-01-27,4678110154,-0.17291770169072415,0.07698464659901455,-0.07694061354764761,-0.17291770169072415,-0.9600355418072989,-1.243614090109515,-1.2900043031538986,-42.626924418118314,-0.8525384883623661,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.6848969024540964,0.4937227083396297,0.43369714263383924,-0.12289164551012237,-0.6848969024540964,-1.1042728024675619,-1.354520500989773,-3.807672117439449,-0.18131771987806902,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.01134540039885465,0.059738161447064515,0.050924338969465896,0.013795803505679313,-0.03350363991846623,-0.06279641050569526,-0.07493016049129989,-1.0226449062144496,-0.022231411004661947,0
Asia,2020-02-03,4678110154,0.0653816807085475,0.48496477594700255,0.29634941476620424,0.0653816807085475,-0.9091874875853992,-1.3855882733944238,-1.390132765604377,-37.636283114228384,-0.7527256622845675,0.009352067086875184
Oceania,2020-02-03,43202462,-0.9816437507213104,0.48822162792730595,0.344697251576171,-0.2897306243833052,-0.9816437507213104,-1.487157021819227,-1.788959595903362,-7.363273851040894,-0.35063208814480445,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015214629664985532,0.08427274913916281,0.06629859736440247,0.013842146535115979,-0.04696791651847201,-0.11243099689131543,-0.11355049470857574,-1.4857958795351347,-0.03229991042467685,0
Asia,2020-02-10,4678110154,0.12607076817705834,0.6963135620676361,0.2886448500928153,0.12607076817705834,-1.0953356921259907,-1.6868230697230757,-1.735261569279075,-44.32919866565716,-0.8865839733131431,0.021899847722140663
Oceania,2020-02-10,43202462,-1.0325460825638226,0.7298273721780557,0.4943320800671553,-0.1758944201658352,-1.0325460825638226,-1.4958203905368321,-1.8463619996887966,-5.786644926121087,-0.27555452029148036,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05562614699757103,0.07065843189925582,0.03692423158015932,-0.02687721332892104,-0.09948519297027993,-0.18828402802792008,-0.20021748644128481,-3.6637031723934204,-0.07964572113898741,0
Asia,2020-02-17,4678110154,0.06583611156684974,0.6224422876296057,0.22075236972149356,0.06583611156684974,-1.4025669735238473,-2.135552478204383,-2.3440980209879507,-56.78427946878026,-1.1356855893756053,0.040217030768104484
Oceania,2020-02-17,43202462,-1.1433815322639895,0.8962137173961229,0.6367030834824206,-0.16085318674436833,-1.1433815322639895,-1.7528460909320218,-1.9825213366902266,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18893017767584128,-0.03730913274847434,-0.0544376858960972,-0.14345870578796863,-0.22544098053463138,-0.3342363306231457,-0.34614858728120945,-9.067444492764439,-0.19711835853835738,0
Asia,2020-02-24,4678110154,0.008572474052832834,0.48847719900970743,0.2651327214203297,0.008572474052832834,-1.7269912834646635,-2.5363339576120154,-3.152235844294706,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1757634270267454,1.1477253539323586,0.9079583943130416,-0.04543246888505893,-1.1757634270267454,-1.8581307468923343,-2.0522350139072807,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09359423889880009,0.11033840446200298,0.08188385451856554,-0.025581359259147157,-0.12294883151692401,-0.26815932393422515,-0.29455259639708914,-4.58869817025501,-0.09975430804902195,0
Asia,2020-03-02,4678110154,-0.5188833043097134,0.058063127956601186,-0.4038156213774984,-0.5188833043097134,-2.3388954496906083,-3.30532658158037,-4.145988677083861,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.4851086666510063,1.1130790785111548,0.857493342006759,-0.24632064343369842,-1.4851086666510063,-2.2013416972304474,-2.3465778065073057,-7.551958998064667,-0.3596170951459365,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.004854492481397333,0.2637233131130952,0.2389133182573175,0.11527236715606577,-0.034447748648530736,-0.2088957192062958,-0.23142118320950622,-0.0014644012954369648,-3.183481077037417e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7736312243955737,-0.06392479599203611,-0.5453365753930965,-0.7736312243955737,-2.5681307449658615,-3.8711124620299038,-4.786184220620241,-91.06160580912753,-1.8212321161825504,0.07385649089613122
Oceania,2020-03-09,43202462,-1.7576766295532906,1.1164867545767585,0.8257371182503612,-0.39987312407633896,-1.7576766295532906,-2.4876173135358246,-2.5842440701952536,-10.50608285256974,-0.5002896596461781,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.001562922875484064,0.28220176638346073,0.27164101830608745,0.10883414507146519,-0.05921144824626781,-0.26088710533055515,-0.27126918119141746,0.34154873902980143,0.007424972587604373,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9234673121790451,-0.28185462058583577,-0.6076287687151125,-0.9234673121790451,-2.878666443597133,-4.342727770375587,-5.201650765778592,-97.88763123219903,-1.9577526246439803,0.09067774222972405
Oceania,2020-03-16,43202462,-1.7977655085575885,1.267183929969536,1.0213764420129,-0.32714781404022203,-1.7977655085575885,-2.5391759741204916,-2.614703942905541,-8.435076426305267,-0.40167030601453657,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.3992733282343624,0.7352402138730295,0.7164291540817344,0.5061640277539549,0.3173443267061667,0.10606274539398668,0.0715965699844093,19.570496118603366,0.4254455677957253,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0158562736351304,-0.31643655392925135,-0.6886318553893757,-1.0158562736351304,-3.0223506955646395,-4.723932817084821,-5.616974278861419,-92.88568405036459,-1.8577136810072923,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6820000801614061,1.5578894750732364,1.2814305981316068,-0.08740472773759529,-1.6820000801614061,-2.3307357611752426,-2.4975320678028257,-3.253136183352284,-0.15491124682629928,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978738356502997,1.6797764552506167,1.6536076959197996,1.4127381337232594,1.1860708782491225,0.9387865158197645,0.9140591693814706,61.88903247821747,1.3454137495264669,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3581329203021444,-0.6386828247202965,-1.1357140506173762,-1.3581329203021444,-3.612705741732324,-5.231313333278203,-6.24184274852048,-95.01352266999591,-1.9002704533999186,0.14890386154568236
Oceania,2020-03-30,43202462,-1.3129048280542934,2.1577097048329237,1.8055149684308454,0.3400574883818622,-1.3129048280542934,-2.131480264602984,-2.206985266147962,6.946157005828672,0.33076938122993677,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.2440863365170443,2.684112587438585,2.62776980509111,2.376598877782279,2.1212143986412717,1.8280972925253312,1.8027671186327918,107.18196668330387,2.3300427539848667,0.25789911868242615
Asia,2020-04-06,4678110154,-1.654611110904465,-0.9803725640348392,-1.4859408858092,-1.654611110904465,-4.239150006691685,-6.036576496787716,-6.7595862302812195,-97.4996113113979,-1.9499922262279579,0.1927895960071629
Oceania,2020-04-06,43202462,-1.2205508272101118,2.533512911507701,2.071246056116458,0.5180649318950119,-1.2205508272101118,-2.092565028823663,-2.1488394533605066,11.957560372822485,0.5694076368010706,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,655805524,3.2032623403003013,3.7015200057777324,3.6407476647777144,3.340025772909238,3.0494055861035996,2.706050622332422,2.6938325555111025,153.03066524229544,3.3267535922238136,0.573393868921828
Asia,2020-04-13,4678110154,-1.9751361321952379,-1.4581860134344702,-1.8065885342495638,-1.9751361321952379,-4.846136499111776,-6.86934724178769,-7.328444275233609,-100.48727001480316,-2.0097454002960635,0.24443470312235543
Oceania,2020-04-13,43202462,-1.496860441821895,2.6282745066028204,2.0258490327858434,0.3173712511733815,-1.496860441821895,-2.3988847967115974,-2.462289681024833,9.441476070247855,0.44959409858323124,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.444809942115194,5.0001567518710255,4.93951074804334,4.609912492230079,4.264394432964674,3.8808000756055976,3.8329407831838664,211.63435446119078,4.600746836112843,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2774410244579624,-1.8423267506189476,-1.9539758519269352,-2.2774410244579624,-5.380841100840878,-7.726005966373798,-8.06116548366617,-104.63135723782642,-2.092627144756528,0.3256431158133577
Oceania,2020-04-20,43202462,-1.733784230579864,2.6413805080246138,1.982407897752299,0.20421938513789778,-1.733784230579864,-2.633452777962064,-2.7629966331851885,8.462387506480905,0.40297083364194786,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967891026565501,6.5750489094244084,6.53550512484216,6.164378798921649,5.754331646777119,5.3561713823909445,5.294082157660324,283.42242484733,6.161357061898478,1.8263982580705842
Asia,2020-04-27,4678110154,-2.506344541146222,-2.104872519870463,-2.2914378943909584,-2.506344541146222,-5.754725820137074,-8.533667434686862,-8.669967696901665,-108.37735635717219,-2.1675471271434437,0.37835705197177505
Oceania,2020-04-27,43202462,-2.426779053403033,2.237581232574652,1.4985870676621291,-0.32600163829111567,-2.426779053403033,-3.355598856294984,-3.4140387134797177,-1.099961890893242,-0.05237913766158291,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.857094777668737,9.485926082449287,9.460652134993978,9.044252121776099,8.58757705387045,8.178682491900647,8.148352480152566,415.63324526707777,9.035505331892997,2.9829928158193844
Asia,2020-05-04,4678110154,-2.240547470291499,-1.7493471293174936,-1.893226910722413,-2.240547470291499,-5.737100140513747,-8.663938439505134,-9.137084366014152,-109.5035408402308,-2.190070816804616,0.4322886522037491
Oceania,2020-05-04,43202462,-2.9258739209483395,2.000025418637322,1.2487677868760623,-0.6088109426495258,-2.9258739209483395,-3.8673446597000667,-3.908772914836392,-6.690539434602047,-0.3185971159334308,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.022375960106361,12.677877456198717,12.663896541622712,12.210720139517505,11.69767230045885,11.274958600333001,11.253504707114498,560.3719107557245,12.181998059907052,4.496702846721777
Asia,2020-05-11,4678110154,-1.9356710698782578,-1.3113913386706726,-1.5240223606925145,-1.9356710698782578,-5.598072362118833,-8.62837101943976,-9.681939089829187,-110.83380345924004,-2.2166760691848006,0.4842970684211327
Oceania,2020-05-11,43202462,-3.6914016627855504,1.513964774186765,0.8340269511746233,-1.202250018684574,-3.6914016627855504,-4.612327627491815,-4.7315435377751855,-18.448543269895836,-0.8785020604712303,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.418186766823798,16.10531487157662,16.098337526973854,15.594043069591102,15.03873785666419,14.608543619774693,14.560694428927336,715.7691171443712,15.560198198790676,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5013207088192573,-0.12375040501311721,-0.7604246355027323,-1.5013207088192573,-5.343603458402275,-8.522251853757055,-10.122988423487303,-111.75905210088924,-2.2351810420177847,0.5401457675893794
Oceania,2020-05-18,43202462,-4.43187969007422,1.1352904677146411,0.4552877675985506,-1.8064947888170266,-4.43187969007422,-5.342240275231687,-5.531552384245671,-29.597970677299877,-1.409427175109518,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.986289640495542,19.700619031624516,19.687203141511134,19.13513862797148,18.575147297596747,18.110222469537344,18.047068867577345,878.5474446472093,19.09885749233064,8.427446193128844
Asia,2020-05-25,4678110154,-0.1792521099619385,1.1663581493490547,0.7978086356276384,-0.1792521099619385,-4.701642564378143,-8.414995902399752,-10.033843048300747,-113.29409826890938,-2.2658819653781874,0.5972629561984444
Oceania,2020-05-25,43202462,-5.32874132614627,0.5949647503142441,-0.25228012122133503,-2.625146011503502,-5.32874132614627,-6.430427667493351,-6.497432108348552,-44.00318475723193,-2.0953897503443777,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.640053796611607,23.408132990559814,23.360667400448214,22.840982017994712,22.19533826652819,21.701573950377774,21.633899903319612,1043.5456844554653,22.68577574903185,10.597754535941766
Asia,2020-06-01,4678110154,0.9705398112825588,2.4118321847419515,2.1545288131280835,0.9705398112825588,-3.916753502711144,-7.56304963465085,-9.621898042548905,-110.55885303917225,-2.211177060783445,0.6720582449970245
Oceania,2020-06-01,43202462,-6.463048591123914,-0.18385771609710022,-1.1769131095514904,-3.6387356321196016,-6.463048591123914,-7.64252383285991,-7.825247330104805,-63.539965704363524,-3.0257126525887394,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.487182789723008,27.31480399653496,27.266836880933973,26.756866634895577,26.006645764800865,25.46518804489708,25.42305817337644,1217.3629716616813,26.464412427427856,13.291083785788096
Asia,2020-06-08,4678110154,2.4503674670863855,4.159026146738486,3.8556252929160064,2.4503674670863855,-3.312348167717475,-6.666453759240984,-9.301273249021829,-107.40239070784226,-2.1480478141568446,0.7659428235002608
Oceania,2020-06-08,43202462,-7.439555975889986,-0.7077121838566707,-1.9365470232384634,-4.501868109153693,-7.439555975889986,-8.775170719585086,-8.844898632356026,-79.76554647035728,-3.7983593557313,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.364926897610136,31.26175652133242,31.21476066681785,30.667972375405608,29.818169770766154,29.36101329570176,29.241955992436093,1391.5381037747763,30.25082834292992,15.884993165545016
Asia,2020-06-15,4678110154,3.8316320332707035,5.5797727250762135,5.186180333729859,3.8316320332707035,-2.4841346226071668,-5.738080546075755,-8.66493059757488,-104.98921998050044,-2.099784399610009,0.8837039026251198
Oceania,2020-06-15,43202462,-8.678989078109362,-1.4851456718812328,-2.9739925927984374,-5.619806119922976,-8.678989078109362,-10.143996536932333,-10.316554365482158,-101.48192542280614,-4.832472639181246,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.228271283519724,35.2151323040094,35.08176670877888,34.55780886792464,33.63130137079072,33.15209368824851,33.00713471199622,1564.4306757854956,34.009362517076,18.809491251962477
Asia,2020-06-22,4678110154,5.585349378633057,7.281418373312077,6.727700532295974,5.585349378633057,-1.283622263604694,-4.876164410709585,-7.841241736040189,-100.96901115300777,-2.0193802230601556,1.0524686118795483
Oceania,2020-06-22,43202462,-10.071311112513367,-2.395953394817553,-4.153121378029181,-6.875489367307714,-10.071311112513367,-11.692150395377782,-11.97502845416799,-126.3403475301105,-6.016207025243357,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.256901815538576,39.29725440070692,39.112414111030816,38.62499304484704,37.59527477937599,37.06199795919165,36.94442698937229,1743.0110061282621,37.891543611483954,21.65149506527589
Asia,2020-06-29,4678110154,7.591030214091142,9.134534378764519,8.46977649322733,7.591030214091142,0.2674174869121497,-3.5751961955377562,-6.651661872256533,-97.44859816679104,-1.948971963335821,1.1959453317310664
Oceania,2020-06-29,43202462,-11.425611464272425,-3.2745072988207604,-5.287699302526131,-7.989219457177274,-11.425611464272425,-13.186273831831361,-13.600104459337016,-150.49589302820686,-7.166471096581279,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
