custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-04-13,655119303,2.3633888287745335,3.000796957349415,2.9290380045124915,2.723014977436285,2.3633888287745335,1.9962908178389924,1.995351928989261,131.98270089211888,2.749639601919143,0.5738295782338341
Asia,2020-04-13,4666863690,-2.2632535090626584,-1.6369842952164626,-1.962338061992587,-2.2632535090626584,-4.721869042500666,-7.072274638957924,-7.527694063716246,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,3.413812680283473,4.781642352173291,4.7117025592875095,3.413812680283473,0.813837998708635,-0.5914520361389525,-1.4159819150467061,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,652.1837150581499,24.15495240956111,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.236381151270919
Latin America and Caribbean,2020-04-20,655119303,3.5259584878793526,4.2445478621782415,4.12837003397194,3.918012007918849,3.5135308075062697,3.126839982773577,3.0682487237999996,190.4636820787528,3.9679933766406834,1.0564157248368138
Asia,2020-04-20,4666863690,-2.657315586434945,-1.8917326912783132,-2.363846947567916,-2.657315586434945,-5.276248549147098,-7.743553983015494,-8.368475596535202,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,3.4620581838497175,4.969860934289752,4.838784734491321,3.4620581838497175,0.6577685255343598,-0.8109481516096908,-1.74731883530792,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,722.8440675556155,26.772002502059834,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.646852093556928
Latin America and Caribbean,2020-04-27,655119303,4.988417692817818,5.767727773734611,5.642573759991657,5.409351644953775,4.940466304636515,4.524175236345372,4.464791072439253,263.0041482444152,5.479253088425317,1.8279936613825185
Asia,2020-04-27,4666863690,-3.0036105232096135,-2.223239540282679,-2.517503813310065,-3.0036105232096135,-5.781767666972005,-8.45015933360251,-9.181180882705608,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,3.0722411206182616,4.826871047312916,4.647239593853902,3.0722411206182616,0.12849499825966512,-1.2872275104147397,-2.346058053062542,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,760.606532678728,28.170612321434362,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.732922009909586
Latin America and Caribbean,2020-05-04,655119303,7.943628416990511,8.78371240552343,8.622867745274474,8.366222672972226,7.81681370181187,7.4161224032556285,7.361351798923704,403.5639793771664,8.407582903690965,2.9854941296598208
Asia,2020-05-04,4666863690,-2.8517898738656897,-1.4467625489963043,-2.271240777774171,-2.8517898738656897,-5.83339007447138,-8.658971416622983,-9.327557054298511,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,2.8507836176292063,4.626988409413997,4.582252017305594,2.8507836176292063,-0.23386054732705214,-1.6538032345533564,-2.767407401152672,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,783.6376320751968,29.023616002785065,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.564694899278276
Latin America and Caribbean,2020-05-11,655119303,11.190548702111425,12.165333852515197,11.898638961153559,11.548189029994953,10.980222193019404,10.609880805098141,10.496080702709879,557.3377701053045,11.611203543860508,4.500942530361273
Asia,2020-05-11,4666863690,-2.6140052954853,-0.9890463904619726,-1.799013482148549,-2.6140052954853,-5.820247206470472,-8.842538808561207,-9.310380827363685,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,2.7086887754431013,4.557459859689999,4.283507235878721,2.7086887754431013,-0.6660173791524193,-2.0320688524995236,-3.191413010988812,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,799.9234599178832,29.626794811773447,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,23.977172320868352
Latin America and Caribbean,2020-05-18,655119303,14.681993965617771,15.699208571515886,15.417281662040494,15.027928142874295,14.384658972906065,14.062748195898566,13.889515392187727,722.4737661079831,15.051536793916313,6.291917387348504
Asia,2020-05-18,4666863690,-2.2563672659284815,-0.44476978429724767,-0.8545359945034305,-2.2563672659284815,-5.537078901075871,-8.768902152523513,-9.208458492219126,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,2.3489275844977393,4.369389615071051,4.125240636043942,2.3489275844977393,-1.1515337300044717,-2.5010510364683265,-3.7056021175359923,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,811.352113145021,30.050078264630407,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.858666668145176
Latin America and Caribbean,2020-05-25,655119303,18.360811887705825,19.372853030012358,19.212133460046296,18.69124132280734,17.992406858109298,17.61364325087178,17.47985365893061,895.111784990302,18.64816218729796,8.435803231603654
Asia,2020-05-25,4666863690,-0.2935740660584851,1.6086089878033625,1.3108481776537824,-0.2935740660584851,-4.968954337392058,-8.6031417950745,-9.338721703421552,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,1.8240750569811894,4.004186957024725,3.970310704313499,1.8240750569811894,-1.8379942144571864,-3.220647610040184,-4.402307883682316,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,812.769147437816,30.1025610162154,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.078297613241347
Latin America and Caribbean,2020-06-01,655119303,22.152471749053962,23.126773849962476,23.11599383924046,22.43274428249321,21.766499474477257,21.341600287092234,21.21392215574202,1070.901207018283,22.310441812880896,10.60838491784348
Asia,2020-06-01,4666863690,0.8690852408480351,3.5551266542940003,2.710173776530105,0.8690852408480351,-4.1276968622399135,-8.016751558576503,-8.50424180842596,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,1.0311046958432897,3.5448313764136326,3.3811284730552438,1.0311046958432897,-2.7303701279498096,-4.165373893891708,-5.369630327396402,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,821.9860399733124,30.443927406418972,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.01137745970683
Latin America and Caribbean,2020-06-08,655119303,26.141060760310197,27.151692708657816,27.05203003167947,26.38299573282597,25.68931814137403,25.20981417110226,25.140301300229435,1255.8253316456162,26.163027742617,13.304535362367933
Asia,2020-06-08,4666863690,2.0691661733225866,5.175941803044134,3.9972097574787857,2.0691661733225866,-3.3762553113893734,-7.1188977898743016,-7.415232326328459,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,0.41583600429822043,3.3277065805585067,2.984385089337215,0.42715354602422506,-3.453224898608023,-5.013166233652374,-6.137630549143746,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,827.0370547275152,30.631002026945012,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.56994361089868
Latin America and Caribbean,2020-06-15,655119303,30.139615938030328,31.21104505979366,31.115500930716273,30.41398371437864,29.623107708032105,29.125283870329675,29.029952972524367,1440.9918548700794,30.020663643126653,15.9011617969885
Asia,2020-06-15,4666863690,3.41107384139375,6.687429030791064,5.865296543990246,3.41107384139375,-2.5321580314377603,-5.955258549173059,-6.144526430135291,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-0.44322260408785574,2.9065329534067983,2.330299426761439,-0.3130542923707501,-4.4150257826912505,-6.094065516577174,-7.145585308350637,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,822.1143331313115,30.448679004863386,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.93018995073781
Latin America and Caribbean,2020-06-22,655119303,34.12549053870265,35.257512062352575,35.149142910777975,34.407890708270465,33.559495395949504,33.02520122543002,32.98162247823836,1624.560012735432,33.845000265321495,18.82872322162874
Asia,2020-06-22,4666863690,5.198832721907457,8.63748265129357,7.676070521393444,5.198832721907457,-1.1489269866284573,-4.865891578442399,-5.075323244420302,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-1.4780999221580682,2.271660803121177,1.5152178304441934,-1.272146644433886,-5.502499102076008,-7.366149072627957,-8.336587510431974,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,843.1355112085135,31.227241155870868,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.06945876824387
Latin America and Caribbean,2020-06-29,655119303,38.22688406376245,39.362346544071265,39.291063778404784,38.51210575400102,37.62045375405204,37.08478856240588,37.01238903118297,1814.1532105926226,37.79485855401296,21.67370396248778
Asia,2020-06-29,4666863690,7.193836030092309,10.664030341407456,9.771885377846962,7.193836030092309,0.48790372121812564,-3.6564495850387853,-4.537325591473372,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-2.331959452545544,1.6915572675563273,0.8498813776401644,-2.0652057435894626,-6.4229066678011115,-8.511669830535844,-9.33304464509641,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,852.7790050713966,31.58440759523691,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.1316936075054
