custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-10,44446737,0.1054444165688137,1.683234592333583,1.5578875396803415,0.7398932210387854,-0.26555615131709703,-1.0431368926548212,-1.3893720495568185,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.18242776793477086,-0.029819102793685725,-0.038923133413897436,-0.11782830984303555,-0.18346777650199542,-0.3099010964902166,-0.32063230489583483,-8.118535447997898,-0.1691361551666229,0
Asia,2020-02-17,4666863690,-0.3363056243346221,0.19712304610908943,0.09910205080130972,-0.3363056243346221,-1.198485735673759,-1.9575300852986368,-2.330028542883981,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.26942062826634405,2.231750139393454,1.9950694275223353,1.0364677967819598,-0.15879302349730232,-0.9866189938277703,-1.3970374281312832,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.3409811035126078,-0.1834098574518861,-0.20807960858291294,-0.27464302735090185,-0.35001645871307996,-0.4920973112662856,-0.5086453137637352,-15.708903554805298,-0.32726882405844376,0
Asia,2020-02-24,4666863690,-0.46365101672744596,0.05892603136243666,0.034738397179249744,-0.46365101672744596,-1.5087097773652585,-2.537163142756044,-2.89454629695959,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.5155910120233822,2.861436107821425,2.537690903621106,1.4264425142631754,0.05373797602505735,-0.9081249498446893,-1.3321315476221776,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.29027658385875327,-0.12472623405347733,-0.1543381561929901,-0.2202305523479848,-0.32257624086319786,-0.4828955628556546,-0.4917842812883063,-13.43361676829603,-0.2798670160061673,0
Asia,2020-03-02,4666863690,-1.008760389545474,-0.4813402516622087,-0.5808578701743438,-1.008760389545474,-2.246797044942575,-3.4660834428545737,-3.6676492711269364,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.4877620344819266,3.056986665557111,2.7789853663732274,1.4844658499780465,0.03322070638331562,-1.1810868024101029,-1.561029011640209,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.24785677248524116,-0.03955850212718477,-0.051518511914837625,-0.1661947365538617,-0.29990026629605016,-0.4820742141326417,-0.5206902568152338,-11.377160352596368,-0.2370241740124244,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.1418736649891825,-0.6839463575895354,-0.724799908006849,-1.1418736649891825,-2.640058540262237,-3.6988210887096455,-4.287655795700863,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.5216068322730298,3.3139128628210486,3.0676478973311645,1.5205010375711387,-0.009623603001206743,-1.29961518097777,-1.7449131880074369,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.33287197549969055,-0.08326340053624628,-0.09879275744953547,-0.24852985351610876,-0.41750163775827154,-0.6004869793289876,-0.6642610045180102,-14.288715084020213,-0.2976815642504211,0.004895545974572919
Asia,2020-03-16,4666863690,-1.1800162362574282,-0.7880920465692748,-0.8096724154835506,-1.1800162362574282,-2.916258435172696,-4.154073245751727,-4.836472052557567,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.814488398202049,3.7874848117119226,3.530836485904026,1.9481622882676761,0.20654784043921093,-1.1344721557804611,-1.6839964947561052,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.0018027541926759127,0.2806936814641813,0.2507565155450667,0.08382346495972967,-0.08615590583693909,-0.3094100916445174,-0.3886939470700232,2.8757070940620513,0.0599105644596261,0.024312467353242783
Asia,2020-03-23,4666863690,-1.2370663974007348,-0.7528266249762703,-0.862557162421656,-1.2370663974007348,-3.222699417930442,-4.710181580731942,-5.332481784954214,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.1647121464619006,4.425264852484351,3.9691910699428474,2.306332696723657,0.47471834195539164,-0.9609614625095121,-1.5690027381775336,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8315063843661883,1.124233496216398,1.1005730097423094,0.9064916013796045,0.680247976856688,0.4374063270475287,0.3584244013736141,44.22235062854986,0.9212989714281222,0.08486871487182134
Asia,2020-03-30,4666863690,-1.5771269558442125,-1.113353407369969,-1.2422256343283922,-1.5771269558442125,-3.8267981989575492,-5.584555509233808,-6.263476620048631,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.6301626111051972,5.3801675645895255,4.575451779912996,2.901439591498528,0.8591695269028691,-0.6729168901730671,-1.353604242973581,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.7057870106475752,2.0552264826455806,2.0174954697394725,1.7899054000201968,1.5229635223787643,1.2417878250056669,1.1763837636757302,88.27126719590305,1.8389847332479803,0.25800435517518755
Asia,2020-04-06,4666863690,-1.8547846450036036,-1.4114528497086356,-1.555784550076025,-1.8547846450036036,-4.397110244811729,-6.287966836627226,-7.097549315622722,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,1.9122607175656499,5.871616068143049,4.972742786953294,3.2554875019118272,1.0705493316782817,-0.5359303559703406,-1.2953414804045673,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.5947167584411983,2.9953850265256072,2.9422018759523207,2.6946378232515142,2.379034135524174,2.010452482835739,2.0072088885654984,132.95640375874603,2.769925078307209,0.5738295782338341
Asia,2020-04-13,4666863690,-2.1714932434753,-1.6600391336912657,-1.9505911821652357,-2.1714932434753,-5.015427167724061,-6.944303508529576,-7.912279533231341,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,2.025021750591514,6.162607234657454,5.201254048104368,3.4191922850064675,1.0898574148686209,-0.5905910478515808,-1.4130180486158899,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.7767321417496107,4.226202505687592,4.162238701706956,3.897758209453049,3.5040125599805716,3.1456824967584143,3.0867670064747754,191.60687451049782,3.9918098856353716,1.0564157248368138
Asia,2020-04-20,4666863690,-2.5369571959558908,-1.9609524566643928,-2.351630215541752,-2.5369571959558908,-5.654027714867221,-7.604205775358038,-8.659421852844556,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,1.9862887048122684,6.3068146354398875,5.363087276836719,3.4518754284114737,0.9327252352024291,-0.8100871633223189,-1.7447469514755476,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.264705239849308,5.761100660302696,5.679610054548226,5.402132310688052,4.9460606302669134,4.570271365149361,4.5141997442610435,264.3021764218041,5.50629534212092,1.8279936613825185
Asia,2020-04-27,4666863690,-2.8482310520207763,-2.2045869515116268,-2.5043597184476787,-2.8482310520207763,-6.352852973238994,-8.505715413293663,-9.446545400391607,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.5902573490999694,5.7392337555837445,4.9162110732194355,3.0921382123886563,0.3225898956453159,-1.2867248238210156,-2.34348616923017,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.231068199816582,8.824841620838143,8.679142656638431,8.335261194101193,7.815880257934593,7.460110148005797,7.452190561184059,404.95776634820663,8.436620132254303,2.9854941296598208
Asia,2020-05-04,4666863690,-2.7331712409438995,-1.7969454754222214,-2.15870990270664,-2.7331712409438995,-6.138074062669744,-8.626224692045213,-9.257349095183953,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.3265983869885773,5.399409729412946,4.920363933535779,2.891146656662341,0.032196418222990734,-1.6533004099762132,-2.764835517320299,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.481733685898169,12.20403159499073,11.972041605382818,11.542806731216302,10.983046821646335,10.633924717463815,10.623712489306289,558.7980082310481,11.64162517148017,4.500942530361273
Asia,2020-05-11,4666863690,-2.5645478755244704,-1.087712290698552,-1.3557462244359497,-2.5645478755244704,-5.902065902591034,-8.741142686720686,-8.977180755737901,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.0946116729414224,5.395836266039274,5.013018326382184,2.6413302334896467,-0.261128916148238,-2.031207864212152,-3.188817655714253,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.978554810659405,15.79586478295184,15.53588376399405,15.086923209857517,14.411418612115218,14.046575627765945,14.008549059068923,724.0883783052735,15.085174548026533,6.291917387348504
Asia,2020-05-18,4666863690,-2.1907481477411075,-0.28627990125523517,-0.5721148526531527,-2.1907481477411075,-5.591587954187372,-8.455500104863638,-8.809248089533071,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.7171061612058767,5.050587540876476,4.910822889155654,2.4311856797833125,-0.7268421115319914,-2.4999437215062152,-3.7029713782248033,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.64636633865533,19.579169745860245,19.263674489438838,18.746163402766932,18.0401680267197,17.646751799080985,17.55041914889611,896.8734443494022,18.684863423945878,8.435803231603654
Asia,2020-05-25,4666863690,0.1985690244455452,2.2761822719496245,1.7124021691658113,0.1985690244455452,-4.61657619993936,-7.887661701031133,-8.417238182107512,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.16918903975606872,4.901486055960442,4.662369833585958,1.9215212472721344,-1.276637250316803,-3.1954417192632953,-4.399014501591425,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.45927763768932,23.452112892115558,23.150841670602265,22.555472750325453,21.78700652134146,21.344595321367596,21.28736457507618,1072.76265260787,22.34922192933063,10.60838491784348
Asia,2020-06-01,4666863690,1.3262027297882668,3.741595120958611,3.5615484565013635,1.3262027297882668,-3.7113052644503983,-7.262351018980783,-7.611731306615352,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.6423562361482128,4.610045329030167,4.023026111368367,1.27077387949875,-2.282398454704523,-4.1581115558044,-5.366336945305512,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.464301281133576,27.49624075950787,27.09757209388115,26.53588470940523,25.740946021111153,25.25653085279534,25.23061963589183,1257.7792365559535,26.203734094915692,13.304535362367933
Asia,2020-06-08,4666863690,2.4184053235898793,5.310707969923203,5.092746708308131,2.4184053235898793,-2.9047416953027314,-6.174207694563386,-7.260468977655211,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.2406489178572457,4.202354773353473,3.5902191798046217,0.8674254110227894,-2.9096469828568305,-4.9278217167239315,-6.13422886659131,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.488768644424386,31.554676326087755,31.16032127391682,30.550763186833063,29.681381688716066,29.215418026383958,29.167842714862324,1443.104161288799,30.06467002684998,15.9011617969885
Asia,2020-06-15,4666863690,3.6213248713873587,6.838033926814667,6.696123197321872,3.6213248713873587,-1.7528166811345287,-4.916885210771729,-6.216724351039922,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.086636742979338,3.426942980147502,2.964734167578721,0.18002909042286944,-3.777056917694732,-5.953653690747618,-7.142183625798201,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.481704796593284,35.59460890072117,35.18786246005081,34.51378188027923,33.61594467508324,33.129950766528545,33.05079790180733,1626.8527013917449,33.892764612328016,18.82872322162874
Asia,2020-06-22,4666863690,5.244836829247187,8.689231749619978,8.281054448392288,5.244836829247187,-0.4599035354671487,-4.11681709155697,-4.933157873934613,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.1130323386549987,2.4777476292719802,2.076138324253948,-0.8037073582630091,-4.771313234677767,-7.250500726925828,-8.332503333370244,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.58813115749867,39.69668347295405,39.33204249430399,38.66390811781625,37.68335689975961,37.17743477502938,37.1190775437445,1816.5823200281068,37.845465000585556,21.67370396248778
Asia,2020-06-29,4666863690,6.997785745747472,10.92209837595206,10.382577625773298,6.997785745747472,0.9335290784525787,-2.7669973050415027,-3.98452909461398,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-3.972209171895909,1.6954523390785647,1.5009794369880567,-1.7494798074658158,-5.6941707319049035,-8.355784304963445,-9.328960468034678,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
