custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,655799753,-0.12469172121826179,0.002907194990233033,-0.022203482427476197,-0.0778473581806837,-0.15246248103336998,-0.21917808110554715,-0.24377590703006072,-4.516310834483679,-0.1003624629885262,0
Asia,2020-01-27,4678052014,-0.6737583813881758,-0.4074662626845094,-0.4538295470496726,-0.6344940356522075,-0.9620417555784287,-1.1123834525076108,-1.150720958938617,-42.26535536433049,-0.8453071072866097,0
Oceania,2020-01-27,42936804,-0.4325582869504035,0.6187594238374418,0.3261889121556976,0.011745310733701587,-0.4325582869504035,-0.6592757396535245,-0.8715103743125701,-0.7262404491037868,-0.034582878528751755,0
European Union,2020-01-27,447189915,-0.7977586160858691,-0.7972675260419742,-0.797284848111914,-0.7974009482357685,-0.7977586160858691,-0.7978097540515066,-0.7978750997860969,-21.52433386521428,-0.7971975505634918,0
North America,2020-01-27,370982987,-0.9503724397812118,-0.9503724397812118,-0.9503724397812118,-0.9503724397812118,-0.9503724397812118,-0.9503724397812118,-0.9503724397812118,-1.9007448795624236,-0.9503724397812118,0
Latin America and Caribbean,2020-02-03,655799753,-0.10395507390829448,0.06289824798298631,0.033033697190747176,-0.042275477051577935,-0.13970577020474048,-0.22652846317378916,-0.2493210846418263,-3.085651694294469,-0.06857003765098821,0
Asia,2020-02-03,4678052014,-0.5434556259670795,-0.11513647330276659,-0.1962029269158944,-0.47729404146445426,-0.9447170990759087,-1.1568421052059086,-1.2457790036689338,-37.51844384413664,-0.7503688768827327,0.007332111720295208
Oceania,2020-02-03,42936804,-0.5591404221940787,0.7680189176594133,0.3756302088289941,-0.02513412651112873,-0.5591404221940787,-0.8949132597936259,-1.108853304253157,-1.7377839216929687,-0.0827516153187128,0
European Union,2020-02-03,447189915,-2.0172651250103133,-2.016774034966418,-2.016791357036358,-2.0169074571602126,-2.0172651250103133,-2.0173162629759505,-2.017381608710541,-54.451009606174274,-2.0167040594879357,0
North America,2020-02-03,370982987,-1.5286253893497903,-1.5286253893497903,-1.5286253893497903,-1.5286253893497903,-1.5286253893497903,-1.5286253893497903,-1.5286253893497903,-3.0572507786995806,-1.5286253893497903,0
Latin America and Caribbean,2020-02-10,655799753,-0.15064032002459846,0.04398378068970972,9.715446886820968e-4,-0.07810686034539835,-0.19890829516100367,-0.2914794939263436,-0.31442568895417466,-4.717550889652563,-0.10483446421450142,0
Asia,2020-02-10,4678052014,-0.6524563777028387,-0.06495736902813123,-0.1319733929321774,-0.5577136295703407,-1.139572761925197,-1.4102011657923146,-1.5454189558075302,-43.96412897236392,-0.8792825794472783,0.019880048302515517
Oceania,2020-02-10,42936804,-0.4544296618572566,1.0388076175012648,0.6142190547413973,0.1958290879290413,-0.4544296618572566,-0.8353526391848711,-1.059874384340208,2.117127034883092,0.10081557308967103,0
European Union,2020-02-10,447189915,-3.0914940583734576,-3.0910029683295623,-3.0910202903995025,-3.0911363905233573,-3.0914940583734576,-3.0915451963390947,-3.0916105420736852,-83.45519080697918,-3.0909329928510805,0
North America,2020-02-10,370982987,-2.1543647932410477,-2.1543647932410477,-2.1543647932410477,-2.1543647932410477,-2.1543647932410477,-2.1543647932410477,-2.1543647932410477,-4.308729586482095,-2.1543647932410477,0
Latin America and Caribbean,2020-02-17,655799753,-0.21511254308701439,0.00731356442912657,-0.0403150491140491,-0.14317864792542503,-0.2815954935412516,-0.38083138325074156,-0.41902838842706547,-7.32017323195886,-0.16267051626575246,0
Asia,2020-02-17,4678052014,-0.902524588164885,-0.13085800145726015,-0.2123379917578309,-0.7188254986425855,-1.4858219683895546,-1.8329416142575565,-2.0405454029456482,-56.63967794543355,-1.1327935589086708,0.03813551013671991
Oceania,2020-02-17,42936804,-0.426955912484362,1.1823677563971704,0.7806835059861463,0.3108048412298777,-0.426955912484362,-0.9248949691904792,-1.0898360693151643,4.276522880460204,0.20364394668858118,0
European Union,2020-02-17,447189915,-4.744708916914871,-4.744217826870977,-4.744235148940917,-4.744351249064771,-4.744708916914871,-4.744760054880509,-4.7448254006151,-128.09199198759737,-4.744147851392495,2.238422572655736e-4
North America,2020-02-17,370982987,-2.597885598520397,-2.597885598520397,-2.597885598520397,-2.597885598520397,-2.597885598520397,-2.597885598520397,-2.597885598520397,-5.195771197040794,-2.597885598520397,0
Latin America and Caribbean,2020-02-24,655799753,-0.3690693826416891,-0.11475790621198145,-0.15504593832422484,-0.29741195369447887,-0.45830975997094386,-0.5700332269288666,-0.676289139565288,-13.728241993216619,-0.30507204429370266,0
Asia,2020-02-24,4678052014,-1.1432345828066492,-0.20121645091627402,-0.3435881636984402,-0.9155807537613575,-1.8098090152009902,-2.24791095816123,-2.5258566474366924,-67.87688884395682,-1.3575377768791366,0.05421064136120142
Oceania,2020-02-24,42936804,-0.2971641125026816,1.4315180590292527,1.0578609352279034,0.5199476696744008,-0.2971641125026816,-0.8570887401663919,-0.9827486629439545,8.667652397596385,0.4127453522664945,0
European Union,2020-02-24,447189915,-6.3644412704122155,-6.363950180368319,-6.36396750243826,-6.364083602562113,-6.3644412704122155,-6.364492408377852,-6.364557754112442,-171.82476553202562,-6.3638802048898375,0.0017891727276542002
North America,2020-02-24,370982987,-2.7120561704605195,-2.7120561704605195,-2.7120561704605195,-2.7120561704605195,-2.7120561704605195,-2.7120561704605195,-2.7120561704605195,-5.424112340921039,-2.7120561704605195,0
Latin America and Caribbean,2020-03-02,655799753,-0.2618120302798854,0.014798236359369844,-0.029392376326822834,-0.19106064333899878,-0.3938243914130052,-0.5555286893213608,-0.6547888727991638,-8.88638727611667,-0.19747527280259275,0
Asia,2020-03-02,4678052014,-1.6351535538065707,-0.8468653009239145,-0.9164067144253922,-1.5517248960323113,-2.48565440086651,-3.1295516145044213,-3.3429215239023105,-87.41020210458667,-1.7482040420917335,0.06271828511567294
Oceania,2020-03-02,42936804,-0.3936555348257834,1.5176997832558312,1.0944367252710887,0.5105681268244296,-0.3936555348257834,-1.0242533964462748,-1.1886222117296217,8.26569112017789,0.39360433905608994,0.002331333277623551
European Union,2020-03-02,447189915,-7.283077156720524,-7.28258606667663,-7.282603388746569,-7.282719488870424,-7.283077156720524,-7.28312829468616,-7.283193640420752,-196.62793446234997,-7.282516091198147,0.012300366836313827
North America,2020-03-02,370982987,-2.6861423345977626,-2.6861423345977626,-2.6861423345977626,-2.6861423345977626,-2.6861423345977626,-2.6861423345977626,-2.6861423345977626,-5.372284669195525,-2.6861423345977626,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.14313027081205473,0.23516971097591882,0.1384198668080115,-0.052889501318317406,-0.3026753011168454,-0.5574724536187838,-0.5910756116983619,-3.4059229863778766,-0.07568717747506395,1.526380568795365e-4
Asia,2020-03-09,4678052014,-1.893052858519238,-1.222980119454462,-1.3405470892077698,-1.893052858519238,-2.90018582847222,-3.8427031051045977,-4.042998012492373,-94.859234668787,-1.8971846933757401,0.07158939212256481
Oceania,2020-03-09,42936804,-0.494568282215835,1.6073172443551234,1.1517333580509996,0.4627400048259023,-0.494568282215835,-1.2369636556562897,-1.421876686840581,7.863729842759381,0.37446332584568476,0.006993999832870652
European Union,2020-03-09,447189915,-6.25962989028153,-6.259138800237635,-6.259156122307576,-6.259272222431429,-6.25962989028153,-6.259681028247168,-6.259746373981758,-168.99485826849715,-6.2590688247591535,0.11650754691102548
North America,2020-03-09,370982987,-2.83436047314816,-2.83436047314816,-2.83436047314816,-2.83436047314816,-2.83436047314816,-2.83436047314816,-2.83436047314816,-5.66872094629632,-2.83436047314816,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.12805025238078035,0.2932121903650954,0.16993751750706163,-0.04503627116201079,-0.33766020226117266,-0.640154033375752,-0.6852101136938072,-1.8935525974000782,-0.04207894660889066,0.001221104455036292
Asia,2020-03-16,4678052014,-2.1536479948943574,-1.5972758461303467,-1.7437932495664756,-2.1536479948943574,-3.514156345775333,-4.33971676218151,-4.798665987604262,-106.36533838090078,-2.1273067676180153,0.08824166528388669
Oceania,2020-03-16,42936804,-0.37109087347625647,1.932882672759663,1.4279205367981203,0.6830772359750682,-0.37109087347625647,-1.1860163326407969,-1.4280525390630905,12.049441182986065,0.5737829134755269,0.006993999832870652
European Union,2020-03-16,447189915,-2.4358511360449877,-2.435360046001093,-2.4353773680710322,-2.435493468194887,-2.4358511360449877,-2.4359022740106253,-2.435967619745216,-65.75283190411048,-2.43529007052261,0.6091405258993822
North America,2020-03-16,370982987,-2.6645047265475936,-2.6645047265475936,-2.6645047265475936,-2.6645047265475936,-2.6645047265475936,-2.6645047265475936,-2.6645047265475936,-5.329009453095187,-2.6645047265475936,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.23709186450084607,0.7610853766645035,0.6651931255015558,0.35745510702796623,-0.003741738583557142,-0.31718842496804656,-0.40148013142693023,19.004232229206874,0.4223162717601528,0.017691071012038026
Asia,2020-03-23,4678052014,-2.132034648165499,-1.63951723946257,-1.72803321263259,-2.132034648165499,-3.78291507198901,-4.663290378187467,-5.332389654626058,-101.27051678368393,-2.0254103356736786,0.1142998407028828
Oceania,2020-03-23,42936804,-0.06851408862070539,2.3570432821267997,1.9169629959815293,0.9838949275345079,-0.06851408862070539,-1.015305674686932,-1.2132872083650987,19.199043361478225,0.9142401600703918,0.016303029913451405
European Union,2020-03-23,447189915,4.360186060111014,4.36067715015491,4.3606598280849695,4.360543727961114,4.360186060111014,4.3601349221453765,4.360069576410786,117.74017239210154,4.360747125633392,2.2109212816214785
North America,2020-03-23,370982987,-1.3145409552089546,-1.3145409552089546,-1.3145409552089546,-1.3145409552089546,-1.3145409552089546,-1.3145409552089546,-1.3145409552089546,-2.6290819104179093,-1.3145409552089546,0.2213044880141633
Latin America and Caribbean,2020-03-30,655799753,1.1613428894225146,1.7427873596604186,1.6722251693867212,1.3163601720872806,0.8294556793467486,0.4961699650786725,0.43104698785182227,62.624349493166974,1.3916522109592662,0.0756358930803074
Asia,2020-03-30,4678052014,-2.4278430959314075,-1.8525514350359686,-1.9855773751418186,-2.4278430959314075,-4.32209338310934,-5.25204271779789,-6.2760184563004335,-103.29116189228083,-2.0658232378456165,0.14551024613725042
Oceania,2020-03-30,42936804,0.45047687777601986,3.0010324656152623,2.536350658823837,1.5151066670816957,0.45047687777601986,-0.6013015025600412,-0.8130072002423415,31.024354519148247,1.4773502151975357,0.041931392937397026
European Union,2020-03-30,447189915,12.43325563299224,12.433746723036137,12.433729400966195,12.43361330084234,12.43325563299224,12.433204495026603,12.433139149292012,335.71305085989474,12.433816698514617,5.661354192211602
North America,2020-03-30,370982987,2.816682432220919,2.816682432220919,2.816682432220919,2.816682432220919,2.816682432220919,2.816682432220919,2.816682432220919,5.633364864441838,2.816682432220919,1.1873865256252305
Latin America and Caribbean,2020-04-06,655799753,2.164051169543238,2.8132267301710008,2.7677478932642723,2.339529585768549,1.6884241427505815,1.3100764010353843,1.2151014197588457,110.61891281636684,2.45819806258593,0.24413229689032834
Asia,2020-04-06,4678052014,-2.708117261048411,-2.0385759393049376,-2.342576533191219,-2.708117261048411,-4.925627700064838,-6.020315164480946,-7.217341528534636,-106.91037783092823,-2.1382075566185645,0.18950321572888781
Oceania,2020-04-06,42936804,0.758780522408157,3.4236746376611693,3.0872806832913193,1.9118887873079649,0.738102545982378,-0.41671300881222717,-0.6306840134530898,38.848902136057305,1.849947720764633,0.09550314923299834
European Union,2020-04-06,447189915,19.473732382812617,19.47422347285651,19.47420615078657,19.474090050662717,19.473732382812617,19.47368124484698,19.47361589911239,525.8059231050448,19.47429344833499,10.312846388765275
North America,2020-04-06,370982987,9.032367983949449,9.032367983949449,9.032367983949449,9.032367983949449,9.032367983949449,9.032367983949449,9.032367983949449,18.064735967898898,9.032367983949449,4.058408748539189
Latin America and Caribbean,2020-04-13,655799753,3.1461770336165906,3.8993797903265826,3.8273951667458523,3.3547375880072927,2.5633288779383867,2.1133833304560445,1.961501065485915,158.8154432787645,3.5292320728614324,0.5590192712378165
Asia,2020-04-13,4678052014,-2.97993582457854,-2.2336367982969594,-2.6144116453080053,-2.97993582457854,-5.442920998809651,-6.728417758141763,-8.141609304340163,-110.67644976817161,-2.213528995363432,0.24102072756474485
Oceania,2020-04-13,42936804,0.7008346553976247,3.5549403283228855,3.2668354884653836,1.926229839879706,0.6153925175412699,-0.5945193527638913,-0.8301535635655057,39.434904471393914,1.877852593875901,0.15372126905393332
European Union,2020-04-13,447189915,24.2473422691439,24.247833359187798,24.247816037117854,24.247699936994003,24.2473422691439,24.24729113117826,24.247225785443675,654.6933900359895,24.247903334666276,14.943095485505303
North America,2020-04-13,370982987,14.78253353596975,14.78253353596975,14.78253353596975,14.78253353596975,14.78253353596975,14.78253353596975,14.78253353596975,29.5650670719395,14.78253353596975,8.329223463824231
Latin America and Caribbean,2020-04-20,655799753,4.403907591626235,5.259478408040378,5.1608554203767625,4.614242397506778,3.7039109983832597,3.1986629423470485,3.028098136547435,218.44404575049683,4.854312127788819,1.0405709927127709
Asia,2020-04-20,4678052014,-3.1580967869556926,-2.3146374808327623,-2.755207275898282,-3.1580967869556926,-6.059179520401258,-7.407166579839825,-9.071434411853877,-114.51605658680803,-2.2903211317361607,0.3222727954901273
Oceania,2020-04-20,42936804,0.6950588785565567,3.76491540898152,3.4676664759415123,2.0353060713699427,0.5833394469534069,-0.7090383613831674,-0.9096294052992743,41.15559768870678,1.9597903661288936,0.18399599560321256
European Union,2020-04-20,447189915,26.863524253730116,26.864015343774014,26.86399802170407,26.863881921580216,26.863524253730116,26.863473115764478,26.86340777002989,725.3303036198174,26.864085319252496,19.07534408507401
North America,2020-04-20,370982987,20.032676158367128,20.032676158367128,20.032676158367128,20.032676158367128,20.032676158367128,20.032676158367128,20.032676158367128,40.065352316734256,20.032676158367128,12.802205940511229
Latin America and Caribbean,2020-04-27,655799753,6.024615701069843,6.982473495431461,6.826521444593278,6.2402431356314745,5.188287199441415,4.643966007197871,4.428551869710911,290.9115139910611,6.46470031091247,1.810624652675037
Asia,2020-04-27,4678052014,-3.3122589724189315,-2.3934328427534077,-2.7231566985179385,-3.3122589724189315,-6.492305097419688,-8.074769379115928,-9.912071281468773,-118.06900562652565,-2.361380112530513,0.37511562392816095
Oceania,2020-04-27,42936804,0.2501417173002847,3.447993732922668,3.1570413808032396,1.5398800576881149,0.027526798384315772,-1.2351648423061696,-1.5072063155459894,35.23669108857623,1.6779376708845823,0.2375677518988139
European Union,2020-04-27,447189915,28.261507925413888,28.26199901545778,28.261981693387842,28.261865593263988,28.261507925413888,28.261456787448246,28.261391441713656,763.0758627552792,28.26206899093626,22.22031684234203
North America,2020-04-27,370982987,24.24880909988391,24.24880909988391,24.24880909988391,24.24880909988391,24.24880909988391,24.24880909988391,24.24880909988391,48.49761819976782,24.24880909988391,16.965470440831833
Latin America and Caribbean,2020-05-04,655799753,8.985353986518813,10.02185826981552,9.83413510923203,9.218385113241386,8.076928488986857,7.478621863497193,7.349730289709379,422.52645529541365,9.389476784342525,2.966009351333196
Asia,2020-05-04,4678052014,-3.0304644674408574,-1.9382687536055174,-2.4523326346028504,-3.0304644674408574,-6.3019623189432306,-8.307715070508772,-10.003314430923655,-118.61411874199186,-2.372282374839837,0.4289417035113796
Oceania,2020-05-04,42936804,0.05560949396466012,3.48710031260758,3.055710721267367,1.4542970899474725,-0.2146586425931315,-1.4942540255231604,-1.7817014404119718,33.142475306141414,1.5782131098162575,0.2701738117257167
European Union,2020-05-04,447189915,29.11094425628904,29.11143534633294,29.111418024262996,29.11130192413914,29.11094425628904,29.110893118323403,29.110827772588813,786.0106436889083,29.11150532181142,24.36862490514796
North America,2020-05-04,370982987,27.8889048443095,27.8889048443095,27.8889048443095,27.8889048443095,27.8889048443095,27.8889048443095,27.8889048443095,55.777809688619,27.8889048443095,20.84192933623665
Latin America and Caribbean,2020-05-11,655799753,12.183657045961198,13.312013177841672,13.097980745569153,12.459773602306248,11.161836528013833,10.539377778715817,10.38701226730328,565.9935282366623,12.577633960814715,4.479427426682791
Asia,2020-05-11,4678052014,-2.7035761843706356,-1.3836477491769739,-2.0342744410579146,-2.7035761843706356,-6.105784729017355,-8.489903801904124,-10.018445598947624,-119.27252687820896,-2.38545053756418,0.48058730284994217
Oceania,2020-05-11,42936804,-0.4067511331146514,3.1283459313268254,2.7520732949113453,1.1140003374029899,-0.769717430335175,-2.037123690260682,-2.3246626292039876,25.541096018942724,1.2162426675687015,0.2748364782809638
European Union,2020-05-11,447189915,29.71100108136743,29.71149217141133,29.711474849341386,29.71135874921753,29.71100108136743,29.710949943401797,29.710884597667203,802.2121779660249,29.71156214688981,26.042410862507936
North America,2020-05-11,370982987,30.958354474443063,30.958354474443063,30.958354474443063,30.958354474443063,30.958354474443063,30.958354474443063,30.958354474443063,61.916708948886125,30.958354474443063,24.278205781981047
Latin America and Caribbean,2020-05-18,655799753,15.667467011290572,16.84675782284402,16.696222369647668,15.923463581221698,14.546687142275385,13.834746821996449,13.661601048015239,719.4126863535208,15.9869485856338,6.268391351467923
Asia,2020-05-18,4678052014,-2.120837135321454,0.015481634862662273,-1.3796039815045211,-2.120837135321454,-5.741187224435262,-8.418881055522748,-10.044907533573289,-119.63294773343219,-2.3926589546686436,0.5363370891326733
Oceania,2020-05-18,42936804,-0.8901554863201523,2.825369547469508,2.321791564538799,0.5892433844065774,-1.3584866672513853,-2.5950185589888197,-2.9977184004791932,18.4972803547841,0.8808228740373383,0.2794991448362109
European Union,2020-05-18,447189915,30.12876399223712,30.129255082281016,30.129237760211073,30.129121660087222,30.12876399223712,30.128712854271484,30.128647508536893,813.4917765595065,30.1293250577595,27.344546667605417
North America,2020-05-18,370982987,33.32238092030537,33.32238092030537,33.32238092030537,33.32238092030537,33.32238092030537,33.32238092030537,33.32238092030537,66.64476184061074,33.32238092030537,27.19343380563163
Latin America and Caribbean,2020-05-25,655799753,19.337892640430614,20.59743276593884,20.4500990374318,19.6180471635612,18.123102871587314,17.249909361982333,17.173310242560262,879.1742530805882,19.537205624013072,8.392211151076783
Asia,2020-05-25,4678052014,-1.125203812570116,1.7704382671963759,-0.037354335650395525,-1.125203812570116,-5.157658146716206,-8.30443905623197,-10.003977503488013,-120.27318591349115,-2.405463718269823,0.5934121920175811
Oceania,2020-05-25,42936804,-1.5596772306757447,2.269643896465767,1.7347830440733607,-0.05543715955832976,-2.0198140235745585,-3.31196813214578,-3.792919322507525,8.010264772904579,0.3814411796621229,0.28649314466908155
European Union,2020-05-25,447189915,30.176733232782194,30.177224322826092,30.177207000756148,30.177090900632294,30.176733232782194,30.17668209481656,30.17661674908197,814.7869460542234,30.17729429830457,27.716428488777524
North America,2020-05-25,370982987,35.23975615625654,35.23975615625654,35.23975615625654,35.23975615625654,35.23975615625654,35.23975615625654,35.23975615625654,70.47951231251308,35.23975615625654,29.44367284422129
Latin America and Caribbean,2020-06-01,655799753,23.163400551130223,24.478137621408663,24.30473616123136,23.442443551757624,21.92532135905974,21.07303206485212,20.72074612939329,1041.6135301394459,23.14696733643213,10.554304676598438
Asia,2020-06-01,4678052014,0.14054107879776068,2.9904360196364865,1.7281304212907496,0.14054107879776068,-4.10859277539029,-7.911095675562467,-9.570843593947632,-118.0485520506572,-2.3609710410131437,0.6681870125952815
Oceania,2020-06-01,42936804,-2.4445640712375565,1.4942394280967721,0.9608426791252738,-0.9196822318226967,-2.937084369407421,-4.157060660821113,-4.816270018082213,-7.260059785581584,-0.3457171326467421,0.2888244779467051
European Union,2020-06-01,447189915,30.516265783834868,30.51675687387876,30.516739551808822,30.516623451684968,30.516265783834868,30.516214645869226,30.51614930013464,823.9543249326456,30.516826849357244,28.296723104768585
North America,2020-06-01,370982987,36.912376233125435,36.912376233125435,36.912376233125435,36.912376233125435,36.912376233125435,36.912376233125435,36.912376233125435,73.82475246625087,36.912376233125435,31.390392303892902
Latin America and Caribbean,2020-06-08,655799753,27.261848350475493,28.560742655006358,28.368517152947675,27.503403649562852,25.975294113015927,25.1612802787108,24.616174411246234,1211.1170825030852,26.913712944513005,13.234239354768405
Asia,2020-06-08,4678052014,1.2529097750525005,4.483570655264332,3.6504739446642422,1.2529097750525005,-2.8862253536714197,-7.560939673288706,-8.781171437564302,-115.86538844070186,-2.3173077688140373,0.7621155535103888
Oceania,2020-06-08,42936804,-3.186522248411622,0.7140663425055073,0.43050435254456676,-1.5601421930609463,-3.684158849555995,-4.985295386723615,-5.682738801940855,-19.33172987504858,-0.9205585654785038,0.2888244779467051
European Union,2020-06-08,447189915,30.700025591220008,30.700516681263903,30.700499359193962,30.700383259070108,30.700025591220008,30.699974453254374,30.69990910751978,828.9158397320444,30.70058665674238,28.703039065628303
North America,2020-06-08,370982987,38.3173290490156,38.3173290490156,38.3173290490156,38.3173290490156,38.3173290490156,38.3173290490156,38.3173290490156,76.6346580980312,38.3173290490156,32.96620418876513
Latin America and Caribbean,2020-06-15,655799753,31.4415892826037,32.740660331652755,32.544671648598964,31.726594311660506,30.047796346356098,29.17303611252707,28.582117987193765,1380.159632863267,30.67021406362816,15.832441156774879
Asia,2020-06-15,4678052014,2.7456421462169724,6.281278597245609,5.623709853088522,2.7456421462169724,-1.697196832616695,-6.7910968580670845,-8.219505639073983,-113.83955527465726,-2.276791105493145,0.879878096199381
Oceania,2020-06-15,42936804,-4.171807434542332,-0.08421431768657696,-0.4462385959153801,-2.5295382807672633,-4.720886043193679,-6.214831744755855,-6.806580178466089,-36.77361801800641,-1.7511246675241148,0.2888244779467051
European Union,2020-06-15,447189915,30.51159453647444,30.512085626518335,30.512068304448395,30.51195220432454,30.51159453647444,30.511543398508806,30.511478052774212,823.8282012539141,30.512155601996817,29.001348789361675
North America,2020-06-15,370982987,39.73845511330327,39.73845511330327,39.73845511330327,39.73845511330327,39.73845511330327,39.73845511330327,39.73845511330327,79.47691022660653,39.73845511330327,34.341738964973075
Latin America and Caribbean,2020-06-22,655799753,35.58014462410372,37.16579660891503,36.77805141800289,35.90956972464214,34.153264400701666,33.158272351514256,32.62360239625688,1545.825809582149,34.35168465738109,18.765655741257955
Asia,2020-06-22,4678052014,4.235145558460821,8.701561675218356,8.009807122955753,4.235145558460821,-0.37475045213492975,-6.215354705828299,-7.391792438044314,-110.0100647705672,-2.200201295411344,1.048452472379885
Oceania,2020-06-22,42936804,-5.287480492411355,-0.9842865051721689,-1.5071220669160263,-3.6324495207240437,-5.850169117194197,-7.564378367345949,-8.141418150510587,-56.954415186424136,-2.71211500887734,0.2888244779467051
European Union,2020-06-22,447189915,31.28871745671064,31.289208546754534,31.289191224684593,31.28907512456074,31.28871745671064,31.288666318745005,31.28860097301041,844.8105201002916,31.289278522233015,29.518576240700774
North America,2020-06-22,370982987,41.29193226031053,41.29193226031053,41.29193226031053,41.29193226031053,41.29193226031053,41.29193226031053,41.29193226031053,82.58386452062106,41.29193226031053,35.500822305902666
Latin America and Caribbean,2020-06-29,655799753,39.86690726691044,41.74157178383352,41.216890297212785,40.259806289096616,38.502384685635704,37.25562236940147,36.87950538153382,1715.506740786613,38.12237201748029,21.609666723982436
Asia,2020-06-29,4678052014,5.764416553339391,10.904085478954903,10.370629490729202,5.764416553339391,0.9515243300534919,-4.875193780924139,-6.457873171071797,-106.18506331446916,-2.1237012662893835,1.1921875993061586
