custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-03,370982987,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-1.222175160212496,-0.611087580106248,0
Latin America and Caribbean,2020-02-10,655805524,-0.043023648918619206,0.0688350805077112,0.049054863401157424,-0.0028743923707914665,-0.07549483983053068,-0.12112454354063913,-0.13163846981890295,-2.9195951550623436,-0.06346945989265962,0
Asia,2020-02-10,4678110154,-0.6558507943805656,-0.177753042787258,-0.22689657616959125,-0.5913957096564226,-1.1279494760423576,-1.507643403692598,-1.581078483821366,-44.39851996023735,-0.887970399204747,0.019879801231375623
Oceania,2020-02-10,43202462,-0.8932425319712562,0.4147927278453838,0.08253902627034712,-0.3974388124372926,-0.9595884521278369,-1.4063182076097664,-1.6045249929460343,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-83.13854020765461,-3.0792051928760977,0
North America,2020-02-10,370982987,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-1.928819682934003,-0.9644098414670015,0
Latin America and Caribbean,2020-02-17,655805524,-0.0872455751377728,0.05780928171049743,0.026344122803334327,-0.04814311798520454,-0.12997389822853647,-0.17822449216351616,-0.20252317976151443,-5.441607021723453,-0.11829580482007505,0
Asia,2020-02-17,4678110154,-0.893459855147577,-0.2972809138572528,-0.3843986899178114,-0.8302526015148893,-1.4779458338872733,-1.937458120602907,-2.0547596054594615,-56.84814783722535,-1.136962956744507,0.03813503618495598
Oceania,2020-02-17,43202462,-1.0021230483659977,0.49930090300102314,0.10077682468159774,-0.4430831240405661,-1.0875921708238916,-1.5813549681402446,-1.7342120714898828,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-127.7549002428136,-4.73166297195606,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-2.2783049702105784,-1.1391524851052892,0
Latin America and Caribbean,2020-02-24,655805524,-0.20954230370117527,-0.04607412039863941,-0.06628799306096367,-0.16635866266955274,-0.265240603304667,-0.32099708214869677,-0.34846845087052875,-11.328540463477152,-0.2462726187712424,0
Asia,2020-02-24,4678110154,-1.1182355389933263,-0.384946014079088,-0.4868262339796117,-1.0147382740313193,-1.8084205478099107,-2.367085192846417,-2.5371097108310177,-67.83879938122625,-1.3567759876245251,0.054209967626170606
Oceania,2020-02-24,43202462,-1.0291766431974658,0.683112174371539,0.19227734585865353,-0.39743629215500165,-1.1167063195523066,-1.6752289718362405,-1.8080297544393318,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-171.4223486096557,-6.348975874431692,0.001789749730846336
North America,2020-02-24,370982987,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-2.225693529537472,-1.112846764768736,0
Latin America and Caribbean,2020-03-02,655805524,-0.10371292739507507,0.06767041945587844,0.047774969250577934,-0.055242262602171396,-0.1821595706960952,-0.2520094272713065,-0.2887173972921386,-7.220292933674935,-0.1569628898624986,0
Asia,2020-03-02,4678110154,-1.569126397539652,-0.9890638778432522,-1.038776341678486,-1.569126397539652,-2.441621408913898,-3.0382115419790523,-3.2600148502743767,-86.41653475358784,-1.728330695071757,0.06271750564683262
Oceania,2020-03-02,43202462,-1.3293089114334935,0.5607985810245933,-0.010774833589342456,-0.6455487298356344,-1.4265479679832211,-2.0363452376647806,-2.2158961189097757,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-196.19143738024928,-7.266349532601826,0.012304333670157923
North America,2020-03-02,370982987,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-2.083325046596167,-1.0416625232980834,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.00513785649326594,0.19353418335708253,0.17559557598992673,0.052585669655300434,-0.09804392473340022,-0.19736711229381612,-0.23523869066152817,-2.961472310092792,-0.06437983282810414,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.7402926492970077,-1.2009786422643196,-1.265910874153062,-1.7402926492970077,-2.782012041981809,-3.4479630028734802,-3.8115819440839056,-91.10795887820589,-1.8221591775641182,0.07158850240275894
Oceania,2020-03-09,43202462,-1.5982258566794103,0.4713974822255033,-0.16025863429251203,-0.8611975659881037,-1.7616046220637223,-2.4137364362036404,-2.59940260666929,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-168.49529118374755,-6.240566340138798,0.11676903471426404
North America,2020-03-09,370982987,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-1.9278023216248972,-0.9639011608124486,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,-0.003347402555275662,0.19916863645964478,0.17575846423205624,0.041600630972032315,-0.1281783943120213,-0.25583711584800084,-0.28554253252439094,-3.0703235473123796,-0.06674616407200823,0.001221093709482081
Asia,2020-03-16,4678110154,-1.8322254571821837,-1.2007144669271814,-1.396159336926631,-1.8322254571821837,-3.155615404403532,-3.8616543961758714,-4.100467918730106,-97.92840295459266,-1.9585680590918528,0.0882405686080388
Oceania,2020-03-16,43202462,-1.6181413868815924,0.6013397615671708,-0.035336982710097394,-0.8468856462718863,-1.81249917157515,-2.5092974802234416,-2.7532143129293107,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-65.09333533748372,-2.410864271758657,0.6100087153497203
North America,2020-03-16,370982987,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-1.1617933804757345,-0.5808966902378673,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.3899754622947692,0.6397819490307093,0.5826324814733504,0.4598953924746955,0.2439531382643086,0.11131985653240573,0.07862054161012275,15.754456521690148,0.34248818525413366,0.017996188760374027
Asia,2020-03-23,4678110154,-1.8226191917085859,-1.1764157281263055,-1.3974063975973987,-1.8226191917085859,-3.406438227223901,-4.164255259827227,-4.654159250867368,-92.92087442607344,-1.8584174885214693,0.11434121523253041
Oceania,2020-03-23,43202462,-1.4778476288150515,0.8245765585550818,0.20518512489373267,-0.644352521816713,-1.7048962039988016,-2.4871834566918922,-2.730946137365531,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,118.59151880654316,4.392278474316413,2.2134240472715474
North America,2020-03-23,370982987,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,2.1122551005027796,1.0561275502513898,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3202076935926688,1.5949778717297938,1.5351808283145654,1.3680697856536825,1.1262035430752206,0.9638944160135712,0.9313687480602529,57.66321415108924,1.2535481337193313,0.07578786420835332
Asia,2020-03-30,4678110154,-2.1276547135100534,-1.4356092983249287,-1.638392316796674,-2.1276547135100534,-3.9874052944763894,-4.83877118454943,-5.58386196893818,-95.04313169902001,-1.9008626339804,0.14563667326590274
Oceania,2020-03-30,43202462,-1.0974930548412625,1.3115991210762226,0.7402501191331723,-0.22687792165674087,-1.3416009991125073,-2.2345112936691343,-2.452476402185895,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,336.83984258959657,12.475549725540613,5.667879034768309
North America,2020-03-30,370982987,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,10.666869183267204,5.333434591633602,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.2977845830369086,2.613325938666895,2.546300313990801,2.3377431989981554,2.0567778923991784,1.8616028372014204,1.817334291448474,102.5960729263017,2.2303494114413414,0.24474069541384344
Asia,2020-04-06,4678110154,-2.3948150736773983,-1.787054917144804,-1.9461913054705722,-2.3948150736773983,-4.554495041221606,-5.757611541057404,-6.4648196357259,-97.5293427490616,-1.950586854981232,0.18937277465399335
Oceania,2020-04-06,43202462,-0.9644466991189101,1.508649100791719,0.9799329246700743,-0.04322122858407159,-1.291506633845895,-2.2258357325994726,-2.465407164773464,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,527.0682773631884,19.521047309747722,10.328700500949182
North America,2020-04-06,370982987,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,23.305444129714093,11.652722064857047,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,3.2851999471296818,3.666673686690244,3.603690683017777,3.3413213816935987,2.976433018467153,2.7558512559914226,2.6977787869772865,147.95563340360798,3.2164268131219127,0.5602354456532452
Asia,2020-04-13,4678110154,-2.6457695866171598,-1.945490512493289,-2.2304079617035857,-2.6457695866171598,-5.128353116017044,-6.476809605900943,-7.329737733942751,-100.5171238611065,-2.01034247722213,0.2410178817691859
Oceania,2020-04-13,43202462,-1.21542245384569,1.3190298858510001,0.8761169196016865,-0.2474911516091164,-1.6460532076843466,-2.571112724676139,-2.8536989550219,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,655.9990924462098,24.29626268319296,14.967154010082693
North America,2020-04-13,370982987,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,35.34010998099802,17.67005499049901,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.5566998768213995,4.995419609925435,4.949243777595724,4.604732026731848,4.181159021327231,3.9372980469259375,3.886110001300902,206.16838438458754,4.481921399664947,1.0420882029654877
Asia,2020-04-20,4678110154,-2.8775992553187226,-2.1305442331135613,-2.5373753905446357,-2.8775992553187226,-5.803782700209349,-7.127354553936246,-8.264909126576471,-104.66133349276936,-2.093226669855387,0.32222629446018813
Oceania,2020-04-20,43202462,-1.3947490639878066,1.3272062043426036,0.8420179465162119,-0.38873425440571924,-1.8930038372761127,-2.9066595918655715,-3.1981363985811826,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,726.672647842625,26.913801771949075,19.106104497440423
North America,2020-04-20,370982987,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,46.3428147628651,23.17140738143255,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,6.118846441480783,6.61615531358077,6.552445199885873,6.1601440426261105,5.661029023012496,5.412480644514685,5.333556755284033,277.4378567359106,6.0312577551284905,1.8124403599869647
Asia,2020-04-27,4678110154,-3.059155476493825,-1.93507368309512,-2.5023959358394516,-3.059155476493825,-6.372780164168273,-7.643570351523942,-8.909536891778394,-108.40745502075477,-2.1681491004150955,0.37494023061860543
Oceania,2020-04-27,43202462,-2.0603545234734955,0.7305105157818357,0.47592346345540204,-1.0238633090159184,-2.6419666017334373,-3.668153479369071,-3.934894136796336,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,764.4140431690861,28.311631228484664,22.23978873177686
North America,2020-04-27,370982987,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,54.815160922114266,27.407580461057133,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,9.007717574677777,9.583625692126107,9.50256891924388,9.068761492507274,8.49182871959986,8.226920005448385,8.140153895420426,409.20558062130726,8.89577349176755,2.967967528129574
Asia,2020-05-04,4678110154,-2.809377762948228,-1.375352672093853,-2.1670672006832428,-2.809377762948228,-6.226419046709505,-7.744678741953806,-9.09884506349501,-109.52675490132813,-2.1905350980265625,0.4285519652173629
Oceania,2020-05-04,43202462,-2.5149667916612137,0.4257459881071525,0.07155503723543781,-1.5062417329833604,-3.124184496696132,-4.191876135142686,-4.546917076225472,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,787.3739461885618,29.161998006983776,24.38208001371779
North America,2020-05-04,370982987,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,62.19117648332445,31.095588241662224,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,12.168812464691008,12.85173300784937,12.735051925793922,12.219518901163612,11.58377080620338,11.306887927171323,11.19708293118093,553.4464382340741,12.031444309436393,4.481677559031967
Asia,2020-05-11,4678110154,-2.5473279249295975,-0.8220827524665286,-1.7186966891941216,-2.5473279249295975,-6.129608444055517,-7.757511989444149,-9.192033022544129,-110.8501329178521,-2.217002658357042,0.48056038143474633
Oceania,2020-05-11,43202462,-3.2638992259656145,-0.35553379341097535,-0.6246179473803308,-2.2572376659040554,-3.944032318328285,-5.124257010006675,-5.483226896072255,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,803.6044707487274,29.763128546249167,26.054392098183133
North America,2020-05-11,370982987,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,68.49576824902779,34.247884124513895,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.586249553487466,16.32357599041288,16.217395216509306,15.664469783555145,14.936904236896522,14.634168813748774,14.482868576063495,708.3191825035319,15.398243097902869,6.270778377889966
Asia,2020-05-18,4678110154,-2.031366861738128,0.542019357043484,-0.8623761878860999,-2.031366861738128,-5.845845470040858,-7.7748623604385605,-9.454353647639254,-111.76849695701603,-2.2353699391403206,0.5363521202797227
Oceania,2020-05-18,43202462,-4.005488685438699,-0.9430000162040238,-1.3411072441718868,-2.9726361749925796,-4.743296906067878,-5.88272597589733,-6.285340488044621,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,814.9537498674864,30.183472217314314,27.35225033257447
North America,2020-05-18,370982987,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,73.24222926411532,36.62111463205766,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,19.138596053143466,19.96397766707048,19.83602650680833,19.24266019466862,18.436991045038077,18.12181062816953,17.935902375737182,870.5926878559357,18.925927996868165,8.412420905439033
Asia,2020-05-25,4678110154,-1.1360255222753506,2.3509736616447032,0.1991839975070834,-1.1360255222753506,-5.1691469992434325,-7.97239464652114,-9.755875918431794,-113.2966585225509,-2.2659331704510177,0.5934693088887877
Oceania,2020-05-25,43202462,-4.904428546919968,-1.5908366959291103,-2.2082391615848733,-3.81024855460439,-5.6889731300315685,-6.800641183242587,-7.384225805033408,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,816.2851816851422,30.23278450685712,27.723356426808976
North America,2020-05-25,370982987,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,77.15997303131458,38.57998651565729,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.818301686168738,23.666625666941766,23.5073075380965,22.8734712774318,22.067637280653468,21.666017741536553,21.48971583956717,1034.9727269306945,22.49940710718901,10.582729248251958
Asia,2020-06-01,4678110154,0.01827907495488046,3.737454637568481,2.024710863420676,0.01827907495488046,-4.244790139782931,-7.495868076793057,-9.537069964676249,-110.55864279536786,-2.211172855907357,0.6682645976873678
Oceania,2020-06-01,43202462,-6.028554483192603,-2.5099970141622583,-3.174367746855608,-4.8851955891558125,-6.838598434326612,-8.171438878811546,-8.613749246781202,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,825.4556887492148,30.572432916637588,28.3020484364571
North America,2020-06-01,370982987,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,80.25687053151239,40.128435265756195,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.737163986599324,27.601271658511678,27.393429001586483,26.73876768392674,25.883170543454447,25.394459345583932,25.29049410709224,1208.0988649480419,26.263018803218298,13.276058498098287
Asia,2020-06-08,4678110154,0.9602979578924322,5.206102284461446,3.7191534397760924,0.9602979578924322,-3.28364805492885,-7.035500294803094,-9.035455703615856,-107.39940996659195,-2.1479881993318393,0.7621491761906041
Oceania,2020-06-08,43202462,-7.002844709402565,-3.2470789636200026,-4.156737160304375,-5.861120933787414,-7.9662364037168345,-9.298982249318376,-9.73331938882902,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,830.4370943060378,30.756929418742146,28.707377426682317
North America,2020-06-08,370982987,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,82.95730780265934,41.47865390132967,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,30.648279521761932,31.524403594968714,31.40149486999197,30.648279521761932,29.698091355454434,29.215294808339628,29.10390289115275,1381.2980683253368,30.028218876637755,15.869967877855204
Asia,2020-06-15,4678110154,2.3374870205558786,6.7946574783017715,5.6479749962784656,2.3374870205558786,-2.1156651169155225,-5.908300656279889,-8.469784632762106,-104.98346874180423,-2.0996693748360844,0.879910255315463
Oceania,2020-06-15,43202462,-8.233404752558961,-4.2458871047728435,-5.387990564179253,-7.0471191353072555,-9.22752868473796,-10.59327399683707,-11.174509125163778,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,825.4446212165626,30.57202300802083,29.005111611128548
North America,2020-06-15,370982987,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,85.78648413105043,42.893242065525214,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,34.54511895379434,35.46129660048207,35.34711851701868,34.54511895379434,33.503152708936575,33.0590466076382,32.87405431124472,1553.4363626761929,33.77035571035202,18.794465964272664
Asia,2020-06-22,4678110154,3.6688776163375842,8.698625991152728,7.605184696033009,3.6688776163375842,-0.9246868756523939,-4.882855474742413,-7.665660497630554,-100.96048941686564,-2.0192097883373124,1.0486749645698916
Oceania,2020-06-22,43202462,-9.61294424253187,-5.390517246972532,-6.690213171370365,-8.382484707021167,-10.7303474317314,-12.1176481985441,-12.7650921718918,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,846.4278388832442,31.349179217897937,29.522729781317416
North America,2020-06-22,370982987,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,88.9348125611523,44.46740628057615,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,38.562037234628455,39.5019782994965,39.36234232660527,38.56683638099318,37.44631302256605,37.00676399064742,36.76059191351028,1730.8078903679343,37.62625848625943,21.636469777586072
Asia,2020-06-29,4678110154,4.995498610055832,10.735646070460724,9.516090566419098,5.078482823082742,0.3947012923192152,-4.196356558850393,-6.766233713173751,-97.43730593320298,-1.9487461186640596,1.1921516844214097
Oceania,2020-06-29,43202462,-10.959066026043859,-6.442852130531183,-7.937535196280787,-9.673195339797683,-12.065533335554267,-13.642405352844449,-14.318847261239464,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,856.0073510714103,31.70397596560779,29.729423170618535
