custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-03,655805524,-0.011216533020180983,0.09047119166076951,0.0731553377443482,0.01993283832434992,-0.03431374060114918,-0.06328892808095665,-0.07873675649098887,-1.0136488492380886,-0.022035844548654107,0
Asia,2020-02-03,4678110154,0.065383772404302265,0.33235313135446026,0.19355336797783868,0.065383772404302265,-0.8103721565679923,-1.26969631424642,-1.3873495344820355,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43202462,-1.0636996475676082,0.48356453649372955,0.2843661421300521,-0.3797559144206451,-1.0636996475676082,-1.4186886610902867,-1.5977844951592632,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015063268773532116,0.10923770174721449,0.09424742788385312,0.01820360678628261,-0.047812460674483734,-0.09105576405368292,-0.10892125777006649,-1.4747011987230034,-0.03205872171136965,0
Asia,2020-02-10,4678110154,0.1260203201700779,0.48610940425002974,0.288933601877564,0.1260203201700779,-0.9312330716309883,-1.6521113416122792,-1.7439608429538767,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43202462,-1.1594767156704349,0.700467361407387,0.39020225230914585,-0.3061767453861753,-1.1594767156704349,-1.5274803134800512,-1.6391938758991154,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05545230195723618,0.09946136247130334,0.07115520274826517,-0.014123385782645695,-0.10331546688753321,-0.16199880371687608,-0.19103466310069242,-3.6505098677455186,-0.07935891016838084,0
Asia,2020-02-17,4678110154,0.06574607517857899,0.6649517861488877,0.3689351114498325,0.06574607517857899,-1.238147625171754,-2.1073889636488223,-2.3361458730052407,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43202462,-1.315611802501958,0.7788434318138873,0.5097740856485384,-0.3269460848381961,-1.315611802501958,-1.7193755157164907,-1.9346464580447926,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.1879270937792916,-0.005827437761524516,-0.016316931944259306,-0.12573328581614518,-0.21957246696372665,-0.303058638577112,-0.3339413455036756,-9.052152564280767,-0.19678592531045144,0
Asia,2020-02-24,4678110154,0.008483518481304105,0.7415051058268087,0.3893271192774759,0.008483518481304105,-1.5630312717461199,-2.5363386726175032,-3.025893376274656,-67.78461213404115,-1.355692242680823,0.05640313958284788
Oceania,2020-02-24,43202462,-1.4020135196961965,0.9670259472349889,0.7256971184595746,-0.256220119069278,-1.4020135196961965,-1.7752379157917013,-2.2671655536964637,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09283875275074403,0.12536728415146334,0.11123036243375271,-0.0035098396776082606,-0.12505456914076718,-0.23987492375595604,-0.26862342371810577,-4.573099759697053,-0.09941521216732725,0
Asia,2020-03-02,4678110154,-0.5189727062398924,0.2377975915738144,-0.1778883543606169,-0.5189727062398924,-2.2020069688661463,-3.305675296164201,-4.0791524122414495,-86.36787481225039,-1.7273574962450082,0.06496409661071012
Oceania,2020-03-02,43202462,-1.7632358002429196,0.8528729479366716,0.619558003945253,-0.48018938045401155,-1.7632358002429196,-2.1753151917910802,-2.591088548444512,-13.593105553424682,-0.6472907406392706,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.005550201051201114,0.2701672330299606,0.2632533426728738,0.1285671823094427,-0.02726781100014955,-0.18067147183117685,-0.20949515617259432,0.014440491336804332,3.1392372471312493e-4,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7735605541783556,-0.059702839431325594,-0.4268714212290194,-0.7735605541783556,-2.459764800832598,-3.871191787977363,-4.734917275962984,-91.06482624271612,-1.8212965248543227,0.07385649089613122
Oceania,2020-03-09,43202462,-2.09100558261374,0.8154686403152043,0.5262413824213807,-0.6646151025462282,-2.09100558261374,-2.5354588391020614,-2.851070205434178,-17.704977682616054,-0.8430941753626692,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-9.271405120633916e-4,0.31472851382254713,0.28358264112351866,0.1320310181340334,-0.0464364085607545,-0.2222359415083894,-0.2647916876355296,0.35776011373632693,0.00777739377687666,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9250278469255139,-0.20779402253655638,-0.4950668413059658,-0.9250278469255139,-2.7547258511128656,-4.323639873874971,-4.79776346366667,-97.89079762495052,-1.9578159524990106,0.09067774222972405
Oceania,2020-03-16,43202462,-2.18400448069193,0.9509657609631682,0.7165996174886806,-0.6347834913034658,-2.18400448069193,-2.698575106335728,-2.897944293234826,-16.745055523787507,-0.7973835963708337,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.39985038100455633,0.7784027921170553,0.7244888462632577,0.5393199746942331,0.33465967976787725,0.11229010269714552,0.09223637700103947,19.587013975384174,0.42580465163878645,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0187213567150248,-0.217454763786436,-0.5853737743385551,-1.0187213567150248,-2.989276494097351,-4.614594357634668,-5.32437903428216,-92.88879640227901,-1.8577759280455801,0.11722529296674047
Oceania,2020-03-23,43202462,-2.122115984290721,1.2710315017561786,0.9947292954190918,-0.42958976859965625,-2.122115984290721,-2.743252080643528,-2.9314564585934715,-12.694615051442476,-0.6045054786401178,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978092582208043,1.7408496831012052,1.6710254801679187,1.4425041953005628,1.2048471098697986,0.9694513983853437,0.9332767348582974,61.90585681707257,1.3457794960233165,0.08481726868365526
Asia,2020-03-30,4678110154,-1.361341639123554,-0.6130246901027088,-1.0813189999566892,-1.361341639123554,-3.41716682221404,-5.25964019782907,-6.195038964284011,-95.01658098107322,-1.9003316196214641,0.14890386154568236
Oceania,2020-03-30,43202462,-1.8044532699234914,1.796979079771606,1.4152876541129993,-0.003918979112391318,-1.8044532699234914,-2.330131501706962,-2.7363290602406973,-3.575296791530567,-0.17025222816812224,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.244014502826338,2.744219723437539,2.6851707241973273,2.41562956118154,2.132292312573498,1.8623182849845443,1.8162332323402899,107.20289878850818,2.330497799750178,0.25789911868242615
Asia,2020-04-06,4678110154,-1.650474549318133,-0.9659974486359694,-1.4640037058329136,-1.650474549318133,-3.951672965396745,-5.922348828062345,-6.7810520815247255,-97.5026155816381,-1.950052311632762,0.1927895960071629
Oceania,2020-04-06,43202462,-1.7664894407746825,2.053809594206857,1.6773826406133436,0.14090070559010037,-1.7664894407746825,-2.3602246082360376,-2.777847850002654,0.2939129698604217,0.013995855707639095,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156256631789964
Latin America and Caribbean,2020-04-13,655805524,3.203176002740455,3.7829249598837382,3.7024149331754495,3.403839895027683,3.063810378008191,2.7786812885492194,2.7036674409878585,153.05570511384897,3.3272979372575864,0.573393868921828
Asia,2020-04-13,4678110154,-1.9767057466460662,-1.3900766576894699,-1.7882952757941701,-1.9767057466460662,-4.545710363232922,-6.6462620300414175,-7.36776594033429,-100.49022024420626,-2.0098044048841253,0.24443470312235543
Oceania,2020-04-13,43202462,-2.09594488691054,2.067816148257268,1.5579033052734985,-0.11949376669481966,-2.09594488691054,-2.856827145291479,-3.214788790906172,-3.341032934691892,-0.15909680641389967,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.4447183968182555,5.117420418800839,5.001020524404394,4.664135145616697,4.281402068172932,3.972960513426645,3.876136343409786,211.66350209909356,4.601380480415076,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2828077092317796,-1.7792167049711367,-2.02865502914695,-2.2828077092317796,-5.124193948333738,-7.2784553986278215,-8.105206630276822,-104.63425342639239,-2.0926850685278477,0.3256431158133577
Oceania,2020-04-20,43202462,-2.377628227738705,2.099183807846763,1.4578297837644612,-0.2721217657695255,-2.377628227738705,-3.2746794565144794,-3.574408849882383,-5.452593435884526,-0.2596473064706918,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967820862297784,6.735370693760287,6.576154671903378,6.225383088708939,5.780404564187376,5.434913031573828,5.347946465131979,283.455680251582,6.162080005469173,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5122816764313165,-2.044597044231346,-2.327665608653687,-2.5122816764313165,-5.555674053924465,-7.87187640465435,-8.711373055068112,-108.38019850490109,-2.1676039700980216,0.37835705197177505
Oceania,2020-04-27,43202462,-3.125568585917988,1.640818308770344,0.8842762252388778,-0.8518419896030881,-3.125568585917988,-3.9807773795902546,-4.384217929055307,-16.16880244067407,-0.7699429733654322,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.856813617545487,9.65966839676748,9.4789675047062,9.114607343269697,8.624602848551442,8.259899998492262,8.16449781220591,415.6513644360371,9.035899226870372,2.9829928158193844
Asia,2020-05-04,4678110154,-2.245107654154082,-1.6159203841370575,-1.841680742639272,-2.245107654154082,-5.414338645076216,-8.066616360083014,-8.914338834030506,-109.5063289471226,-2.190126578942452,0.4322886522037491
Oceania,2020-05-04,43202462,-3.679520138964685,1.3488820507966346,0.6116351672266146,-1.221797899062365,-3.679520138964685,-4.484839459572914,-4.936731265316985,-22.90351792362118,-1.0906437106486275,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.019848949791673,12.856695027590277,12.673833239317172,12.278943326862978,11.746149856027774,11.343718301727268,11.266954154402969,560.3748936893911,12.18206290629111,4.496702846721777
Asia,2020-05-11,4678110154,-1.9443340838884842,-1.1031392510888451,-1.3288907460205432,-1.9443340838884842,-5.402642792812567,-8.198664353922227,-8.928802121532948,-110.83653752529474,-2.2167307505058944,0.4842970684211327
Oceania,2020-05-11,43202462,-4.500623226736813,0.8901395595782343,0.10373073843090998,-1.897654012613337,-4.500623226736813,-5.284646264546004,-5.7857721851383905,-35.81343703269499,-1.705401763461666,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.415247476197779,16.247117658095068,16.122422537733826,15.679161621636604,15.09791014557428,14.671296974868792,14.606708226782313,715.756963842745,15.559933996581412,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5141733056341076,-0.11189928892639621,-0.6409631290266702,-1.5141733056341076,-5.23831278472705,-7.9837434900777335,-8.729918541826358,-111.76173212610682,-2.235234642522136,0.5401457675893794
Oceania,2020-05-18,43202462,-5.296888828161531,0.3847210467295786,-0.3537939790370712,-2.525077409464481,-5.296888828161531,-6.149252544903371,-6.619056601451603,-48.116724047514424,-2.291272573691163,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.969452236515334,19.908055277670876,19.715303510682173,19.254539143827074,18.616745216092742,18.149969790989566,18.102072188280253,878.5201551102908,19.098264241528057,8.427446193128844
Asia,2020-05-25,4678110154,-0.1594992932374268,1.4293880397348102,0.8850765376322932,-0.1594992932374268,-4.706513668745317,-7.614723463300125,-8.621569086930615,-113.29672425328985,-2.265934485065797,0.5972629561984444
Oceania,2020-05-25,43202462,-6.251136444871252,-0.2533037638364595,-0.9933532007461415,-3.356143413741046,-6.251136444871252,-7.310235969711469,-7.6608988147349315,-63.727322576200834,-3.034634408390516,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.61871996101876,23.67248459588554,23.414567796057227,22.949547660633858,22.248445587872492,21.766288963819736,21.644552563908526,1043.502862716142,22.68484484165526,10.597754535941766
Asia,2020-06-01,4678110154,0.9855903172148642,3.1229567737800443,2.42388799874211,0.9855903172148642,-3.581923387093815,-6.695240260237116,-8.256650850937724,-110.56142498271564,-2.211228499654313,0.6720582449970245
Oceania,2020-06-01,43202462,-7.440738908251274,-1.2888370922595895,-1.7831344037644263,-4.396403228913206,-7.440738908251274,-8.614937930762581,-8.908006608101866,-84.42574046528955,-4.020273355489978,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.469652428279517,27.683397845233124,27.293078230066016,26.819827232244503,26.06977533979149,25.570613292657182,25.441544741943684,1217.304617719953,26.463143863477242,13.291083785788096
Asia,2020-06-08,4678110154,2.5282808411267697,4.968381196578877,4.226087283365924,2.5282808411267697,-2.616397416898542,-5.704882433483428,-7.897448351303366,-107.40490861054856,-2.148098172210971,0.7659428235002608
Oceania,2020-06-08,43202462,-8.474561956551131,-2.155306595113903,-2.6896458043337126,-5.240768790428358,-8.474561956551131,-9.698852602418352,-9.984777150684659,-101.85184484594905,-4.850087849807098,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.344957516452247,31.716388916948727,31.225817616147346,30.730645739233616,29.90856733088928,29.363106429237362,29.27215778224107,1391.4642176306436,30.249222122405296,15.884993165545016
Asia,2020-06-15,4678110154,3.966229425112553,7.387331804342793,5.638294569404403,3.966229425112553,-1.8156161937607513,-5.273331042429272,-7.246383709939766,-104.99168384236965,-2.0998336768473926,0.8837039026251198
Oceania,2020-06-15,43202462,-9.770746336187525,-3.24495826209981,-3.892895744940336,-6.448116584949423,-9.770746336187525,-10.981688162479067,-11.514728750293616,-124.76777524624593,-5.941322630773615,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.203752926952,35.67067185864831,35.155226510379904,34.6211554928388,33.742209511834375,33.171954028655314,33.09271943898299,1564.3412574389583,34.00741863997735,18.809491251962477
Asia,2020-06-22,4678110154,5.750879025979081,9.199446505252011,7.3144393465590385,5.750879025979081,-0.7020947974876893,-4.224207533874807,-5.4106215397254624,-100.97142097403987,-2.019428419480797,1.0524686118795483
Oceania,2020-06-22,43202462,-11.219307167281062,-4.2985211649206985,-5.157089046621313,-7.6686748234401785,-11.219307167281062,-12.475779293365305,-13.223800880090135,-150.80727763186172,-7.181298934850558,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.24003475302369,39.7172338638715,39.257282303074305,38.64567252466813,37.751698008596975,37.10874523759635,37.01451920601218,1742.9060555793199,37.8892620778113,21.65149506527589
Asia,2020-06-29,4678110154,7.765718199879338,10.995831140657417,9.281741907913867,7.765718199879338,0.5463266685311358,-2.970870628526226,-3.717535067506367,-97.45095394698605,-1.9490190789397208,1.1959453317310664
Oceania,2020-06-29,43202462,-12.628460627315354,-5.31260497499161,-6.25276994254696,-8.858496364932492,-12.628460627315354,-13.899332798436484,-14.695959854272536,-176.114738403738,-8.386416114463712,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
