custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.0048123083815609785,0.24932008666654215,0.23769672120069982,0.11456171415064129,-0.03449765849202712,-0.20886347019070436,-0.2327492746815105,-0.0014644012954369648,-3.183481077037417e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7736599627265195,-0.0649740442691493,-0.46856039746674577,-0.7736599627265195,-2.5671788758364777,-3.8736432514850745,-4.785657102472557,-91.06160580912753,-1.8212321161825504,0.07385649089613122
Oceania,2020-03-09,43202462,-1.7575232888170917,1.1351907822199219,0.996003754416379,-0.34991874365193804,-1.7575232888170917,-2.479774209923393,-2.5736896883947327,-10.50608285256974,-0.5002896596461781,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.001605106975320418,0.28231052289793174,0.2617579215559935,0.10747734535227632,-0.05926100364045438,-0.2608548563149638,-0.27127553888694506,0.34154873902980143,0.007424972587604373,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9234960505099908,-0.28293221398819424,-0.6098734289048486,-0.9234960505099908,-2.85167288872727,-4.345258559830757,-5.201788475267051,-97.88763123219903,-1.9577526246439803,0.09067774222972405
Oceania,2020-03-16,43202462,-1.797613412255476,1.3639309213231299,1.1676370067955453,-0.2618544656887496,-1.797613412255476,-2.540256303093128,-2.60414956110502,-8.435076426305267,-0.40167030601453657,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.3992311441345261,0.7351751571368587,0.7163578188038546,0.5068528440184855,0.31618988561582956,0.1029718388311089,0.07141117945947148,19.570496118603366,0.4254455677957253,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0158850119660763,-0.3175433616014854,-0.6671532374592201,-1.0158850119660763,-3.0166672734181765,-4.726424541390742,-5.6148809532997985,-92.88568405036459,-1.8577136810072923,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6818479838592937,1.7316663288621055,1.4762551248451221,-0.05370375492864311,-1.6818479838592937,-2.3253242592375614,-2.489626533043068,-3.253136183352284,-0.15491124682629928,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978316515504633,1.6799605520436678,1.6535363606419198,1.4126757136736725,1.1859812820203708,0.9387009441025436,0.9138737788565326,61.88903247821747,1.3454137495264669,0.08481726868365526
Asia,2020-03-30,4678110154,-1.358161295378413,-0.6397808407233714,-0.8568269792826155,-1.358161295378413,-3.5989090945892612,-5.2359586363616035,-6.2347880396895325,-95.01352266999591,-1.9002704533999186,0.14890386154568236
Oceania,2020-03-30,43202462,-1.3127426757495613,2.2858057660031816,2.0097159084372107,0.3525998432220217,-1.3127426757495613,-2.1329217391500706,-2.2018371292194665,6.946157005828672,0.33076938122993677,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.244044152417208,2.684296684231637,2.62769846981323,2.3768434346306355,2.1209341145748932,1.8242812057004745,1.802581728107854,107.18196668330387,2.3300427539848667,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6545825293083074,-0.9792094810908626,-1.1505003556652627,-1.6545825293083074,-4.17662179537386,-6.042362016239214,-6.746421940897649,-97.4996113113979,-1.9499922262279579,0.1927895960071629
Oceania,2020-04-06,43202462,-1.2203886749053794,2.644102398222297,2.3263475471850845,0.5413205392953104,-1.2203886749053794,-2.093943486870302,-2.1438767245998407,11.957560372822485,0.5694076368010706,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,655805524,3.2032494807211864,3.701704102570784,3.6406201714745974,3.339254530280743,3.0485407430833695,2.7059650506152013,2.6900164686862458,153.03066524229544,3.3267535922238136,0.573393868921828
Asia,2020-04-13,4678110154,-1.9751075505990805,-1.415268120665899,-1.472663570971037,-1.9751075505990805,-4.77424371234153,-6.881773778775594,-7.314348160540091,-100.48727001480316,-2.0097454002960635,0.24443470312235543
Oceania,2020-04-13,43202462,-1.4966982895171626,2.6276057998410898,2.287308602723974,0.3602168890402026,-1.4966982895171626,-2.3883306503879376,-2.4574823682301754,9.441476070247855,0.44959409858323124,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.444797082536079,5.0003408486640755,4.939507457740613,4.609628618390761,4.266138194528375,3.88061468508066,3.829124696359009,211.63435446119078,4.600746836112843,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2774124428618046,-1.8388829359502363,-1.964211125306866,-2.2774124428618046,-5.320072017027656,-7.737704551305599,-8.046137543662704,-104.63135723782642,-2.092627144756528,0.3256431158133577
Oceania,2020-04-20,43202462,-1.7336220782751324,2.640711801262884,2.2812138713055834,0.25915758362037344,-1.7336220782751324,-2.622898631638404,-2.7581893203905303,8.462387506480905,0.40297083364194786,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967878166986385,6.575233006217461,6.535501834539434,6.164094925082331,5.756075408340819,5.3559859918660075,5.290266070835466,283.42242484733,6.161357061898478,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5063159595500646,-2.1026811126478275,-2.28167858209135,-2.5063159595500646,-5.746244373830141,-8.51768606765554,-8.657464559801754,-108.37735635717219,-2.1675471271434437,0.37835705197177505
Oceania,2020-04-27,43202462,-2.4266169010983005,2.2369125258129214,1.8254671789015107,-0.28228852857718134,-2.4266169010983005,-3.3539877902973325,-3.4092314006850595,-1.099961890893242,-0.05237913766158291,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.857081918089621,9.48611017924234,9.460648844691251,9.036748557271379,8.587633251174422,8.176771752774671,8.148267002837214,415.63324526707777,9.035505331892997,2.9829928158193844
Asia,2020-05-04,4678110154,-2.240448408114334,-1.7443106311107777,-1.8911630069719523,-2.240448408114334,-5.728268046897811,-8.651552931862906,-9.148140837431598,-109.5035408402308,-2.190070816804616,0.4322886522037491
Oceania,2020-05-04,43202462,-2.9257117686436076,2.052562477046486,1.5592096577566164,-0.6098789584361709,-2.9257117686436076,-3.8625373469054085,-3.907088557310965,-6.690539434602047,-0.3185971159334308,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.020593202517274,12.678181312152379,12.660600333156557,12.186214600787844,11.695187391408258,11.273050111844777,11.25396337331905,560.3719107557245,12.181998059907052,4.496702846721777
Asia,2020-05-11,4678110154,-1.9349389185234047,-1.3066319775236408,-1.5105142880303573,-1.9349389185234047,-5.603413131012354,-8.615640109970649,-9.691501383437654,-110.83380345924004,-2.2166760691848006,0.4842970684211327
Oceania,2020-05-11,43202462,-3.6910423682222113,1.7509057096768925,0.9699285830844562,-1.208303110679882,-3.6910423682222113,-4.607520227592402,-4.731809524961428,-18.448543269895836,-0.8785020604712303,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.415943958816436,16.103010471984643,16.093708951141014,15.572284128147924,15.039637770945866,14.618067391546328,14.557590932178625,715.7691171443712,15.560198198790676,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5048521947356892,-0.31955374291676614,-0.7670264190897704,-1.5048521947356892,-5.35831821901592,-8.508231357759382,-10.137069067954029,-111.75905210088924,-2.2351810420177847,0.5401457675893794
Oceania,2020-05-18,43202462,-4.432362274055719,1.4338677012138794,0.45651555619375295,-1.8894007291765689,-4.432362274055719,-5.340629063107793,-5.531818371431915,-29.597970677299877,-1.409427175109518,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.984309975465475,19.69639247327648,19.686303369512128,19.125844001457303,18.571168338256253,18.11996489890586,18.04399901399749,878.5474446472093,19.09885749233064,8.427446193128844
Asia,2020-05-25,4678110154,-0.18278901589028784,1.2025992744322334,0.8135785174554266,-0.18278901589028784,-4.706349934151976,-8.40096574834416,-10.043526220631229,-113.29409826890938,-2.2658819653781874,0.5972629561984444
Oceania,2020-05-25,43202462,-5.331538593027091,0.9448584519808191,-0.06650611986128864,-2.7216876777857677,-5.331538593027091,-6.433756512836121,-6.500013616891707,-44.051793098117685,-2.0977044332436994,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.633995175307337,23.40722344871712,23.36495190197606,22.810210869668392,22.20312894528851,21.715238948504005,21.629710004600405,1043.5456844554653,22.68577574903185,10.597754535941766
Asia,2020-06-01,4678110154,0.9622550596614653,2.941901084928283,2.3985658368066796,0.9622550596614653,-3.796796189579634,-7.5489659839613115,-9.582727924425706,-110.55885303917225,-2.211177060783445,0.6720582449970245
Oceania,2020-06-01,43202462,-6.465861472373323,0.24028546892174085,-0.7826891233851094,-3.726812769443708,-6.465861472373323,-7.646164565912419,-7.826913722679267,-63.58857404524929,-3.028027335488061,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.47896015046933,27.30958042142303,27.262584243163413,26.720923586684776,26.004886228855412,25.478405279900574,25.41466174016874,1217.3629716616813,26.464412427427856,13.291083785788096
Asia,2020-06-08,4678110154,2.442065477460666,4.6126309251484825,3.903907646067559,2.442065477460666,-3.056112144559198,-6.652356207771271,-9.330935238260174,-107.40239070784226,-2.1480478141568446,0.7659428235002608
Oceania,2020-06-08,43202462,-7.442332795778263,-0.3876057230868917,-1.393783150386307,-4.580816984464707,-7.442332795778263,-8.775874190360515,-8.846562767648763,-79.81415481124304,-3.8006740386306217,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.35470678762015,31.258163487353283,31.17884147347259,30.605772812744494,29.845882747055345,29.31250276128794,29.245997002731364,1391.5381037747763,30.25082834292992,15.884993165545016
Asia,2020-06-15,4678110154,3.8462532163422245,5.905721361427145,5.195297545459596,3.8462532163422245,-2.39309006856204,-5.723963456489656,-8.696214069878806,-104.98921998050044,-2.099784399610009,0.8837039026251198
Oceania,2020-06-15,43202462,-8.68178357359169,-1.189228188835478,-2.2109991935122304,-5.7040803968731675,-8.68178357359169,-10.144816106904859,-10.318218500774895,-101.5305337636919,-4.834787322080568,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.213899211505506,35.211769796378825,35.06991771765892,34.494366581402105,33.66088628790928,33.160761539935706,33.01933469157734,1564.4306757854956,34.009362517076,18.809491251962477
Asia,2020-06-22,4678110154,5.600000451066176,7.620183975495998,6.771223570478108,5.600000451066176,-1.0149008028744901,-4.861870594626239,-7.637897154936892,-100.96901115300777,-2.0193802230601556,1.0524686118795483
Oceania,2020-06-22,43202462,-10.074253061424882,-2.1402939809036017,-3.177587283005312,-6.930758328876019,-10.074253061424882,-11.692053457728544,-11.976692589460727,-126.38895587099627,-6.0185217081426785,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.25025420312377,39.29369049082475,39.0818576705017,38.54265843567685,37.586850295273216,37.072568049563195,36.95773973350877,1743.0110061282621,37.891543611483954,21.65149506527589
Asia,2020-06-29,4678110154,7.605681286524263,9.699604376272001,8.51331745719257,7.605681286524263,0.33950480908888064,-3.560652482665304,-6.448313402892715,-97.44859816679104,-1.948971963335821,1.1959453317310664
Oceania,2020-06-29,43202462,-11.428553413183941,-3.127540786810945,-4.139196753349018,-8.09346471698641,-11.428553413183941,-13.186197561913431,-13.601768594629752,-150.54450136909261,-7.168785779480601,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
