custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18893017767584128,-0.03730913274847434,-0.05772245062358769,-0.14900511975590694,-0.22551007114193458,-0.3342363306231457,-0.34614858728120945,-9.067444492764439,-0.19711835853835738,0
Asia,2020-02-24,4678110154,0.008572474052832834,0.48847719900970743,0.2651327214203297,0.008572474052832834,-1.6873194292647329,-2.5363339576120154,-3.152235844294706,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1757634270267454,1.1477253539323586,0.9079583943130416,-0.04543246888505893,-1.1757634270267454,-1.8581307468923343,-2.0522350139072807,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09359423889880009,0.08707801331649537,0.07880372188994965,-0.02653406839524987,-0.1244984556685844,-0.26815932393422515,-0.29455259639708914,-4.58869817025501,-0.09975430804902195,0
Asia,2020-03-02,4678110154,-0.5188833043097134,0.058063127956601186,-0.4038156213774984,-0.5188833043097134,-2.3356592961700957,-3.30532658158037,-4.145988677083861,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.4851086666510063,1.1130790785111548,0.857493342006759,-0.24632064343369842,-1.4851086666510063,-2.2013416972304474,-2.3466488356686086,-7.551958998064667,-0.3596170951459365,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.004854492481397333,0.24315992967664932,0.20854235192235437,0.10896793300778479,-0.0363677464422804,-0.2088957192062958,-0.23142118438278342,-0.0014644012954369648,-3.183481077037417e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7736312243955737,-0.06392479599203611,-0.5453365753930965,-0.7736312243955737,-2.557181436788879,-3.8711124620299038,-4.786184220620241,-91.06160580912753,-1.8212321161825504,0.07385649089613122
Oceania,2020-03-09,43202462,-1.7576766295532906,1.1164867545767585,0.8257371182503612,-0.39987312407633896,-1.7576766295532906,-2.4876173135358246,-2.5873560108794136,-10.50608285256974,-0.5002896596461781,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.001562922875484064,0.282201753364282,0.26028643181102007,0.10343975297989959,-0.06771421322792141,-0.26088710533055515,-0.27126918119141746,0.34154873902980143,0.007424972587604373,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9234673121790451,-0.28189438464701994,-0.6076287687151125,-0.9234673121790451,-2.8485356440867844,-4.342727770375587,-5.2016520192374625,-97.88763123219903,-1.9577526246439803,0.09067774222972405
Oceania,2020-03-16,43202462,-1.7977667529916752,1.267088264143365,1.0149491442931253,-0.32714781404022203,-1.7977667529916752,-2.5392512186337957,-2.6178158835897016,-8.435076426305267,-0.40167030601453657,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.3992733282343624,0.7352402138730295,0.7164291540817344,0.5060873574281314,0.3107853768865664,0.10606274539398668,0.0714175371549991,19.570496118603366,0.4254455677957253,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0158562736351304,-0.3164763179904355,-0.6886318553893757,-1.0158562736351304,-3.018144368051612,-4.7239582951175345,-5.616975532320288,-92.88568405036459,-1.8577136810072923,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6820013245954928,1.5581304175415804,1.275003300411832,-0.08740472773759529,-1.6820013245954928,-2.330811005688547,-2.4975320678028257,-3.253136183352284,-0.15491124682629928,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2978738356502997,1.6798968212425873,1.6536076959197996,1.4077267217888423,1.18490947480193,0.9387269318171422,0.9138801365520604,61.88903247821747,1.3454137495264669,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3581329203021444,-0.6387225887814807,-1.1357140506173762,-1.3581329203021444,-3.6049385950828543,-5.231338811310917,-6.241844001979351,-95.01352266999591,-1.9002704533999186,0.14890386154568236
Oceania,2020-03-30,43202462,-1.3129060724883803,2.157934073476983,1.799087670711071,0.3400574883818622,-1.3129060724883803,-2.1345921171929043,-2.206985266147962,6.946157005828672,0.33076938122993677,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.2440863365170443,2.6842329534305565,2.62776980509111,2.3699227021105553,2.114454845761786,1.8280607254921637,1.8025880858033816,107.18196668330387,2.3300427539848667,0.25789911868242615
Asia,2020-04-06,4678110154,-1.654611110904465,-0.9803725640348392,-1.4859408858092,-1.654611110904465,-4.186403632211396,-6.036576496787716,-6.759587483740089,-97.4996113113979,-1.9499922262279579,0.1927895960071629
Oceania,2020-04-06,43202462,-1.2205520716441984,2.533737280151761,2.070458856234018,0.5180649318950119,-1.2205520716441984,-2.0956768814135835,-2.1488394533605066,11.957560372822485,0.5694076368010706,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,655805524,3.2032505235879123,3.7016403717697033,3.6407476647777144,3.3346524618798434,3.046179613984174,2.7059910383298003,2.6937959884779348,153.03066524229544,3.3267535922238136,0.573393868921828
Asia,2020-04-13,4678110154,-1.9751361321952379,-1.4581911996885755,-1.8138222019939512,-1.9751361321952379,-4.742521180304029,-6.86934724178769,-7.3284455286924794,-100.48727001480316,-2.0097454002960635,0.24443470312235543
Oceania,2020-04-13,43202462,-1.4968616862559816,2.62849887524688,2.025061832903403,0.3173712511733815,-1.4968616862559816,-2.401996737395757,-2.462289681024833,9.441476070247855,0.44959409858323124,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.444798125402804,5.0002771178629954,4.93951074804334,4.597940447914438,4.238478101816003,3.8806210427761876,3.8329042161506988,211.63435446119078,4.600746836112843,1.0556782074315068
Asia,2020-04-20,4678110154,-2.2774410244579624,-1.850086416927175,-2.0531418519190527,-2.2774410244579624,-5.32855346333459,-7.726005966373798,-8.06116673712504,-104.63135723782642,-2.092627144756528,0.3256431158133577
Oceania,2020-04-20,43202462,-1.7337854750139507,2.6416048766686733,1.9816206978698583,0.20422038065672243,-1.7337854750139507,-2.6365647186462238,-2.7629966331851885,8.462387506480905,0.40297083364194786,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.967879209853112,6.575169275416379,6.53550512484216,6.152568982799024,5.727392246070694,5.355992349561536,5.294045590627157,283.42242484733,6.161357061898478,1.8263982580705842
Asia,2020-04-27,4678110154,-2.506344541146222,-2.124592619877812,-2.380496281278472,-2.506344541146222,-5.754725820137074,-8.533667434686862,-8.669968950360534,-108.37735635717219,-2.1675471271434437,0.37835705197177505
Oceania,2020-04-27,43202462,-2.4267802978371193,2.2378056012187115,1.4977998677796884,-0.32600163829111567,-2.4267802978371193,-3.355598856294984,-3.4140387134797177,-1.099961890893242,-0.05237913766158291,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.857082960956346,9.486046448441257,9.460652134993978,9.036693701105706,8.5807194800477955,8.176778110470199,8.148292896149945,415.63324526707777,9.035505331892997,2.9829928158193844
Asia,2020-05-04,4678110154,-2.2404769897104915,-1.7715050536561538,-1.9948522623871692,-2.2404769897104915,-5.737100140513747,-8.664046648084303,-9.137084366014152,-109.5035408402308,-2.190070816804616,0.4322886522037491
Oceania,2020-05-04,43202462,-2.925875165382426,2.000249787281381,1.2485922384096322,-0.6104027732890785,-2.925875165382426,-3.8673446597000667,-3.908772914836392,-6.690539434602047,-0.3185971159334308,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,12.02235844463566,12.677997822190685,12.658572090637044,12.200421883518464,11.693056037298108,11.273247996839604,11.253504707114498,560.3719107557245,12.181998059907052,4.496702846721777
Asia,2020-05-11,4678110154,-1.9349218052037385,-1.3196574634806482,-1.5328333948895323,-1.9349218052037385,-5.5994453711104315,-8.628490542191543,-9.681939089829187,-110.83380345924004,-2.2166760691848006,0.4842970684211327
Oceania,2020-05-11,43202462,-3.69120576496103,1.5141891428308245,0.8338514027081932,-1.2082555759177769,-3.69120576496103,-4.612327627491815,-4.7315435377751855,-18.448543269895836,-0.8785020604712303,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.417718150621843,16.10531487157662,16.091528471434547,15.587710292665582,15.03617059077971,14.6074188607114,14.560694428927336,715.7691171443712,15.560198198790676,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5048639597572422,-0.32758861140955403,-0.9148367671853098,-1.5048639597572422,-5.350216365663666,-8.523081759477122,-10.123210961686548,-111.75905210088924,-2.2351810420177847,0.5401457675893794
Oceania,2020-05-18,43202462,-4.432525670794538,1.1355148363587004,0.45511221913212047,-1.8829709126836547,-4.432525670794538,-5.342212846359446,-5.531552384245671,-29.597970677299877,-1.409427175109518,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.985821024293593,19.700588500471373,19.68694920356861,19.127389666202472,18.570597214887048,18.107601904122518,18.047068867577345,878.5474446472093,19.09885749233064,8.427446193128844
Asia,2020-05-25,4678110154,-0.18279911654930517,1.1945644059394454,0.795958519055492,-0.18279911654930517,-4.706658272449493,-8.41582580811982,-10.047168600567405,-113.29409826890938,-2.2658819653781874,0.5972629561984444
Oceania,2020-05-25,43202462,-5.329387306866588,0.595173706474533,-0.25217154223741367,-2.6901867837505016,-5.329387306866588,-6.433539520083271,-6.497432108348552,-44.00318475723193,-2.0953897503443777,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.63620620767149,23.407793872855965,23.358190215363564,22.834674603525155,22.19533826652819,21.701397622721956,21.633899903319612,1043.5456844554653,22.68577574903185,10.597754535941766
Asia,2020-06-01,4678110154,0.962244959002448,2.4090868367530383,1.8125222962587306,0.962244959002448,-3.767901037009287,-7.563879540370915,-9.621898042548905,-110.55885303917225,-2.211177060783445,0.6720582449970245
Oceania,2020-06-01,43202462,-6.46371018621282,-0.18364875993681135,-1.1768045305675692,-3.6860916414865326,-6.46371018621282,-7.64252383285991,-7.828660496696158,-63.539965704363524,-3.0257126525887394,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.483335803954397,27.314464878831107,27.267327989358737,26.734229670140792,26.002983566731686,25.464527711910083,25.42305817337644,1217.3629716616813,26.464412427427856,13.291083785788096
Asia,2020-06-08,4678110154,2.4420553768016484,4.1493863102997715,3.6738588771168392,2.4420553768016484,-3.0341326362233647,-6.667283664961049,-9.301498892411818,-107.40239070784226,-2.1480478141568446,0.7659428235002608
Oceania,2020-06-08,43202462,-7.440181509617761,-0.7075032276963819,-1.9364384442545421,-4.504932622869147,-7.440181509617761,-8.775143290712847,-8.84831179894738,-79.76554647035728,-3.7983593557313,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.36737607004964,31.25927933624777,31.214421549114004,30.61237785664273,29.818169770766154,29.361678788767083,29.241295659449097,1391.5381037747763,30.25082834292992,15.884993165545016
Asia,2020-06-15,4678110154,3.8462431156832064,5.570132888637497,5.031338810197751,3.8462431156832064,-2.3711105602262057,-5.73897999083227,-8.666786680189093,-104.98921998050044,-2.099784399610009,0.8837039026251198
Oceania,2020-06-15,43202462,-8.679632287431186,-1.4849367157209439,-2.9738840138145157,-5.6748664737654115,-8.679632287431186,-10.14408520725719,-10.31996753207351,-101.48192542280614,-4.832472639181246,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.230720455959236,35.21265511892475,35.09012355866721,34.5268122033646,33.63130137079072,33.15858433197353,33.00656871983203,1564.4306757854956,34.009362517076,18.809491251962477
Asia,2020-06-22,4678110154,5.59996046104556,7.530158953839227,6.604352011910882,5.59996046104556,-1.0071397122954966,-4.877063855466099,-7.605781694142287,-100.96901115300777,-2.0193802230601556,1.0524686118795483
Oceania,2020-06-22,43202462,-10.071954321835191,-2.3970742164998837,-4.153012799045259,-6.8784619783999785,-10.071954321835191,-11.692239065702639,-11.978441620759344,-126.3403475301105,-6.016207025243357,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.25935098797808,39.29477721562227,39.1123890777502,38.63618036232783,37.60313138679951,37.07017028067148,36.94386099720809,1743.0110061282621,37.891543611483954,21.65149506527589
Asia,2020-06-29,4678110154,7.605641296503646,9.1260800267748,8.359006235783243,7.605641296503646,0.3517113674527878,-3.576095640294271,-6.4162018303586335,-97.44859816679104,-1.948971963335821,1.1959453317310664
Oceania,2020-06-29,43202462,-11.42625467359425,-3.2756281205030913,-5.289042225752122,-8.06674889226508,-11.42625467359425,-13.186383191334999,-13.60351762592837,-150.49589302820686,-7.166471096581279,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
