custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-13,43430556,-0.03496504563502265,0.462608182026304,0.4055777349472974,0.09553209193750023,-0.2555632439693106,-0.5156679260050308,-0.674030977951052,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.009095468398979335,0.07276973211901865,0.06474616641070578,0.031288433548535444,-0.005928924067576101,-0.04527900903399537,-0.0654779860504895,0,0,0
Asia,2020-01-20,4652440154,-0.20198259312794536,0.19805576258048213,-0.06485238776764098,-0.20198259312794536,-0.7234945693617131,-0.8724548172242054,-0.9657958701753785,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.050397110005165745,0.6024418977901396,0.5288482104576643,0.11298476541527878,-0.36250365909066523,-0.6916464748354505,-0.9198494302552558,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.05398754313416415,0.03192165067812977,0.01986889002376434,-0.02359067045222328,-0.07292242322559962,-0.12666420033489373,-0.14444813657813924,-3.151054223875552,-0.06564696299740734,0
Asia,2020-01-27,4652440154,-0.1830281744093453,0.40072445313798977,0.03743050965969589,-0.1830281744093453,-0.832503137783975,-1.0717596410738723,-1.1790182409178167,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.04646991082937928,0.7687910097286158,0.6332457934449002,0.1461484510193891,-0.4483164469489106,-0.864369374979586,-1.1401452740246272,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,0.030260075638407612,0.1344501063596582,0.11482102700805874,0.06815893797831611,0.007197358893860738,-0.0565572873528399,-0.07263182967085989,0.8601137022120323,0.017919035462750664,0
Asia,2020-02-03,4652440154,0.06842108313506104,0.7284594769196803,0.3833513294012924,0.06842108313506104,-0.7472815470098207,-1.0883014823289001,-1.3224532778916265,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.1330872135629383,0.8832683209689387,0.670857956093385,0.11512433458980247,-0.5972037604866391,-1.1181857826946688,-1.4342542677287264,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,0.037481235789506545,0.17211170151130542,0.16497592527606528,0.0868242457583657,0.009122704780355508,-0.05608079157800735,-0.08214212613766074,1.4576026831587838,0.03036672256580799,0
Asia,2020-02-10,4652440154,0.05845019939862135,0.798770353229607,0.49574599075485704,0.05845019939862135,-0.9349742421617229,-1.3615811357993592,-1.6385189878077104,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,0.11654354504496679,1.3590382345251415,1.1135590745198818,0.429602514270419,-0.39537354085549126,-0.9461073700213276,-1.3537535227602724,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,0.008275091915385122,0.17477257320189762,0.1463070293694535,0.06447481066815608,-0.0287497236348347,-0.12188695564702529,-0.14902430038221934,-0.2181034867409968,-0.004543822640437443,0
Asia,2020-02-17,4652440154,-0.06539350684117962,0.7653147847795468,0.46349076850454074,-0.06539350684117962,-1.2238510358081816,-1.8465901041324118,-2.1915317141485136,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,0.28632699300907183,1.7526966957923722,1.4364394231147106,0.6443430837802125,-0.304758108173162,-0.9559732580747848,-1.3581426609056277,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.100122296373549,0.08104111236086087,0.04035964009327327,-0.048102474060187694,-0.14103647746844458,-0.25255573195061526,-0.2732510403287331,-5.323563289963765,-0.11090756854091176,0
Asia,2020-02-24,4652440154,-0.1833217044448898,0.742262020395896,0.4408766877323614,-0.1833217044448898,-1.544122601553953,-2.3687125929734094,-2.7795882405558996,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,0.5342304004479841,2.1519005502674173,1.8414894639299064,0.9219525392617024,-0.10893901291512964,-0.8774266142833036,-1.284249619254141,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.02264802670494472,0.1895068811789952,0.16699756780997516,0.042519207170003764,-0.06816694694889394,-0.18946133425795716,-0.2385800742818036,-1.5687471937675757,-0.03268223320349119,0
Asia,2020-03-02,4652440154,-0.7383126472263661,0.23872110176182326,-0.21783282691145234,-0.7383126472263661,-2.231679633620916,-3.143796287959126,-3.7093805342285378,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,0.509216850379757,2.2623383731092055,2.0233221050621966,0.9271047011307757,-0.16818830001896493,-1.0464516863038804,-1.5080503527939662,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.05877340621009965,0.3363246642981875,0.2816167097366761,0.14900159415482922,0.0055120501404978565,-0.1495390955255306,-0.19362487615854157,2.298769249687136,0.04789102603514865,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.9593009573366874,-0.17910198075477599,-0.402572512197057,-0.9593009573366874,-2.6054405018335336,-3.6680822327740166,-4.180754562436666,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,0.5410994330104533,2.4345577575426702,2.2420910972186667,0.974991874006012,-0.20033444789721372,-1.231716988210538,-1.8108322764953457,17.251890937788268,0.7500822146864465,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.007942448548792565,0.3372737780989589,0.30202577625031457,0.12001765884458923,-0.04642702178206809,-0.22937475318733147,-0.2833912595321689,1.6625223546902061,0.034635882389379286,0.004868652977497127
Asia,2020-03-16,4652440154,-1.101809785282368,-0.2734693006160015,-0.4760283619937396,-1.101809785282368,-2.9347501162962324,-4.270937247656812,-4.57085072466544,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,0.8290844822979856,2.8677789711580544,2.7118810052946043,1.2911629872093597,0.012022308751988592,-1.156739254215522,-1.7089622941553837,24.438098850261643,1.0625260369678975,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.3658514996578005,0.7877400742411694,0.6819474153919785,0.49434073698977093,0.28738633396438773,0.10323606502261927,0.047489592098344476,20.820488390373363,0.43376017479944506,0.024178910214400245
Asia,2020-03-23,4652440154,-1.2329447228039239,-0.31059820302298746,-0.5569264470765033,-1.2329447228039239,-3.221914133672649,-4.719849014584147,-4.942755472293365,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,1.092695447619371,3.356821402041319,3.1514651474522135,1.6462990008045104,0.20235908995212787,-0.9511089119702913,-1.6779741738508427,32.21743755295562,1.4007581544763317,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2154527333171428,1.7105022016684321,1.5926570692401196,1.3662464110764652,1.1046398939587043,0.8933317896317073,0.8274670162145109,63.84080984861965,1.3300168718462428,0.08440250045718227
Asia,2020-03-30,4652440154,-1.6351102359933154,-0.45306083048922996,-1.0536533683631424,-1.6351102359933154,-3.7151788310252543,-5.383993614242056,-5.727643984481067,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,1.5023407761337473,3.976778304251699,3.66618203245177,2.138777498932389,0.5832486739567527,-0.7096591971508096,-1.3279004562677925,43.905084498353204,1.908916717319705,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.1169281372908895,2.6697847573737974,2.5379769603543068,2.286646564093708,1.970981461732574,1.7309790153321571,1.6413468908223863,109.64499442164471,2.284270717117598,0.2565870443368651
Asia,2020-04-06,4652440154,-1.9956097568409359,-0.7001286538603652,-1.3832078814683018,-1.9956097568409359,-4.263167189608217,-6.082713129208352,-6.4922035593546505,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,1.7446617349838691,4.377711031882569,4.063760295659424,2.3920048159603273,0.741585805283212,-0.6634900157417962,-1.2508664392689854,50.44569323445879,2.1932910101938603,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.162456916117288
Latin America and Caribbean,2020-04-13,658737988,3.0358856973490673,3.64882051172703,3.505890915257008,3.2303098762842315,2.848267478651759,2.5869591605790796,2.4708668800954334,156.03381204607348,3.2507044176265305,0.5706773257068231
Asia,2020-04-13,4652440154,-2.3908185753547633,-1.1846542867194783,-1.877533436196237,-2.3908185753547633,-4.841550907538934,-6.8634244203433505,-7.297569407102129,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,1.8116683812376624,4.59919506544788,4.19539378737853,2.4550306399900355,0.6994883052936388,-0.7827940842129644,-1.401692080969381,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.524381469816566
Latin America and Caribbean,2020-04-20,658737988,4.238814903778969,4.96063043959963,4.739811019959057,4.449118081882165,4.001452294918571,3.7130121004725445,3.583774957450354,215.61464251673868,4.491971719098723,1.050612452812321
Asia,2020-04-20,4652440154,-2.8040883110382904,-1.5953707442343854,-2.089586638434035,-2.8040883110382904,-5.435142129152773,-7.6909179245117265,-8.181508425951499,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,1.7451362662317185,4.720304014741433,4.284548058692818,2.439542901058755,0.5338956918935469,-1.0069940981422303,-1.7020321152469557,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.051811726342049
Latin America and Caribbean,2020-04-27,658737988,5.733810606840206,6.551658710748132,6.278241231808402,5.956253113318317,5.459248757519612,5.146836413329888,5.031673115103033,288.9574241199384,6.019946335832051,1.81795183388351
Asia,2020-04-27,4652440154,-3.1674569634692507,-1.4338658318153872,-2.4071280956421184,-3.1674569634692507,-6.100404612473091,-8.457057859921434,-9.049733765819184,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,1.2575764193023315,4.542661824290915,3.9007476629373956,2.081707041515256,-0.012223328935723872,-1.5593304778910124,-2.296553378443565,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.202677544886985
Latin America and Caribbean,2020-05-04,658737988,8.700325125284163,9.573075598208906,9.317893448857326,8.909901813491212,8.36314715747042,8.061152798651188,7.9418313015474995,430.39872613605314,8.96664012783444,2.969093735236859
Asia,2020-05-04,4652440154,-2.958543807351977,-0.5244614316918859,-2.0164966712206853,-2.958543807351977,-6.03818751816333,-8.600060353745901,-9.11425752155815,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,0.9085961956351655,4.369518553891746,3.7222211177024715,1.7707062538639315,-0.37272733868919733,-2.053548773606747,-2.7686506796367314,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.044900908083957
Latin America and Caribbean,2020-05-11,658737988,11.955262606540394,12.880255027995181,12.588135983590888,12.138718522388844,11.5438098232626,11.236031627108314,11.091811994148634,584.8543679293965,12.184465998529094,4.476217232113435
Asia,2020-05-11,4652440154,-2.689656232081397,-0.03178048910622705,-1.5261573923271472,-2.689656232081397,-5.826483241307594,-8.683342346101233,-9.494668646809073,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,0.6352200869541937,4.241721115735267,3.548388316568607,1.5534788996318705,-0.7960818643628518,-2.517828969396688,-3.241916134924933,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.450449529643794
Latin America and Caribbean,2020-05-18,658737988,15.450993521266636,16.40520335939415,16.10655481106036,15.584470003040984,14.975332272135145,14.611206656012689,14.521680047336785,750.3387345455748,15.632056969699477,6.2573536192258175
Asia,2020-05-18,4652440154,-2.2488273088244415,0.5621376822743352,-0.878338788505886,-2.2488273088244415,-5.667635616556833,-8.51642287943384,-9.4942363284686,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,0.18914012784362,3.9547334272698773,3.260220629082118,1.1736654193898786,-1.2155927159448463,-3.127005833979521,-3.7854022305110444,31.146619159395378,1.3542008330171904,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.353816632027925
Latin America and Caribbean,2020-05-25,658737988,19.11984937384352,20.142574740933867,19.83102357859628,19.254649371692924,18.587943228743224,18.20485701727938,18.09499614702347,923.4908538828852,19.239392789226773,8.389462326458897
Asia,2020-05-25,4652440154,0.13013145654076683,2.4028188136016113,1.232100382093092,0.13013145654076683,-4.995522236219959,-8.49580258051402,-9.667725599780848,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-0.4431665698523899,3.5468252728922662,2.8838983926823625,0.6948017394302635,-1.862993438545288,-3.9428624362326152,-4.547323183976154,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.58383776235
Latin America and Caribbean,2020-06-01,658737988,22.916497778178314,23.96819213192375,23.61777470210079,23.041817763254762,22.303139309207992,21.887210577689995,21.78187312266267,1099.371034619653,22.903563221242774,10.550109239082373
Asia,2020-06-01,4652440154,1.646454560021262,3.90301947370577,3.0202107803389264,1.646454560021262,-4.149408396636955,-7.770309534817133,-9.246271906741894,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-1.3418889557894136,2.9951304316782035,2.2011600172620294,-0.05210668111670644,-2.763242662294875,-4.907885371475699,-5.525577313764836,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.517618892857747
Latin America and Caribbean,2020-06-08,658737988,26.89564971668314,28.09939218592944,27.605138040195914,27.01881167689022,26.24747969445411,25.786658896784346,25.664216964022856,1284.3325801918736,26.75692875399737,13.231448758247918
Asia,2020-06-08,4652440154,3.164365218339091,6.4102852537780866,4.892985058110135,3.164365218339091,-3.3000707175638135,-6.916181713147519,-8.153156706255658,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-2.0335190686041984,2.5581225208321787,1.6798798398205412,-0.5943964779888309,-3.4915152728347616,-5.644417936979533,-6.314557976106805,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.055695085014776
Latin America and Caribbean,2020-06-15,658737988,30.895047317428595,32.11227051065174,31.67723838468595,31.007821138783772,30.159703558948205,29.73317182495124,29.61955456602586,1469.7897401144846,30.62061958571843,15.813810988737655
Asia,2020-06-15,4652440154,4.856622097221285,8.039096617774286,6.312334561444033,4.856622097221285,-2.0876808263499598,-5.136710322204155,-7.2663199268473635,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-2.9741726205050596,1.8469881552326042,1.0032468047449559,-1.3986323892348569,-4.396255029672693,-6.64811865913894,-7.3643235688847515,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.41317054250792
Latin America and Caribbean,2020-06-22,658737988,34.874580170917575,36.1203707478741,35.71758292307534,34.997996258909495,34.08596225187854,33.637148670003306,33.51749499371377,1653.89996086528,34.456249184693334,18.725290264166965
Asia,2020-06-22,4652440154,6.843687670649214,9.830388808535993,8.17496973682344,6.843687670649214,-0.8359827245563306,-3.7098453753260974,-6.619624706294659,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-4.0897205801874215,0.971820700518073,0.2761464588340518,-2.305213837182965,-5.540219251811964,-7.794279059100361,-8.609084641945664,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.552035975169936
Latin America and Caribbean,2020-06-29,658737988,39.018617542322055,40.25327922297649,39.85841572937203,39.076337406341494,38.118885458302536,37.702180323136695,37.55863962899551,1844.035399642518,38.41740415921913,21.554642501250942
Asia,2020-06-29,4652440154,9.270926163115883,11.690608061301447,10.618806740590243,9.270926163115883,0.582785294392279,-2.583916977614126,-5.814246401482396,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-5.037592297797229,0.3204204318855976,-0.48988047774742005,-3.152165386468385,-6.50459290781725,-8.784446633970726,-9.717669365834576,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.61623571972588
