custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4652440154,-0.23573376417671799,0.19805976978069245,-0.10117914426355676,-0.23573376417671799,-0.7392138884353983,-0.9007975116075497,-0.9926335449640165,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.29582310568748693,0.6058480357636703,0.526712930456828,0.09839390983053964,-0.3543442347021755,-0.661573706774826,-0.8476284766872698,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0738837272684406,0.013013817205734484,0.0034348363924907913,-0.04004930692184657,-0.08808951792601476,-0.13731888264932138,-0.15918936269237532,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4652440154,-0.227948391125454,0.3863837937862091,0.0164524188806126,-0.227948391125454,-0.8529676781870938,-1.0973967104529245,-1.2446948116952619,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.3807002329458674,0.7826356691992457,0.610364181725039,0.1458243351743239,-0.43045820662301854,-0.807742396050701,-1.0826114140023158,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.006019025061208518,0.10156922900637574,0.0848233321822203,0.03617285026233009,-0.02446659491870747,-0.08806899119776472,-0.10255272775680493,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4652440154,0.012141549460861796,0.7284949664496747,0.3358190371302233,0.012141549460861796,-0.7814598110992563,-1.0976246467574404,-1.384548996907938,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.5518038527384422,0.8909134410655254,0.6625175555253462,0.08529711645407288,-0.6033625375087119,-1.0363472817354753,-1.3609305973727912,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.00626467929305205,0.12741468540830772,0.12191372283763614,0.040369678917690006,-0.03673120413781962,-0.10266535791521107,-0.1248423794528794,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4652440154,0.021522731919724016,0.714488499655103,0.4285706268784559,0.021522731919724016,-0.97310832687014015,-1.406025015059481,-1.7282395212326445,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,-0.38584480901735,1.3655235944846946,1.0835851484527466,0.4061459173686659,-0.3984107717383244,-0.937551069758649,-1.2238216241774849,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.03981445104567687,0.12588895789394589,0.10359080575564288,0.013201350711584573,-0.07683001400663361,-0.17025106470647955,-0.19046676094929235,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4652440154,-0.07766858136914694,0.723862437935747,0.42014924830381783,-0.07766858136914694,-1.272731813809804,-1.9987847883592742,-2.3411743272220322,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,-0.29261402917832524,1.7468608361750133,1.4019297887128077,0.6197080749677623,-0.2992055221710001,-0.9041280035648092,-1.2444856661558636,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16551184275959105,0.039570761699951607,0.011504412798611837,-0.10219910561584648,-0.18740550242544504,-0.3017735336991177,-0.32269711031835707,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4652440154,-0.17897590656885118,0.7391958311890917,0.4408766877323614,-0.17897590656885118,-1.5553629875450785,-2.380781955067814,-2.964234926406547,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,-0.12578775930320818,2.1200745992401453,1.8320856684318512,0.9048077582620577,-0.12578775930320818,-0.7866514470177924,-1.206784452380508,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09505133969765021,0.14999612719884992,0.12687894157466778,-0.014344941559914883,-0.1248218276547196,-0.23732373675140037,-0.2860592367888984,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4652440154,-0.7110609724272485,0.24059009637252365,-0.1549330355276845,-0.7110609724272485,-2.2912372011726827,-3.145520571719717,-3.760113722238071,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,-0.23663066636751892,2.2623673142183094,1.978290495280788,0.8947640707990397,-0.23663066636751892,-1.0335680250247172,-1.5002161455964214,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.018986736701448487,0.27999807060302473,0.2490920757572947,0.09071761845765808,-0.05268258850779071,-0.19920298699116065,-0.25163399053589147,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.9396865812203787,-0.12684186110682263,-0.3560953832481278,-0.9396865812203787,-2.6704621284104313,-3.6680739120984,-4.411082479196683,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,-0.2947688158298158,2.411949451336589,2.1744213552497644,0.974991874006012,-0.2947688158298158,-1.1831397832778245,-1.7581843830419361,17.251890937788268,0.7500822146864465,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.059801532881709904,0.30568056278852257,0.24768299200974817,0.06856399078337208,-0.10414220053900154,-0.2838775001803297,-0.3596199027109283,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4652440154,-1.0724383091908951,-0.26982260863474283,-0.47323669768477117,-1.0724383091908951,-2.974751586803452,-4.232308854295585,-4.780684062075222,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,-0.11044421888810502,2.8588324261814884,2.687317317864672,1.2732629855688222,-0.11044421888810502,-1.022548562495954,-1.6921143798370775,24.438098850261643,1.0625260369678975,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.2971658691697566,0.7394645965724804,0.6318305063916685,0.441517036139176,0.22191947332865894,0.04270016215048214,-0.0528950539107574,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4652440154,-1.1866361823034235,-0.28505869185738786,-0.4971506945078821,-1.1866361823034235,-3.2231880978828547,-4.67072634481121,-4.943171129294102,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,0.09674520181186218,3.3381175223932615,3.0858558093622963,1.626748896760945,0.09674520181186218,-0.8935464998146259,-1.563837824095463,32.21743755295562,1.4007581544763317,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.1459782915461982,1.677891997561332,1.534599012209771,1.316527272667262,1.0322123897366777,0.824026183690241,0.7257346999771582,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4652440154,-1.5876847033850945,-0.4507862095677986,-0.9985341302309544,-1.5876847033850945,-3.7439704125350075,-5.312287160072587,-5.726640643666916,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,0.4802390486735376,3.9386181216669325,3.647979601503002,2.1353794085686406,0.4802390486735376,-0.5502596319909314,-1.2773065880814283,43.905084498353204,1.908916717319705,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.0455114433254544,2.68266011958375,2.492630246675331,2.2274316297203187,1.9086830772441241,1.6586729436451395,1.5635171090658087,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4652440154,-1.964967143788849,-0.7003587990171577,-1.383110777912652,-1.964967143788849,-4.26867080899068,-6.064892938902198,-6.491127618550774,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,0.62580863397711,4.335558693127424,4.019104703381793,2.3805815642195363,0.62580863397711,-0.43285102564284017,-1.2244537212894124,50.44569323445879,2.1932910101938603,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,2.959899188368812,3.588877134093213,3.4281717241900718,3.165626912843002,2.788087210248662,2.5275252657662213,2.3941227337102844,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4652440154,-2.3705123189408295,-1.1862698367887408,-1.8774363326405872,-2.3705123189408295,-4.863102091094036,-6.837941940279472,-7.296493466298252,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,0.5931827645651236,4.566668840509246,4.195400693178563,2.446087767860423,0.5931827645651236,-0.5450001208580945,-1.297036827772382,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.162912830697625,4.877150952375756,4.678113103843283,4.378040689727428,3.949436255864571,3.671273324204562,3.5175114495895303,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4652440154,-2.756112620423867,-1.597051526129004,-2.0890545911952794,-2.756112620423867,-5.492166843115548,-7.687553473549403,-8.067903120837267,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,0.4389923537710013,4.70350921258929,4.272744521354883,2.416120682917403,0.4389923537710013,-0.8610482788110593,-1.5361788905935574,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.650716763747526,6.464086014898831,6.257668062234381,5.877187629353732,5.391745866065763,5.085781678860565,4.94520850060373,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4652440154,-3.0681206231690155,-1.4355466137100057,-2.4079759014122812,-3.0681206231690155,-6.077305145729363,-8.395418817302962,-8.803858554201557,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,-0.08635975947985781,4.486853510649694,3.9007545687374288,2.028112423266901,-0.08635975947985781,-1.49393146205377,-2.157667692803533,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.601965111679299,9.481764786710052,9.229001778858423,8.832975184273383,8.3014302606813,7.975412085097747,7.849525326893266,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4652440154,-2.8623674603475595,-0.5245550201228386,-2.01599791236094,-2.8623674603475595,-6.08460314574957,-8.467576829314158,-9.047450337356274,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,-0.4851780859843136,4.331346416613304,3.7222280235025056,1.7613118163834371,-0.4851780859843136,-1.9701675567478685,-2.5681417835938936,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.831500433700876,12.785206100846775,12.490994813462382,12.06711467624985,11.480942914743675,11.143433281226454,10.995705723998006,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4652440154,-2.616908784474637,-0.0318856831925658,-1.5257101297654052,-2.616908784474637,-5.845335212006978,-8.449253539685932,-9.321125656587055,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,-0.8697082149321202,4.138054999377168,3.548652618572433,1.5225447712031797,-0.8697082149321202,-2.3872746818877557,-2.916171631769449,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.297815207229856,16.307376828084912,16.011025501490636,15.518666541718835,14.893371922135653,14.51462854146223,14.422622047880889,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4652440154,-2.246038099312738,0.5620208825326104,-1.0021030582313062,-2.246038099312738,-5.728352770792857,-8.425732275297484,-9.497468962482461,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,-1.3654000758976803,3.8239721223310776,3.2607423272897385,1.1644406465315964,-1.3654000758976803,-2.894497175428329,-3.4239152548959946,31.146619159395378,1.3542008330171904,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.935919896210365,19.958713415939165,19.730105317135116,19.181040612363457,18.4853015349523,18.06220938208599,17.995043204667507,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4652440154,-0.2581041285552863,2.403623191561802,1.1830120849412429,-0.2581041285552863,-4.925624786145122,-7.498119075448705,-9.670958233794709,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-2.0509597320532347,3.472444059659909,2.86427673314267,0.6590188981791765,-2.0509597320532347,-3.587851814407779,-4.1231798271698334,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.68228727177063,23.812295761509304,23.491007339317335,22.956354446937386,22.201291972524167,21.77998132901084,21.67737519146338,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4652440154,0.9880178592583102,3.9045645995354725,2.9362080096563803,0.9880178592583102,-4.0375422441517905,-6.566416182522029,-9.245123444792927,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-2.999944931889821,2.73117918165471,2.1465285391450286,-0.12191127811573164,-2.999944931889821,-4.555467408144212,-4.9994483613972225,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.627663036372237,27.898576522276734,27.48426439556974,26.91159936244242,26.13955820909059,25.68581099906308,25.543235798843156,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4652440154,2.463987800480238,6.407826389155034,4.524062235115115,2.463987800480238,-3.119382816055484,-5.776905953901986,-8.167230182361317,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-3.7529334664961604,2.26458175386391,1.6730731370026357,-0.6559644766767861,-3.7529334664961604,-5.3277199931605095,-5.79750154847828,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.59277610501696,31.954039070329472,31.53998030525011,30.896165261979743,30.043323571451907,29.615112858988244,29.43963196521455,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4652440154,3.983690647278946,8.050055621576087,5.807339979099108,3.983690647278946,-1.9897395592239064,-4.892079378747034,-7.266253314070521,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-4.748007368463582,1.6443313760345553,1.0063311118373777,-1.5142646546877263,-4.748007368463582,-6.344134114133455,-6.88231719514861,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.53239798343359,35.98573851000477,35.495794445357994,34.876232648813804,33.93702729331528,33.51311840238126,33.370345693533665,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4652440154,5.841081854574757,9.827951026721374,7.882042761564899,5.841081854574757,-0.7278891683818327,-3.6067024123782003,-6.638172564314728,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-5.9244864159933055,0.993918716548754,0.09912438564156982,-2.5514196683130526,-5.9244864159933055,-7.726704615235131,-8.14244928470849,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.64244233358125,40.102788147649534,39.63558187723411,38.96016043765954,37.98188587471861,37.559437977784235,37.38699427507459,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4652440154,7.858117428647334,11.688989834670503,9.996125581480221,7.858117428647334,0.8045525405631498,-2.5849476550159203,-5.863941245286487,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-6.925848750781726,0.37268386331372605,-0.6535037099407316,-3.4298520005775996,-6.925848750781726,-8.690670677179773,-9.277234843247978,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
