custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-05-18,43202462,-4.455682987906022,1.124425352600537,0.436520100407108,-1.7252301735833533,-4.455682987906022,-5.342768596254947,-6.047686540594353,-29.597970677299877,-1.409427175109518,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.9374910065528,20.106418996764717,19.696986246603288,19.254165793335943,18.60490232752842,18.18062842878702,18.02710068393752,877.8562140964202,19.08383074122653,8.427446193128844
Asia,2020-05-25,4678110154,-0.22784328301166912,1.3352913631176184,0.9656180429186562,-0.22784328301166912,-4.528874942458761,-6.750000779074592,-8.639130234100499,-113.29409826890938,-2.2658819653781874,0.5972629561984444
Oceania,2020-05-25,43202462,-5.359659063071307,0.30244596006677693,-0.2624035540326786,-2.516540135078595,-5.359659063071307,-6.379060002489894,-7.066653473785656,-44.00318475723193,-2.0953897503443777,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.591857784916513,23.86102665922326,23.41085492968264,22.944457713149962,22.246974407719453,21.798165217950572,21.61480622595334,1042.8970265518199,22.671674490256954,10.597754535941766
Asia,2020-06-01,4678110154,0.9269897116595995,3.0193451537930573,2.3644901781519265,0.9269897116595995,-3.481934668841577,-6.077379855551087,-8.275019317441926,-110.55885303917225,-2.211177060783445,0.6720582449970245
Oceania,2020-06-01,43202462,-6.502313738393213,-0.7354745587827434,-1.1877721882451835,-3.4993568655123655,-6.502313738393213,-7.6199412583156745,-8.28239858485374,-63.539965704363524,-3.0257126525887394,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.441823747983634,27.819264633254956,27.287492074738264,26.80988539836139,26.04797386724062,25.574795148346865,25.422244905439637,1216.756886405179,26.45123666098216,13.291083785788096
Asia,2020-06-08,4678110154,2.4084637221874643,4.749085016710061,4.136845085125973,2.4084637221874643,-2.5978231435108214,-5.146533479872123,-7.927746593651135,-107.40239070784226,-2.1480478141568446,0.7659428235002608
Oceania,2020-06-08,43202462,-7.486994310187968,-1.322020411560328,-1.9481417478145062,-4.327296865134401,-7.486994310187968,-8.636805452360946,-9.342923603458816,-79.76554647035728,-3.7983593557313,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.318432007517174,31.754069942909304,31.221159674003072,30.713202848480556,29.89713967463849,29.407371678600576,29.282620923055816,1390.974591165418,30.238578068813432,15.884993165545016
Asia,2020-06-15,4678110154,3.7992440691836507,6.1930415568537525,5.368361504205463,3.7992440691836507,-1.7589377324578492,-4.488710971623329,-7.211361327884167,-104.98921998050044,-2.099784399610009,0.8837039026251198
Oceania,2020-06-15,43202462,-8.735713608782385,-2.193094605899723,-2.9311336754283768,-5.418198181238784,-8.735713608782385,-9.908670308847247,-10.592822031284927,-101.48192542280614,-4.832472639181246,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.18170208630259,35.67278542700651,35.17067635160783,34.60222241499286,33.71855926995443,33.2068433347149,33.11238589374801,1563.909735823281,33.99803773528872,18.809491251962477
Asia,2020-06-22,4678110154,5.556289723946168,8.183819552922998,7.1668217065384345,5.556289723946168,-0.6683357870728319,-3.6135895595713055,-5.370446140046149,-100.96901115300777,-2.0193802230601556,1.0524686118795483
Oceania,2020-06-22,43202462,-10.135074394545835,-3.168953829891758,-4.096088662000996,-6.643366450408866,-10.135074394545835,-11.327973269210002,-11.924155718889372,-126.3403475301105,-6.016207025243357,0.30131770422404786
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.988563690848302
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,655805524,38.21283317845056,39.718406259464174,39.24702084482218,38.63147363120097,37.65262351859603,37.12686314035049,37.03756477006551,1742.5326388131907,37.88114432202588,21.65149506527589
Asia,2020-06-29,4678110154,7.5731220107642265,10.717399117683698,9.186459917357668,7.5731220107642265,0.5096101144680035,-2.706260194286608,-3.735958114141541,-97.44859816679104,-1.948971963335821,1.1959453317310664
Oceania,2020-06-29,43202462,-11.49433238602324,-4.128942733664876,-5.278900333288555,-7.899377550288281,-11.49433238602324,-12.721580586718506,-13.415187996291387,-150.49589302820686,-7.166471096581279,0.3059516993884901
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.207298875436777
