custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-09,655119303,-0.25503447398080104,0.0017635274998082354,-0.0040303197051668425,-0.15815138851182203,-0.28700482964919893,-0.48549777183616927,-0.5210759339078851,-12.576507113652946,-0.2620105648677697,0.0010685076699686255
Asia,2020-03-09,4666863690,-0.8811200481162987,-0.7687658295493635,-0.8214257032661467,-0.8811200481162987,-2.6378756379914656,-3.7548279311087707,-4.4213486669193225,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,1.002943686537245,2.582474790094128,2.3855008129647692,1.1365610910628,-0.20175450961422245,-1.3259539519800732,-1.744254295005589,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-6.2281691711928655,-168.16056762220737,-6.2281691711928655,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3543890937844307,-0.03446470503754516,-0.05436611454033693,-0.22654850325567016,-0.3889319678958113,-0.5918871095752779,-0.6291015540334418,-15.618015849631242,-0.3253753302006509,0.004895545974572919
Asia,2020-03-16,4666863690,-1.0041253184174044,-0.8445555361818192,-1.0041253184174044,-1.0041253184174044,-2.989283240080658,-4.130823551037535,-4.829250054922623,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.3324193536064532,3.1280678907817348,2.8717390948653776,1.4721997688304433,0.03448464984481118,-1.2671394563429035,-1.683425924761053,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-2.402361246374802,-64.86375365211964,-2.402361246374802,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.031720422191035866
Latin America and Caribbean,2020-03-23,655119303,-0.04630798331376157,0.3083874339459764,0.28803149297902386,0.10796259539834809,-0.07764587234401335,-0.31825281841681136,-0.35505364700636904,1.3871446849489482,0.028898847603103038,0.024312467353242783
Asia,2020-03-23,4666863690,-1.1520847436489599,-0.7833025847355273,-1.1135639238562558,-1.1520847436489599,-3.2240037428640833,-4.52919174600898,-5.101040498703898,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.7096533815671606,3.54059338910953,3.41655447401187,1.8933870444273655,0.26669964073195107,-1.0972174262883525,-1.5684955057673287,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,4.393695060756822,118.6297666404342,4.393695060756822,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22977340881592526
Latin America and Caribbean,2020-03-30,655119303,0.7650153307850877,1.1612929284820153,1.1369520738702044,0.936505007317768,0.7167434579977219,0.4420455013094407,0.360613974715523,42.537892027250024,0.8862060839010424,0.08486871487182134
Asia,2020-03-30,4666863690,-1.53330592844569,-1.0087916501406393,-1.3318992399183085,-1.53330592844569,-3.7839633836379214,-5.265196926115562,-5.882111466430186,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.2340024703976997,4.228471517506663,3.8972163719544146,2.348890577546634,0.6626503251016802,-0.7037929190311979,-1.3560127560476098,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,12.467642900658188,336.626358317771,12.467642900658188,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.209374682362621
Latin America and Caribbean,2020-04-06,655119303,1.6299279283473977,2.1138694941132345,2.0485906811893564,1.8326298550728237,1.538926726843084,1.2108590164349962,1.153082111485315,86.4508622808597,1.8010596308512437,0.25800435517518755
Asia,2020-04-06,4666863690,-1.8388452644019648,-1.2890240667237458,-1.5803410617254736,-1.8388452644019648,-4.129343899361715,-6.060490380449617,-6.692116262399171,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,2.5748229859622542,4.593777371449736,4.422807356528134,2.593798644661269,0.8089703041376327,-0.568157690580857,-1.2987447885388832,49.292358738909975,2.1431460321265208,0.10350366102240531
European Union,2020-04-06,447593544,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,19.50676905560616,526.6827645013664,19.50676905560616,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.110328575700052
Latin America and Caribbean,2020-04-13,655119303,2.5106146782076126,3.0807981687793964,2.981710844508042,2.7280655059611685,2.3749922974811746,1.9752945129936232,1.957755119251488,130.9634179812745,2.7284045412765523,0.5738295782338341
Asia,2020-04-13,4666863690,-2.18844770245861,-1.6278503183713666,-1.9786652889580303,-2.18844770245861,-4.695825858358955,-6.871837911964375,-7.535873257456671,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,2.722656589619218,4.800836188554843,4.657156302870504,2.722656589619218,0.7848555529807578,-0.6259089753640573,-1.414652601432926,51.636788972056735,2.2450777813937717,0.15974401000460395
European Union,2020-04-13,447593544,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,24.278391548794435,655.5165718174496,24.278391548794435,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.42137465348904
Latin America and Caribbean,2020-04-20,655119303,3.684375724380751,4.342675152453567,4.194002398360138,3.9182927098847773,3.5122147717875056,3.1044726721127467,3.0424001422470384,189.3973464121766,3.9457780502536783,1.0564157248368138
Asia,2020-04-20,4666863690,-2.5836024907871695,-1.744292871783683,-2.0733790999916404,-2.5836024907871695,-5.270506300390484,-7.642435734489316,-8.376666858762922,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,2.705814087349373,4.986390225930626,4.806804784087325,2.705814087349373,0.6317937961155399,-0.8097134590076421,-1.7447935812702846,51.32140640499729,2.2313654958694475,0.18899025141035664
European Union,2020-04-20,447593544,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,26.894978490352837,726.1644192395266,26.894978490352837,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.900884161720244
Latin America and Caribbean,2020-04-27,655119303,5.152621062302379,5.902277097959096,5.697019777418466,5.417877293927639,4.944723003640879,4.500999940061225,4.4434286591473375,261.898086731844,5.45621014024675,1.8279936613825185
Asia,2020-04-27,4666863690,-2.9133557187238632,-1.8343167312748958,-2.2418822029343364,-2.9133557187238632,-5.780734291416153,-8.424514646877638,-9.187109379724859,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,2.2850193063880933,4.843446338847004,4.558224392892529,2.380740205371661,0.1119364348215547,-1.2868496800254339,-2.343532799024906,44.66180108880772,1.9418174386438138,0.24074208192155927
European Union,2020-04-27,447593544,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,28.293125158787042,763.9143792872501,28.293125158787042,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,17.00428089221796
Latin America and Caribbean,2020-05-04,655119303,8.095475013280506,8.896890312856016,8.739850519685339,8.35322288011504,7.850804752223388,7.390823662308095,7.306547848828704,402.42551892833717,8.38386497767369,2.9854941296598208
Asia,2020-05-04,4666863690,-2.7541943573164747,-1.309279909788339,-1.4438083388529155,-2.7541943573164747,-5.8019473172438065,-8.655648723154039,-9.330010265948072,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.9895627201704025,4.757253606086508,4.39430816915818,2.200248810342733,-0.271362118024982,-1.651111971514236,-2.7648821471150358,40.76802939432797,1.7725230171446944,0.2722404571566187
European Union,2020-05-04,447593544,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,29.14566568919742,786.9329736083305,29.14566568919742,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.802200627480065
Latin America and Caribbean,2020-05-11,655119303,11.347713699874056,12.16748676523906,12.05343987142596,11.565297461076819,10.993618864971376,10.568254798833436,10.474068249475586,556.1742376299542,11.586963283957378,4.500942530361273
Asia,2020-05-11,4666863690,-2.464833556282934,-0.7938008584704735,-0.9858668640371411,-2.464833556282934,-5.667479340269194,-8.740889233912059,-9.313953280429066,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,1.7474348060565883,4.523753946753346,4.27528619511302,2.1134514338417296,-0.6792830782099425,-2.0427275065257393,-3.188885765899757,36.72936517376692,1.596928920598562,0.27674472481523216
European Union,2020-05-11,447593544,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,29.748381347245477,803.2062963756279,29.748381347245477,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.166698111645417
Latin America and Caribbean,2020-05-18,655119303,14.853910453763572,15.777568094968633,15.589874517633078,15.03659104836691,14.414818036346237,14.001649710961185,13.866961827642852,721.2851616061117,15.026774200127326,6.291917387348504
Asia,2020-05-18,4666863690,-2.101597752737787,-0.2413019543363566,-0.47959619130730147,-2.101597752737787,-5.489157861759993,-8.743334157823606,-9.218724014304753,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,1.3235624482758355,4.354060860801155,4.033936540158438,1.8560419480947055,-1.2195349979235972,-2.5400434138711883,-3.703074872446937,30.43451733279755,1.3232398840346762,0.2812489924738457
European Union,2020-05-18,447593544,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,30.171201649162114,814.6224445273771,30.171201649162114,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,27.035396067428938
Latin America and Caribbean,2020-05-25,655119303,18.525178057721334,19.53769233951645,19.279898009497185,18.67124592960632,18.05657465526542,17.59046108036905,17.45550266185421,893.846820093751,18.621808751953147,8.435803231603654
Asia,2020-05-25,4666863690,-0.15988979200451336,1.7121939094565344,1.3112607659156388,-0.15988979200451336,-4.895966912299093,-8.602659831000107,-9.326575764929247,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,0.7386775028104235,4.013381631975656,3.4578742203572683,1.3742558350204048,-1.9090545133401362,-3.2736337816951915,-4.399464914957423,19.91708730317395,0.8659603175293022,0.28800539396176594
European Union,2020-05-25,447593544,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,30.223221249806787,816.0269737447832,30.223221249806787,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.239832930295602
Latin America and Caribbean,2020-06-01,655119303,22.333960894523184,23.362373983467812,23.1042440361371,22.43465892584374,21.771485634010222,21.314664098275575,21.188590892921216,1069.5891893660005,22.283108111791673,10.60838491784348
Asia,2020-06-01,4666863690,0.9750446614264813,3.567874704167164,2.9801137757511666,0.9750446614264813,-3.973556655366417,-8.031950031654857,-8.492008245302708,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.10494252700764793,3.410893127560786,2.8011104930760236,0.6520843868440279,-2.8539786968443446,-4.441920687283263,-5.366723275714908,3.0939612467930733,0.13452005420839439,0.2928823923939944
European Union,2020-06-01,447593544,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,30.564124489070032,825.231361204891,30.564124489070032,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.148389158593037
Latin America and Caribbean,2020-06-08,655119303,26.326707860826957,27.402978022571492,27.040814370075026,26.446172890790674,25.67631940495507,25.160709778771174,25.113381603710618,1254.4369535986543,26.134103199971968,13.304535362367933
Asia,2020-06-08,4666863690,2.167358671010112,5.1701877521456,5.006669175251533,2.167358671010112,-3.165053958707857,-7.147380045370681,-7.403200666482049,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-0.7676510926726489,3.007220238322534,2.404523415547931,0.17035884942274665,-3.544455575951689,-5.339405409021407,-6.134615197000707,-9.092603974987057,-0.3953306076081331,0.2928823923939944
European Union,2020-06-08,447593544,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,30.750735958655746,830.2698708837052,30.750735958655746,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.67203672267413
Latin America and Caribbean,2020-06-15,655119303,30.331604275826887,31.457190117520515,31.088906132173136,30.434624739585292,29.615235992946854,29.08940155612521,28.999211545436236,1439.5417702479117,29.99045354683149,15.9011617969885
Asia,2020-06-15,4666863690,3.536800217843382,6.830659858725622,6.548019376491299,3.536800217843382,-2.217467107449496,-5.981819353751433,-6.0997069260321295,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-1.671976006392509,2.3687593942242438,1.7528439431074518,-0.5668003165148591,-4.438113048653357,-6.548622327143283,-7.140325161895186,-26.816133586301497,-1.165918851578326,0.2928823923939944
European Union,2020-06-15,447593544,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,30.567949785633797,825.3346442121125,30.567949785633797,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,34.018688062743614
Latin America and Caribbean,2020-06-22,655119303,34.313476788224,35.493914593945036,35.12095725733126,34.405838862445016,33.54923470600493,32.9954077117356,32.94408534379911,1623.033567718585,33.813199327470514,18.82872322162874
Asia,2020-06-22,4666863690,5.262413650268822,8.670884857613592,8.17204519492187,5.262413650268822,-0.9765501996070787,-4.8226085323950745,-5.145146159832232,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-2.747820515405032,1.6252832960528574,0.9595718580768592,-1.5494890400992922,-5.5433213175242475,-7.930069242129683,-8.331332453609475,-48.5035087325537,-2.108848205763204,0.2928823923939944
European Union,2020-06-22,447593544,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,31.34604878570096,846.343317213926,31.34604878570096,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.143563272203686
Latin America and Caribbean,2020-06-29,655119303,38.4379195251338,39.58304329130845,39.26066557940004,38.52625209070532,37.59749818136074,37.054381800814724,36.97687311408058,1812.5210975421483,37.76085619879476,21.67370396248778
Asia,2020-06-29,4666863690,7.1572245461834205,10.643940320365276,10.330409492104595,7.1572245461834205,0.7025656198086128,-3.614650289131825,-4.607179611996023,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-3.6466058471996643,1.0231622707588799,0.48597857303542097,-2.2253976417115773,-6.460477483518738,-9.135341915152607,-9.32779467790686,-66.36158140380086,-2.885286147991342,0.29738666005260783
European Union,2020-06-29,447593544,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,31.70275207412668,855.9743060014204,31.70275207412668,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.19646857552668
