custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,658737988,-0.0750761868465827,0.013013817205734484,0.0043322707152518795,-0.03956835338759642,-0.08765614314441887,-0.1316970208380382,-0.1534068540512401,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4652440154,-0.244440409601346,0.3858637024631588,0.01700879974269583,-0.244440409601346,-0.8467529602832847,-1.0973967104529245,-1.2446194047355434,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.40012503768236823,0.7812561936761935,0.5728311202109773,0.13724916619900296,-0.43131484020193894,-0.8066568960467542,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008344130590747283,0.10156922900637574,0.08513183520074419,0.036898717081597775,-0.024315541032381958,-0.08197348103638834,-0.10043080461688307,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4652440154,-0.014291932738359747,0.7352485143698608,0.3369813039234889,-0.014291932738359747,-0.7808812696996197,-1.0976272638922149,-1.3845372219599217,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.5891675369991682,0.8911954863149242,0.6266283076940686,0.08050508919912806,-0.6063071358983645,-1.0373943826227865,-1.3845795366310925,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006330062306209829,0.1270995264349805,0.12222222585616008,0.04094824950259761,-0.03360833078448409,-0.09548657683523387,-0.12114603562402981,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4652440154,0.02308171243773663,0.7129572322346127,0.4322364627605753,0.02308171243773663,-0.9483681708839493,-1.4057260104677638,-1.7279803310383326,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,-0.44388644099914226,1.3628620832667926,1.0210067681732857,0.39924672116749127,-0.44388644099914226,-0.9403730604171417,-1.2719700929367486,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.04001855926203708,0.12589402222889604,0.10359785190184943,0.015367581457581887,-0.07432515217402315,-0.1632318767530074,-0.18763558313214684,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4652440154,-0.05972458275028394,0.7232168193504996,0.420640714265913,-0.05972458275028394,-1.2716702445808112,-1.9950398306713764,-2.3409151370277206,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,-0.3634142702344503,1.736323491863956,1.3777772443844445,0.6071014930896919,-0.3634142702344503,-0.9088504434418628,-1.2491925022513568,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.1679337570457142,0.03957582603490174,0.011504412798611837,-0.1020963788033428,-0.18507379896577095,-0.29169326136219487,-0.3139832852654926,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4652440154,-0.13980586119807742,0.7385531895704108,0.4416601773715682,-0.13980586119807742,-1.5475436588781044,-2.380271456889942,-2.9601172176888206,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,-0.21444662700494382,2.1427076441872908,1.7991170711079032,0.8864567945911532,-0.21444662700494382,-0.8001760819914523,-1.2145879424154724,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09810710603017345,0.15030463021737384,0.12652734799990434,-0.011684324045176124,-0.12437550988002793,-0.23419581250387753,-0.2773081709117307,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4652440154,-0.6676651924367641,0.2448769906277869,-0.12658261891291728,-0.6676651924367641,-2.270710544994971,-3.143445255062544,-3.7614292134879257,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,-0.3409974673133263,2.2616260212319927,1.9187851149221593,0.8861869958749771,-0.3409974673133263,-1.0394837892449451,-1.512805898658159,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.024570426670558827,0.2800033663767374,0.24874048218253123,0.09145993957935358,-0.05177096711399573,-0.19884745099180284,-0.24704082255799892,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.8998759203140753,-0.1259573577912511,-0.34035533305822147,-0.8998759203140753,-2.6052242861109645,-3.6636986892534895,-4.4122762762540395,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,-0.41636558093284176,2.4286950870639763,2.1681553878882704,0.9647053693347855,-0.41636558093284176,-1.218612389779028,-1.7699006861611213,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05520357700570382,0.3056513134615706,0.2475843431368345,0.06858825518612696,-0.09984919595427201,-0.2816642096970491,-0.30871464397270215,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4652440154,-1.045682584879452,-0.26699006471325976,-0.47106930505660877,-1.045682584879452,-2.934712947056589,-4.232387618295712,-4.775448148005549,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,-0.24616298419157498,2.8726195590727186,2.63394531953497,1.261751749913063,-0.24616298419157498,-1.0528093781246841,-1.69866388123246,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.317060595545984,0.739465265618159,0.6318306681367243,0.44629596088520673,0.22636701187623773,0.04600613570576023,-0.004553587264939129,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4652440154,-1.14699378245446,-0.2864196470766542,-0.5584514292368957,-1.14699378245446,-3.2173263485622066,-4.671236484458102,-4.937603209533411,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,-0.03991835130522306,3.3332050645473794,3.026282465411416,1.5995689315323371,-0.03991835130522306,-0.9181369042729393,-1.5734308562195805,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.181332493802206,1.6777933486884185,1.5368989437193366,1.3226904429053865,1.0454491816811649,0.8263211522068379,0.7526258273906289,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4652440154,-1.5307335848113985,-0.506191319710388,-1.078588804868385,-1.5307335848113985,-3.6992699653948677,-5.3127972997194775,-5.7266412012350125,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,0.34093715538974423,3.9233651932293396,3.601230335292624,2.065317249682487,0.34093715538974423,-0.5883639383720587,-1.2874069979400022,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.088754116963955,2.6833508363174987,2.4927858425249583,2.2389549536564237,1.9252330094535304,1.6726784655446367,1.5816236233905616,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4652440154,-1.8892772471048604,-0.8176852054543551,-1.3893649655351674,-1.8892772471048604,-4.259619705273916,-6.065302546607096,-6.491128176118871,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,0.48361741104166567,4.30118745479692,3.9882304551634795,2.332205309888965,0.48361741104166567,-0.4447241969389634,-1.2587488133215914,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.011060343279549,3.589567850826962,3.4281424748631193,3.170547606877977,2.807475273877562,2.530939993516112,2.4238766303080483,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4652440154,-2.2714508936242197,-1.191113996198563,-1.884210913075252,-2.2714508936242197,-4.818390191266229,-6.834612111735727,-7.296494023866349,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,0.44259542636900967,4.499226277633728,4.168246617306906,2.427184193382729,0.44259542636900967,-0.5888302697335339,-1.343404162333937,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.215303931866642,4.877086320339536,4.678115113062787,4.385034508819994,3.971158027641053,3.6722777150611385,3.5493737720955245,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4652440154,-2.6335724493308295,-1.6420410302545976,-2.18023735140018,-2.6335724493308295,-5.40018183444036,-7.683835906309792,-8.064100106567707,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,0.2522248577037041,4.5487896977270195,4.208402115431857,2.3761161808657376,0.2522248577037041,-0.906241047428483,-1.5832472129137993,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.703588163623513,6.46402138286261,6.257457091915278,5.888836409267062,5.422232498444412,5.100825253506373,4.9941791347377364,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4652440154,-2.9083777296703714,-1.818758954383452,-2.4351955864817842,-2.9083777296703714,-6.0587719364536925,-8.390996360736239,-8.801036627080846,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,-0.2818334137381445,4.25525389199796,3.801152496467066,1.9824982860019769,-0.2818334137381445,-1.54015046259284,-2.2056557490344373,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.656062196987124,9.481717882340623,9.227952538428982,8.838034928331371,8.329288022760185,7.9769578972401645,7.939996553441198,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4652440154,-2.694605975033096,-1.2665596579827192,-2.1224576519349583,-2.694605975033096,-6.025247323227033,-8.427518178515275,-9.052209136693714,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,-0.6842032199327704,4.114287876054323,3.4922068369449675,1.7226878441190443,-0.6842032199327704,-1.9890352845875927,-2.6164946242824505,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.881734796112816,12.785337535598655,12.490832145733123,12.0703519183708,11.490353817596906,11.151257971012592,11.082847575974881,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4652440154,-2.4295150587564347,-0.7105443084801301,-1.6122300083604058,-2.4295150587564347,-5.784230691368063,-8.453781817071349,-9.317955931406228,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,-1.0712081859508689,3.9520478464746867,3.3595668935366843,1.4717616268614107,-1.0712081859508689,-2.405015711428528,-3.020436281881983,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.346417230681219,16.307444033929162,16.011867012474625,15.536008848208715,14.913500252878556,14.55698009030242,14.461767851109956,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4652440154,-2.053088494406036,-0.1595256524103134,-1.0317818344542624,-2.053088494406036,-5.6454667550109825,-8.431068007811362,-9.49417530269122,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,-1.5660605666731109,3.8216208957279054,3.1419082303863575,1.1084369053831955,-1.5660605666731109,-2.912603121672828,-3.5286813563648765,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.982790782470797,19.958858930709255,19.729149605688132,19.20216022188639,18.49884920769293,18.105108707697372,18.020264751713874,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4652440154,-0.4094689075942931,2.3915300071463816,1.0891395678343554,-0.4094689075942931,-4.891466713504474,-7.5101796817061395,-9.67090146679285,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-2.2510102854067107,3.460373816109478,2.8160582382164434,0.6153091384979106,-2.2510102854067107,-3.606323302007963,-4.228773772059206,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.72072134320427,23.813562578738065,23.491054879129063,22.962826067947553,22.24867994770018,21.786721564228216,21.695781324872403,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4652440154,0.7395594181434485,3.86012112518712,2.86895010484553,0.7395594181434485,-3.95999363358488,-6.598920765046958,-9.299602708174191,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-3.2003371858362346,2.716986594614261,2.068390715704585,-0.16013859645625142,-3.2003371858362346,-4.57561986930033,-5.111589439900035,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.659155845750803,27.89880806709927,27.481574742885385,26.916117284379954,26.142625704521354,25.703412487803604,25.54184105601763,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4652440154,2.225154754803256,6.321746192773518,4.70749894984665,2.225154754803256,-2.986886306539014,-5.741875050685978,-8.221797426833227,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-3.9533265990273767,2.2406223456198453,1.6831374002257524,-0.7639292768150787,-3.9533265990273767,-5.34548760735153,-5.875011247403305,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.615863053763444,31.9522044192361,31.544514147445213,30.89536052264739,30.05667906381399,29.63632929500496,29.43972790985042,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4652440154,3.635708775924086,8.03964818156102,6.26819541193261,3.635708775924086,-1.9371436292522268,-4.857451488084813,-7.281054131123085,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-4.949896169782905,1.593246750947151,0.9596341127546012,-1.604835550336693,-4.949896169782905,-6.394770905853782,-6.947520663594722,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.54636407515506,35.985869787563594,35.49593996012808,34.87428454399591,33.971759960730516,33.522528102171506,33.37044163816954,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4652440154,5.337324017246173,9.742012494723406,8.133457040753383,5.337324017246173,-0.6962674383604261,-3.5843803910633736,-6.655238799691669,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-6.126389549712162,0.8994153727910829,0.05097731360848789,-2.588784148939621,-6.126389549712162,-7.780088254441412,-8.208098426230373,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.6495871067344,40.10295665743858,39.63178526901353,38.949507085064504,37.98411485946748,37.57311466487792,37.38439276989838,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4652440154,7.310978036004824,11.604445390856055,10.66222229576632,7.310978036004824,0.8035947234057171,-2.5536240296977377,-5.878571417175471,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-7.128435126134823,0.3189420639614175,-0.7029968107132495,-3.486640728561105,-7.128435126134823,-8.808151595521883,-9.344359624082962,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
