custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,655799753,-0.12469172121826179,0.002907194990233033,-0.022203482427476197,-0.0778473581806837,-0.15246248103336998,-0.21917808110554715,-0.24377590703006072,-4.516310834483679,-0.1003624629885262,0
Asia,2020-01-27,4678052014,-0.6737583813881758,-0.4074662626845094,-0.4538295470496726,-0.6344940356522075,-0.9620417555784287,-1.1123834525076108,-1.150720958938617,-42.26535536433049,-0.8453071072866097,0
Oceania,2020-01-27,42936804,-0.43280476656927264,0.6183116084395325,0.3261139228773048,0.01195588994990688,-0.43280476656927264,-0.6593799749139555,-0.8713070554250311,-0.7262404491037868,-0.034582878528751755,0
European Union,2020-01-27,447189915,-0.7977586160858691,-0.7972675260419742,-0.797284848111914,-0.7974009482357685,-0.7977586160858691,-0.7978097540515066,-0.7978750997860969,-21.52433386521428,-0.7971975505634918,0
North America,2020-01-27,370982987,-0.9503724397812118,-0.9503724397812118,-0.9503724397812118,-0.9503724397812118,-0.9503724397812118,-0.9503724397812118,-0.9503724397812118,-1.9007448795624236,-0.9503724397812118,0
Latin America and Caribbean,2020-02-03,655799753,-0.10395507390829448,0.06289824798298631,0.033033697190747176,-0.042275477051577935,-0.13970577020474048,-0.22652846317378916,-0.2493210846418263,-3.085651694294469,-0.06857003765098821,0
Asia,2020-02-03,4678052014,-0.5434556259670795,-0.11513647330276659,-0.1962029269158944,-0.47729404146445426,-0.9447170990759087,-1.1568421052059086,-1.2457790036689338,-37.51844384413664,-0.7503688768827327,0.007332111720295208
Oceania,2020-02-03,42936804,-0.5594361977367217,0.7674585175934221,0.37563868220071633,-0.02513412651112873,-0.5594361977367217,-0.8950388795687593,-1.10860932158811,-1.7377839216929687,-0.0827516153187128,0
European Union,2020-02-03,447189915,-2.0172651250103133,-2.016774034966418,-2.016791357036358,-2.0169074571602126,-2.0172651250103133,-2.0173162629759505,-2.017381608710541,-54.451009606174274,-2.0167040594879357,0
North America,2020-02-03,370982987,-1.5286253893497903,-1.5286253893497903,-1.5286253893497903,-1.5286253893497903,-1.5286253893497903,-1.5286253893497903,-1.5286253893497903,-3.0572507786995806,-1.5286253893497903,0
Latin America and Caribbean,2020-02-10,655799753,-0.15064032002459846,0.04398378068970972,9.715446886820968e-4,-0.07810686034539835,-0.19890829516100367,-0.2914794939263436,-0.31442568895417466,-4.717550889652563,-0.10483446421450142,0
Asia,2020-02-10,4678052014,-0.6524563777028387,-0.06495736902813123,-0.1319733929321774,-0.5577136295703407,-1.139572761925197,-1.4102011657923146,-1.5454189558075302,-43.96412897236392,-0.8792825794472783,0.019880048302515517
Oceania,2020-02-10,42936804,-0.4547747333236734,1.0385028944005799,0.6142253237730831,0.1958290879290413,-0.4547747333236734,-0.8353103335364885,-1.0601125637293822,2.117127034883092,0.10081557308967103,0
European Union,2020-02-10,447189915,-3.0914940583734576,-3.0910029683295623,-3.0910202903995025,-3.0911363905233573,-3.0914940583734576,-3.0915451963390947,-3.0916105420736852,-83.45519080697918,-3.0909329928510805,0
North America,2020-02-10,370982987,-2.1543647932410477,-2.1543647932410477,-2.1543647932410477,-2.1543647932410477,-2.1543647932410477,-2.1543647932410477,-2.1543647932410477,-4.308729586482095,-2.1543647932410477,0
Latin America and Caribbean,2020-02-17,655799753,-0.21511254308701439,0.00731356442912657,-0.0403150491140491,-0.14317864792542503,-0.2815954935412516,-0.38083138325074156,-0.41902838842706547,-7.32017323195886,-0.16267051626575246,0
Asia,2020-02-17,4678052014,-0.902524588164885,-0.13085800145726015,-0.2123379917578309,-0.7188254986425855,-1.4858219683895546,-1.8329416142575565,-2.0405454029456482,-56.63967794543355,-1.1327935589086708,0.03813551013671991
Oceania,2020-02-17,42936804,-0.4273502798745526,1.182019501424959,0.7806875706777957,0.3108048412298777,-0.4273502798745526,-0.9248466198780422,-1.0901132698391647,4.276522880460204,0.20364394668858118,0
European Union,2020-02-17,447189915,-4.744708916914871,-4.744217826870977,-4.744235148940917,-4.744351249064771,-4.744708916914871,-4.744760054880509,-4.7448254006151,-128.09199198759737,-4.744147851392495,2.238422572655736e-4
North America,2020-02-17,370982987,-2.597885598520397,-2.597885598520397,-2.597885598520397,-2.597885598520397,-2.597885598520397,-2.597885598520397,-2.597885598520397,-5.195771197040794,-2.597885598520397,0
Latin America and Caribbean,2020-02-24,655799753,-0.3690693826416891,-0.11475790621198145,-0.15504593832422484,-0.29741195369447887,-0.45830975997094386,-0.5700332269288666,-0.676289139565288,-13.728241993216619,-0.30507204429370266,0
Asia,2020-02-24,4678052014,-1.1432345828066492,-0.20121645091627402,-0.3435881636984402,-0.9155807537613575,-1.8098090152009902,-2.24791095816123,-2.5258566474366924,-67.87688884395682,-1.3575377768791366,0.05421064136120142
Oceania,2020-02-24,42936804,-0.2976077758166461,1.4313810267623484,1.0578601710202773,0.5196534986590498,-0.2976077758166461,-0.8553828422645625,-0.9825626077750399,8.667652397596385,0.4127453522664945,0
European Union,2020-02-24,447189915,-6.3644412704122155,-6.363950180368319,-6.36396750243826,-6.364083602562113,-6.3644412704122155,-6.364492408377852,-6.364557754112442,-171.82476553202562,-6.3638802048898375,0.0017891727276542002
North America,2020-02-24,370982987,-2.7120561704605195,-2.7120561704605195,-2.7120561704605195,-2.7120561704605195,-2.7120561704605195,-2.7120561704605195,-2.7120561704605195,-5.424112340921039,-2.7120561704605195,0
Latin America and Caribbean,2020-03-02,655799753,-0.2618120302798854,0.014798236359369844,-0.029392376326822834,-0.19106064333899878,-0.3938243914130052,-0.5555286893213608,-0.6547888727991638,-8.88638727611667,-0.19747527280259275,0
Asia,2020-03-02,4678052014,-1.6351535538065707,-0.8468653009239145,-0.9164067144253922,-1.5517248960323113,-2.48565440086651,-3.1295516145044213,-3.3429215239023105,-87.41020210458667,-1.7482040420917335,0.06271828511567294
Oceania,2020-03-02,42936804,-0.39414849406352176,1.5175472402417993,1.0944352166853382,0.5102544797354995,-0.39414849406352176,-1.024361566259828,-1.188399101990005,8.26569112017789,0.39360433905608994,0.002331333277623551
European Union,2020-03-02,447189915,-7.283077156720524,-7.28258606667663,-7.282603388746569,-7.282719488870424,-7.283077156720524,-7.28312829468616,-7.283193640420752,-196.62793446234997,-7.282516091198147,0.012300366836313827
North America,2020-03-02,370982987,-2.6861423345977626,-2.6861423345977626,-2.6861423345977626,-2.6861423345977626,-2.6861423345977626,-2.6861423345977626,-2.6861423345977626,-5.372284669195525,-2.6861423345977626,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.14313027081205473,0.23516971097591882,0.1384198668080115,-0.052889531695480184,-0.3026753011168454,-0.5574724536187838,-0.5910756116983619,-3.4059229863778766,-0.07568717747506395,1.526380568795365e-4
Asia,2020-03-09,4678052014,-1.893052858519238,-1.222980119454462,-1.3405470892077698,-1.893052858519238,-2.90018582847222,-3.8427031051045977,-4.042998012492373,-94.859234668787,-1.8971846933757401,0.07158939212256481
Oceania,2020-03-09,42936804,-0.49511053737734717,1.607151032085781,1.1530021293627903,0.46241491516452005,-0.49511053737734717,-1.2370850582188453,-1.4221092291892268,7.863729842759381,0.37446332584568476,0.006993999832870652
European Union,2020-03-09,447189915,-6.25962989028153,-6.259138800237635,-6.259156122307576,-6.259272222431429,-6.25962989028153,-6.259681028247168,-6.259746373981758,-168.99485826849715,-6.2590688247591535,0.11650754691102548
North America,2020-03-09,370982987,-2.83436047314816,-2.83436047314816,-2.83436047314816,-2.83436047314816,-2.83436047314816,-2.83436047314816,-2.83436047314816,-5.66872094629632,-2.83436047314816,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.12805025238078035,0.2932121903650954,0.16993751750706163,-0.04503627116201079,-0.33766020226117266,-0.640154033375752,-0.6852101136938072,-1.8935525974000782,-0.04207894660889066,0.001221104455036292
Asia,2020-03-16,4678052014,-2.1529928129148046,-1.5972498597912566,-1.7425734640370767,-2.1529928129148046,-3.513116802969913,-4.339949582292744,-4.798429811343976,-106.36533838090078,-2.1273067676180153,0.08824166528388669
Oceania,2020-03-16,42936804,-0.37168242456154243,1.9327027912350105,1.4279529743008714,0.6832861191599942,-0.37168242456154243,-1.1861509679523543,-1.4274678981435915,12.049441182986065,0.5737829134755269,0.006993999832870652
European Union,2020-03-16,447189915,-2.4358511360449877,-2.435360046001093,-2.4353773680710322,-2.435493468194887,-2.4358511360449877,-2.4359022740106253,-2.435967619745216,-65.75283190411048,-2.43529007052261,0.6091405258993822
North America,2020-03-16,370982987,-2.6645047265475936,-2.6645047265475936,-2.6645047265475936,-2.6645047265475936,-2.6645047265475936,-2.6645047265475936,-2.6645047265475936,-5.329009453095187,-2.6645047265475936,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.23709186450084607,0.7610853766645035,0.6651931255015558,0.35745510702796623,-0.003741738583557142,-0.31718842496804656,-0.40148013142693023,19.004232229206874,0.4223162717601528,0.017691071012038026
Asia,2020-03-23,4678052014,-2.130809772887326,-1.6394206799066187,-1.7280289773878341,-2.130809772887326,-3.779190982238789,-4.662116178460219,-5.325915523749895,-101.27051678368393,-2.0254103356736786,0.1142998407028828
Oceania,2020-03-23,42936804,-0.06915493562976519,2.3557044620252268,1.9153939823773574,0.9830716811290255,-0.06915493562976519,-1.0154535427474911,-1.2130014561606552,19.199043361478225,0.9142401600703918,0.016303029913451405
European Union,2020-03-23,447189915,4.360186060111014,4.36067715015491,4.3606598280849695,4.360543727961114,4.360186060111014,4.3601349221453765,4.360069576410786,117.74017239210154,4.360747125633392,2.2109212816214785
North America,2020-03-23,370982987,-1.3145409552089546,-1.3145409552089546,-1.3145409552089546,-1.3145409552089546,-1.3145409552089546,-1.3145409552089546,-1.3145409552089546,-2.6290819104179093,-1.3145409552089546,0.2213044880141633
Latin America and Caribbean,2020-03-30,655799753,1.1613428894225146,1.7427873596604186,1.6722251693867212,1.3163601720872806,0.8294556793467486,0.4961699650786725,0.43104698785182227,62.624349493166974,1.3916522109592662,0.0756358930803074
Asia,2020-03-30,4678052014,-2.4260281281642015,-1.852545082168835,-1.977030775414908,-2.4260281281642015,-4.306006302026856,-5.249593142896435,-6.26633761082466,-103.29116189228083,-2.0658232378456165,0.14551024613725042
Oceania,2020-03-30,42936804,0.44978673484318626,2.9996421782198897,2.536350658823837,1.5163031166959222,0.44978673484318626,-0.601066521598263,-0.8127005672162891,31.024354519148247,1.4773502151975357,0.041931392937397026
European Union,2020-03-30,447189915,12.43325563299224,12.433746723036137,12.433729400966195,12.43361330084234,12.43325563299224,12.433204495026603,12.433139149292012,335.71305085989474,12.433816698514617,5.661354192211602
North America,2020-03-30,370982987,2.816682432220919,2.816682432220919,2.816682432220919,2.816682432220919,2.816682432220919,2.816682432220919,2.816682432220919,5.633364864441838,2.816682432220919,1.1873865256252305
Latin America and Caribbean,2020-04-06,655799753,2.164051169543238,2.8132267301710008,2.7677478932642723,2.339529585768549,1.6884241427505815,1.3100764010353843,1.2151014197588457,110.61891281636684,2.45819806258593,0.24413229689032834
Asia,2020-04-06,4678052014,-2.7050041072704487,-2.0362888395210796,-2.342937613082705,-2.7050041072704487,-4.951190058666836,-6.020837766299898,-7.204819657033233,-106.91037783092823,-2.1382075566185645,0.18950321572888781
Oceania,2020-04-06,42936804,0.7580410835515495,3.4230216595882728,3.0872806832913193,1.9121770954995674,0.738102545982378,-0.4166808001205537,-0.6305933584922702,38.848902136057305,1.849947720764633,0.09550314923299834
European Union,2020-04-06,447189915,19.473732382812617,19.47422347285651,19.47420615078657,19.474090050662717,19.473732382812617,19.47368124484698,19.47361589911239,525.8059231050448,19.47429344833499,10.312846388765275
North America,2020-04-06,370982987,9.032367983949449,9.032367983949449,9.032367983949449,9.032367983949449,9.032367983949449,9.032367983949449,9.032367983949449,18.064735967898898,9.032367983949449,4.058408748539189
Latin America and Caribbean,2020-04-13,655799753,3.1461770336165906,3.8993797903265826,3.8273951667458523,3.35473755763013,2.5633288779383867,2.1133833304560445,1.961501065485915,158.8154432787645,3.5292320728614324,0.5590192712378165
Asia,2020-04-13,4678052014,-2.975728563563265,-2.22902177187864,-2.6124025217175126,-2.975728563563265,-5.439250416368246,-6.728843422276425,-8.125892894818758,-110.67644976817161,-2.213528995363432,0.24102072756474485
Oceania,2020-04-13,42936804,0.7000459206172434,3.554243818378462,3.2640106169424183,1.9301258424323213,0.6153887621661006,-0.5944878243903647,-0.8300568649406316,39.434904471393914,1.877852593875901,0.15372126905393332
European Union,2020-04-13,447189915,24.2473422691439,24.247833359187798,24.247816037117854,24.247699936994003,24.2473422691439,24.24729113117826,24.247225785443675,654.6933900359895,24.247903334666276,14.943095485505303
North America,2020-04-13,370982987,14.78253353596975,14.78253353596975,14.78253353596975,14.78253353596975,14.78253353596975,14.78253353596975,14.78253353596975,29.5650670719395,14.78253353596975,8.329223463824231
Latin America and Caribbean,2020-04-20,655799753,4.403907591626235,5.259478408040378,5.1608554203767625,4.614242369721287,3.7039124717411305,3.1986629423470485,3.028098136547435,218.44404575049683,4.854312127788819,1.0405709927127709
Asia,2020-04-20,4678052014,-3.1525619807428975,-2.3155441987013496,-2.748314730846218,-3.1525619807428975,-6.042385513149275,-7.407671883530017,-9.052658515014627,-114.51605658680803,-2.2903211317361607,0.3222727954901273
Oceania,2020-04-20,42936804,0.6942208478524016,3.76417536716557,3.4645611502532683,2.0350673708329636,0.5834605705374325,-0.709007513327788,-0.90994748570673,41.15559768870678,1.9597903661288936,0.18399599560321256
European Union,2020-04-20,447189915,26.863524253730116,26.864015343774014,26.86399802170407,26.863881921580216,26.863524253730116,26.863473115764478,26.86340777002989,725.3303036198174,26.864085319252496,19.07534408507401
North America,2020-04-20,370982987,20.032676158367128,20.032676158367128,20.032676158367128,20.032676158367128,20.032676158367128,20.032676158367128,20.032676158367128,40.065352316734256,20.032676158367128,12.802205940511229
Latin America and Caribbean,2020-04-27,655799753,6.024615701069843,6.982473495431461,6.8265207667311465,6.2402431356314745,5.188286139699362,4.643966007197871,4.428551869710911,290.9115139910611,6.46470031091247,1.810624652675037
Asia,2020-04-27,4678052014,-3.305345133867931,-2.384182382468296,-2.7168983728164324,-3.305345133867931,-6.480766506010962,-8.075354322361646,-9.909952953095084,-118.06900562652565,-2.361380112530513,0.37511562392816095
Oceania,2020-04-27,42936804,0.2493190678182183,3.4480261704254187,3.1570413808032396,1.5415794843448358,0.027473346477982614,-1.2353656413627365,-1.506396654545918,35.23669108857623,1.6779376708845823,0.2375677518988139
European Union,2020-04-27,447189915,28.261507925413888,28.26199901545778,28.261981693387842,28.261865593263988,28.261507925413888,28.261456787448246,28.261391441713656,763.0758627552792,28.26206899093626,22.22031684234203
North America,2020-04-27,370982987,24.24880909988391,24.24880909988391,24.24880909988391,24.24880909988391,24.24880909988391,24.24880909988391,24.24880909988391,48.49761819976782,24.24880909988391,16.965470440831833
Latin America and Caribbean,2020-05-04,655799753,8.985353986518813,10.02185826981552,9.83413510923203,9.218385113241386,8.076927429244803,7.478627363334982,7.349730183284581,422.52645529541365,9.389476784342525,2.966009351333196
Asia,2020-05-04,4678052014,-3.022171596551653,-1.9265112739312007,-2.452694958267846,-3.022171596551653,-6.298166650242177,-8.300442445662927,-10.003218990640287,-118.61411874199186,-2.372282374839837,0.4289417035113796
Oceania,2020-05-04,42936804,0.05473754855881986,3.4880818250548336,3.0540019800287115,1.4540447130506013,-0.21468510860567325,-1.4942245381040746,-1.780891605577226,33.142475306141414,1.5782131098162575,0.2701738117257167
European Union,2020-05-04,447189915,29.11094425628904,29.11143534633294,29.111418024262996,29.11130192413914,29.11094425628904,29.110893118323403,29.110827772588813,786.0106436889083,29.11150532181142,24.36862490514796
North America,2020-05-04,370982987,27.8889048443095,27.8889048443095,27.8889048443095,27.8889048443095,27.8889048443095,27.8889048443095,27.8889048443095,55.777809688619,27.8889048443095,20.84192933623665
Latin America and Caribbean,2020-05-11,655799753,12.183657045961198,13.312013177841672,13.097980745569153,12.459773571929086,11.161836734935125,10.53938329966203,10.387012160878482,565.9935282366623,12.577633960814715,4.479427426682791
Asia,2020-05-11,4678052014,-2.6952529483168206,-1.387090889193069,-2.0299049300725787,-2.6952529483168206,-6.087655556075908,-8.484661101381704,-10.018387959688253,-119.27252687820896,-2.38545053756418,0.48058730284994217
Oceania,2020-05-11,42936804,-0.40767237444426535,3.1285939646722567,2.751886579847483,1.1129168180405173,-0.7670515367964231,-2.037396661713079,-2.3238662232165805,25.541096018942724,1.2162426675687015,0.2748364782809638
European Union,2020-05-11,447189915,29.71100108136743,29.71149217141133,29.711474849341386,29.71135874921753,29.71100108136743,29.710949943401797,29.710884597667203,802.2121779660249,29.71156214688981,26.042410862507936
North America,2020-05-11,370982987,30.958354474443063,30.958354474443063,30.958354474443063,30.958354474443063,30.958354474443063,30.958354474443063,30.958354474443063,61.916708948886125,30.958354474443063,24.278205781981047
Latin America and Caribbean,2020-05-18,655799753,15.667467011290572,16.84675782284402,16.696222369647668,15.923463550844533,14.546687142275385,13.834746821996449,13.661600941590443,719.4126863535208,15.9869485856338,6.268391351467923
Asia,2020-05-18,4678052014,-2.1125138992676384,0.022457789909557255,-1.3659659485869386,-2.1125138992676384,-5.729132760198915,-8.413638355000327,-10.044849894313918,-119.63294773343219,-2.3926589546686436,0.5363370891326733
Oceania,2020-05-18,42936804,-0.8910613464276778,2.822202614328124,2.3216060072249505,0.5889672485605881,-1.3583703686482307,-2.594575927224537,-2.9969151702340504,18.4972803547841,0.8808228740373383,0.2794991448362109
European Union,2020-05-18,447189915,30.12876399223712,30.129255082281016,30.129237760211073,30.129121660087222,30.12876399223712,30.128712854271484,30.128647508536893,813.4917765595065,30.1293250577595,27.344546667605417
North America,2020-05-18,370982987,33.32238092030537,33.32238092030537,33.32238092030537,33.32238092030537,33.32238092030537,33.32238092030537,33.32238092030537,66.64476184061074,33.32238092030537,27.19343380563163
Latin America and Caribbean,2020-05-25,655799753,19.337892640430614,20.59743276593884,20.4500990374318,19.6180471635612,18.123102871587314,17.249914925145397,17.173310136135463,879.1742530805882,19.537205624013072,8.392211151076783
Asia,2020-05-25,4678052014,-1.1168805765163003,1.783501829406383,-0.02415072707349666,-1.1168805765163003,-5.1350221558024804,-8.29250496845022,-10.00393175713906,-120.27318591349115,-2.405463718269823,0.5934121920175811
Oceania,2020-05-25,42936804,-1.5605677095611816,2.270781109092461,1.7345986445095265,-0.05495549925779002,-2.0186119017654423,-3.3128124022165277,-3.7921228706866588,8.010264772904579,0.3814411796621229,0.28649314466908155
European Union,2020-05-25,447189915,30.176733232782194,30.177224322826092,30.177207000756148,30.177090900632294,30.176733232782194,30.17668209481656,30.17661674908197,814.7869460542234,30.17729429830457,27.716428488777524
North America,2020-05-25,370982987,35.23975615625654,35.23975615625654,35.23975615625654,35.23975615625654,35.23975615625654,35.23975615625654,35.23975615625654,70.47951231251308,35.23975615625654,29.44367284422129
Latin America and Caribbean,2020-06-01,655799753,23.163400551130223,24.478137621408663,24.30473616123136,23.442442079925954,21.92532135905974,21.07303206485212,20.72074612939329,1041.6135301394459,23.14696733643213,10.554304676598438
Asia,2020-06-01,4678052014,0.1488637477360125,2.99738786284372,1.7463502735188121,0.1488637477360125,-4.107314585582251,-7.91279718021929,-9.570908965602149,-118.0485520506572,-2.3609710410131437,0.6681870125952815
Oceania,2020-06-01,42936804,-2.4454391689009047,1.4939380079736404,0.9610935853736748,-0.91955097631317,-2.937642354726926,-4.157990952101825,-4.815480344685622,-7.260059785581584,-0.3457171326467421,0.2888244779467051
European Union,2020-06-01,447189915,30.516265783834868,30.51675687387876,30.516739551808822,30.516623451684968,30.516265783834868,30.516214645869226,30.51614930013464,823.9543249326456,30.516826849357244,28.296723104768585
North America,2020-06-01,370982987,36.912376233125435,36.912376233125435,36.912376233125435,36.912376233125435,36.912376233125435,36.912376233125435,36.912376233125435,73.82475246625087,36.912376233125435,31.390392303892902
Latin America and Caribbean,2020-06-08,655799753,27.261848350475493,28.560742655006358,28.368517152947675,27.503403649562852,25.975294113015927,25.1612802787108,24.616174411246234,1211.1170825030852,26.913712944513005,13.234239354768405
Asia,2020-06-08,4678052014,1.2612324439907523,4.490504713163209,3.6640543676845394,1.2612324439907523,-2.8787723884351215,-7.563112128811637,-8.781281126562282,-115.86538844070186,-2.3173077688140373,0.7621155535103888
Oceania,2020-06-08,42936804,-3.1873819648528827,0.7134063753644045,0.43075208049192265,-1.5550327393446306,-3.684349733287756,-4.985235521101476,-5.6819559069685415,-19.33172987504858,-0.9205585654785038,0.2888244779467051
European Union,2020-06-08,447189915,30.700025591220008,30.700516681263903,30.700499359193962,30.700383259070108,30.700025591220008,30.699974453254374,30.69990910751978,828.9158397320444,30.70058665674238,28.703039065628303
North America,2020-06-08,370982987,38.3173290490156,38.3173290490156,38.3173290490156,38.3173290490156,38.3173290490156,38.3173290490156,38.3173290490156,76.6346580980312,38.3173290490156,32.96620418876513
Latin America and Caribbean,2020-06-15,655799753,31.4415892826037,32.740660331652755,32.544671648598964,31.726594661041645,30.047796346356098,29.17303611252707,28.582117987193765,1380.159632863267,30.67021406362816,15.832441156774879
Asia,2020-06-15,4678052014,2.7539648151552245,6.285528655171155,5.637300991048745,2.7539648151552245,-1.6706094389382573,-6.793735293363512,-8.205213751532932,-113.83955527465726,-2.276791105493145,0.879878096199381
Oceania,2020-06-15,42936804,-4.172651769761504,-0.08419429636106823,-0.4486228451625275,-2.5312111458656985,-4.721503421433248,-6.215202057199064,-6.805804061918055,-36.77361801800641,-1.7511246675241148,0.2888244779467051
European Union,2020-06-15,447189915,30.51159453647444,30.512085626518335,30.512068304448395,30.51195220432454,30.51159453647444,30.511543398508806,30.511478052774212,823.8282012539141,30.512155601996817,29.001348789361675
North America,2020-06-15,370982987,39.73845511330327,39.73845511330327,39.73845511330327,39.73845511330327,39.73845511330327,39.73845511330327,39.73845511330327,79.47691022660653,39.73845511330327,34.341738964973075
Latin America and Caribbean,2020-06-22,655799753,35.58014462410372,37.16579660891503,36.77805141800289,35.90957007402328,34.153264400701666,33.158272351514256,32.62360239625688,1545.825809582149,34.35168465738109,18.765655741257955
Asia,2020-06-22,4678052014,4.243468227399073,8.705889866963139,8.023408975855899,4.243468227399073,-0.3603352556655842,-6.21834164440345,-7.377631989396425,-110.0100647705672,-2.200201295411344,1.048452472379885
Oceania,2020-06-22,42936804,-5.288309446408437,-0.9846298687881112,-1.5077820340571293,-3.632154801903863,-5.851849450534219,-7.563850625816347,-8.14182543090401,-56.954415186424136,-2.71211500887734,0.2888244779467051
European Union,2020-06-22,447189915,31.28871745671064,31.289208546754534,31.289191224684593,31.28907512456074,31.28871745671064,31.288666318745005,31.28860097301041,844.8105201002916,31.289278522233015,29.518576240700774
North America,2020-06-22,370982987,41.29193226031053,41.29193226031053,41.29193226031053,41.29193226031053,41.29193226031053,41.29193226031053,41.29193226031053,82.58386452062106,41.29193226031053,35.500822305902666
Latin America and Caribbean,2020-06-29,655799753,39.86690726691044,41.74157178383352,41.216890297212785,40.2598075523283,38.502384685635704,37.25562236940147,36.87950538153382,1715.506740786613,38.12237201748029,21.609666723982436
Asia,2020-06-29,4678052014,5.772739222277644,10.90849962568494,10.3911265294285,5.772739222277644,0.9496555849833085,-4.87537622344959,-6.443843598165453,-106.18506331446916,-2.1237012662893835,1.1921875993061586
