custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-23,658737988,0.31704303084599883,0.7394645965724804,0.6318305063916685,0.4462161187018163,0.22192438151172744,0.04616342245722951,-0.03483258993023523,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4652440154,-1.2579649066911827,-0.28505869185738786,-0.49715083880120436,-1.2579649066911827,-3.2166994490513745,-4.67072634481121,-4.943171129294102,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,0.3880928899464917,3.3381175223932615,3.0874801801245764,1.6072346486013966,0.22314534182273227,-0.893549395721167,-1.5653952594393612,32.21743755295562,1.4007581544763317,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.164855837445937,1.6778954466242808,1.5345901970955194,1.3226382379801873,1.0321379573821445,0.8237565231805977,0.7313083745672668,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4652440154,-1.6630478245703464,-0.4507863538611209,-0.9985341302309544,-1.6630478245703464,-3.70502922937679,-5.312287160072587,-5.726700580123736,-93.62896828789674,-1.9107952711815661,0.14948551232884918
Oceania,2020-03-30,43430556,0.7886560886309459,3.938509316263557,3.6470715341532576,2.0886833579424526,0.5835963195554579,-0.5600422511195436,-1.2790254468518822,43.905084498353204,1.908916717319705,0.05296271132241549
European Union,2020-03-30,447045744,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,12.479717592448544,336.95237499611073,12.479717592448544,5.640586525749365
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.0630539895508018,2.682480113583857,2.4926056051941,2.2389657548225057,1.9086586484036019,1.6583327252122446,1.5636934466175199,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4652440154,-2.0404886158148523,-0.7000759122346614,-1.383110777912652,-2.0404886158148523,-4.263197525992931,-6.064892938902198,-6.491187555007594,-96.07767143223298,-1.9607688047394485,0.19361338785315624
Oceania,2020-04-06,43430556,0.9620920089632753,4.335558693127424,4.02097897733827,2.338048374884015,0.7413321427814958,-0.4429120386900752,-1.2294990601560267,50.44569323445879,2.1932910101938603,0.10592542264483099
European Union,2020-04-06,447045744,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,19.52675867942743,527.2224843445407,19.52675867942743,10.314324567196865
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,2.9784125939578567,3.5886346414077925,3.428067017642759,3.1695208010779994,2.78816108300864,2.5309958591304498,2.4121844476853807,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4652440154,-2.456161469818677,-1.1854686166329185,-1.8774363326405872,-2.456161469818677,-4.841534189316362,-6.837941940279472,-7.296553402755072,-99.02167852970418,-2.0208505822388605,0.24554344863906014
Oceania,2020-04-13,43430556,0.9569758486382258,4.56667259299262,4.192715193490204,2.4319387865790603,0.6991400878673024,-0.5860491561805008,-1.302465071951422,52.89793616654381,2.2999102681106005,0.16348167405455277
European Union,2020-04-13,447045744,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,24.303741246399454,656.2010136527853,24.303741246399454,14.951436155491056
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.181042904701292,4.877046908198015,4.678100321816887,4.380031020042373,3.9493675171178038,3.6713309571190367,3.535572913562818,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4652440154,-2.8547046324606393,-1.5962503059731816,-2.0890545911952794,-2.8547046324606393,-5.434944893359638,-7.685601114913198,-8.067903120837267,-103.10523859819891,-2.104188542820386,0.29947250343502213
Oceania,2020-04-20,43430556,0.8284522643336784,4.7035129650726635,4.272745186745424,2.4037662790970535,0.5335474744672105,-0.9043294529636516,-1.5419900400850224,52.52221622382707,2.283574618427264,0.1934122142023694
European Union,2020-04-20,447045744,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,26.922600147172336,726.9102039736531,26.922600147172336,19.079873624744764
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.6697208980976965,6.463978010866357,6.257666739900744,5.8841295970839225,5.3914341522993166,5.08583931177504,4.955436636594225,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4652440154,-3.1857330850361287,-1.4347453935541834,-2.407181746698794,-3.1857330850361287,-6.067774067505084,-8.395418817302962,-8.803858554201557,-106.79651978946167,-2.17952081202983,0.3524772905654876
Oceania,2020-04-27,43430556,0.3087947384071407,4.475457352198102,3.9007552341279697,2.0041018405485476,-0.013647034424329959,-1.538562906806815,-2.1638617476074233,45.70679055871517,1.9872517634223985,0.2463749255247849
European Union,2020-04-27,447045744,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,28.321525724969685,764.6811945741815,28.321525724969685,22.233467454730985
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.627504164922998,9.481652822822848,9.228932345679384,8.833452416368461,8.301359902887112,7.976771375262068,7.8495832776348875,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4652440154,-2.9903888863416577,-0.5245550201228386,-2.01599791236094,-2.9903888863416577,-6.0462536371740665,-8.465902444247797,-9.047450337356274,-107.90621681735712,-2.2021676901501457,0.40670289941788684
Oceania,2020-05-04,43430556,-0.07691871667975773,4.319594581423138,3.722228688893046,1.7278823203098777,-0.37569018771209134,-1.9696773905730112,-2.574718743710209,41.721913035098254,1.8139962189173153,0.27861029455851316
European Union,2020-05-04,447045744,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,29.17440028176405,787.7088076076294,29.17440028176405,24.39253509591627
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.864276397240296,12.78509017710484,12.490979188539074,12.067117853738898,11.489389730406453,11.154581750228868,10.995763674739628,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4652440154,-2.736079615007857,-0.0318856831925658,-1.5257101297654052,-2.736079615007857,-5.827196815856876,-8.448782998401015,-9.321125656587055,-109.21701390651734,-2.2289186511534154,0.45899827387656067
Oceania,2020-05-11,43430556,-0.451517549701176,4.129869768813124,3.5483958877591806,1.478055913143072,-0.7589017480398456,-2.386630584811711,-2.9641689302380914,37.58875281392616,1.6342936006054853,0.28321995233033626
European Union,2020-05-11,447045744,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,29.777143836304656,803.9828835802257,29.777143836304656,26.08162353962596
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.336779359478841,16.307380246712473,16.01124571957897,15.518668365158435,14.893370425570314,14.557973244859276,14.422676977314902,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4652440154,-2.2977173690571453,0.5620208825326104,-1.0010843507637135,-2.2977173690571453,-5.68155155955029,-8.425231541539208,-9.497468962482461,-110.1287073127632,-2.2475246390359835,0.5151551201805457
Oceania,2020-05-18,43430556,-0.936185851187431,3.821930909498747,3.260485596476485,1.1596913830114288,-1.2158035137333263,-2.8938530783522847,-3.477851748781471,31.146619159395378,1.3542008330171904,0.2878296101021594
European Union,2020-05-18,447045744,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,30.19954790415504,815.3877934121862,30.19954790415504,27.422355388012967
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.981306585460533,19.958716727768497,19.730230867946304,19.200122272181464,18.487190855890656,18.104520763397396,17.99505841540919,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4652440154,-0.04112270508040533,2.403623191561802,1.1522880393220456,-0.04112270508040533,-4.925624786145122,-7.569279191206029,-9.670958233794709,-111.64129958228546,-2.278393869026234,0.5725874548598582
Oceania,2020-05-25,43430556,-1.611347893720721,3.472297382782651,2.8471332950044084,0.6172901864382637,-1.8500036241665285,-3.587207717331734,-4.167809415190351,20.383104033257407,0.8862219144894525,0.29474409675989405
European Union,2020-05-25,447045744,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,30.25069689972808,816.7688162926581,30.25069689972808,28.381856973157237
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.742270769939722,23.812517789264103,23.491016233574044,22.956351087995586,22.200932854302465,21.781763004910996,21.677349974163175,1094.291732404994,22.797744425104046,10.550020685917996
Asia,2020-06-01,4652440154,1.3287166673551694,3.904370209419194,2.9014976973103295,1.3287166673551694,-4.0375422441517905,-7.264187402962414,-9.245651553599322,-108.9459160306491,-2.223386041441819,0.6477954292599518
Oceania,2020-06-01,43430556,-2.550727609831953,2.731032504777452,2.1464197337416517,-0.13356990356358472,-2.7724198860123153,-4.5548233110681675,-5.134428852339111,3.166353242735454,0.1376675322928457,0.2997352063986164
European Union,2020-06-01,447045744,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,30.591307216317297,825.965294840567,30.591307216317297,28.961145044103883
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.69925614442802,27.89843932063757,27.48372390710299,26.91417301792175,26.13953974561405,25.719110588533752,25.554904791296863,1279.0881219821142,26.64766920796071,13.231360205083542
Asia,2020-06-08,4652440154,2.86263976018615,6.410936908519669,4.528458548793949,2.86263976018615,-3.1106551279881094,-6.801782882170966,-8.152536353113081,-105.83546212107603,-2.1599073902260417,0.7421980191830893
Oceania,2020-06-08,43430556,-3.295349609402824,2.2459221939948453,1.5886120094552068,-0.6836581114981121,-3.528550474795203,-5.327075896084465,-5.902626533806256,-9.305351226021706,-0.4045804880879004,0.2997352063986164
European Union,2020-06-08,447045744,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,30.77743669749563,830.9907908323822,30.77743669749563,29.37475103964603
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.67243892457783,31.953895270530122,31.54026118441759,30.89741546995101,30.04831756286797,29.61326168850921,29.50504299913387,1464.256252683112,30.50533859756483,15.813722435573277
Asia,2020-06-15,4652440154,4.519876983254071,8.050055621576087,5.806151148089351,4.519876983254071,-2.039702481798249,-5.140776166269354,-7.266253314070521,-103.45745309788593,-2.111376593834407,0.8606088491485983
Oceania,2020-06-15,43430556,-4.280240499266297,1.6271547316795292,1.0038185664582864,-1.5438659275137654,-4.452819079647433,-6.344530630235928,-6.936916886269934,-27.49653117190601,-1.1955013553002611,0.2997352063986164
European Union,2020-06-15,447045744,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,30.594386956603113,826.0484478282842,30.594386956603113,29.67606315771867
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.624896091032674,35.98627945299609,35.49572253282903,34.87902739754937,33.94073345366926,33.522440236881806,33.39726557067195,1648.09201753306,34.33525036527209,18.725201711002583
Asia,2020-06-22,4652440154,6.493884429939963,9.83106154608601,7.882661078029208,6.493884429939963,-0.7237073996527871,-3.7090892510642846,-6.638172564314728,-99.4958571858322,-2.030527697670045,1.0303047235428588
Oceania,2020-06-22,43430556,-5.446446938963015,0.9346214038684885,0.09840406177084081,-2.563992370261003,-5.566227272114891,-7.727101131337602,-8.19835523444081,-49.69134395177942,-2.1604932152947574,0.2997352063986164
European Union,2020-06-22,447045744,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,31.372952454798988,847.0697162795727,31.372952454798988,29.932410749744957
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.744401074943674,40.10334453858344,39.6357074280453,38.96906190165576,37.98229627020867,37.57831626690258,37.43594788510678,1837.8364138433215,38.288258621735864,21.554553948086564
Asia,2020-06-29,4652440154,8.692796712100451,11.692100354035137,9.998039362878345,8.692796712100451,0.8087367814727604,-2.5996143571128227,-5.863941245286487,-96.02676368630924,-1.959729871149168,1.174573081175128
Oceania,2020-06-29,43430556,-6.438573840974996,0.2744460373839906,-0.6524318123030983,-3.4387635285015294,-6.543172509416088,-8.70031087979549,-9.334927479973672,-67.96725686769535,-2.955098124682407,0.3043448641704395
European Union,2020-06-29,447045744,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,31.72938218158263,856.6933189027308,31.72938218158263,30.146933315471475
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
