custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-17,4666863690,-0.23783876476104437,0.10965060518385819,-0.038398355748394605,-0.23783876476104437,-1.2403127318422347,-2.0043399167043203,-2.0846226337432046,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,1.031142623242418,1.9005807427364028,1.7663915513976955,1.031142623242418,-0.29704243389240476,-0.9865881187360935,-1.3967021501053631,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-127.9342296276689,-4.738304801024772,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.4241369706477339,-0.15314381220545048,-0.18251831515850778,-0.27184515632866074,-0.4241369706477339,-0.5042742914189164,-0.5164989714956493,-16.053678512611928,-0.33445163567941516,0
Asia,2020-02-24,4666863690,-0.3763800935321486,0.02857449191879817,-0.12086974760672393,-0.3763800935321486,-1.5747308471769565,-2.400934478365579,-2.781513241173939,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,1.3765893426975464,2.2957640217314244,2.2039848521707173,1.3765893426975464,-0.07107274116580307,-0.9089447963202726,-1.3317755122055468,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-171.70606023364243,-6.359483712357127,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.38535383159522035,-0.05728793265330257,-0.07712914105034913,-0.21399841600840366,-0.38535383159522035,-0.4873305181956081,-0.4987188226839376,-13.846639155451358,-0.2884716490719033,0
Asia,2020-03-02,4666863690,-0.9095869699840586,-0.6007717412292054,-0.7071486339985501,-0.9095869699840586,-2.2633488755174227,-3.147175656501671,-3.7652824372852174,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,1.4385514444439131,2.3909014033932507,2.3268892613540735,1.4385514444439131,-0.16446277290251143,-1.1810968193825908,-1.5616015608568004,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-196.6401458785612,-7.282968365872637,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.35335519164084345,0.014718665054198004,-0.008824076826227226,-0.14829468832972156,-0.35335519164084345,-0.4699567303590629,-0.5017689685529229,-11.836449439889606,-0.24659269666436684,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.0168391852597958,-0.768807608300624,-0.8214806949928161,-1.0168391852597958,-2.6258346069508365,-3.750073874730577,-4.418893502049484,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,1.5621279302294164,2.586776091312022,2.493624026298684,1.5621279302294164,-0.2005597424250738,-1.3330641893439228,-1.745409601965036,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-169.4024334423174,-6.274164201567311,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.463542302985799,-0.03577247648664505,-0.07870904732234381,-0.22449060212731403,-0.463542302985799,-0.5697470559794903,-0.6112002014106384,-14.83823232987297,-0.3091298402056869,0.004895545974572919
Asia,2020-03-16,4666863690,-1.1121617134143547,-0.8269376416901821,-1.1121617134143547,-1.1121617134143547,-2.9151211401640853,-4.136078506676402,-4.800922169732866,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.9570445697404903,3.122834027132421,2.9396891557246643,1.9570445697404903,0.03232775277400237,-1.2731826980795375,-1.6844331778945423,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-66.539501532398,-2.4644259826814077,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.16636054987304844,0.306455614051807,0.2877466414893477,0.10669580285175545,-0.16636054987304844,-0.29766324459790566,-0.3354536888406155,2.2432885993868323,0.04673517915389225,0.024312467353242783
Asia,2020-03-23,4666863690,-1.2510617145506016,-0.8058188088536666,-1.1736500695298187,-1.2510617145506016,-3.165759963135011,-4.536989113193221,-5.100871499877366,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,2.3457686577059564,3.6446752280899335,3.4091351663095444,2.3457686577059564,0.26051723917749536,-1.0965654594048295,-1.5693796904968085,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,116.46584637269001,4.313549865655185,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.6367524044531246,1.179049647543334,1.1456589339230996,0.9567971374668762,0.6367524044531246,0.460786811252657,0.38135070890998657,43.448415607156754,0.9051753251490989,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6313756347236856,-1.2035172975942883,-1.5565652677408186,-1.6313756347236856,-3.7022963597517564,-5.273193074144377,-5.882542928869765,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.887738708327122,4.210419332658673,4.058637020743213,2.887738708327122,0.6634918929253169,-0.7064757984738107,-1.3560024815405107,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,333.9320398524408,12.367853327868179,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.4893574702900505,2.126096331269985,2.0404296356076848,1.852887161705077,1.4893574702900505,1.2307695147664368,1.1749797946614213,87.40111170676138,1.820856493890862,0.25800435517518755
Asia,2020-04-06,4666863690,-1.9313693727633732,-1.5279070836497792,-1.9313693727633732,-1.9313693727633732,-4.130413070555929,-6.069174469259043,-6.690735529278827,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,3.236185171838847,4.57570595854804,4.446691140810428,3.236185171838847,0.8250113323515933,-0.5708325771488443,-1.297679988152335,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,523.3374026666779,19.382866765432514,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.009034072200949
Latin America and Caribbean,2020-04-13,655119303,2.3589220618517257,3.1028291481832575,2.972255824064245,2.7540905953704455,2.3589220618517257,2.001312932124506,1.9952890369122562,131.98270089211888,2.749639601919143,0.5738295782338341
Asia,2020-04-13,4666863690,-2.270555688967465,-1.6379516249327917,-2.269202043343277,-2.270555688967465,-4.6963319888605835,-6.880522000773801,-7.534492524336327,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,3.4080624038127745,4.783753665019753,4.670966742105321,3.4080624038127745,0.7853759566277879,-0.6285758690574191,-1.4134704256480226,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,24.15495240956111,652.1837150581499,24.15495240956111,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.236381151270919
Latin America and Caribbean,2020-04-20,655119303,3.521491720956544,4.365686397601841,4.195479668761404,3.940464368750214,3.521491720956544,3.1264629888639983,3.0681219667943522,190.4636820787528,3.9679933766406834,1.0564157248368138
Asia,2020-04-20,4666863690,-2.6645711095076483,-1.8952928280985974,-2.585196849354296,-2.6645711095076483,-5.221318114922089,-7.651119039812664,-8.3752617746818,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,3.45623659322017,4.969826303656731,4.795866657431571,3.45623659322017,0.6306617281383484,-0.8123723598263787,-1.7413448101910125,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,26.772002502059834,722.8440675556155,26.772002502059834,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.646852093556928
Latin America and Caribbean,2020-04-27,655119303,4.983950593999816,5.926115964898932,5.714597768816866,5.426376348149333,4.956159364447775,4.523817878604037,4.4686304767900396,263.0041482444152,5.479253088425317,1.8279936613825185
Asia,2020-04-27,4666863690,-3.0116064172942147,-2.2270073450944876,-2.75226014225238,-3.0116064172942147,-5.758311169596849,-8.42049526370903,-9.185629096811738,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,3.0663000100616666,4.826836416679894,4.541146892424237,3.0663000100616666,0.11173108122666014,-1.3010136716797656,-2.340050949840362,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,28.170612321434362,760.606532678728,28.170612321434362,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.732922009909586
Latin America and Caribbean,2020-05-04,655119303,7.940220173394978,8.921404157634562,8.763641753996847,8.372750187853276,7.864045741622054,7.416642427380674,7.3633062986219855,403.5639793771664,8.407582903690965,2.9854941296598208
Asia,2020-05-04,4666863690,-2.848035682554114,-1.4463628885645299,-2.3101471137604244,-2.848035682554114,-5.74241828298073,-8.594484697946553,-9.320785638066619,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,2.8446933708477573,4.596529573398595,4.417230932036213,2.8446933708477573,-0.2693270546840193,-1.6645075018228543,-2.7613405671113296,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,29.023616002785065,783.6376320751968,29.023616002785065,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.564694899278276
Latin America and Caribbean,2020-05-11,655119303,11.188105151429264,12.192522943903462,12.077128302764097,11.574245653403217,11.012644020524936,10.603014231214356,10.49803111808659,557.3377701053045,11.611203543860508,4.500942530361273
Asia,2020-05-11,4666863690,-2.6010399005897096,-0.9886467300301984,-1.7907797196791722,-2.6010399005897096,-5.629149273476139,-8.726633238013147,-9.30359841953444,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,2.7025724054202906,4.509231510839938,4.258205790111152,2.7025724054202906,-0.6792907485927329,-2.0453624287206,-3.185286446128307,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,29.626794811773447,799.9234599178832,29.626794811773447,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,23.977172320868352
Latin America and Caribbean,2020-05-18,655119303,14.679550410597553,15.805870871551765,15.61408415316036,15.05359583305494,14.430595694890366,14.06554855443585,13.89144703013971,722.4737661079831,15.051536793916313,6.291917387348504
Asia,2020-05-18,4666863690,-2.2408837288766796,-0.48237355326022324,-0.8557436709850579,-2.2408837288766796,-5.308525262116806,-8.747752904161555,-9.201635480534074,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,2.34273990031608,4.339534569915807,4.1267778875222705,2.34273990031608,-1.2471474758664247,-2.542670343191423,-3.699415821856326,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,30.050078264630407,811.352113145021,30.050078264630407,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.858666668145176
Latin America and Caribbean,2020-05-25,655119303,18.35836833268561,19.56245840101936,19.30569735688358,18.711677079396015,17.995565632161085,17.616443609409064,17.48157903801977,895.111784990302,18.64816218729796,8.435803231603654
Asia,2020-05-25,4666863690,-0.2777069113774775,1.4438793533704526,1.3080805349109186,-0.2777069113774775,-4.653909981488669,-8.590198755609485,-9.336032722992023,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,1.8178160586406817,3.998851486118368,3.798385033804213,1.8178160586406817,-1.9066763939593818,-3.2593403997403763,-4.395767136476751,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,30.1025610162154,812.769147437816,30.1025610162154,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.078297613241347
Latin America and Caribbean,2020-06-01,655119303,22.15294243377056,23.388170305659422,23.12319752114519,22.457348291723534,21.798310486423528,21.341024699076687,21.21564753483118,1070.901207018283,22.310441812880896,10.60838491784348
Asia,2020-06-01,4666863690,0.9033032193980542,3.539089611783494,2.545685535067188,0.9033032193980542,-3.977380757415992,-8.008542594023664,-8.501551521979268,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,1.0070502696556929,3.546368627891961,3.1795190240230427,1.0070502696556929,-2.8663696501519533,-4.427627305328447,-5.363029849371676,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,30.443927406418972,821.9860399733124,30.443927406418972,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.01137745970683
Latin America and Caribbean,2020-06-08,655119303,26.141570596702447,27.43036541014845,27.05193412019174,26.47518616538952,25.707009850915718,25.21020170238201,25.14202667931859,1255.8253316456162,26.163027742617,13.304535362367933
Asia,2020-06-08,4666863690,2.1036060883943675,5.139255600550232,3.9203602495670333,2.1036060883943675,-3.178444414226969,-7.132124062970666,-7.41254163990076,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,0.39137047939615754,3.3292438320368354,2.7827756403050143,0.39137047939615754,-3.5433688939239447,-5.322978745643668,-6.130970340299856,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,30.631002026945012,827.0370547275152,30.631002026945012,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.56994361089868
Latin America and Caribbean,2020-06-15,655119303,30.14012577442258,31.485865982397346,31.119112652649953,30.451156412574296,29.646188498593887,29.133029574285167,29.029377384508813,1440.9918548700794,30.020663643126653,15.9011617969885
Asia,2020-06-15,4666863690,3.4455492711307842,6.7072555302940495,5.200820741903834,3.4455492711307842,-2.2226398328131967,-5.9747590038890355,-6.121518710586489,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-0.4677594431487669,2.908070204885127,2.128689977729238,-0.43865670534402196,-4.460894719215018,-6.534445547710907,-7.138865368687585,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,30.448679004863386,822.1143331313115,30.448679004863386,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.93018995073781
Latin America and Caribbean,2020-06-22,655119303,34.1260003750949,35.52418149234947,35.15275463271165,34.41917106900657,33.58150577547382,33.02693651344486,32.98936859728031,1624.560012735432,33.845000265321495,18.82872322162874
Asia,2020-06-22,4666863690,5.233317992303804,8.65708893555281,7.095077280221678,5.233317992303804,-0.973057361806011,-4.842874767776766,-5.090450453457163,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-1.502705368440856,2.2731980545995056,1.3136083858868837,-1.3876449706661955,-5.5442944101619425,-7.915892462697306,-8.32980783994976,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,31.227241155870868,843.1355112085135,31.227241155870868,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.06945876824387
Latin America and Caribbean,2020-06-29,655119303,38.22739012983293,39.62292019854579,39.29481969338918,38.562437916626635,37.6245803442777,37.092076884058734,37.01649262791172,1814.1532105926226,37.79485855401296,21.67370396248778
Asia,2020-06-29,4666863690,7.228320302216868,10.665593308045654,9.633413575228717,7.228320302216868,0.7208608101144065,-3.6334541657451664,-4.552452800510232,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-2.3566411250236934,1.6907685314563325,0.7012063620173806,-2.1800443492671904,-6.439239746164248,-9.136385344760244,-9.326205243795034,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,31.58440759523691,852.7790050713966,31.58440759523691,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.1316936075054
