custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.053531290622750055,0.11565214172833481,0.10373622654599113,-0.005651250064317348,-0.08835827297437816,-0.16837354883958178,-0.1883677976293358,-3.301867173757974,-0.06878889945329113,0
Asia,2020-02-17,4678110154,0.042498960800847654,0.5673274790471378,0.3319712505931337,0.042498960800847654,-1.2851793863681868,-1.8043615036035217,-2.1401514525696332,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1372402080029276,1.008589210631678,0.611001072143731,-0.1469933124974247,-1.1372402080029276,-1.5717902785010107,-1.9589966945390032,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.18470680177208387,0.023177336926886893,0.009323784477013606,-0.12063047561441213,-0.19577975906543327,-0.29177634639502187,-0.3261912271032757,-8.752295560089745,-0.18233949083520304,0
Asia,2020-02-24,4678110154,-0.016195118630934355,0.5242328558886382,0.3778356409656517,-0.016195118630934355,-1.5384524064037985,-2.3159416737864693,-2.5411677876663568,-67.78378000522547,-1.3556756001045092,0.056360344523858345
Oceania,2020-02-24,43430556,-1.1713009497259008,1.2032783666956786,0.8012356540703497,-0.03697233010147605,-1.1713009497259008,-1.6401786081345084,-2.004957832163143,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.08724386605072461,0.16192428783337945,0.14437043851611728,-4.1916367657682035e-4,-0.1039860522794784,-0.21410625519917506,-0.24475400052339544,-3.9188384635745654,-0.08164246799113677,0
Asia,2020-03-02,4678110154,-0.5468337500559053,0.046157745539664244,-0.2554976041022192,-0.5468337500559053,-2.1953820439732,-2.9211668174157843,-3.3061932392089277,-86.36705619364399,-1.7273411238728797,0.06492130155172059
Oceania,2020-03-02,43430556,-1.481841427607066,1.1347579351188606,0.8689053691532431,-0.23093514527200118,-1.481841427607066,-1.984813692453327,-2.553681028778265,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.011301827232330202,0.3098503948299894,0.2766987023982006,0.12771018793908523,-6.323693600175813e-4,-0.12895680770112478,-0.1786592486857026,1.027318980199156,0.021402478754149065,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7909777217551308,-0.22633614811296662,-0.5167234129632662,-0.7909777217551308,-2.487285285804002,-3.318154841970448,-3.872077002702402,-91.06402113431899,-1.8212804226863797,0.0737922983076469
Oceania,2020-03-09,43430556,-1.7552600000524547,1.1425145876935772,0.8891040392728474,-0.35663224786711606,-1.7552600000524547,-2.2871689583123613,-2.941914894615163,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.008119202550501902,0.36401765348840986,0.31252298000947504,0.1392902488052087,-0.028700918375267778,-0.17560295451842547,-0.2226712666555491,1.5644396705014674,0.03259249313544722,0.004868652977497127
Asia,2020-03-16,4678110154,-0.9408202600746183,-0.36367921336155257,-0.5793663152503573,-0.9408202600746183,-2.8354681785055327,-3.6433471801897253,-4.673961646521917,-97.89000602676266,-1.9578001205352535,0.09058861079567473
Oceania,2020-03-16,43430556,-1.8047631904996704,1.3407627734901681,1.1426302267456871,-0.27654316125646067,-1.8047631904996704,-2.4113852027045466,-3.0376938403994336,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.4069044739893881,0.8405379760088764,0.7348637296854132,0.5512531965081228,0.34478009058612574,0.15175412742989636,0.11116012238935895,21.72089344228956,0.4525186133810324,0.024178910214400245
Asia,2020-03-23,4678110154,-1.0397052875408814,-0.30623044529662585,-0.7068458158179017,-1.0397052875408814,-3.017922704968209,-3.881076091137049,-4.951595154090495,-92.88801831430042,-1.8577603662860087,0.11698667809237452
Oceania,2020-03-23,43430556,-1.708549491503871,1.739588400161132,1.512902501247082,0.0015088024597057345,-1.708549491503871,-2.4321691768386775,-3.006150166664435,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2995563714825225,1.7887171721290818,1.6628591083319106,1.4523370386338275,1.1900844468128164,1.0003102782037725,0.934513513170011,65.8635758631534,1.3721578304823625,0.08431394729280438
Asia,2020-03-30,4678110154,-1.392092641353284,-0.6903665161825429,-1.1706272565092126,-1.392092641353284,-3.5468589921449323,-4.6848487127802745,-5.620351589865081,-95.0158164033039,-1.900316328066078,0.14866524667131642
Oceania,2020-03-30,43430556,-1.3688251934474545,2.2779809198809833,1.9027167837794263,0.4312381051055068,-1.3688251934474545,-2.2191798573970227,-2.744698856819802,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.250576224395856,2.853726694343946,2.6963673344818466,2.4189335671559262,2.1234067527204745,1.905671739533976,1.826212000345811,113.42129818927476,2.3629437122765573,0.25649849117248724
Asia,2020-04-06,4678110154,-1.7047417240237983,-0.9844755670256812,-1.5522489520854414,-1.7047417240237983,-4.063811958881921,-5.206085670442158,-6.275921369649082,-97.500795706411,-1.95001591412822,0.19255098113279695
Oceania,2020-04-06,43430556,-1.2763964436723108,2.6364348322450777,2.1620594104551394,0.6578732147243282,-1.2763964436723108,-2.1632928138243046,-2.7576966226651294,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.2147293673152815,3.912706432719126,3.7493048492679764,3.4116144420604724,3.0440393570219464,2.7978986346587793,2.7378453559955283,161.5563669064167,3.365757643883682,0.5705887725424452
Asia,2020-04-13,4678110154,-2.0419062360727933,-1.5005938272635893,-1.8994259004431693,-2.0419062360727933,-4.6983418467963505,-5.988224413798407,-7.002721853285775,-100.48841387918843,-2.0097682775837686,0.24419608824798955
Oceania,2020-04-13,43430556,-1.5607882740055927,2.613473767577106,2.1671752098509605,0.5285275174839945,-1.5607882740055927,-2.4781071077116197,-3.1819237327804353,10.465208495300512,0.45500906501306576,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.460442342627795,5.248019686133748,5.071354425325114,4.669627552362176,4.264256982607285,3.976311743935584,3.921146486365946,222.94174175285988,4.644619619851248,1.0506758568780157
Asia,2020-04-20,4678110154,-2.376102490025405,-1.7817271195117959,-2.230546417353931,-2.376102490025405,-5.218993835565197,-6.73346211948601,-7.809249788397572,-104.63246057158386,-2.092649211431677,0.32540450093899176
Oceania,2020-04-20,43430556,-1.7950489232742353,2.6395760315940753,2.253692307012652,0.3592167593145073,-1.7950489232742353,-2.754314907747149,-3.5018258178895256,9.396296157500503,0.4085346155435001,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.988991957878195,6.9240840472232295,6.661041171293235,6.240486212590879,5.764453013140595,5.4828042983452825,5.411258579767008,298.02348778838973,6.208822662258119,1.8178632807191317
Asia,2020-04-27,4678110154,-2.6213485184089675,-2.1015855675569997,-2.4227204064181525,-2.6213485184089675,-5.705049457724425,-7.206168871754457,-8.657485584793646,-108.37841916030182,-2.1675683832060364,0.3781184370974091
Oceania,2020-04-27,43430556,-2.4852930202208263,2.179727907033149,1.510802355128648,-0.19162002987988247,-2.4852930202208263,-3.3724829083002157,-4.260147866278831,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.867585851415992,9.849703037693256,9.586631543885288,9.119862959450561,8.60594752577838,8.299689848185348,8.210545204121711,435.5699795237314,9.07437457341107,2.969157139302554
Asia,2020-05-04,4678110154,-2.3750267386079105,-1.7715594609590863,-2.0343037115109452,-2.3750267386079105,-5.7200774702956005,-7.319463846259694,-8.744876378203005,-109.50456311273261,-2.190091262254652,0.43204649601331296
Oceania,2020-05-04,43430556,-2.985742405267108,1.9500354105577407,1.2158042883906157,-0.5199721724463607,-2.985742405267108,-3.837470978538018,-4.786662470582698,-6.995219903848551,-0.30413999581950224,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,12.021093205076593,13.061310623062784,12.757279217265141,12.285781486525478,11.713492007274912,11.403308573645619,11.272547780165162,586.1308110363017,12.211058563256287,4.476128678949058
Asia,2020-05-11,4678110154,-2.072869262211001,-1.2564053440289495,-1.531229635868998,-2.072869262211001,-5.590987114390725,-7.386294876918025,-8.805361990759813,-110.83478520111403,-2.21669570402228,0.48405491223069647
Oceania,2020-05-11,43430556,-3.7605445083274547,1.4578393582644085,0.7806297655440042,-1.1373801088598448,-3.7605445083274547,-4.609999165717171,-5.575333216071881,-19.807609390213944,-0.8612004082701714,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.405386123479648,16.549855577573606,16.21021975908163,15.693668004409883,15.052546685523362,14.753142273305228,14.578889068048714,747.7640873340056,15.578418486125114,6.257265066061441
Asia,2020-05-18,4678110154,-1.6559720531327453,-0.3314390715162541,-0.9142306977181613,-1.6559720531327453,-5.396111529561779,-7.259653293241643,-9.010254315212157,-111.75999331213538,-2.2351998662427075,0.5399036113989433
Oceania,2020-05-18,43430556,-4.5107462600294586,1.0769207312530371,0.31523005210648763,-1.6866604319165577,-4.5107462600294586,-5.343743111183565,-6.317411743618262,-31.95696338608262,-1.3894331906992443,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.958133922113745,20.200275630502293,19.836686456172146,19.284106737968546,18.56732844826759,18.22351401229299,18.126384491212175,917.0651163528413,19.10552325735086,8.389373773294519
Asia,2020-05-25,4678110154,-0.143401699046237,1.3977256221808896,0.8157259887855345,-0.143401699046237,-4.657916815002482,-6.98060892451746,-9.378224305096836,-113.2949989495277,-2.265899978990554,0.5970208000080083
Oceania,2020-05-25,43430556,-5.415571409853593,0.46981390517903193,-0.21886998301976374,-2.458660520281968,-5.415571409853593,-6.3287084301517025,-7.235348470859986,-47.653451339895554,-2.0718891886911113,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.61092242136372,23.923963602186166,23.501278790690854,22.967353028765583,22.216673396514675,21.850623492028088,21.720855460008064,1088.7365978508417,22.682012455225866,10.550020685917996
Asia,2020-06-01,4678110154,1.0154608197633097,2.9209426562135805,2.355721318333532,1.0154608197633097,-3.563246380236566,-6.251970481843934,-8.8695001522874,-110.55971318916275,-2.2111942637832547,0.6718160888065883
Oceania,2020-06-01,43430556,-6.544350649024881,-0.5364150370307255,-1.168592743758289,-3.4240503799052515,-6.544350649024881,-7.5645183627677905,-8.373938362976093,-68.8824555724436,-2.994889372714939,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.461374368347823,27.818282964007416,27.429173786656346,26.835778784679945,26.07060495417006,25.670224041475066,25.520541064390045,1269.5695974485086,26.44936661351059,13.231360205083542
Asia,2020-06-08,4678110154,2.526936142526924,4.637475823877106,3.9932123685460787,2.526936142526924,-2.710654830839032,-5.406516651890512,-7.891089596065049,-107.40321032720493,-2.148064206544099,0.7657006673098247
Oceania,2020-06-08,43430556,-7.528885367920126,-1.380319506468719,-1.9197022194705096,-4.209275884009463,-7.528885367920126,-8.664717746786884,-9.440008636114117,-86.56220752279657,-3.76357424012159,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.324278550076478,31.730390362528578,31.376168339175308,30.75227958353635,29.92958311168809,29.451942748953837,29.331291195222846,1450.7743381700532,30.224465378542774,15.813722435573277
Asia,2020-06-15,4678110154,3.985676073331633,6.190149175219744,5.297638464989688,3.985676073331633,-1.7712769121069973,-4.574112356224115,-6.784442881139457,-104.98999906923531,-2.0997999813847064,0.8834617464346837
Oceania,2020-06-15,43430556,-8.7651630786678,-2.242328603970731,-2.9418851968991664,-5.342286785133892,-8.7651630786678,-9.901532805765699,-10.768689176334279,-110.16585324047772,-4.7898197061077274,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.17534177345557,35.659322981830904,35.35724532112849,34.63475751461647,33.76321793977971,33.24132519337439,33.12449467221012,1630.6467130405485,33.9718065216781,18.725201711002583
Asia,2020-06-22,4678110154,5.734872092271371,7.860085886130271,7.118015983437657,5.734872092271371,-0.5771756664645342,-3.664713958521479,-5.042459371187094,-100.9697497111148,-2.0193949942222966,1.052226455689112
Oceania,2020-06-22,43430556,-10.160435733236168,-3.4865602197020955,-4.110122452823725,-6.636275029646347,-10.160435733236168,-11.380355552743723,-12.200321330776289,-137.25096486432878,-5.967433254970818,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.20058597518019,39.75228945340858,39.47545227706929,38.65119550625608,37.76050223091691,37.1411014689076,37.07217396390266,1816.4277193713567,37.84224415356993,21.554553948086564
Asia,2020-06-29,4678110154,7.709298221336432,9.913092082114566,9.175396634363883,7.709298221336432,0.7203135387642714,-2.9238682794112107,-3.8680732562262654,-97.44929619427025,-1.9489859238854053,1.1957031755406302
Oceania,2020-06-29,43430556,-11.514578707952593,-4.605448245374381,-5.115744534574346,-7.861389555116622,-11.514578707952593,-12.8531225926957,-13.649335079895359,-163.5067525439964,-7.108989241043323,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
