custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-24,43198762,-0.057187141263346807,1.6150573058487223,1.1516233697665375,0.6320337361998281,-0.10487245550321041,-0.6883405642188087,-0.8536472404132276,11.586183237206459,0.5517230112955457,0
European Union,2020-02-24,447199451,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-171.36342900481534,-6.346793666845011,0.0017891345756593964
North America,2020-02-24,370982987,-0.402938032485856,-0.402938032485856,-0.402938032485856,-0.402938032485856,-0.402938032485856,-0.402938032485856,-0.402938032485856,-0.805876064971712,-0.402938032485856,0
Latin America and Caribbean,2020-03-02,655805524,-0.09916209839299192,0.06680306096367147,0.05052691732373835,-0.052814285700928734,-0.1810490111479205,-0.25444346395863765,-0.2860677843986718,-7.286617930230264,-0.1584047376137014,0
Asia,2020-03-02,4678110154,-1.5688510284881996,-1.003880862078339,-1.0378116952965253,-1.5688510284881996,-2.4454122789934316,-3.0374843235944353,-3.262142470096133,-86.41750136094817,-1.7283500272189636,0.06271750564683262
Oceania,2020-03-02,43198762,-0.11983323670033405,1.752018358552215,1.2047921746463277,0.5972109883069633,-0.18615238643801107,-0.8121141486847748,-1.0090019795281135,11.693013585537589,0.5568101707398851,0.0023171960344604316
European Union,2020-03-02,447199451,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-196.12400438765957,-7.263852014357762,0.012300104545521901
North America,2020-03-02,370982987,-0.0872427333802456,-0.0872427333802456,-0.0872427333802456,-0.0872427333802456,-0.0872427333802456,-0.0872427333802456,-0.0872427333802456,-0.1744854667604912,-0.0872427333802456,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.009269314484932541,0.1902372656968309,0.17487594310769514,0.05064942220991608,-0.09930017559461964,-0.19743036102631822,-0.2309189028646257,-3.0472259804371884,-0.06624404305298236,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.7400133541689027,-1.2163348756868344,-1.265602353140544,-1.7400133541689027,-2.7794535390048973,-3.4496196064268063,-3.825927116998055,-91.10893664014927,-1.8221787328029855,0.07158850240275894
Oceania,2020-03-09,43198762,-0.15877637651899354,1.9122865071967796,1.3251807854981845,0.6129729092941022,-0.22296756187931324,-0.9459269166747616,-1.1852749154020359,12.33458148028265,0.5873610228706023,0.006951588103381295
European Union,2020-03-09,447199451,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-168.43737763831706,-6.238421394011743,0.11650506252522211
North America,2020-03-09,370982987,0.1638494235152664,0.1638494235152664,0.1638494235152664,0.1638494235152664,0.1638494235152664,0.1638494235152664,0.1638494235152664,0.3276988470305328,0.1638494235152664,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,2.1204767146938916e-4,0.19840921930305166,0.17323633644781372,0.04145866002294799,-0.13108800176829197,-0.2576050933303953,-0.2895564433339036,-3.182520166000845,-0.06918522100001837,0.001221093709482081
Asia,2020-03-16,4678110154,-1.831749211264415,-1.2171663498595042,-1.3959696555258188,-1.831749211264415,-3.156304961031069,-3.862457100367911,-4.094189357927244,-97.92939187111907,-1.958587837422381,0.0882405686080388
Oceania,2020-03-16,43198762,0.0302312231997337,2.2910100970866,1.603369320111496,0.8388868891720064,-0.05300918033115558,-0.8461130680440406,-1.1051153240068132,17.633227279250935,0.8396774894881397,0.006951588103381295
European Union,2020-03-16,447199451,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-65.07096209603107,-2.4100356331863364,0.6091275366972666
North America,2020-03-16,370982987,0.7032746587865037,0.7032746587865037,0.7032746587865037,0.7032746587865037,0.7032746587865037,0.7032746587865037,0.7032746587865037,1.4065493175730075,0.7032746587865037,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.3931155098178287,0.6415040670788638,0.5838098900064447,0.4643489212121082,0.24218461589909246,0.10896529272908105,0.07614294692035052,15.622831229212556,0.3396267658524469,0.017996188760374027
Asia,2020-03-23,4678110154,-1.8221254022884616,-1.2275428276844291,-1.3942450546289564,-1.8221254022884616,-3.4111314100632275,-4.186088071876596,-4.661099747693745,-92.92188271878035,-1.858437654375607,0.11434121523253041
Oceania,2020-03-23,43198762,0.36125231117956697,2.7325649678903154,2.0905775551008703,1.2169679163505926,0.23251273406914474,-0.6325878224646544,-0.888990263071394,25.68334081704008,1.223016229382861,0.016204168073149873
European Union,2020-03-23,447199451,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,118.55075769527517,4.390768803528709,2.2104264613688
North America,2020-03-23,370982987,2.541950848657396,2.541950848657396,2.541950848657396,2.541950848657396,2.541950848657396,2.541950848657396,2.541950848657396,5.083901697314792,2.541950848657396,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.3225186308154369,1.5982218610954204,1.5396686442770797,1.367692790759983,1.116946285564412,0.9598535192843674,0.9363186353795823,57.491117361157634,1.2498068991556006,0.07578786420835332
Asia,2020-03-30,4678110154,-2.127491452682208,-1.4764499709146943,-1.6376693858894869,-2.127491452682208,-3.981827631812241,-4.83293021154747,-5.60083250018556,-95.04415936790738,-1.9008831873581478,0.14563667326590274
Oceania,2020-03-30,43198762,0.9098568645067553,3.387468954283247,2.7657055768114334,1.8213522568990155,0.7129897110923987,-0.18214131381445997,-0.4365404182069328,38.33219725398917,1.8253427263804367,0.04167712028414148
European Union,2020-03-30,447199451,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,336.7240673095305,12.471261752204834,5.659668173429846
North America,2020-03-30,370982987,7.014170985922196,7.014170985922196,7.014170985922196,7.014170985922196,7.014170985922196,7.014170985922196,7.014170985922196,14.028341971844393,7.014170985922196,1.1873846387462508
Latin America and Caribbean,2020-04-06,655805524,2.310377227391706,2.6240633542021174,2.563280546794939,2.352936170930234,2.045445848047871,1.8551287351405408,1.7941086479285662,102.36620276168053,2.2253522339495766,0.24474069541384344
Asia,2020-04-06,4678110154,-2.3924315619987566,-1.7823702775034154,-1.998881126392556,-2.3924315619987566,-4.5764493817682625,-5.757821850924783,-6.479990959272607,-97.53038979412946,-1.9506077958825894,0.18937277465399335
Oceania,2020-04-06,43198762,1.250726564696729,3.7894680300916193,3.2647264221462438,2.2265778212349083,0.9687291091105519,-0.011387970797085681,-0.23152831203808605,46.50246208446522,2.214402956403106,0.09492401657251197
European Union,2020-04-06,447199451,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,526.8871186351812,19.514337727228938,10.312402642014872
North America,2020-04-06,370982987,13.551894646308611,13.551894646308611,13.551894646308611,13.551894646308611,13.551894646308611,13.551894646308611,13.551894646308611,27.103789292617222,13.551894646308611,4.054902927394889
Latin America and Caribbean,2020-04-13,655805524,3.296443938268356,3.6591366225281416,3.62510604744079,3.3342524787627106,2.9641228128330672,2.748503486279956,2.6994603740055663,147.6609755897422,3.2100212084726563,0.5602354456532452
Asia,2020-04-13,4678110154,-2.653278963861772,-1.9346998826377186,-2.272585265837369,-2.653278963861772,-5.167649376507628,-6.482109913855628,-7.346514593179467,-100.51819028235484,-2.010363805647097,0.2410178817691859
Oceania,2020-04-13,43198762,1.2388239275390767,3.8724430746737335,3.4465471719126954,2.239841828497331,0.9338153444994536,-0.12557493789027646,-0.36830125393830376,47.86697632421834,2.279379824962778,0.15278910076173016
European Union,2020-04-13,447199451,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,655.7736188856383,24.2879118105792,14.942329166678697
North America,2020-04-13,370982987,19.84189805207322,19.84189805207322,19.84189805207322,19.84189805207322,19.84189805207322,19.84189805207322,19.84189805207322,39.68379610414644,19.84189805207322,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.566996023464919,5.01118265835519,4.959886000723193,4.613183729451342,4.18003479272983,3.9314256217913273,3.8820424895061723,205.82998174514216,4.474564820546569,1.0420882029654877
Asia,2020-04-20,4678110154,-2.8955027593089713,-2.1192252124279207,-2.5632361600452627,-2.8955027593089713,-5.793936540902871,-7.13841736511576,-8.286519179062248,-104.66241929019817,-2.0932483858039634,0.32222629446018813
Oceania,2020-04-20,43198762,1.2843632014771955,4.103586506869553,3.7355226715200165,2.3325583800303926,0.9512266644258373,-0.1789120270214249,-0.445189667775377,50.40791316608216,2.400376817432484,0.18288024087356947
European Union,2020-04-20,447199451,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,726.4228830622072,26.904551224526198,19.074265813443496
North America,2020-04-20,370982987,25.53061602297056,25.53061602297056,25.53061602297056,25.53061602297056,25.53061602297056,25.53061602297056,25.53061602297056,51.06123204594112,25.53061602297056,12.795735832489806
Latin America and Caribbean,2020-04-27,655805524,6.128652196317515,6.658453116316704,6.539978987726378,6.162584590397843,5.655083773021014,5.406111211092416,5.32825340135315,277.07675209455044,6.023407654229357,1.8124403599869647
Asia,2020-04-27,4678110154,-3.0912325066526223,-1.9659535962969021,-2.4937996410957486,-3.0912325066526223,-6.389139402486858,-7.628332259915665,-8.893096886598943,-108.40856019436406,-2.168171203887281,0.37494023061860543
Oceania,2020-04-27,43198762,0.8828067512898004,3.715636268302155,3.570212928009576,1.9335837816855266,0.3645190799207976,-0.627660493106108,-0.9671685049902591,44.96667681511227,2.1412703245291564,0.23612713716193998
European Union,2020-04-27,447199451,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,28.30190023285955,764.1513062872078,28.30190023285955,22.218947670398638
North America,2020-04-27,370982987,29.984236924578283,29.984236924578283,29.984236924578283,29.984236924578283,29.984236924578283,29.984236924578283,29.984236924578283,59.96847384915657,29.984236924578283,16.95199057740079
Latin America and Caribbean,2020-05-04,655805524,9.01629335492896,9.616053742658504,9.497683587281774,9.058274861773596,8.476737168568434,8.215656897095029,8.128181726109876,408.79857407638605,8.886925523399697,2.967967528129574
Asia,2020-05-04,4678110154,-2.853222775135207,-1.413048419553188,-2.1415539587804373,-2.853222775135207,-6.261724036903997,-7.748757528065108,-9.067385646085237,-109.5278794511179,-2.190557589022358,0.4285519652173629
Oceania,2020-05-04,43198762,0.7227714516586671,3.709708890429855,3.4489310525889674,1.7854831264378888,0.10454712481371585,-0.8613448757553759,-1.2033174898381638,43.44796774815683,2.068950845150325,0.26853547330823974
European Union,2020-05-04,447199451,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,29.151974731647375,787.1033177544791,29.151974731647375,24.3674337605571
North America,2020-05-04,370982987,33.92867005580453,33.92867005580453,33.92867005580453,33.92867005580453,33.92867005580453,33.92867005580453,33.92867005580453,67.85734011160906,33.92867005580453,20.83006652809122
Latin America and Caribbean,2020-05-11,655805524,12.177003162328758,12.843014900712177,12.730124604596194,12.230327065188995,11.576122374813469,11.303374182050408,11.184864371325697,553.0215868838116,12.022208410517644,4.481677559031967
Asia,2020-05-11,4678110154,-2.5919928850693057,-0.9836116296799602,-1.613883763005899,-2.5919928850693057,-6.152296494607135,-7.807518617974263,-9.163731788738229,-110.85127684382236,-2.217025536876447,0.48056038143474633
Oceania,2020-05-11,43198762,0.2650212791031028,3.471436248329029,3.0635990977823186,1.3447850997907878,-0.37074876205869983,-1.4909726742102805,-1.8021315430088858,36.45549070609132,1.7359757479091102,0.2731698653771606
European Union,2020-05-11,447199451,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,29.75289865623202,803.3282637182645,29.75289865623202,26.04096018892474
North America,2020-05-11,370982987,37.2658875610843,37.2658875610843,37.2658875610843,37.2658875610843,37.2658875610843,37.2658875610843,37.2658875610843,74.5317751221686,37.2658875610843,24.27308290555114
Latin America and Caribbean,2020-05-18,655805524,15.59359799785992,16.319306093846123,16.2052699198442,15.665321223277791,14.896537928897096,14.630279811433022,14.466963212179815,707.8554435242634,15.388161815744857,6.270778377889966
Asia,2020-05-18,4678110154,-2.075281660269685,0.4190076388593096,-0.9604987816992001,-2.075281660269685,-5.831954639874775,-7.852794681372141,-9.426114602768765,-111.76966025916677,-2.235393205183335,0.5363521202797227
Oceania,2020-05-18,43198762,-0.1801552097306165,3.137340841155378,2.6142094870808084,0.8750283456185521,-0.8562272265968726,-1.9922461659295405,-2.4423936477250066,29.91997120368871,1.4247605335089863,0.27780425744608145
European Union,2020-05-18,447199451,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,30.173097850901893,814.6736419743511,30.173097850901893,27.34306822751444
North America,2020-05-18,370982987,39.88618090545467,39.88618090545467,39.88618090545467,39.88618090545467,39.88618090545467,39.88618090545467,39.88618090545467,79.77236181090935,39.88618090545467,27.188041105507622
Latin America and Caribbean,2020-05-25,655805524,19.14464480363955,19.970733000449155,19.822597496445525,19.240796168094192,18.41430313812119,18.113785056097214,17.917468847868054,870.069018423996,18.91454387878252,8.412420905439033
Asia,2020-05-25,4678110154,-1.1703710220859673,2.293574106014373,0.09474156560057029,-1.1703710220859673,-5.228311495095735,-8.045895781643294,-9.740691155272055,-113.29784120088212,-2.2659568240176426,0.5934693088887877
Oceania,2020-05-25,43198762,-0.7938255870934666,2.5795773858577973,1.9912455871148051,0.3879376010202507,-1.5321976531367054,-2.652522224836684,-3.182794280934039,20.302418933773033,0.9667818539891919,0.28475584554946276
European Union,2020-05-25,447199451,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,30.222393191309205,816.0046161653485,30.222393191309205,27.714942118746027
North America,2020-05-25,370982987,42.040235439076966,42.040235439076966,42.040235439076966,42.040235439076966,42.040235439076966,42.040235439076966,42.040235439076966,84.08047087815393,42.040235439076966,29.430462804484346
Latin America and Caribbean,2020-06-01,655805524,22.82465126644466,23.70468348145797,23.492726696343354,22.85940979150609,22.02620952638808,21.653073597670527,21.47421946975881,1034.396194116254,22.48687378513596,10.582729248251958
Asia,2020-06-01,4678110154,-0.0048387026578979135,3.625612479118932,1.9754718003176464,-0.0048387026578979135,-4.279586132934469,-7.570226435054953,-9.562548872651512,-110.56091365754664,-2.2112182731509327,0.6682645976873678
Oceania,2020-06-01,43198762,-1.5949465034098136,1.913783445802505,1.2219633651725919,-0.46184273513556634,-2.381572785125642,-3.6089041810708076,-4.062421567326065,6.245102334947996,0.29738582547371406,0.28707304158392316
European Union,2020-06-01,447199451,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,30.5619248604765,825.1719712328653,30.5619248604765,28.295224360639924
North America,2020-06-01,370982987,43.76866398570479,43.76866398570479,43.76866398570479,43.76866398570479,43.76866398570479,43.76866398570479,43.76866398570479,87.53732797140958,43.76866398570479,31.375295385176248
Latin America and Caribbean,2020-06-08,655805524,26.73764048176868,27.645909776210708,27.383455286310113,26.73764048176868,25.818102463323434,25.384351025345826,25.258224972497697,1207.2520262398968,26.244609266084712,13.276058498098287
Asia,2020-06-08,4678110154,0.9460013302083308,5.0701716672678785,3.700735908190684,0.9460013302083308,-3.2456889429066478,-6.821076167068218,-9.034700599699429,-107.40170020495121,-2.148034004099024,0.7621491761906041
Oceania,2020-06-08,43198762,-2.2496617723265344,1.4847162292155518,0.6937666868288829,-1.0373314267096696,-3.0863430044369102,-4.320385856367956,-4.930776346031033,-4.778794000583386,-0.22756161907539935,0.28707304158392316
European Union,2020-06-08,447199451,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,30.746357949256673,830.1516646299301,30.746357949256673,28.70153165729177
North America,2020-06-08,370982987,45.3219721927396,45.3219721927396,45.3219721927396,45.3219721927396,45.3219721927396,45.3219721927396,45.3219721927396,90.6439443854792,45.3219721927396,32.95002986215106
Latin America and Caribbean,2020-06-15,655805524,30.63739349956431,31.5260936270529,31.380151242567017,30.63739349956431,29.666977870767603,29.20432303820538,29.08349055227831,1379.928409839508,29.99844369216322,15.869967877855204
Asia,2020-06-15,4678110154,2.324878014415957,6.685426171755279,5.652521614741045,2.324878014415957,-2.0702861557386663,-5.690024683377428,-8.490706929983071,-104.98577835634396,-2.0997155671268795,0.879910255315463
Oceania,2020-06-15,43198762,-3.1413719170229952,0.8304952566297304,-0.12615836218524495,-1.9749242937796907,-4.092636734301113,-5.276922599995815,-6.045319017559042,-20.75144326565468,-0.9881639650311751,0.28707304158392316
European Union,2020-06-15,447199451,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,30.561515092749502,825.1609075042367,30.561515092749502,28.99983501992269
North America,2020-06-15,370982987,46.93530112160524,46.93530112160524,46.93530112160524,46.93530112160524,46.93530112160524,46.93530112160524,46.93530112160524,93.87060224321048,46.93530112160524,34.32017382511398
Latin America and Caribbean,2020-06-22,655805524,34.5219552579277,35.41064101662269,35.32398793521769,34.5219552579277,33.45780703018277,33.01553662181991,32.822022178451405,1551.5017987653507,33.72829997315981,18.794465964272664
Asia,2020-06-22,4678110154,3.660257201896335,8.60267464317839,7.563456431777004,3.660257201896335,-0.7316533076250704,-4.894519978588745,-7.705025235206156,-100.96277738896384,-2.019255547779277,1.0486749645698916
Oceania,2020-06-22,43198762,-4.177650547055197,0.032792511103178726,-1.08590877792295,-2.9991416731794724,-5.24641922167684,-6.499130387297435,-7.293769662824428,-39.592230279673544,-1.885344299032074,0.28707304158392316
European Union,2020-06-22,447199451,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,31.338404186132426,846.1369130255754,31.338404186132426,29.51705144199741
North America,2020-06-22,370982987,48.75789391445853,48.75789391445853,48.75789391445853,48.75789391445853,48.75789391445853,48.75789391445853,48.75789391445853,97.51578782891706,48.75789391445853,35.47278705802215
Latin America and Caribbean,2020-06-29,655805524,38.5358974030896,39.44853490350537,39.35362522257795,38.5358974030896,37.40910003560561,36.98053124312738,36.717742411067604,1728.7362917799317,37.58122373434634,21.636469777586072
Asia,2020-06-29,4678110154,4.999214810672314,10.565590978634967,9.62056142516162,4.999214810672314,0.40679242114324193,-4.281002725511436,-6.770453699507423,-97.43957226285967,-1.9487914452571935,1.1921516844214097
Oceania,2020-06-29,43198762,-5.1850695771581385,-0.6768253016909851,-2.097839328982026,-3.8918422749837625,-6.263397204475064,-7.668448625864111,-8.50896780696162,-57.78160973715184,-2.751505225578659,0.291707433652844
European Union,2020-06-29,447199451,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,31.69307898659127,855.7131326379642,31.69307898659127,29.72367378867824
North America,2020-06-29,370982987,50.76962386218269,50.76962386218269,50.76962386218269,50.76962386218269,50.76962386218269,50.76962386218269,50.76962386218269,101.53924772436538,50.76962386218269,36.54453431849693
