custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,43198762,-0.27584975332862943,0.5151697948085209,0.27030959551781064,0.019805203720354034,-0.27584975332862943,-0.5222860813758674,-0.6537062176839813,0,0,0
European Union,2020-01-20,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.10531073217724066,-0.011646283621060693,-0.03615931477892873,-0.07998241717002824,-0.1272161382254494,-0.15302559091358653,-0.16227481731089358,-5.229116610178346,-0.1162025913372966,0
Asia,2020-01-27,4678110154,-0.6923079702608436,-0.42779555508197337,-0.462674582238679,-0.6292848110731247,-0.9560722670060057,-1.1133929076630353,-1.1660367673297625,-42.859884203983434,-0.8571976840796687,0
Oceania,2020-01-27,43198762,-0.3685473803291194,0.6866693030287678,0.405379641858355,-0.006288883297426831,-0.3685473803291194,-0.6998966912739429,-0.8740068551616385,-0.5426865522070349,-0.025842216771763567,0
European Union,2020-01-27,447199451,-0.7982373849971397,-0.7977522152855379,-0.7977670137158734,-0.7978811182313685,-0.7982373849971397,-0.7982818680434488,-0.798354915587909,-21.537124477129456,-0.7976712769307206,0
North America,2020-01-27,370982987,-0.24170187309317287,-0.24170187309317287,-0.24170187309317287,-0.24170187309317287,-0.24170187309317287,-0.24170187309317287,-0.24170187309317287,-0.48340374618634574,-0.24170187309317287,0
Latin America and Caribbean,2020-02-03,655799753,-0.07247568114427198,0.014971706426907084,0.0010179642320907005,-0.04324135723889973,-0.1033840173731544,-0.13700398162386365,-0.1453514705056345,-4.038228705868171,-0.08973841568595935,0
Asia,2020-02-03,4678110154,-0.5576522491489843,-0.15070723606378833,-0.21434620967948284,-0.4877010180090374,-0.9412443710368334,-1.1682501404867676,-1.240086751497528,-37.96035186591765,-0.759207037318353,0.007332020596110145
Oceania,2020-02-03,43198762,-0.4544716615024125,0.8023844731683454,0.4319868822325152,0.0013117232444469565,-0.4690549521884812,-0.8473802767482637,-1.0608784212814688,-0.9434694734931751,-0.04492711778538929,0
European Union,2020-02-03,447199451,-2.01858130483287,-2.0180961351212683,-2.0181109335516036,-2.0182250380670985,-2.01858130483287,-2.018625787879179,-2.0186988354236393,-54.486410312694176,-2.018015196766451,0
North America,2020-02-03,370982987,-0.41882306682131043,-0.41882306682131043,-0.41882306682131043,-0.41882306682131043,-0.41882306682131043,-0.41882306682131043,-0.41882306682131043,-0.8376461336426209,-0.41882306682131043,0
Latin America and Caribbean,2020-02-10,655799753,-0.11633412329070897,-0.0047570396386002346,-0.0279415542227444,-0.07721648338841222,-0.14898230705797247,-0.1897515304342452,-0.2045484851400136,-6.200384150447496,-0.13778631445438883,0
Asia,2020-02-10,4678110154,-0.6758104808621105,-0.1262771278684534,-0.22823181729954067,-0.5615739279298192,-1.1365559404264551,-1.4378843867065731,-1.5219436207581907,-44.74793907539416,-0.8949587815078831,0.019879801231375623
Oceania,2020-02-10,43198762,-0.3152074877538484,1.050294745766052,0.6889942706557417,0.19401896402529778,-0.3353686271218616,-0.7754995439728499,-0.9839036936295126,3.411670934690158,0.16246052069953137,0
European Union,2020-02-10,447199451,-3.092719022520712,-3.092233852809111,-3.0922486512394465,-3.0923627557549414,-3.092719022520712,-3.0927635055670217,-3.0928365531114816,-83.48812869026592,-3.092152914454293,0
North America,2020-02-10,370982987,-0.6016947488685659,-0.6016947488685659,-0.6016947488685659,-0.6016947488685659,-0.6016947488685659,-0.6016947488685659,-0.6016947488685659,-1.2033894977371318,-0.6016947488685659,0
Latin America and Caribbean,2020-02-17,655799753,-0.19064875439198659,-0.05317909309584002,-0.08116196177747176,-0.14967913598734592,-0.23624023974751815,-0.28582619713229035,-0.3102144523097097,-10.013729603937982,-0.22252732453195517,0
Asia,2020-02-17,4678110154,-0.9203828173705242,-0.19706816264569826,-0.3566326425010624,-0.7524589266086864,-1.5033302088935847,-1.8449970969414917,-2.0118954362417307,-57.29680086350909,-1.1459360172701818,0.03813503618495598
Oceania,2020-02-17,43198762,-0.23656077730952313,1.2345957326808457,0.881155441397322,0.36154830157110146,-0.26032584141200765,-0.7931644487601053,-0.9660338727028507,6.405661224728916,0.3050314868918532,0
European Union,2020-02-17,447199451,-4.746389353871505,-4.745904184159904,-4.74591898259024,-4.746033087105735,-4.746389353871505,-4.746433836917815,-4.746506884462275,-128.13722763673735,-4.745823245805086,2.238374840938702e-4
North America,2020-02-17,370982987,-0.6219803588308604,-0.6219803588308604,-0.6219803588308604,-0.6219803588308604,-0.6219803588308604,-0.6219803588308604,-0.6219803588308604,-1.243960717661721,-0.6219803588308604,0
Latin America and Caribbean,2020-02-24,655799753,-0.35078618455587635,-0.18602951622279032,-0.21038262855160778,-0.3059876356214296,-0.408701848760201,-0.4635941937003874,-0.4948330996151804,-17.469107593990277,-0.38820239097756165,0
Asia,2020-02-24,4678110154,-1.152085185914486,-0.2823261613315094,-0.4282374786513191,-0.9363526518601366,-1.8293334082192871,-2.2175448538155087,-2.482261465330902,-68.38489821742053,-1.3676979643484104,0.054209967626170606
Oceania,2020-02-24,43198762,-0.06163408890288955,1.6148790835954456,1.192603000917882,0.6359442438949978,-0.11324765214630995,-0.6812095931625253,-0.8380281484909092,11.499723076378865,0.5476058607799461,0
European Union,2020-02-24,447199451,-6.365781583804848,-6.365296414093246,-6.365311212523581,-6.365425317039077,-6.365781583804848,-6.365826066851157,-6.365899114395617,-171.8608178449376,-6.365215475738427,0.0017891345756593964
North America,2020-02-24,370982987,-0.37471007557124425,-0.37471007557124425,-0.37471007557124425,-0.37471007557124425,-0.37471007557124425,-0.37471007557124425,-0.37471007557124425,-0.7494201511424885,-0.37471007557124425,0
Latin America and Caribbean,2020-03-02,655799753,-0.27471791081347186,-0.1001233247332087,-0.12047502455928778,-0.22500452620674227,-0.35170602483153507,-0.42575471565371514,-0.45908052711867964,-14.773178981046287,-0.32829286624547305,0
Asia,2020-03-02,4678110154,-1.6171582400343374,-0.8540967473625483,-0.977886618071732,-1.5832102724120831,-2.465451282681635,-3.0981100684618665,-3.2951508369516644,-87.04502104178022,-1.7409004208356043,0.06271750564683262
Oceania,2020-03-02,43198762,-0.12207793824586693,1.7276085917503177,1.2388158644273135,0.6233582432554035,-0.1819794607542016,-0.812192192447012,-1.0283952208665905,11.607167908611817,0.5527222813624675,0.0023171960344604316
European Union,2020-03-02,447199451,-7.284315910473312,-7.28383074076171,-7.283845539192045,-7.28395964370754,-7.284315910473312,-7.284360393519621,-7.28443344106408,-196.6612446649861,-7.283749802406892,0.012300104545521901
North America,2020-03-02,370982987,-0.05126292840380771,-0.05126292840380771,-0.05126292840380771,-0.05126292840380771,-0.05126292840380771,-0.05126292840380771,-0.05126292840380771,-0.10252585680761542,-0.05126292840380771,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.19657499657360814,0.02210010376205535,-0.02410214958359851,-0.14097238799908707,-0.29647950029357434,-0.40171406288535816,-0.44381914177938725,-12.005429664016162,-0.26678732586702586,1.526380568795365e-4
Asia,2020-03-09,4678110154,-1.7485211497490973,-1.1057487968310027,-1.278005887062251,-1.7485211497490973,-2.780277519743335,-3.407776277764351,-3.5781888535030952,-91.81883261839639,-1.8363766523679277,0.07158850240275894
Oceania,2020-03-09,43198762,-0.16168824680961372,1.8672362992252252,1.334640264440921,0.6591454667744798,-0.22265886369397767,-0.961438393918823,-1.1715604883598003,12.249350287258723,0.5833023946313677,0.006951588103381295
European Union,2020-03-09,447199451,-6.261032110893677,-6.260546941182076,-6.260561739612411,-6.260675844127906,-6.261032110893677,-6.261076593939986,-6.2611496414844465,-169.03258207633598,-6.260466002827258,0.11650506252522211
North America,2020-03-09,370982987,0.19904519545488883,0.19904519545488883,0.19904519545488883,0.19904519545488883,0.19904519545488883,0.19904519545488883,0.19904519545488883,0.39809039090977766,0.19904519545488883,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.2413511616007156,0.012725343481702511,-0.04948752138614081,-0.17761895830946114,-0.3658992414092924,-0.4953162551028762,-0.5269824223083776,-13.750605194031214,-0.3055690043118048,0.001221104455036292
Asia,2020-03-16,4678110154,-1.8447061184254132,-1.1592606371860201,-1.3697217258364383,-1.8447061184254132,-3.099213319313906,-3.7884535579609078,-4.240358044343523,-98.72166414678125,-1.9744332829356248,0.0882405686080388
Oceania,2020-03-16,43198762,0.026622390912509838,2.2324512917000363,1.6790189251664458,0.8738071216149235,-0.06352452284052953,-0.8558752289022454,-1.119216867107451,17.548610570128844,0.8356481223870877,0.006951588103381295
European Union,2020-03-16,447199451,-2.437700151147563,-2.4372149814359614,-2.4372297798662967,-2.437343884381792,-2.437700151147563,-2.437744634193872,-2.4378176817383324,-65.8026191631909,-2.4371340430811435,0.6091275366972666
North America,2020-03-16,370982987,0.7518829157269614,0.7518829157269614,0.7518829157269614,0.7518829157269614,0.7518829157269614,0.7518829157269614,0.7518829157269614,1.5037658314539228,0.7518829157269614,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.11947159288365151,0.4174138042456068,0.3222294259084936,0.1948860727390605,-0.02333156244242244,-0.1630562468923845,-0.1954997001205174,3.1567880578754397,0.07015084573056529,0.017843709068917565
Asia,2020-03-23,4678110154,-1.8230858473549247,-1.1629840585850708,-1.4289478805699893,-1.8230858473549247,-3.388009857787022,-4.1608239424199915,-4.571766208415711,-93.80121760239786,-1.876024352047957,0.11434121523253041
Oceania,2020-03-23,43198762,0.3839743877694025,2.6758659559564513,2.18812648485929,1.2639850044792011,0.25393540739740367,-0.6199497841697241,-0.861258772324595,25.599338591819826,1.2190161234199919,0.016204168073149873
European Union,2020-03-23,447199451,4.3573796428775236,4.357864812589125,4.357850014158791,4.357735909643295,4.3573796428775236,4.357335159831215,4.357262112286755,117.66453527548647,4.357945750943943,2.2106502988528938
North America,2020-03-23,370982987,2.5920213570606108,2.5920213570606108,2.5920213570606108,2.5920213570606108,2.5920213570606108,2.5920213570606108,2.5920213570606108,5.1840427141212215,2.5920213570606108,0.2207648406259665
Latin America and Caribbean,2020-03-30,655799753,1.0195758838637152,1.3658344150002069,1.2583622576134175,1.0822972960900346,0.8124956592604652,0.6626234884454166,0.6293750856029136,42.79749270826947,0.9510553935170993,0.0756358930803074
Asia,2020-03-30,4678110154,-2.120090808279454,-1.4568370914858653,-1.7130715376701586,-2.120090808279454,-3.919907613555897,-4.893214949527705,-5.701512704065849,-96.0105568594802,-1.920211137189604,0.14563667326590274
Oceania,2020-03-30,43198762,0.9540432354406675,3.3588967598869863,2.8105889409043203,1.8636218775357307,0.7523523442188061,-0.19272262698542586,-0.3887530630383163,38.24880951267075,1.8213718815557498,0.04167712028414148
European Union,2020-03-30,447199451,12.4303590379019,12.4308442076135,12.430829409183163,12.43071530466767,12.4303590379019,12.43031455485559,12.430241507311129,335.6349789411446,12.430925145968317,5.65989201091394
North America,2020-03-30,370982987,7.066512408208135,7.066512408208135,7.066512408208135,7.066512408208135,7.066512408208135,7.066512408208135,7.066512408208135,14.13302481641627,7.066512408208135,1.1873846387462508
Latin America and Caribbean,2020-04-06,655799753,1.9765694534038671,2.361631039598865,2.2441942569868067,2.0257299036418575,1.7130232893314437,1.5313265939203142,1.469811246621425,85.30618681061068,1.8956930402357925,0.24413229689032834
Asia,2020-04-06,4678110154,-2.308842998698647,-1.5405625236515355,-1.816940082906047,-2.308842998698647,-4.362095758231214,-5.469471305686176,-6.59647142073345,-98.50589433779973,-1.9701178867559948,0.18937277465399335
Oceania,2020-04-06,43198762,1.289215869913719,3.7823166387948586,3.3761648335885512,2.2725084257470343,1.0624993986595348,-0.013659610095457292,-0.21547617106626904,46.41968882704864,2.210461372716601,0.09492401657251197
European Union,2020-04-06,447199451,19.469202331595973,19.469687501307575,19.469672702877237,19.46955859836174,19.469202331595973,19.469157848549663,19.469084801005206,525.6837478708845,19.469768439662392,10.312626479498967
North America,2020-04-06,370982987,13.606686685237202,13.606686685237202,13.606686685237202,13.606686685237202,13.606686685237202,13.606686685237202,13.606686685237202,27.213373370474404,13.606686685237202,4.054902927394889
Latin America and Caribbean,2020-04-13,655799753,2.9316259670737854,3.3883083804683434,3.2813328138257747,2.9793803962736036,2.6040773971080755,2.403253005492985,2.3310087809136117,128.21858646299037,2.849301921399786,0.559171909294696
Asia,2020-04-13,4678110154,-2.4965608215062924,-1.577052716277085,-1.9787060740706925,-2.4965608215062924,-4.807973114183195,-6.044815512370271,-7.399244433514211,-101.50173307045549,-2.03003466140911,0.2410178817691859
Oceania,2020-04-13,43198762,1.2764403748484066,3.909165309387312,3.6359918854517845,2.2990555807713697,1.0205170310622507,-0.1064736801355911,-0.3700199927932369,47.78481755070358,2.2754675024144557,0.15278910076173016
European Union,2020-04-13,447199451,24.241897941669556,24.242383111381155,24.24236831295082,24.242254208435327,24.241897941669556,24.241853458623247,24.241780411078786,654.5465293428714,24.242464049735975,14.94255300416279
North America,2020-04-13,370982987,19.906328818043356,19.906328818043356,19.906328818043356,19.906328818043356,19.906328818043356,19.906328818043356,19.906328818043356,39.81265763608671,19.906328818043356,8.32437041108842
Latin America and Caribbean,2020-04-20,655799753,4.156659467887402,4.668287464716423,4.572970167601409,4.206892086856306,3.755447586608266,3.521747600328817,3.4523999132835073,183.08730351886254,4.0686067448636125,1.0405709927127709
Asia,2020-04-20,4678110154,-2.676999924119369,-1.5637975345702764,-2.1461111585380137,-2.676999924119369,-5.435243647647885,-6.809722055392101,-8.220857440133205,-105.6540003227292,-2.113080006454584,0.32222629446018813
Oceania,2020-04-20,43198762,1.3187912072455645,4.108701369131469,3.919126686642744,2.4559836807291147,1.015373679177124,-0.2309849376753838,-0.3943851976426031,50.27775637224976,2.394178874869036,0.18288024087356947
European Union,2020-04-20,447199451,26.85654081298876,26.85702598270036,26.85701118427003,26.856897079754532,26.85654081298876,26.856496329942452,26.85642328239799,725.1418868684899,26.857106921055177,19.074937325895778
North America,2020-04-20,370982987,25.607740462901823,25.607740462901823,25.607740462901823,25.607740462901823,25.607740462901823,25.607740462901823,25.607740462901823,51.21548092580365,25.607740462901823,12.795735832489806
Latin America and Caribbean,2020-04-27,655799753,5.661688685012218,6.237162260824793,6.119725877907913,5.707868056086517,5.19464255931854,4.936834391963491,4.855293132576575,250.2555448778494,5.561234330618876,1.810624652675037
Asia,2020-04-27,4678110154,-2.8503694308506704,-1.3901856166711064,-2.348212468692345,-2.8503694308506704,-5.8958244133714,-7.526438051758769,-8.872461646424897,-109.40817947132548,-2.1881635894265092,0.37494023061860543
Oceania,2020-04-27,43198762,0.9162214542976028,3.719778787968508,3.5587638656420015,1.9926072376832502,0.4510092690992191,-0.6876865381645374,-1.0064513817439051,44.83713450518171,2.1351016431038907,0.23612713716193998
European Union,2020-04-27,447199451,28.253458575785885,28.25394374549749,28.25392894706715,28.25381484255166,28.253458575785885,28.253414092739575,28.253341045195118,762.8586664640122,28.254024683852304,22.21961918285092
North America,2020-04-27,370982987,30.069023361191334,30.069023361191334,30.069023361191334,30.069023361191334,30.069023361191334,30.069023361191334,30.069023361191334,60.13804672238267,30.069023361191334,16.95199057740079
Latin America and Caribbean,2020-05-04,655799753,8.486383386313044,9.12174006422157,8.987492231716793,8.557085465687056,7.96665936092306,7.681955611886642,7.562997985050433,376.2811948523256,8.361804330051681,2.966009351333196
Asia,2020-05-04,4678110154,-2.581292151780835,-0.8946236531185199,-2.016128323754516,-2.581292151780835,-5.790333330217204,-7.769906782873311,-9.07190599261338,-110.64456035381264,-2.212891207076253,0.4285519652173629
Oceania,2020-05-04,43198762,0.7555462511068909,3.7295242371945867,3.4140609003205387,1.9218674963962137,0.20006380043640984,-0.9190058585304249,-1.2442604812026143,43.31903992212807,2.062811424863241,0.26853547330823974
European Union,2020-05-04,447199451,29.10072262554731,29.101207795258908,29.101192996828576,29.10107889231308,29.10072262554731,29.100678142501003,29.100605094956542,785.7347958075708,29.10128873361373,24.368105273009384
North America,2020-05-04,370982987,34.02156774599941,34.02156774599941,34.02156774599941,34.02156774599941,34.02156774599941,34.02156774599941,34.02156774599941,68.04313549199883,34.02156774599941,20.83006652809122
Latin America and Caribbean,2020-05-11,655799753,11.562250639109324,12.276050249721028,12.13097442998675,11.65497174718747,10.989585023126475,10.703296502094775,10.550481662512142,514.0080157481028,11.422400349957844,4.479427426682791
Asia,2020-05-11,4678110154,-2.2834834700632753,-0.4793962918155783,-1.605239745956115,-2.2834834700632753,-5.620945843257297,-7.996823738128739,-9.124822848290142,-112.08501937225044,-2.2417003874450088,0.48056038143474633
Oceania,2020-05-11,43198762,0.2961054583374296,3.24089451523923,3.0822346985142794,1.4961823643479528,-0.33561297998533407,-1.4735888405551147,-1.8913843511331745,36.327177363964395,1.7298655887602092,0.2731698653771606
European Union,2020-05-11,447199451,29.69928332884599,29.699768498557592,29.69975370012726,29.699639595611767,29.69928332884599,29.699238845799684,29.699165798255226,801.8959347966353,29.699849436912412,26.041855538861114
North America,2020-05-11,370982987,37.36348215242158,37.36348215242158,37.36348215242158,37.36348215242158,37.36348215242158,37.36348215242158,37.36348215242158,74.72696430484316,37.36348215242158,24.27308290555114
Latin America and Caribbean,2020-05-18,655799753,14.906560359354724,15.685485136090621,15.547861167288545,15.010497686143799,14.250327126334874,13.952756111771368,13.751688053930485,662.2386146164831,14.716413658144072,6.268391351467923
Asia,2020-05-18,4678110154,-1.728570777132747,1.5428459449384153,-0.872235113248377,-1.728570777132747,-5.332267879964364,-8.135305250160707,-9.185555967512645,-113.1204644133282,-2.262409288266564,0.5363521202797227
Oceania,2020-05-18,43198762,-0.15073115497867898,3.0612789675430903,2.628387013735016,1.057884764943222,-0.7714626149781597,-1.9459134632623094,-2.4793226101448043,29.792272345463594,1.4186796354982663,0.27780425744608145
European Union,2020-05-18,447199451,30.117119302229913,30.117604471941515,30.11758967351118,30.11747556899569,30.117119302229913,30.117074819183603,30.117001771639146,813.177506078001,30.117685410296335,27.343963577450815
North America,2020-05-18,370982987,39.99062883105385,39.99062883105385,39.99062883105385,39.99062883105385,39.99062883105385,39.99062883105385,39.99062883105385,79.9812576621077,39.99062883105385,27.188041105507622
Latin America and Caribbean,2020-05-25,655799753,18.411373544743665,19.247208995870352,19.09193103155798,18.505600196641684,17.678323987240436,17.35668864473266,17.132471680461105,817.894422136932,18.175431603042934,8.392211151076783
Asia,2020-05-25,4678110154,-0.7903739544238767,3.0663670528837437,0.5622834032009245,-0.7903739544238767,-4.76346254558722,-8.30999937727838,-9.177116379931226,-114.76570698077688,-2.2953141396155377,0.5934693088887877
Oceania,2020-05-25,43198762,-0.7661040635476384,2.532116362892169,2.0143076186203643,0.49699925687272534,-1.4507010343834479,-2.7040286688496344,-3.2801169603712226,20.175334559449716,0.9607302171166529,0.28475584554946276
European Union,2020-05-25,447199451,30.16449864909172,30.164983818803318,30.16496902037298,30.164854915857486,30.16449864909172,30.16445416604541,30.164381118500945,814.4567484432696,30.16506475715813,27.715837468682402
North America,2020-05-25,370982987,42.155040902757484,42.155040902757484,42.155040902757484,42.155040902757484,42.155040902757484,42.155040902757484,42.155040902757484,84.31008180551497,42.155040902757484,29.430462804484346
Latin America and Caribbean,2020-06-01,655799753,22.011937827404015,22.918763493121695,22.700218050270724,22.06475837507457,21.21909560630527,20.824581723021833,20.64766204154403,975.2257807119756,21.671684015821683,10.554304676598438
Asia,2020-06-01,4678110154,0.4080208217859572,4.531597765192308,2.1391910800690677,0.4080208217859572,-3.6407216017432007,-8.09693775519898,-8.802828197914986,-112.10852933229393,-2.242170586645879,0.6682645976873678
Oceania,2020-06-01,43198762,-1.5689651279568453,1.7564715081611153,1.410069113623608,-0.26108940125343155,-2.3122026382828995,-3.6539894028024933,-4.2397253531222265,6.118632444526513,0.29136344973935746,0.28707304158392316
European Union,2020-06-01,447199451,30.50321147534773,30.503696645059332,30.50368184662899,30.5035677421135,30.50321147534773,30.503166992301423,30.50309394475696,823.601994752182,30.503777583414145,28.2961197105763
North America,2020-06-01,370982987,43.89346758194679,43.89346758194679,43.89346758194679,43.89346758194679,43.89346758194679,43.89346758194679,43.89346758194679,87.78693516389357,43.89346758194679,31.375295385176248
Latin America and Caribbean,2020-06-08,655799753,25.854988813726337,26.74867869223717,26.546819545198613,25.854988813726337,24.958869470541416,24.485367733169248,24.370619607986207,1141.0857335330738,25.35746074517942,13.234239354768405
Asia,2020-06-08,4678110154,1.4731865385459557,5.93836779250941,4.0229048431069705,1.4731865385459557,-2.5890953375557393,-7.836030303958426,-8.068628432850554,-109.02906577455107,-2.180581315491021,0.7621491761906041
Oceania,2020-06-08,43198762,-2.225678422333378,1.276839351334819,0.8829747489156134,-0.8964837478950589,-3.0027112793015993,-4.481924742519983,-5.035302922011097,-4.904649407103082,-0.2335547336715756,0.28707304158392316
European Union,2020-06-08,447199451,30.68570765186551,30.68619282157711,30.68617802314677,30.686063918631277,30.68570765186551,30.68566316881919,30.685590121274736,828.529391518162,30.68627375993192,28.702427007228145
North America,2020-06-08,370982987,45.45461748842352,45.45461748842352,45.45461748842352,45.45461748842352,45.45461748842352,45.45461748842352,45.45461748842352,90.90923497684705,45.45461748842352,32.95002986215106
Latin America and Caribbean,2020-06-15,655799753,29.692182936054504,30.581076900319076,30.401826627735577,29.692182936054504,28.7028345899356,28.227373567393578,28.117680840557103,1307.0446113685587,29.04543580819019,15.832441156774879
Asia,2020-06-15,4678110154,2.895809758436872,7.682307041379059,6.441387086948932,2.895809758436872,-1.3173127695807612,-6.772374925405568,-7.875627137309502,-106.69289382079634,-2.133857876415927,0.879910255315463
Oceania,2020-06-15,43198762,-3.121759234559974,0.5372542619787326,0.1288522339505062,-1.8091316990982311,-3.98651273827067,-5.621690167190746,-6.089609693890645,-20.925296692491983,-0.9964426996424759,0.28707304158392316
European Union,2020-06-15,447199451,30.497586199874597,30.498071369586196,30.498056571155857,30.497942466640364,30.497586199874597,30.497541716828287,30.497468669283823,823.4501123144073,30.49815230794101,29.000730369859063
North America,2020-06-15,370982987,47.075788116731,47.075788116731,47.075788116731,47.075788116731,47.075788116731,47.075788116731,47.075788116731,94.151576233462,47.075788116731,34.32017382511398
Latin America and Caribbean,2020-06-22,655799753,33.520176810961345,34.40337462274743,34.30228768707139,33.520176810961345,32.436009057668514,31.976196385022643,31.802600073923458,1472.3361742226052,32.71858164939123,18.765655741257955
Asia,2020-06-22,4678110154,4.323750168855084,9.66608935276926,8.488235640744245,4.323750168855084,-0.15999710672478504,-5.605588965894904,-7.389340925835897,-102.75097697054883,-2.0550195394109765,1.0486749645698916
Oceania,2020-06-22,43198762,-4.160051263586914,-0.327367849465147,-0.8157798641045995,-2.8524788781809742,-5.010947746921024,-6.910541752305113,-7.370587781754542,-39.76546922260903,-1.893593772505192,0.28707304158392316
European Union,2020-06-22,447199451,31.273209222605786,31.273694392317385,31.273679593887046,31.273565489371553,31.273209222605786,31.27316473955948,31.273091692015015,844.3919339281495,31.2737753306722,29.51794679193378
North America,2020-06-22,370982987,48.901370634506854,48.901370634506854,48.901370634506854,48.901370634506854,48.901370634506854,48.901370634506854,48.901370634506854,97.80274126901371,48.901370634506854,35.47278705802215
Latin America and Caribbean,2020-06-29,655799753,37.471300597277654,38.42460239170242,38.24854871388416,37.471300597277654,36.31629277907556,35.88024427216711,35.69207239640157,1642.9325194955013,36.50961154434447,21.609666723982436
Asia,2020-06-29,4678110154,5.759711067402892,11.81651600103639,10.516760007002096,5.759711067402892,1.0760754807712472,-4.2593261238500455,-6.543218823421358,-99.30885596157725,-1.9861771192315447,1.1921516844214097
